year,pgisced97,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,female,Somewhat concerned,0.22626,72,192,0.16692,0.28560
2015,Pre-primary Level,female,Not concerned at all,0.19233,80,192,0.13644,0.24823
2015,Primary Level,male,Very concerned,0.43088,68,160,0.35391,0.50786
2015,Primary Level,male,Somewhat concerned,0.21262,47,160,0.14902,0.27622
2015,Primary Level,male,Not concerned at all,0.23251,45,160,0.16685,0.29818
2015,Primary Level,female,Very concerned,0.33628,89,241,0.27651,0.39605
2015,Primary Level,female,Somewhat concerned,0.30880,96,241,0.25035,0.36725
2015,Primary Level,female,Not concerned at all,0.24706,56,241,0.19249,0.30163
2015,Lower Secondary Level,male,Very concerned,0.35980,344,1002,0.33007,0.38953
2015,Lower Secondary Level,male,Somewhat concerned,0.34946,410,1002,0.31992,0.37900
2015,Lower Secondary Level,male,Not concerned at all,0.20535,248,1002,0.18032,0.23037
2015,Lower Secondary Level,female,Very concerned,0.38806,642,1631,0.36440,0.41172
2015,Lower Secondary Level,female,Somewhat concerned,0.39234,680,1631,0.36864,0.41604
2015,Lower Secondary Level,female,Not concerned at all,0.16261,309,1631,0.14469,0.18052
2015,Upper Secondary Level,male,Very concerned,0.38628,1994,5182,0.37302,0.39954
2015,Upper Secondary Level,male,Somewhat concerned,0.39422,2115,5182,0.38091,0.40753
2015,Upper Secondary Level,male,Not concerned at all,0.19791,1073,5182,0.18706,0.20875
2015,Upper Secondary Level,female,Very concerned,0.37211,2460,6388,0.36025,0.38396
2015,Upper Secondary Level,female,Somewhat concerned,0.44472,2828,6388,0.43254,0.45691
2015,Upper Secondary Level,female,Not concerned at all,0.15985,1100,6388,0.15086,0.16883
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.20138,165,706,0.17178,0.23098
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41356,302,706,0.37720,0.44991
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32739,239,706,0.29275,0.36203
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.26696,343,1233,0.24226,0.29167
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44649,571,1233,0.41873,0.47425
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25769,319,1233,0.23327,0.28212
2015,First Stage of Tertiary Education,male,Very concerned,0.32528,311,936,0.29525,0.35531
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.42501,397,936,0.39332,0.45669
2015,First Stage of Tertiary Education,male,Not concerned at all,0.24048,228,936,0.21309,0.26788
2015,First Stage of Tertiary Education,female,Very concerned,0.27906,169,577,0.24243,0.31569
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.45813,268,577,0.41744,0.49882
2015,First Stage of Tertiary Education,female,Not concerned at all,0.25712,140,577,0.22143,0.29281
2015,Second Stage of Tertiary Education,male,Very concerned,0.15955,499,2933,0.14630,0.17281
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.36490,1189,2933,0.34748,0.38233
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.42987,1245,2933,0.41195,0.44779
2015,Second Stage of Tertiary Education,female,Very concerned,0.18095,533,2904,0.16694,0.19495
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.38642,1285,2904,0.36870,0.40413
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.38985,1086,2904,0.37210,0.40759
2016,Pre-primary Level,male,Somewhat concerned,0.20711,65,117,0.13336,0.28085
2016,Pre-primary Level,male,Not concerned at all,0.16597,52,117,0.09826,0.23368
2016,Pre-primary Level,female,Very concerned,0.10763,46,186,0.06297,0.15229
2016,Pre-primary Level,female,Somewhat concerned,0.25445,89,186,0.19169,0.31722
2016,Pre-primary Level,female,Not concerned at all,0.14819,51,186,0.09699,0.19939
2016,Primary Level,male,Very concerned,0.36472,76,169,0.29193,0.43750
2016,Primary Level,male,Somewhat concerned,0.38012,60,169,0.30672,0.45352
2016,Primary Level,male,Not concerned at all,0.11407,33,169,0.06600,0.16214
2016,Primary Level,female,Very concerned,0.45129,122,198,0.38180,0.52078
2016,Primary Level,female,Somewhat concerned,0.31563,76,198,0.25072,0.38053
2016,Lower Secondary Level,male,Very concerned,0.42556,437,978,0.39455,0.45656
2016,Lower Secondary Level,male,Somewhat concerned,0.34122,357,978,0.31149,0.37095
2016,Lower Secondary Level,male,Not concerned at all,0.16668,184,978,0.14331,0.19005
2016,Lower Secondary Level,female,Very concerned,0.54766,863,1559,0.52295,0.57238
2016,Lower Secondary Level,female,Somewhat concerned,0.32435,529,1559,0.30111,0.34760
2016,Lower Secondary Level,female,Not concerned at all,0.08916,167,1559,0.07501,0.10331
2016,Upper Secondary Level,male,Very concerned,0.52750,2568,4909,0.51353,0.54147
2016,Upper Secondary Level,male,Somewhat concerned,0.33229,1662,4909,0.31911,0.34547
2016,Upper Secondary Level,male,Not concerned at all,0.12999,679,4909,0.12058,0.13940
2016,Upper Secondary Level,female,Very concerned,0.54160,3187,6018,0.52901,0.55419
2016,Upper Secondary Level,female,Somewhat concerned,0.34841,2170,6018,0.33637,0.36045
2016,Upper Secondary Level,female,Not concerned at all,0.10079,661,6018,0.09318,0.10840
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.33925,267,742,0.30516,0.37334
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41863,309,742,0.38310,0.45415
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23159,166,742,0.20122,0.26197
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.40022,510,1263,0.37319,0.42725
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44654,552,1263,0.41911,0.47397
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14396,201,1263,0.12460,0.16333
2016,First Stage of Tertiary Education,male,Very concerned,0.49862,415,855,0.46508,0.53215
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.34847,307,855,0.31651,0.38042
2016,First Stage of Tertiary Education,male,Not concerned at all,0.15008,133,855,0.12612,0.17403
2016,First Stage of Tertiary Education,female,Very concerned,0.46288,246,540,0.42078,0.50497
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.45052,232,540,0.40852,0.49253
2016,First Stage of Tertiary Education,female,Not concerned at all,0.08185,62,540,0.05871,0.10500
2016,Second Stage of Tertiary Education,male,Very concerned,0.28788,871,2906,0.27142,0.30435
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.45211,1310,2906,0.43401,0.47021
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.24694,725,2906,0.23126,0.26262
2016,Second Stage of Tertiary Education,female,Very concerned,0.30423,900,2954,0.28764,0.32083
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.48409,1440,2954,0.46606,0.50211
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.20145,614,2954,0.18698,0.21592
2017,Pre-primary Level,male,Somewhat concerned,0.26463,68,165,0.19712,0.33215
2017,Pre-primary Level,male,Not concerned at all,0.19191,97,165,0.13164,0.25218
2017,Pre-primary Level,female,Very concerned,0.05433,35,216,0.02403,0.08463
2017,Pre-primary Level,female,Somewhat concerned,0.30063,106,216,0.23934,0.36193
2017,Pre-primary Level,female,Not concerned at all,0.21947,75,216,0.16414,0.27479
2017,Primary Level,male,Very concerned,0.35828,79,184,0.28880,0.42775
2017,Primary Level,male,Somewhat concerned,0.26273,67,184,0.19896,0.32649
2017,Primary Level,male,Not concerned at all,0.21049,38,184,0.15142,0.26955
2017,Primary Level,female,Very concerned,0.37145,114,260,0.31260,0.43030
2017,Primary Level,female,Somewhat concerned,0.28993,93,260,0.23467,0.34519
2017,Primary Level,female,Not concerned at all,0.23180,53,260,0.18041,0.28320
2017,Lower Secondary Level,male,Very concerned,0.38368,418,1041,0.35412,0.41323
2017,Lower Secondary Level,male,Somewhat concerned,0.36697,424,1041,0.33768,0.39626
2017,Lower Secondary Level,male,Not concerned at all,0.18299,199,1041,0.15949,0.20649
2017,Lower Secondary Level,female,Very concerned,0.44530,744,1665,0.42142,0.46918
2017,Lower Secondary Level,female,Somewhat concerned,0.39795,674,1665,0.37443,0.42147
2017,Lower Secondary Level,female,Not concerned at all,0.12461,247,1665,0.10874,0.14048
2017,Upper Secondary Level,male,Very concerned,0.45306,2456,5454,0.43984,0.46627
2017,Upper Secondary Level,male,Somewhat concerned,0.38597,2134,5454,0.37305,0.39889
2017,Upper Secondary Level,male,Not concerned at all,0.15147,864,5454,0.14195,0.16099
2017,Upper Secondary Level,female,Very concerned,0.45554,2946,6547,0.44348,0.46761
2017,Upper Secondary Level,female,Somewhat concerned,0.40336,2715,6547,0.39147,0.41524
2017,Upper Secondary Level,female,Not concerned at all,0.12953,886,6547,0.12140,0.13767
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.24807,227,815,0.21840,0.27774
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46167,366,815,0.42742,0.49592
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.28396,222,815,0.25298,0.31494
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.31960,455,1384,0.29502,0.34417
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47394,654,1384,0.44762,0.50026
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19659,275,1384,0.17565,0.21754
2017,First Stage of Tertiary Education,male,Very concerned,0.39001,379,938,0.35878,0.42124
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.43715,400,938,0.40539,0.46891
2017,First Stage of Tertiary Education,male,Not concerned at all,0.17027,159,938,0.14620,0.19434
2017,First Stage of Tertiary Education,female,Very concerned,0.42259,231,585,0.38253,0.46265
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.45215,271,585,0.41179,0.49252
2017,First Stage of Tertiary Education,female,Not concerned at all,0.12156,83,585,0.09506,0.14807
2017,Second Stage of Tertiary Education,male,Very concerned,0.20953,747,3246,0.19552,0.22353
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.46002,1469,3246,0.44287,0.47717
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.32152,1030,3246,0.30545,0.33759
2017,Second Stage of Tertiary Education,female,Very concerned,0.23210,757,3253,0.21759,0.24661
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.48160,1614,3253,0.46443,0.49878
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.28089,882,3253,0.26545,0.29634
2018,Pre-primary Level,male,Somewhat concerned,0.18874,62,141,0.12392,0.25356
2018,Pre-primary Level,male,Not concerned at all,0.28288,79,141,0.20827,0.35749
2018,Pre-primary Level,female,Somewhat concerned,0.21137,76,163,0.14850,0.27424
2018,Pre-primary Level,female,Not concerned at all,0.24264,87,163,0.17662,0.30865
2018,Primary Level,male,Very concerned,0.37200,80,206,0.30584,0.43817
2018,Primary Level,male,Somewhat concerned,0.22983,74,206,0.17224,0.28742
2018,Primary Level,male,Not concerned at all,0.22519,52,206,0.16801,0.28237
2018,Primary Level,female,Very concerned,0.27614,99,274,0.22310,0.32917
2018,Primary Level,female,Somewhat concerned,0.37233,114,274,0.31498,0.42967
2018,Primary Level,female,Not concerned at all,0.22029,61,274,0.17113,0.26945
2018,Lower Secondary Level,male,Very concerned,0.30146,352,1074,0.27400,0.32892
2018,Lower Secondary Level,male,Somewhat concerned,0.41969,435,1074,0.39016,0.44921
2018,Lower Secondary Level,male,Not concerned at all,0.22696,287,1074,0.20190,0.25202
2018,Lower Secondary Level,female,Very concerned,0.38607,633,1614,0.36231,0.40983
2018,Lower Secondary Level,female,Somewhat concerned,0.42823,692,1614,0.40408,0.45238
2018,Lower Secondary Level,female,Not concerned at all,0.15269,289,1614,0.13513,0.17024
2018,Upper Secondary Level,male,Very concerned,0.40114,1991,5177,0.38779,0.41450
2018,Upper Secondary Level,male,Somewhat concerned,0.39147,2125,5177,0.37817,0.40477
2018,Upper Secondary Level,male,Not concerned at all,0.20029,1061,5177,0.18939,0.21120
2018,Upper Secondary Level,female,Very concerned,0.36736,2361,6313,0.35547,0.37926
2018,Upper Secondary Level,female,Somewhat concerned,0.45424,2833,6313,0.44195,0.46652
2018,Upper Secondary Level,female,Not concerned at all,0.17079,1119,6313,0.16151,0.18008
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.21380,179,790,0.18519,0.24241
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41870,327,790,0.38428,0.45313
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36278,284,790,0.32923,0.39633
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.24219,322,1329,0.21915,0.26524
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48509,634,1329,0.45821,0.51197
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26687,373,1329,0.24308,0.29066
2018,First Stage of Tertiary Education,male,Very concerned,0.34297,301,872,0.31144,0.37450
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.43604,386,872,0.40311,0.46898
2018,First Stage of Tertiary Education,male,Not concerned at all,0.21630,185,872,0.18896,0.24364
2018,First Stage of Tertiary Education,female,Very concerned,0.30411,168,568,0.26624,0.34198
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.45617,271,568,0.41517,0.49717
2018,First Stage of Tertiary Education,female,Not concerned at all,0.22664,129,568,0.19218,0.26110
2018,Second Stage of Tertiary Education,male,Very concerned,0.16949,547,3150,0.15639,0.18259
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.42192,1355,3150,0.40467,0.43917
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.39832,1248,3150,0.38122,0.41542
2018,Second Stage of Tertiary Education,female,Very concerned,0.15526,523,3192,0.14270,0.16783
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.45373,1478,3192,0.43646,0.47101
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.38542,1191,3192,0.36853,0.40231
2019,Pre-primary Level,male,Somewhat concerned,0.19371,59,150,0.13025,0.25716
2019,Pre-primary Level,male,Not concerned at all,0.34675,91,150,0.27033,0.42317
2019,Pre-primary Level,female,Somewhat concerned,0.29366,75,145,0.21927,0.36805
2019,Pre-primary Level,female,Not concerned at all,0.23627,70,145,0.16689,0.30565
2019,Primary Level,male,Very concerned,0.31465,66,168,0.24422,0.38509
2019,Primary Level,male,Somewhat concerned,0.29906,64,168,0.22962,0.36850
2019,Primary Level,male,Not concerned at all,0.16803,38,168,0.11133,0.22474
2019,Primary Level,female,Very concerned,0.30183,80,212,0.23989,0.36377
2019,Primary Level,female,Somewhat concerned,0.42294,92,212,0.35628,0.48960
2019,Primary Level,female,Not concerned at all,0.15185,40,212,0.10342,0.20027
2019,Lower Secondary Level,male,Very concerned,0.33493,351,982,0.30539,0.36446
2019,Lower Secondary Level,male,Somewhat concerned,0.38398,390,982,0.35355,0.41442
2019,Lower Secondary Level,male,Not concerned at all,0.20668,241,982,0.18134,0.23202
2019,Lower Secondary Level,female,Very concerned,0.36946,529,1416,0.34431,0.39461
2019,Lower Secondary Level,female,Somewhat concerned,0.44790,639,1416,0.42199,0.47381
2019,Lower Secondary Level,female,Not concerned at all,0.13936,248,1416,0.12131,0.15740
2019,Upper Secondary Level,male,Very concerned,0.37207,1835,5046,0.35873,0.38541
2019,Upper Secondary Level,male,Somewhat concerned,0.39157,2050,5046,0.37810,0.40503
2019,Upper Secondary Level,male,Not concerned at all,0.22946,1161,5046,0.21786,0.24107
2019,Upper Secondary Level,female,Very concerned,0.34124,2100,6045,0.32929,0.35320
2019,Upper Secondary Level,female,Somewhat concerned,0.46606,2714,6045,0.45349,0.47864
2019,Upper Secondary Level,female,Not concerned at all,0.18698,1231,6045,0.17715,0.19681
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.19405,173,823,0.16702,0.22109
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39882,342,823,0.36534,0.43229
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.39173,308,823,0.35836,0.42510
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.21941,305,1337,0.19722,0.24160
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48960,639,1337,0.46279,0.51640
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28594,393,1337,0.26171,0.31017
2019,First Stage of Tertiary Education,male,Very concerned,0.29212,319,1073,0.26490,0.31935
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.42555,471,1073,0.39596,0.45515
2019,First Stage of Tertiary Education,male,Not concerned at all,0.27879,283,1073,0.25194,0.30563
2019,First Stage of Tertiary Education,female,Very concerned,0.28262,165,579,0.24591,0.31933
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.50247,269,579,0.46171,0.54323
2019,First Stage of Tertiary Education,female,Not concerned at all,0.20691,145,579,0.17388,0.23993
2019,Second Stage of Tertiary Education,male,Very concerned,0.15853,593,3659,0.14669,0.17036
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.40843,1476,3659,0.39250,0.42436
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.42291,1590,3659,0.40690,0.43892
2019,Second Stage of Tertiary Education,female,Very concerned,0.14296,491,3339,0.13108,0.15483
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.44511,1511,3339,0.42825,0.46197
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.40516,1337,3339,0.38851,0.42182
2020,Pre-primary Level,male,Somewhat concerned,0.13080,57,167,0.07950,0.18209
2020,Pre-primary Level,male,Not concerned at all,0.31114,110,167,0.24071,0.38157
2020,Pre-primary Level,female,Somewhat concerned,0.13816,52,148,0.08238,0.19394
2020,Pre-primary Level,female,Not concerned at all,0.25402,96,148,0.18365,0.32439
2020,Primary Level,male,Very concerned,0.35006,65,233,0.28868,0.41144
2020,Primary Level,male,Somewhat concerned,0.19670,79,233,0.14555,0.24785
2020,Primary Level,male,Not concerned at all,0.22280,89,233,0.16926,0.27635
2020,Primary Level,female,Very concerned,0.21266,66,255,0.16234,0.26298
2020,Primary Level,female,Somewhat concerned,0.40330,106,255,0.34297,0.46363
2020,Primary Level,female,Not concerned at all,0.25214,83,255,0.19873,0.30554
2020,Lower Secondary Level,male,Very concerned,0.31302,294,1036,0.28477,0.34127
2020,Lower Secondary Level,male,Somewhat concerned,0.38514,407,1036,0.35550,0.41479
2020,Lower Secondary Level,male,Not concerned at all,0.23815,335,1036,0.21220,0.26410
2020,Lower Secondary Level,female,Very concerned,0.30706,441,1409,0.28296,0.33115
2020,Lower Secondary Level,female,Somewhat concerned,0.45141,622,1409,0.42541,0.47740
2020,Lower Secondary Level,female,Not concerned at all,0.20736,346,1409,0.18619,0.22854
2020,Upper Secondary Level,male,Very concerned,0.34139,1523,4853,0.32805,0.35474
2020,Upper Secondary Level,male,Somewhat concerned,0.39622,1932,4853,0.38246,0.40999
2020,Upper Secondary Level,male,Not concerned at all,0.25112,1398,4853,0.23892,0.26333
2020,Upper Secondary Level,female,Very concerned,0.30917,1782,5801,0.29727,0.32106
2020,Upper Secondary Level,female,Somewhat concerned,0.45710,2550,5801,0.44428,0.46992
2020,Upper Secondary Level,female,Not concerned at all,0.22567,1469,5801,0.21491,0.23643
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.16160,146,886,0.13735,0.18585
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34929,334,886,0.31788,0.38070
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.48395,406,886,0.45102,0.51687
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.20054,255,1367,0.17931,0.22177
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45388,594,1367,0.42748,0.48028
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.33977,518,1367,0.31465,0.36488
2020,First Stage of Tertiary Education,male,Very concerned,0.28507,256,912,0.25575,0.31439
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.40137,381,912,0.36954,0.43320
2020,First Stage of Tertiary Education,male,Not concerned at all,0.30641,275,912,0.27647,0.33634
2020,First Stage of Tertiary Education,female,Very concerned,0.26253,137,538,0.22531,0.29974
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.46027,237,538,0.41811,0.50242
2020,First Stage of Tertiary Education,female,Not concerned at all,0.27721,164,538,0.23935,0.31507
2020,Second Stage of Tertiary Education,male,Very concerned,0.14022,507,3684,0.12900,0.15143
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.33322,1261,3684,0.31800,0.34844
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.51698,1916,3684,0.50084,0.53312
2020,Second Stage of Tertiary Education,female,Very concerned,0.11621,434,3478,0.10555,0.12686
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.39501,1367,3478,0.37876,0.41126
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.48182,1677,3478,0.46521,0.49843
2021,Pre-primary Level,male,Not concerned at all,0.36698,66,66,0.24981,0.48415
2021,Pre-primary Level,female,Not concerned at all,0.22820,57,57,0.11828,0.33812
2021,Primary Level,male,Very concerned,0.31479,37,70,0.20521,0.42438
2021,Primary Level,male,Somewhat concerned,0.17375,33,70,0.08435,0.26315
2021,Primary Level,female,Very concerned,0.22552,38,80,0.13336,0.31768
2021,Primary Level,female,Somewhat concerned,0.32979,42,80,0.22612,0.43347
2021,Lower Secondary Level,male,Very concerned,0.26793,138,555,0.23105,0.30481
2021,Lower Secondary Level,male,Somewhat concerned,0.34431,206,555,0.30475,0.38388
2021,Lower Secondary Level,male,Not concerned at all,0.30017,211,555,0.26201,0.33834
2021,Lower Secondary Level,female,Very concerned,0.29619,234,801,0.26456,0.32783
2021,Lower Secondary Level,female,Somewhat concerned,0.42317,340,801,0.38894,0.45741
2021,Lower Secondary Level,female,Not concerned at all,0.22579,227,801,0.19682,0.25477
2021,Upper Secondary Level,male,Very concerned,0.30234,850,3112,0.28620,0.31848
2021,Upper Secondary Level,male,Somewhat concerned,0.38205,1173,3112,0.36497,0.39912
2021,Upper Secondary Level,male,Not concerned at all,0.30519,1089,3112,0.28901,0.32138
2021,Upper Secondary Level,female,Very concerned,0.28598,1023,3815,0.27164,0.30032
2021,Upper Secondary Level,female,Somewhat concerned,0.41723,1599,3815,0.40158,0.43288
2021,Upper Secondary Level,female,Not concerned at all,0.28577,1193,3815,0.27143,0.30011
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.12619,79,578,0.09910,0.15329
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.30582,209,578,0.26822,0.34341
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.56108,290,578,0.52059,0.60157
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.15657,154,945,0.13339,0.17976
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43267,395,945,0.40106,0.46428
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.40518,396,945,0.37386,0.43650
2021,First Stage of Tertiary Education,male,Very concerned,0.25885,148,605,0.22392,0.29378
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.42901,258,605,0.38954,0.46848
2021,First Stage of Tertiary Education,male,Not concerned at all,0.29176,199,605,0.25551,0.32801
2021,First Stage of Tertiary Education,female,Very concerned,0.24739,83,390,0.20451,0.29027
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.43268,175,390,0.38345,0.48192
2021,First Stage of Tertiary Education,female,Not concerned at all,0.31953,132,390,0.27320,0.36587
2021,Second Stage of Tertiary Education,male,Very concerned,0.13121,331,2691,0.11845,0.14397
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.34057,916,2691,0.32266,0.35848
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.51613,1444,2691,0.49724,0.53502
2021,Second Stage of Tertiary Education,female,Very concerned,0.11934,298,2604,0.10689,0.13180
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.34962,962,2604,0.33130,0.36794
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.52360,1344,2604,0.50442,0.54279
2022,Pre-primary Level,male,Somewhat concerned,0.16503,39,124,0.09943,0.23063
2022,Pre-primary Level,male,Not concerned at all,0.35054,85,124,0.26621,0.43486
2022,Pre-primary Level,female,Somewhat concerned,0.17268,48,140,0.10984,0.23551
2022,Pre-primary Level,female,Not concerned at all,0.32952,92,140,0.25138,0.40766
2022,Primary Level,male,Very concerned,0.26163,42,154,0.19198,0.33127
2022,Primary Level,male,Somewhat concerned,0.19892,62,154,0.13567,0.26218
2022,Primary Level,male,Not concerned at all,0.27138,50,154,0.20092,0.34184
2022,Primary Level,female,Very concerned,0.17652,45,140,0.11313,0.23990
2022,Primary Level,female,Somewhat concerned,0.30802,62,140,0.23127,0.38477
2022,Primary Level,female,Not concerned at all,0.32271,33,140,0.24499,0.40043
2022,Lower Secondary Level,male,Very concerned,0.28519,176,675,0.25111,0.31928
2022,Lower Secondary Level,male,Somewhat concerned,0.32276,269,675,0.28746,0.35805
2022,Lower Secondary Level,male,Not concerned at all,0.31159,230,675,0.27663,0.34656
2022,Lower Secondary Level,female,Very concerned,0.30993,281,877,0.27931,0.34056
2022,Lower Secondary Level,female,Somewhat concerned,0.39304,345,877,0.36070,0.42539
2022,Lower Secondary Level,female,Not concerned at all,0.27079,251,877,0.24136,0.30022
2022,Upper Secondary Level,male,Very concerned,0.29974,1152,3994,0.28553,0.31395
2022,Upper Secondary Level,male,Somewhat concerned,0.38500,1512,3994,0.36991,0.40010
2022,Upper Secondary Level,male,Not concerned at all,0.30216,1330,3994,0.28792,0.31640
2022,Upper Secondary Level,female,Very concerned,0.31904,1498,4842,0.30591,0.33217
2022,Upper Secondary Level,female,Somewhat concerned,0.42012,2021,4842,0.40622,0.43402
2022,Upper Secondary Level,female,Not concerned at all,0.24950,1323,4842,0.23731,0.26169
2022,Post-secondary Non-tertiary Level,male,Very concerned,0.16714,137,826,0.14168,0.19260
2022,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34805,293,826,0.31554,0.38055
2022,Post-secondary Non-tertiary Level,male,Not concerned at all,0.46800,396,826,0.43395,0.50205
2022,Post-secondary Non-tertiary Level,female,Very concerned,0.21421,271,1301,0.19191,0.23652
2022,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40267,534,1301,0.37601,0.42933
2022,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37555,496,1301,0.34923,0.40188
2022,First Stage of Tertiary Education,male,Very concerned,0.27873,242,865,0.24883,0.30863
2022,First Stage of Tertiary Education,male,Somewhat concerned,0.43127,345,865,0.39825,0.46430
2022,First Stage of Tertiary Education,male,Not concerned at all,0.28741,278,865,0.25724,0.31759
2022,First Stage of Tertiary Education,female,Very concerned,0.30809,129,495,0.26737,0.34880
2022,First Stage of Tertiary Education,female,Somewhat concerned,0.44470,228,495,0.40088,0.48852
2022,First Stage of Tertiary Education,female,Not concerned at all,0.24714,138,495,0.20910,0.28518
2022,Second Stage of Tertiary Education,male,Very concerned,0.12875,615,4264,0.11870,0.13880
2022,Second Stage of Tertiary Education,male,Somewhat concerned,0.34875,1446,4264,0.33445,0.36306
2022,Second Stage of Tertiary Education,male,Not concerned at all,0.51103,2203,4264,0.49603,0.52604
2022,Second Stage of Tertiary Education,female,Very concerned,0.13975,604,4061,0.12908,0.15041
2022,Second Stage of Tertiary Education,female,Somewhat concerned,0.37029,1572,4061,0.35544,0.38514
2022,Second Stage of Tertiary Education,female,Not concerned at all,0.48443,1885,4061,0.46906,0.49980
