year,pgisced97,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40756,268,679,0.37058,0.44455
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.43333,308,679,0.39603,0.47063
2013,First Stage of Tertiary Education,male,Very concerned,0.22067,187,816,0.19220,0.24914
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.42164,339,816,0.38774,0.45555
2013,First Stage of Tertiary Education,male,Not concerned at all,0.35769,290,816,0.32478,0.39060
2013,First Stage of Tertiary Education,female,Very concerned,0.19711,87,501,0.16224,0.23198
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.45269,238,501,0.40906,0.49632
2013,First Stage of Tertiary Education,female,Not concerned at all,0.35019,176,501,0.30838,0.39201
2013,Second Stage of Tertiary Education,male,Very concerned,0.11762,282,2346,0.10458,0.13066
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.33503,794,2346,0.31592,0.35413
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.54736,1270,2346,0.52721,0.56750
2013,Second Stage of Tertiary Education,female,Very concerned,0.10531,217,2101,0.09218,0.11843
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.33551,744,2101,0.31532,0.35571
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.55918,1140,2101,0.53794,0.58041
2014,No answer / don't know,male,Very concerned,0.25609,79,324,0.20849,0.30369
2014,No answer / don't know,male,Somewhat concerned,0.32169,125,324,0.27074,0.37263
2014,No answer / don't know,male,Not concerned at all,0.42223,120,324,0.36836,0.47609
2014,No answer / don't know,female,Very concerned,0.24539,67,279,0.19481,0.29598
2014,No answer / don't know,female,Somewhat concerned,0.39702,106,279,0.33951,0.45454
2014,No answer / don't know,female,Not concerned at all,0.35759,106,279,0.30124,0.41393
2014,Pre-primary Level,male,Very concerned,0.21926,33,211,0.16330,0.27522
2014,Pre-primary Level,male,Somewhat concerned,0.26525,69,211,0.20554,0.32496
2014,Pre-primary Level,male,Not concerned at all,0.51548,109,211,0.44789,0.58308
2014,Pre-primary Level,female,Very concerned,0.10081,33,233,0.06207,0.13955
2014,Pre-primary Level,female,Somewhat concerned,0.34325,84,233,0.28215,0.40434
2014,Pre-primary Level,female,Not concerned at all,0.55595,116,233,0.49201,0.61988
2014,Primary Level,male,Very concerned,0.26274,58,209,0.20293,0.32255
2014,Primary Level,male,Somewhat concerned,0.36338,83,209,0.29801,0.42874
2014,Primary Level,male,Not concerned at all,0.37388,68,209,0.30813,0.43964
2014,Primary Level,female,Very concerned,0.28740,91,287,0.23495,0.33985
2014,Primary Level,female,Somewhat concerned,0.37696,107,287,0.32079,0.43313
2014,Primary Level,female,Not concerned at all,0.33564,89,287,0.28091,0.39036
2014,Lower Secondary Level,male,Very concerned,0.29604,338,1175,0.26992,0.32215
2014,Lower Secondary Level,male,Somewhat concerned,0.43435,506,1175,0.40600,0.46270
2014,Lower Secondary Level,male,Not concerned at all,0.26961,331,1175,0.24423,0.29500
2014,Lower Secondary Level,female,Very concerned,0.35071,628,1903,0.32926,0.37216
2014,Lower Secondary Level,female,Somewhat concerned,0.44519,826,1903,0.42285,0.46752
2014,Lower Secondary Level,female,Not concerned at all,0.20410,449,1903,0.18599,0.22222
2014,Upper Secondary Level,male,Very concerned,0.31716,1776,5628,0.30500,0.32932
2014,Upper Secondary Level,male,Somewhat concerned,0.42731,2395,5628,0.41439,0.44024
2014,Upper Secondary Level,male,Not concerned at all,0.25553,1457,5628,0.24413,0.26693
2014,Upper Secondary Level,female,Very concerned,0.31590,2108,6833,0.30488,0.32692
2014,Upper Secondary Level,female,Somewhat concerned,0.45314,3129,6833,0.44133,0.46494
2014,Upper Secondary Level,female,Not concerned at all,0.23097,1596,6833,0.22097,0.24096
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.15693,122,747,0.13083,0.18303
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41320,313,747,0.37786,0.44853
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.42988,312,747,0.39435,0.46540
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.22087,273,1288,0.19820,0.24353
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42431,559,1288,0.39731,0.45132
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35482,456,1288,0.32868,0.38096
2014,First Stage of Tertiary Education,male,Very concerned,0.26866,250,981,0.24091,0.29641
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.42716,437,981,0.39619,0.45814
2014,First Stage of Tertiary Education,male,Not concerned at all,0.30418,294,981,0.27537,0.33298
2014,First Stage of Tertiary Education,female,Very concerned,0.25273,137,607,0.21813,0.28733
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.42761,278,607,0.38822,0.46700
2014,First Stage of Tertiary Education,female,Not concerned at all,0.31966,192,607,0.28253,0.35679
2014,Second Stage of Tertiary Education,male,Very concerned,0.12859,393,3090,0.11679,0.14040
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.33892,1061,3090,0.32223,0.35561
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.53249,1636,3090,0.51489,0.55008
2014,Second Stage of Tertiary Education,female,Very concerned,0.12083,393,3110,0.10937,0.13229
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.37241,1218,3110,0.35541,0.38940
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.50677,1499,3110,0.48919,0.52434
2015,No answer / don't know,male,Very concerned,0.36778,101,304,0.31348,0.42207
2015,No answer / don't know,male,Somewhat concerned,0.34134,104,304,0.28795,0.39473
2015,No answer / don't know,male,Not concerned at all,0.29088,99,304,0.23974,0.34202
2015,No answer / don't know,female,Very concerned,0.29446,95,296,0.24245,0.34647
2015,No answer / don't know,female,Somewhat concerned,0.38930,104,296,0.33366,0.44494
2015,No answer / don't know,female,Not concerned at all,0.31624,97,296,0.26318,0.36931
2015,Pre-primary Level,male,Somewhat concerned,0.42725,53,136,0.34380,0.51070
2015,Pre-primary Level,male,Not concerned at all,0.42392,83,136,0.34055,0.50728
2015,Pre-primary Level,female,Very concerned,0.16361,40,192,0.11115,0.21607
2015,Pre-primary Level,female,Somewhat concerned,0.45209,72,192,0.38151,0.52268
2015,Pre-primary Level,female,Not concerned at all,0.38430,80,192,0.31531,0.45328
2015,Primary Level,male,Very concerned,0.49187,68,160,0.41416,0.56958
2015,Primary Level,male,Somewhat concerned,0.24271,47,160,0.17607,0.30935
2015,Primary Level,male,Not concerned at all,0.26542,45,160,0.19679,0.33406
2015,Primary Level,female,Very concerned,0.37694,89,241,0.31562,0.43825
2015,Primary Level,female,Somewhat concerned,0.34614,96,241,0.28595,0.40632
2015,Primary Level,female,Not concerned at all,0.27693,56,241,0.22032,0.33354
2015,Lower Secondary Level,male,Very concerned,0.39339,344,1002,0.36313,0.42366
2015,Lower Secondary Level,male,Somewhat concerned,0.38209,410,1002,0.35199,0.41219
2015,Lower Secondary Level,male,Not concerned at all,0.22452,248,1002,0.19867,0.25037
2015,Lower Secondary Level,female,Very concerned,0.41151,642,1631,0.38762,0.43540
2015,Lower Secondary Level,female,Somewhat concerned,0.41605,680,1631,0.39212,0.43998
2015,Lower Secondary Level,female,Not concerned at all,0.17244,309,1631,0.15410,0.19078
2015,Upper Secondary Level,male,Very concerned,0.39481,1994,5182,0.38149,0.40812
2015,Upper Secondary Level,male,Somewhat concerned,0.40292,2115,5182,0.38956,0.41628
2015,Upper Secondary Level,male,Not concerned at all,0.20227,1073,5182,0.19134,0.21321
2015,Upper Secondary Level,female,Very concerned,0.38099,2460,6388,0.36908,0.39290
2015,Upper Secondary Level,female,Somewhat concerned,0.45534,2828,6388,0.44313,0.46756
2015,Upper Secondary Level,female,Not concerned at all,0.16366,1100,6388,0.15459,0.17274
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.21370,165,706,0.18344,0.24396
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43887,302,706,0.40224,0.47550
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34743,239,706,0.31228,0.38258
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.27489,343,1233,0.24996,0.29982
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45976,571,1233,0.43193,0.48759
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26535,319,1233,0.24069,0.29000
2015,First Stage of Tertiary Education,male,Very concerned,0.32831,311,936,0.29821,0.35841
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.42897,397,936,0.39724,0.46069
2015,First Stage of Tertiary Education,male,Not concerned at all,0.24272,228,936,0.21524,0.27020
2015,First Stage of Tertiary Education,female,Very concerned,0.28066,169,577,0.24396,0.31735
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.46075,268,577,0.42004,0.50146
2015,First Stage of Tertiary Education,female,Not concerned at all,0.25859,140,577,0.22284,0.29435
2015,Second Stage of Tertiary Education,male,Very concerned,0.16719,499,2933,0.15368,0.18070
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.38237,1189,2933,0.36478,0.39996
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.45044,1245,2933,0.43243,0.46845
2015,Second Stage of Tertiary Education,female,Very concerned,0.18903,533,2904,0.17479,0.20328
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.40369,1285,2904,0.38584,0.42154
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.40727,1086,2904,0.38940,0.42515
2016,No answer / don't know,male,Very concerned,0.29401,89,295,0.24193,0.34609
2016,No answer / don't know,male,Somewhat concerned,0.47706,128,295,0.41997,0.53416
2016,No answer / don't know,male,Not concerned at all,0.22893,78,295,0.18090,0.27696
2016,No answer / don't know,female,Very concerned,0.31318,94,287,0.25943,0.36693
2016,No answer / don't know,female,Somewhat concerned,0.47468,120,287,0.41681,0.53255
2016,No answer / don't know,female,Not concerned at all,0.21214,73,287,0.16476,0.25952
2016,Pre-primary Level,male,Somewhat concerned,0.48459,65,117,0.39364,0.57554
2016,Pre-primary Level,male,Not concerned at all,0.38835,52,117,0.29965,0.47704
2016,Pre-primary Level,female,Very concerned,0.21092,46,186,0.15213,0.26971
2016,Pre-primary Level,female,Somewhat concerned,0.49867,89,186,0.42661,0.57072
2016,Pre-primary Level,female,Not concerned at all,0.29041,51,186,0.22500,0.35583
2016,Primary Level,male,Very concerned,0.42463,76,169,0.34988,0.49937
2016,Primary Level,male,Somewhat concerned,0.44256,60,169,0.36746,0.51767
2016,Primary Level,male,Not concerned at all,0.13281,33,169,0.08149,0.18413
2016,Primary Level,female,Very concerned,0.49413,122,198,0.42431,0.56395
2016,Primary Level,female,Somewhat concerned,0.34559,76,198,0.27918,0.41200
2016,Lower Secondary Level,male,Very concerned,0.45590,437,978,0.42467,0.48713
2016,Lower Secondary Level,male,Somewhat concerned,0.36554,357,978,0.33534,0.39574
2016,Lower Secondary Level,male,Not concerned at all,0.17856,184,978,0.15455,0.20258
2016,Lower Secondary Level,female,Very concerned,0.56979,863,1559,0.54520,0.59437
2016,Lower Secondary Level,female,Somewhat concerned,0.33746,529,1559,0.31398,0.36093
2016,Lower Secondary Level,female,Not concerned at all,0.09276,167,1559,0.07835,0.10716
2016,Upper Secondary Level,male,Very concerned,0.53295,2568,4909,0.51899,0.54691
2016,Upper Secondary Level,male,Somewhat concerned,0.33572,1662,4909,0.32251,0.34893
2016,Upper Secondary Level,male,Not concerned at all,0.13133,679,4909,0.12188,0.14078
2016,Upper Secondary Level,female,Very concerned,0.54663,3187,6018,0.53405,0.55921
2016,Upper Secondary Level,female,Somewhat concerned,0.35165,2170,6018,0.33958,0.36371
2016,Upper Secondary Level,female,Not concerned at all,0.10173,661,6018,0.09409,0.10936
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.34286,267,742,0.30868,0.37704
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42308,309,742,0.38751,0.45866
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23406,166,742,0.20357,0.26454
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.40397,510,1263,0.37690,0.43104
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45072,552,1263,0.42327,0.47817
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14531,201,1263,0.12587,0.16475
2016,First Stage of Tertiary Education,male,Very concerned,0.50004,415,855,0.46650,0.53357
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.34946,307,855,0.31748,0.38144
2016,First Stage of Tertiary Education,male,Not concerned at all,0.15050,133,855,0.12652,0.17449
2016,First Stage of Tertiary Education,female,Very concerned,0.46508,246,540,0.42298,0.50719
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.45267,232,540,0.41065,0.49470
2016,First Stage of Tertiary Education,female,Not concerned at all,0.08224,62,540,0.05905,0.10544
2016,Second Stage of Tertiary Education,male,Very concerned,0.29169,871,2906,0.27516,0.30822
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.45810,1310,2906,0.43998,0.47622
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.25021,725,2906,0.23446,0.26596
2016,Second Stage of Tertiary Education,female,Very concerned,0.30738,900,2954,0.29074,0.32402
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.48909,1440,2954,0.47106,0.50712
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.20353,614,2954,0.18901,0.21805
2017,No answer / don't know,male,Very concerned,0.29712,83,319,0.24689,0.34735
2017,No answer / don't know,male,Somewhat concerned,0.45735,139,319,0.40260,0.51211
2017,No answer / don't know,male,Not concerned at all,0.24553,97,319,0.19822,0.29283
2017,No answer / don't know,female,Very concerned,0.26189,82,281,0.21039,0.31339
2017,No answer / don't know,female,Somewhat concerned,0.50623,120,281,0.44767,0.56479
2017,No answer / don't know,female,Not concerned at all,0.23188,79,281,0.18245,0.28131
2017,Pre-primary Level,male,Somewhat concerned,0.51354,68,165,0.43704,0.59003
2017,Pre-primary Level,male,Not concerned at all,0.37241,97,165,0.29842,0.44640
2017,Pre-primary Level,female,Very concerned,0.09458,35,216,0.05547,0.13370
2017,Pre-primary Level,female,Somewhat concerned,0.52336,106,216,0.45660,0.59012
2017,Pre-primary Level,female,Not concerned at all,0.38206,75,216,0.31711,0.44701
2017,Primary Level,male,Very concerned,0.43088,79,184,0.35914,0.50263
2017,Primary Level,male,Somewhat concerned,0.31597,67,184,0.24861,0.38333
2017,Primary Level,male,Not concerned at all,0.25314,38,184,0.19014,0.31614
2017,Primary Level,female,Very concerned,0.41587,114,260,0.35585,0.47590
2017,Primary Level,female,Somewhat concerned,0.32460,93,260,0.26758,0.38163
2017,Primary Level,female,Not concerned at all,0.25952,53,260,0.20614,0.31291
2017,Lower Secondary Level,male,Very concerned,0.41095,418,1041,0.38105,0.44085
2017,Lower Secondary Level,male,Somewhat concerned,0.39306,424,1041,0.36337,0.42274
2017,Lower Secondary Level,male,Not concerned at all,0.19599,199,1041,0.17187,0.22012
2017,Lower Secondary Level,female,Very concerned,0.46008,744,1665,0.43614,0.48403
2017,Lower Secondary Level,female,Somewhat concerned,0.41117,674,1665,0.38752,0.43481
2017,Lower Secondary Level,female,Not concerned at all,0.12875,247,1665,0.11266,0.14484
2017,Upper Secondary Level,male,Very concerned,0.45740,2456,5454,0.44418,0.47063
2017,Upper Secondary Level,male,Somewhat concerned,0.38967,2134,5454,0.37673,0.40262
2017,Upper Secondary Level,male,Not concerned at all,0.15292,864,5454,0.14337,0.16248
2017,Upper Secondary Level,female,Very concerned,0.46087,2946,6547,0.44880,0.47295
2017,Upper Secondary Level,female,Somewhat concerned,0.40808,2715,6547,0.39617,0.41998
2017,Upper Secondary Level,female,Not concerned at all,0.13105,886,6547,0.12288,0.13923
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.24964,227,815,0.21991,0.27937
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46460,366,815,0.43033,0.49886
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.28576,222,815,0.25473,0.31680
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.32278,455,1384,0.29814,0.34742
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47867,654,1384,0.45234,0.50499
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19855,275,1384,0.17753,0.21958
2017,First Stage of Tertiary Education,male,Very concerned,0.39102,379,938,0.35977,0.42226
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.43828,400,938,0.40651,0.47005
2017,First Stage of Tertiary Education,male,Not concerned at all,0.17071,159,938,0.14662,0.19480
2017,First Stage of Tertiary Education,female,Very concerned,0.42416,231,585,0.38407,0.46424
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.45383,271,585,0.41345,0.49421
2017,First Stage of Tertiary Education,female,Not concerned at all,0.12201,83,585,0.09547,0.14856
2017,Second Stage of Tertiary Education,male,Very concerned,0.21141,747,3246,0.19737,0.22546
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.46417,1469,3246,0.44701,0.48133
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.32442,1030,3246,0.30831,0.34053
2017,Second Stage of Tertiary Education,female,Very concerned,0.23336,757,3253,0.21882,0.24790
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.48422,1614,3253,0.46705,0.50140
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.28242,882,3253,0.26695,0.29789
2018,No answer / don't know,male,Very concerned,0.25716,72,338,0.21050,0.30383
2018,No answer / don't know,male,Somewhat concerned,0.40943,144,338,0.35692,0.46193
2018,No answer / don't know,male,Not concerned at all,0.33341,122,338,0.28308,0.38375
2018,No answer / don't know,female,Very concerned,0.20886,69,285,0.16158,0.25614
2018,No answer / don't know,female,Somewhat concerned,0.50720,122,285,0.44905,0.56534
2018,No answer / don't know,female,Not concerned at all,0.28394,94,285,0.23150,0.33638
2018,Pre-primary Level,male,Somewhat concerned,0.36074,62,141,0.28120,0.44029
2018,Pre-primary Level,male,Not concerned at all,0.54067,79,141,0.45812,0.62322
2018,Pre-primary Level,female,Somewhat concerned,0.37804,76,163,0.30337,0.45271
2018,Pre-primary Level,female,Not concerned at all,0.43395,87,163,0.35763,0.51027
2018,Primary Level,male,Very concerned,0.44981,80,206,0.38171,0.51791
2018,Primary Level,male,Somewhat concerned,0.27790,74,206,0.21658,0.33922
2018,Primary Level,male,Not concerned at all,0.27229,52,206,0.21135,0.33323
2018,Primary Level,female,Very concerned,0.31785,99,274,0.26262,0.37309
2018,Primary Level,female,Somewhat concerned,0.42858,114,274,0.36987,0.48728
2018,Primary Level,female,Not concerned at all,0.25357,61,274,0.20196,0.30518
2018,Lower Secondary Level,male,Very concerned,0.31796,352,1074,0.29010,0.34582
2018,Lower Secondary Level,male,Somewhat concerned,0.44266,435,1074,0.41294,0.47238
2018,Lower Secondary Level,male,Not concerned at all,0.23938,287,1074,0.21385,0.26492
2018,Lower Secondary Level,female,Very concerned,0.39925,633,1614,0.37535,0.42315
2018,Lower Secondary Level,female,Somewhat concerned,0.44285,692,1614,0.41861,0.46709
2018,Lower Secondary Level,female,Not concerned at all,0.15790,289,1614,0.14011,0.17570
2018,Upper Secondary Level,male,Very concerned,0.40401,1991,5177,0.39064,0.41738
2018,Upper Secondary Level,male,Somewhat concerned,0.39427,2125,5177,0.38095,0.40758
2018,Upper Secondary Level,male,Not concerned at all,0.20172,1061,5177,0.19079,0.21266
2018,Upper Secondary Level,female,Very concerned,0.37018,2361,6313,0.35827,0.38209
2018,Upper Secondary Level,female,Somewhat concerned,0.45772,2833,6313,0.44543,0.47001
2018,Upper Secondary Level,female,Not concerned at all,0.17210,1119,6313,0.16279,0.18141
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.21481,179,790,0.18615,0.24347
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42069,327,790,0.38624,0.45514
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36450,284,790,0.33091,0.39808
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.24362,322,1329,0.22053,0.26671
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48794,634,1329,0.46106,0.51482
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26844,373,1329,0.24461,0.29228
2018,First Stage of Tertiary Education,male,Very concerned,0.34458,301,872,0.31302,0.37615
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.43810,386,872,0.40515,0.47105
2018,First Stage of Tertiary Education,male,Not concerned at all,0.21732,185,872,0.18993,0.24471
2018,First Stage of Tertiary Education,female,Very concerned,0.30814,168,568,0.27014,0.34615
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.46222,271,568,0.42118,0.50325
2018,First Stage of Tertiary Education,female,Not concerned at all,0.22964,129,568,0.19502,0.26426
2018,Second Stage of Tertiary Education,male,Very concerned,0.17125,547,3150,0.15809,0.18441
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.42630,1355,3150,0.40903,0.44357
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.40245,1248,3150,0.38532,0.41958
2018,Second Stage of Tertiary Education,female,Very concerned,0.15614,523,3192,0.14354,0.16873
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.45628,1478,3192,0.43900,0.47356
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.38758,1191,3192,0.37068,0.40449
2019,No answer / don't know,male,Very concerned,0.22347,70,286,0.17511,0.27184
2019,No answer / don't know,male,Somewhat concerned,0.30123,105,286,0.24796,0.35449
2019,No answer / don't know,male,Not concerned at all,0.47530,111,286,0.41732,0.53328
2019,No answer / don't know,female,Very concerned,0.15937,57,275,0.11603,0.20271
2019,No answer / don't know,female,Somewhat concerned,0.49339,128,275,0.43420,0.55259
2019,No answer / don't know,female,Not concerned at all,0.34724,90,275,0.29087,0.40361
2019,Pre-primary Level,male,Somewhat concerned,0.33215,59,150,0.25653,0.40778
2019,Pre-primary Level,male,Not concerned at all,0.59457,91,150,0.51574,0.67341
2019,Pre-primary Level,female,Somewhat concerned,0.47917,75,145,0.39757,0.56076
2019,Pre-primary Level,female,Not concerned at all,0.38552,70,145,0.30602,0.46501
2019,Primary Level,male,Very concerned,0.40250,66,168,0.32812,0.47688
2019,Primary Level,male,Somewhat concerned,0.38255,64,168,0.30884,0.45627
2019,Primary Level,male,Not concerned at all,0.21495,38,168,0.15264,0.27725
2019,Primary Level,female,Very concerned,0.34431,80,212,0.28020,0.40843
2019,Primary Level,female,Somewhat concerned,0.48247,92,212,0.41504,0.54989
2019,Primary Level,female,Not concerned at all,0.17322,40,212,0.12215,0.22428
2019,Lower Secondary Level,male,Very concerned,0.36185,351,982,0.33178,0.39193
2019,Lower Secondary Level,male,Somewhat concerned,0.41485,390,982,0.38402,0.44569
2019,Lower Secondary Level,male,Not concerned at all,0.22329,241,982,0.19723,0.24935
2019,Lower Secondary Level,female,Very concerned,0.38618,529,1416,0.36081,0.41154
2019,Lower Secondary Level,female,Somewhat concerned,0.46816,639,1416,0.44216,0.49416
2019,Lower Secondary Level,female,Not concerned at all,0.14566,248,1416,0.12728,0.16405
2019,Upper Secondary Level,male,Very concerned,0.37466,1835,5046,0.36130,0.38801
2019,Upper Secondary Level,male,Somewhat concerned,0.39429,2050,5046,0.38080,0.40777
2019,Upper Secondary Level,male,Not concerned at all,0.23106,1161,5046,0.21943,0.24269
2019,Upper Secondary Level,female,Very concerned,0.34321,2100,6045,0.33124,0.35518
2019,Upper Secondary Level,female,Somewhat concerned,0.46874,2714,6045,0.45616,0.48132
2019,Upper Secondary Level,female,Not concerned at all,0.18805,1231,6045,0.17820,0.19790
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.19709,173,823,0.16989,0.22428
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40506,342,823,0.37150,0.43862
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.39785,308,823,0.36439,0.43132
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.22052,305,1337,0.19829,0.24276
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49208,639,1337,0.46527,0.51889
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28739,393,1337,0.26313,0.31166
2019,First Stage of Tertiary Education,male,Very concerned,0.29316,319,1073,0.26591,0.32041
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.42706,471,1073,0.39745,0.45667
2019,First Stage of Tertiary Education,male,Not concerned at all,0.27978,283,1073,0.25290,0.30665
2019,First Stage of Tertiary Education,female,Very concerned,0.28490,165,579,0.24810,0.32170
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.50652,269,579,0.46576,0.54728
2019,First Stage of Tertiary Education,female,Not concerned at all,0.20858,145,579,0.17545,0.24170
2019,Second Stage of Tertiary Education,male,Very concerned,0.16015,593,3659,0.14827,0.17204
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.41261,1476,3659,0.39666,0.42857
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.42724,1590,3659,0.41121,0.44327
2019,Second Stage of Tertiary Education,female,Very concerned,0.14393,491,3339,0.13202,0.15584
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.44815,1511,3339,0.43128,0.46502
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.40792,1337,3339,0.39125,0.42459
2020,No answer / don't know,male,Very concerned,0.15746,57,381,0.12083,0.19408
2020,No answer / don't know,male,Somewhat concerned,0.37432,139,381,0.32566,0.42298
2020,No answer / don't know,male,Not concerned at all,0.46822,185,381,0.41805,0.51839
2020,No answer / don't know,female,Very concerned,0.18419,50,292,0.13965,0.22873
2020,No answer / don't know,female,Somewhat concerned,0.43370,116,292,0.37675,0.49064
2020,No answer / don't know,female,Not concerned at all,0.38211,126,292,0.32628,0.43794
2020,Pre-primary Level,male,Somewhat concerned,0.25592,57,167,0.18953,0.32230
2020,Pre-primary Level,male,Not concerned at all,0.60877,110,167,0.53453,0.68301
2020,Pre-primary Level,female,Somewhat concerned,0.32393,52,148,0.24828,0.39958
2020,Pre-primary Level,female,Not concerned at all,0.59559,96,148,0.51625,0.67493
2020,Primary Level,male,Very concerned,0.45488,65,233,0.39081,0.51896
2020,Primary Level,male,Somewhat concerned,0.25560,79,233,0.19947,0.31173
2020,Primary Level,male,Not concerned at all,0.28952,89,233,0.23116,0.34788
2020,Primary Level,female,Very concerned,0.24497,66,255,0.19208,0.29786
2020,Primary Level,female,Somewhat concerned,0.46458,106,255,0.40324,0.52592
2020,Primary Level,female,Not concerned at all,0.29045,83,255,0.23462,0.34628
2020,Lower Secondary Level,male,Very concerned,0.33431,294,1036,0.30557,0.36305
2020,Lower Secondary Level,male,Somewhat concerned,0.41134,407,1036,0.38136,0.44132
2020,Lower Secondary Level,male,Not concerned at all,0.25435,335,1036,0.22782,0.28088
2020,Lower Secondary Level,female,Very concerned,0.31792,441,1409,0.29360,0.34225
2020,Lower Secondary Level,female,Somewhat concerned,0.46738,622,1409,0.44132,0.49344
2020,Lower Secondary Level,female,Not concerned at all,0.21470,346,1409,0.19325,0.23615
2020,Upper Secondary Level,male,Very concerned,0.34528,1523,4853,0.33190,0.35866
2020,Upper Secondary Level,male,Somewhat concerned,0.40073,1932,4853,0.38695,0.41452
2020,Upper Secondary Level,male,Not concerned at all,0.25398,1398,4853,0.24174,0.26623
2020,Upper Secondary Level,female,Very concerned,0.31168,1782,5801,0.29976,0.32360
2020,Upper Secondary Level,female,Somewhat concerned,0.46082,2550,5801,0.44799,0.47365
2020,Upper Secondary Level,female,Not concerned at all,0.22750,1469,5801,0.21671,0.23829
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.16244,146,886,0.13813,0.18674
