,Unnamed: 0,year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
579,579,2018,17-29 y.,No migration background,Very concerned,0.21979,592,25504,0.20055,0.24491
580,580,2018,17-29 y.,No migration background,Somewhat concerned,0.4145,1199,25504,0.38726,0.44146
581,581,2018,17-29 y.,No migration background,Not concerned at all,0.36571,1099,25504,0.34175,0.39289
582,582,2018,17-29 y.,Direct migration background,Very concerned,0.14363,102,25504,0.11423,0.1789
583,583,2018,17-29 y.,Direct migration background,Somewhat concerned,0.48006,260,25504,0.39687,0.56597
584,584,2018,17-29 y.,Direct migration background,Not concerned at all,0.3763,187,25504,0.30961,0.44759
585,585,2018,17-29 y.,Indirect migration background,Very concerned,0.18492,152,25504,0.15092,0.21991
586,586,2018,17-29 y.,Indirect migration background,Somewhat concerned,0.47,355,25504,0.40307,0.54027
587,587,2018,17-29 y.,Indirect migration background,Not concerned at all,0.34509,298,25504,0.28529,0.4
588,588,2018,30-45 y.,No migration background,Very concerned,0.28465,1259,25504,0.26186,0.30664
589,589,2018,30-45 y.,No migration background,Somewhat concerned,0.41267,1730,25504,0.38887,0.43363
590,590,2018,30-45 y.,No migration background,Not concerned at all,0.30268,1220,25504,0.27844,0.32755
591,591,2018,30-45 y.,Direct migration background,Very concerned,0.25195,549,25504,0.22404,0.28671
592,592,2018,30-45 y.,Direct migration background,Somewhat concerned,0.46417,896,25504,0.41834,0.5143
593,593,2018,30-45 y.,Direct migration background,Not concerned at all,0.28388,497,25504,0.25176,0.32219
594,594,2018,30-45 y.,Indirect migration background,Very concerned,0.25628,160,25504,0.21917,0.30708
595,595,2018,30-45 y.,Indirect migration background,Somewhat concerned,0.45581,256,25504,0.38138,0.52929
596,596,2018,30-45 y.,Indirect migration background,Not concerned at all,0.28792,146,25504,0.22914,0.35216
597,597,2018,46-65 y.,No migration background,Very concerned,0.36217,2575,25504,0.34563,0.37491
598,598,2018,46-65 y.,No migration background,Somewhat concerned,0.41587,3333,25504,0.40271,0.43091
599,599,2018,46-65 y.,No migration background,Not concerned at all,0.22196,1877,25504,0.20992,0.23103
600,600,2018,46-65 y.,Direct migration background,Very concerned,0.3154,530,25504,0.27222,0.35389
601,601,2018,46-65 y.,Direct migration background,Somewhat concerned,0.48057,699,25504,0.43339,0.52353
602,602,2018,46-65 y.,Direct migration background,Not concerned at all,0.20404,342,25504,0.17085,0.23894
603,603,2018,46-65 y.,Indirect migration background,Very concerned,0.29962,67,25504,0.22376,0.36016
604,604,2018,46-65 y.,Indirect migration background,Somewhat concerned,0.37843,93,25504,0.30062,0.47485
605,605,2018,46-65 y.,Indirect migration background,Not concerned at all,0.32195,78,25504,0.24298,0.43734
606,606,2018,66 and older,No migration background,Very concerned,0.35588,1590,25504,0.34152,0.37078
607,607,2018,66 and older,No migration background,Somewhat concerned,0.4595,2103,25504,0.44082,0.48118
608,608,2018,66 and older,No migration background,Not concerned at all,0.18462,809,25504,0.1742,0.19625
609,609,2018,66 and older,Direct migration background,Very concerned,0.29688,152,25504,0.24404,0.35801
610,610,2018,66 and older,Direct migration background,Somewhat concerned,0.44366,198,25504,0.36631,0.51652
611,611,2018,66 and older,Direct migration background,Not concerned at all,0.25946,101,25504,0.20804,0.30822
612,612,2019,17-29 y.,No migration background,Very concerned,0.20742,542,25543,0.18374,0.22822
613,613,2019,17-29 y.,No migration background,Somewhat concerned,0.4156,1103,25543,0.38508,0.44551
614,614,2019,17-29 y.,No migration background,Not concerned at all,0.37697,1042,25543,0.34746,0.40997
615,615,2019,17-29 y.,Direct migration background,Very concerned,0.14745,65,25543,0.10211,0.20879
616,616,2019,17-29 y.,Direct migration background,Somewhat concerned,0.50731,208,25543,0.39939,0.64376
617,617,2019,17-29 y.,Direct migration background,Not concerned at all,0.34524,136,25543,0.2653,0.43499
618,618,2019,17-29 y.,Indirect migration background,Very concerned,0.19654,143,25543,0.15716,0.23342
619,619,2019,17-29 y.,Indirect migration background,Somewhat concerned,0.41815,298,25543,0.36298,0.4828
620,620,2019,17-29 y.,Indirect migration background,Not concerned at all,0.38531,262,25543,0.32218,0.45449
621,621,2019,30-45 y.,No migration background,Very concerned,0.26579,1121,25543,0.24638,0.28728
622,622,2019,30-45 y.,No migration background,Somewhat concerned,0.40855,1691,25543,0.38664,0.43341
623,623,2019,30-45 y.,No migration background,Not concerned at all,0.32567,1314,25543,0.30408,0.34905
624,624,2019,30-45 y.,Direct migration background,Very concerned,0.2003,398,25543,0.17544,0.2237
625,625,2019,30-45 y.,Direct migration background,Somewhat concerned,0.49849,749,25543,0.44424,0.55707
626,626,2019,30-45 y.,Direct migration background,Not concerned at all,0.30121,429,25543,0.26412,0.34801
627,627,2019,30-45 y.,Indirect migration background,Very concerned,0.25533,155,25543,0.20469,0.30523
628,628,2019,30-45 y.,Indirect migration background,Somewhat concerned,0.39125,227,25543,0.32325,0.47029
629,629,2019,30-45 y.,Indirect migration background,Not concerned at all,0.35341,165,25543,0.28779,0.41389
630,630,2019,46-65 y.,No migration background,Very concerned,0.33706,2535,25543,0.32197,0.3517
631,631,2019,46-65 y.,No migration background,Somewhat concerned,0.42108,3592,25543,0.40328,0.4375
632,632,2019,46-65 y.,No migration background,Not concerned at all,0.24186,2463,25543,0.22935,0.25899
633,633,2019,46-65 y.,Direct migration background,Very concerned,0.31192,473,25543,0.27195,0.35582
634,634,2019,46-65 y.,Direct migration background,Somewhat concerned,0.4614,672,25543,0.41787,0.51049
635,635,2019,46-65 y.,Direct migration background,Not concerned at all,0.22667,352,25543,0.19191,0.26118
636,636,2019,46-65 y.,Indirect migration background,Very concerned,0.30514,78,25543,0.24538,0.37699
637,637,2019,46-65 y.,Indirect migration background,Somewhat concerned,0.38459,114,25543,0.27166,0.4843
638,638,2019,46-65 y.,Indirect migration background,Not concerned at all,0.31026,93,25543,0.22762,0.42096
639,639,2019,66 and older,No migration background,Very concerned,0.32305,1505,25543,0.30858,0.33983
640,640,2019,66 and older,No migration background,Somewhat concerned,0.46645,2173,25543,0.44768,0.48324
641,641,2019,66 and older,No migration background,Not concerned at all,0.21051,1010,25543,0.19846,0.22464
642,642,2019,66 and older,Direct migration background,Very concerned,0.28078,140,25543,0.22125,0.34155
643,643,2019,66 and older,Direct migration background,Somewhat concerned,0.44166,190,25543,0.35113,0.51848
644,644,2019,66 and older,Direct migration background,Not concerned at all,0.27756,105,25543,0.21909,0.33707
645,645,2020,17-29 y.,No migration background,Very concerned,0.16767,405,25443,0.14644,0.18957
646,646,2020,17-29 y.,No migration background,Somewhat concerned,0.33845,822,25443,0.30725,0.36856
647,647,2020,17-29 y.,No migration background,Not concerned at all,0.49388,1310,25443,0.46544,0.52014
648,648,2020,17-29 y.,Direct migration background,Very concerned,0.10557,115,25443,0.07356,0.13523
649,649,2020,17-29 y.,Direct migration background,Somewhat concerned,0.47798,430,25443,0.37236,0.63695
650,650,2020,17-29 y.,Direct migration background,Not concerned at all,0.41645,506,25443,0.32083,0.52504
651,651,2020,17-29 y.,Indirect migration background,Very concerned,0.17635,102,25443,0.13373,0.22028
652,652,2020,17-29 y.,Indirect migration background,Somewhat concerned,0.38275,277,25443,0.32979,0.44203
653,653,2020,17-29 y.,Indirect migration background,Not concerned at all,0.4409,326,25443,0.37212,0.52087
654,654,2020,30-45 y.,No migration background,Very concerned,0.23133,855,25443,0.21272,0.25043
655,655,2020,30-45 y.,No migration background,Somewhat concerned,0.38167,1390,25443,0.35824,0.40751
656,656,2020,30-45 y.,No migration background,Not concerned at all,0.38699,1447,25443,0.36392,0.41501
657,657,2020,30-45 y.,Direct migration background,Very concerned,0.17766,423,25443,0.14541,0.21389
658,658,2020,30-45 y.,Direct migration background,Somewhat concerned,0.43152,1018,25443,0.38616,0.48293
659,659,2020,30-45 y.,Direct migration background,Not concerned at all,0.39081,912,25443,0.33009,0.45219
660,660,2020,30-45 y.,Indirect migration background,Very concerned,0.243,129,25443,0.18551,0.30441
661,661,2020,30-45 y.,Indirect migration background,Somewhat concerned,0.40311,207,25443,0.3325,0.48615
662,662,2020,30-45 y.,Indirect migration background,Not concerned at all,0.3539,196,25443,0.29439,0.42155
663,663,2020,46-65 y.,No migration background,Very concerned,0.30627,2153,25443,0.29195,0.31938
664,664,2020,46-65 y.,No migration background,Somewhat concerned,0.40227,3091,25443,0.3873,0.42075
665,665,2020,46-65 y.,No migration background,Not concerned at all,0.29145,2644,25443,0.27884,0.30511
666,666,2020,46-65 y.,Direct migration background,Very concerned,0.26444,400,25443,0.22511,0.30632
667,667,2020,46-65 y.,Direct migration background,Somewhat concerned,0.46558,706,25443,0.41762,0.52013
668,668,2020,46-65 y.,Direct migration background,Not concerned at all,0.26999,499,25443,0.23456,0.31498
669,669,2020,46-65 y.,Indirect migration background,Very concerned,0.30011,58,25443,0.21759,0.40017
670,670,2020,46-65 y.,Indirect migration background,Somewhat concerned,0.3035,100,25443,0.23622,0.37705
671,671,2020,46-65 y.,Indirect migration background,Not concerned at all,0.39639,105,25443,0.30016,0.53687
672,672,2020,66 and older,No migration background,Very concerned,0.30048,1263,25443,0.28751,0.31535
673,673,2020,66 and older,No migration background,Somewhat concerned,0.46336,2000,25443,0.4393,0.48147
674,674,2020,66 and older,No migration background,Not concerned at all,0.23616,1120,25443,0.22347,0.25034
675,675,2020,66 and older,Direct migration background,Very concerned,0.22945,130,25443,0.17321,0.28976
676,676,2020,66 and older,Direct migration background,Somewhat concerned,0.48062,184,25443,0.3883,0.59773
677,677,2020,66 and older,Direct migration background,Not concerned at all,0.28993,120,25443,0.2231,0.36216
678,678,2021,17-29 y.,No migration background,Very concerned,0.1108,172,17076,0.09052,0.12864
679,679,2021,17-29 y.,No migration background,Somewhat concerned,0.32066,502,17076,0.28621,0.35295
680,680,2021,17-29 y.,No migration background,Not concerned at all,0.56854,1097,17076,0.52635,0.61213
681,681,2021,17-29 y.,Direct migration background,Very concerned,0.10953,82,17076,0.06573,0.148
682,682,2021,17-29 y.,Direct migration background,Somewhat concerned,0.40703,206,17076,0.27481,0.57542
683,683,2021,17-29 y.,Direct migration background,Not concerned at all,0.48344,223,17076,0.34942,0.62664
684,684,2021,17-29 y.,Indirect migration background,Very concerned,0.14375,41,17076,0.07747,0.21041
685,685,2021,17-29 y.,Indirect migration background,Somewhat concerned,0.26631,118,17076,0.19972,0.34051
686,686,2021,17-29 y.,Indirect migration background,Not concerned at all,0.58994,240,17076,0.47042,0.70795
687,687,2021,30-45 y.,No migration background,Very concerned,0.20819,473,17076,0.18237,0.2327
688,688,2021,30-45 y.,No migration background,Somewhat concerned,0.36158,964,17076,0.32882,0.38813
689,689,2021,30-45 y.,No migration background,Not concerned at all,0.43023,1172,17076,0.4026,0.46284
690,690,2021,30-45 y.,Direct migration background,Very concerned,0.18387,218,17076,0.13922,0.2295
691,691,2021,30-45 y.,Direct migration background,Somewhat concerned,0.40282,513,17076,0.35367,0.46612
692,692,2021,30-45 y.,Direct migration background,Not concerned at all,0.41332,475,17076,0.33099,0.48702
693,693,2021,30-45 y.,Indirect migration background,Very concerned,0.21136,58,17076,0.13952,0.28781
694,694,2021,30-45 y.,Indirect migration background,Somewhat concerned,0.35884,122,17076,0.25997,0.43173
695,695,2021,30-45 y.,Indirect migration background,Not concerned at all,0.4298,134,17076,0.32956,0.52541
696,696,2021,46-65 y.,No migration background,Very concerned,0.26985,1281,17076,0.25142,0.28754
697,697,2021,46-65 y.,No migration background,Somewhat concerned,0.39602,2147,17076,0.3768,0.41732
698,698,2021,46-65 y.,No migration background,Not concerned at all,0.33414,2147,17076,0.31318,0.353
699,699,2021,46-65 y.,Direct migration background,Very concerned,0.24977,254,17076,0.19784,0.2994
700,700,2021,46-65 y.,Direct migration background,Somewhat concerned,0.42619,420,17076,0.35119,0.49112
701,701,2021,46-65 y.,Direct migration background,Not concerned at all,0.32404,318,17076,0.26865,0.39418
702,702,2021,46-65 y.,Indirect migration background,Very concerned,0.17584,32,17076,0.12482,0.24368
703,703,2021,46-65 y.,Indirect migration background,Somewhat concerned,0.42047,64,17076,0.29007,0.58271
704,704,2021,46-65 y.,Indirect migration background,Not concerned at all,0.40369,102,17076,0.32316,0.50337
705,705,2021,66 and older,No migration background,Very concerned,0.29545,841,17076,0.27951,0.31496
706,706,2021,66 and older,No migration background,Somewhat concerned,0.42882,1390,17076,0.40861,0.45206
707,707,2021,66 and older,No migration background,Not concerned at all,0.27573,978,17076,0.2583,0.29235
708,708,2021,66 and older,Direct migration background,Very concerned,0.26405,84,17076,0.18377,0.35623
709,709,2021,66 and older,Direct migration background,Somewhat concerned,0.40011,115,17076,0.30374,0.50433
710,710,2021,66 and older,Direct migration background,Not concerned at all,0.33584,93,17076,0.24567,0.42171
