"plj0046","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1327","","",""
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","565","0.408463640893676","0.38187579505271","0.435051486734641"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","380","0.467216574469378","0.434271187716285","0.50016196122247"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","3876","0.376179882981385","0.366750149482015","0.385609616480754"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1220","","",""
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","246","","",""
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","1623","","",""
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","165","","",""
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","715","0.209483619457469","0.195647529032582","0.223319709882357"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","283","","",""
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","216","","",""
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","1587","","",""
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","469","0.149506672779107","0.136814112456986","0.162199233101228"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","121","","",""
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","463","0.105797482855758","0.0966010156665266","0.114993950044989"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","54","0.137607742593163","0.103678484943806","0.171537000242519"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","1187","","",""
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","329","0.253151431177089","0.227998788740912","0.278304073613266"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","253","","",""
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","4455","0.404234120628293","0.395301359087071","0.413166882169516"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","1157","","",""
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","263","","",""
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","1945","","",""
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","184","","",""
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","8","0.531583163643966","0.287076918261247","0.776089409026685"
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1685","","",""
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","559","0.486388593591013","0.457476058834507","0.51530112834752"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","417","0.446659411310809","0.415178315219436","0.478140507402183"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","4917","0.416832539910666","0.407858068222381","0.425807011598952"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","1319","","",""
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","301","0.421315364927401","0.385223587510565","0.457407142344237"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","1947","","",""
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","164","","",""
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","5","0.327657065744588","0.0976753597980396","0.557638771691137"
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","1149","","",""
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","260","","",""
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","288","","",""
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","2222","","",""
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","541","0.184115165324796","0.170285245977571","0.197945084672021"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","155","","",""
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","597","0.134657290403055","0.124671503509904","0.144643077296205"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","71","0.205761322688294","0.167053524583333","0.244469120793255"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","882","0.230038688548649","0.216885803907528","0.24319157318977"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","232","","",""
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","194","","",""
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","3555","0.344875302429253","0.335987353262913","0.353763251595593"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","917","0.302933792610553","0.286162700711074","0.319704884510031"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","205","","",""
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","1593","","",""
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","150","","",""
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","7","0.32956531894518","0.123558270008206","0.535572367882154"
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","1610","","",""
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","499","0.460006460283307","0.430017138334249","0.489995782232365"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","434","0.47485359546751","0.443476572584883","0.506230618350137"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","4664","0.414331534579495","0.405120499350648","0.423542569808342"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1301","","",""
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","312","0.439912838299494","0.40342699254065","0.476398684058339"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","2108","","",""
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","194","","",""
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","6","0.301623805853362","0.100478169966811","0.502769441739913"
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","1441","","",""
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","330","0.355639630698908","0.326835160925046","0.384444100472769"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","345","0.339461358632989","0.309708002687954","0.369214714578024"
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","2768","","",""
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","666","0.224983881758308","0.209744002255688","0.240223761260928"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","194","","",""
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","813","0.18541168315017","0.174074505542163","0.196748860758177"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","97","0.252717687683326","0.212158526247179","0.293276849119472"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","7","0.368810875201457","0.157357458820133","0.580264291582782"
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","802","0.219817253069661","0.206486157027901","0.233148349111421"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","150","","",""
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","176","","",""
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","3381","0.319814080743907","0.311330564660049","0.328297596827765"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","754","0.280297587037844","0.262993363610337","0.297601810465351"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","249","","",""
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","1522","","",""
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","138","","",""
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1501","","",""
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","382","0.522327232313301","0.487583664371504","0.557070800255097"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","373","0.421315581606574","0.388561485118061","0.454069678095086"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","4846","0.418673061039458","0.409699578713874","0.427646543365041"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1204","","",""
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","368","0.386317237003846","0.354346456071231","0.418288017936461"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","2188","","",""
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","186","","",""
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","1404","","",""
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","262","","",""
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","324","0.402044099190325","0.369519467047817","0.434568731332833"
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","3384","0.261512858216635","0.253519463278271","0.269506253154999"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","630","0.250354795607078","0.233664201493382","0.267045389720774"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","274","","",""
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","1023","","",""
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","101","","",""
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","605","0.177966296110223","0.165363036861136","0.190569555359311"
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","217","","",""
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","145","","",""
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","2809","","",""
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","693","0.232068259999591","0.217105953995094","0.247030566004087"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","175","","",""
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","1281","","",""
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","129","","",""
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1169","","",""
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","744","0.411703177266902","0.38921627976871","0.434190074765094"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","337","0.391347454095899","0.358860834715013","0.423834073476785"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","4144","0.394154492884219","0.384854855962947","0.40345412980549"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","1364","","",""
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","298","","",""
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","2021","","",""
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","1764","","",""
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","879","0.440431502784846","0.417748267616394","0.463114737953297"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","385","0.413191800984346","0.380415308499643","0.44596829346905"
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","3654","0.316914210687182","0.308059787215263","0.3257686341591"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","1001","","",""
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","287","","",""
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","1142","","",""
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","113","","",""
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
