"plj0046","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","30-45","direkter Migrationshintergrund","92","0.151605415044641","0.122342574201647","0.180868255887636"
"Grosse Sorgen","2011","30-45","indirekter Migrationshintergrund","55","0.186553592308013","0.143258947855264","0.229848236760762"
"Grosse Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","46-65","kein Migrationshintergrund","1726","0.272095132044554","0.261539913431351","0.282650350657757"
"Grosse Sorgen","2011","46-65","direkter Migrationshintergrund","128","0.169657648841529","0.143334496883209","0.195980800799849"
"Grosse Sorgen","2011","46-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-29","kein Migrationshintergrund","868","0.347243882119683","0.328072283075594","0.366415481163772"
"Einige Sorgen","2011","17-29","direkter Migrationshintergrund","93","0.445307664568067","0.377927647671021","0.512687681465114"
"Einige Sorgen","2011","17-29","indirekter Migrationshintergrund","165","0.486538072069535","0.436218026636132","0.536858117502938"
"Einige Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","30-45","kein Migrationshintergrund","1627","0.400995742501152","0.385649547563694","0.416341937438609"
"Einige Sorgen","2011","30-45","direkter Migrationshintergrund","259","0.4166816221812","0.376454849878382","0.456908394484019"
"Einige Sorgen","2011","30-45","indirekter Migrationshintergrund","129","0.398792857723961","0.344373470404301","0.453212245043621"
"Einige Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","46-65","kein Migrationshintergrund","2925","0.432486502179413","0.420736338639623","0.444236665719203"
"Einige Sorgen","2011","46-65","direkter Migrationshintergrund","379","0.489293683361315","0.454235210582166","0.524352156140465"
"Einige Sorgen","2011","46-65","indirekter Migrationshintergrund","36","0.412079772705055","0.309820443981018","0.514339101429092"
"Einige Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-29","kein Migrationshintergrund","944","0.404160966210274","0.384400043497946","0.423921888922601"
"Keine Sorgen","2011","17-29","direkter Migrationshintergrund","91","0.408559016288313","0.341915476708175","0.475202555868452"
"Keine Sorgen","2011","17-29","indirekter Migrationshintergrund","154","0.358876704309147","0.310585070493594","0.4071683381247"
"Keine Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","30-45","kein Migrationshintergrund","1425","0.384188180429566","0.368957760241286","0.399418600617846"
"Keine Sorgen","2011","30-45","direkter Migrationshintergrund","226","0.431712962774158","0.391298053900029","0.472127871648288"
"Keine Sorgen","2011","30-45","indirekter Migrationshintergrund","127","0.414653549968026","0.359899394489538","0.469407705446514"
"Keine Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","46-65","kein Migrationshintergrund","2178","0.295418365776033","0.284597701079538","0.306239030472529"
"Keine Sorgen","2011","46-65","direkter Migrationshintergrund","274","0.341048667797156","0.307801288120741","0.374296047473571"
"Keine Sorgen","2011","46-65","indirekter Migrationshintergrund","35","0.408257485560142","0.306143188442799","0.510371782677484"
"Keine Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-29","kein Migrationshintergrund","415","0.187885662862643","0.171872932617554","0.203898393107733"
"Grosse Sorgen","2012","17-29","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2012","17-29","indirekter Migrationshintergrund","42","0.103057670926053","0.0717380694404106","0.134377272411696"
"Grosse Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","30-45","kein Migrationshintergrund","665","0.174284909507324","0.162026667233024","0.186543151781624"
"Grosse Sorgen","2012","30-45","direkter Migrationshintergrund","78","0.140928085353806","0.112413726365144","0.169442444342468"
"Grosse Sorgen","2012","30-45","indirekter Migrationshintergrund","54","0.147805056525095","0.108674261452741","0.186935851597448"
"Grosse Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","46-65","kein Migrationshintergrund","1359","0.215532215607887","0.205864350361394","0.22520008085438"
"Grosse Sorgen","2012","46-65","direkter Migrationshintergrund","106","0.144990498438287","0.119536286056865","0.170444710819709"
"Grosse Sorgen","2012","46-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-29","kein Migrationshintergrund","762","0.334904948703145","0.315557993829938","0.354251903576351"
"Einige Sorgen","2012","17-29","direkter Migrationshintergrund","81","0.425950198913498","0.359852999400708","0.492047398426288"
"Einige Sorgen","2012","17-29","indirekter Migrationshintergrund","134","0.402633837263813","0.352113149967104","0.453154524560522"
"Einige Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","30-45","kein Migrationshintergrund","1391","0.351859776131736","0.336428476804745","0.367291075458726"
"Einige Sorgen","2012","30-45","direkter Migrationshintergrund","237","0.393474910546632","0.353440541843969","0.433509279249295"
"Einige Sorgen","2012","30-45","indirekter Migrationshintergrund","111","0.391893916643023","0.338069604955426","0.445718228330621"
"Einige Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","46-65","kein Migrationshintergrund","2821","0.411767238979131","0.400195798266118","0.423338679692143"
"Einige Sorgen","2012","46-65","direkter Migrationshintergrund","329","0.473935580340605","0.437837546873058","0.510033613808151"
"Einige Sorgen","2012","46-65","indirekter Migrationshintergrund","36","0.327773998029869","0.237990123232329","0.417557872827409"
"Einige Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-29","kein Migrationshintergrund","1109","0.477209388434212","0.456734178774436","0.497684598093988"
"Keine Sorgen","2012","17-29","direkter Migrationshintergrund","116","0.488887236812115","0.422069528883582","0.555704944740647"
"Keine Sorgen","2012","17-29","indirekter Migrationshintergrund","186","0.494308491810134","0.442805118864262","0.545811864756005"
"Keine Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","30-45","kein Migrationshintergrund","1623","0.473855314360941","0.457720697051431","0.489989931670451"
"Keine Sorgen","2012","30-45","direkter Migrationshintergrund","257","0.465597004099562","0.424719007114944","0.50647500108418"
"Keine Sorgen","2012","30-45","indirekter Migrationshintergrund","151","0.460301026831882","0.40534677273973","0.515255280924034"
"Keine Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","46-65","kein Migrationshintergrund","2769","0.372700545412982","0.361332013001212","0.384069077824752"
"Keine Sorgen","2012","46-65","direkter Migrationshintergrund","300","0.381073921221108","0.345964115439809","0.416183727002407"
"Keine Sorgen","2012","46-65","indirekter Migrationshintergrund","58","0.533940493389706","0.438524636194894","0.629356350584519"
"Keine Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-29","kein Migrationshintergrund","380","0.186814265952271","0.169904932711086","0.203723599193455"
"Grosse Sorgen","2013","17-29","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2013","17-29","indirekter Migrationshintergrund","47","0.164146050265611","0.122979136039026","0.205312964492195"
"Grosse Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","30-45","kein Migrationshintergrund","663","0.189609070918459","0.176222691377201","0.202995450459718"
"Grosse Sorgen","2013","30-45","direkter Migrationshintergrund","74","0.144014674687548","0.112473261459176","0.17555608791592"
"Grosse Sorgen","2013","30-45","indirekter Migrationshintergrund","66","0.180436839562877","0.135869275797429","0.225004403328325"
"Grosse Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","46-65","kein Migrationshintergrund","1453","0.240837886867645","0.23046131092773","0.251214462807559"
"Grosse Sorgen","2013","46-65","direkter Migrationshintergrund","127","0.206661618957329","0.175723472526929","0.23759976538773"
"Grosse Sorgen","2013","46-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-29","kein Migrationshintergrund","684","0.346609037047451","0.325963171665021","0.367254902429881"
"Einige Sorgen","2013","17-29","direkter Migrationshintergrund","48","0.312887939912821","0.243188092411974","0.382587787413669"
"Einige Sorgen","2013","17-29","indirekter Migrationshintergrund","112","0.323719672127411","0.271718178290995","0.375721165963827"
"Einige Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","30-45","kein Migrationshintergrund","1224","0.358630170582202","0.342252053620318","0.375008287544086"
"Einige Sorgen","2013","30-45","direkter Migrationshintergrund","194","0.376446204786944","0.332921780061621","0.419970629512267"
"Einige Sorgen","2013","30-45","indirekter Migrationshintergrund","112","0.448287814952558","0.39065101909354","0.505924610811576"
"Einige Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","46-65","kein Migrationshintergrund","2736","0.429868552154226","0.41785477041771","0.441882333890741"
"Einige Sorgen","2013","46-65","direkter Migrationshintergrund","297","0.444924119574462","0.406952921762118","0.482895317386806"
"Einige Sorgen","2013","46-65","indirekter Migrationshintergrund","38","0.278246702747987","0.193335380508047","0.363158024987928"
"Einige Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-29","kein Migrationshintergrund","977","0.466576697000278","0.444933365919726","0.488220028080831"
"Keine Sorgen","2013","17-29","direkter Migrationshintergrund","103","0.609435260369324","0.536096437427999","0.68277408331065"
"Keine Sorgen","2013","17-29","indirekter Migrationshintergrund","152","0.512134277606978","0.456580963620305","0.567687591593651"
"Keine Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","30-45","kein Migrationshintergrund","1407","0.451760758499338","0.434765584922107","0.46875593207657"
"Keine Sorgen","2013","30-45","direkter Migrationshintergrund","208","0.479539120525508","0.434659344435471","0.524418896615545"
"Keine Sorgen","2013","30-45","indirekter Migrationshintergrund","108","0.371275345484565","0.315281102785715","0.427269588183415"
"Keine Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","46-65","kein Migrationshintergrund","2334","0.32929356097813","0.317888903171781","0.340698218784478"
"Keine Sorgen","2013","46-65","direkter Migrationshintergrund","234","0.348414261468209","0.312008602957276","0.384819919979141"
"Keine Sorgen","2013","46-65","indirekter Migrationshintergrund","52","0.506148519424193","0.411417247680253","0.600879791168133"
"Keine Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-29","kein Migrationshintergrund","664","0.247382493714967","0.230978777692746","0.263786209737188"
"Grosse Sorgen","2014","17-29","direkter Migrationshintergrund","143","0.144916925994933","0.120101481679976","0.169732370309889"
"Grosse Sorgen","2014","17-29","indirekter Migrationshintergrund","183","0.237424300985994","0.208528838158085","0.266319763813903"
"Grosse Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","30-45","kein Migrationshintergrund","1333","0.238603752622296","0.227252265414975","0.249955239829617"
"Grosse Sorgen","2014","30-45","direkter Migrationshintergrund","495","0.192372282204362","0.176274057748193","0.208470506660531"
"Grosse Sorgen","2014","30-45","indirekter Migrationshintergrund","207","0.271146704945507","0.239267313940574","0.30302609595044"
"Grosse Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","46-65","kein Migrationshintergrund","2043","0.285760237742272","0.275550740932789","0.295969734551756"
"Grosse Sorgen","2014","46-65","direkter Migrationshintergrund","343","0.246020807864848","0.224517148487258","0.267524467242438"
"Grosse Sorgen","2014","46-65","indirekter Migrationshintergrund","43","0.208360381508226","0.150459053949009","0.266261709067443"
"Grosse Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-29","kein Migrationshintergrund","970","0.369231034116222","0.350884465061145","0.387577603171299"
"Einige Sorgen","2014","17-29","direkter Migrationshintergrund","323","0.379406453961731","0.345199505873383","0.413613402050078"
"Einige Sorgen","2014","17-29","indirekter Migrationshintergrund","324","0.412130946774904","0.37870501649632","0.445556877053488"
"Einige Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","30-45","kein Migrationshintergrund","2160","0.372178446325108","0.359304773041232","0.385052119608984"
"Einige Sorgen","2014","30-45","direkter Migrationshintergrund","1063","0.439902597334828","0.419629917366612","0.460175277303043"
"Einige Sorgen","2014","30-45","indirekter Migrationshintergrund","290","0.375299500634117","0.340576862848729","0.410022138419505"
"Einige Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","46-65","kein Migrationshintergrund","3069","0.41788540872776","0.406739531042928","0.429031286412591"
"Einige Sorgen","2014","46-65","direkter Migrationshintergrund","731","0.448232029230483","0.423402044163911","0.473062014297055"
"Einige Sorgen","2014","46-65","indirekter Migrationshintergrund","71","0.341636128188586","0.27402283646273","0.409249419914442"
"Einige Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-29","kein Migrationshintergrund","1024","0.383386472168811","0.364902490919652","0.401870453417971"
"Keine Sorgen","2014","17-29","direkter Migrationshintergrund","307","0.475676620043337","0.440470849113365","0.510882390973309"
"Keine Sorgen","2014","17-29","indirekter Migrationshintergrund","326","0.350444752239102","0.318044870970637","0.382844633507566"
"Keine Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","30-45","kein Migrationshintergrund","1923","0.389217801052596","0.376232611426353","0.402202990678839"
"Keine Sorgen","2014","30-45","direkter Migrationshintergrund","745","0.36772512046081","0.348031945685489","0.387418295236131"
"Keine Sorgen","2014","30-45","indirekter Migrationshintergrund","250","0.353553794420376","0.319270564072705","0.387837024768046"
"Keine Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","46-65","kein Migrationshintergrund","2410","0.296354353529968","0.286034724519437","0.306673982540499"
"Keine Sorgen","2014","46-65","direkter Migrationshintergrund","467","0.305747162904669","0.282744038871285","0.328750286938052"
"Keine Sorgen","2014","46-65","indirekter Migrationshintergrund","75","0.450003490303187","0.37907755088142","0.520929429724955"
"Keine Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-29","kein Migrationshintergrund","833","0.321950292060282","0.303787379330234","0.34011320479033"
"Grosse Sorgen","2015","17-29","direkter Migrationshintergrund","151","0.215861385827567","0.182145546349946","0.249577225305189"
"Grosse Sorgen","2015","17-29","indirekter Migrationshintergrund","183","0.250851033589376","0.220071456730743","0.281630610448009"
"Grosse Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","30-45","kein Migrationshintergrund","1475","0.289184080990555","0.276292050034861","0.30207611194625"
"Grosse Sorgen","2015","30-45","direkter Migrationshintergrund","554","0.28943317180653","0.269036362988228","0.309829980624833"
"Grosse Sorgen","2015","30-45","indirekter Migrationshintergrund","194","0.282863527005238","0.248476489261853","0.317250564748622"
"Grosse Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","46-65","kein Migrationshintergrund","2458","0.362242726539922","0.351183442784656","0.373302010295187"
"Grosse Sorgen","2015","46-65","direkter Migrationshintergrund","411","0.296836669438431","0.272644507008838","0.321028831868023"
"Grosse Sorgen","2015","46-65","indirekter Migrationshintergrund","62","0.312712864823155","0.246619300942385","0.378806428703924"
"Grosse Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-29","kein Migrationshintergrund","872","0.357438914900181","0.338808675119738","0.376069154680624"
"Einige Sorgen","2015","17-29","direkter Migrationshintergrund","241","0.444384302147798","0.403663466206278","0.485105138089318"
"Einige Sorgen","2015","17-29","indirekter Migrationshintergrund","333","0.448703605166128","0.413389926485785","0.484017283846471"
"Einige Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","30-45","kein Migrationshintergrund","1927","0.394225581344691","0.380329784962114","0.408121377727268"
"Einige Sorgen","2015","30-45","direkter Migrationshintergrund","851","0.419973237592201","0.397774900965935","0.442171574218466"
"Einige Sorgen","2015","30-45","indirekter Migrationshintergrund","279","0.389782172976007","0.352546533608086","0.427017812343928"
"Einige Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","46-65","kein Migrationshintergrund","3055","0.410450467658519","0.399131938838693","0.421768996478344"
"Einige Sorgen","2015","46-65","direkter Migrationshintergrund","620","0.445033602946252","0.418717743788757","0.471349462103748"
"Einige Sorgen","2015","46-65","indirekter Migrationshintergrund","68","0.32439000875097","0.257648048898651","0.39113196860329"
"Einige Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-29","kein Migrationshintergrund","837","0.320610793039537","0.302467809410377","0.338753776668696"
"Keine Sorgen","2015","17-29","direkter Migrationshintergrund","180","0.339754312024634","0.30094058456228","0.378568039486989"
"Keine Sorgen","2015","17-29","indirekter Migrationshintergrund","246","0.300445361244496","0.267894373073387","0.332996349415605"
"Keine Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","30-45","kein Migrationshintergrund","1349","0.316590337664754","0.303363836904966","0.329816838424541"
"Keine Sorgen","2015","30-45","direkter Migrationshintergrund","494","0.290593590601269","0.270172629492982","0.311014551709556"
"Keine Sorgen","2015","30-45","indirekter Migrationshintergrund","186","0.327354300018755","0.291527535116675","0.363181064920836"
"Keine Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","46-65","kein Migrationshintergrund","1743","0.22730680580156","0.217663871295376","0.236949740307743"
"Keine Sorgen","2015","46-65","direkter Migrationshintergrund","339","0.258129727615317","0.234957338994769","0.281302116235864"
"Keine Sorgen","2015","46-65","indirekter Migrationshintergrund","59","0.362897126425875","0.294346135736334","0.431448117115416"
"Keine Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-29","kein Migrationshintergrund","855","0.36853081001882","0.349018349898127","0.388043270139513"
"Grosse Sorgen","2016","17-29","direkter Migrationshintergrund","220","0.30238277554732","0.268527566005785","0.336237985088856"
"Grosse Sorgen","2016","17-29","indirekter Migrationshintergrund","222","0.257495960024023","0.225423401563558","0.289568518484487"
"Grosse Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","30-45","kein Migrationshintergrund","1814","0.421654000030075","0.406784689222742","0.436523310837409"
"Grosse Sorgen","2016","30-45","direkter Migrationshintergrund","934","0.41538985662401","0.394632107561185","0.436147605686836"
"Grosse Sorgen","2016","30-45","indirekter Migrationshintergrund","264","0.392543610954713","0.35385582390987","0.431231397999555"
"Grosse Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","46-65","kein Migrationshintergrund","3287","0.511567399464016","0.499752394486713","0.52338240444132"
"Grosse Sorgen","2016","46-65","direkter Migrationshintergrund","654","0.465621190250168","0.44014774421462","0.491094636285715"
"Grosse Sorgen","2016","46-65","indirekter Migrationshintergrund","79","0.4024535668089","0.334827189090293","0.470079944527507"
"Grosse Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-29","kein Migrationshintergrund","964","0.425706621910986","0.405707029176026","0.445706214645946"
"Einige Sorgen","2016","17-29","direkter Migrationshintergrund","307","0.41014636023988","0.373890355341603","0.446402365138156"
"Einige Sorgen","2016","17-29","indirekter Migrationshintergrund","305","0.478332248290847","0.441691797265691","0.514972699316004"
"Einige Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","30-45","kein Migrationshintergrund","1678","0.395537009356779","0.380813976558828","0.41026004215473"
"Einige Sorgen","2016","30-45","direkter Migrationshintergrund","889","0.40387343365342","0.383204835467424","0.424542031839417"
"Einige Sorgen","2016","30-45","indirekter Migrationshintergrund","235","0.430455847047539","0.391227466065374","0.469684228029705"
"Einige Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","46-65","kein Migrationshintergrund","2561","0.361576087382095","0.350219846911706","0.372932327852483"
"Einige Sorgen","2016","46-65","direkter Migrationshintergrund","589","0.392759188169493","0.367819537239711","0.417698839099275"
"Einige Sorgen","2016","46-65","indirekter Migrationshintergrund","86","0.402294311930679","0.33467230642431","0.469916317437047"
"Einige Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-29","kein Migrationshintergrund","529","0.205762568070194","0.189411075319659","0.222114060820729"
"Keine Sorgen","2016","17-29","direkter Migrationshintergrund","180","0.2874708642128","0.254110052025803","0.320831676399797"
"Keine Sorgen","2016","17-29","indirekter Migrationshintergrund","187","0.26417179168513","0.231832506043512","0.296511077326748"
"Keine Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","30-45","kein Migrationshintergrund","745","0.182808990613146","0.171170961900233","0.194447019326059"
"Keine Sorgen","2016","30-45","direkter Migrationshintergrund","342","0.180736709722569","0.16452778989248","0.196945629552659"
"Keine Sorgen","2016","30-45","indirekter Migrationshintergrund","113","0.177000541997748","0.146762097089685","0.207238986905811"
"Keine Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","46-65","kein Migrationshintergrund","1028","0.126856513153889","0.118990052923633","0.134722973384145"
"Keine Sorgen","2016","46-65","direkter Migrationshintergrund","230","0.14161962158034","0.123814361441736","0.159424881718943"
"Keine Sorgen","2016","46-65","indirekter Migrationshintergrund","37","0.195252121260422","0.140588272390835","0.249915970130008"
"Keine Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-29","kein Migrationshintergrund","798","0.279442892278638","0.263161700785728","0.295724083771548"
"Grosse Sorgen","2017","17-29","direkter Migrationshintergrund","147","0.193705684540588","0.161977666555755","0.225433702525421"
