year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Direct migration background,Not concerned at all,0.013089327376079197,509,24836,0.013061873422084981,0.013116781330073412
2015,30-45 y.,Indirect migration background,Very concerned,0.0050248400627282575,181,24836,0.005007760586247088,0.005041919539209427
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.0066436783375410395,256,24836,0.0066240553945339,0.006663301280548179
2015,30-45 y.,Indirect migration background,Not concerned at all,0.00569277005999377,172,24836,0.005674596942531544,0.0057109431774559965
2015,46-65 y.,No migration background,Very concerned,0.11119494726277043,2450,24836,0.11111901032184447,0.1112708842036964
2015,46-65 y.,No migration background,Somewhat concerned,0.12690176320701158,3048,24836,0.12682136012478734,0.1269821662892358
2015,46-65 y.,No migration background,Not concerned at all,0.06966235868131174,1739,24836,0.069600865537355,0.06972385182526847
2015,46-65 y.,Direct migration background,Very concerned,0.014592989987537927,423,24836,0.01456402407067749,0.014621955904398364
2015,46-65 y.,Direct migration background,Somewhat concerned,0.021947080103255755,632,24836,0.021911690404553097,0.021982469801958414
2015,46-65 y.,Direct migration background,Not concerned at all,0.012581731567887935,349,24836,0.012554808279669127,0.012608654856106743
2015,46-65 y.,Indirect migration background,Very concerned,0.0015977101557496016,58,24836,0.0015880627821768286,0.0016073575293223746
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.001648166734645566,63,24836,0.001638368458028819,0.0016579650112623129
2015,46-65 y.,Indirect migration background,Not concerned at all,0.0018973497447886793,54,24836,0.0018868381499054694,0.0019078613396718892
2015,66 and older,No migration background,Very concerned,0.07812319954491645,1412,24836,0.07805837585215114,0.07818802323768176
2015,66 and older,No migration background,Somewhat concerned,0.10744155384589021,2100,24836,0.10736675209110937,0.10751635560067106
2015,66 and older,No migration background,Not concerned at all,0.04428595855191342,898,24836,0.04423626451001225,0.044335652593814584
2015,66 and older,Direct migration background,Very concerned,0.00730852743555275,138,24836,0.007287952930321254,0.007329101940784245
2015,66 and older,Direct migration background,Somewhat concerned,0.007907260906407887,172,24836,0.00788586668510404,0.007928655127711735
2015,66 and older,Direct migration background,Not concerned at all,0.006280497650467955,115,24836,0.006261415107490037,0.006299580193445873
2016,17-29 y.,No migration background,Very concerned,0.04154181065557634,853,24027,0.04149422099959314,0.04158940031155954
2016,17-29 y.,No migration background,Somewhat concerned,0.047797074786432456,963,24027,0.04774619460128548,0.04784795497157943
2016,17-29 y.,No migration background,Not concerned at all,0.023030222893928677,527,24027,0.022994448449065882,0.023065997338791472
2016,17-29 y.,Direct migration background,Very concerned,0.005872006641292817,225,24027,0.005853784572209454,0.005890228710376181
2016,17-29 y.,Direct migration background,Somewhat concerned,0.007729501355023923,310,24027,0.007708614452173814,0.0077503882578740324
2016,17-29 y.,Direct migration background,Not concerned at all,0.005404365634605019,182,24027,0.005386880100429721,0.005421851168780317
2016,17-29 y.,Indirect migration background,Very concerned,0.007060179794977641,219,24027,0.007040210965309558,0.007080148624645724
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.013266917029259815,303,24027,0.013239629254639911,0.013294204803879718
2016,17-29 y.,Indirect migration background,Not concerned at all,0.007516040992617296,187,24027,0.007495442303347906,0.007536639681886686
2016,30-45 y.,No migration background,Very concerned,0.07042232265777619,1811,24027,0.07036130138194158,0.0704833439336108
2016,30-45 y.,No migration background,Somewhat concerned,0.06618607630976946,1676,24027,0.06612678421984064,0.06624536839969827
2016,30-45 y.,No migration background,Not concerned at all,0.03082955365045847,744,24027,0.030788328052091356,0.030870779248825586
2016,30-45 y.,Direct migration background,Very concerned,0.020963845712360325,955,24027,0.02092967782627303,0.02099801359844762
2016,30-45 y.,Direct migration background,Somewhat concerned,0.020411230110369584,907,24027,0.020377506057890887,0.02044495416284828
2016,30-45 y.,Direct migration background,Not concerned at all,0.009391317209505966,353,24027,0.009368313515167065,0.009414320903844867
2016,30-45 y.,Indirect migration background,Very concerned,0.0072323900965211305,246,24027,0.00721218094922527,0.007252599243816991
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.008118246750801056,219,24027,0.008096845244449334,0.008139648257152778
2016,30-45 y.,Indirect migration background,Not concerned at all,0.003148751042954633,102,24027,0.0031353891616658787,0.003162112924243387
2016,46-65 y.,No migration background,Very concerned,0.1539355455708711,3282,24027,0.15384947504616367,0.15402161609557855
2016,46-65 y.,No migration background,Somewhat concerned,0.1090525070813994,2552,24027,0.10897816629508573,0.10912684786771305
2016,46-65 y.,No migration background,Not concerned at all,0.03820210982299718,1026,24027,0.03815639375683361,0.03824782588916075
2016,46-65 y.,Direct migration background,Very concerned,0.025189731460823015,665,24027,0.025152358708331542,0.025227104213314488
2016,46-65 y.,Direct migration background,Somewhat concerned,0.021622106766412283,609,24027,0.02158741826106123,0.021656795271763337
2016,46-65 y.,Direct migration background,Not concerned at all,0.0078543863129539,237,24027,0.007833332677175392,0.007875439948732408
2016,46-65 y.,Indirect migration background,Very concerned,0.002558875009739538,73,24027,0.0025468259976574154,0.002570924021821661
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.0023124339064065484,76,24027,0.0023009783757369047,0.002323889437076192
2016,46-65 y.,Indirect migration background,Not concerned at all,0.001161318185904337,33,24027,0.0011531953709797258,0.0011694410008289483
2016,66 and older,No migration background,Very concerned,0.11448479938314751,2208,24027,0.11440886207602144,0.11456073669027358
2016,66 and older,No migration background,Somewhat concerned,0.0817389265988179,1618,24027,0.08167358634451354,0.08180426685312227
2016,66 and older,No migration background,Not concerned at all,0.023176848038928728,461,24027,0.023140962586416267,0.02321273349144119
2016,66 and older,Direct migration background,Very concerned,0.00963057475850401,180,24027,0.009607282694021013,0.009653866822987009
2016,66 and older,Direct migration background,Somewhat concerned,0.009896907300877016,169,24027,0.009873298538122221,0.00992051606363181
2016,66 and older,Direct migration background,Not concerned at all,0.0032610764779868544,56,24027,0.00324747912195535,0.003274673834018359
2017,17-29 y.,No migration background,Very concerned,0.0316868824514748,797,26365,0.03164514096917516,0.031728623933774444
2017,17-29 y.,No migration background,Somewhat concerned,0.05006487676621486,1246,26365,0.050012909035590726,0.05011684449683899
2017,17-29 y.,No migration background,Not concerned at all,0.031285007304769,859,26365,0.031243522758496223,0.03132649185104177
2017,17-29 y.,Direct migration background,Very concerned,0.003345434729478742,150,26365,0.0033316747174296575,0.003359194741527827
2017,17-29 y.,Direct migration background,Somewhat concerned,0.008401626464258316,301,26365,0.008379875936922061,0.008423376991594572
2017,17-29 y.,Direct migration background,Not concerned at all,0.005068408475531545,160,26365,0.005051486439393086,0.005085330511670003
2017,17-29 y.,Indirect migration background,Very concerned,0.006762411752362757,205,26365,0.006742881961970105,0.006781941542755408
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.012213308410565305,332,26365,0.012187134509843914,0.012239482311286696
2017,17-29 y.,Indirect migration background,Not concerned at all,0.009374114327130293,262,26365,0.009351150717129405,0.00939707793713118
2017,30-45 y.,No migration background,Very concerned,0.057028659051791886,1616,26365,0.05697339839653888,0.05708391970704489
2017,30-45 y.,No migration background,Somewhat concerned,0.06864624676968965,1902,26365,0.06858599276227413,0.06870650077710518
2017,30-45 y.,No migration background,Not concerned at all,0.04072021553512328,1028,26365,0.040673118031990044,0.04076731303825652
2017,30-45 y.,Direct migration background,Very concerned,0.016651687856828454,754,26365,0.016621194655412248,0.01668218105824466
2017,30-45 y.,Direct migration background,Somewhat concerned,0.023483886264401378,940,26365,0.023447799753397253,0.023519972775405504
2017,30-45 y.,Direct migration background,Not concerned at all,0.012466382392543628,392,26365,0.01243994209306158,0.012492822692025675
2017,30-45 y.,Indirect migration background,Very concerned,0.006374807873248517,199,26365,0.006355842340329436,0.006393773406167597
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.00892834719081852,274,26365,0.008905931183194141,0.0089507631984429
2017,30-45 y.,Indirect migration background,Not concerned at all,0.0039828220069339105,116,26365,0.003967813099925417,0.003997830913942404
2017,46-65 y.,No migration background,Very concerned,0.12565024869085836,3217,26365,0.1255712637176595,0.12572923366405722
2017,46-65 y.,No migration background,Somewhat concerned,0.12443798310395619,3436,26365,0.12435932560346563,0.12451664060444675
2017,46-65 y.,No migration background,Not concerned at all,0.04755277831485676,1470,26365,0.04750206422788146,0.047603492401832065
2017,46-65 y.,Direct migration background,Very concerned,0.022787413047790785,621,26365,0.02275185300770926,0.02282297308787231
2017,46-65 y.,Direct migration background,Somewhat concerned,0.025092412266915377,686,26365,0.02505514108749735,0.025129683446333404
2017,46-65 y.,Direct migration background,Not concerned at all,0.008441056557853563,272,26365,0.008419255484480562,0.008462857631226563
2017,46-65 y.,Indirect migration background,Very concerned,0.002621431533181908,85,26365,0.0026092467030515284,0.0026336163633122875
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.002254339072068133,81,26365,0.0022430374769004126,0.002265640667235853
2017,46-65 y.,Indirect migration background,Not concerned at all,0.0019311306183710092,57,26365,0.001920668821504962,0.0019415924152370563
2017,66 and older,No migration background,Very concerned,0.09610915936218567,1942,26365,0.09603892323031654,0.0961793954940548
2017,66 and older,No migration background,Somewhat concerned,0.09392097830119084,1944,26365,0.09385146233794207,0.0939904942644396
2017,66 and older,No migration background,Not concerned at all,0.02929851089091995,592,26365,0.029258323868864528,0.02933869791297537
2017,66 and older,Direct migration background,Very concerned,0.009528208570285869,187,26365,0.009505058789294722,0.009551358351277016
2017,66 and older,Direct migration background,Somewhat concerned,0.009020112656498868,167,26365,0.008997582790720911,0.009042642522276824
2017,66 and older,Direct migration background,Not concerned at all,0.004869111389901917,75,26365,0.004852523728494062,0.004885699051309772
2018,17-29 y.,No migration background,Very concerned,0.024487878325414984,592,25504,0.0244511235544179,0.02452463309641207
2018,17-29 y.,No migration background,Somewhat concerned,0.04618118389249135,1199,25504,0.046131273925734476,0.04623109385924823
2018,17-29 y.,No migration background,Not concerned at all,0.04074613205072807,1099,25504,0.040699117555203765,0.04079314654625238
2018,17-29 y.,Direct migration background,Very concerned,0.0022625033555755294,102,25504,0.002251204757241401,0.002273801953909658
2018,17-29 y.,Direct migration background,Somewhat concerned,0.007561920672066227,260,25504,0.007541319611683903,0.0075825217324485515
2018,17-29 y.,Direct migration background,Not concerned at all,0.005927541571453888,187,25504,0.005909287147541402,0.005945795995366375
2018,17-29 y.,Indirect migration background,Very concerned,0.005254051779408464,152,25504,0.005236859832140697,0.0052712437266762315
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.013354140240873542,355,25504,0.01332684352357338,0.013381436958173704
2018,17-29 y.,Indirect migration background,Not concerned at all,0.009805049980157413,298,25504,0.009781618103848389,0.009828481856466438
2018,30-45 y.,No migration background,Very concerned,0.0462606221978338,1259,25504,0.04621067140353863,0.04631057299212897
2018,30-45 y.,No migration background,Somewhat concerned,0.06706507514245073,1730,25504,0.0670055917553452,0.06712455852955626
2018,30-45 y.,No migration background,Not concerned at all,0.04919089071998122,1220,25504,0.0491394613958575,0.04924232004410494
2018,30-45 y.,Direct migration background,Very concerned,0.01383505220701582,549,25504,0.013807275101483165,0.013862829312548475
2018,30-45 y.,Direct migration background,Somewhat concerned,0.02548802889610757,896,25504,0.02545055028214959,0.025525507510065548
2018,30-45 y.,Direct migration background,Not concerned at all,0.015588310763296451,497,25504,0.015558852325286542,0.01561776920130636
2018,30-45 y.,Indirect migration background,Very concerned,0.005321911290746435,160,25504,0.005304609267233448,0.005339213314259422
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.009465512474395307,256,25504,0.00944248593502505,0.009488539013765564
2018,30-45 y.,Indirect migration background,Not concerned at all,0.005978979733768429,146,25504,0.005960646750943493,0.005997312716593366
2018,46-65 y.,No migration background,Very concerned,0.10650365874926848,2575,25504,0.10643030024636818,0.10657701725216878
2018,46-65 y.,No migration background,Somewhat concerned,0.12229389004265195,3333,25504,0.12221597904826197,0.12237180103704194
2018,46-65 y.,No migration background,Not concerned at all,0.06527022310738692,1877,25504,0.0652114846692702,0.06532896154550365
2018,46-65 y.,Direct migration background,Very concerned,0.017523835076486038,530,25504,0.017492632001350032,0.017555038151622043
2018,46-65 y.,Direct migration background,Somewhat concerned,0.026700652162161654,699,25504,0.0266623162362147,0.02673898808810861
2018,46-65 y.,Direct migration background,Not concerned at all,0.011336405548120881,342,25504,0.011311229720001453,0.011361581376240309
2018,46-65 y.,Indirect migration background,Very concerned,0.002318469194954701,67,25504,0.002307032028601818,0.0023299063613075838
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.002928236462642266,93,25504,0.0029153869076449716,0.0029410860176395603
2018,46-65 y.,Indirect migration background,Not concerned at all,0.0024912301716499816,78,25504,0.002479375566436297,0.0025030847768636663
2018,66 and older,No migration background,Very concerned,0.0792400056880178,1590,25504,0.07917577134648668,0.07930424002954892
2018,66 and older,No migration background,Somewhat concerned,0.1023110396503584,2103,25504,0.10223897106492397,0.10238310823579283
2018,66 and older,No migration background,Not concerned at all,0.0411070393030988,809,25504,0.041059825936315804,0.0411542526698818
2018,66 and older,Direct migration background,Very concerned,0.007778317491611227,152,25504,0.007757426021769264,0.007799208961453191
2018,66 and older,Direct migration background,Somewhat concerned,0.011624213861313324,198,25504,0.01159872416559927,0.011649703557027378
2018,66 and older,Direct migration background,Not concerned at all,0.006797998196512449,101,25504,0.006778457901226957,0.0068175384917979415
2019,17-29 y.,No migration background,Very concerned,0.022681115577174938,542,25543,0.022645622984882773,0.022716608169467103
2019,17-29 y.,No migration background,Somewhat concerned,0.04544496339773983,1103,25543,0.04539531208505089,0.045494614710428774
2019,17-29 y.,No migration background,Not concerned at all,0.04122081621937683,1042,25543,0.041173424227659794,0.041268208211093865
2019,17-29 y.,Direct migration background,Very concerned,0.0022820619893164687,65,25543,0.002270686895738636,0.0022934370828943014
2019,17-29 y.,Direct migration background,Somewhat concerned,0.00785178928709012,208,25543,0.007830748597755616,0.007872829976424625
2019,17-29 y.,Direct migration background,Not concerned at all,0.0053433356199113465,136,25543,0.005325956403374632,0.005360714836448061
2019,17-29 y.,Indirect migration background,Very concerned,0.005400953864460732,143,25543,0.005383481703491843,0.005418426025429622
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.01149064021550628,298,25543,0.011465233420973255,0.011516047010039304
2019,17-29 y.,Indirect migration background,Not concerned at all,0.010588345615482444,262,25543,0.010563945609411948,0.01061274562155294
2019,30-45 y.,No migration background,Very concerned,0.04406315099428089,1121,25543,0.044014224990335145,0.04411207699822663
2019,30-45 y.,No migration background,Somewhat concerned,0.06773051089653838,1691,25543,0.06767060766099532,0.06779041413208144
2019,30-45 y.,No migration background,Not concerned at all,0.05399055303131852,1314,25543,0.05393667719883651,0.05404442886380053
2019,30-45 y.,Direct migration background,Very concerned,0.010626351458185256,398,25543,0.010601908170087139,0.010650794746283374
2019,30-45 y.,Direct migration background,Somewhat concerned,0.02644595307675379,749,25543,0.026407701705028715,0.026484204448478862
2019,30-45 y.,Direct migration background,Not concerned at all,0.01597984957362489,429,25543,0.015949956146429384,0.0160097430008204
2019,30-45 y.,Indirect migration background,Very concerned,0.005710832535588332,155,25543,0.005692868933116906,0.0057287961380597585
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.00875083751588423,227,25543,0.008728634928097367,0.008773040103671094
2019,30-45 y.,Indirect migration background,Not concerned at all,0.007904533758728391,165,25543,0.007883423078324977,0.007925644439131805
2019,46-65 y.,No migration background,Very concerned,0.0991004583730759,2535,25543,0.09902922830099974,0.09917168844515208
2019,46-65 y.,No migration background,Somewhat concerned,0.12380430879375263,3592,25543,0.12372579322053563,0.12388282436696964
2019,46-65 y.,No migration background,Not concerned at all,0.07111221564296032,2463,25543,0.0710509465995079,0.07117348468641273
2019,46-65 y.,Direct migration background,Very concerned,0.018357967907962222,473,25543,0.018325965972484103,0.01838996984344034
2019,46-65 y.,Direct migration background,Somewhat concerned,0.027155649029593523,672,25543,0.02711690193496081,0.027194396124226236
2019,46-65 y.,Direct migration background,Not concerned at all,0.01334074177980198,352,25543,0.01331339155149498,0.013368092008108979
2019,46-65 y.,Indirect migration background,Very concerned,0.002459772596084505,78,25543,0.0024479639513282233,0.0024715812408407866
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.0031002052327488453,114,25543,0.0030869524113585596,0.003113458054139131
2019,46-65 y.,Indirect migration background,Not concerned at all,0.002501049514687597,93,25543,0.002489142449320803,0.0025129565800543915
2019,66 and older,No migration background,Very concerned,0.07130257208241014,1505,25543,0.07124122737650386,0.07136391678831643
2019,66 and older,No migration background,Somewhat concerned,0.10295297496744239,2173,25543,0.10288052896525382,0.10302542096963097
2019,66 and older,No migration background,Not concerned at all,0.04646258783205479,1010,25543,0.046412410457321765,0.04651276520678782
2019,66 and older,Direct migration background,Very concerned,0.006975397903975245,140,25543,0.006955557438057271,0.0069952383698932185
2019,66 and older,Direct migration background,Somewhat concerned,0.01097213000979984,190,25543,0.01094729655704034,0.01099696346255934
2019,66 and older,Direct migration background,Not concerned at all,0.006895373706688324,105,25543,0.006875646582620449,0.006915100830756199
2020,17-29 y.,No migration background,Very concerned,0.019070893437229938,405,25443,0.01903829011220333,0.019103496762256547
2020,17-29 y.,No migration background,Somewhat concerned,0.03849708742040592,822,25443,0.0384512260738743,0.038542948766937535
2020,17-29 y.,No migration background,Not concerned at all,0.05617571067641971,1310,25443,0.0561208226739692,0.05623059867887022
2020,17-29 y.,Direct migration background,Very concerned,0.0013559982007570058,115,25443,0.0013472263250621777,0.001364770076451834
2020,17-29 y.,Direct migration background,Somewhat concerned,0.00613925134340946,430,25443,0.006120631413594937,0.006157871273223983
2020,17-29 y.,Direct migration background,Not concerned at all,0.005348927240806182,506,25443,0.005331540175471648,0.005366314306140717
2020,17-29 y.,Indirect migration background,Very concerned,0.004294455935296552,102,25443,0.004278868412514255,0.004310043458078849
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.009320687431995519,277,25443,0.009297781493918527,0.00934359337007251
2020,17-29 y.,Indirect migration background,Not concerned at all,0.01073690439461973,326,25443,0.01071233734459351,0.010761471444645948
2020,30-45 y.,No migration background,Very concerned,0.039836617411054084,855,25443,0.039789997508628105,0.03988323731348006
2020,30-45 y.,No migration background,Somewhat concerned,0.06572617562522923,1390,25443,0.06566710605170442,0.06578524519875403
2020,30-45 y.,No migration background,Not concerned at all,0.06664200885325018,1447,25443,0.06658255832359138,0.06670145938290899
2020,30-45 y.,Direct migration background,Very concerned,0.009121304470171508,423,25443,0.009098642571935038,0.009143966368407978
2020,30-45 y.,Direct migration background,Somewhat concerned,0.022154663771713757,1018,25443,0.022119578468895704,0.02218974907453181
2020,30-45 y.,Direct migration background,Not concerned at all,0.02006443408111438,912,25443,0.02003100920696198,0.020097858955266782
2020,30-45 y.,Indirect migration background,Very concerned,0.005155628781048285,129,25443,0.005138557113041517,0.005172700449055052
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.008552593297899647,207,25443,0.008530642954749049,0.008574543641050245
2020,30-45 y.,Indirect migration background,Not concerned at all,0.007508555990463429,196,25443,0.007487978180095429,0.007529133800831429
2020,46-65 y.,No migration background,Very concerned,0.09022261775028963,2153,25443,0.09015432370426636,0.09029091179631289
2020,46-65 y.,No migration background,Somewhat concerned,0.11850344473701384,3091,25443,0.11842640170600674,0.11858048776802094
2020,46-65 y.,No migration background,Not concerned at all,0.08585748435377269,2644,25443,0.08579070324939649,0.0859242654581489
2020,46-65 y.,Direct migration background,Very concerned,0.013899457464152682,400,25443,0.013871550211355397,0.013927364716949968
2020,46-65 y.,Direct migration background,Somewhat concerned,0.024471860062235243,706,25443,0.02443502927903147,0.024508690845439017
2020,46-65 y.,Direct migration background,Not concerned at all,0.014191324679887422,499,25443,0.014163130118087845,0.014219519241687
2020,46-65 y.,Indirect migration background,Very concerned,0.0024537001478547762,58,25443,0.0024419068616388486,0.002465493434070704
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.002481366616591666,100,25443,0.0024695071941516246,0.002493226039031707
2020,46-65 y.,Indirect migration background,Not concerned at all,0.0032408922169290294,105,25443,0.003227343911976297,0.0032544405218817617
2020,66 and older,No migration background,Very concerned,0.06777617284754073,1263,25443,0.0677162550027672,0.06783609069231425
2020,66 and older,No migration background,Somewhat concerned,0.10451739375648651,2000,25443,0.10444446808675455,0.10459031942621848
2020,66 and older,No migration background,Not concerned at all,0.05326943441999006,1120,25443,0.05321590287160646,0.05332296596837366
2020,66 and older,Direct migration background,Very concerned,0.005372209306338,130,25443,0.0053547846460274846,0.005389633966648516
2020,66 and older,Direct migration background,Somewhat concerned,0.011252700100775469,184,25443,0.011227556435258747,0.01127784376629219
2020,66 and older,Direct migration background,Not concerned at all,0.006788043177257834,120,25443,0.0067684704731434545,0.006807615881372213
2021,17-29 y.,No migration background,Very concerned,0.012496304976847224,172,17076,0.012469927111009887,0.012522682842684561
2021,17-29 y.,No migration background,Somewhat concerned,0.03616355656982556,502,17076,0.036119224631353974,0.03620788850829715
2021,17-29 y.,No migration background,Not concerned at all,0.06411866669790861,1097,17076,0.06406049896781046,0.06417683442800676
2021,17-29 y.,Direct migration background,Very concerned,0.0014674834196355072,82,17076,0.0014583937690265648,0.0014765730702444497
2021,17-29 y.,Direct migration background,Somewhat concerned,0.005453539374291942,206,17076,0.005436051732570028,0.005471027016013857
2021,17-29 y.,Direct migration background,Not concerned at all,0.0064772758323936265,223,17076,0.006458227165786869,0.006496324499000384
2021,17-29 y.,Indirect migration background,Very concerned,0.0032648769316736157,41,17076,0.0032513311905549794,0.003278422672792252
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.0060486698494642945,118,17076,0.006030258230337069,0.00606708146859152
2021,17-29 y.,Indirect migration background,Not concerned at all,0.013399000789405672,240,17076,0.013371699292197588,0.013426302286613756
2021,30-45 y.,No migration background,Very concerned,0.036976309312833425,473,17076,0.036931500880647505,0.037021117745019344
2021,30-45 y.,No migration background,Somewhat concerned,0.06422084933305024,964,17076,0.06416263845002655,0.06427906021607392
2021,30-45 y.,No migration background,Not concerned at all,0.07641399319652464,1172,17076,0.07635091132024414,0.07647707507280514
2021,30-45 y.,Direct migration background,Very concerned,0.009324985992360169,218,17076,0.009302163178859965,0.009347808805860372
2021,30-45 y.,Direct migration background,Somewhat concerned,0.020429059647210566,513,17076,0.02039546874897745,0.020462650545443682
2021,30-45 y.,Direct migration background,Not concerned at all,0.020961588848897796,475,17076,0.020927572206293522,0.02099560549150207
2021,30-45 y.,Indirect migration background,Very concerned,0.0045503564214162346,58,17076,0.004534375131211531,0.0045663377116209386
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.0077254671452694,122,17076,0.007704676987742273,0.007746257302796528
2021,30-45 y.,Indirect migration background,Not concerned at all,0.009253096175645804,134,17076,0.009230360682304782,0.009275831668986826
2021,46-65 y.,No migration background,Very concerned,0.0776080307685938,1281,17076,0.07754449905477771,0.07767156248240988
2021,46-65 y.,No migration background,Somewhat concerned,0.11389567528955673,2147,17076,0.11382023983224634,0.11397111074686711
2021,46-65 y.,No migration background,Not concerned at all,0.09609805061909057,2147,17076,0.09602806683315586,0.09616803440502529
2021,46-65 y.,Direct migration background,Very concerned,0.014031823361346377,254,17076,0.01400389355105501,0.014059753171637743
2021,46-65 y.,Direct migration background,Somewhat concerned,0.023943375317944035,420,17076,0.023907075062947578,0.023979675572940493
2021,46-65 y.,Direct migration background,Not concerned at all,0.018204778279556733,318,17076,0.01817303274558367,0.018236523813529797
2021,46-65 y.,Indirect migration background,Very concerned,0.0016473346267102985,32,17076,0.0016377049349252416,0.0016569643184953554
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.003939123456275011,64,17076,0.003924249646609974,0.003953997265940048
2021,46-65 y.,Indirect migration background,Not concerned at all,0.003781958839046162,102,17076,0.003767383620259774,0.0037965340578325502
2021,66 and older,No migration background,Very concerned,0.06622229269972178,841,17076,0.06616324495163924,0.06628134044780433
2021,66 and older,No migration background,Somewhat concerned,0.09611805448802091,1390,17076,0.09604806419299237,0.09618804478304945
2021,66 and older,No migration background,Not concerned at all,0.06180269786098422,978,17076,0.06174551968602933,0.06185987603593911
2021,66 and older,Direct migration background,Very concerned,0.006327017335486584,84,17076,0.006308189485230773,0.006345845185742395
2021,66 and older,Direct migration background,Somewhat concerned,0.009587368368147529,115,17076,0.009564229757678946,0.009610506978616111
2021,66 and older,Direct migration background,Not concerned at all,0.008047338174864827,93,17076,0.0080261227818184,0.008068553567911254
