year,plj0046,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Somewhat concerned,30-45 y.,No migration background,0.15827617445321598,44486,0.15488432181931516,0.1616680270871168
2013,Somewhat concerned,18-29 y.,No migration background,0.08813252232431733,44486,0.08549814271770975,0.0907669019309249
2013,Somewhat concerned,46-65 y.,Direct migration background,0.03921314869936586,44486,0.03740940936451865,0.04101688803421307
2013,Somewhat concerned,30-45 y.,Direct migration background,0.026012682800569432,44486,0.024533528038473754,0.02749183756266511
2013,Somewhat concerned,66 and older,Direct migration background,0.018118286527759802,44486,0.016878826457838773,0.01935774659768083
2013,Somewhat concerned,18-29 y.,Indirect migration background,0.014753461886890126,44486,0.013633085825346516,0.015873837948433736
2013,Somewhat concerned,30-45 y.,Indirect migration background,0.013718131228160993,44486,0.012637214112208304,0.014799048344113682
2013,Somewhat concerned,18-29 y.,Direct migration background,0.006341400284715931,44486,0.00560374140572554,0.007079059163706322
2013,Somewhat concerned,46-65 y.,Indirect migration background,0.004658987964281092,44486,0.004026173880135594,0.005291802048426591
2013,Somewhat concerned,66 and older,Indirect migration background,0.00012941633234114146,44486,2.370760792028358e-05,0.00023512505676199933
2013,Not concerned at all,46-65 y.,No migration background,0.33266733266733267,44486,0.328288879960434,0.33704578537423135
2013,Not concerned at all,30-45 y.,No migration background,0.20065648637077207,44486,0.196934817569493,0.20437815517205116
2013,Not concerned at all,66 and older,No migration background,0.18081918081918083,44486,0.17724269482419713,0.18439566681416453
2013,Not concerned at all,18-29 y.,No migration background,0.13943199657485372,44486,0.13621301705901567,0.14265097609069177
2013,Not concerned at all,46-65 y.,Direct migration background,0.0342514628228914,44486,0.032561348881364194,0.0359415767644186
2013,Not concerned at all,30-45 y.,Direct migration background,0.029827315541601257,44486,0.028246518922934907,0.03140811216026761
2013,Not concerned at all,66 and older,Direct migration background,0.02311973740545169,44486,0.021723187342862087,0.024516287468041294
2013,Not concerned at all,18-29 y.,Indirect migration background,0.021549878692735835,44486,0.020200492838108465,0.022899264547363206
2013,Not concerned at all,30-45 y.,Indirect migration background,0.015413158270301127,44486,0.01426839094417581,0.016557925596426444
2013,Not concerned at all,18-29 y.,Direct migration background,0.014842300556586271,44486,0.013718607023587133,0.01596599408958541
2013,Not concerned at all,46-65 y.,Indirect migration background,0.007135721421435707,44486,0.006353538590354394,0.00791790425251702
2013,Not concerned at all,66 and older,Indirect migration background,0.0002854288568574283,44486,0.00012845354925760053,0.00044240416445725606
2014,Very concerned,46-65 y.,No migration background,0.3003392830801003,38694,0.2957717250579647,0.304906841102236
2014,Very concerned,30-45 y.,No migration background,0.19634164331022275,38694,0.19238363956355348,0.20029964705689202
2014,Very concerned,66 and older,No migration background,0.18085263313173033,38694,0.1770175242747687,0.18468774198869198
2014,Very concerned,18-29 y.,No migration background,0.09750700693317599,38694,0.09455121343250805,0.10046280043384392
2014,Very concerned,30-45 y.,Direct migration background,0.07493730638737277,38694,0.07231388001331794,0.0775607327614276
2014,Very concerned,46-65 y.,Direct migration background,0.05222009145891725,38694,0.05000339197176757,0.054436790946066925
2014,Very concerned,30-45 y.,Indirect migration background,0.028912818999852485,38694,0.027243233797046462,0.03058240420265851
2014,Very concerned,18-29 y.,Indirect migration background,0.026995132025372473,38694,0.025380273457228993,0.028609990593515953
2014,Very concerned,18-29 y.,Direct migration background,0.021537099867237057,38694,0.02009066110951053,0.022983538624963586
2014,Very concerned,66 and older,Direct migration background,0.014603923882578551,38694,0.01340863067293279,0.015799217092224312
2014,Very concerned,46-65 y.,Indirect migration background,0.005753060923440035,38694,0.004999478300191335,0.006506643546688735
2014,Somewhat concerned,46-65 y.,No migration background,0.2711579320113314,38694,0.2667283562902954,0.27558750773236745
2014,Somewhat concerned,30-45 y.,No migration background,0.19139518413597734,38694,0.18747534790803153,0.19531502036392315
2014,Somewhat concerned,66 and older,No migration background,0.18599504249291784,38694,0.18211801869339472,0.18987206629244097
2014,Somewhat concerned,30-45 y.,Direct migration background,0.09596317280453258,38694,0.09302836531874303,0.09889798029032212
2014,Somewhat concerned,18-29 y.,No migration background,0.08595963172804533,38694,0.08316667492293782,0.08875258853315283
2014,Somewhat concerned,46-65 y.,Direct migration background,0.0655984419263456,38694,0.06313156321683726,0.06806532063585395
2014,Somewhat concerned,18-29 y.,Direct migration background,0.02868271954674221,38694,0.027019594214869876,0.030345844878614543
2014,Somewhat concerned,18-29 y.,Indirect migration background,0.028505665722379604,38694,0.026847530335778913,0.030163801108980294
2014,Somewhat concerned,30-45 y.,Indirect migration background,0.023636685552407933,38694,0.02212300833956834,0.025150362765247528
2014,Somewhat concerned,66 and older,Direct migration background,0.016908640226628895,38694,0.015623988103288269,0.018193292349969522
2014,Somewhat concerned,46-65 y.,Indirect migration background,0.0059313031161473085,38694,0.005166204324163964,0.006696401908130653
2014,Somewhat concerned,66 and older,Indirect migration background,0.0002655807365439094,38694,0.00010322229818312658,0.0004279391749046922
2014,Not concerned at all,46-65 y.,No migration background,0.27239778004304,38694,0.26796186676244854,0.27683369332363145
2014,Not concerned at all,30-45 y.,No migration background,0.21746517159361195,38694,0.21335480126818582,0.22157554191903808
2014,Not concerned at all,66 and older,No migration background,0.13036583984596217,38694,0.12701090217148187,0.13372077752044248
2014,Not concerned at all,18-29 y.,No migration background,0.11518858307849134,38694,0.1120075782037345,0.11836958795324817
2014,Not concerned at all,30-45 y.,Direct migration background,0.08653301619662476,38694,0.08373163889111163,0.0893343935021379
2014,Not concerned at all,46-65 y.,Direct migration background,0.054479556008607995,38694,0.052218108564308766,0.056741003452907224
2014,Not concerned at all,18-29 y.,Indirect migration background,0.03681051081662703,38694,0.034934324141971604,0.03868669749128245
2014,Not concerned at all,18-29 y.,Direct migration background,0.035564616604371956,38694,0.033719261752372234,0.03740997145637168
2014,Not concerned at all,30-45 y.,Indirect migration background,0.02639030467776645,38694,0.024793142913221215,0.027987466442311686
2014,Not concerned at all,66 and older,Direct migration background,0.016989466530750934,38694,0.01570180057222608,0.018277132489275788
2014,Not concerned at all,46-65 y.,Indirect migration background,0.007701891493940424,38694,0.006830819526983643,0.008572963460897205
2014,Not concerned at all,66 and older,Indirect migration background,0.00011326311020500623,38694,7.226971851332484e-06,0.00021929924855868
2015,Very concerned,46-65 y.,No migration background,0.31122967479674796,38036,0.306576639303068,0.3158827102904279
2015,Very concerned,30-45 y.,No migration background,0.1872459349593496,38036,0.18332540816615592,0.1911664617525433
2015,Very concerned,66 and older,No migration background,0.179369918699187,38036,0.17551418373289607,0.18322565366547794
2015,Very concerned,18-29 y.,No migration background,0.10467479674796748,38036,0.10159820323409173,0.10775139026184323
2015,Very concerned,30-45 y.,Direct migration background,0.07215447154471545,38036,0.06955414363899315,0.07475479945043775
2015,Very concerned,46-65 y.,Direct migration background,0.053734756097560975,38036,0.051468584785636325,0.056000927409485625
2015,Very concerned,18-29 y.,Indirect migration background,0.023882113821138213,38036,0.022347687041980382,0.025416540600296043
2015,Very concerned,30-45 y.,Indirect migration background,0.022992886178861787,38036,0.021486611207940754,0.02449916114978282
2015,Very concerned,18-29 y.,Direct migration background,0.019690040650406505,38036,0.0182937891083174,0.02108629219249561
2015,Very concerned,66 and older,Direct migration background,0.01753048780487805,38036,0.01621157770605463,0.01884939790370147
2015,Very concerned,46-65 y.,Indirect migration background,0.007367886178861789,38036,0.006508428953906684,0.008227343403816895
2015,Very concerned,66 and older,Indirect migration background,0.00012703252032520327,38036,1.3769399795870288e-05,0.00024029564085453623
2015,Somewhat concerned,46-65 y.,No migration background,0.28970630168234957,38036,0.28514743802530385,0.2942651653393953
2015,Somewhat concerned,66 and older,No migration background,0.1996007984031936,38036,0.1955838790513708,0.20361771775501641
2015,Somewhat concerned,30-45 y.,No migration background,0.18306244653550044,38036,0.17917599985991237,0.1869488932110885
2015,Somewhat concerned,30-45 y.,Direct migration background,0.08316699933466401,38036,0.08039189518590105,0.08594210348342697
2015,Somewhat concerned,18-29 y.,No migration background,0.08297690333618478,38036,0.08020468519847253,0.08574912147389703
2015,Somewhat concerned,46-65 y.,Direct migration background,0.060070335519437315,38036,0.057682324321447015,0.062458346717427615
2015,Somewhat concerned,18-29 y.,Indirect migration background,0.03117574375059405,38036,0.02942915939680188,0.03292232810438622
2015,Somewhat concerned,30-45 y.,Indirect migration background,0.024332287805341697,38036,0.022783823884008556,0.02588075172667484
2015,Somewhat concerned,18-29 y.,Direct migration background,0.023286759813705923,38036,0.02177111750012228,0.024802402127289565
2015,Somewhat concerned,66 and older,Direct migration background,0.016348255869213953,38036,0.015073828621341101,0.017622683117086806
2015,Somewhat concerned,46-65 y.,Indirect migration background,0.005988023952095809,38036,0.0052126767485235976,0.00676337115566802
2015,Somewhat concerned,66 and older,Indirect migration background,0.00028514399771884804,38036,0.00011546470626354647,0.0004548232891741496
2015,Not concerned at all,46-65 y.,No migration background,0.26977970834626125,38036,0.26531913956024655,0.27424027713227594
2015,Not concerned at all,30-45 y.,No migration background,0.20912193608439342,38036,0.20503485538929037,0.21320901677949647
2015,Not concerned at all,66 and older,No migration background,0.13931120074464784,38036,0.1358312367916876,0.14279116469760808
2015,Not concerned at all,18-29 y.,No migration background,0.1290722928948185,38036,0.12570278701844953,0.13244179877118747
2015,Not concerned at all,30-45 y.,Direct migration background,0.07896369841762334,38036,0.0762534395974504,0.08167395723779627
2015,Not concerned at all,46-65 y.,Direct migration background,0.054142103630158235,38036,0.05186784861121362,0.05641635864910285
2015,Not concerned at all,18-29 y.,Indirect migration background,0.03831833695314924,38036,0.036389135210170696,0.04024753869612779
2015,Not concerned at all,18-29 y.,Direct migration background,0.028389699038163203,38036,0.026720588490751998,0.030058809585574407
2015,Not concerned at all,30-45 y.,Indirect migration background,0.026683214396524976,38036,0.025063625348019595,0.028302803445030358
2015,Not concerned at all,66 and older,Direct migration background,0.017840521253490536,38036,0.016510209501215258,0.019170833005765813
2015,Not concerned at all,46-65 y.,Indirect migration background,0.008377288240769469,38036,0.007461313254709161,0.009293263226829777
2016,Very concerned,46-65 y.,No migration background,0.30624241858729123,41132,0.30178788024087205,0.3106969569337104
2016,Very concerned,66 and older,No migration background,0.20602780628907344,41132,0.20211911182744163,0.20993650075070525
2016,Very concerned,30-45 y.,No migration background,0.16898385742278624,41132,0.16536231566097806,0.17260539918459442
2016,Very concerned,30-45 y.,Direct migration background,0.08911075860781935,41132,0.08635739216838276,0.09186412504725594
2016,Very concerned,18-29 y.,No migration background,0.07959316973033498,41132,0.07697743333945584,0.08220890612121412
2016,Very concerned,46-65 y.,Direct migration background,0.062050947093403,41132,0.0597194762445937,0.0643824179422123
2016,Very concerned,30-45 y.,Indirect migration background,0.022954184939815245,41132,0.02150689827548643,0.024401471604144062
2016,Very concerned,18-29 y.,Direct migration background,0.020994681347391995,41132,0.01960915966329977,0.02238020303148422
2016,Very concerned,18-29 y.,Indirect migration background,0.020434823178128208,41132,0.01906750915254104,0.021802137203715377
2016,Very concerned,66 and older,Direct migration background,0.016795745077913597,41132,0.015553842096592404,0.01803764805923479
2016,Very concerned,46-65 y.,Indirect migration background,0.006811607726042736,41132,0.006016718171466393,0.0076064972806190794
2016,Somewhat concerned,46-65 y.,No migration background,0.27131618116096107,41132,0.2670190998815703,0.27561326244035184
2016,Somewhat concerned,30-45 y.,No migration background,0.17818413778439293,41132,0.174485958704807,0.18188231686397888
2016,Somewhat concerned,66 and older,No migration background,0.17201786093982566,41132,0.16837062873971015,0.17566509313994116
2016,Somewhat concerned,18-29 y.,No migration background,0.10238145864341909,41132,0.09945176154068446,0.10531115574615373
2016,Somewhat concerned,30-45 y.,Direct migration background,0.09642781203487136,41132,0.09357516038310373,0.09928046368663898
2016,Somewhat concerned,46-65 y.,Direct migration background,0.06474590686795663,41132,0.062367768467283424,0.06712404526862983
2016,Somewhat concerned,18-29 y.,Direct migration background,0.03295768658303211,41132,0.031232376119756128,0.03468299704630809
2016,Somewhat concerned,18-29 y.,Indirect migration background,0.03221348075696364,41132,0.030507104620156864,0.03391985689377042
2016,Somewhat concerned,30-45 y.,Indirect migration background,0.023283010844142037,41132,0.021825639925780696,0.02474038176250338
2016,Somewhat concerned,66 and older,Direct migration background,0.017967254943652988,41132,0.016683535830252196,0.01925097405705378
2016,Somewhat concerned,46-65 y.,Indirect migration background,0.008079948968743355,41132,0.007214764327194348,0.008945133610292361
2016,Somewhat concerned,66 and older,Indirect migration background,0.00042526047203912394,41132,0.00022600910832584883,0.000624511835752399
2016,Not concerned at all,46-65 y.,No migration background,0.2625383828045036,41132,0.2582860008023227,0.26679076480668446
2016,Not concerned at all,30-45 y.,No migration background,0.19037871033776868,41132,0.1865845445126899,0.19417287616284745
2016,Not concerned at all,18-29 y.,No migration background,0.13485158648925283,41132,0.13155063231130112,0.13815254066720453
2016,Not concerned at all,66 and older,No migration background,0.11796315250767656,41132,0.11484582302380346,0.12108048199154965
2016,Not concerned at all,30-45 y.,Direct migration background,0.09032753326509724,41132,0.08755728457642699,0.09309778195376749
2016,Not concerned at all,46-65 y.,Direct migration background,0.060644831115660186,41132,0.05833820094653354,0.06295146128478683
2016,Not concerned at all,18-29 y.,Indirect migration background,0.04785056294779939,41132,0.04578773863695314,0.049913387258645636
2016,Not concerned at all,18-29 y.,Direct migration background,0.0465711361310133,41132,0.04453470971474167,0.04860756254728494
2016,Not concerned at all,30-45 y.,Indirect migration background,0.026100307062436028,41132,0.024559507733614823,0.027641106391257234
2016,Not concerned at all,66 and older,Direct migration background,0.014329580348004094,41132,0.013181033391119092,0.015478127304889096
2016,Not concerned at all,46-65 y.,Indirect migration background,0.008444216990788126,41132,0.007559907214872968,0.009328526766703284
2017,Very concerned,46-65 y.,No migration background,0.32890297515591455,45410,0.32458175017432883,0.33322420013750026
2017,Very concerned,66 and older,No migration background,0.19854820570493814,45410,0.1948791694218896,0.20221724198798668
2017,Very concerned,30-45 y.,No migration background,0.1652182803394336,45410,0.1618024535972769,0.16863410708159027
2017,Very concerned,18-29 y.,No migration background,0.08148451078621818,45410,0.07896821845619505,0.08400080311624132
2017,Very concerned,30-45 y.,Direct migration background,0.07708823228708721,45410,0.07463491083897582,0.0795415537351986
2017,Very concerned,46-65 y.,Direct migration background,0.06349044065024026,45410,0.061247640386887264,0.06573324091359325
2017,Very concerned,18-29 y.,Indirect migration background,0.02095900214701973,45410,0.019641455316120552,0.02227654897791891
2017,Very concerned,30-45 y.,Indirect migration background,0.020345567937838666,45410,0.019047038848709077,0.021644097026968255
2017,Very concerned,66 and older,Direct migration background,0.019118699519476538,45410,0.017859142821133,0.020378256217820075
2017,Very concerned,18-29 y.,Direct migration background,0.015335855229526633,45410,0.01420559516627377,0.016466115292779495
2017,Very concerned,46-65 y.,Indirect migration background,0.008690317963398425,45410,0.007836622786573256,0.009544013140223594
2017,Very concerned,66 and older,Indirect migration background,0.0008179122789080871,45410,0.0005549726749976898,0.0010808518828184844
2017,Somewhat concerned,46-65 y.,No migration background,0.30369453774085203,45410,0.299464943443813,0.30792413203789104
2017,Somewhat concerned,66 and older,No migration background,0.17182252077072654,45410,0.16835289949901952,0.17529214204243357
2017,Somewhat concerned,30-45 y.,No migration background,0.16811030581580344,45410,0.16467068663930184,0.17154992499230504
2017,Somewhat concerned,18-29 y.,No migration background,0.11012904366271875,45410,0.10724969159578761,0.1130083957296499
2017,Somewhat concerned,30-45 y.,Direct migration background,0.08308290613399329,45410,0.08054426569024137,0.0856215465777452
2017,Somewhat concerned,46-65 y.,Direct migration background,0.06063284426374403,45410,0.05843775605578451,0.06282793247170355
2017,Somewhat concerned,18-29 y.,Indirect migration background,0.029344175357963586,45410,0.02779188161278417,0.030896469103143
2017,Somewhat concerned,18-29 y.,Direct migration background,0.02660420717694891,45410,0.025124075976598475,0.02808433837729935
2017,Somewhat concerned,30-45 y.,Indirect migration background,0.02421778327735549,45410,0.022803866121314874,0.025631700433396104
2017,Somewhat concerned,66 and older,Direct migration background,0.014760473749337104,45410,0.01365129540412698,0.01586965209454723
2017,Somewhat concerned,46-65 y.,Indirect migration background,0.007159271698780272,45410,0.006383820387175943,0.0079347230103846
2017,Somewhat concerned,66 and older,Indirect migration background,0.00044193035177656,45410,0.0002486172673987502,0.0006352434361543699
2017,Not concerned at all,46-65 y.,No migration background,0.27809307604994327,45410,0.2739719489199616,0.2822142031799249
2017,Not concerned at all,30-45 y.,No migration background,0.194475974271661,45410,0.19083554542127645,0.19811640312204554
2017,Not concerned at all,18-29 y.,No migration background,0.16250472947408248,45410,0.1591115681786653,0.16589789076949965
2017,Not concerned at all,66 and older,No migration background,0.11199394627317442,45410,0.10909336153458953,0.11489453101175932
2017,Not concerned at all,30-45 y.,Direct migration background,0.07415815361331819,45410,0.07174809182155202,0.07656821540508436
2017,Not concerned at all,46-65 y.,Direct migration background,0.051456678017404466,45410,0.04942464959398549,0.053488706440823444
2017,Not concerned at all,18-29 y.,Indirect migration background,0.04956488838441166,45410,0.0475685754408148,0.05156120132800851
2017,Not concerned at all,18-29 y.,Direct migration background,0.03026863412788498,45410,0.02869282920151078,0.031844439054259176
2017,Not concerned at all,30-45 y.,Indirect migration background,0.02194475974271661,45410,0.02059726391926249,0.023292255566170733
2017,Not concerned at all,66 and older,Direct migration background,0.014188422247446084,45410,0.013100634081307318,0.015276210413584849
2017,Not concerned at all,46-65 y.,Indirect migration background,0.010783200908059024,45410,0.009833252738252534,0.011733149077865513
2017,Not concerned at all,66 and older,Indirect migration background,0.0005675368898978433,45410,0.0003484814239510589,0.0007865923558446278
2018,Very concerned,46-65 y.,No migration background,0.3329023917259211,43121,0.3284543914152214,0.3373503920366208
2018,Very concerned,66 and older,No migration background,0.20555914673561732,43121,0.20174488187294698,0.20937341159828765
2018,Very concerned,30-45 y.,No migration background,0.1627666451195863,43121,0.15928232838713988,0.16625096185203272
2018,Very concerned,18-29 y.,No migration background,0.07653522947640595,43121,0.07402592986221945,0.07904452909059245
2018,Very concerned,30-45 y.,Direct migration background,0.07097608274078862,43121,0.0685523701437376,0.07339979533783964
2018,Very concerned,46-65 y.,Direct migration background,0.06851971557853911,43121,0.06613516648178229,0.07090426467529594
2018,Very concerned,30-45 y.,Indirect migration background,0.02068519715578539,43121,0.019341805484882325,0.022028588826688456
2018,Very concerned,66 and older,Direct migration background,0.01965093729799612,43121,0.01834086982657715,0.020961004769415092
2018,Very concerned,18-29 y.,Indirect migration background,0.01965093729799612,43121,0.01834086982657715,0.020961004769415092
2018,Very concerned,18-29 y.,Direct migration background,0.013186813186813187,43121,0.012110102413606015,0.014263523960020359
2018,Very concerned,46-65 y.,Indirect migration background,0.008661926308985133,43121,0.0077872853830494035,0.009536567234920863
2018,Very concerned,66 and older,Indirect migration background,0.0009049773755656109,43121,0.000621163307891462,0.0011887914432397598
2018,Somewhat concerned,46-65 y.,No migration background,0.2995147375988497,43121,0.2951913889580508,0.30383808623964864
2018,Somewhat concerned,66 and older,No migration background,0.18898274622573688,43121,0.18528754763089325,0.1926779448205805
2018,Somewhat concerned,30-45 y.,No migration background,0.15546369518332134,43121,0.15204362266856697,0.15888376769807572
2018,Somewhat concerned,18-29 y.,No migration background,0.10774622573687995,43121,0.10481966939624224,0.11067278207751766
2018,Somewhat concerned,30-45 y.,Direct migration background,0.08051761322789361,43121,0.07794941339708981,0.0830858130586974
2018,Somewhat concerned,46-65 y.,Direct migration background,0.06281452192667146,43121,0.060524421835389204,0.06510462201795372
2018,Somewhat concerned,18-29 y.,Indirect migration background,0.03190150970524802,43121,0.030242774551097733,0.033560244859398305
2018,Somewhat concerned,18-29 y.,Direct migration background,0.02336448598130841,43121,0.021938694448401585,0.024790277514215236
2018,Somewhat concerned,30-45 y.,Indirect migration background,0.023005032350826744,43121,0.021589990622601436,0.024420074079052053
2018,Somewhat concerned,66 and older,Direct migration background,0.01779295470884256,43121,0.01654517701225092,0.0190407324054342
2018,Somewhat concerned,46-65 y.,Indirect migration background,0.008357296908698778,43121,0.007498041676201582,0.009216552141195974
2018,Somewhat concerned,66 and older,Indirect migration background,0.0005391804457225018,43121,0.000320070741286942,0.0007582901501580616
2018,Not concerned at all,46-65 y.,No migration background,0.281789521092929,43121,0.2775433259659166,0.2860357162199414
2018,Not concerned at all,30-45 y.,No migration background,0.18315568232998047,43121,0.17950485322549295,0.186806511434468
2018,Not concerned at all,18-29 y.,No migration background,0.16499024170544963,43121,0.16148686720775998,0.16849361620313927
2018,Not concerned at all,66 and older,No migration background,0.12145323524996247,43121,0.11837005691698685,0.1245364135829381
2018,Not concerned at all,30-45 y.,Direct migration background,0.07461342140819696,43121,0.07213324977956613,0.07709359303682779
2018,Not concerned at all,46-65 y.,Direct migration background,0.05134364209578141,43121,0.0492605452730952,0.05342673891846762
2018,Not concerned at all,18-29 y.,Indirect migration background,0.04473802732322474,43121,0.04278678449673109,0.04668927014971839
2018,Not concerned at all,18-29 y.,Direct migration background,0.02807386278336586,43121,0.026514743379345843,0.029632982187385876
2018,Not concerned at all,30-45 y.,Indirect migration background,0.02191863083621078,43121,0.02053663777121414,0.023300623901207417
2018,Not concerned at all,66 and older,Direct migration background,0.015162888455186908,43121,0.014009475480750771,0.016316301429623047
2018,Not concerned at all,46-65 y.,Indirect migration background,0.011709953460441375,43121,0.010694566797475737,0.012725340123407012
2018,Not concerned at all,66 and older,Indirect migration background,0.00105089325927038,43121,0.0007450755407322555,0.0013567109778085044
2019,Very concerned,46-65 y.,No migration background,0.35380321004884857,42417,0.3492528120956255,0.35835360800207167
2019,Very concerned,66 and older,No migration background,0.21004884856943476,42417,0.20617228984255193,0.2139254072963176
2019,Very concerned,30-45 y.,No migration background,0.1564549895324494,42417,0.152997706488926,0.15991227257597282
2019,Very concerned,18-29 y.,No migration background,0.07564549895324495,42417,0.07312899902229682,0.07816199888419308
2019,Very concerned,46-65 y.,Direct migration background,0.06601535240753664,42417,0.06365227233137169,0.0683784324837016
2019,Very concerned,30-45 y.,Direct migration background,0.055547801814375436,42417,0.053368037560366254,0.05772756606838462
2019,Very concerned,30-45 y.,Indirect migration background,0.021632937892533146,42417,0.020248432154215425,0.023017443630850867
2019,Very concerned,18-29 y.,Indirect migration background,0.019958129797627355,42417,0.018627159593175003,0.021289100002079706
2019,Very concerned,66 and older,Direct migration background,0.019539427773900907,42417,0.01822221151070373,0.020856644037098082
2019,Very concerned,46-65 y.,Indirect migration background,0.010886252616887648,42417,0.009898726887448226,0.01187377834632707
2019,Very concerned,18-29 y.,Direct migration background,0.009071877180739707,42417,0.008169567213629353,0.009974187147850061
2019,Very concerned,66 and older,Indirect migration background,0.0013956734124214933,42417,0.0010403901721383957,0.0017509566527045908
2019,Somewhat concerned,46-65 y.,No migration background,0.3257458964360207,42417,0.32128587061940495,0.33020592225263645
2019,Somewhat concerned,66 and older,No migration background,0.1970617575043076,42417,0.1932762131056252,0.20084730190299
2019,Somewhat concerned,30-45 y.,No migration background,0.15335086605604425,42417,0.14992175976126856,0.15677997235081995
2019,Somewhat concerned,18-29 y.,No migration background,0.10002720594903419,42417,0.0971718526230339,0.10288255927503448
2019,Somewhat concerned,30-45 y.,Direct migration background,0.0679241860886914,42417,0.06552963593519587,0.07031873624218693
2019,Somewhat concerned,46-65 y.,Direct migration background,0.06094132583658293,42417,0.058664717036133344,0.06321793463703253
2019,Somewhat concerned,18-29 y.,Indirect migration background,0.02702457604062755,42417,0.02548139642879201,0.028567755652463094
2019,Somewhat concerned,30-45 y.,Indirect migration background,0.020585834769202865,42417,0.019234529318627566,0.021937140219778165
2019,Somewhat concerned,18-29 y.,Direct migration background,0.018862791330370908,42417,0.017568136637024778,0.020157446023717038
2019,Somewhat concerned,66 and older,Direct migration background,0.01723043438831958,42417,0.015992036909050093,0.018468831867589068
2019,Somewhat concerned,46-65 y.,Indirect migration background,0.010338260632991748,42417,0.009375644301667667,0.011300876964315828
2019,Somewhat concerned,66 and older,Indirect migration background,0.0009068649678062936,42417,0.000620407336209574,0.0011933225994030133
2019,Not concerned at all,46-65 y.,No migration background,0.3337850657270633,42417,0.32929733563077196,0.3382727958233546
2019,Not concerned at all,30-45 y.,No migration background,0.178072909608348,42417,0.17443206895666935,0.18171375026002667
2019,Not concerned at all,18-29 y.,No migration background,0.14121154627998372,42417,0.13789745627101763,0.14452563628894982
2019,Not concerned at all,66 and older,No migration background,0.13687491530017618,42417,0.13360388250959981,0.14014594809075254
2019,Not concerned at all,30-45 y.,Direct migration background,0.05813795907304513,42417,0.055911013336569684,0.06036490480952057
2019,Not concerned at all,46-65 y.,Direct migration background,0.04770294077788318,42417,0.04567458144386786,0.0497313001118985
2019,Not concerned at all,18-29 y.,Indirect migration background,0.03550616614717442,42417,0.033745051151788746,0.03726728114256009
2019,Not concerned at all,30-45 y.,Indirect migration background,0.02236075348963274,42417,0.020953674016389832,0.02376783296287565
2019,Not concerned at all,18-29 y.,Direct migration background,0.018430681664182137,42417,0.01715066010871055,0.019710703219653725
2019,Not concerned at all,66 and older,Direct migration background,0.014229570402493563,42417,0.013102451107928934,0.015356689697058192
2019,Not concerned at all,46-65 y.,Indirect migration background,0.012603333785065727,42417,0.011541700212112973,0.013664967358018481
2019,Not concerned at all,66 and older,Indirect migration background,0.0010841577449518904,42417,0.0007709757505101892,0.0013973397393935915
2020,Very concerned,46-65 y.,No migration background,0.35633896060906983,42741,0.35179856183862684,0.3608793593795128
2020,Very concerned,66 and older,No migration background,0.20903674280039722,42741,0.20518175328295946,0.21289173231783498
2020,Very concerned,30-45 y.,No migration background,0.14150943396226415,42741,0.13820502194984574,0.14481384597468255
2020,Very concerned,30-45 y.,Direct migration background,0.07000993048659385,42741,0.06759083667405195,0.07242902429913574
2020,Very concerned,18-29 y.,No migration background,0.06703078450844091,42741,0.06465993198516116,0.06940163703172066
2020,Very concerned,46-65 y.,Direct migration background,0.066203243958954,42741,0.06384602705143175,0.06856046086647624
2020,Very concerned,66 and older,Direct migration background,0.021516054286660046,42741,0.020140455133615176,0.022891653439704916
2020,Very concerned,30-45 y.,Indirect migration background,0.02135054617676266,42741,0.01998013211721049,0.022720960236314834
2020,Very concerned,18-29 y.,Direct migration background,0.01903343263819927,42741,0.017737986398532003,0.020328878877866538
2020,Very concerned,18-29 y.,Indirect migration background,0.016881827209533268,42741,0.01566045982249456,0.018103194596571975
2020,Very concerned,46-65 y.,Indirect migration background,0.009599470374048328,42741,0.00867506427944281,0.010523876468653845
2020,Very concerned,66 and older,Indirect migration background,0.0014895729890764648,42741,0.001123943741871439,0.0018552022362814907
2020,Somewhat concerned,46-65 y.,No migration background,0.3019734271199687,42741,0.29762077384141417,0.30632608039852327
2020,Somewhat concerned,66 and older,No migration background,0.19538882375928096,42741,0.19162978657783175,0.19914786094073017
2020,Somewhat concerned,30-45 y.,No migration background,0.1357952325127003,42741,0.13254746956914032,0.13904299545626025
2020,Somewhat concerned,30-45 y.,Direct migration background,0.09945291129347401,42741,0.09661567376600168,0.10229014882094635
2020,Somewhat concerned,18-29 y.,No migration background,0.08030480656506447,42741,0.07772832843501296,0.08288128469511599
2020,Somewhat concerned,46-65 y.,Direct migration background,0.06897225478702618,42741,0.0665698164170621,0.07137469315699026
2020,Somewhat concerned,18-29 y.,Direct migration background,0.04200859710824541,42741,0.04010671485109021,0.04391047936540061
2020,Somewhat concerned,18-29 y.,Indirect migration background,0.027061352090660414,42741,0.025523016084047556,0.02859968809727327
2020,Somewhat concerned,30-45 y.,Indirect migration background,0.02022274325908558,42741,0.018888246747041572,0.02155723977112959
2020,Somewhat concerned,66 and older,Direct migration background,0.01797577178585385,42741,0.01671615451675335,0.01923538905495435
2020,Somewhat concerned,46-65 y.,Indirect migration background,0.009769441187964049,42741,0.008836967135850726,0.010701915240077372
2020,Somewhat concerned,66 and older,Indirect migration background,0.0010746385306760454,42741,0.0007640170714739226,0.0013852599898781682
