year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,No migration background,Not concerned at all,0.24186,2463,25543,0.24168,0.24205
2019,46-65 y.,Direct migration background,Very concerned,0.31192,473,25543,0.31147,0.31238
2019,46-65 y.,Direct migration background,Somewhat concerned,0.46140,672,25543,0.46091,0.46189
2019,46-65 y.,Direct migration background,Not concerned at all,0.22667,352,25543,0.22626,0.22709
2019,46-65 y.,Indirect migration background,Very concerned,0.30514,78,25543,0.30392,0.30637
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.38459,114,25543,0.38330,0.38588
2019,46-65 y.,Indirect migration background,Not concerned at all,0.31026,93,25543,0.30904,0.31149
2019,66 and older,No migration background,Very concerned,0.32305,1505,25543,0.32281,0.32329
2019,66 and older,No migration background,Somewhat concerned,0.46645,2173,25543,0.46619,0.46670
2019,66 and older,No migration background,Not concerned at all,0.21051,1010,25543,0.21030,0.21071
2019,66 and older,Direct migration background,Very concerned,0.28078,140,25543,0.28010,0.28146
2019,66 and older,Direct migration background,Somewhat concerned,0.44166,190,25543,0.44091,0.44241
2019,66 and older,Direct migration background,Not concerned at all,0.27756,105,25543,0.27688,0.27824
2020,17-29 y.,No migration background,Very concerned,0.16767,405,25443,0.16740,0.16793
2020,17-29 y.,No migration background,Somewhat concerned,0.33845,822,25443,0.33812,0.33879
2020,17-29 y.,No migration background,Not concerned at all,0.49388,1310,25443,0.49353,0.49423
2020,17-29 y.,Direct migration background,Very concerned,0.10557,115,25443,0.10493,0.10622
2020,17-29 y.,Direct migration background,Somewhat concerned,0.47798,430,25443,0.47693,0.47903
2020,17-29 y.,Direct migration background,Not concerned at all,0.41645,506,25443,0.41541,0.41748
2020,17-29 y.,Indirect migration background,Very concerned,0.17635,102,25443,0.17577,0.17693
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.38275,277,25443,0.38201,0.38349
2020,17-29 y.,Indirect migration background,Not concerned at all,0.44090,326,25443,0.44015,0.44166
2020,30-45 y.,No migration background,Very concerned,0.23133,855,25443,0.23109,0.23158
2020,30-45 y.,No migration background,Somewhat concerned,0.38167,1390,25443,0.38140,0.38195
2020,30-45 y.,No migration background,Not concerned at all,0.38699,1447,25443,0.38671,0.38727
2020,30-45 y.,Direct migration background,Very concerned,0.17766,423,25443,0.17726,0.17807
2020,30-45 y.,Direct migration background,Somewhat concerned,0.43152,1018,25443,0.43100,0.43205
2020,30-45 y.,Direct migration background,Not concerned at all,0.39081,912,25443,0.39030,0.39133
2020,30-45 y.,Indirect migration background,Very concerned,0.24300,129,25443,0.24230,0.24370
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.40311,207,25443,0.40230,0.40391
2020,30-45 y.,Indirect migration background,Not concerned at all,0.35390,196,25443,0.35311,0.35468
2020,46-65 y.,No migration background,Very concerned,0.30627,2153,25443,0.30607,0.30647
2020,46-65 y.,No migration background,Somewhat concerned,0.40227,3091,25443,0.40206,0.40249
2020,46-65 y.,No migration background,Not concerned at all,0.29145,2644,25443,0.29125,0.29165
2020,46-65 y.,Direct migration background,Very concerned,0.26444,400,25443,0.26398,0.26489
2020,46-65 y.,Direct migration background,Somewhat concerned,0.46558,706,25443,0.46506,0.46609
2020,46-65 y.,Direct migration background,Not concerned at all,0.26999,499,25443,0.26953,0.27045
2020,46-65 y.,Indirect migration background,Very concerned,0.30011,58,25443,0.29890,0.30132
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.30350,100,25443,0.30228,0.30471
2020,46-65 y.,Indirect migration background,Not concerned at all,0.39639,105,25443,0.39510,0.39768
2020,66 and older,No migration background,Very concerned,0.30048,1263,25443,0.30025,0.30071
2020,66 and older,No migration background,Somewhat concerned,0.46336,2000,25443,0.46311,0.46361
2020,66 and older,No migration background,Not concerned at all,0.23616,1120,25443,0.23595,0.23638
2020,66 and older,Direct migration background,Very concerned,0.22945,130,25443,0.22880,0.23011
2020,66 and older,Direct migration background,Somewhat concerned,0.48062,184,25443,0.47984,0.48140
2020,66 and older,Direct migration background,Not concerned at all,0.28993,120,25443,0.28922,0.29063
2021,17-29 y.,No migration background,Very concerned,0.11080,172,17076,0.11058,0.11103
2021,17-29 y.,No migration background,Somewhat concerned,0.32066,502,17076,0.32033,0.32099
2021,17-29 y.,No migration background,Not concerned at all,0.56854,1097,17076,0.56819,0.56889
2021,17-29 y.,Direct migration background,Very concerned,0.10953,82,17076,0.10889,0.11017
2021,17-29 y.,Direct migration background,Somewhat concerned,0.40703,206,17076,0.40602,0.40804
2021,17-29 y.,Direct migration background,Not concerned at all,0.48344,223,17076,0.48242,0.48447
2021,17-29 y.,Indirect migration background,Very concerned,0.14375,41,17076,0.14319,0.14430
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.26631,118,17076,0.26562,0.26701
2021,17-29 y.,Indirect migration background,Not concerned at all,0.58994,240,17076,0.58916,0.59071
2021,30-45 y.,No migration background,Very concerned,0.20819,473,17076,0.20796,0.20842
2021,30-45 y.,No migration background,Somewhat concerned,0.36158,964,17076,0.36131,0.36185
2021,30-45 y.,No migration background,Not concerned at all,0.43023,1172,17076,0.42995,0.43051
2021,30-45 y.,Direct migration background,Very concerned,0.18387,218,17076,0.18346,0.18428
2021,30-45 y.,Direct migration background,Somewhat concerned,0.40282,513,17076,0.40230,0.40333
2021,30-45 y.,Direct migration background,Not concerned at all,0.41332,475,17076,0.41280,0.41384
2021,30-45 y.,Indirect migration background,Very concerned,0.21136,58,17076,0.21070,0.21202
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.35884,122,17076,0.35807,0.35962
2021,30-45 y.,Indirect migration background,Not concerned at all,0.42980,134,17076,0.42900,0.43060
2021,46-65 y.,No migration background,Very concerned,0.26985,1281,17076,0.26965,0.27004
2021,46-65 y.,No migration background,Somewhat concerned,0.39602,2147,17076,0.39580,0.39624
2021,46-65 y.,No migration background,Not concerned at all,0.33414,2147,17076,0.33393,0.33434
2021,46-65 y.,Direct migration background,Very concerned,0.24977,254,17076,0.24933,0.25020
2021,46-65 y.,Direct migration background,Somewhat concerned,0.42619,420,17076,0.42570,0.42669
2021,46-65 y.,Direct migration background,Not concerned at all,0.32404,318,17076,0.32358,0.32451
2021,46-65 y.,Indirect migration background,Very concerned,0.17584,32,17076,0.17491,0.17677
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.42047,64,17076,0.41926,0.42168
2021,46-65 y.,Indirect migration background,Not concerned at all,0.40369,102,17076,0.40249,0.40490
2021,66 and older,No migration background,Very concerned,0.29545,841,17076,0.29522,0.29568
2021,66 and older,No migration background,Somewhat concerned,0.42882,1390,17076,0.42858,0.42907
2021,66 and older,No migration background,Not concerned at all,0.27573,978,17076,0.27550,0.27595
2021,66 and older,Direct migration background,Very concerned,0.26405,84,17076,0.26337,0.26472
2021,66 and older,Direct migration background,Somewhat concerned,0.40011,115,17076,0.39936,0.40086
2021,66 and older,Direct migration background,Not concerned at all,0.33584,93,17076,0.33512,0.33657
