year,age_gr,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,No migration background,Very concerned,0.32344,1504,4682,0.31004,0.33684
2019,66 and older,No migration background,Somewhat concerned,0.46643,2170,4682,0.45214,0.48072
2019,66 and older,No migration background,Not concerned at all,0.21012,1008,4682,0.19845,0.22180
2019,66 and older,Direct migration background,Very concerned,0.27758,141,442,0.23579,0.31938
2019,66 and older,Direct migration background,Somewhat concerned,0.44541,194,442,0.39903,0.49180
2019,66 and older,Direct migration background,Not concerned at all,0.27700,107,442,0.23523,0.31877
2020,17-29 y.,No migration background,Very concerned,0.16808,401,2516,0.15346,0.18269
2020,17-29 y.,No migration background,Somewhat concerned,0.33933,818,2516,0.32083,0.35784
2020,17-29 y.,No migration background,Not concerned at all,0.49259,1297,2516,0.47305,0.51213
2020,17-29 y.,Direct migration background,Very concerned,0.10897,117,1055,0.09015,0.12778
2020,17-29 y.,Direct migration background,Somewhat concerned,0.46290,429,1055,0.43280,0.49301
2020,17-29 y.,Direct migration background,Not concerned at all,0.42813,509,1055,0.39826,0.45800
2020,17-29 y.,Indirect migration background,Very concerned,0.17977,104,721,0.15172,0.20782
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.38479,281,721,0.34925,0.42033
2020,17-29 y.,Indirect migration background,Not concerned at all,0.43544,336,721,0.39922,0.47166
2020,30-45 y.,No migration background,Very concerned,0.23035,855,3688,0.21676,0.24394
2020,30-45 y.,No migration background,Somewhat concerned,0.38372,1389,3688,0.36803,0.39942
2020,30-45 y.,No migration background,Not concerned at all,0.38593,1444,3688,0.37022,0.40164
2020,30-45 y.,Direct migration background,Very concerned,0.17813,427,2369,0.16272,0.19354
2020,30-45 y.,Direct migration background,Somewhat concerned,0.43210,1026,2369,0.41215,0.45206
2020,30-45 y.,Direct migration background,Not concerned at all,0.38977,916,2369,0.37013,0.40941
2020,30-45 y.,Indirect migration background,Very concerned,0.24395,126,521,0.20704,0.28086
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.39547,200,521,0.35345,0.43750
2020,30-45 y.,Indirect migration background,Not concerned at all,0.36058,195,521,0.31931,0.40185
2020,46-65 y.,No migration background,Very concerned,0.30732,2150,7862,0.29712,0.31752
2020,46-65 y.,No migration background,Somewhat concerned,0.40230,3081,7862,0.39146,0.41315
2020,46-65 y.,No migration background,Not concerned at all,0.29038,2631,7862,0.28034,0.30041
2020,46-65 y.,Direct migration background,Very concerned,0.26184,404,1641,0.24056,0.28311
2020,46-65 y.,Direct migration background,Somewhat concerned,0.46750,719,1641,0.44336,0.49165
2020,46-65 y.,Direct migration background,Not concerned at all,0.27066,518,1641,0.24916,0.29216
2020,46-65 y.,Indirect migration background,Very concerned,0.30236,56,253,0.24566,0.35907
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.31464,98,253,0.25731,0.37198
2020,46-65 y.,Indirect migration background,Not concerned at all,0.38299,99,253,0.32297,0.44301
2020,66 and older,No migration background,Very concerned,0.30059,1262,4377,0.28700,0.31417
2020,66 and older,No migration background,Somewhat concerned,0.46447,1999,4377,0.44970,0.47925
2020,66 and older,No migration background,Not concerned at all,0.23494,1116,4377,0.22238,0.24750
2020,66 and older,Direct migration background,Very concerned,0.22208,131,440,0.18319,0.26096
2020,66 and older,Direct migration background,Somewhat concerned,0.48470,185,440,0.43795,0.53146
2020,66 and older,Direct migration background,Not concerned at all,0.29322,124,440,0.25063,0.33581
2021,17-29 y.,No migration background,Very concerned,0.11008,167,1753,0.09543,0.12474
2021,17-29 y.,No migration background,Somewhat concerned,0.32107,503,1753,0.29920,0.34293
2021,17-29 y.,No migration background,Not concerned at all,0.56885,1083,1753,0.54566,0.59204
2021,17-29 y.,Direct migration background,Very concerned,0.11679,83,511,0.08892,0.14467
2021,17-29 y.,Direct migration background,Somewhat concerned,0.40101,206,511,0.35847,0.44355
2021,17-29 y.,Direct migration background,Not concerned at all,0.48219,222,511,0.43883,0.52556
2021,17-29 y.,Indirect migration background,Very concerned,0.15626,45,418,0.12141,0.19111
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.26257,117,418,0.22034,0.30481
2021,17-29 y.,Indirect migration background,Not concerned at all,0.58116,256,418,0.53381,0.62852
2021,30-45 y.,No migration background,Very concerned,0.20853,473,2606,0.19293,0.22413
2021,30-45 y.,No migration background,Somewhat concerned,0.36178,963,2606,0.34333,0.38023
2021,30-45 y.,No migration background,Not concerned at all,0.42969,1170,2606,0.41068,0.44870
2021,30-45 y.,Direct migration background,Very concerned,0.18132,222,1220,0.15970,0.20295
2021,30-45 y.,Direct migration background,Somewhat concerned,0.39785,515,1220,0.37037,0.42533
2021,30-45 y.,Direct migration background,Not concerned at all,0.42083,483,1220,0.39311,0.44854
2021,30-45 y.,Indirect migration background,Very concerned,0.20971,54,302,0.16372,0.25570
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.37671,121,302,0.32197,0.43145
2021,30-45 y.,Indirect migration background,Not concerned at all,0.41358,127,302,0.35794,0.46922
2021,46-65 y.,No migration background,Very concerned,0.27082,1275,5549,0.25912,0.28251
2021,46-65 y.,No migration background,Somewhat concerned,0.39611,2137,5549,0.38324,0.40898
2021,46-65 y.,No migration background,Not concerned at all,0.33308,2137,5549,0.32067,0.34548
2021,46-65 y.,Direct migration background,Very concerned,0.25807,263,1033,0.23137,0.28477
2021,46-65 y.,Direct migration background,Somewhat concerned,0.42049,433,1033,0.39037,0.45060
2021,46-65 y.,Direct migration background,Not concerned at all,0.32144,337,1033,0.29295,0.34994
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.43218,61,153,0.35343,0.51093
2021,46-65 y.,Indirect migration background,Not concerned at all,0.39016,92,153,0.31262,0.46771
2021,66 and older,No migration background,Very concerned,0.29651,840,3201,0.28068,0.31233
2021,66 and older,No migration background,Somewhat concerned,0.42926,1388,3201,0.41211,0.44641
2021,66 and older,No migration background,Not concerned at all,0.27423,973,3201,0.25877,0.28969
2021,66 and older,Direct migration background,Very concerned,0.25090,85,301,0.20184,0.29996
2021,66 and older,Direct migration background,Somewhat concerned,0.38767,117,301,0.33254,0.44280
2021,66 and older,Direct migration background,Not concerned at all,0.36143,99,301,0.30707,0.41579
2022,17-29 y.,No migration background,Very concerned,0.12506,376,2930,0.11308,0.13704
2022,17-29 y.,No migration background,Somewhat concerned,0.30244,872,2930,0.28581,0.31908
2022,17-29 y.,No migration background,Not concerned at all,0.57250,1682,2930,0.55458,0.59042
2022,17-29 y.,Direct migration background,Very concerned,0.14651,333,1765,0.13001,0.16301
2022,17-29 y.,Direct migration background,Somewhat concerned,0.35348,726,1765,0.33117,0.37579
2022,17-29 y.,Direct migration background,Not concerned at all,0.50001,706,1765,0.47668,0.52335
2022,17-29 y.,Indirect migration background,Very concerned,0.17975,61,515,0.14655,0.21294
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.26795,168,515,0.22966,0.30624
2022,17-29 y.,Indirect migration background,Not concerned at all,0.55230,286,515,0.50931,0.59529
2022,30-45 y.,No migration background,Very concerned,0.21676,1094,4598,0.20485,0.22867
2022,30-45 y.,No migration background,Somewhat concerned,0.37267,1641,4598,0.35869,0.38665
2022,30-45 y.,No migration background,Not concerned at all,0.41057,1863,4598,0.39635,0.42479
2022,30-45 y.,Direct migration background,Very concerned,0.21492,586,2887,0.19993,0.22990
2022,30-45 y.,Direct migration background,Somewhat concerned,0.37306,1219,2887,0.35541,0.39070
2022,30-45 y.,Direct migration background,Not concerned at all,0.41203,1082,2887,0.39407,0.42999
2022,30-45 y.,Indirect migration background,Very concerned,0.20543,102,480,0.16925,0.24161
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.40364,189,480,0.35971,0.44758
2022,30-45 y.,Indirect migration background,Not concerned at all,0.39093,189,480,0.34723,0.43463
2022,46-65 y.,No migration background,Very concerned,0.28814,1872,7048,0.27757,0.29872
2022,46-65 y.,No migration background,Somewhat concerned,0.39827,2747,7048,0.38684,0.40970
2022,46-65 y.,No migration background,Not concerned at all,0.31359,2429,7048,0.30276,0.32442
2022,46-65 y.,Direct migration background,Very concerned,0.28164,315,1277,0.25696,0.30632
2022,46-65 y.,Direct migration background,Somewhat concerned,0.39050,514,1277,0.36373,0.41727
2022,46-65 y.,Direct migration background,Not concerned at all,0.32786,448,1277,0.30210,0.35362
2022,46-65 y.,Indirect migration background,Very concerned,0.26996,86,380,0.22526,0.31465
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.41653,156,380,0.36690,0.46616
2022,46-65 y.,Indirect migration background,Not concerned at all,0.31352,138,380,0.26681,0.36022
2022,66 and older,No migration background,Very concerned,0.28364,1000,3671,0.26906,0.29823
2022,66 and older,No migration background,Somewhat concerned,0.45749,1600,3671,0.44138,0.47361
2022,66 and older,No migration background,Not concerned at all,0.25886,1071,3671,0.24469,0.27303
2022,66 and older,Direct migration background,Very concerned,0.22441,94,347,0.18045,0.26837
2022,66 and older,Direct migration background,Somewhat concerned,0.44043,142,347,0.38812,0.49274
2022,66 and older,Direct migration background,Not concerned at all,0.33516,111,347,0.28542,0.38490
