year,age_gr,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,No migration background,Very concerned,0.32197,1504,4682,0.30859,0.33536
2019,66 and older,No migration background,Somewhat concerned,0.46431,2170,4682,0.45003,0.47860
2019,66 and older,No migration background,Not concerned at all,0.20917,1008,4682,0.19752,0.22082
2019,66 and older,Direct migration background,Very concerned,0.27362,141,442,0.23201,0.31523
2019,66 and older,Direct migration background,Somewhat concerned,0.43905,194,442,0.39274,0.48537
2019,66 and older,Direct migration background,Not concerned at all,0.27305,107,442,0.23146,0.31463
2020,17-29 y.,No migration background,Very concerned,0.15429,401,2516,0.14018,0.16841
2020,17-29 y.,No migration background,Somewhat concerned,0.31150,818,2516,0.29341,0.32960
2020,17-29 y.,No migration background,Not concerned at all,0.45219,1297,2516,0.43274,0.47164
2020,17-29 y.,Direct migration background,Very concerned,0.08096,117,1055,0.06449,0.09743
2020,17-29 y.,Direct migration background,Somewhat concerned,0.34393,429,1055,0.31525,0.37261
2020,17-29 y.,Direct migration background,Not concerned at all,0.31809,509,1055,0.28998,0.34621
2020,17-29 y.,Indirect migration background,Very concerned,0.16657,104,721,0.13936,0.19379
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.35654,281,721,0.32155,0.39153
2020,17-29 y.,Indirect migration background,Not concerned at all,0.40347,336,721,0.36764,0.43931
2020,30-45 y.,No migration background,Very concerned,0.22995,855,3688,0.21637,0.24353
2020,30-45 y.,No migration background,Somewhat concerned,0.38306,1389,3688,0.36737,0.39875
2020,30-45 y.,No migration background,Not concerned at all,0.38527,1444,3688,0.36956,0.40097
2020,30-45 y.,Direct migration background,Very concerned,0.16302,427,2369,0.14814,0.17790
2020,30-45 y.,Direct migration background,Somewhat concerned,0.39546,1026,2369,0.37577,0.41516
2020,30-45 y.,Direct migration background,Not concerned at all,0.35672,916,2369,0.33742,0.37601
2020,30-45 y.,Indirect migration background,Very concerned,0.24373,126,521,0.20683,0.28063
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.39512,200,521,0.35310,0.43714
2020,30-45 y.,Indirect migration background,Not concerned at all,0.36025,195,521,0.31899,0.40152
2020,46-65 y.,No migration background,Very concerned,0.30608,2150,7862,0.29589,0.31627
2020,46-65 y.,No migration background,Somewhat concerned,0.40069,3081,7862,0.38985,0.41152
2020,46-65 y.,No migration background,Not concerned at all,0.28921,2631,7862,0.27919,0.29923
2020,46-65 y.,Direct migration background,Very concerned,0.25529,404,1641,0.23419,0.27640
2020,46-65 y.,Direct migration background,Somewhat concerned,0.45582,719,1641,0.43172,0.47993
2020,46-65 y.,Direct migration background,Not concerned at all,0.26390,518,1641,0.24257,0.28523
2020,46-65 y.,Indirect migration background,Very concerned,0.29846,56,253,0.24196,0.35496
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.31058,98,253,0.25345,0.36771
2020,46-65 y.,Indirect migration background,Not concerned at all,0.37805,99,253,0.31818,0.43792
2020,66 and older,No migration background,Very concerned,0.29826,1262,4377,0.28470,0.31181
2020,66 and older,No migration background,Somewhat concerned,0.46087,1999,4377,0.44611,0.47564
2020,66 and older,No migration background,Not concerned at all,0.23312,1116,4377,0.22059,0.24565
2020,66 and older,Direct migration background,Very concerned,0.21833,131,440,0.17969,0.25698
2020,66 and older,Direct migration background,Somewhat concerned,0.47653,185,440,0.42981,0.52325
2020,66 and older,Direct migration background,Not concerned at all,0.28828,124,440,0.24590,0.33065
2021,17-29 y.,No migration background,Very concerned,0.10249,167,1753,0.08828,0.11669
2021,17-29 y.,No migration background,Somewhat concerned,0.29890,503,1753,0.27747,0.32034
2021,17-29 y.,No migration background,Not concerned at all,0.52958,1083,1753,0.50621,0.55295
2021,17-29 y.,Direct migration background,Very concerned,0.07993,83,511,0.05639,0.10347
2021,17-29 y.,Direct migration background,Somewhat concerned,0.27444,206,511,0.23571,0.31316
2021,17-29 y.,Direct migration background,Not concerned at all,0.32999,222,511,0.28918,0.37080
2021,17-29 y.,Indirect migration background,Very concerned,0.14593,45,418,0.11204,0.17981
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.24521,117,418,0.20392,0.28650
2021,17-29 y.,Indirect migration background,Not concerned at all,0.54273,256,418,0.49491,0.59054
2021,30-45 y.,No migration background,Very concerned,0.20837,473,2606,0.19277,0.22397
2021,30-45 y.,No migration background,Somewhat concerned,0.36150,963,2606,0.34305,0.37995
2021,30-45 y.,No migration background,Not concerned at all,0.42935,1170,2606,0.41034,0.44836
2021,30-45 y.,Direct migration background,Very concerned,0.16361,222,1220,0.14284,0.18438
2021,30-45 y.,Direct migration background,Somewhat concerned,0.35898,515,1220,0.33205,0.38591
2021,30-45 y.,Direct migration background,Not concerned at all,0.37971,483,1220,0.35247,0.40696
2021,30-45 y.,Indirect migration background,Very concerned,0.20941,54,302,0.16344,0.25538
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.37618,121,302,0.32145,0.43090
2021,30-45 y.,Indirect migration background,Not concerned at all,0.41300,127,302,0.35737,0.46862
2021,46-65 y.,No migration background,Very concerned,0.26942,1275,5549,0.25774,0.28109
2021,46-65 y.,No migration background,Somewhat concerned,0.39407,2137,5549,0.38121,0.40692
2021,46-65 y.,No migration background,Not concerned at all,0.33136,2137,5549,0.31897,0.34374
2021,46-65 y.,Direct migration background,Very concerned,0.24987,263,1033,0.22346,0.27629
2021,46-65 y.,Direct migration background,Somewhat concerned,0.40713,433,1033,0.37716,0.43711
2021,46-65 y.,Direct migration background,Not concerned at all,0.31123,337,1033,0.28299,0.33948
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.42939,61,153,0.35070,0.50808
2021,46-65 y.,Indirect migration background,Not concerned at all,0.38765,92,153,0.31019,0.46510
2021,66 and older,No migration background,Very concerned,0.29305,840,3201,0.27728,0.30882
2021,66 and older,No migration background,Somewhat concerned,0.42425,1388,3201,0.40713,0.44137
2021,66 and older,No migration background,Not concerned at all,0.27103,973,3201,0.25563,0.28643
2021,66 and older,Direct migration background,Very concerned,0.24695,85,301,0.19815,0.29575
2021,66 and older,Direct migration background,Somewhat concerned,0.38157,117,301,0.32660,0.43654
2021,66 and older,Direct migration background,Not concerned at all,0.35575,99,301,0.30157,0.40992
2022,17-29 y.,No migration background,Very concerned,0.11924,376,2930,0.10750,0.13098
2022,17-29 y.,No migration background,Somewhat concerned,0.28837,872,2930,0.27197,0.30478
2022,17-29 y.,No migration background,Not concerned at all,0.54587,1682,2930,0.52784,0.56390
2022,17-29 y.,Direct migration background,Very concerned,0.11504,333,1765,0.10015,0.12993
2022,17-29 y.,Direct migration background,Somewhat concerned,0.27755,726,1765,0.25665,0.29844
2022,17-29 y.,Direct migration background,Not concerned at all,0.39260,706,1765,0.36982,0.41539
2022,17-29 y.,Indirect migration background,Very concerned,0.17013,61,515,0.13765,0.20262
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.25362,168,515,0.21601,0.29123
2022,17-29 y.,Indirect migration background,Not concerned at all,0.52276,286,515,0.47958,0.56594
2022,30-45 y.,No migration background,Very concerned,0.21461,1094,4598,0.20274,0.22647
2022,30-45 y.,No migration background,Somewhat concerned,0.36896,1641,4598,0.35501,0.38291
2022,30-45 y.,No migration background,Not concerned at all,0.40649,1863,4598,0.39229,0.42068
2022,30-45 y.,Direct migration background,Very concerned,0.19511,586,2887,0.18065,0.20957
2022,30-45 y.,Direct migration background,Somewhat concerned,0.33868,1219,2887,0.32141,0.35594
2022,30-45 y.,Direct migration background,Not concerned at all,0.37406,1082,2887,0.35640,0.39171
2022,30-45 y.,Indirect migration background,Very concerned,0.20518,102,480,0.16901,0.24134
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.40315,189,480,0.35922,0.44708
2022,30-45 y.,Indirect migration background,Not concerned at all,0.39045,189,480,0.34676,0.43414
2022,46-65 y.,No migration background,Very concerned,0.28635,1872,7048,0.27579,0.29690
2022,46-65 y.,No migration background,Somewhat concerned,0.39578,2747,7048,0.38437,0.40720
2022,46-65 y.,No migration background,Not concerned at all,0.31163,2429,7048,0.30082,0.32245
2022,46-65 y.,Direct migration background,Very concerned,0.27166,315,1277,0.24725,0.29607
2022,46-65 y.,Direct migration background,Somewhat concerned,0.37666,514,1277,0.35007,0.40325
2022,46-65 y.,Direct migration background,Not concerned at all,0.31624,448,1277,0.29073,0.34176
2022,46-65 y.,Indirect migration background,Very concerned,0.26482,86,380,0.22040,0.30924
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.40860,156,380,0.35911,0.45810
2022,46-65 y.,Indirect migration background,Not concerned at all,0.30755,138,380,0.26109,0.35401
2022,66 and older,No migration background,Very concerned,0.28157,1000,3671,0.26702,0.29613
2022,66 and older,No migration background,Somewhat concerned,0.45416,1600,3671,0.43805,0.47026
2022,66 and older,No migration background,Not concerned at all,0.25697,1071,3671,0.24283,0.27111
2022,66 and older,Direct migration background,Very concerned,0.22073,94,347,0.17703,0.26443
2022,66 and older,Direct migration background,Somewhat concerned,0.43322,142,347,0.38100,0.48543
2022,66 and older,Direct migration background,Not concerned at all,0.32967,111,347,0.28014,0.37920
