"plj0046","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","1271","0.270153139647114","0.257201042435761","0.283105236858466"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","159","0.444842788164202","0.394069481088678","0.495616095239726"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","1034","0.251071723446824","0.23763700513896","0.264506441754687"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","293","0.171925555426942","0.152146779320298","0.191704331533585"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","252","0.239549751612167","0.214235211772468","0.264864291451866"
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","3006","0.269794967585841","0.261715722622715","0.277874212548966"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","688","0.219523802212271","0.205224717395921","0.233822887028621"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","181","0.259908952678129","0.22687146975626","0.292946435599997"
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1227","0.291418943963847","0.278122861042992","0.304715026884703"
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","98","0.201745636705935","0.163903213044335","0.239588060367534"
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","1486","0.362382179176496","0.347489487844403","0.377274870508588"
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","610","0.401832206422397","0.376132486557728","0.427531926287067"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","439","0.408056566432159","0.378906666989236","0.437206465875081"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","4713","0.407927585806201","0.398981966873906","0.416873204738497"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1507","0.445914159434598","0.428742915405573","0.463085403463624"
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","246","0.355283570957785","0.319231875980807","0.391335265934762"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2105","0.4603840552147","0.445800192071034","0.474967918358365"
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","187","0.440713166804692","0.39389638810402","0.487529945505363"
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1482","0.386546097376681","0.371459157411688","0.401633037341674"
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","495","0.426242238150661","0.400319132252332","0.45216534404899"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","401","0.352393681955674","0.32405978128614","0.380727582625209"
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","3875","0.322277446607958","0.313770526204724","0.330784367011192"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","1024","0.334562038353131","0.31826233427794","0.350861742428321"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","250","0.384807476364087","0.348156881176012","0.421458071552162"
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","1155","0.248197000821453","0.235557778652391","0.260836222990515"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","147","0.357541196489374","0.312346038961308","0.40273635401744"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","1206","0.317342167314026","0.302279604949753","0.332404729678298"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","293","0.237103904710591","0.211536684745601","0.262671124675581"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","238","0.262516488541692","0.234388503989883","0.2906444730935"
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","3560","0.339767123203353","0.330867882866697","0.348666363540009"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","823","0.297800801636902","0.280795863112579","0.314805740161225"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","201","0.281735740137674","0.247673454226443","0.315798026048904"
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","1414","0.339426939909883","0.32546741815842","0.353386461661346"
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","136","0.342157936135751","0.29656731024937","0.387748562022132"
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1279","0.348928454186064","0.333503780736439","0.36435312763569"
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","459","0.431105077639986","0.401334376940448","0.460875778339524"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","404","0.432290774568012","0.400621718145817","0.463959830990207"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","4575","0.413645978310369","0.40439243540208","0.422899521218658"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1253","0.435783281001746","0.417344159414558","0.454222402588934"
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","276","0.378520522952741","0.341794931287214","0.415246114618269"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","2104","0.467451138947202","0.452742083076452","0.482160194817952"
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","168","0.373779350311738","0.327287934682913","0.420270765940564"
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","1183","0.33372937849991","0.31846932770139","0.34898942929843"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","311","0.331791017649423","0.303485576645486","0.360096458653359"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","298","0.305192736890296","0.275755066653382","0.33463040712721"
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","2746","0.246586898486278","0.238488199282145","0.254685597690411"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","702","0.266415917361352","0.249976477931563","0.28285535679114"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","193","0.339743736909585","0.303881061609663","0.375606412209506"
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","902","0.193121921142915","0.181484501336676","0.204759340949154"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","112","0.284062713552511","0.240726992002296","0.327398435102726"
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","1281","0.387532180243467","0.370967675953448","0.404096684533487"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","465","0.332033331686895","0.306560104707627","0.357506558666163"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","285","0.286569690136628","0.256712355065115","0.31642702520814"
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","4675","0.485748415194475","0.476019476581231","0.495477353807718"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","1343","0.453742043923433","0.436021098348925","0.47146298949794"
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","280","0.397832901119735","0.360118708873217","0.435547093366252"
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","2211","0.521055529613288","0.506118989811056","0.53599206941552"
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","177","0.427883209067866","0.379152192950606","0.476614225185125"
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1327","0.402984200299063","0.386307126818268","0.419661273779858"
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","565","0.408463640893676","0.38187579505271","0.435051486734641"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","380","0.467216574469378","0.434271187716285","0.50016196122247"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","3876","0.376179882981385","0.366750149482015","0.385609616480754"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1220","0.39675128329746","0.37933759100687","0.414164975588049"
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","246","0.42107628939076","0.383032215824191","0.459120362957328"
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","1623","0.373146987530954","0.358686323279804","0.387607651782104"
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","165","0.434509048338972","0.385687366008746","0.483330730669197"
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","715","0.209483619457469","0.195647529032582","0.223319709882357"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","283","0.25950302741943","0.23579209754871","0.283213957290149"
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","216","0.246213735393995","0.217766479129052","0.274660991658938"
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","1587","0.138071701824141","0.131356487841255","0.144786915807027"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","469","0.149506672779107","0.136814112456986","0.162199233101228"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","121","0.181090809489505","0.15141777042688","0.210763848552131"
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","463","0.105797482855758","0.0966010156665266","0.114993950044989"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","54","0.137607742593163","0.103678484943806","0.171537000242519"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","1187","0.288861819230344","0.274852948631119","0.302870689829569"
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","329","0.253151431177089","0.227998788740912","0.278304073613266"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","253","0.249894453109625","0.222478406289459","0.277310499929791"
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","4455","0.404234120628293","0.395301359087071","0.413166882169516"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","1157","0.378742917050043","0.361434060749686","0.3960517733504"
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","263","0.360663832632269","0.325564441795978","0.39576322346856"
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","1945","0.437842096440265","0.423328962408434","0.452355230472097"
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","184","0.400836356192928","0.353912104140038","0.447760608245818"
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1685","0.432471830156177","0.417159063023843","0.447784597288511"
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","559","0.486388593591013","0.457476058834507","0.51530112834752"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","417","0.446659411310809","0.415178315219436","0.478140507402183"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","4917","0.416832539910666","0.407858068222381","0.425807011598952"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","1319","0.437141917625161","0.419442005271329","0.454841829978993"
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","301","0.421315364927401","0.385223587510565","0.457407142344237"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","1947","0.42750061315668","0.413028592550114","0.441972633763247"
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","164","0.393402321118778","0.346627739605134","0.440176902632422"
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","1149","0.278666350613479","0.264808642306942","0.292524058920017"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","260","0.260459975231898","0.235071975433266","0.28584797503053"
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","288","0.303446135579565","0.274333367879898","0.332558903279233"
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","2222","0.178933339461041","0.171956378617326","0.185910300304755"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","541","0.184115165324796","0.170285245977571","0.197945084672021"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","155","0.21802080244033","0.187840039598633","0.248201565282028"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","597","0.134657290403055","0.124671503509904","0.144643077296205"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","71","0.205761322688294","0.167053524583333","0.244469120793255"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","882","0.230038688548649","0.216885803907528","0.24319157318977"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","232","0.184353909017785","0.161021077019807","0.207686741015764"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","194","0.185685045899501","0.161252071458022","0.21011802034098"
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","3555","0.344875302429253","0.335987353262913","0.353763251595593"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","917","0.302933792610553","0.286162700711074","0.319704884510031"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","205","0.285459735619815","0.252262717657881","0.318656753581748"
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","1593","0.355298390039403","0.341336529013056","0.36926025106575"
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","150","0.30642221663561","0.263395668268711","0.34944876500251"
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","1610","0.413753888542107","0.398361814297335","0.429145962786878"
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","499","0.460006460283307","0.430017138334249","0.489995782232365"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","434","0.47485359546751","0.443476572584883","0.506230618350137"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","4664","0.414331534579495","0.405120499350648","0.423542569808342"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1301","0.472082325631139","0.453862574747038","0.490302076515241"
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","312","0.439912838299494","0.40342699254065","0.476398684058339"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","2108","0.459289926810427","0.444752317137594","0.47382753648326"
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","194","0.440860095681064","0.39452186625491","0.487198325107218"
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","1441","0.356207422909245","0.341241256047214","0.371173589771275"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","330","0.355639630698908","0.326835160925046","0.384444100472769"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","345","0.339461358632989","0.309708002687954","0.369214714578024"
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","2768","0.240793162991252","0.232798306734694","0.248788019247809"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","666","0.224983881758308","0.209744002255688","0.240223761260928"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","194","0.274627426080691","0.241820479652734","0.307434372508648"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","813","0.18541168315017","0.174074505542163","0.196748860758177"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","97","0.252717687683326","0.212158526247179","0.293276849119472"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","802","0.219817253069661","0.206486157027901","0.233148349111421"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","150","0.14948186115073","0.124680593561212","0.174283128740249"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","176","0.176640319203101","0.151342639613306","0.201937998792897"
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","3381","0.319814080743907","0.311330564660049","0.328297596827765"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","754","0.280297587037844","0.262993363610337","0.297601810465351"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","249","0.301982640405332","0.271836387389132","0.332128893421533"
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","1522","0.323244526984115","0.309919708018827","0.336569345949403"
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","138","0.280847483280107","0.238120778834222","0.323574187725993"
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1501","0.41188200604832","0.39603834870276","0.427725663393879"
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","382","0.522327232313301","0.487583664371504","0.557070800255097"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","373","0.421315581606574","0.388561485118061","0.454069678095086"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","4846","0.418673061039458","0.409699578713874","0.427646543365041"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1204","0.469347617355078","0.450120316448093","0.488574918262063"
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","368","0.386317237003846","0.354346456071231","0.418288017936461"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","2188","0.465691184350251","0.45148017199565","0.479902196704853"
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","186","0.449293560509968","0.402002527528457","0.496584593491479"
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","1404","0.368300740882019","0.352773536198554","0.383827945565484"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","262","0.328190906535969","0.295530314672736","0.360851498399201"
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","324","0.402044099190325","0.369519467047817","0.434568731332833"
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","3384","0.261512858216635","0.253519463278271","0.269506253154999"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","630","0.250354795607078","0.233664201493382","0.267045389720774"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","274","0.311700122590822","0.28128661069908","0.342113634482564"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","1023","0.211064288665633","0.199438885434818","0.222689691896448"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","101","0.269858956209924","0.227657695488861","0.312060216930987"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","605","0.177966296110223","0.165363036861136","0.190569555359311"
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","217","0.147865319948253","0.131646230705463","0.164084409191043"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","145","0.195460744919755","0.169064512930978","0.221856976908531"
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","2809","0.2889312964286","0.280305387235829","0.29755720562137"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","693","0.232068259999591","0.217105953995094","0.247030566004087"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","175","0.259308026224111","0.228150132337587","0.290465920110636"
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","1281","0.301350691389003","0.28786023076084","0.314841152017166"
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","129","0.234910276279418","0.194365898667997","0.275454653890839"
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1169","0.359010895298242","0.343203936731128","0.374817853865356"
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","744","0.411703177266902","0.38921627976871","0.434190074765094"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","337","0.391347454095899","0.358860834715013","0.423834073476785"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","4144","0.394154492884219","0.384854855962947","0.40345412980549"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","1364","0.464082809028125","0.4464071369735","0.481758481082749"
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","298","0.384065419019893","0.349486517605891","0.418644320433895"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","2021","0.46161912821849","0.446962037535964","0.476276218901016"
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","178","0.48332361696732","0.435531996144934","0.531115237789706"
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","1764","0.463022808591535","0.446592402832424","0.479453214350646"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","879","0.440431502784846","0.417748267616394","0.463114737953297"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","385","0.413191800984346","0.380415308499643","0.44596829346905"
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","3654","0.316914210687182","0.308059787215263","0.3257686341591"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","1001","0.303848930972284","0.28754809212135","0.320149769823218"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","287","0.356626554755996","0.322571647665049","0.390681461846943"
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","1142","0.237030180392506","0.224527113089016","0.249533247695997"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","113","0.281766106753262","0.238743098959769","0.324789114546756"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
