year,age_gr,migback,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,No migration background,Not concerned at all,0.3580095223467977,44486,0.35355443754780386,0.3624646071457916
2013,46-65 y.,No migration background,Very concerned,0.22239287359852558,44486,0.21852844807474617,0.226257299122305
2013,46-65 y.,Direct migration background,Somewhat concerned,0.44756277695716395,44486,0.44294202305153463,0.4521835308627933
2013,46-65 y.,Direct migration background,Not concerned at all,0.35450516986706054,44486,0.35005985975700427,0.3589504799771168
2013,46-65 y.,Direct migration background,Very concerned,0.19793205317577547,44486,0.194229442594748,0.20163466375680295
2013,46-65 y.,Indirect migration background,Not concerned at all,0.49504950495049505,44486,0.4904033562103524,0.4996956536906377
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.3564356435643564,44486,0.3519849166534545,0.36088637047525834
2013,46-65 y.,Indirect migration background,Very concerned,0.1485148514851485,44486,0.14521025928112172,0.1518194436891753
2013,66 and older,No migration background,Somewhat concerned,0.4750388284890171,44486,0.4703982455574932,0.47967941142054094
2013,66 and older,No migration background,Not concerned at all,0.28111826048369204,44486,0.2769407490513485,0.28529577191603556
2013,66 and older,No migration background,Very concerned,0.2438429110272909,44486,0.23985261171079622,0.24783321034378555
2013,66 and older,Direct migration background,Not concerned at all,0.432,44486,0.42739679375366935,0.43660320624633064
2013,66 and older,Direct migration background,Somewhat concerned,0.37333333333333335,44486,0.36883852607142775,0.37782814059523895
2013,66 and older,Direct migration background,Very concerned,0.19466666666666665,44486,0.19098725800479915,0.19834607532853415
2013,66 and older,Indirect migration background,Not concerned at all,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Indirect migration background,Somewhat concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2014,17-29 y.,No migration background,Not concerned at all,0.3841509433962264,38694,0.3793045088696156,0.38899737792283723
2014,17-29 y.,No migration background,Somewhat concerned,0.36641509433962266,38694,0.3616141867471297,0.3712160019321156
2014,17-29 y.,No migration background,Very concerned,0.24943396226415093,38694,0.24512267952780437,0.2537452450004975
2014,17-29 y.,Direct migration background,Somewhat concerned,0.413265306122449,38694,0.40835883083285407,0.4181717814120439
2014,17-29 y.,Direct migration background,Not concerned at all,0.4005102040816326,38694,0.3956278199210257,0.40539258824223956
2014,17-29 y.,Direct migration background,Very concerned,0.18622448979591838,38694,0.1823456221380667,0.19010335745377005
2014,17-29 y.,Indirect migration background,Not concerned at all,0.39156626506024095,38694,0.38670282536828887,0.396429704752193
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.38795180722891565,38694,0.3830965084812194,0.3928071059766119
2014,17-29 y.,Indirect migration background,Very concerned,0.22048192771084338,38694,0.21635113073388254,0.22461272468780422
2014,30-45 y.,No migration background,Somewhat concerned,0.3994088305930168,38694,0.3945286874571268,0.40428897372890676
2014,30-45 y.,No migration background,Not concerned at all,0.3547016441899132,38694,0.34993463336881087,0.3594686550110155
2014,30-45 y.,No migration background,Very concerned,0.24588952521707003,38694,0.24159888836541796,0.25018016206872207
2014,30-45 y.,Direct migration background,Somewhat concerned,0.4601018675721562,38694,0.4551357480430818,0.4650679871012306
2014,30-45 y.,Direct migration background,Not concerned at all,0.3242784380305603,38694,0.31961423783772436,0.3289426382233962
2014,30-45 y.,Direct migration background,Very concerned,0.21561969439728354,38694,0.2115219788156304,0.21971740997893668
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.38362068965517243,38694,0.3787755165833889,0.38846586272695594
2014,30-45 y.,Indirect migration background,Not concerned at all,0.33477011494252873,38694,0.3300679974781472,0.33947223240691027
2014,30-45 y.,Indirect migration background,Very concerned,0.28160919540229884,38694,0.2771275441725067,0.286090846632091
2014,46-65 y.,No migration background,Somewhat concerned,0.408182302771855,38694,0.40328501846453796,0.4130795870791721
2014,46-65 y.,No migration background,Not concerned at all,0.3204957356076759,38694,0.31584585846083146,0.32514561275452036
2014,46-65 y.,No migration background,Very concerned,0.27132196162046907,38694,0.26689154495441664,0.2757523782865215
2014,46-65 y.,Direct migration background,Somewhat concerned,0.47017766497461927,38694,0.4652045283991037,0.47515080155013484
2014,46-65 y.,Direct migration background,Not concerned at all,0.3052030456852792,38694,0.3006146840237672,0.30979140734679117
2014,46-65 y.,Direct migration background,Very concerned,0.22461928934010153,38694,0.2204609945079716,0.22877758417223146
2014,46-65 y.,Indirect migration background,Not concerned at all,0.39080459770114945,38694,0.3859428502140316,0.3956663451882673
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.3850574712643678,38694,0.38020889423537074,0.38990604829336484
2014,46-65 y.,Indirect migration background,Very concerned,0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,66 and older,No migration background,Somewhat concerned,0.46918267083519427,38694,0.4642101365581257,0.47415520511226283
2014,66 and older,No migration background,Very concerned,0.27378293881196963,38694,0.26933999652361096,0.2782258811003283
2014,66 and older,No migration background,Not concerned at all,0.2570343903528361,38694,0.2526801316282729,0.2613886490773993
2014,66 and older,Direct migration background,Somewhat concerned,0.4340909090909091,38694,0.42915237633826026,0.4390294418435579
2014,66 and older,Direct migration background,Not concerned at all,0.3409090909090909,38694,0.33618600103513097,0.3456321807830508
2014,66 and older,Direct migration background,Very concerned,0.225,38694,0.22083920452933886,0.22916079547066115
2014,66 and older,Indirect migration background,Somewhat concerned,0.75,38694,0.7456854560852713,0.7543145439147287
2014,66 and older,Indirect migration background,Not concerned at all,0.25,38694,0.24568545608527126,0.25431454391472874
2015,17-29 y.,No migration background,Somewhat concerned,0.34519572953736655,38036,0.3404177189172286,0.3499737401575045
2015,17-29 y.,No migration background,Not concerned at all,0.32898378805852113,38036,0.3242619356631513,0.33370564045389095
2015,17-29 y.,No migration background,Very concerned,0.3258204824041123,38036,0.3211103228359816,0.330530641972243
2015,17-29 y.,Direct migration background,Somewhat concerned,0.4202401372212693,38036,0.4152795682824873,0.4252007061600513
2015,17-29 y.,Direct migration background,Not concerned at all,0.313893653516295,38036,0.3092297920934719,0.3185575149391181
2015,17-29 y.,Direct migration background,Very concerned,0.2658662092624357,38036,0.2614262618035273,0.2703061567213441
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.4293193717277487,38036,0.42434491726138884,0.43429382619410856
2015,17-29 y.,Indirect migration background,Not concerned at all,0.32460732984293195,38036,0.3199017192518659,0.329312940433998
2015,17-29 y.,Indirect migration background,Very concerned,0.24607329842931938,38036,0.24174461864645638,0.2504019782121824
2015,30-45 y.,No migration background,Somewhat concerned,0.4056444818871104,38036,0.4007098519653402,0.41057911180888057
2015,30-45 y.,No migration background,Very concerned,0.3104465037910699,38036,0.3057966850775219,0.31509632250461794
2015,30-45 y.,No migration background,Not concerned at all,0.2839090143218197,38036,0.27937761488515256,0.28844041375848684
2015,30-45 y.,Direct migration background,Somewhat concerned,0.44825819672131145,38036,0.44326026041908556,0.45325613302353734
2015,30-45 y.,Direct migration background,Very concerned,0.29098360655737704,38036,0.28641881394370067,0.2955483991710534
2015,30-45 y.,Direct migration background,Not concerned at all,0.26075819672131145,38036,0.25634583716310644,0.26517055627951647
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.42036124794745483,38036,0.4154004824852284,0.4253220134096813
2015,30-45 y.,Indirect migration background,Very concerned,0.29720853858784896,38036,0.29261547422447115,0.30180160295122677
2015,30-45 y.,Indirect migration background,Not concerned at all,0.2824302134646962,38036,0.2779059665249823,0.28695446040441014
2015,46-65 y.,No migration background,Somewhat concerned,0.4211689926765234,38036,0.41620692434119533,0.4261310610118515
2015,46-65 y.,No migration background,Very concerned,0.33853806826032884,38036,0.3337823640473837,0.343293772473274
2015,46-65 y.,No migration background,Not concerned at all,0.24029293906314772,38036,0.2359990359771535,0.24458684214914195
2015,46-65 y.,Direct migration background,Somewhat concerned,0.45014245014245013,38036,0.4451425799009621,0.45514232038393815
2015,46-65 y.,Direct migration background,Very concerned,0.30128205128205127,38036,0.29667103950374213,0.3058930630603604
2015,46-65 y.,Direct migration background,Not concerned at all,0.24857549857549857,38036,0.24423209196996212,0.252918905181035
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.36,38036,0.3551760823045054,0.36482391769549455
2015,46-65 y.,Indirect migration background,Very concerned,0.3314285714285714,38036,0.32669784830227055,0.33615929455487226
2015,46-65 y.,Indirect migration background,Not concerned at all,0.30857142857142855,38036,0.3039293747833362,0.3132134823595209
2015,66 and older,No migration background,Somewhat concerned,0.47619047619047616,38036,0.47117126233940543,0.4812096900415469
2015,66 and older,No migration background,Very concerned,0.3201814058956916,38036,0.31549269748285397,0.32487011430852925
2015,66 and older,No migration background,Not concerned at all,0.2036281179138322,38036,0.19958109666666674,0.20767513916099767
2015,66 and older,Direct migration background,Somewhat concerned,0.4047058823529412,38036,0.3997730744180761,0.4096386902878063
2015,66 and older,Direct migration background,Very concerned,0.3247058823529412,38036,0.3199999008751385,0.32941186383074383
2015,66 and older,Direct migration background,Not concerned at all,0.27058823529411763,38036,0.2661234612059574,0.27505300938227784
2015,66 and older,Indirect migration background,Somewhat concerned,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,Indirect migration background,Very concerned,0.25,38036,0.24564829659368376,0.25435170340631624
2016,17-29 y.,No migration background,Somewhat concerned,0.41101152368758004,41132,0.4062565671028163,0.41576648027234375
2016,17-29 y.,No migration background,Very concerned,0.3640631668800683,41132,0.35941307516182647,0.3687132585983101
2016,17-29 y.,No migration background,Not concerned at all,0.22492530943235167,41132,0.22089018344690492,0.22896043541779842
2016,17-29 y.,Direct migration background,Somewhat concerned,0.43235704323570434,41132,0.4275693639145969,0.4371447225568118
2016,17-29 y.,Direct migration background,Very concerned,0.3138075313807531,41132,0.3093229613268321,0.3182921014346741
2016,17-29 y.,Direct migration background,Not concerned at all,0.25383542538354253,41132,0.24962951914199213,0.25804133162509296
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.42736248236953456,41132,0.42258164188288516,0.43214332285618395
2016,17-29 y.,Indirect migration background,Very concerned,0.30888575458392104,41132,0.3044205637964227,0.3133509453714194
2016,17-29 y.,Indirect migration background,Not concerned at all,0.2637517630465444,41132,0.25949307354211215,0.26801045255097666
2016,30-45 y.,No migration background,Very concerned,0.42803119829827463,41132,0.4232494133504472,0.43281298324610207
2016,30-45 y.,No migration background,Somewhat concerned,0.39612384779012055,41132,0.3913971744222931,0.400850521157948
2016,30-45 y.,No migration background,Not concerned at all,0.17584495391160482,41132,0.17216590489610226,0.17952400292710738
2016,30-45 y.,Direct migration background,Very concerned,0.43115124153498874,41132,0.4263651677950937,0.4359373152748838
2016,30-45 y.,Direct migration background,Somewhat concerned,0.40948081264108355,41132,0.40472855538186026,0.41423306990030684
2016,30-45 y.,Direct migration background,Not concerned at all,0.15936794582392777,41132,0.15583066436043716,0.16290522728741838
2016,30-45 y.,Indirect migration background,Very concerned,0.43386243386243384,41132,0.42907279059191694,0.43865207713295074
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.3862433862433862,41132,0.38153800541901167,0.39094876706776077
2016,30-45 y.,Indirect migration background,Not concerned at all,0.17989417989417988,41132,0.17618216541796736,0.1836061943703924
2016,46-65 y.,No migration background,Very concerned,0.4784256559766764,41132,0.47359805353184475,0.48325325842150807
2016,46-65 y.,No migration background,Somewhat concerned,0.37201166180758016,41132,0.3673405504114003,0.37668277320376004
2016,46-65 y.,No migration background,Not concerned at all,0.14956268221574345,41132,0.14611601832020563,0.15300934611128128
2016,46-65 y.,Direct migration background,Very concerned,0.4401058901389808,41132,0.4353085810852345,0.44490319919272714
2016,46-65 y.,Direct migration background,Somewhat concerned,0.40304434149569823,41132,0.39830395656857537,0.4077847264228211
2016,46-65 y.,Direct migration background,Not concerned at all,0.15684976836532097,41132,0.1533352923770864,0.16036424435355554
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.4175824175824176,41132,0.4128164125280916,0.4223484226367436
2016,46-65 y.,Indirect migration background,Very concerned,0.4010989010989011,41132,0.3963622712349442,0.405835530962858
2016,46-65 y.,Indirect migration background,Not concerned at all,0.1813186813186813,41132,0.17759523691194345,0.18504212572541917
2016,66 and older,No migration background,Very concerned,0.5150454863540938,41132,0.5102155717360743,0.5198754009721132
2016,66 and older,No migration background,Somewhat concerned,0.377420107301143,41132,0.37273546732827917,0.38210474727400684
2016,66 and older,No migration background,Not concerned at all,0.10753440634476323,41132,0.10454051786034503,0.11052829482918143
2016,66 and older,Direct migration background,Very concerned,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,66 and older,Direct migration background,Somewhat concerned,0.41728395061728396,41132,0.41251842851235476,0.42204947272221316
2016,66 and older,Direct migration background,Not concerned at all,0.1382716049382716,41132,0.13493566777485677,0.1416075421016864
2016,66 and older,Indirect migration background,Somewhat concerned,1.0,41132,1.0,1.0
2017,17-29 y.,No migration background,Somewhat concerned,0.4293590627153687,45410,0.42480633057173395,0.4339117948590035
2017,17-29 y.,No migration background,Not concerned at all,0.29600275671950377,45410,0.2918040680074082,0.3002014454315993
2017,17-29 y.,No migration background,Very concerned,0.2746381805651275,45410,0.2705329446182036,0.2787434165120514
2017,17-29 y.,Direct migration background,Somewhat concerned,0.49263502454991814,45410,0.4880366620487128,0.49723338705112347
2017,17-29 y.,Direct migration background,Not concerned at all,0.2618657937806874,45410,0.25782201515444253,0.2659095724069323
2017,17-29 y.,Direct migration background,Very concerned,0.24549918166939444,45410,0.24154064016856347,0.2494577231702254
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.41551939924906134,45410,0.4109866570073948,0.4200521414907279
2017,17-29 y.,Indirect migration background,Not concerned at all,0.327909887359199,45410,0.323591999792174,0.332227774926224
2017,17-29 y.,Indirect migration background,Very concerned,0.2565707133917397,45410,0.2525536961656592,0.2605877306178202
2017,30-45 y.,No migration background,Somewhat concerned,0.418389793224813,45410,0.4138526042225107,0.42292698222711533
2017,30-45 y.,No migration background,Very concerned,0.3554773427188737,45410,0.3510747817661742,0.35987990367157324
2017,30-45 y.,No migration background,Not concerned at all,0.22613286405631325,45410,0.2222852157912311,0.2299805123213954
2017,30-45 y.,Direct migration background,Somewhat concerned,0.4506232023010546,45410,0.44604682047828453,0.4551995841238247
2017,30-45 y.,Direct migration background,Very concerned,0.36145733461169705,45410,0.3570385401433418,0.3658761290800523
2017,30-45 y.,Direct migration background,Not concerned at all,0.18791946308724833,45410,0.18432639246977658,0.19151253370472007
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.46519524617996605,45410,0.460607540124321,0.4697829522356111
2017,30-45 y.,Indirect migration background,Very concerned,0.3378607809847199,45410,0.33351043430483146,0.3422111276646083
2017,30-45 y.,Indirect migration background,Not concerned at all,0.1969439728353141,45410,0.19328613379709705,0.20060181187353113
2017,46-65 y.,No migration background,Somewhat concerned,0.42299642989043457,45410,0.41845243408807903,0.4275404256927901
2017,46-65 y.,No migration background,Very concerned,0.3960359473101071,45410,0.39153759807354277,0.40053429654667144
2017,46-65 y.,No migration background,Not concerned at all,0.18096762279945833,45410,0.1774265790191306,0.18450866657978607
2017,46-65 y.,Direct migration background,Somewhat concerned,0.4344521849271691,45410,0.429893012917446,0.43901135693689214
2017,46-65 y.,Direct migration background,Very concerned,0.39328689043698545,45410,0.38879399051390956,0.39777979036006134
2017,46-65 y.,Direct migration background,Not concerned at all,0.17226092463584547,45410,0.1687877994593031,0.17573404981238783
2017,46-65 y.,Indirect migration background,Very concerned,0.3811659192825112,45410,0.3766988317410851,0.3856330068239373
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.3632286995515695,45410,0.3588052391996028,0.3676521599035362
2017,46-65 y.,Indirect migration background,Not concerned at all,0.2556053811659193,45410,0.251593325692758,0.2596174366390806
2017,66 and older,No migration background,Somewhat concerned,0.4341223760607414,45410,0.42956360621723516,0.4386811459042476
2017,66 and older,No migration background,Very concerned,0.4336757481018312,45410,0.4291175261473495,0.43823397005631287
2017,66 and older,No migration background,Not concerned at all,0.13220187583742743,45410,0.12908651409268396,0.1353172375821709
2017,66 and older,Direct migration background,Very concerned,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,66 and older,Direct migration background,Somewhat concerned,0.38927738927738925,45410,0.38479270463433,0.3937620739204485
2017,66 and older,Direct migration background,Not concerned at all,0.17482517482517482,45410,0.17133171871871702,0.1783186309316326
2017,66 and older,Indirect migration background,Very concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Indirect migration background,Somewhat concerned,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,66 and older,Indirect migration background,Not concerned at all,0.1875,45410,0.18391001493974163,0.19108998506025837
2018,17-29 y.,No migration background,Somewhat concerned,0.414878892733564,43121,0.4102284402420087,0.41952934522511925
2018,17-29 y.,No migration background,Not concerned at all,0.38027681660899654,43121,0.37569475994252677,0.3848588732754663
2018,17-29 y.,No migration background,Very concerned,0.20484429065743945,43121,0.2010349511382781,0.2086536301766008
2018,17-29 y.,Direct migration background,Somewhat concerned,0.47358834244080145,43121,0.46887558692542053,0.47830109795618236
2018,17-29 y.,Direct migration background,Not concerned at all,0.3406193078324226,43121,0.3361461481327357,0.34509246753210954
2018,17-29 y.,Direct migration background,Very concerned,0.18579234972677597,43121,0.18212127552797616,0.18946342392557577
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.4409937888198758,43121,0.43630742272290346,0.4456801549168481
2018,17-29 y.,Indirect migration background,Not concerned at all,0.3701863354037267,43121,0.36562882266969243,0.37474384813776096
2018,17-29 y.,Indirect migration background,Very concerned,0.18881987577639753,43121,0.18512589897506576,0.1925138525777293
2018,30-45 y.,No migration background,Somewhat concerned,0.411023996198622,43121,0.40637997654899183,0.4156680158482522
2018,30-45 y.,No migration background,Very concerned,0.29912093133760986,43121,0.2947992115287397,0.30344265114648
2018,30-45 y.,No migration background,Not concerned at all,0.2898550724637681,43121,0.28557278707999245,0.2941373578475438
2018,30-45 y.,Direct migration background,Somewhat concerned,0.46138002059732236,43121,0.45667477517373867,0.46608526602090605
2018,30-45 y.,Direct migration background,Very concerned,0.2826982492276004,43121,0.2784479044116345,0.2869485940435663
2018,30-45 y.,Direct migration background,Not concerned at all,0.25592173017507724,43121,0.2518028936836239,0.2600405666665306
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.4555160142348754,43121,0.45081538454015196,0.4602166439295989
2018,30-45 y.,Indirect migration background,Very concerned,0.2846975088967972,43121,0.28043810953246257,0.2889569082611318
2018,30-45 y.,Indirect migration background,Not concerned at all,0.2597864768683274,43121,0.25564744817525287,0.26392550556140193
2018,46-65 y.,No migration background,Somewhat concerned,0.428131021194605,43121,0.423460683572116,0.432801358817094
2018,46-65 y.,No migration background,Very concerned,0.33076429030186255,43121,0.3263234973925667,0.3352050832111584
2018,46-65 y.,No migration background,Not concerned at all,0.24110468850353242,43121,0.23706725463190215,0.2451421223751627
2018,46-65 y.,Direct migration background,Somewhat concerned,0.4449395289624443,43121,0.4402488867806706,0.44963017114421805
2018,46-65 y.,Direct migration background,Very concerned,0.33736473583704646,43121,0.33290202472795954,0.3418274469461334
2018,46-65 y.,Direct migration background,Not concerned at all,0.21769573520050922,43121,0.2138005826702721,0.22159088773074634
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.3907563025210084,43121,0.3861509786472068,0.39536162639481
2018,46-65 y.,Indirect migration background,Not concerned at all,0.3277310924369748,43121,0.3233007020603428,0.3321614828136068
2018,46-65 y.,Indirect migration background,Very concerned,0.2815126050420168,43121,0.27726767869835817,0.28575753138567545
2018,66 and older,No migration background,Somewhat concerned,0.4671257219013772,43121,0.46241658919723444,0.47183485460551994
2018,66 and older,No migration background,Very concerned,0.3531763660595291,43121,0.3486650794828689,0.35768765263618935
2018,66 and older,No migration background,Not concerned at all,0.17969791203909374,43121,0.17607406311931442,0.18332176095887306
2018,66 and older,Direct migration background,Somewhat concerned,0.43902439024390244,43121,0.4343402706669142,0.44370850982089066
2018,66 and older,Direct migration background,Very concerned,0.3370288248337029,43121,0.3325672055794353,0.34149044408797047
2018,66 and older,Direct migration background,Not concerned at all,0.22394678492239467,43121,0.22001192001527353,0.2278816498295158
2018,66 and older,Indirect migration background,Very concerned,0.35,43121,0.3454980324537198,0.35450196754628016
2018,66 and older,Indirect migration background,Not concerned at all,0.35,43121,0.3454980324537198,0.35450196754628016
2018,66 and older,Indirect migration background,Somewhat concerned,0.3,43121,0.2956746494899424,0.3043253505100576
2019,17-29 y.,No migration background,Somewhat concerned,0.41049497580945293,42417,0.4058134893113653,0.4151764623075406
2019,17-29 y.,No migration background,Not concerned at all,0.3877930777819129,42417,0.3831560975873037,0.39243005797652214
2019,17-29 y.,No migration background,Very concerned,0.20171194640863416,42417,0.19789310413146496,0.20553078868580335
2019,17-29 y.,Direct migration background,Somewhat concerned,0.508557457212714,42417,0.5037998072646848,0.5133151071607431
2019,17-29 y.,Direct migration background,Not concerned at all,0.33251833740831294,42417,0.328034874652134,0.3370018001644919
2019,17-29 y.,Direct migration background,Very concerned,0.15892420537897312,42417,0.15544485081074022,0.162403559947206
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.4238975817923186,42417,0.41919467452456116,0.4286004890600761
2019,17-29 y.,Indirect migration background,Not concerned at all,0.37268847795163584,42417,0.36808696432845567,0.377289991574816
2019,17-29 y.,Indirect migration background,Very concerned,0.2034139402560455,42417,0.19958311092497957,0.20724476958711144
2019,30-45 y.,No migration background,Somewhat concerned,0.40984003877847797,42417,0.40515969062621876,0.4145203869307372
2019,30-45 y.,No migration background,Not concerned at all,0.31846825012118274,42417,0.3140345918751588,0.32290190836720667
2019,30-45 y.,No migration background,Very concerned,0.2716917111003393,42417,0.2674583831150247,0.2759250390856539
2019,30-45 y.,Direct migration background,Somewhat concerned,0.475253807106599,42417,0.47050129154894743,0.48000632266425053
2019,30-45 y.,Direct migration background,Not concerned at all,0.27220812182741116,42417,0.2679722750832615,0.27644396857156084
2019,30-45 y.,Direct migration background,Very concerned,0.25253807106598986,42417,0.24840337048724906,0.2566727716447306
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.4149908592321755,42417,0.4103017895334108,0.4196799289309402
2019,30-45 y.,Indirect migration background,Not concerned at all,0.3016453382084095,42417,0.29727744085309116,0.30601323556372784
2019,30-45 y.,Indirect migration background,Very concerned,0.283363802559415,42417,0.2790752804539455,0.28765232466488455
2019,46-65 y.,No migration background,Somewhat concerned,0.4181606519208382,42417,0.4134664774974952,0.42285482634418115
2019,46-65 y.,No migration background,Very concerned,0.2951105937136205,42417,0.2907701014298385,0.29945108599740244
2019,46-65 y.,No migration background,Not concerned at all,0.28672875436554135,42417,0.2824249841169147,0.291032524614168
2019,46-65 y.,Direct migration background,Somewhat concerned,0.44889779559118237,42417,0.44416436615522686,0.4536312250271379
2019,46-65 y.,Direct migration background,Very concerned,0.31596526386105545,42417,0.31154096103452483,0.32038956668758606
2019,46-65 y.,Direct migration background,Not concerned at all,0.23513694054776219,42417,0.23110105936998263,0.23917282172554175
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.4,42417,0.39533779122322205,0.404662208776778
2019,46-65 y.,Indirect migration background,Not concerned at all,0.3263157894736842,42417,0.32185375084863294,0.3307778280987355
2019,46-65 y.,Indirect migration background,Very concerned,0.2736842105263158,42417,0.26944120389202697,0.27792721716060464
2019,66 and older,No migration background,Somewhat concerned,0.46352389078498296,42417,0.45877822279299674,0.4682695587769692
2019,66 and older,No migration background,Very concerned,0.32103242320819114,42417,0.3165893336936508,0.3254755127227315
2019,66 and older,No migration background,Not concerned at all,0.21544368600682595,42417,0.21153108967804635,0.21935628233560556
2019,66 and older,Direct migration background,Somewhat concerned,0.4367816091954023,42417,0.43206144960591225,0.4415017687848924
2019,66 and older,Direct migration background,Very concerned,0.3218390804597701,42417,0.3173930558157974,0.3262851051037428
2019,66 and older,Direct migration background,Not concerned at all,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,66 and older,Indirect migration background,Somewhat concerned,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,66 and older,Indirect migration background,Very concerned,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,66 and older,Indirect migration background,Not concerned at all,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2020,17-29 y.,No migration background,Not concerned at all,0.5163579030350808,42741,0.511620163360186,0.5210956427099755
2020,17-29 y.,No migration background,Somewhat concerned,0.32400472999605834,42741,0.3195678137009867,0.32844164629113
2020,17-29 y.,No migration background,Very concerned,0.15963736696886086,42741,0.1561649299586326,0.1631098039790891
2020,17-29 y.,Direct migration background,Not concerned at all,0.4814462416745956,42741,0.47670922923313924,0.48618325411605195
2020,17-29 y.,Direct migration background,Somewhat concerned,0.40913415794481445,42741,0.40447281513278804,0.41379550075684085
2020,17-29 y.,Direct migration background,Very concerned,0.10941960038058991,42741,0.10646010367842783,0.112379097082752
2020,17-29 y.,Indirect migration background,Not concerned at all,0.4624113475177305,42741,0.45768448446694326,0.46713821056851773
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.39290780141843973,42741,0.3882775306978699,0.39753807213900955
2020,17-29 y.,Indirect migration background,Very concerned,0.14468085106382977,42741,0.14134579332745062,0.14801590880020893
2020,30-45 y.,No migration background,Not concerned at all,0.3919284940411701,42741,0.38730026889399166,0.3965567191883485
2020,30-45 y.,No migration background,Somewhat concerned,0.376489707475623,42741,0.37189633039313047,0.3810830845581155
2020,30-45 y.,No migration background,Very concerned,0.23158179848320692,42741,0.22758249128555486,0.235581105680859
2020,30-45 y.,Direct migration background,Somewhat concerned,0.43263918402039947,42741,0.4279421216556521,0.43733624638514684
2020,30-45 y.,Direct migration background,Not concerned at all,0.38759031024224394,42741,0.3829713820110479,0.39220923847343997
2020,30-45 y.,Direct migration background,Very concerned,0.17977050573735656,42741,0.1761300090277318,0.18341100244698133
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.3890977443609023,42741,0.38447554202433026,0.3937199466974743
2020,30-45 y.,Indirect migration background,Not concerned at all,0.3684210526315789,42741,0.363847857063687,0.37299424819947086
2020,30-45 y.,Indirect migration background,Very concerned,0.2424812030075188,42741,0.23841799105117145,0.24654441496386614
2020,46-65 y.,No migration background,Somewhat concerned,0.3918610547667343,42741,0.38723297120519495,0.3964891383282736
2020,46-65 y.,No migration background,Not concerned at all,0.3351926977687627,42741,0.33071732827871375,0.33966806725881166
2020,46-65 y.,No migration background,Very concerned,0.272946247464503,42741,0.26872291222729733,0.2771695827017087
2020,46-65 y.,Direct migration background,Somewhat concerned,0.43987538940809967,42741,0.4351695089418285,0.44458126987437085
2020,46-65 y.,Direct migration background,Not concerned at all,0.31090342679127725,42741,0.30651522559589206,0.31529162798666244
2020,46-65 y.,Direct migration background,Very concerned,0.24922118380062305,42741,0.2451202551417194,0.25332211245952674
2020,46-65 y.,Indirect migration background,Not concerned at all,0.39923954372623577,42741,0.39459651707692445,0.4038825703755471
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.38022813688212925,42741,0.3756258701475952,0.3848304036166633
2020,46-65 y.,Indirect migration background,Very concerned,0.22053231939163498,42741,0.2166016283344469,0.22446301044882305
2020,66 and older,No migration background,Somewhat concerned,0.4563084645220169,42741,0.4515863199391512,0.4610306091048826
2020,66 and older,No migration background,Very concerned,0.28815879534565364,42741,0.2838650010620426,0.2924525896292647
2020,66 and older,No migration background,Not concerned at all,0.25553274013232946,42741,0.2513976992335507,0.2596677810311082
2020,66 and older,Direct migration background,Somewhat concerned,0.423963133640553,42741,0.41927798991554127,0.4286482773655647
2020,66 and older,Direct migration background,Very concerned,0.2995391705069124,42741,0.2951965440863023,0.30388179692752254
2020,66 and older,Direct migration background,Not concerned at all,0.2764976958525346,42741,0.2722573678746512,0.28073802383041796
