year,quintil_oecd,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Rural regions,Somewhat concerned,0.4590068783050585,838,24836,0.45855418153651195,0.459459575073605
2015,3rd Quintile,Rural regions,Not concerned at all,0.19723279442345495,381,24836,0.19687131273587527,0.19759427611103464
2015,4th Quintile,Urban regions,Very concerned,0.30474697785795946,870,24836,0.3044488811790215,0.3050450745368974
2015,4th Quintile,Urban regions,Somewhat concerned,0.417314577976244,1285,24836,0.4169952295019161,0.4176339264505719
2015,4th Quintile,Urban regions,Not concerned at all,0.2779384441657966,890,24836,0.2776483243362115,0.2782285639953817
2015,4th Quintile,Rural regions,Very concerned,0.34481919951610646,556,24836,0.3443831283488328,0.34525527068338013
2015,4th Quintile,Rural regions,Somewhat concerned,0.44337749270556187,757,24836,0.4429217200405985,0.44383326537052525
2015,4th Quintile,Rural regions,Not concerned at all,0.21180330777833156,391,24836,0.211428451538326,0.2121781640183371
2015,5th Quintile,Urban regions,Very concerned,0.2049742955089907,761,24836,0.20473436016666627,0.20521423085131515
2015,5th Quintile,Urban regions,Somewhat concerned,0.4385087599593836,1656,24836,0.43821383293647026,0.43880368698229694
2015,5th Quintile,Urban regions,Not concerned at all,0.3565169445316257,1330,24836,0.35623226084374976,0.3568016282195016
2015,5th Quintile,Rural regions,Very concerned,0.2662772097992877,336,24836,0.2658044149057897,0.2667500046927857
2015,5th Quintile,Rural regions,Somewhat concerned,0.43834252722918426,585,24836,0.4378117865836424,0.43887326787472614
2015,5th Quintile,Rural regions,Not concerned at all,0.29538026297152803,405,24836,0.2948922763537097,0.2958682495893464
2016,1st Quintile,Urban regions,Very concerned,0.455070856411901,1428,24026,0.4547267253572479,0.45541498746655407
2016,1st Quintile,Urban regions,Somewhat concerned,0.37016151929007446,1131,24026,0.36982784360093074,0.3704951949792182
2016,1st Quintile,Urban regions,Not concerned at all,0.17476762429802456,521,24026,0.1745051825290065,0.17503006606704263
2016,1st Quintile,Rural regions,Very concerned,0.5430408073328964,984,24026,0.5425636948098633,0.5435179198559295
2016,1st Quintile,Rural regions,Somewhat concerned,0.31419949737598857,593,24026,0.31375489936443024,0.3146440953875469
2016,1st Quintile,Rural regions,Not concerned at all,0.14275969529111507,274,24026,0.14242463730744603,0.1430947532747841
2016,2nd Quintile,Urban regions,Very concerned,0.49936388036762336,1409,24026,0.49902926797316016,0.49969849276208655
2016,2nd Quintile,Urban regions,Somewhat concerned,0.35855065413614357,1194,24026,0.35822971046668184,0.3588715978056053
2016,2nd Quintile,Urban regions,Not concerned at all,0.14208546549623297,498,24026,0.14185181365330216,0.14231911733916378
2016,2nd Quintile,Rural regions,Very concerned,0.5470247473433938,1037,24026,0.5465720105966985,0.5474774840900891
2016,2nd Quintile,Rural regions,Somewhat concerned,0.3205431286302145,689,24026,0.3201186760246063,0.3209675812358227
2016,2nd Quintile,Rural regions,Not concerned at all,0.1324321240263917,275,24026,0.13212383829506694,0.13274040975771648
2016,3rd Quintile,Urban regions,Very concerned,0.46324375973491533,1252,24026,0.4629115793281178,0.4635759401417129
2016,3rd Quintile,Urban regions,Somewhat concerned,0.3902517854353698,1135,24026,0.3899268265692812,0.39057674430145845
2016,3rd Quintile,Urban regions,Not concerned at all,0.14650445482971472,462,24026,0.1462688920246013,0.14674001763482813
2016,3rd Quintile,Rural regions,Very concerned,0.526316303493447,904,24026,0.5258711872836725,0.5267614197032215
2016,3rd Quintile,Rural regions,Somewhat concerned,0.38205788892985604,677,24026,0.3816247330022356,0.3824910448574765
2016,3rd Quintile,Rural regions,Not concerned at all,0.09162580757669701,191,24026,0.0913686217203662,0.09188299343302783
2016,4th Quintile,Urban regions,Very concerned,0.4239327406502495,1224,24026,0.423618785943621,0.424246695356878
2016,4th Quintile,Urban regions,Somewhat concerned,0.4086400615802999,1228,24026,0.408327757007828,0.40895236615277186
2016,4th Quintile,Urban regions,Not concerned at all,0.16742719776945064,548,24026,0.16719000249288402,0.16766439304601727
2016,4th Quintile,Rural regions,Very concerned,0.4751989560361744,717,24026,0.47474046159389505,0.47565745047845376
2016,4th Quintile,Rural regions,Somewhat concerned,0.39202938825681655,628,24026,0.3915811596223563,0.3924776168912768
2016,4th Quintile,Rural regions,Not concerned at all,0.13277165570700905,220,24026,0.13246011241188546,0.13308319900213264
2016,5th Quintile,Urban regions,Very concerned,0.3656654853370227,1254,24026,0.3653805186861025,0.3659504519879429
2016,5th Quintile,Urban regions,Somewhat concerned,0.451252505275382,1591,24026,0.45095807058962983,0.4515469399611342
2016,5th Quintile,Urban regions,Not concerned at all,0.18308200938759528,694,24026,0.18285318360958125,0.1833108351656093
2016,5th Quintile,Rural regions,Very concerned,0.41198048862529013,507,24026,0.41146802848723885,0.4124929487633414
2016,5th Quintile,Rural regions,Somewhat concerned,0.42609213419399955,537,24026,0.42557726282323866,0.42660700556476044
2016,5th Quintile,Rural regions,Not concerned at all,0.16192737718071035,224,24026,0.1615438228733477,0.162310931488073
2017,1st Quintile,Urban regions,Very concerned,0.41763316626788466,1188,22672,0.41727010637930106,0.41799622615646825
2017,1st Quintile,Urban regions,Somewhat concerned,0.3940552467385625,1177,22672,0.3936955160121055,0.3944149774650195
2017,1st Quintile,Urban regions,Not concerned at all,0.18831158699355283,541,22672,0.18802377051336083,0.18859940347374482
2017,1st Quintile,Rural regions,Very concerned,0.45814540145095534,809,22672,0.45761582636878906,0.4586749765331216
2017,1st Quintile,Rural regions,Somewhat concerned,0.3689458076720434,616,22672,0.36843294733586196,0.3694586680082248
2017,1st Quintile,Rural regions,Not concerned at all,0.17290879087700123,285,22672,0.1725068430047466,0.17331073874925584
2017,2nd Quintile,Urban regions,Very concerned,0.385871232604672,1083,22672,0.3855226700589689,0.3862197951503751
2017,2nd Quintile,Urban regions,Somewhat concerned,0.4113282455972949,1232,22672,0.41097590664179157,0.41168058455279827
2017,2nd Quintile,Urban regions,Not concerned at all,0.20280052179803312,595,22672,0.20251261770849718,0.20308842588756906
2017,2nd Quintile,Rural regions,Very concerned,0.4491810061270743,811,22672,0.44869677911833183,0.44966523313581674
2017,2nd Quintile,Rural regions,Somewhat concerned,0.4112786197568078,788,22672,0.41079959624029794,0.41175764327331765
2017,2nd Quintile,Rural regions,Not concerned at all,0.13954037411611783,298,22672,0.1392030487083445,0.13987769952389117
2017,3rd Quintile,Urban regions,Very concerned,0.3895701510828312,1003,22672,0.3892214831951256,0.3899188189705368
2017,3rd Quintile,Urban regions,Somewhat concerned,0.4281280968193143,1164,22672,0.42777431339767247,0.4284818802409561
2017,3rd Quintile,Urban regions,Not concerned at all,0.1823017520978544,517,22672,0.18202569864227788,0.18257780555343092
2017,3rd Quintile,Rural regions,Very concerned,0.4448460044511146,736,22672,0.44437055352136584,0.4453214553808634
2017,3rd Quintile,Rural regions,Somewhat concerned,0.40697741905472146,693,22672,0.40650740062098073,0.4074474374884622
2017,3rd Quintile,Rural regions,Not concerned at all,0.14817657649416394,278,22672,0.14783667060721828,0.1485164823811096
2017,4th Quintile,Urban regions,Very concerned,0.35761216864351475,936,22672,0.35728552572245986,0.35793881156456964
2017,4th Quintile,Urban regions,Somewhat concerned,0.42421356687004014,1224,22672,0.423876751854602,0.4245503818854783
2017,4th Quintile,Urban regions,Not concerned at all,0.2181742644864452,660,22672,0.21789279897007596,0.21845573000281443
2017,4th Quintile,Rural regions,Very concerned,0.4279304422748411,602,22672,0.42743762880851593,0.4284232557411663
2017,4th Quintile,Rural regions,Somewhat concerned,0.4312898098321558,648,22672,0.43079652057216017,0.43178309909215146
2017,4th Quintile,Rural regions,Not concerned at all,0.14077974789300302,249,22672,0.14043333511725148,0.14112616066875455
2017,5th Quintile,Urban regions,Very concerned,0.28991847901832263,930,22672,0.28962953958282783,0.2902074184538174
2017,5th Quintile,Urban regions,Somewhat concerned,0.4724031351965456,1563,22672,0.47208521197213593,0.47272105842095524
2017,5th Quintile,Urban regions,Not concerned at all,0.2376783857851317,883,22672,0.23740731748821473,0.23794945408204868
2017,5th Quintile,Rural regions,Very concerned,0.312953478631754,357,22672,0.31241567599932374,0.31349128126418424
2017,5th Quintile,Rural regions,Somewhat concerned,0.47654823651986244,570,22672,0.4759689656005437,0.4771275074391812
2017,5th Quintile,Rural regions,Not concerned at all,0.21049828484838357,236,22672,0.21002547035665545,0.21097109934011168
2018,1st Quintile,Urban regions,Very concerned,0.333425755303439,964,24288,0.3330909934568049,0.3337605171500731
2018,1st Quintile,Urban regions,Somewhat concerned,0.3992436874156807,1139,24288,0.3988959268617533,0.39959144796960816
2018,1st Quintile,Urban regions,Not concerned at all,0.2673305572808803,780,24288,0.26701629630142054,0.26764481826034003
2018,1st Quintile,Rural regions,Very concerned,0.4075606582223929,711,24288,0.4070816911166651,0.4080396253281207
2018,1st Quintile,Rural regions,Somewhat concerned,0.38467950707925275,691,24288,0.3842052783828086,0.3851537357756969
2018,1st Quintile,Rural regions,Not concerned at all,0.2077598346983544,362,24288,0.2073643799094273,0.20815528948728151
2018,2nd Quintile,Urban regions,Very concerned,0.3262454816401863,1051,24288,0.32592910030061395,0.32656186297975864
2018,2nd Quintile,Urban regions,Somewhat concerned,0.43062487057033755,1338,24288,0.4302907243420976,0.4309590167985775
2018,2nd Quintile,Urban regions,Not concerned at all,0.2431296477894761,781,24288,0.24284016851887946,0.24341912706007274
2018,2nd Quintile,Rural regions,Very concerned,0.3818950536282297,779,24288,0.38143856415932964,0.3823515430971297
2018,2nd Quintile,Rural regions,Somewhat concerned,0.4303431817562047,870,24288,0.42987797956691565,0.4308083839454937
2018,2nd Quintile,Rural regions,Not concerned at all,0.18776176461556562,407,24288,0.18739484330956574,0.1881286859215655
2018,3rd Quintile,Urban regions,Very concerned,0.31504328497821255,860,24288,0.3147335112799634,0.3153530586764617
2018,3rd Quintile,Urban regions,Somewhat concerned,0.45351154282735245,1287,24288,0.4531795623596411,0.45384352329506383
2018,3rd Quintile,Urban regions,Not concerned at all,0.23144517219443508,764,24288,0.23116392425211063,0.23172642013675954
2018,3rd Quintile,Rural regions,Very concerned,0.3739540052388619,639,24288,0.37351925962891647,0.37438875084880735
2018,3rd Quintile,Rural regions,Somewhat concerned,0.44512130785920806,847,24288,0.44467476699759095,0.44556784872082517
2018,3rd Quintile,Rural regions,Not concerned at all,0.18092468690192995,339,24288,0.18057880023365047,0.18127057357020943
2018,4th Quintile,Urban regions,Very concerned,0.2723741166704685,745,24288,0.27209325387274197,0.27265497946819506
2018,4th Quintile,Urban regions,Somewhat concerned,0.44971741579064806,1349,24288,0.44940356735540565,0.45003126422589046
2018,4th Quintile,Urban regions,Not concerned at all,0.2779084675388834,909,24288,0.27762584665758777,0.278191088420179
2018,4th Quintile,Rural regions,Very concerned,0.36161501149430386,523,24288,0.3611596639489467,0.362070359039661
2018,4th Quintile,Rural regions,Somewhat concerned,0.4329677516891726,738,24288,0.4324981711437187,0.43343733223462655
2018,4th Quintile,Rural regions,Not concerned at all,0.20541723681652355,340,24288,0.20503435349159113,0.20580012014145596
2018,5th Quintile,Urban regions,Very concerned,0.21868650981518584,733,24288,0.21844005296259458,0.2189329666677771
2018,5th Quintile,Urban regions,Somewhat concerned,0.4561067120376639,1708,24288,0.4558097456329361,0.4564036784423917
2018,5th Quintile,Urban regions,Not concerned at all,0.3252067781471502,1249,24288,0.32492747078065687,0.32548608551364355
2018,5th Quintile,Rural regions,Very concerned,0.25241768874980786,307,24288,0.251965274266875,0.25287010323274073
2018,5th Quintile,Rural regions,Somewhat concerned,0.44603364139984164,674,24288,0.4455159480314261,0.4465513347682572
2018,5th Quintile,Rural regions,Not concerned at all,0.30154866985035056,404,24288,0.30107070728774976,0.30202663241295136
2019,1st Quintile,Urban regions,Very concerned,0.3057346169341033,909,22593,0.30542002896287734,0.3060492049053293
2019,1st Quintile,Urban regions,Somewhat concerned,0.42342161911699266,1144,22593,0.42308423647015964,0.4237590017638257
2019,1st Quintile,Urban regions,Not concerned at all,0.2708437639489041,700,22593,0.2705403211977976,0.2711472067000106
2019,1st Quintile,Rural regions,Very concerned,0.40927229439558693,657,22593,0.40876767268757125,0.4097769161036026
2019,1st Quintile,Rural regions,Somewhat concerned,0.39539281064410425,608,22593,0.3948910262805934,0.3958945950076151
2019,1st Quintile,Rural regions,Not concerned at all,0.19533489496030873,331,22593,0.19492801754229516,0.1957417723783223
2019,2nd Quintile,Urban regions,Very concerned,0.32403042567665985,911,22593,0.32371075694344875,0.32435009440987095
2019,2nd Quintile,Urban regions,Somewhat concerned,0.41898320757414087,1193,22593,0.4186462025768285,0.41932021257145324
2019,2nd Quintile,Urban regions,Not concerned at all,0.25698636674919934,723,22593,0.256687899197227,0.25728483430117166
2019,2nd Quintile,Rural regions,Very concerned,0.35406467177859385,677,22593,0.35363609039770266,0.35449325315948504
2019,2nd Quintile,Rural regions,Somewhat concerned,0.44707241282564814,829,22593,0.4466268380999837,0.44751798755131256
2019,2nd Quintile,Rural regions,Not concerned at all,0.1988629153957579,397,22593,0.19850520809685532,0.19922062269466048
2019,3rd Quintile,Urban regions,Very concerned,0.27387987576516154,748,22593,0.2735879282981033,0.2741718232322198
2019,3rd Quintile,Urban regions,Somewhat concerned,0.45663912978728255,1237,22593,0.45631302951929853,0.45696523005526657
2019,3rd Quintile,Urban regions,Not concerned at all,0.26948099444755585,792,22593,0.26919052514348707,0.26977146375162464
2019,3rd Quintile,Rural regions,Very concerned,0.3443431956985691,567,22593,0.3438999483145499,0.34478644308258827
2019,3rd Quintile,Rural regions,Somewhat concerned,0.4707551464386604,786,22593,0.4702895196031648,0.471220773274156
2019,3rd Quintile,Rural regions,Not concerned at all,0.18490165786277055,364,22593,0.1845395086466596,0.1852638070788815
2019,4th Quintile,Urban regions,Very concerned,0.27257990345196986,654,22593,0.2722911749705428,0.27286863193339694
2019,4th Quintile,Urban regions,Somewhat concerned,0.4263189472037105,1211,22593,0.4259982814114902,0.4266396129959308
2019,4th Quintile,Urban regions,Not concerned at all,0.3011011493443197,877,22593,0.30080369971491566,0.30139859897372373
2019,4th Quintile,Rural regions,Very concerned,0.3244877293579617,475,22593,0.3240507535256907,0.32492470519023275
2019,4th Quintile,Rural regions,Somewhat concerned,0.40466016416373546,653,22593,0.4042020546023668,0.4051182737251041
2019,4th Quintile,Rural regions,Not concerned at all,0.27085210647830277,380,22593,0.27043732860613273,0.2712668843504728
2019,5th Quintile,Urban regions,Very concerned,0.20669919104431195,672,22593,0.20645454329359098,0.20694383879503292
2019,5th Quintile,Urban regions,Somewhat concerned,0.45870196340133373,1519,22593,0.4584009149373866,0.45900301186528086
2019,5th Quintile,Urban regions,Not concerned at all,0.3345988455543543,1291,22593,0.33431377203041385,0.3348839190782948
2019,5th Quintile,Rural regions,Very concerned,0.22656162343662617,283,22593,0.22611648059609776,0.22700676627715458
2019,5th Quintile,Rural regions,Somewhat concerned,0.4621643028625446,594,22593,0.4616341313710207,0.4626944743540685
2019,5th Quintile,Rural regions,Not concerned at all,0.3112740737008292,411,22593,0.3107817077059991,0.3117664396956593
2020,1st Quintile,Urban regions,Very concerned,0.2637778030338853,736,23509,0.26347561763022936,0.26407998843754127
2020,1st Quintile,Urban regions,Somewhat concerned,0.3929776559598451,1020,23509,0.3926427397455087,0.3933125721741815
2020,1st Quintile,Urban regions,Not concerned at all,0.3432445410062696,913,23509,0.3429189641157111,0.3435701178968281
2020,1st Quintile,Rural regions,Very concerned,0.3747745948886667,568,23509,0.37429006065799447,0.37525912911933895
2020,1st Quintile,Rural regions,Somewhat concerned,0.3746301824677411,609,23509,0.374145685655176,0.37511467928030623
2020,1st Quintile,Rural regions,Not concerned at all,0.2505952226435922,382,23509,0.25016144645726246,0.2510289988299219
2020,2nd Quintile,Urban regions,Very concerned,0.2932229324345119,756,23509,0.29291295178314114,0.2935329130858827
2020,2nd Quintile,Urban regions,Somewhat concerned,0.40416977438200846,1078,23509,0.4038356273741434,0.4045039213898735
2020,2nd Quintile,Urban regions,Not concerned at all,0.3026072931834796,836,23509,0.30229448882811344,0.3029200975388458
2020,2nd Quintile,Rural regions,Very concerned,0.34507917275672456,613,23509,0.3446570904528064,0.3455012550606427
2020,2nd Quintile,Rural regions,Somewhat concerned,0.42296600465819095,777,23509,0.4225273762044215,0.4234046331119604
2020,2nd Quintile,Rural regions,Not concerned at all,0.23195482258508446,447,23509,0.23158007533389674,0.23232956983627218
2020,3rd Quintile,Urban regions,Very concerned,0.25553861431034175,670,23509,0.2552553967081917,0.2558218319124918
2020,3rd Quintile,Urban regions,Somewhat concerned,0.43578872252104106,1178,23509,0.4354667418801038,0.4361107031619783
2020,3rd Quintile,Urban regions,Not concerned at all,0.30867266316861713,934,23509,0.3083727042113051,0.3089726221259292
2020,3rd Quintile,Rural regions,Very concerned,0.30526740693909904,495,23509,0.30484843425038843,0.30568637962780965
2020,3rd Quintile,Rural regions,Somewhat concerned,0.4709542643875855,700,23509,0.4705001422913846,0.47140838648378636
2020,3rd Quintile,Rural regions,Not concerned at all,0.22377832867331557,397,23509,0.2233991546709751,0.22415750267565604
2020,4th Quintile,Urban regions,Very concerned,0.22668383668152028,581,23509,0.22641847501534731,0.22694919834769325
2020,4th Quintile,Urban regions,Somewhat concerned,0.3865953452380994,1149,23509,0.386286705950212,0.38690398452598684
2020,4th Quintile,Urban regions,Not concerned at all,0.3867208180803803,1156,23509,0.3864121602838407,0.3870294758769199
2020,4th Quintile,Rural regions,Very concerned,0.2733993527335071,404,23509,0.27298384427250716,0.273814861194507
2020,4th Quintile,Rural regions,Somewhat concerned,0.4092867753403907,609,23509,0.4088283850144736,0.4097451656663078
2020,4th Quintile,Rural regions,Not concerned at all,0.3173138719261022,512,23509,0.3168799732661421,0.31774777058606235
2020,5th Quintile,Urban regions,Very concerned,0.1686420223741478,677,23509,0.1684199468345399,0.1688640979137557
2020,5th Quintile,Urban regions,Somewhat concerned,0.4098195013438153,1674,23509,0.40952781739643274,0.41011118529119783
2020,5th Quintile,Urban regions,Not concerned at all,0.4215384762820369,2017,23509,0.4212456030767952,0.4218313494872786
2020,5th Quintile,Rural regions,Very concerned,0.22733195871535464,328,23509,0.2268999747290568,0.22776394270165248
2020,5th Quintile,Rural regions,Somewhat concerned,0.43160849396344964,672,23509,0.4310979775527814,0.4321190103741179
2020,5th Quintile,Rural regions,Not concerned at all,0.3410595473211957,621,23509,0.34057091845846527,0.34154817618392613
2021,1st Quintile,Urban regions,Very concerned,0.2601231883868708,469,17045,0.25982377258651146,0.2604226041872302
2021,1st Quintile,Urban regions,Somewhat concerned,0.3786032649964051,774,17045,0.3782722237312565,0.3789343062615537
2021,1st Quintile,Urban regions,Not concerned at all,0.36127354661672406,808,17045,0.36094569222543144,0.3616014010080167
2021,1st Quintile,Rural regions,Very concerned,0.34832279834963464,353,17045,0.34785909684376615,0.34878649985550314
2021,1st Quintile,Rural regions,Somewhat concerned,0.40959094574866,459,17045,0.40911233442412115,0.41006955707319886
2021,1st Quintile,Rural regions,Not concerned at all,0.24208625590170532,288,17045,0.24166936132053965,0.242503150482871
2021,2nd Quintile,Urban regions,Very concerned,0.27202241175710373,470,17045,0.2717253638157956,0.27231945969841187
2021,2nd Quintile,Urban regions,Somewhat concerned,0.3878392023949869,778,17045,0.3875139475245686,0.38816445726540527
2021,2nd Quintile,Urban regions,Not concerned at all,0.34013838584790934,794,17045,0.339822143915872,0.3404546277799467
2021,2nd Quintile,Rural regions,Very concerned,0.31085412005985136,387,17045,0.31043644683920557,0.31127179328049714
2021,2nd Quintile,Rural regions,Somewhat concerned,0.4146535782714429,544,17045,0.41420899621762414,0.41509816032526164
2021,2nd Quintile,Rural regions,Not concerned at all,0.27449230166870564,394,17045,0.2740895949901149,0.27489500834729635
2021,3rd Quintile,Urban regions,Very concerned,0.20810181579844153,361,17045,0.2078351331526333,0.20836849844424976
2021,3rd Quintile,Urban regions,Somewhat concerned,0.37869576855412607,718,17045,0.3783771144409416,0.37901442266731056
2021,3rd Quintile,Urban regions,Not concerned at all,0.41320241564743243,822,17045,0.41287893542627924,0.4135258958685856
2021,3rd Quintile,Rural regions,Very concerned,0.2944595148272721,301,17045,0.2940414670864303,0.2948775625681139
2021,3rd Quintile,Rural regions,Somewhat concerned,0.40548668988766673,444,17045,0.4050363699167169,0.4059370098586166
2021,3rd Quintile,Rural regions,Not concerned at all,0.30005379528506126,349,17045,0.29963347145895464,0.3004741191111679
2021,4th Quintile,Urban regions,Very concerned,0.18347980353933718,342,17045,0.18323640838960117,0.1837231986890732
2021,4th Quintile,Urban regions,Somewhat concerned,0.35157547632054337,786,17045,0.35127523302150976,0.351875719619577
2021,4th Quintile,Urban regions,Not concerned at all,0.46494472014011945,1042,17045,0.4646310780727975,0.4652583622074414
2021,4th Quintile,Rural regions,Very concerned,0.24695889758345246,232,17045,0.24656405455163247,0.24735374061527246
2021,4th Quintile,Rural regions,Somewhat concerned,0.4202939290714387,434,17045,0.41984198647007337,0.42074587167280403
2021,4th Quintile,Rural regions,Not concerned at all,0.3327471733451089,400,17045,0.33231574845522754,0.33317859823499024
2021,5th Quintile,Urban regions,Very concerned,0.15709875566122158,414,17045,0.1568812476295043,0.15731626369293886
2021,5th Quintile,Urban regions,Somewhat concerned,0.3737180756766449,1134,17045,0.37342890279090246,0.3740072485623873
2021,5th Quintile,Urban regions,Not concerned at all,0.4691831686621335,1571,17045,0.46888487492655195,0.46948146239771504
2021,5th Quintile,Rural regions,Very concerned,0.1969721692471093,202,17045,0.19658068068045775,0.19736365781376086
2021,5th Quintile,Rural regions,Somewhat concerned,0.43825431649936947,478,17045,0.43776590675079036,0.4387427262479486
2021,5th Quintile,Rural regions,Not concerned at all,0.3647735142535213,497,17045,0.36429967907759003,0.36524734942945253
