year,quintil_oecd,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Rural regions,Not concerned at all,0.14802809292274446,41132,0.14459606456906887,0.15146012127642006
2016,2nd Quintile,Urban regions,Very concerned,0.45436955820703,41132,0.44955761971424857,0.45918149669981145
2016,2nd Quintile,Urban regions,Somewhat concerned,0.3850370848113512,41132,0.3803344429934138,0.3897397266292886
2016,2nd Quintile,Urban regions,Not concerned at all,0.16059335698161883,41132,0.157045091167878,0.16414162279535968
2016,2nd Quintile,Rural regions,Very concerned,0.5182408795602199,41132,0.5134119934315509,0.523069765688889
2016,2nd Quintile,Rural regions,Somewhat concerned,0.344327836081959,41132,0.3397359025015081,0.3489197696624099
2016,2nd Quintile,Rural regions,Not concerned at all,0.1374312843578211,41132,0.13410387823247882,0.14075869048316336
2016,3rd Quintile,Urban regions,Very concerned,0.43945243945243945,41132,0.4346558965753089,0.44424898232957
2016,3rd Quintile,Urban regions,Somewhat concerned,0.3983853983853984,41132,0.3936541358433816,0.40311666092741516
2016,3rd Quintile,Urban regions,Not concerned at all,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,3rd Quintile,Rural regions,Very concerned,0.510158013544018,41132,0.5053269080829148,0.5149891190051212
2016,3rd Quintile,Rural regions,Somewhat concerned,0.38205417607223474,41132,0.3773584383227025,0.386749913821767
2016,3rd Quintile,Rural regions,Not concerned at all,0.10778781038374718,41132,0.10479082200555562,0.11078479876193875
2016,4th Quintile,Urban regions,Somewhat concerned,0.4093333333333333,41132,0.40458133865901325,0.4140853280076534
2016,4th Quintile,Urban regions,Very concerned,0.408,41132,0.40325039937904844,0.4127496006209515
2016,4th Quintile,Urban regions,Not concerned at all,0.18266666666666667,41132,0.17893248523361283,0.18640084809972052
2016,4th Quintile,Rural regions,Very concerned,0.45814696485623,41132,0.4533318204087752,0.46296210930368487
2016,4th Quintile,Rural regions,Somewhat concerned,0.4012779552715655,41132,0.3965409765572866,0.40601493398584443
2016,4th Quintile,Rural regions,Not concerned at all,0.14057507987220447,41132,0.13721596931010996,0.14393419043429898
2016,5th Quintile,Urban regions,Somewhat concerned,0.4495620231703871,41132,0.4447545689063502,0.4543694774344241
2016,5th Quintile,Urban regions,Very concerned,0.35433738344165017,41132,0.3497148776326155,0.35895988925068484
2016,5th Quintile,Urban regions,Not concerned at all,0.1961005933879627,41132,0.19226346380654988,0.19993772296937554
2016,5th Quintile,Rural regions,Somewhat concerned,0.4235015772870662,41132,0.4187263644259556,0.4282767901481768
2016,5th Quintile,Rural regions,Very concerned,0.3998422712933754,41132,0.39510810823415066,0.40457643435260016
2016,5th Quintile,Rural regions,Not concerned at all,0.17665615141955837,41132,0.17297044140437037,0.18034186143474637
2017,1st Quintile,Urban regions,Very concerned,0.4088093599449415,45410,0.40428763115087624,0.41333108873900676
2017,1st Quintile,Urban regions,Somewhat concerned,0.40502408809359947,45410,0.40050895622815885,0.4095392199590401
2017,1st Quintile,Urban regions,Not concerned at all,0.18616655196145904,45410,0.18258642098289438,0.1897466829400237
2017,1st Quintile,Rural regions,Very concerned,0.47309941520467835,45410,0.468507214442651,0.47769161596670573
2017,1st Quintile,Rural regions,Somewhat concerned,0.36023391812865496,45410,0.35581838419093476,0.36464945206637517
2017,1st Quintile,Rural regions,Not concerned at all,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,2nd Quintile,Urban regions,Somewhat concerned,0.4233676975945017,45410,0.41882317085005577,0.42791222433894766
2017,2nd Quintile,Urban regions,Very concerned,0.37216494845360826,45410,0.3677189343768363,0.37661096253038023
2017,2nd Quintile,Urban regions,Not concerned at all,0.20446735395189003,45410,0.2007578032449095,0.20817690465887057
2017,2nd Quintile,Rural regions,Very concerned,0.42751713231418026,45410,0.4229668501390676,0.4320674144892929
2017,2nd Quintile,Rural regions,Somewhat concerned,0.415392725355825,45410,0.4108601829985044,0.4199252677131456
2017,2nd Quintile,Rural regions,Not concerned at all,0.15709014232999474,45410,0.15374322216274416,0.16043706249724532
2017,3rd Quintile,Urban regions,Somewhat concerned,0.4336810730253353,45410,0.42912284451645033,0.4382393015342203
2017,3rd Quintile,Urban regions,Very concerned,0.37369597615499256,45410,0.3692462618064802,0.37814569050350494
2017,3rd Quintile,Urban regions,Not concerned at all,0.19262295081967212,45410,0.18899574218932613,0.1962501594500181
2017,3rd Quintile,Rural regions,Very concerned,0.4311657879320445,45410,0.42661071514173254,0.4357208607223565
2017,3rd Quintile,Rural regions,Somewhat concerned,0.40597539543058,45410,0.4014585794838198,0.41049221137734015
2017,3rd Quintile,Rural regions,Not concerned at all,0.1628588166373755,45410,0.15946267877482231,0.1662549544999287
2017,4th Quintile,Urban regions,Somewhat concerned,0.4340425531914894,45410,0.42948388099206375,0.438601225390915
2017,4th Quintile,Urban regions,Very concerned,0.33191489361702126,45410,0.3275836801808581,0.3362461070531844
2017,4th Quintile,Urban regions,Not concerned at all,0.23404255319148937,45410,0.23014824735583428,0.23793685902714445
2017,4th Quintile,Rural regions,Somewhat concerned,0.4322881921280854,45410,0.4277316963675205,0.4368446878886503
2017,4th Quintile,Rural regions,Very concerned,0.4016010673782522,45410,0.3970921408909423,0.40610999386556207
2017,4th Quintile,Rural regions,Not concerned at all,0.16611074049366245,45410,0.1626875318694605,0.1695339491178644
2017,5th Quintile,Urban regions,Somewhat concerned,0.4629739336492891,45410,0.4583876989748438,0.4675601683237344
2017,5th Quintile,Urban regions,Very concerned,0.2754739336492891,45410,0.2713648253931408,0.2795830419054375
2017,5th Quintile,Urban regions,Not concerned at all,0.2615521327014218,45410,0.2575099180350246,0.265594347367819
2017,5th Quintile,Rural regions,Somewhat concerned,0.4901117798796217,45410,0.4855138178532798,0.49470974190596356
2017,5th Quintile,Rural regions,Very concerned,0.3069647463456578,45410,0.30272243796794135,0.31120705472337423
2017,5th Quintile,Rural regions,Not concerned at all,0.20292347377472056,45410,0.1992243703488451,0.206622577200596
2018,1st Quintile,Urban regions,Somewhat concerned,0.39507457509538674,43121,0.39046031448659246,0.399688835704181
2018,1st Quintile,Urban regions,Very concerned,0.3343739160596601,43121,0.3299210152475655,0.3388268168717547
2018,1st Quintile,Urban regions,Not concerned at all,0.27055150884495316,43121,0.2663584210598625,0.2747445966300438
2018,1st Quintile,Rural regions,Very concerned,0.4030612244897959,43121,0.3984314262592993,0.40769102272029256
2018,1st Quintile,Rural regions,Somewhat concerned,0.39172335600907027,43121,0.38711599796353974,0.3963307140546008
2018,1st Quintile,Rural regions,Not concerned at all,0.20521541950113378,43121,0.20140352062692338,0.2090273183753442
2018,2nd Quintile,Urban regions,Somewhat concerned,0.4220820189274448,43121,0.41742033108686083,0.42674370676802875
2018,2nd Quintile,Urban regions,Very concerned,0.33154574132492115,43121,0.32710230221145087,0.33598918043839143
2018,2nd Quintile,Urban regions,Not concerned at all,0.24637223974763406,43121,0.24230512908791216,0.250439350407356
2018,2nd Quintile,Rural regions,Somewhat concerned,0.42315175097276264,43121,0.4184884814192209,0.4278150205263044
2018,2nd Quintile,Rural regions,Very concerned,0.3788910505836576,43121,0.37431223948767933,0.3834698616796358
2018,2nd Quintile,Rural regions,Not concerned at all,0.19795719844357976,43121,0.194196261244391,0.20171813564276853
2018,3rd Quintile,Urban regions,Somewhat concerned,0.4421161113019581,43121,0.4374284984108941,0.4468037241930221
2018,3rd Quintile,Urban regions,Very concerned,0.29543112332531773,43121,0.29112485081151734,0.2997373958391181
2018,3rd Quintile,Urban regions,Not concerned at all,0.26245276537272416,43121,0.2583000500961791,0.2666054806492692
2018,3rd Quintile,Rural regions,Somewhat concerned,0.4641095890410959,43121,0.4594024186072928,0.468816759474899
2018,3rd Quintile,Rural regions,Very concerned,0.35013698630136986,43121,0.3456346123385236,0.3546393602642161
2018,3rd Quintile,Rural regions,Not concerned at all,0.18575342465753425,43121,0.18208264729760051,0.18942420201746799
2018,4th Quintile,Urban regions,Somewhat concerned,0.4492174492174492,43121,0.444522509128683,0.4539123893062154
2018,4th Quintile,Urban regions,Not concerned at all,0.3026973026973027,43121,0.2983609299383262,0.30703367545627924
2018,4th Quintile,Urban regions,Very concerned,0.2480852480852481,43121,0.2440086637397125,0.25216183243078366
2018,4th Quintile,Rural regions,Somewhat concerned,0.46096189881324173,43121,0.45625696079731193,0.46566683682917154
2018,4th Quintile,Rural regions,Very concerned,0.3266708307307932,43121,0.32224412602380015,0.3310975354377863
2018,4th Quintile,Rural regions,Not concerned at all,0.212367270455965,43121,0.20850700358820956,0.21622753732372046
2018,5th Quintile,Urban regions,Somewhat concerned,0.46287262872628726,43121,0.4581663130781653,0.4675789443744092
2018,5th Quintile,Urban regions,Not concerned at all,0.33848238482384824,43121,0.33401605900017195,0.3429487106475245
2018,5th Quintile,Urban regions,Very concerned,0.1986449864498645,43121,0.19487913709581334,0.20241083580391567
2018,5th Quintile,Rural regions,Somewhat concerned,0.4866425992779783,43121,0.48192493931665387,0.49136025923930277
2018,5th Quintile,Rural regions,Not concerned at all,0.29169675090252706,43121,0.28740645672189796,0.29598704508315615
2018,5th Quintile,Rural regions,Very concerned,0.2216606498194946,43121,0.2177401588827468,0.2255811407562424
2019,1st Quintile,Urban regions,Somewhat concerned,0.41554667635306936,42417,0.41085669712053163,0.4202366555856071
2019,1st Quintile,Urban regions,Very concerned,0.3301852524518707,42417,0.32570974499223476,0.3346607599115066
2019,1st Quintile,Urban regions,Not concerned at all,0.25426807119505995,42417,0.2501240365261033,0.2584121058640166
2019,1st Quintile,Rural regions,Very concerned,0.4116541353383459,42417,0.40697065511548713,0.41633761556120463
2019,1st Quintile,Rural regions,Somewhat concerned,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,1st Quintile,Rural regions,Not concerned at all,0.20739348370927319,42417,0.20353503732878256,0.2112519300897638
2019,2nd Quintile,Urban regions,Somewhat concerned,0.4220021223912275,42417,0.41730202847280273,0.4267022163096522
2019,2nd Quintile,Urban regions,Very concerned,0.3222497347010966,42417,0.3178022216710654,0.32669724773112774
2019,2nd Quintile,Urban regions,Not concerned at all,0.255748142907676,42417,0.2515961910932431,0.2599000947221089
2019,2nd Quintile,Rural regions,Somewhat concerned,0.43562795585916975,42417,0.43090920862489773,0.44034670309344176
2019,2nd Quintile,Rural regions,Very concerned,0.3557540725170783,42417,0.3511980393405404,0.3603101056936162
2019,2nd Quintile,Rural regions,Not concerned at all,0.20861797162375198,42417,0.20475114190452026,0.2124848013429837
2019,3rd Quintile,Urban regions,Somewhat concerned,0.4454447245228664,42417,0.4407147867494666,0.4501746622962661
2019,3rd Quintile,Urban regions,Not concerned at all,0.2851998559596687,42417,0.2809029775610594,0.28949673435827794
2019,3rd Quintile,Urban regions,Very concerned,0.2693554195174649,42417,0.2651335769011421,0.2735772621337877
2019,3rd Quintile,Rural regions,Somewhat concerned,0.45777518928363425,42417,0.4530338403799889,0.4625165381872796
2019,3rd Quintile,Rural regions,Very concerned,0.3302271403610949,42417,0.32575148897738426,0.33470279174480555
2019,3rd Quintile,Rural regions,Not concerned at all,0.2119976703552708,42417,0.20810797676056247,0.21588736394997915
2019,4th Quintile,Urban regions,Somewhat concerned,0.4416484318016047,42417,0.4369225994260097,0.44637426417719966
2019,4th Quintile,Urban regions,Not concerned at all,0.3198395331874544,42417,0.31540081205289705,0.32427825432201174
2019,4th Quintile,Urban regions,Very concerned,0.23851203501094093,42417,0.2344562701551321,0.24256779986674976
2019,4th Quintile,Rural regions,Somewhat concerned,0.4330238726790451,42417,0.42830840900885486,0.4377393363492353
2019,4th Quintile,Rural regions,Very concerned,0.3149867374005305,42417,0.31056613229641167,0.31940734250464936
2019,4th Quintile,Rural regions,Not concerned at all,0.2519893899204244,42417,0.247857667818414,0.2561211120224348
2019,5th Quintile,Urban regions,Somewhat concerned,0.43624353819643885,42417,0.4315240341073693,0.4409630422855084
2019,5th Quintile,Urban regions,Not concerned at all,0.37076392877656517,42417,0.3661672766268365,0.3753605809262938
2019,5th Quintile,Urban regions,Very concerned,0.19299253302699598,42417,0.18923679642661853,0.19674826962737343
2019,5th Quintile,Rural regions,Somewhat concerned,0.4611801242236025,42417,0.4564361404875741,0.4659241079596309
2019,5th Quintile,Rural regions,Not concerned at all,0.3190993788819876,42417,0.3146633849709418,0.32353537279303335
2019,5th Quintile,Rural regions,Very concerned,0.21972049689440995,42417,0.21578004089502095,0.22366095289379895
2020,1st Quintile,Urban regions,Somewhat concerned,0.3821656050955414,42741,0.3775588452598272,0.38677236493125566
2020,1st Quintile,Urban regions,Not concerned at all,0.3420756837766954,42741,0.33757806333009943,0.34657330422329136
2020,1st Quintile,Urban regions,Very concerned,0.27575871112776323,42741,0.2715218913353979,0.2799955309201286
2020,1st Quintile,Rural regions,Somewhat concerned,0.39063502245028864,42741,0.3860095290501919,0.39526051585038535
2020,1st Quintile,Rural regions,Very concerned,0.36433611289288004,42741,0.3597736577062601,0.3688985680795
2020,1st Quintile,Rural regions,Not concerned at all,0.2450288646568313,42741,0.2409512373445108,0.2491064919691518
2020,2nd Quintile,Urban regions,Somewhat concerned,0.4037453183520599,42741,0.39909370741898464,0.40839692928513516
2020,2nd Quintile,Urban regions,Not concerned at all,0.31310861423220976,42741,0.3087119300105983,0.3175052984538212
2020,2nd Quintile,Urban regions,Very concerned,0.28314606741573034,42741,0.2788748238758354,0.2874173109556253
2020,2nd Quintile,Rural regions,Somewhat concerned,0.4229722373434948,42741,0.4182885486923592,0.4276559259946304
2020,2nd Quintile,Rural regions,Very concerned,0.3336962438758846,42741,0.32922585275636784,0.33816663499540134
2020,2nd Quintile,Rural regions,Not concerned at all,0.24333151878062056,42741,0.23926347388490943,0.2473995636763317
2020,3rd Quintile,Urban regions,Somewhat concerned,0.42343637670740475,42741,0.41875200409264723,0.42812074932216226
2020,3rd Quintile,Urban regions,Not concerned at all,0.3357296908698778,42741,0.33125254723307995,0.34020683450667566
2020,3rd Quintile,Urban regions,Very concerned,0.24083393242271747,42741,0.2367801450600854,0.24488771978534954
2020,3rd Quintile,Rural regions,Somewhat concerned,0.4396984924623116,42741,0.43499281544102425,0.4444041694835989
2020,3rd Quintile,Rural regions,Very concerned,0.310929648241206,42741,0.30654134549436446,0.31531795098804755
2020,3rd Quintile,Rural regions,Not concerned at all,0.24937185929648242,42741,0.2452701028013926,0.25347361579157224
2020,4th Quintile,Urban regions,Not concerned at all,0.40055440055440056,42741,0.3959088266475733,0.4051999744612278
2020,4th Quintile,Urban regions,Somewhat concerned,0.3981288981288981,42741,0.3934880502967461,0.40276974596105014
2020,4th Quintile,Urban regions,Very concerned,0.20131670131670132,42741,0.19751514931029338,0.20511825332310926
2020,4th Quintile,Rural regions,Somewhat concerned,0.39934426229508196,42741,0.3947010314979127,0.40398749309225124
2020,4th Quintile,Rural regions,Not concerned at all,0.3357377049180328,42741,0.33126053485315676,0.3402148749829088
2020,4th Quintile,Rural regions,Very concerned,0.26491803278688525,42741,0.2607343632094447,0.2691017023643258
2020,5th Quintile,Urban regions,Not concerned at all,0.4617673992673993,42741,0.4570410004407309,0.46649379809406766
2020,5th Quintile,Urban regions,Somewhat concerned,0.38324175824175827,42741,0.37863253625716176,0.3878509802263548
2020,5th Quintile,Urban regions,Very concerned,0.1549908424908425,42741,0.15155986823713466,0.15842181674455033
2020,5th Quintile,Rural regions,Somewhat concerned,0.41455891425046265,42741,0.40988835958295844,0.41922946891796686
2020,5th Quintile,Rural regions,Not concerned at all,0.38309685379395436,42741,0.378487961946255,0.3877057456416537
2020,5th Quintile,Rural regions,Very concerned,0.202344231955583,42741,0.1985354430687842,0.20615302084238177
2021,1st Quintile,Urban regions,Not concerned at all,0.393954168698196,27598,0.38818925446466607,0.3997190829317259
2021,1st Quintile,Urban regions,Somewhat concerned,0.3773768893222818,27598,0.3716579230564222,0.3830958555881414
2021,1st Quintile,Urban regions,Very concerned,0.22866894197952217,27598,0.22371396927108447,0.23362391468795987
2021,1st Quintile,Rural regions,Somewhat concerned,0.4172727272727273,27598,0.41145491185050403,0.42309054269495056
2021,1st Quintile,Rural regions,Very concerned,0.3209090909090909,27598,0.31540136607667024,0.3264168157415116
2021,1st Quintile,Rural regions,Not concerned at all,0.26181818181818184,27598,0.2566313897319952,0.2670049739043685
2021,2nd Quintile,Urban regions,Not concerned at all,0.38883447600391774,27598,0.3830830031763636,0.39458594883147186
2021,2nd Quintile,Urban regions,Somewhat concerned,0.3809990205680705,27598,0.37526941317673984,0.38672862795940116
2021,2nd Quintile,Urban regions,Very concerned,0.23016650342801176,27598,0.2252001602277873,0.23513284662823622
2021,2nd Quintile,Rural regions,Somewhat concerned,0.41056603773584904,27598,0.4047620517555429,0.41637002371615517
2021,2nd Quintile,Rural regions,Not concerned at all,0.29735849056603775,27598,0.2919655660778588,0.3027514150542167
2021,2nd Quintile,Rural regions,Very concerned,0.2920754716981132,27598,0.2867106129777132,0.2974403304185132
2021,3rd Quintile,Urban regions,Not concerned at all,0.43240399789584427,27598,0.4265590347057059,0.43824896108598266
2021,3rd Quintile,Urban regions,Somewhat concerned,0.37769594950026303,27598,0.3719760322783487,0.38341586672217737
2021,3rd Quintile,Urban regions,Very concerned,0.1899000526038927,27598,0.18527252401286437,0.19452758119492103
2021,3rd Quintile,Rural regions,Somewhat concerned,0.40585009140767825,27598,0.4000564967423149,0.4116436860730416
2021,3rd Quintile,Rural regions,Not concerned at all,0.3190127970749543,27598,0.313513707499077,0.3245118866508316
2021,3rd Quintile,Rural regions,Very concerned,0.27513711151736747,27598,0.2698682135845405,0.28040600945019445
2021,4th Quintile,Urban regions,Not concerned at all,0.480184331797235,27598,0.474289845782097,0.48607881781237305
2021,4th Quintile,Urban regions,Somewhat concerned,0.3622119815668203,27598,0.3565412792394052,0.36788268389423534
2021,4th Quintile,Urban regions,Very concerned,0.1576036866359447,27598,0.15330477338863782,0.1619025998832516
2021,4th Quintile,Rural regions,Somewhat concerned,0.4071294559099437,27598,0.4013329876060561,0.4129259242138313
2021,4th Quintile,Rural regions,Not concerned at all,0.37523452157598497,27598,0.36952200896593074,0.3809470341860392
2021,4th Quintile,Rural regions,Very concerned,0.2176360225140713,27598,0.21276761326002624,0.22250443176811635
2021,5th Quintile,Urban regions,Not concerned at all,0.5036870791920487,27598,0.4977881190447162,0.5095860393393812
2021,5th Quintile,Urban regions,Somewhat concerned,0.36357806989419683,27598,0.357902771845029,0.36925336794336466
2021,5th Quintile,Urban regions,Very concerned,0.13273485091375442,27598,0.1287318499310037,0.13673785189650514
2021,5th Quintile,Rural regions,Not concerned at all,0.42225998300764656,27598,0.4164326014648664,0.42808736455042673
2021,5th Quintile,Rural regions,Somewhat concerned,0.40611724723874254,27598,0.40032304913661865,0.41191144534086643
2021,5th Quintile,Rural regions,Very concerned,0.17162276975361088,27598,0.16717421647892167,0.1760713230283001
