"plj0046","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2184","0.436588769894898","0.422765398613122","0.450412141176674"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","484","0.353722370104613","0.328514573006331","0.378930167202896"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","848","0.390305954548992","0.369661994591512","0.410949914506472"
"Einige Sorgen","2015","2","Ländlicher Raum","707","0.404451623613436","0.381107850035639","0.427795397191232"
"Einige Sorgen","2015","2","Städtischer Raum","1060","0.411147375527709","0.392068415088722","0.430226335966695"
"Einige Sorgen","2015","3","Ländlicher Raum","805","0.457225373607015","0.434089225192144","0.480361522021886"
"Einige Sorgen","2015","3","Städtischer Raum","1168","0.423351736399262","0.404718342451301","0.441985130347222"
"Einige Sorgen","2015","4","Ländlicher Raum","996","0.459239376947097","0.438165082584564","0.48031367130963"
"Einige Sorgen","2015","4","Städtischer Raum","1530","0.410585931995297","0.394706908060433","0.426464955930162"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","792","0.430903082618148","0.407975302640904","0.453830862595392"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2131","0.41747656315202","0.403740117279436","0.431213009024605"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","603","0.432870695496278","0.40674822744169","0.458993163550866"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","762","0.35026880993938","0.330080403762239","0.370457216116522"
"Grosse Sorgen","2015","2","Ländlicher Raum","673","0.394193617985725","0.370950147959479","0.41743708801197"
"Grosse Sorgen","2015","2","Städtischer Raum","918","0.37824687541063","0.359442916150853","0.397050834670407"
"Grosse Sorgen","2015","3","Ländlicher Raum","624","0.372095717329394","0.349647069356109","0.394544365302678"
"Grosse Sorgen","2015","3","Städtischer Raum","897","0.345805972190515","0.327868744079164","0.363743200301865"
"Grosse Sorgen","2015","4","Ländlicher Raum","650","0.327932477996264","0.308079318936453","0.347785637056075"
"Grosse Sorgen","2015","4","Städtischer Raum","1117","0.327998947409675","0.312844757554899","0.34315313726445"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","509","0.30421309810515","0.282911795238344","0.325514400971956"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1119","0.235525237337992","0.223705660473084","0.2473448142029"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","295","0.213406934399109","0.19180595763098","0.235007911167237"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","535","0.259425235511627","0.240876043058972","0.277974427964282"
"Keine Sorgen","2015","2","Ländlicher Raum","318","0.20135475840084","0.182280961631708","0.220428555169971"
"Keine Sorgen","2015","2","Städtischer Raum","577","0.210605749061661","0.194795644962028","0.226415853161295"
"Keine Sorgen","2015","3","Ländlicher Raum","352","0.170678909063591","0.15320591153063","0.188151906596552"
"Keine Sorgen","2015","3","Städtischer Raum","636","0.230842291410224","0.214951292945385","0.246733289875062"
"Keine Sorgen","2015","4","Ländlicher Raum","502","0.212828145056639","0.195518814917107","0.23013747519617"
"Keine Sorgen","2015","4","Städtischer Raum","1040","0.261415120595028","0.247231827406404","0.275598413783652"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","491","0.264883819276702","0.244453046474396","0.285314592079008"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1701","0.346998199509988","0.333738843608564","0.360257555411411"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","425","0.322241710335002","0.29636548933961","0.348117931330394"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","726","0.370620368525342","0.349205924917105","0.39203481213358"
"Einige Sorgen","2016","2","Ländlicher Raum","513","0.328921208296257","0.305696272846724","0.352146143745789"
"Einige Sorgen","2016","2","Städtischer Raum","901","0.340097168973846","0.321226286909784","0.358968051037909"
"Einige Sorgen","2016","3","Ländlicher Raum","626","0.358718034367538","0.335540552029271","0.381895516705804"
"Einige Sorgen","2016","3","Städtischer Raum","992","0.388300750873796","0.369181147034635","0.407420354712958"
"Einige Sorgen","2016","4","Ländlicher Raum","796","0.358960794692662","0.338679499419351","0.379242089965973"
"Einige Sorgen","2016","4","Städtischer Raum","1466","0.392951749143882","0.377328110846221","0.408575387441542"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","766","0.425761712720272","0.403260521572696","0.448262903867848"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2195","0.445250682820667","0.431380338497626","0.459121027143708"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","649","0.541120685084731","0.513529594691172","0.568711775478291"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","888","0.446158358944627","0.424117773247886","0.468198944641367"
"Grosse Sorgen","2016","2","Ländlicher Raum","850","0.552402526779543","0.527821871205354","0.576983182353732"
"Grosse Sorgen","2016","2","Städtischer Raum","1148","0.517645406083997","0.497740960380275","0.53754985178772"
"Grosse Sorgen","2016","3","Ländlicher Raum","809","0.516827651994059","0.492679213872901","0.540976090115218"
"Grosse Sorgen","2016","3","Städtischer Raum","1097","0.468389808182899","0.448813708489651","0.487965907876147"
"Grosse Sorgen","2016","4","Ländlicher Raum","1077","0.534184757663633","0.51309447128961","0.555275044037657"
"Grosse Sorgen","2016","4","Städtischer Raum","1653","0.461973868064589","0.446025680054922","0.477922056074255"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","771","0.409951403515537","0.387570056870851","0.432332750160224"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1775","0.366228261337441","0.352782700590152","0.379673822084731"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","179","0.136637604580267","0.117620068902311","0.155655140258222"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","340","0.183221272530031","0.166068830191441","0.200373714868621"
"Keine Sorgen","2016","2","Ländlicher Raum","209","0.1186762649242","0.102689098790725","0.134663431057676"
"Keine Sorgen","2016","2","Städtischer Raum","372","0.142257424942156","0.128342955495279","0.156171894389034"
"Keine Sorgen","2016","3","Ländlicher Raum","210","0.124454313638403","0.108502519980967","0.140406107295838"
"Keine Sorgen","2016","3","Städtischer Raum","407","0.143309440943305","0.129563477269789","0.157055404616821"
"Keine Sorgen","2016","4","Ländlicher Raum","276","0.106854447643705","0.0937931205659504","0.11991577472146"
"Keine Sorgen","2016","4","Städtischer Raum","635","0.145074382791529","0.13380862297457","0.156340142608488"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","318","0.164286883764191","0.147424996197353","0.181148771331028"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","962","0.188521055841892","0.177605267237837","0.199436844445946"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","425","0.390776284704487","0.363135299659124","0.41841726974985"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","761","0.385595359047383","0.36348726030912","0.407703457785646"
"Einige Sorgen","2017","2","Ländlicher Raum","611","0.366969920137786","0.342983270076654","0.390956570198917"
"Einige Sorgen","2017","2","Städtischer Raum","968","0.396979987392982","0.3772652548164","0.416694719969564"
"Einige Sorgen","2017","3","Ländlicher Raum","703","0.401431031355457","0.378562498354686","0.424299564356227"
"Einige Sorgen","2017","3","Städtischer Raum","1153","0.441325975511167","0.422651767468796","0.460000183553538"
"Einige Sorgen","2017","4","Ländlicher Raum","1041","0.426109262365279","0.406547974788916","0.445670549941641"
"Einige Sorgen","2017","4","Städtischer Raum","1806","0.423056872020239","0.407873197547371","0.438240546493106"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1114","0.460375336207726","0.440388597437917","0.480362074977535"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2732","0.456929934662764","0.444339079538491","0.469520789787037"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","570","0.430984383304422","0.402930442541058","0.459038324067786"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","739","0.410016817938815","0.387677037313285","0.432356598564345"
"Grosse Sorgen","2017","2","Ländlicher Raum","702","0.475171862753839","0.450319018089724","0.500024707417954"
"Grosse Sorgen","2017","2","Städtischer Raum","970","0.432500035797543","0.412537453756747","0.452462617838339"
"Grosse Sorgen","2017","3","Ländlicher Raum","772","0.447930837485394","0.424731372915623","0.471130302055165"
"Grosse Sorgen","2017","3","Städtischer Raum","1013","0.369327449876173","0.351176850698476","0.387478049053871"
"Grosse Sorgen","2017","4","Ländlicher Raum","1022","0.440085249183726","0.420449308869184","0.459721189498268"
"Grosse Sorgen","2017","4","Städtischer Raum","1431","0.377776789275855","0.362876258315628","0.392677320236081"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","825","0.355722859822716","0.336525908447144","0.374919811198288"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1737","0.296300545739144","0.284759043985396","0.307842047492892"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","202","0.178239331991091","0.156558523957832","0.19992014002435"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","362","0.204387823013802","0.186071576819604","0.222704069208"
"Keine Sorgen","2017","2","Ländlicher Raum","238","0.157858217108375","0.139712739801909","0.176003694414841"
"Keine Sorgen","2017","2","Städtischer Raum","428","0.170519976809475","0.155365835979616","0.185674117639335"
"Keine Sorgen","2017","3","Ländlicher Raum","290","0.150638131159149","0.133950696596961","0.167325565721338"
"Keine Sorgen","2017","3","Städtischer Raum","550","0.18934657461266","0.174612273336927","0.204080875888392"
"Keine Sorgen","2017","4","Ländlicher Raum","392","0.133805488450995","0.120338607514236","0.147272369387754"
"Keine Sorgen","2017","4","Städtischer Raum","830","0.199166338703906","0.18689222521797","0.211440452189842"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","450","0.183901803969558","0.168367055714255","0.19943655222486"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1544","0.246769519598092","0.235872388144329","0.257666651051855"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","418","0.36716797101869","0.338630240372308","0.395705701665072"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","710","0.411594677511621","0.388411512394282","0.43477784262896"
"Einige Sorgen","2018","2","Ländlicher Raum","490","0.394534911652601","0.367644060254745","0.421425763050456"
"Einige Sorgen","2018","2","Städtischer Raum","855","0.407869796624185","0.386955313451372","0.428784279796998"
"Einige Sorgen","2018","3","Ländlicher Raum","752","0.440590129378958","0.416892672040471","0.464287586717445"
"Einige Sorgen","2018","3","Städtischer Raum","1021","0.428985162297628","0.409466751839385","0.448503572755872"
"Einige Sorgen","2018","4","Ländlicher Raum","1112","0.455377764840858","0.435424666806167","0.47533086287555"
"Einige Sorgen","2018","4","Städtischer Raum","1825","0.438515011904913","0.423495806140035","0.453534217669791"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1180","0.430248117128484","0.410863379311892","0.449632854945075"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2765","0.455110539396604","0.442571615539447","0.46764946325376"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","448","0.436753515653472","0.407389850462859","0.466117180844084"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","552","0.300419890870237","0.278823428073076","0.322016353667398"
"Grosse Sorgen","2018","2","Ländlicher Raum","527","0.379417050921247","0.352719241937637","0.406114859904858"
"Grosse Sorgen","2018","2","Städtischer Raum","758","0.367537815196915","0.347019294181054","0.388056336212776"
"Grosse Sorgen","2018","3","Ländlicher Raum","581","0.374044130855362","0.35094728977809","0.397140971932635"
"Grosse Sorgen","2018","3","Städtischer Raum","835","0.338267822606221","0.319609564998281","0.356926080214161"
"Grosse Sorgen","2018","4","Ländlicher Raum","827","0.365713618078275","0.346416608982244","0.385010627174305"
"Grosse Sorgen","2018","4","Städtischer Raum","1208","0.315942665627512","0.301871306387313","0.33001402486771"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","690","0.309081992343792","0.290989113907996","0.327174870779587"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1309","0.227456731119741","0.21690172673808","0.238011735501401"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","230","0.196078513327838","0.172573276308579","0.219583750347097"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","469","0.287985431618142","0.266653545513276","0.309317317723009"
"Keine Sorgen","2018","2","Ländlicher Raum","252","0.226048037426152","0.203034962401956","0.249061112450348"
"Keine Sorgen","2018","2","Städtischer Raum","508","0.224592388178901","0.206832496878862","0.24235227947894"
"Keine Sorgen","2018","3","Ländlicher Raum","353","0.18536573976568","0.166816958681133","0.203914520850227"
"Keine Sorgen","2018","3","Städtischer Raum","614","0.232747015096151","0.216081798299838","0.249412231892463"
"Keine Sorgen","2018","4","Ländlicher Raum","454","0.178908617080867","0.163552262967615","0.194264971194119"
"Keine Sorgen","2018","4","Städtischer Raum","1160","0.245542322467575","0.232514666517939","0.258569978417212"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","636","0.260669890527725","0.243482015426573","0.277857765628876"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1985","0.317432729483656","0.305712227940499","0.329153231026812"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","354","0.440541979198797","0.40749620402084","0.473587754376755"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","542","0.418882734608648","0.392766685108919","0.444998784108377"
"Einige Sorgen","2019","2","Ländlicher Raum","436","0.407857251823186","0.378548082151852","0.43716642149452"
"Einige Sorgen","2019","2","Städtischer Raum","765","0.434986094930639","0.412064686090196","0.457907503771083"
"Einige Sorgen","2019","3","Ländlicher Raum","604","0.398069932896919","0.372769884352076","0.423369981441762"
"Einige Sorgen","2019","3","Städtischer Raum","909","0.460218309058705","0.438855316188512","0.481581301928898"
"Einige Sorgen","2019","4","Ländlicher Raum","1087","0.471791116753966","0.451718564233154","0.491863669274779"
"Einige Sorgen","2019","4","Städtischer Raum","1677","0.436481715554502","0.420663075934371","0.452300355174632"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1337","0.431662993858097","0.414079062224647","0.449246925491547"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3168","0.438047634149862","0.426648225436638","0.449447042863086"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","346","0.382188149739157","0.349843290317882","0.414533009160432"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","454","0.30326858670127","0.278936700689806","0.327600472712735"
"Grosse Sorgen","2019","2","Ländlicher Raum","421","0.395195812746714","0.366038346931758","0.424353278561671"
"Grosse Sorgen","2019","2","Städtischer Raum","602","0.32974766594565","0.308011442743627","0.351483889147674"
"Grosse Sorgen","2019","3","Ländlicher Raum","513","0.371340788697294","0.346368254448818","0.39631332294577"
"Grosse Sorgen","2019","3","Städtischer Raum","686","0.322726849134561","0.30268810254767","0.342765595721452"
"Grosse Sorgen","2019","4","Ländlicher Raum","795","0.337403917311339","0.318392067925302","0.356415766697376"
"Grosse Sorgen","2019","4","Städtischer Raum","1016","0.285193472186261","0.270792356354807","0.299594588017716"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","819","0.279693279444513","0.263758709067092","0.295627849821935"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1457","0.223350789798156","0.213781535358995","0.232920044237317"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","167","0.177269871062046","0.151849334826911","0.202690407297181"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","375","0.277848678690082","0.254137800651852","0.301559556728311"
"Keine Sorgen","2019","2","Ländlicher Raum","223","0.1969469354301","0.173228668692492","0.220665202167708"
"Keine Sorgen","2019","2","Städtischer Raum","430","0.23526623912371","0.215654821445634","0.254877656801787"
"Keine Sorgen","2019","3","Ländlicher Raum","321","0.230589278405787","0.208818832719815","0.252359724091759"
"Keine Sorgen","2019","3","Städtischer Raum","496","0.217054841806734","0.199385454721291","0.234724228892178"
"Keine Sorgen","2019","4","Ländlicher Raum","494","0.190804965934695","0.175005357855577","0.206604574013813"
"Keine Sorgen","2019","4","Städtischer Raum","1083","0.278324812259237","0.264029983818704","0.292619640699769"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","892","0.28864372669739","0.272557089985982","0.304730363408797"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2652","0.338601576051981","0.327728611578131","0.349474540525832"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","293","0.386488537589863","0.352575620359346","0.42040145482038"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","550","0.415548686736184","0.389925320823461","0.441172052648907"
"Einige Sorgen","2020","2","Ländlicher Raum","421","0.39529499338754","0.365876336698583","0.424713650076497"
"Einige Sorgen","2020","2","Städtischer Raum","691","0.370502663671644","0.348412223570313","0.392593103772975"
"Einige Sorgen","2020","3","Ländlicher Raum","504","0.415770903158554","0.38851428882934","0.443027517487767"
"Einige Sorgen","2020","3","Städtischer Raum","839","0.426201859643044","0.404468946825244","0.447934772460845"
"Einige Sorgen","2020","4","Ländlicher Raum","1027","0.438995936656655","0.419041561798584","0.458950311514727"
"Einige Sorgen","2020","4","Städtischer Raum","1668","0.434272866689528","0.41904511667672","0.449500616702336"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1312","0.425482127257963","0.408268222163163","0.442696032352763"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2964","0.39515735444656","0.384172595381781","0.406142113511339"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","291","0.349060483185094","0.315862923407714","0.382258042962474"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","343","0.257915495095839","0.235168897168077","0.280662093023602"
"Grosse Sorgen","2020","2","Ländlicher Raum","334","0.327032973328034","0.298804781287124","0.355261165368944"
"Grosse Sorgen","2020","2","Städtischer Raum","498","0.306123657931464","0.285042170985066","0.327205144877863"
"Grosse Sorgen","2020","3","Ländlicher Raum","430","0.373016605837874","0.34627143516811","0.399761776507637"
"Grosse Sorgen","2020","3","Städtischer Raum","514","0.283780023664036","0.263967270693334","0.303592776634737"
"Grosse Sorgen","2020","4","Ländlicher Raum","708","0.337131588396828","0.318123508094722","0.356139668698934"
"Grosse Sorgen","2020","4","Städtischer Raum","933","0.241188701192168","0.228045648158968","0.254331754225368"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","719","0.243091244458734","0.228156651364787","0.25802583755268"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1296","0.19915018284875","0.190176924037054","0.208123441660446"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","208","0.264450979225043","0.233735032844096","0.29516692560599"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","528","0.326535818167977","0.302153571716893","0.35091806461906"
"Keine Sorgen","2020","2","Ländlicher Raum","306","0.277672033284426","0.250724210399357","0.304619856169495"
"Keine Sorgen","2020","2","Städtischer Raum","647","0.323373678396891","0.301977385707289","0.344769971086494"
"Keine Sorgen","2020","3","Ländlicher Raum","322","0.211212491003573","0.188639293422913","0.233785688584232"
"Keine Sorgen","2020","3","Städtischer Raum","636","0.29001811669292","0.270076200033996","0.309960033351845"
"Keine Sorgen","2020","4","Ländlicher Raum","641","0.223872474946516","0.207111789870523","0.24063316002251"
"Keine Sorgen","2020","4","Städtischer Raum","1469","0.324538432118304","0.310154279738814","0.338922584497794"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1138","0.331426628283304","0.315037524387047","0.347815732179561"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","3349","0.40569246270469","0.39465959558299","0.41672532982639"
