year,quintil_oecd,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Rural regions,Not concerned at all,0.27632,410,1300,0.25200,0.30064
2020,1st Quintile,Urban regions,Very concerned,0.20629,740,2657,0.19090,0.22168
2020,1st Quintile,Urban regions,Somewhat concerned,0.29325,1006,2657,0.27594,0.31056
2020,1st Quintile,Urban regions,Not concerned at all,0.26815,911,2657,0.25130,0.28500
2020,1st Quintile,Rural regions,Very concerned,0.28386,566,1533,0.26129,0.30644
2020,1st Quintile,Rural regions,Somewhat concerned,0.28708,589,1533,0.26443,0.30973
2020,1st Quintile,Rural regions,Not concerned at all,0.19185,378,1533,0.17213,0.21156
2020,2nd Quintile,Urban regions,Very concerned,0.23048,754,2732,0.21468,0.24627
2020,2nd Quintile,Urban regions,Somewhat concerned,0.34362,1127,2732,0.32581,0.36143
2020,2nd Quintile,Urban regions,Not concerned at all,0.23849,851,2732,0.22251,0.25448
2020,2nd Quintile,Rural regions,Very concerned,0.28750,648,1897,0.26713,0.30787
2020,2nd Quintile,Rural regions,Somewhat concerned,0.32911,807,1897,0.30796,0.35026
2020,2nd Quintile,Rural regions,Not concerned at all,0.17037,442,1897,0.15345,0.18729
2020,3rd Quintile,Urban regions,Very concerned,0.21836,656,2707,0.20279,0.23393
2020,3rd Quintile,Urban regions,Somewhat concerned,0.36993,1144,2707,0.35174,0.38812
2020,3rd Quintile,Urban regions,Not concerned at all,0.24952,907,2707,0.23321,0.26582
2020,3rd Quintile,Rural regions,Very concerned,0.23490,445,1527,0.21363,0.25617
2020,3rd Quintile,Rural regions,Somewhat concerned,0.40510,699,1527,0.38047,0.42973
2020,3rd Quintile,Rural regions,Not concerned at all,0.19867,383,1527,0.17865,0.21869
2020,4th Quintile,Urban regions,Very concerned,0.18549,594,2946,0.17145,0.19953
2020,4th Quintile,Urban regions,Somewhat concerned,0.33139,1176,2946,0.31439,0.34839
2020,4th Quintile,Urban regions,Not concerned at all,0.32707,1176,2946,0.31012,0.34401
2020,4th Quintile,Rural regions,Very concerned,0.24567,428,1567,0.22435,0.26699
2020,4th Quintile,Rural regions,Somewhat concerned,0.34178,606,1567,0.31829,0.36528
2020,4th Quintile,Rural regions,Not concerned at all,0.27944,533,1567,0.25721,0.30166
2020,5th Quintile,Urban regions,Very concerned,0.15349,682,4359,0.14279,0.16419
2020,5th Quintile,Urban regions,Somewhat concerned,0.34967,1658,4359,0.33552,0.36383
2020,5th Quintile,Urban regions,Not concerned at all,0.37429,2019,4359,0.35992,0.38866
2020,5th Quintile,Rural regions,Very concerned,0.19806,316,1586,0.17844,0.21768
2020,5th Quintile,Rural regions,Somewhat concerned,0.39002,655,1586,0.36601,0.41404
2020,5th Quintile,Rural regions,Not concerned at all,0.30035,615,1586,0.27778,0.32291
2021,1st Quintile,Urban regions,Very concerned,0.18945,481,2091,0.17265,0.20625
2021,1st Quintile,Urban regions,Somewhat concerned,0.28981,787,2091,0.27036,0.30926
2021,1st Quintile,Urban regions,Not concerned at all,0.27027,823,2091,0.25123,0.28931
2021,1st Quintile,Rural regions,Very concerned,0.26396,352,1106,0.23797,0.28995
2021,1st Quintile,Rural regions,Somewhat concerned,0.32472,472,1106,0.29711,0.35233
2021,1st Quintile,Rural regions,Not concerned at all,0.18730,282,1106,0.16429,0.21030
2021,2nd Quintile,Urban regions,Very concerned,0.19884,428,2003,0.18136,0.21633
2021,2nd Quintile,Urban regions,Somewhat concerned,0.31041,767,2003,0.29014,0.33067
2021,2nd Quintile,Urban regions,Not concerned at all,0.28940,808,2003,0.26953,0.30926
2021,2nd Quintile,Rural regions,Very concerned,0.25922,375,1321,0.23558,0.28286
2021,2nd Quintile,Rural regions,Somewhat concerned,0.32918,546,1321,0.30383,0.35453
2021,2nd Quintile,Rural regions,Not concerned at all,0.23018,400,1321,0.20747,0.25289
2021,3rd Quintile,Urban regions,Very concerned,0.19424,403,1960,0.17672,0.21176
2021,3rd Quintile,Urban regions,Somewhat concerned,0.30829,748,1960,0.28784,0.32874
2021,3rd Quintile,Urban regions,Not concerned at all,0.32467,809,1960,0.30394,0.34541
2021,3rd Quintile,Rural regions,Very concerned,0.25187,324,1124,0.22648,0.27726
2021,3rd Quintile,Rural regions,Somewhat concerned,0.32573,441,1124,0.29832,0.35314
2021,3rd Quintile,Rural regions,Not concerned at all,0.21606,359,1124,0.19199,0.24013
2021,4th Quintile,Urban regions,Very concerned,0.16449,332,2090,0.14859,0.18039
2021,4th Quintile,Urban regions,Somewhat concerned,0.29206,743,2090,0.27256,0.31156
2021,4th Quintile,Urban regions,Not concerned at all,0.38549,1015,2090,0.36462,0.40636
2021,4th Quintile,Rural regions,Very concerned,0.20226,231,1079,0.17828,0.22624
2021,4th Quintile,Rural regions,Somewhat concerned,0.36480,437,1079,0.33606,0.39354
2021,4th Quintile,Rural regions,Not concerned at all,0.30423,411,1079,0.27676,0.33169
2021,5th Quintile,Urban regions,Very concerned,0.13093,417,3155,0.11916,0.14270
2021,5th Quintile,Urban regions,Somewhat concerned,0.33056,1150,3155,0.31414,0.34698
2021,5th Quintile,Urban regions,Not concerned at all,0.41561,1588,3155,0.39841,0.43281
2021,5th Quintile,Rural regions,Very concerned,0.17449,188,1116,0.15221,0.19676
2021,5th Quintile,Rural regions,Somewhat concerned,0.38754,458,1116,0.35894,0.41613
2021,5th Quintile,Rural regions,Not concerned at all,0.33469,470,1116,0.30699,0.36238
2022,1st Quintile,Urban regions,Very concerned,0.18117,424,1870,0.16371,0.19863
2022,1st Quintile,Urban regions,Somewhat concerned,0.29734,732,1870,0.27662,0.31807
2022,1st Quintile,Urban regions,Not concerned at all,0.26044,714,1870,0.24054,0.28033
2022,1st Quintile,Rural regions,Very concerned,0.31100,377,980,0.28201,0.34000
2022,1st Quintile,Rural regions,Somewhat concerned,0.26558,345,980,0.23791,0.29324
2022,1st Quintile,Rural regions,Not concerned at all,0.18471,258,980,0.16040,0.20902
2022,2nd Quintile,Urban regions,Very concerned,0.20910,408,1782,0.19021,0.22799
2022,2nd Quintile,Urban regions,Somewhat concerned,0.31192,687,1782,0.29040,0.33344
2022,2nd Quintile,Urban regions,Not concerned at all,0.30123,687,1782,0.27992,0.32254
2022,2nd Quintile,Rural regions,Very concerned,0.29900,383,1167,0.27272,0.32528
2022,2nd Quintile,Rural regions,Somewhat concerned,0.31890,463,1167,0.29215,0.34565
2022,2nd Quintile,Rural regions,Not concerned at all,0.21219,321,1167,0.18872,0.23566
2022,3rd Quintile,Urban regions,Very concerned,0.20569,361,1828,0.18715,0.22422
2022,3rd Quintile,Urban regions,Somewhat concerned,0.31637,658,1828,0.29504,0.33769
2022,3rd Quintile,Urban regions,Not concerned at all,0.31363,809,1828,0.29236,0.33491
2022,3rd Quintile,Rural regions,Very concerned,0.29316,342,1047,0.26557,0.32075
2022,3rd Quintile,Rural regions,Somewhat concerned,0.33143,382,1047,0.30291,0.35996
2022,3rd Quintile,Rural regions,Not concerned at all,0.22511,323,1047,0.19980,0.25042
2022,4th Quintile,Urban regions,Very concerned,0.14293,326,2048,0.12777,0.15810
2022,4th Quintile,Urban regions,Somewhat concerned,0.35204,795,2048,0.33135,0.37273
2022,4th Quintile,Urban regions,Not concerned at all,0.34874,927,2048,0.32810,0.36939
2022,4th Quintile,Rural regions,Very concerned,0.18745,231,1043,0.16375,0.21115
2022,4th Quintile,Rural regions,Somewhat concerned,0.37687,435,1043,0.34744,0.40629
2022,4th Quintile,Rural regions,Not concerned at all,0.29705,377,1043,0.26930,0.32479
2022,5th Quintile,Urban regions,Very concerned,0.14322,407,2939,0.13056,0.15589
2022,5th Quintile,Urban regions,Somewhat concerned,0.35117,1059,2939,0.33391,0.36843
2022,5th Quintile,Urban regions,Not concerned at all,0.38483,1473,2939,0.36724,0.40242
2022,5th Quintile,Rural regions,Very concerned,0.20972,216,1056,0.18516,0.23429
2022,5th Quintile,Rural regions,Somewhat concerned,0.38413,435,1056,0.35478,0.41348
2022,5th Quintile,Rural regions,Not concerned at all,0.30387,405,1056,0.27611,0.33162
