year,quintil_oecd,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Rural regions,Not concerned at all,0.31127,411,22593,0.31078,0.31177
2020,1st Quintile,Urban regions,Very concerned,0.26378,736,23509,0.26348,0.26408
2020,1st Quintile,Urban regions,Somewhat concerned,0.39298,1020,23509,0.39264,0.39331
2020,1st Quintile,Urban regions,Not concerned at all,0.34324,913,23509,0.34292,0.34357
2020,1st Quintile,Rural regions,Very concerned,0.37477,568,23509,0.37429,0.37526
2020,1st Quintile,Rural regions,Somewhat concerned,0.37463,609,23509,0.37415,0.37511
2020,1st Quintile,Rural regions,Not concerned at all,0.25060,382,23509,0.25016,0.25103
2020,2nd Quintile,Urban regions,Very concerned,0.29322,756,23509,0.29291,0.29353
2020,2nd Quintile,Urban regions,Somewhat concerned,0.40417,1078,23509,0.40384,0.40450
2020,2nd Quintile,Urban regions,Not concerned at all,0.30261,836,23509,0.30229,0.30292
2020,2nd Quintile,Rural regions,Very concerned,0.34508,613,23509,0.34466,0.34550
2020,2nd Quintile,Rural regions,Somewhat concerned,0.42297,777,23509,0.42253,0.42340
2020,2nd Quintile,Rural regions,Not concerned at all,0.23195,447,23509,0.23158,0.23233
2020,3rd Quintile,Urban regions,Very concerned,0.25554,670,23509,0.25526,0.25582
2020,3rd Quintile,Urban regions,Somewhat concerned,0.43579,1178,23509,0.43547,0.43611
2020,3rd Quintile,Urban regions,Not concerned at all,0.30867,934,23509,0.30837,0.30897
2020,3rd Quintile,Rural regions,Very concerned,0.30527,495,23509,0.30485,0.30569
2020,3rd Quintile,Rural regions,Somewhat concerned,0.47095,700,23509,0.47050,0.47141
2020,3rd Quintile,Rural regions,Not concerned at all,0.22378,397,23509,0.22340,0.22416
2020,4th Quintile,Urban regions,Very concerned,0.22668,581,23509,0.22642,0.22695
2020,4th Quintile,Urban regions,Somewhat concerned,0.38660,1149,23509,0.38629,0.38690
2020,4th Quintile,Urban regions,Not concerned at all,0.38672,1156,23509,0.38641,0.38703
2020,4th Quintile,Rural regions,Very concerned,0.27340,404,23509,0.27298,0.27381
2020,4th Quintile,Rural regions,Somewhat concerned,0.40929,609,23509,0.40883,0.40975
2020,4th Quintile,Rural regions,Not concerned at all,0.31731,512,23509,0.31688,0.31775
2020,5th Quintile,Urban regions,Very concerned,0.16864,677,23509,0.16842,0.16886
2020,5th Quintile,Urban regions,Somewhat concerned,0.40982,1674,23509,0.40953,0.41011
2020,5th Quintile,Urban regions,Not concerned at all,0.42154,2017,23509,0.42125,0.42183
2020,5th Quintile,Rural regions,Very concerned,0.22733,328,23509,0.22690,0.22776
2020,5th Quintile,Rural regions,Somewhat concerned,0.43161,672,23509,0.43110,0.43212
2020,5th Quintile,Rural regions,Not concerned at all,0.34106,621,23509,0.34057,0.34155
2021,1st Quintile,Urban regions,Very concerned,0.26012,469,17045,0.25982,0.26042
2021,1st Quintile,Urban regions,Somewhat concerned,0.37860,774,17045,0.37827,0.37893
2021,1st Quintile,Urban regions,Not concerned at all,0.36127,808,17045,0.36095,0.36160
2021,1st Quintile,Rural regions,Very concerned,0.34832,353,17045,0.34786,0.34879
2021,1st Quintile,Rural regions,Somewhat concerned,0.40959,459,17045,0.40911,0.41007
2021,1st Quintile,Rural regions,Not concerned at all,0.24209,288,17045,0.24167,0.24250
2021,2nd Quintile,Urban regions,Very concerned,0.27202,470,17045,0.27173,0.27232
2021,2nd Quintile,Urban regions,Somewhat concerned,0.38784,778,17045,0.38751,0.38816
2021,2nd Quintile,Urban regions,Not concerned at all,0.34014,794,17045,0.33982,0.34045
2021,2nd Quintile,Rural regions,Very concerned,0.31085,387,17045,0.31044,0.31127
2021,2nd Quintile,Rural regions,Somewhat concerned,0.41465,544,17045,0.41421,0.41510
2021,2nd Quintile,Rural regions,Not concerned at all,0.27449,394,17045,0.27409,0.27490
2021,3rd Quintile,Urban regions,Very concerned,0.20810,361,17045,0.20784,0.20837
2021,3rd Quintile,Urban regions,Somewhat concerned,0.37870,718,17045,0.37838,0.37901
2021,3rd Quintile,Urban regions,Not concerned at all,0.41320,822,17045,0.41288,0.41353
2021,3rd Quintile,Rural regions,Very concerned,0.29446,301,17045,0.29404,0.29488
2021,3rd Quintile,Rural regions,Somewhat concerned,0.40549,444,17045,0.40504,0.40594
2021,3rd Quintile,Rural regions,Not concerned at all,0.30005,349,17045,0.29963,0.30047
2021,4th Quintile,Urban regions,Very concerned,0.18348,342,17045,0.18324,0.18372
2021,4th Quintile,Urban regions,Somewhat concerned,0.35158,786,17045,0.35128,0.35188
2021,4th Quintile,Urban regions,Not concerned at all,0.46494,1042,17045,0.46463,0.46526
2021,4th Quintile,Rural regions,Very concerned,0.24696,232,17045,0.24656,0.24735
2021,4th Quintile,Rural regions,Somewhat concerned,0.42029,434,17045,0.41984,0.42075
2021,4th Quintile,Rural regions,Not concerned at all,0.33275,400,17045,0.33232,0.33318
2021,5th Quintile,Urban regions,Very concerned,0.15710,414,17045,0.15688,0.15732
2021,5th Quintile,Urban regions,Somewhat concerned,0.37372,1134,17045,0.37343,0.37401
2021,5th Quintile,Urban regions,Not concerned at all,0.46918,1571,17045,0.46888,0.46948
2021,5th Quintile,Rural regions,Very concerned,0.19697,202,17045,0.19658,0.19736
2021,5th Quintile,Rural regions,Somewhat concerned,0.43825,478,17045,0.43777,0.43874
2021,5th Quintile,Rural regions,Not concerned at all,0.36477,497,17045,0.36430,0.36525
