year,quintil_oecd,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Rural regions,Not concerned at all,0.31109,410,1300,0.28592,0.33627
2020,1st Quintile,Urban regions,Very concerned,0.26871,740,2657,0.25185,0.28557
2020,1st Quintile,Urban regions,Somewhat concerned,0.38199,1006,2657,0.36351,0.40047
2020,1st Quintile,Urban regions,Not concerned at all,0.34930,911,2657,0.33116,0.36743
2020,1st Quintile,Rural regions,Very concerned,0.37214,566,1533,0.34793,0.39634
2020,1st Quintile,Rural regions,Somewhat concerned,0.37636,589,1533,0.35210,0.40062
2020,1st Quintile,Rural regions,Not concerned at all,0.25151,378,1533,0.22978,0.27323
2020,2nd Quintile,Urban regions,Very concerned,0.28363,754,2732,0.26673,0.30054
2020,2nd Quintile,Urban regions,Somewhat concerned,0.42287,1127,2732,0.40434,0.44140
2020,2nd Quintile,Urban regions,Not concerned at all,0.29350,851,2732,0.27642,0.31058
2020,2nd Quintile,Rural regions,Very concerned,0.36532,648,1897,0.34365,0.38700
2020,2nd Quintile,Rural regions,Somewhat concerned,0.41819,807,1897,0.39599,0.44040
2020,2nd Quintile,Rural regions,Not concerned at all,0.21648,442,1897,0.19795,0.23502
2020,3rd Quintile,Urban regions,Very concerned,0.26063,656,2707,0.24409,0.27717
2020,3rd Quintile,Urban regions,Somewhat concerned,0.44155,1144,2707,0.42284,0.46026
2020,3rd Quintile,Urban regions,Not concerned at all,0.29782,907,2707,0.28059,0.31505
2020,3rd Quintile,Rural regions,Very concerned,0.28009,445,1527,0.25755,0.30262
2020,3rd Quintile,Rural regions,Somewhat concerned,0.48303,699,1527,0.45795,0.50810
2020,3rd Quintile,Rural regions,Not concerned at all,0.23689,383,1527,0.21556,0.25822
2020,4th Quintile,Urban regions,Very concerned,0.21979,594,2946,0.20483,0.23475
2020,4th Quintile,Urban regions,Somewhat concerned,0.39266,1176,2946,0.37503,0.41030
2020,4th Quintile,Urban regions,Not concerned at all,0.38754,1176,2946,0.36995,0.40514
2020,4th Quintile,Rural regions,Very concerned,0.28339,428,1567,0.26107,0.30571
2020,4th Quintile,Rural regions,Somewhat concerned,0.39426,606,1567,0.37006,0.41847
2020,4th Quintile,Rural regions,Not concerned at all,0.32234,533,1567,0.29920,0.34549
2020,5th Quintile,Urban regions,Very concerned,0.17493,682,4359,0.16365,0.18621
2020,5th Quintile,Urban regions,Somewhat concerned,0.39851,1658,4359,0.38397,0.41305
2020,5th Quintile,Urban regions,Not concerned at all,0.42656,2019,4359,0.41188,0.44125
2020,5th Quintile,Rural regions,Very concerned,0.22293,316,1586,0.20244,0.24343
2020,5th Quintile,Rural regions,Somewhat concerned,0.43900,655,1586,0.41457,0.46343
2020,5th Quintile,Rural regions,Not concerned at all,0.33806,615,1586,0.31477,0.36135
2021,1st Quintile,Urban regions,Very concerned,0.25276,481,2091,0.23412,0.27139
2021,1st Quintile,Urban regions,Somewhat concerned,0.38666,787,2091,0.36578,0.40754
2021,1st Quintile,Urban regions,Not concerned at all,0.36059,823,2091,0.34000,0.38117
2021,1st Quintile,Rural regions,Very concerned,0.34017,352,1106,0.31223,0.36810
2021,1st Quintile,Rural regions,Somewhat concerned,0.41846,472,1106,0.38938,0.44755
2021,1st Quintile,Rural regions,Not concerned at all,0.24137,282,1106,0.21614,0.26660
2021,2nd Quintile,Urban regions,Very concerned,0.24897,428,2003,0.23003,0.26792
2021,2nd Quintile,Urban regions,Somewhat concerned,0.38867,767,2003,0.36731,0.41002
2021,2nd Quintile,Urban regions,Not concerned at all,0.36236,808,2003,0.34130,0.38341
2021,2nd Quintile,Rural regions,Very concerned,0.31667,375,1321,0.29158,0.34177
2021,2nd Quintile,Rural regions,Somewhat concerned,0.40213,546,1321,0.37568,0.42859
2021,2nd Quintile,Rural regions,Not concerned at all,0.28119,400,1321,0.25694,0.30544
2021,3rd Quintile,Urban regions,Very concerned,0.23481,403,1960,0.21604,0.25358
2021,3rd Quintile,Urban regions,Somewhat concerned,0.37269,748,1960,0.35128,0.39410
2021,3rd Quintile,Urban regions,Not concerned at all,0.39250,809,1960,0.37087,0.41412
2021,3rd Quintile,Rural regions,Very concerned,0.31735,324,1124,0.29013,0.34458
2021,3rd Quintile,Rural regions,Somewhat concerned,0.41042,441,1124,0.38165,0.43919
2021,3rd Quintile,Rural regions,Not concerned at all,0.27223,359,1124,0.24620,0.29826
2021,4th Quintile,Urban regions,Very concerned,0.19535,332,2090,0.17835,0.21235
2021,4th Quintile,Urban regions,Somewhat concerned,0.34685,743,2090,0.32644,0.36726
2021,4th Quintile,Urban regions,Not concerned at all,0.45780,1015,2090,0.43644,0.47917
2021,4th Quintile,Rural regions,Very concerned,0.23214,231,1079,0.20694,0.25735
2021,4th Quintile,Rural regions,Somewhat concerned,0.41869,437,1079,0.38924,0.44814
2021,4th Quintile,Rural regions,Not concerned at all,0.34917,411,1079,0.32071,0.37763
2021,5th Quintile,Urban regions,Very concerned,0.14928,417,3155,0.13684,0.16171
2021,5th Quintile,Urban regions,Somewhat concerned,0.37688,1150,3155,0.35996,0.39379
2021,5th Quintile,Urban regions,Not concerned at all,0.47385,1588,3155,0.45642,0.49128
2021,5th Quintile,Rural regions,Very concerned,0.19459,188,1116,0.17135,0.21782
2021,5th Quintile,Rural regions,Somewhat concerned,0.43218,458,1116,0.40310,0.46125
2021,5th Quintile,Rural regions,Not concerned at all,0.37324,470,1116,0.34485,0.40163
2022,1st Quintile,Urban regions,Very concerned,0.24517,424,1870,0.22567,0.26467
2022,1st Quintile,Urban regions,Somewhat concerned,0.40239,732,1870,0.38015,0.42462
2022,1st Quintile,Urban regions,Not concerned at all,0.35244,714,1870,0.33078,0.37410
2022,1st Quintile,Rural regions,Very concerned,0.40852,377,980,0.37773,0.43931
2022,1st Quintile,Rural regions,Somewhat concerned,0.34885,345,980,0.31899,0.37871
2022,1st Quintile,Rural regions,Not concerned at all,0.24263,258,980,0.21577,0.26948
2022,2nd Quintile,Urban regions,Very concerned,0.25430,408,1782,0.23408,0.27453
2022,2nd Quintile,Urban regions,Somewhat concerned,0.37935,687,1782,0.35681,0.40188
2022,2nd Quintile,Urban regions,Not concerned at all,0.36635,687,1782,0.34397,0.38873
2022,2nd Quintile,Rural regions,Very concerned,0.36021,383,1167,0.33265,0.38776
2022,2nd Quintile,Rural regions,Somewhat concerned,0.38417,463,1167,0.35625,0.41209
2022,2nd Quintile,Rural regions,Not concerned at all,0.25562,321,1167,0.23058,0.28066
2022,3rd Quintile,Urban regions,Very concerned,0.24613,361,1828,0.22638,0.26588
2022,3rd Quintile,Urban regions,Somewhat concerned,0.37857,658,1828,0.35633,0.40081
2022,3rd Quintile,Urban regions,Not concerned at all,0.37530,809,1828,0.35309,0.39750
2022,3rd Quintile,Rural regions,Very concerned,0.34502,342,1047,0.31621,0.37382
2022,3rd Quintile,Rural regions,Somewhat concerned,0.39006,382,1047,0.36050,0.41962
2022,3rd Quintile,Rural regions,Not concerned at all,0.26493,323,1047,0.23818,0.29167
2022,4th Quintile,Urban regions,Very concerned,0.16941,326,2048,0.15316,0.18566
2022,4th Quintile,Urban regions,Somewhat concerned,0.41725,795,2048,0.39589,0.43861
2022,4th Quintile,Urban regions,Not concerned at all,0.41334,927,2048,0.39201,0.43467
2022,4th Quintile,Rural regions,Very concerned,0.21762,231,1043,0.19257,0.24268
2022,4th Quintile,Rural regions,Somewhat concerned,0.43752,435,1043,0.40740,0.46764
2022,4th Quintile,Rural regions,Not concerned at all,0.34486,377,1043,0.31599,0.37372
2022,5th Quintile,Urban regions,Very concerned,0.16290,407,2939,0.14954,0.17625
2022,5th Quintile,Urban regions,Somewhat concerned,0.39941,1059,2939,0.38170,0.41712
2022,5th Quintile,Urban regions,Not concerned at all,0.43769,1473,2939,0.41975,0.45563
2022,5th Quintile,Rural regions,Very concerned,0.23362,216,1056,0.20809,0.25915
2022,5th Quintile,Rural regions,Somewhat concerned,0.42789,435,1056,0.39804,0.45775
2022,5th Quintile,Rural regions,Not concerned at all,0.33849,405,1056,0.30993,0.36704
