year,quintil_oecd,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Urban regions,Very concerned,0.4733695652173913,41132,0.4685443209792264,0.47819480945555626
2016,2nd Quintile,Urban regions,Somewhat concerned,0.3858695652173913,41132,0.3811650299247906,0.390574100509992
2016,2nd Quintile,Urban regions,Not concerned at all,0.14076086956521738,41132,0.13739990331231614,0.14412183581811863
2016,2nd Quintile,Rural regions,Very concerned,0.5362976406533575,41132,0.5314782874776696,0.5411169938290454
2016,2nd Quintile,Rural regions,Somewhat concerned,0.32667876588021777,41132,0.3221462663651995,0.33121126539523604
2016,2nd Quintile,Rural regions,Not concerned at all,0.13702359346642468,41132,0.1337003413087981,0.14034684562405125
2016,3rd Quintile,Urban regions,Very concerned,0.45412667946257196,41132,0.4493149566550405,0.4589384022701034
2016,3rd Quintile,Urban regions,Somewhat concerned,0.3800383877159309,41132,0.37534742165562035,0.38472935377624146
2016,3rd Quintile,Urban regions,Not concerned at all,0.1658349328214971,41132,0.16224050169263976,0.16942936395035446
2016,3rd Quintile,Rural regions,Very concerned,0.5301492537313433,41132,0.525325943508858,0.5349725639538285
2016,3rd Quintile,Rural regions,Somewhat concerned,0.33611940298507464,41132,0.33155422265388307,0.3406845833162662
2016,3rd Quintile,Rural regions,Not concerned at all,0.13373134328358208,41132,0.13044200104548023,0.13702068552168392
2016,4th Quintile,Urban regions,Very concerned,0.435752688172043,41132,0.4309606425436101,0.4405447338004759
2016,4th Quintile,Urban regions,Somewhat concerned,0.3989247311827957,41132,0.39419238978191246,0.40365707258367894
2016,4th Quintile,Urban regions,Not concerned at all,0.16532258064516128,41132,0.16173260437365566,0.1689125569166669
2016,4th Quintile,Rural regions,Very concerned,0.4897348160821215,41132,0.4849037317780742,0.49456590038616877
2016,4th Quintile,Rural regions,Somewhat concerned,0.393071000855432,41132,0.38835068995211086,0.39779131175875315
2016,4th Quintile,Rural regions,Not concerned at all,0.11719418306244654,41132,0.11408567656944998,0.1203026895554431
2016,5th Quintile,Urban regions,Somewhat concerned,0.43419949706621963,41132,0.42940942022396683,0.43898957390847243
2016,5th Quintile,Urban regions,Very concerned,0.3760268231349539,41132,0.3713456087493199,0.3807080375205879
2016,5th Quintile,Urban regions,Not concerned at all,0.18977367979882648,41132,0.18598413259821758,0.19356322699943537
2016,5th Quintile,Rural regions,Very concerned,0.43219315895372235,41132,0.4274056961549742,0.4369806217524705
2016,5th Quintile,Rural regions,Somewhat concerned,0.407645875251509,41132,0.4028969165547071,0.41239483394831095
2016,5th Quintile,Rural regions,Not concerned at all,0.1601609657947686,41132,0.15661656744819855,0.16370536414133866
2017,1st Quintile,Urban regions,Very concerned,0.4001743679163034,45410,0.3956680952723627,0.4046806405602441
2017,1st Quintile,Urban regions,Somewhat concerned,0.3923278116826504,45410,0.3878368479441582,0.39681877542114263
2017,1st Quintile,Urban regions,Not concerned at all,0.2074978204010462,45410,0.2037680051309957,0.2112276356710967
2017,1st Quintile,Rural regions,Very concerned,0.508716323296355,45410,0.5041181607008389,0.513314485891871
2017,1st Quintile,Rural regions,Somewhat concerned,0.3232963549920761,45410,0.3189942601305182,0.327598449853634
2017,1st Quintile,Rural regions,Not concerned at all,0.16798732171156894,45410,0.16454870677361993,0.17142593664951794
2017,2nd Quintile,Urban regions,Somewhat concerned,0.41935483870967744,45410,0.41481619015130444,0.42389348726805043
2017,2nd Quintile,Urban regions,Very concerned,0.4075682382133995,45410,0.40304864181894645,0.41208783460785253
2017,2nd Quintile,Urban regions,Not concerned at all,0.17307692307692307,45410,0.16959729794207817,0.17655654821176797
2017,2nd Quintile,Rural regions,Very concerned,0.45226130653266333,45410,0.44768345453607966,0.456839158529247
2017,2nd Quintile,Rural regions,Somewhat concerned,0.38190954773869346,45410,0.3774407922161048,0.3863783032612821
2017,2nd Quintile,Rural regions,Not concerned at all,0.1658291457286432,45410,0.16240826243622225,0.16925002902106417
2017,3rd Quintile,Urban regions,Somewhat concerned,0.4265676567656766,45410,0.4220186626566367,0.4311166508747165
2017,3rd Quintile,Urban regions,Very concerned,0.3716996699669967,45410,0.3672547898502516,0.3761445500837418
2017,3rd Quintile,Urban regions,Not concerned at all,0.20173267326732675,45410,0.19804168538703432,0.20542366114761917
2017,3rd Quintile,Rural regions,Very concerned,0.4395819725669497,45410,0.43501680938792436,0.44414713574597503
2017,3rd Quintile,Rural regions,Somewhat concerned,0.40169823644676683,45410,0.3971891306584238,0.40620734223510985
2017,3rd Quintile,Rural regions,Not concerned at all,0.15871979098628347,45410,0.15535880889774303,0.1620807730748239
2017,4th Quintile,Urban regions,Somewhat concerned,0.4250728862973761,45410,0.4205259547335703,0.4296198178611819
2017,4th Quintile,Urban regions,Very concerned,0.3801749271137026,45410,0.37571007965164077,0.3846397745757644
2017,4th Quintile,Urban regions,Not concerned at all,0.1947521865889213,45410,0.1911097980670778,0.19839457511076478
2017,4th Quintile,Rural regions,Very concerned,0.4248633879781421,45410,0.4203167488851026,0.4294100270711816
2017,4th Quintile,Rural regions,Somewhat concerned,0.41530054644808745,45410,0.41076814973776116,0.41983294315841374
2017,4th Quintile,Rural regions,Not concerned at all,0.1598360655737705,45410,0.1564655236909761,0.1632066074565649
2017,5th Quintile,Urban regions,Somewhat concerned,0.45088699080157685,45410,0.4463103688500654,0.4554636127530883
2017,5th Quintile,Urban regions,Very concerned,0.29894875164257556,45410,0.29473805866506314,0.303159444620088
2017,5th Quintile,Urban regions,Not concerned at all,0.2501642575558476,45410,0.24618065484491203,0.25414786026678315
2017,5th Quintile,Rural regions,Somewhat concerned,0.45884146341463417,45410,0.45425820963397556,0.46342471719529277
2017,5th Quintile,Rural regions,Very concerned,0.35746951219512196,45410,0.3530614603477095,0.3618775640425344
2017,5th Quintile,Rural regions,Not concerned at all,0.1836890243902439,45410,0.18012738667076036,0.18725066210972743
2018,1st Quintile,Urban regions,Somewhat concerned,0.39775910364145656,43121,0.39313947733808935,0.40237872994482377
2018,1st Quintile,Urban regions,Very concerned,0.3202614379084967,43121,0.3158575633661292,0.3246653124508642
2018,1st Quintile,Urban regions,Not concerned at all,0.2819794584500467,43121,0.27773239421079093,0.28622652268930243
2018,1st Quintile,Rural regions,Very concerned,0.41467576791808874,43121,0.4100256470625661,0.4193258887736114
2018,1st Quintile,Rural regions,Somewhat concerned,0.3890784982935154,43121,0.38447674872520493,0.3936802478618258
2018,1st Quintile,Rural regions,Not concerned at all,0.1962457337883959,43121,0.19249709653203614,0.19999437104475568
2018,2nd Quintile,Urban regions,Somewhat concerned,0.3981542518127884,43121,0.3935338479662842,0.4027746556592926
2018,2nd Quintile,Urban regions,Very concerned,0.34739617666446937,43121,0.3429020119709859,0.35189034135795283
2018,2nd Quintile,Urban regions,Not concerned at all,0.2544495715227423,43121,0.2503385378553789,0.25856060519010565
2018,2nd Quintile,Rural regions,Somewhat concerned,0.3881511746680286,43121,0.38355142520750735,0.3927509241285499
2018,2nd Quintile,Rural regions,Very concerned,0.3861082737487232,43121,0.3815129924307221,0.3907035550667243
2018,2nd Quintile,Rural regions,Not concerned at all,0.2257405515832482,43121,0.22179452771986183,0.2296865754466346
2018,3rd Quintile,Urban regions,Somewhat concerned,0.4099042863087807,43121,0.40526219029004323,0.4145463823275181
2018,3rd Quintile,Urban regions,Very concerned,0.3354140657511444,43121,0.3309577303754207,0.3398704011268681
2018,3rd Quintile,Urban regions,Not concerned at all,0.2546816479400749,43121,0.25056938010685215,0.2587939157732977
2018,3rd Quintile,Rural regions,Somewhat concerned,0.4221938775510204,43121,0.41753202326660976,0.426855731835431
2018,3rd Quintile,Rural regions,Very concerned,0.38456632653061223,43121,0.37997447419260466,0.3891581788686198
2018,3rd Quintile,Rural regions,Not concerned at all,0.19323979591836735,43121,0.18951302945997067,0.19696656237676402
2018,4th Quintile,Urban regions,Somewhat concerned,0.4411384217335058,43121,0.43645189360039816,0.4458249498666135
2018,4th Quintile,Urban regions,Very concerned,0.3016817593790427,43121,0.29734951568062173,0.3060140030774636
2018,4th Quintile,Urban regions,Not concerned at all,0.2571798188874515,43121,0.2530543629812806,0.2613052747936224
2018,4th Quintile,Rural regions,Somewhat concerned,0.4531502423263328,43121,0.4484516606602793,0.45784882399238624
2018,4th Quintile,Rural regions,Very concerned,0.3594507269789984,43121,0.35492167177874717,0.3639797821792496
2018,4th Quintile,Rural regions,Not concerned at all,0.18739903069466882,43121,0.18371575694745151,0.19108230444188612
2018,5th Quintile,Urban regions,Somewhat concerned,0.45605526161081716,43121,0.45135418006242795,0.4607563431592064
2018,5th Quintile,Urban regions,Not concerned at all,0.3218694885361552,43121,0.317459797040947,0.3262791800313634
2018,5th Quintile,Urban regions,Very concerned,0.22207524985302762,43121,0.21815213941767975,0.2259983602883755
2018,5th Quintile,Rural regions,Somewhat concerned,0.4722222222222222,43121,0.4675101664750394,0.476934277969405
2018,5th Quintile,Rural regions,Very concerned,0.2794312169312169,43121,0.2751958909517055,0.28366654291072835
2018,5th Quintile,Rural regions,Not concerned at all,0.24834656084656084,43121,0.24426853889716868,0.252424582795953
2019,1st Quintile,Urban regions,Somewhat concerned,0.38264738598442716,42417,0.3780219559309237,0.3872728160379306
2019,1st Quintile,Urban regions,Very concerned,0.3337041156840934,42417,0.329216657201379,0.33819157416680784
2019,1st Quintile,Urban regions,Not concerned at all,0.2836484983314794,42417,0.27935867478278165,0.2879383218801772
2019,1st Quintile,Rural regions,Very concerned,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,1st Quintile,Rural regions,Somewhat concerned,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,1st Quintile,Rural regions,Not concerned at all,0.20850202429149797,42417,0.20463598610981187,0.21236806247318407
2019,2nd Quintile,Urban regions,Somewhat concerned,0.4221578566256336,42417,0.4174575288838207,0.4268581843674465
2019,2nd Quintile,Urban regions,Very concerned,0.31933381607530775,42417,0.31489695694940106,0.32377067520121444
2019,2nd Quintile,Urban regions,Not concerned at all,0.25850832729905865,42417,0.2543417781943389,0.2626748764037784
2019,2nd Quintile,Rural regions,Very concerned,0.40516129032258064,42417,0.4004893242427297,0.40983325640243157
2019,2nd Quintile,Rural regions,Somewhat concerned,0.3896774193548387,42417,0.3850363459641966,0.39431849274548075
2019,2nd Quintile,Rural regions,Not concerned at all,0.20516129032258065,42417,0.20131826441285122,0.20900431623231008
2019,3rd Quintile,Urban regions,Somewhat concerned,0.4384309831181728,42417,0.4337088493584849,0.4431531168778607
2019,3rd Quintile,Urban regions,Very concerned,0.32919563058589874,42417,0.3247235350851566,0.33366772608664086
2019,3rd Quintile,Urban regions,Not concerned at all,0.2323733862959285,42417,0.2283540503984627,0.23639272219339427
2019,3rd Quintile,Rural regions,Somewhat concerned,0.43763066202090595,42417,0.4329094795615611,0.4423518444802508
2019,3rd Quintile,Rural regions,Very concerned,0.35470383275261325,42417,0.35015082300396244,0.35925684250126405
2019,3rd Quintile,Rural regions,Not concerned at all,0.20766550522648083,42417,0.2038051918645508,0.21152581858841088
2019,4th Quintile,Urban regions,Somewhat concerned,0.4260614934114202,42417,0.4213554609224977,0.4307675259003427
2019,4th Quintile,Urban regions,Very concerned,0.29633967789165444,42417,0.2919939499903362,0.3006854057929727
2019,4th Quintile,Urban regions,Not concerned at all,0.2775988286969253,42417,0.2733371163559984,0.28186054103785224
2019,4th Quintile,Rural regions,Somewhat concerned,0.43981264637002343,42417,0.43508889965014835,0.4445363930898985
2019,4th Quintile,Rural regions,Very concerned,0.35269320843091334,42417,0.3481460537591097,0.357240363102717
2019,4th Quintile,Rural regions,Not concerned at all,0.20749414519906323,42417,0.20363500763490772,0.21135328276321874
2019,5th Quintile,Urban regions,Somewhat concerned,0.4421006691882456,42417,0.4373743330760327,0.4468270053004585
2019,5th Quintile,Urban regions,Not concerned at all,0.3427407622926971,42417,0.33822389505932415,0.3472576295260701
2019,5th Quintile,Urban regions,Very concerned,0.21515856851905732,42417,0.2112478515982834,0.21906928543983123
2019,5th Quintile,Rural regions,Somewhat concerned,0.44706994328922495,42417,0.4423383333819596,0.4518015531964903
2019,5th Quintile,Rural regions,Not concerned at all,0.2772526780088217,42417,0.2729926032821953,0.28151275273544807
2019,5th Quintile,Rural regions,Very concerned,0.27567737870195336,42417,0.2714247968010733,0.2799299606028334
2020,1st Quintile,Urban regions,Not concerned at all,0.3767772511848341,42741,0.3721831800315935,0.38137132233807475
2020,1st Quintile,Urban regions,Somewhat concerned,0.3412322274881517,42741,0.3367372768701499,0.34572717810615344
2020,1st Quintile,Urban regions,Very concerned,0.28199052132701424,42741,0.27772456823352876,0.28625647442049973
2020,1st Quintile,Rural regions,Very concerned,0.41333333333333333,42741,0.408664808711574,0.41800185795509265
2020,1st Quintile,Rural regions,Somewhat concerned,0.3688888888888889,42741,0.36431448579114767,0.3734632919866301
2020,1st Quintile,Rural regions,Not concerned at all,0.21777777777777776,42741,0.213864816162462,0.22169073939309353
2020,2nd Quintile,Urban regions,Somewhat concerned,0.3820794590025359,42741,0.37747289729562444,0.3866860207094474
2020,2nd Quintile,Urban regions,Not concerned at all,0.35502958579881655,42741,0.3504929292553057,0.3595662423423274
2020,2nd Quintile,Urban regions,Very concerned,0.2628909551986475,42741,0.2587175800635635,0.26706433033373156
2020,2nd Quintile,Rural regions,Somewhat concerned,0.4069264069264069,42741,0.4022689809366817,0.41158383291613215
2020,2nd Quintile,Rural regions,Very concerned,0.33044733044733043,42741,0.3259879222413664,0.33490673865329446
2020,2nd Quintile,Rural regions,Not concerned at all,0.26262626262626265,42741,0.25845424013247303,0.26679828512005227
2020,3rd Quintile,Urban regions,Somewhat concerned,0.4040047114252061,42741,0.3993526187260146,0.40865680412439764
2020,3rd Quintile,Urban regions,Very concerned,0.30859835100117783,42741,0.304219141343013,0.3129775606593427
2020,3rd Quintile,Urban regions,Not concerned at all,0.287396937573616,42741,0.283106529096009,0.29168734605122304
2020,3rd Quintile,Rural regions,Somewhat concerned,0.4066543438077634,42741,0.4019974072301932,0.41131128038533354
2020,3rd Quintile,Rural regions,Very concerned,0.3391866913123845,42741,0.3346982812833075,0.3436751013414615
2020,3rd Quintile,Rural regions,Not concerned at all,0.2541589648798521,42741,0.2500312510036407,0.25828667875606354
2020,4th Quintile,Urban regions,Somewhat concerned,0.4197298146402765,42741,0.4150510223024916,0.4244086069780614
2020,4th Quintile,Urban regions,Not concerned at all,0.33207665724159596,42741,0.32761171117821386,0.33654160330497807
2020,4th Quintile,Urban regions,Very concerned,0.24819352811812756,42741,0.2440982633212176,0.25228879291503753
2020,4th Quintile,Rural regions,Somewhat concerned,0.43468045112781956,42741,0.42998079817782064,0.43938010407781847
2020,4th Quintile,Rural regions,Very concerned,0.32095864661654133,42741,0.31653269783723575,0.3253845953958469
2020,4th Quintile,Rural regions,Not concerned at all,0.24436090225563908,42741,0.24028703567013898,0.2484347688411392
2020,5th Quintile,Urban regions,Not concerned at all,0.4221147037998584,42741,0.417432289965307,0.42679711763440975
2020,5th Quintile,Urban regions,Somewhat concerned,0.3939107859334435,42741,0.38927844040753873,0.3985431314593482
2020,5th Quintile,Urban regions,Very concerned,0.18397451026669814,42741,0.18030114240527592,0.18764787812812037
2020,5th Quintile,Rural regions,Somewhat concerned,0.411158117398202,42741,0.40649326923355267,0.41582296556285137
2020,5th Quintile,Rural regions,Not concerned at all,0.33950290851401377,42741,0.3350134812857386,0.34399233574228893
2020,5th Quintile,Rural regions,Very concerned,0.24933897408778424,42741,0.24523739821279394,0.25344054996277454
2021,1st Quintile,Urban regions,Not concerned at all,0.43093093093093093,27598,0.4250883654243452,0.4367734964375167
2021,1st Quintile,Urban regions,Somewhat concerned,0.33633633633633636,27598,0.33076219237514143,0.3419104802975313
2021,1st Quintile,Urban regions,Very concerned,0.23273273273273273,27598,0.2277471108691553,0.23771835459631016
2021,1st Quintile,Rural regions,Somewhat concerned,0.3978494623655914,27598,0.39207476547758396,0.4036241592535988
2021,1st Quintile,Rural regions,Very concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,1st Quintile,Rural regions,Not concerned at all,0.26881720430107525,27598,0.2635865167548087,0.2740478918473418
2021,2nd Quintile,Urban regions,Not concerned at all,0.39650872817955113,27598,0.39073735524131553,0.4022801011177867
2021,2nd Quintile,Urban regions,Somewhat concerned,0.3877805486284289,27598,0.3820319254914951,0.39352917176536273
2021,2nd Quintile,Urban regions,Very concerned,0.21571072319201995,27598,0.21085793571538586,0.22056351066865404
2021,2nd Quintile,Rural regions,Somewhat concerned,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,2nd Quintile,Rural regions,Very concerned,0.3308270676691729,27598,0.32527586648915946,0.33637826884918637
2021,2nd Quintile,Rural regions,Not concerned at all,0.24060150375939848,27598,0.23555836054588303,0.24564464697291394
2021,3rd Quintile,Urban regions,Somewhat concerned,0.38676607642124883,27598,0.3810202230448923,0.39251192979760535
2021,3rd Quintile,Urban regions,Not concerned at all,0.3727865796831314,27598,0.3670815872593639,0.3784915721068989
2021,3rd Quintile,Urban regions,Very concerned,0.24044734389561975,27598,0.23540530488423606,0.24548938290700345
2021,3rd Quintile,Rural regions,Somewhat concerned,0.42987012987012985,27598,0.4240293236485796,0.4357109360916801
2021,3rd Quintile,Rural regions,Not concerned at all,0.2909090909090909,27598,0.28555054604030633,0.29626763577787546
2021,3rd Quintile,Rural regions,Very concerned,0.2792207792207792,27598,0.273927896603491,0.2845136618380674
2021,4th Quintile,Urban regions,Not concerned at all,0.39710538218000907,27598,0.3913325244276351,0.40287823993238303
2021,4th Quintile,Urban regions,Somewhat concerned,0.38670284938941657,27598,0.38095716950812786,0.3924485292707053
2021,4th Quintile,Urban regions,Very concerned,0.2161917684305744,27598,0.21133506311306066,0.22104847374808811
2021,4th Quintile,Rural regions,Somewhat concerned,0.41312453392990306,27598,0.40731514120000156,0.41893392665980456
2021,4th Quintile,Rural regions,Very concerned,0.29679343773303507,27598,0.29140347365551267,0.3021834018105575
2021,4th Quintile,Rural regions,Not concerned at all,0.29008202833706187,27598,0.2847279864665093,0.2954360702076144
2021,5th Quintile,Urban regions,Not concerned at all,0.4822846670739157,27598,0.47638925037297947,0.48818008377485195
2021,5th Quintile,Urban regions,Somewhat concerned,0.36530238240684176,27598,0.3596213541088717,0.37098341070481183
2021,5th Quintile,Urban regions,Very concerned,0.15241295051924253,27598,0.1481724183940082,0.15665348264447687
2021,5th Quintile,Rural regions,Somewhat concerned,0.40094022834116855,27598,0.39515804096503915,0.40672241571729795
2021,5th Quintile,Rural regions,Not concerned at all,0.3851578240429819,27598,0.37941641546420046,0.3908992326217633
2021,5th Quintile,Rural regions,Very concerned,0.21390194761584957,27598,0.20906397956749956,0.2187399156641996
