year,quintil_oecd,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2014,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.021706809396372286,38694,0.020254808884663616,0.023158809908080957
2014,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.021483794231341065,38694,0.02003910724375184,0.02292848121893029
2014,1. Quintil,Staedtischer Raum,Keine Sorgen,0.02088908712459114,38694,0.019464103302252178,0.022314070946930102
2014,3. Quintil,Laendlicher Raum,Keine Sorgen,0.019699672911091287,38694,0.018315012296988318,0.021084333525194256
2014,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.019365150163544453,38694,0.017992062220164168,0.02073823810692474
2014,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.018584597085935177,38694,0.017238931122920152,0.0199302630489502
2014,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.01691198334820101,38694,0.0156272064170346,0.018196760279367424
2014,2. Quintil,Laendlicher Raum,Keine Sorgen,0.016391614629794826,38694,0.015126423214245444,0.017656806045344208
2014,1. Quintil,Laendlicher Raum,Einige Sorgen,0.015202200416294975,38694,0.013983039534650585,0.016421361297939363
2014,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.012488849241748439,38694,0.01138231088350184,0.013595387599995037
2014,1. Quintil,Laendlicher Raum,Keine Sorgen,0.011336604222420457,38694,0.01028173170503206,0.012391476739808855
2015,5. Quintil,Staedtischer Raum,Einige Sorgen,0.09726639558758404,38036,0.09428842867608003,0.10024436249908805
2015,5. Quintil,Staedtischer Raum,Keine Sorgen,0.07600950118764846,38036,0.07334616281711732,0.0786728395581796
2015,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06815894359676315,38036,0.06562620133018504,0.07069168586334126
2015,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.051209791054390275,38036,0.048994553776522086,0.05342502833225846
2015,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05092797616651234,38036,0.048718514623205235,0.05313743770981944
2015,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04649945649985909,38036,0.04438332299802352,0.048615590001694665
2015,4. Quintil,Staedtischer Raum,Keine Sorgen,0.04283586295744595,38036,0.04080090415546183,0.04487082175943007
2015,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04190989975441845,38036,0.03989608212075841,0.043923717388078494
2015,5. Quintil,Laendlicher Raum,Einige Sorgen,0.04090341801199726,38036,0.0389128839030953,0.04289395212089922
2015,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.038729417448367484,38036,0.03679030961735412,0.04066852527938085
2015,2. Quintil,Staedtischer Raum,Einige Sorgen,0.036676194693828254,38036,0.03478717305412825,0.03856521633352826
2015,3. Quintil,Laendlicher Raum,Einige Sorgen,0.034542453399895326,38036,0.03270717550827521,0.03637773129151544
2015,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.031603526712025445,38036,0.029845388447148558,0.033361664976902336
2015,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.03128145255445066,38036,0.02953200505010172,0.0330309000587996
2015,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.0288658963726398,38036,0.027183258038295223,0.030548534706984376
2015,3. Quintil,Staedtischer Raum,Keine Sorgen,0.028060710978702847,38036,0.026401018765709758,0.029720403191695936
2015,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.025524376987801443,38036,0.023939404540594806,0.02710934943500808
2015,5. Quintil,Laendlicher Raum,Keine Sorgen,0.025524376987801443,38036,0.023939404540594806,0.02710934943500808
2015,2. Quintil,Laendlicher Raum,Einige Sorgen,0.023068561536293733,38036,0.02155986826944661,0.024577254803140856
2015,1. Quintil,Staedtischer Raum,Einige Sorgen,0.02294778372720319,38036,0.021442952089825135,0.024452615364581244
2015,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.021981561254478844,38036,0.02050802291207086,0.023455099596886828
2015,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.021659487096904063,38036,0.0201965429184733,0.023122431275334827
2015,4. Quintil,Laendlicher Raum,Keine Sorgen,0.01956600507266798,38036,0.01817407020637585,0.02095793993896011
2015,2. Quintil,Staedtischer Raum,Keine Sorgen,0.01888159748782157,38036,0.017513746682466937,0.020249448293176205
2015,1. Quintil,Staedtischer Raum,Keine Sorgen,0.015218003945408431,38036,0.013987713791739772,0.016448294099077092
2015,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.015137485406014735,38036,0.013910404143108056,0.016364566668921415
2015,3. Quintil,Laendlicher Raum,Keine Sorgen,0.01489592978783365,38036,0.013678529172236211,0.01611333040343109
2015,1. Quintil,Laendlicher Raum,Einige Sorgen,0.011594669672692137,38036,0.010518810612541611,0.012670528732842662
2015,2. Quintil,Laendlicher Raum,Keine Sorgen,0.01050766939087725,38036,0.009482919057845637,0.011532419723908862
2015,1. Quintil,Laendlicher Raum,Keine Sorgen,0.008011594669672693,38036,0.007115670125375325,0.008907519213970061
2016,5. Quintil,Staedtischer Raum,Einige Sorgen,0.10486454995630644,41132,0.10190364215074879,0.10782545776186409
2016,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.08788647996338063,41132,0.0851502560154025,0.09062270391135875
2016,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.06886937705463776,41132,0.0664220921009916,0.07131666200828392
2016,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06137905205775873,41132,0.059059407900580695,0.06369869621493676
2016,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.050934209978777414,41132,0.0488094048570338,0.05305901510052103
2016,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.04756356373018185,41132,0.04550662501731934,0.049620502443044355
2016,5. Quintil,Staedtischer Raum,Keine Sorgen,0.04693936998044193,41132,0.04489530333905053,0.04898343662183333
2016,3. Quintil,Staedtischer Raum,Einige Sorgen,0.043152594565353086,41132,0.04118882305093826,0.04511636607976791
2016,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.040530980816445426,41132,0.03862519016360034,0.042436771469290514
2016,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.0394490449835629,41132,0.037567803231750976,0.041330286735374824
2016,5. Quintil,Laendlicher Raum,Einige Sorgen,0.03911614165036827,41132,0.037242529855252955,0.04098975344548359
2016,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.03820065748408306,41132,0.03634821891558146,0.040053096052584655
2016,4. Quintil,Laendlicher Raum,Einige Sorgen,0.03786775415088844,41132,0.036023085711830334,0.03971242258994654
2016,2. Quintil,Staedtischer Raum,Einige Sorgen,0.030419042070658733,41132,0.028759336837542913,0.03207874730377455
2016,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.02700678290541384,41132,0.025440185182901674,0.02857338062792601
2016,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.02617452457242728,41132,0.024631594923297948,0.027717454221556612
2016,4. Quintil,Staedtischer Raum,Keine Sorgen,0.0250093629062461,41132,0.023500264033674407,0.02651846177881779
2016,3. Quintil,Laendlicher Raum,Einige Sorgen,0.02459323373975282,41132,0.02309642311077693,0.02609004436872871
2016,1. Quintil,Staedtischer Raum,Einige Sorgen,0.021597103741001208,41132,0.020192276953639243,0.023001930528363173
2016,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.019350006241937497,41132,0.018018743653588975,0.02068126883028602
2016,3. Quintil,Staedtischer Raum,Keine Sorgen,0.017935167075860348,41132,0.016652573823135466,0.01921776032858523
2016,2. Quintil,Laendlicher Raum,Einige Sorgen,0.016395489159835214,41132,0.015168223442114492,0.017622754877555935
2016,5. Quintil,Laendlicher Raum,Keine Sorgen,0.01581290832674462,41132,0.014607287152932346,0.0170185295005569
2016,1. Quintil,Laendlicher Raum,Einige Sorgen,0.012026132911655779,41132,0.010972712119617492,0.013079553703694066
2016,4. Quintil,Laendlicher Raum,Keine Sorgen,0.011942907078357122,41132,0.010893093454421698,0.012992720702292546
2016,2. Quintil,Staedtischer Raum,Keine Sorgen,0.011734842495110483,41132,0.010694104207052153,0.012775580783168813
2016,1. Quintil,Staedtischer Raum,Keine Sorgen,0.011734842495110483,41132,0.010694104207052153,0.012775580783168813
2016,3. Quintil,Laendlicher Raum,Keine Sorgen,0.009154841662852149,41132,0.008234403806561357,0.01007527951914294
2016,2. Quintil,Laendlicher Raum,Keine Sorgen,0.0066164537472431445,41132,0.005832956852768566,0.007399950641717723
2016,1. Quintil,Laendlicher Raum,Keine Sorgen,0.005742582497607257,41132,0.005012336476856334,0.00647282851835818
2017,5. Quintil,Staedtischer Raum,Einige Sorgen,0.11964515884449162,45410,0.11666007341846604,0.12263024427051719
2017,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.07733717491849268,45410,0.07488022681317236,0.079794123023813
2017,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0658882402001668,45410,0.0636064080531456,0.068170072347188
2017,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0652437637425127,45410,0.06297233556373247,0.06751519192129293
2017,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.057396315111077414,45410,0.05525694022858728,0.05953568999356755
2017,5. Quintil,Laendlicher Raum,Einige Sorgen,0.051330654333156416,45410,0.04930098095996672,0.05336032770634611
2017,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04746379558723179,45410,0.045508095304068956,0.04941949587039462
2017,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.04060201683220866,45410,0.03878669544449633,0.04241733821992099
2017,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.040298733793312606,45410,0.03848991919409591,0.0421075483925293
2017,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.04018500265372659,45410,0.03837863525347738,0.0419913700539758
2017,4. Quintil,Laendlicher Raum,Einige Sorgen,0.039616346955796494,45410,0.03782227476976703,0.04141041914182596
2017,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.031124421866707105,45410,0.02952720101405886,0.03272164271935535
2017,4. Quintil,Staedtischer Raum,Keine Sorgen,0.0310865114868451,45410,0.029490232430614,0.0326827905430762
2017,2. Quintil,Staedtischer Raum,Einige Sorgen,0.029153082113882782,45410,0.02760569870346251,0.030700465524303056
2017,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.02816741223747062,45410,0.026645640464315785,0.029689184010625452
2017,3. Quintil,Laendlicher Raum,Einige Sorgen,0.02816741223747062,45410,0.026645640464315785,0.029689184010625452
2017,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.02115399196299947,45410,0.01983046231296034,0.0224775216130386
2017,3. Quintil,Staedtischer Raum,Keine Sorgen,0.020623246644931384,45410,0.019316071642940597,0.02193042164692217
2017,5. Quintil,Laendlicher Raum,Keine Sorgen,0.020623246644931384,45410,0.019316071642940597,0.02193042164692217
2017,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.020206232466449314,45410,0.01891206544347505,0.021500399489423578
2017,1. Quintil,Staedtischer Raum,Einige Sorgen,0.019978770187277277,45410,0.018691758656473493,0.02126578171808106
2017,2. Quintil,Laendlicher Raum,Einige Sorgen,0.019031010690727122,45410,0.01777428965014872,0.020287731731305523
2017,4. Quintil,Laendlicher Raum,Keine Sorgen,0.014822958526044431,45410,0.01371147019301604,0.01593444685907282
2017,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.014292213207976344,45410,0.013200511079034945,0.015383915336917743
2017,2. Quintil,Staedtischer Raum,Keine Sorgen,0.013154901812116157,45410,0.012106932368103873,0.014202871256128442
2017,3. Quintil,Laendlicher Raum,Keine Sorgen,0.011448934718325877,45410,0.010470431149095417,0.012427438287556337
2017,1. Quintil,Staedtischer Raum,Keine Sorgen,0.010387444082189704,45410,0.00945490451389488,0.011319983650484528
2017,1. Quintil,Laendlicher Raum,Einige Sorgen,0.00921222230646751,45410,0.00833349758344105,0.010090947029493971
2017,2. Quintil,Laendlicher Raum,Keine Sorgen,0.007468344832815225,45410,0.0066764551497453814,0.008260234515885067
2017,1. Quintil,Laendlicher Raum,Keine Sorgen,0.004890439002198802,45410,0.004248801568602831,0.005532076435794773
2018,5. Quintil,Staedtischer Raum,Einige Sorgen,0.12085586644721373,43121,0.11777923433397756,0.1239324985604499
2018,5. Quintil,Staedtischer Raum,Keine Sorgen,0.08644878125244926,43121,0.0837962680902957,0.08910129441460282
2018,4. Quintil,Staedtischer Raum,Einige Sorgen,0.07065600752410063,43121,0.06823734957392685,0.07307466547427441
2018,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.05839015596833608,43121,0.05617697476949747,0.060603337167174684
2018,5. Quintil,Laendlicher Raum,Einige Sorgen,0.052355200250803355,43121,0.05025280501452979,0.05445759548707692
2018,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.048240457716121954,43121,0.04621799283439297,0.05026292259785094
2018,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04608511638843169,43121,0.044106111731117496,0.04806412104574589
2018,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04302845050552551,43121,0.04111314072582708,0.04494376028522395
2018,4. Quintil,Staedtischer Raum,Keine Sorgen,0.04220550199858923,43121,0.04030778099847103,0.044103222998707434
2018,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.036131358256916685,43121,0.034369939044404225,0.037892777469429144
2018,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.03515165765342111,43121,0.033413400233302915,0.03688991507353931
2018,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.030919351046320244,43121,0.02928552127571893,0.03255318081692156
2018,5. Quintil,Laendlicher Raum,Keine Sorgen,0.02841131750137158,43121,0.026843127899641057,0.029979507103102106
2018,3. Quintil,Laendlicher Raum,Einige Sorgen,0.028019437259973353,43121,0.026461786275621183,0.029577088244325523
2018,2. Quintil,Staedtischer Raum,Einige Sorgen,0.02715730072889725,43121,0.025623120886546273,0.028691480571248228
2018,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.025550591739164512,43121,0.02406125882028354,0.027039924658045483
2018,3. Quintil,Staedtischer Raum,Keine Sorgen,0.0248452073046477,43121,0.023376045085211045,0.026314369524084356
2018,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.024610079159808763,43121,0.023147709067431778,0.02607244925218575
2018,1. Quintil,Staedtischer Raum,Einige Sorgen,0.019907516263030018,43121,0.01858909642743338,0.021225936098626656
2018,4. Quintil,Laendlicher Raum,Keine Sorgen,0.018653499490555687,43121,0.017376463878719828,0.019930535102391546
2018,2. Quintil,Staedtischer Raum,Keine Sorgen,0.01732110666980171,43121,0.016089689253644315,0.018552524085959105
2018,2. Quintil,Laendlicher Raum,Einige Sorgen,0.017281918645661885,43121,0.016051870498754173,0.018511966792569598
2018,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.01649815816286543,43121,0.015295846722429767,0.01770046960330109
2018,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.016341406066306137,43121,0.015144724597872913,0.01753808753473936
2018,1. Quintil,Staedtischer Raum,Keine Sorgen,0.014969825221412337,43121,0.013823666425468156,0.01611598401735652
2018,3. Quintil,Laendlicher Raum,Keine Sorgen,0.012618543773022965,43121,0.011564985014086851,0.013672102531959078
2018,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.011286150952268986,43121,0.010289094162085562,0.01228320774245241
2018,1. Quintil,Laendlicher Raum,Einige Sorgen,0.01065914256603182,43121,0.009689870342547396,0.011628414789516244
2018,2. Quintil,Laendlicher Raum,Keine Sorgen,0.009365937769417666,43121,0.008456770229309124,0.010275105309526208
2018,1. Quintil,Laendlicher Raum,Keine Sorgen,0.006034955717532722,43121,0.0053039273012650025,0.006765984133800442
2019,5. Quintil,Staedtischer Raum,Einige Sorgen,0.1438164521544488,42417,0.1404770107975828,0.1471558935113148
2019,5. Quintil,Staedtischer Raum,Keine Sorgen,0.11631625229834519,42417,0.11326516431799917,0.11936734027869121
2019,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.06759133423934767,42417,0.0652022318806893,0.06998043659800604
2019,5. Quintil,Laendlicher Raum,Einige Sorgen,0.06387401071228715,42417,0.06154690913014702,0.0662011122944273
2019,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0612758813654169,42417,0.058993438745605836,0.06355832398522797
2019,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.042649292509393234,42417,0.04072630021642611,0.044572284802360355
2019,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04025101926612839,42417,0.03838053797907137,0.042121500553185406
2019,5. Quintil,Laendlicher Raum,Keine Sorgen,0.039491566072427854,42417,0.037638081966214064,0.041345050178641644
2019,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.03937165241026461,42417,0.03752086891877757,0.04122243590175165
2019,4. Quintil,Staedtischer Raum,Keine Sorgen,0.0387720840994484,42417,0.03693487385961022,0.040609294339286575
2019,3. Quintil,Staedtischer Raum,Einige Sorgen,0.036573666959788954,42417,0.034787263274542804,0.038360070645035105
2019,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.03153729314893277,42417,0.02987411122934051,0.033200475068525026
2019,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.027540171076824688,42417,0.025982752865460593,0.029097589288188782
2019,3. Quintil,Laendlicher Raum,Einige Sorgen,0.026460948117355505,42417,0.024933503452195974,0.027988392782515036
2019,2. Quintil,Staedtischer Raum,Einige Sorgen,0.024582300743464704,42417,0.023108656416945667,0.02605594506998374
2019,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.021784315292989048,42417,0.020395081417246257,0.02317354916873184
2019,3. Quintil,Staedtischer Raum,Keine Sorgen,0.020745063554240946,42417,0.01938865235667849,0.0221014747518034
2019,4. Quintil,Laendlicher Raum,Keine Sorgen,0.018746502518186905,42417,0.017455768272516502,0.020037236763857307
2019,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.018106962986649613,42417,0.016838023260648986,0.01937590271265024
2019,1. Quintil,Staedtischer Raum,Einige Sorgen,0.01510912143256855,42417,0.01394820820335092,0.01627003466178618
2019,2. Quintil,Staedtischer Raum,Keine Sorgen,0.014229754576704773,42417,0.013102628093268412,0.015356881060141134
2019,2. Quintil,Laendlicher Raum,Einige Sorgen,0.01363018626588856,42417,0.012526725544708366,0.014733646987068754
2019,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.01319050283795667,42417,0.012104743850711969,0.014276261825201373
2019,3. Quintil,Laendlicher Raum,Keine Sorgen,0.012910704292909105,42417,0.011836370380237712,0.013985038205580499
2019,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.012510992085698298,42417,0.011453205375200323,0.013568778796196272
2019,1. Quintil,Staedtischer Raum,Keine Sorgen,0.010632344711807499,42417,0.009656278059773985,0.011608411363841012
2019,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.008993524662243185,42417,0.008095084189217294,0.009891965135269076
2019,1. Quintil,Laendlicher Raum,Einige Sorgen,0.007634503157726437,42417,0.0068061561375041425,0.008462850177948731
2019,2. Quintil,Laendlicher Raum,Keine Sorgen,0.0071548485090734675,42417,0.006352751165910146,0.00795694585223679
2019,1. Quintil,Laendlicher Raum,Keine Sorgen,0.0045167479414821325,42417,0.0038786078895356626,0.005154887993428602
2020,5. Quintil,Staedtischer Raum,Keine Sorgen,0.1438959201320651,42741,0.14056839568018645,0.14722344458394374
2020,5. Quintil,Staedtischer Raum,Einige Sorgen,0.1310431569845138,42741,0.12784396716388105,0.13424234680514655
2020,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.05954720540837984,42741,0.05730367001733598,0.061790740799423705
2020,4. Quintil,Staedtischer Raum,Einige Sorgen,0.05864318842858266,42741,0.056415678471625846,0.060870698385539476
2020,5. Quintil,Laendlicher Raum,Einige Sorgen,0.05773917144878547,42741,0.05552783627381491,0.059950506623756034
2020,5. Quintil,Laendlicher Raum,Keine Sorgen,0.04881691690904803,42741,0.046773998770317106,0.05085983504777896
2020,4. Quintil,Staedtischer Raum,Keine Sorgen,0.04826664570395409,42741,0.04623468672588746,0.05029860468202073
2020,4. Quintil,Laendlicher Raum,Einige Sorgen,0.03836176401226319,42741,0.03654085234713973,0.04018267567738665
2020,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.034981526609543276,42741,0.0332396358127129,0.03672341740637365
2020,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.03482430626523072,42741,0.03308619266879526,0.036562419861666175
2020,3. Quintil,Staedtischer Raum,Einige Sorgen,0.033645153682886564,42741,0.031935676515409225,0.0353546308503639
2020,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.02767078059900951,42741,0.02611570643621053,0.029225854761808494
2020,3. Quintil,Staedtischer Raum,Keine Sorgen,0.026570238188821635,42741,0.025045540416286233,0.028094935961357037
2020,4. Quintil,Laendlicher Raum,Keine Sorgen,0.023700966905117523,42741,0.022258824346478173,0.025143109463756873
2020,2. Quintil,Staedtischer Raum,Einige Sorgen,0.02271833975316406,42741,0.021305698446027213,0.024130981060300906
2020,3. Quintil,Laendlicher Raum,Einige Sorgen,0.02138196682650735,42741,0.020010566764662084,0.022753366888352618
2020,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.021028221051804102,42741,0.019667966822302565,0.02238847528130564
2020,2. Quintil,Staedtischer Raum,Keine Sorgen,0.020674475277100857,42741,0.0193254673032786,0.022023483250923116
2020,1. Quintil,Staedtischer Raum,Keine Sorgen,0.02008489898592878,42741,0.018754864863745592,0.021414933108111968
2020,1. Quintil,Staedtischer Raum,Einige Sorgen,0.017294237874380947,42741,0.016058301263102242,0.01853017448565965
2020,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.017058407357912114,42741,0.015830779235504397,0.01828603548031983
2020,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.014660797107145665,42741,0.013521320523964988,0.015800273690326345
2020,3. Quintil,Laendlicher Raum,Keine Sorgen,0.013756780127348479,42741,0.012652487569924598,0.01486107268477236
2020,2. Quintil,Laendlicher Raum,Einige Sorgen,0.012459712286769908,42741,0.01140807700046396,0.013511347573075856
2020,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.010376542724628566,42741,0.009415826640580917,0.011337258808676216
2020,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.009669051175222074,42741,0.008741333487315836,0.010596768863128313
2020,2. Quintil,Laendlicher Raum,Keine Sorgen,0.008922254539737441,42741,0.008030747250588976,0.009813761828885907
2020,1. Quintil,Laendlicher Raum,Einige Sorgen,0.008647118937190473,42741,0.007769343174908353,0.009524894699472593
2020,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.0075465765270025945,42741,0.0067261044806468506,0.008367048573358338
2020,1. Quintil,Laendlicher Raum,Keine Sorgen,0.006013678169955192,42741,0.005280694959026604,0.00674666138088378
2021,5. Quintil,Staedtischer Raum,Keine Sorgen,0.18286752211870863,27598,0.17830681910564028,0.18742822513177698
2021,5. Quintil,Staedtischer Raum,Einige Sorgen,0.1364621784730767,27598,0.13241209384486166,0.14051226310129175
2021,5. Quintil,Laendlicher Raum,Einige Sorgen,0.06702994082146833,27598,0.06407950931200761,0.06998037233092906
2021,5. Quintil,Laendlicher Raum,Keine Sorgen,0.06556512568113904,27598,0.0626448205302282,0.06848543083204987
2021,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.057010605261615985,27598,0.05427503107911775,0.05974617944411422
2021,4. Quintil,Staedtischer Raum,Keine Sorgen,0.05126852991152517,27598,0.048666487614937255,0.05387057220811308
2021,4. Quintil,Staedtischer Raum,Einige Sorgen,0.050624011249780276,27598,0.04803749825330637,0.053210524246254186
2021,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.035507119001582,27598,0.033323763286632856,0.03769047471653115
2021,4. Quintil,Laendlicher Raum,Einige Sorgen,0.03328059998828148,27598,0.031164369061869698,0.035396830914693256
2021,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.02853459893361458,27598,0.02657025820485026,0.030498939662378897
2021,3. Quintil,Staedtischer Raum,Einige Sorgen,0.0264252651315404,27598,0.02453287100950637,0.02831765925357443
2021,3. Quintil,Staedtischer Raum,Keine Sorgen,0.025604968652955997,27598,0.023741393459485755,0.02746854384642624
2021,4. Quintil,Laendlicher Raum,Keine Sorgen,0.023495634850881818,27598,0.02170853856276722,0.025282731138996414
2021,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.022558153161071074,27598,0.02080623223198643,0.024310074090155717
2021,3. Quintil,Laendlicher Raum,Einige Sorgen,0.019276967246733463,27598,0.017654747033711577,0.020899187459755348
2021,2. Quintil,Staedtischer Raum,Einige Sorgen,0.018691041190601745,27598,0.017093187922183613,0.020288894459019876
2021,2. Quintil,Staedtischer Raum,Keine Sorgen,0.01851526337376223,27598,0.01692479884276004,0.02010572790476442
2021,1. Quintil,Staedtischer Raum,Keine Sorgen,0.017109040839046113,27598,0.015579071357958043,0.01863901032013418
2021,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.01517548485381145,27598,0.013733143752500444,0.016617825955122456
2021,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.014648151403292904,27598,0.013230712513628545,0.016065590292957264
2021,1. Quintil,Staedtischer Raum,Einige Sorgen,0.013710669713482159,27598,0.012338686593458237,0.01508265283350608
2021,3. Quintil,Laendlicher Raum,Keine Sorgen,0.013007558446124098,27598,0.01167074109874899,0.014344375793499207
2021,2. Quintil,Laendlicher Raum,Einige Sorgen,0.011425558094568465,27598,0.010171664549256793,0.012679451639880136
2021,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.010605261615984064,27598,0.009396716806104776,0.011813806425863351
2021,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.009492002109333802,27598,0.008348004353425299,0.010635999865242305
2021,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.007382668307259624,27598,0.006372683428923892,0.008392653185595357
2021,1. Quintil,Laendlicher Raum,Einige Sorgen,0.007324075701646452,27598,0.006318076993732499,0.008330074409560406
2021,2. Quintil,Laendlicher Raum,Keine Sorgen,0.006562371828675221,27598,0.005609755577473193,0.00751498807987725
2021,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.0063280014062225345,27598,0.005392440479191286,0.007263562333253783
2021,1. Quintil,Laendlicher Raum,Keine Sorgen,0.004511630632214215,27598,0.0037209481267996914,0.005302313137628739
