year,plj0046,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Very concerned,2nd Quintile,Urban regions,0.08612484837174582,41132,0.08341357176188771,0.08883612498160393
2016,Very concerned,3rd Quintile,Rural regions,0.08444527386395446,41132,0.08175809864100599,0.08713244908690294
2016,Very concerned,1st Quintile,Urban regions,0.06447699916021275,41132,0.06210346328182281,0.0668505350386027
2016,Very concerned,2nd Quintile,Rural regions,0.059624895026593266,41132,0.057336502434741185,0.06191328761844535
2016,Very concerned,1st Quintile,Rural regions,0.04469534384622562,41132,0.042698388993656494,0.04669229869879475
2016,Somewhat concerned,5th Quintile,Urban regions,0.2635551775462471,41132,0.25929750712354444,0.2678128479689497
2016,Somewhat concerned,4th Quintile,Urban regions,0.1555390176483096,41132,0.15203653794123625,0.15904149735538295
2016,Somewhat concerned,3rd Quintile,Urban regions,0.11141824367425048,41132,0.1083774076046856,0.11445907974381535
2016,Somewhat concerned,5th Quintile,Rural regions,0.10110567722730172,41132,0.09819222267497442,0.10401913177962903
2016,Somewhat concerned,4th Quintile,Rural regions,0.09408887943865618,41132,0.09126739212822256,0.0969103667490898
2016,Somewhat concerned,2nd Quintile,Urban regions,0.07909844779927706,41132,0.07649015260708648,0.08170674299146764
2016,Somewhat concerned,3rd Quintile,Rural regions,0.06538379757601531,41132,0.06299478805098116,0.06777280710104946
2016,Somewhat concerned,1st Quintile,Urban regions,0.058260684669359984,41132,0.05599698242935152,0.06052438690936845
2016,Somewhat concerned,2nd Quintile,Rural regions,0.04093132043376568,41132,0.03901654040314709,0.04284610046438428
2016,Somewhat concerned,1st Quintile,Rural regions,0.030618753986816925,41132,0.028953780887060084,0.03228372708657377
2016,Not concerned at all,5th Quintile,Urban regions,0.27789150460593653,41132,0.27356233081958825,0.2822206783922848
2016,Not concerned at all,4th Quintile,Urban regions,0.15762538382804503,41132,0.15410384993925755,0.1611469177168325
2016,Not concerned at all,3rd Quintile,Urban regions,0.11310133060388945,41132,0.11004051605783102,0.11616214514994788
2016,Not concerned at all,5th Quintile,Rural regions,0.09851586489252814,41132,0.09563582642107565,0.10139590336398063
2016,Not concerned at all,1st Quintile,Urban regions,0.07702149437052201,41132,0.07444477025699248,0.07959821848405155
2016,Not concerned at all,2nd Quintile,Urban regions,0.07139201637666326,41132,0.06890369088634138,0.07388034186698514
2016,Not concerned at all,4th Quintile,Rural regions,0.06397134083930399,41132,0.06160649160951523,0.06633619006909275
2016,Not concerned at all,3rd Quintile,Rural regions,0.06192425793244626,41132,0.0595950110866746,0.06425350477821792
2016,Not concerned at all,2nd Quintile,Rural regions,0.04094165813715456,41132,0.039026646642235256,0.04285666963207386
2016,Not concerned at all,1st Quintile,Rural regions,0.03761514841351075,41132,0.03577640158428828,0.03945389524273322
2017,Very concerned,5th Quintile,Urban regions,0.2010406811731315,45410,0.19735443251689053,0.2047269298293725
2017,Very concerned,4th Quintile,Urban regions,0.15503784295175024,45410,0.15170881218798807,0.15836687371551242
2017,Very concerned,4th Quintile,Rural regions,0.10915326395458846,45410,0.10628512505095801,0.11202140285821892
2017,Very concerned,3rd Quintile,Urban regions,0.10903500473036896,45410,0.10616822969035508,0.11190177977038285
2017,Very concerned,5th Quintile,Rural regions,0.10241248817407758,45410,0.09962383066048967,0.10520114568766549
2017,Very concerned,2nd Quintile,Urban regions,0.08242667928098392,45410,0.07989717970415437,0.08495617885781347
2017,Very concerned,3rd Quintile,Rural regions,0.08136234626300852,45410,0.07884777369361491,0.08387691883240213
2017,Very concerned,1st Quintile,Urban regions,0.060430463576158944,45410,0.058238805768585464,0.06262212138373242
2017,Very concerned,2nd Quintile,Rural regions,0.05782876064333018,45410,0.055681834105629976,0.059975687181030385
2017,Very concerned,1st Quintile,Rural regions,0.0412724692526017,45410,0.03944286085014967,0.043102077655053736
2017,Somewhat concerned,5th Quintile,Urban regions,0.27082041744162016,45410,0.26673310090999197,0.27490773397324836
2017,Somewhat concerned,4th Quintile,Urban regions,0.15158090514569125,45410,0.14828247124343827,0.15487933904794424
2017,Somewhat concerned,5th Quintile,Rural regions,0.11810291382517049,45410,0.11513453325262256,0.12107129439771842
2017,Somewhat concerned,3rd Quintile,Urban regions,0.11056003306468279,45410,0.10767575105818832,0.11344431507117726
2017,Somewhat concerned,4th Quintile,Rural regions,0.09072122339326306,45410,0.08807952460695526,0.09336292217957087
2017,Somewhat concerned,2nd Quintile,Urban regions,0.07253564786112833,45410,0.07015000910986409,0.07492128661239257
2017,Somewhat concerned,3rd Quintile,Rural regions,0.06788592684438934,45410,0.06557223919219285,0.07019961449658582
2017,Somewhat concerned,1st Quintile,Urban regions,0.05197354825377144,45410,0.04993189619196421,0.054015200315578674
2017,Somewhat concerned,2nd Quintile,Rural regions,0.0422607976854722,45410,0.0404103671020867,0.0441112282688577
2017,Somewhat concerned,1st Quintile,Rural regions,0.023558586484810913,45410,0.022163574205585915,0.02495359876403591
2017,Not concerned at all,5th Quintile,Urban regions,0.3149207746478873,45410,0.3106485766227747,0.31919297267299995
2017,Not concerned at all,4th Quintile,Urban regions,0.15404929577464788,45410,0.15072895462906089,0.15736963692023487
2017,Not concerned at all,3rd Quintile,Urban regions,0.11443661971830986,45410,0.11150860904468793,0.11736463039193179
2017,Not concerned at all,5th Quintile,Rural regions,0.10101232394366197,45410,0.09824063575636656,0.10378401213095738
2017,Not concerned at all,4th Quintile,Rural regions,0.07658450704225352,45410,0.07413854699205898,0.07903046709244806
2017,Not concerned at all,2nd Quintile,Urban regions,0.06316021126760564,45410,0.06092285692544661,0.06539756560976467
2017,Not concerned at all,1st Quintile,Urban regions,0.05699823943661972,45410,0.05486584621726389,0.05913063265597555
2017,Not concerned at all,3rd Quintile,Rural regions,0.05413732394366197,45410,0.05205598525638332,0.056218662630940615
2017,Not concerned at all,2nd Quintile,Rural regions,0.03829225352112676,45410,0.036527202188806944,0.04005730485344657
2017,Not concerned at all,1st Quintile,Rural regions,0.02640845070422535,45410,0.024933626760075104,0.0278832746483756
2018,Very concerned,5th Quintile,Urban regions,0.19529540481400437,43121,0.19155364494785873,0.19903716468015
2018,Very concerned,4th Quintile,Urban regions,0.16028446389496717,43121,0.15682169531569742,0.16374723247423692
2018,Very concerned,4th Quintile,Rural regions,0.12089715536105033,43121,0.11782007000605917,0.1239742407160415
2018,Very concerned,3rd Quintile,Urban regions,0.11419584245076586,43121,0.11119387718462984,0.11719780771690189
2018,Very concerned,5th Quintile,Rural regions,0.10640043763676149,43121,0.10349002317123931,0.10931085210228367
2018,Very concerned,3rd Quintile,Rural regions,0.0849288840262582,43121,0.08229760568018638,0.08756016237233002
2018,Very concerned,2nd Quintile,Urban regions,0.07303063457330415,43121,0.0705748125625931,0.0754864565840152
2018,Very concerned,2nd Quintile,Rural regions,0.0562089715536105,43121,0.054035007286820716,0.058382935820400286
2018,Very concerned,1st Quintile,Urban regions,0.0525164113785558,43121,0.05041096091263685,0.05462186184447474
2018,Very concerned,1st Quintile,Rural regions,0.0362417943107221,43121,0.03447778631456553,0.038005802306878674
2018,Somewhat concerned,5th Quintile,Urban regions,0.27924457389833696,43121,0.275010114322806,0.28347903347386794
2018,Somewhat concerned,4th Quintile,Urban regions,0.16048106736822323,43121,0.15701658138256527,0.1639455533538812
2018,Somewhat concerned,5th Quintile,Rural regions,0.1266560180400263,43121,0.12351683065517684,0.12979520542487577
2018,Somewhat concerned,4th Quintile,Rural regions,0.10532744526919102,43121,0.10243000499717458,0.10822488554120746
2018,Somewhat concerned,3rd Quintile,Urban regions,0.09818660152212721,43121,0.09537796127225329,0.10099524177200114
2018,Somewhat concerned,3rd Quintile,Rural regions,0.0653950953678474,43121,0.06306164656820785,0.06772854416748696
2018,Somewhat concerned,2nd Quintile,Urban regions,0.05994550408719346,43121,0.05770489298719312,0.062186115187193795
2018,Somewhat concerned,1st Quintile,Urban regions,0.043220896363807194,43121,0.04130150124943169,0.0451402914781827
2018,Somewhat concerned,2nd Quintile,Rural regions,0.03842901437564596,43121,0.03661461888599953,0.040243409865292394
2018,Somewhat concerned,1st Quintile,Rural regions,0.02311378370760124,43121,0.021695480213450413,0.024532087201752067
2018,Not concerned at all,5th Quintile,Urban regions,0.33133480593247083,43121,0.3268920797413006,0.3357775321236411
2018,Not concerned at all,4th Quintile,Urban regions,0.161091827074787,43121,0.15762201762236644,0.16456163652720757
2018,Not concerned at all,5th Quintile,Rural regions,0.11438939728621016,43121,0.11138521729686128,0.11739357727555903
2018,Not concerned at all,3rd Quintile,Urban regions,0.09656042915746292,43121,0.09377263433289466,0.09934822398203118
2018,Not concerned at all,4th Quintile,Rural regions,0.07194698643105081,43121,0.06950802823795788,0.07438594462414375
2018,Not concerned at all,2nd Quintile,Urban regions,0.06579362574944778,43121,0.06345357658186894,0.06813367491702661
2018,Not concerned at all,1st Quintile,Urban regions,0.052698011991164403,43121,0.05058912649592026,0.054806897486408546
2018,Not concerned at all,3rd Quintile,Rural regions,0.05033133480593247,43121,0.0482677755811361,0.05239489403072884
2018,Not concerned at all,2nd Quintile,Rural regions,0.03660460713158725,43121,0.0348321251988964,0.03837708906427811
2018,Not concerned at all,1st Quintile,Rural regions,0.0192489744398864,43121,0.017952109221240197,0.020545839658532603
2019,Very concerned,5th Quintile,Urban regions,0.21250953470633105,42417,0.20861641319495997,0.21640265621770213
2019,Very concerned,4th Quintile,Urban regions,0.1543859649122807,42417,0.15094740895452693,0.15782452087003448
2019,Very concerned,5th Quintile,Rural regions,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,Very concerned,4th Quintile,Rural regions,0.11350114416475973,42417,0.11048240696745619,0.11651988136206327
2019,Very concerned,3rd Quintile,Urban regions,0.10541571319603356,42417,0.10249324761352954,0.10833817877853757
2019,Very concerned,3rd Quintile,Rural regions,0.08085430968726164,42417,0.07825995194881566,0.08344866742570761
2019,Very concerned,2nd Quintile,Urban regions,0.07337909992372235,42417,0.07089754819456087,0.07586065165288383
2019,Very concerned,2nd Quintile,Rural regions,0.05339435545385202,42417,0.051254825772184764,0.05553388513551928
2019,Very concerned,1st Quintile,Urban regions,0.04851258581235698,42417,0.04646795532262679,0.05055721630208716
2019,Very concerned,1st Quintile,Rural regions,0.035240274599542334,42417,0.03348552431580981,0.03699502488327486
2019,Somewhat concerned,5th Quintile,Urban regions,0.2965009208103131,42417,0.29215450885464983,0.30084733276597636
2019,Somewhat concerned,4th Quintile,Urban regions,0.15203601391446694,42417,0.14861898984496646,0.15545303798396742
2019,Somewhat concerned,5th Quintile,Rural regions,0.1356660527931246,42417,0.13240721700753674,0.13892488857871246
2019,Somewhat concerned,4th Quintile,Rural regions,0.09801514221403725,42417,0.09518549490828394,0.10084478951979055
2019,Somewhat concerned,3rd Quintile,Urban regions,0.09453652547575199,42417,0.09175219114011234,0.09732085981139164
2019,Somewhat concerned,3rd Quintile,Rural regions,0.06660527931246163,42417,0.06423241396669051,0.06897814465823275
2019,Somewhat concerned,2nd Quintile,Urban regions,0.06435440965827706,42417,0.062019172784081734,0.06668964653247239
2019,Somewhat concerned,1st Quintile,Urban regions,0.037548598322078984,42417,0.035739457529611364,0.039357739114546604
2019,Somewhat concerned,2nd Quintile,Rural regions,0.03468385512584408,42417,0.0329425111676459,0.03642519908404226
2019,Somewhat concerned,1st Quintile,Rural regions,0.02005320237364436,42417,0.01871913054269717,0.021387274204591553
2019,Not concerned at all,5th Quintile,Urban regions,0.3617360778681985,42417,0.3571632783875712,0.3663088773488258
2019,Not concerned at all,4th Quintile,Urban regions,0.15493856709749482,42417,0.15149498845800247,0.15838214573698717
2019,Not concerned at all,5th Quintile,Rural regions,0.1327588958034147,42417,0.12952974862778804,0.13598804297904138
2019,Not concerned at all,3rd Quintile,Urban regions,0.08058082016913994,42417,0.07799046856153409,0.08317117177674578
2019,Not concerned at all,4th Quintile,Rural regions,0.07180469123982768,42417,0.0693478211633671,0.07426156131628825
2019,Not concerned at all,2nd Quintile,Urban regions,0.05903941279719164,42417,0.05679634279173,0.061282482802653276
2019,Not concerned at all,3rd Quintile,Rural regions,0.04898675602361577,42417,0.046932669564444376,0.05104084248278716
2019,Not concerned at all,1st Quintile,Urban regions,0.043242380724429555,42417,0.041306663744875426,0.045178097703983684
2019,Not concerned at all,2nd Quintile,Rural regions,0.028881442476464018,42417,0.027287650399622936,0.0304752345533051
2019,Not concerned at all,1st Quintile,Rural regions,0.018030955800223392,42417,0.016764633165297794,0.01929727843514899
2020,Very concerned,5th Quintile,Urban regions,0.255746140651801,42741,0.2516099664273508,0.25988231487625124
2020,Very concerned,5th Quintile,Rural regions,0.15180102915951973,42741,0.14839914155805534,0.15520291676098413
2020,Very concerned,4th Quintile,Urban regions,0.13825042881646654,42741,0.13497809565583907,0.141522761977094
2020,Very concerned,4th Quintile,Rural regions,0.11886792452830189,42741,0.11579970395798492,0.12193614509861886
2020,Very concerned,3rd Quintile,Urban regions,0.09005145797598628,42741,0.08733759745749689,0.09276531849447567
2020,Very concerned,3rd Quintile,Rural regions,0.06740994854202402,42741,0.06503288320674512,0.06978701387730292
2020,Very concerned,2nd Quintile,Urban regions,0.05934819897084048,42741,0.05710817869440228,0.06158821924727868
2020,Very concerned,1st Quintile,Urban regions,0.04356775300171527,42741,0.04163247474189673,0.04550303126153381
2020,Very concerned,2nd Quintile,Rural regions,0.04236706689536878,42741,0.04045744463911071,0.04427668915162685
2020,Very concerned,1st Quintile,Rural regions,0.032590051457975985,42741,0.030906673913593856,0.034273429002358115
2020,Somewhat concerned,5th Quintile,Urban regions,0.33671313899450783,42741,0.3322327630085866,0.34119351498042905
2020,Somewhat concerned,5th Quintile,Rural regions,0.15673848753696662,42741,0.1532917937825122,0.16018518129142104
2020,Somewhat concerned,4th Quintile,Urban regions,0.14490916772285595,42741,0.14157192505144606,0.14824641039426584
2020,Somewhat concerned,4th Quintile,Rural regions,0.0981199831009717,42741,0.09529973804625924,0.10094022815568415
2020,Somewhat concerned,3rd Quintile,Urban regions,0.0779467680608365,42741,0.0754051470890123,0.0804883890326607
2020,Somewhat concerned,2nd Quintile,Urban regions,0.05101394169835234,42741,0.04892797155191822,0.05309991184478646
2020,Somewhat concerned,3rd Quintile,Rural regions,0.05048584706379383,42741,0.048410124641056644,0.05256156948653102
2020,Somewhat concerned,1st Quintile,Urban regions,0.03369243768483312,42741,0.031981801564763865,0.035403073804902374
2020,Somewhat concerned,2nd Quintile,Rural regions,0.03189691592733418,42741,0.03023093939090414,0.03356289246376422
2020,Somewhat concerned,1st Quintile,Rural regions,0.01848331220954795,42741,0.01720636637575346,0.01976025804334244
2020,Not concerned at all,5th Quintile,Urban regions,0.4198807640832218,42741,0.41520173920411296,0.4245597889623306
2020,Not concerned at all,5th Quintile,Rural regions,0.15184328993794866,42741,0.14844101359462303,0.15524556628127428
2020,Not concerned at all,4th Quintile,Urban regions,0.13517459544956809,42741,0.13193309944647266,0.1384160914526635
2020,Not concerned at all,4th Quintile,Rural regions,0.06448473050249422,42741,0.06215616951715763,0.0668132914878308
2020,Not concerned at all,3rd Quintile,Urban regions,0.06326803747414528,42741,0.06096004927973288,0.06557602566855768
2020,Not concerned at all,2nd Quintile,Urban regions,0.05256113882467454,42741,0.05044549910426232,0.054676778545086756
2020,Not concerned at all,1st Quintile,Urban regions,0.042097578780873585,42741,0.040193771749328706,0.04400138581241846
2020,Not concerned at all,3rd Quintile,Rural regions,0.0347974206107799,42741,0.033059953889254784,0.03653488733230502
2020,Not concerned at all,2nd Quintile,Rural regions,0.023482175447134688,42741,0.022046543931481227,0.02491780696278815
2020,Not concerned at all,1st Quintile,Rural regions,0.012410268889159266,42741,0.011360695985337236,0.013459841792981295
2021,Very concerned,5th Quintile,Urban regions,0.2731128074639525,27598,0.2678560031822818,0.2783696117456232
2021,Very concerned,5th Quintile,Rural regions,0.16737348035057958,27598,0.16296909094495077,0.1717778697562084
2021,Very concerned,4th Quintile,Urban regions,0.1342945999434549,27598,0.13027177064569295,0.13831742924121687
2021,Very concerned,4th Quintile,Rural regions,0.11591744416171897,27598,0.11214052164528182,0.11969436667815611
2021,Very concerned,3rd Quintile,Urban regions,0.07605315238903025,27598,0.07292563761219814,0.07918066716586236
2021,Very concerned,3rd Quintile,Rural regions,0.06361323155216285,27598,0.06073372129751506,0.06649274180681064
2021,Very concerned,2nd Quintile,Urban regions,0.05343511450381679,27598,0.050781695512841896,0.05608853349479169
2021,Very concerned,1st Quintile,Urban regions,0.04608425219112242,27598,0.043610543541029355,0.04855796084121549
2021,Very concerned,2nd Quintile,Rural regions,0.041560644614079725,27598,0.03920591675046436,0.04391537247769509
2021,Very concerned,1st Quintile,Rural regions,0.02855527283008199,27598,0.02659024153717872,0.03052030412298526
2021,Somewhat concerned,5th Quintile,Urban regions,0.3536139066788655,27598,0.34797327247620596,0.35925454088152503
2021,Somewhat concerned,5th Quintile,Rural regions,0.17337602927721865,27598,0.1689095452024518,0.1778425133519855
2021,Somewhat concerned,4th Quintile,Urban regions,0.1297651723086307,27598,0.1258004336068727,0.13372991101038867
2021,Somewhat concerned,4th Quintile,Rural regions,0.08859408356206161,27598,0.0852415313671574,0.09194663575696582
2021,Somewhat concerned,3rd Quintile,Urban regions,0.0693809088136627,27598,0.06638296673976493,0.07237885088756046
2021,Somewhat concerned,3rd Quintile,Rural regions,0.052455016773406526,27598,0.04982468397940556,0.055085349567407495
2021,Somewhat concerned,2nd Quintile,Urban regions,0.05077767612076853,27598,0.04818745017975054,0.053367902061786515
2021,Somewhat concerned,1st Quintile,Urban regions,0.03644403781640744,27598,0.03423313841541166,0.03865493721740322
2021,Somewhat concerned,2nd Quintile,Rural regions,0.027142421469960355,27598,0.025225226881870236,0.029059616058050474
2021,Somewhat concerned,1st Quintile,Rural regions,0.018450747179017995,27598,0.016863003861386488,0.020038490496649502
2021,Not concerned at all,5th Quintile,Urban regions,0.43918531267928856,27598,0.4333299896472306,0.44504063571134655
2021,Not concerned at all,5th Quintile,Rural regions,0.15906483075157773,27598,0.1547497829818866,0.16337987852126887
2021,Not concerned at all,4th Quintile,Urban regions,0.1320998278829604,27598,0.1281049521049569,0.1360947036609639
2021,Not concerned at all,3rd Quintile,Urban regions,0.05981067125645439,27598,0.05701288673421326,0.06260845577869552
2021,Not concerned at all,4th Quintile,Rural regions,0.05651176133103844,27598,0.053787461313138114,0.059236061348938766
2021,Not concerned at all,2nd Quintile,Urban regions,0.048049340218014915,27598,0.04552604421300116,0.05057263622302867
2021,Not concerned at all,1st Quintile,Urban regions,0.04388984509466437,27598,0.04147297529103789,0.04630671489829085
2021,Not concerned at all,3rd Quintile,Rural regions,0.03413654618473896,27598,0.03199422332331079,0.036278869046167124
2021,Not concerned at all,2nd Quintile,Rural regions,0.015633964429145154,27598,0.014170338360243269,0.017097590498047037
2021,Not concerned at all,1st Quintile,Rural regions,0.01161790017211704,27598,0.010353619431547839,0.01288218091268624
