year,quintil_oecd,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Urban regions,Very concerned,0.47430626927029806,41132,0.46948055071765166,0.47913198782294447
2016,2nd Quintile,Urban regions,Somewhat concerned,0.3823227132579651,41132,0.3776263463040943,0.38701908021183584
2016,2nd Quintile,Urban regions,Not concerned at all,0.1433710174717369,41132,0.13998418883349825,0.14675784610997553
2016,2nd Quintile,Rural regions,Very concerned,0.5396959459459459,41132,0.5348790957981807,0.5445127960937112
2016,2nd Quintile,Rural regions,Somewhat concerned,0.3251689189189189,41132,0.320641838495238,0.32969599934259985
2016,2nd Quintile,Rural regions,Not concerned at all,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,3rd Quintile,Urban regions,Very concerned,0.45321100917431195,41132,0.4484001099000284,0.4580219084485955
2016,3rd Quintile,Urban regions,Somewhat concerned,0.38458715596330273,41132,0.37988554355581816,0.3892887683707873
2016,3rd Quintile,Urban regions,Not concerned at all,0.16220183486238532,41132,0.1586392621130354,0.16576440761173525
2016,3rd Quintile,Rural regions,Very concerned,0.5136208853575482,41132,0.5087905759086709,0.5184511948064255
2016,3rd Quintile,Rural regions,Somewhat concerned,0.34903518728717364,41132,0.3444285977108143,0.353641776863533
2016,3rd Quintile,Rural regions,Not concerned at all,0.1373439273552781,41132,0.13401741048205437,0.1406704442285018
2016,4th Quintile,Urban regions,Very concerned,0.43397767492512934,41132,0.4291878831638811,0.43876746668637756
2016,4th Quintile,Urban regions,Somewhat concerned,0.39831200653416826,41132,0.3935808912650369,0.4030431218032996
2016,4th Quintile,Urban regions,Not concerned at all,0.16771031854070242,41132,0.16409968589198554,0.1713209511894193
2016,4th Quintile,Rural regions,Very concerned,0.49533125833703867,41132,0.4904993662263752,0.5001631504477022
2016,4th Quintile,Rural regions,Somewhat concerned,0.3935082258781681,41132,0.38878699191267746,0.3982294598436587
2016,4th Quintile,Rural regions,Not concerned at all,0.11116051578479325,41132,0.1081227582710143,0.1141982732985722
2016,5th Quintile,Urban regions,Somewhat concerned,0.43567662565905096,41132,0.43088467533180846,0.44046857598629346
2016,5th Quintile,Urban regions,Very concerned,0.37346221441124783,41132,0.36878741343909394,0.3781370153834017
2016,5th Quintile,Urban regions,Not concerned at all,0.19086115992970124,41132,0.1870633217031772,0.19465899815622528
2016,5th Quintile,Rural regions,Very concerned,0.43100511073253833,41132,0.4262192335369093,0.43579098792816734
2016,5th Quintile,Rural regions,Somewhat concerned,0.40502555366269166,41132,0.4002814242573786,0.4097696830680047
2016,5th Quintile,Rural regions,Not concerned at all,0.16396933560477,41132,0.16039118529950214,0.16754748591003787
2017,1st Quintile,Urban regions,Very concerned,0.401413982717989,45410,0.3969054019672874,0.4059225634686906
2017,1st Quintile,Urban regions,Somewhat concerned,0.39512961508248234,45410,0.39063304598098736,0.39962618418397733
2017,1st Quintile,Urban regions,Not concerned at all,0.20345640219952868,45410,0.199753683014717,0.20715912138434037
2017,1st Quintile,Rural regions,Very concerned,0.5007173601147776,45410,0.496118503408883,0.5053162168206722
2017,1st Quintile,Rural regions,Somewhat concerned,0.32711621233859395,45410,0.32280100778728504,0.33143141688990285
2017,1st Quintile,Rural regions,Not concerned at all,0.17216642754662842,45410,0.16869405693506562,0.17563879815819122
2017,2nd Quintile,Urban regions,Somewhat concerned,0.41637010676156583,45410,0.4118360301359989,0.42090418338713276
2017,2nd Quintile,Urban regions,Very concerned,0.41340450771055753,45410,0.40887514307408646,0.4179338723470286
2017,2nd Quintile,Urban regions,Not concerned at all,0.17022538552787664,45410,0.16676859903981175,0.17368217201594152
2017,2nd Quintile,Rural regions,Very concerned,0.45615671641791045,45410,0.45157556926669956,0.46073786356912133
2017,2nd Quintile,Rural regions,Somewhat concerned,0.38152985074626866,45410,0.3770619455095099,0.38599775598302744
2017,2nd Quintile,Rural regions,Not concerned at all,0.1623134328358209,45410,0.15892188202771057,0.16570498364393121
2017,3rd Quintile,Urban regions,Somewhat concerned,0.42595541401273884,45410,0.4214072595629807,0.430503568462497
2017,3rd Quintile,Urban regions,Very concerned,0.36703821656050956,45410,0.36260494119078496,0.37147149193023415
2017,3rd Quintile,Urban regions,Not concerned at all,0.2070063694267516,45410,0.2032798188126717,0.2107329200408315
2017,3rd Quintile,Rural regions,Very concerned,0.43243243243243246,45410,0.42787575553399537,0.43698910933086954
2017,3rd Quintile,Rural regions,Somewhat concerned,0.4129478315524827,45410,0.40841920755427535,0.4174764555506901
2017,3rd Quintile,Rural regions,Not concerned at all,0.15461973601508486,45410,0.1512943747284986,0.1579450973016711
2017,4th Quintile,Urban regions,Somewhat concerned,0.421794134560092,45410,0.41725187617862586,0.4263363929415582
2017,4th Quintile,Urban regions,Very concerned,0.37694077055779185,45410,0.37248337121966807,0.38139816989591563
2017,4th Quintile,Urban regions,Not concerned at all,0.20126509488211616,45410,0.19757730742004598,0.20495288234418635
2017,4th Quintile,Rural regions,Very concerned,0.429502093997208,45410,0.42494917429920454,0.4340550136952115
2017,4th Quintile,Rural regions,Somewhat concerned,0.4085621219171708,45410,0.40404081552930754,0.41308342830503403
2017,4th Quintile,Rural regions,Not concerned at all,0.16193578408562123,45410,0.15854741755459376,0.1653241506166487
2017,5th Quintile,Urban regions,Somewhat concerned,0.4556675938803894,45410,0.45108684496637313,0.4602483427944057
2017,5th Quintile,Urban regions,Very concerned,0.2955493741307371,45410,0.2913525514328971,0.2997461968285771
2017,5th Quintile,Urban regions,Not concerned at all,0.24878303198887344,45410,0.2448067846353029,0.25275927934244397
2017,5th Quintile,Rural regions,Somewhat concerned,0.46312803889789306,45410,0.4585416991919218,0.46771437860386433
2017,5th Quintile,Rural regions,Very concerned,0.35089141004862234,45410,0.3465018058061332,0.3552810142911115
2017,5th Quintile,Rural regions,Not concerned at all,0.1859805510534846,45410,0.18240180010454013,0.18955930200242907
2018,1st Quintile,Urban regions,Somewhat concerned,0.3904923599320883,43121,0.38588759455377547,0.39509712531040114
2018,1st Quintile,Urban regions,Very concerned,0.32597623089983024,43121,0.32155195468980097,0.3304005071098595
2018,1st Quintile,Urban regions,Not concerned at all,0.2835314091680815,43121,0.279277278496735,0.287785539839428
2018,1st Quintile,Rural regions,Very concerned,0.4186413902053712,43121,0.41398494179456957,0.4232978386161729
2018,1st Quintile,Rural regions,Somewhat concerned,0.3886255924170616,43121,0.38402481751463435,0.3932263673194889
2018,1st Quintile,Rural regions,Not concerned at all,0.19273301737756715,43121,0.18900997212625995,0.19645606262887436
2018,2nd Quintile,Urban regions,Somewhat concerned,0.40151038388923854,43121,0.39688350256793553,0.40613726521054155
2018,2nd Quintile,Urban regions,Very concerned,0.3360604153555695,43121,0.3316019579637972,0.3405188727473418
2018,2nd Quintile,Urban regions,Not concerned at all,0.26242920075519194,43121,0.25827660557487236,0.2665817959355115
2018,2nd Quintile,Rural regions,Very concerned,0.3906844106463878,43121,0.38607923875361666,0.39528958253915897
2018,2nd Quintile,Rural regions,Somewhat concerned,0.3887832699619772,43121,0.3841821552590461,0.3933843846649083
2018,2nd Quintile,Rural regions,Not concerned at all,0.22053231939163498,43121,0.21661898609370528,0.22444565268956468
2018,3rd Quintile,Urban regions,Somewhat concerned,0.4193418940609952,43121,0.41468436007912474,0.42399942804286567
2018,3rd Quintile,Urban regions,Very concerned,0.33507223113964685,43121,0.33061702181954444,0.33952744045974925
2018,3rd Quintile,Urban regions,Not concerned at all,0.24558587479935795,43121,0.24152314202921216,0.24964860756950374
2018,3rd Quintile,Rural regions,Somewhat concerned,0.4254278728606357,43121,0.4207613122954511,0.4300944334258203
2018,3rd Quintile,Rural regions,Very concerned,0.3795843520782396,43121,0.37500391226062546,0.38416479189585373
2018,3rd Quintile,Rural regions,Not concerned at all,0.1949877750611247,43121,0.19124824878554014,0.19872730133670924
2018,4th Quintile,Urban regions,Somewhat concerned,0.4378364521917457,43121,0.4331537239116809,0.44251918047181055
2018,4th Quintile,Urban regions,Very concerned,0.3004357856959754,43121,0.2961086423457441,0.3047629290462067
2018,4th Quintile,Urban regions,Not concerned at all,0.2617277621122789,43121,0.2575787488403941,0.26587677538416365
2018,4th Quintile,Rural regions,Somewhat concerned,0.45550589191385615,43121,0.4508052707540808,0.46020651307363153
2018,4th Quintile,Rural regions,Very concerned,0.35920357578220236,43121,0.3546752045274536,0.3637319470369511
2018,4th Quintile,Rural regions,Not concerned at all,0.1852905323039415,43121,0.18162328958023133,0.18895777502765165
2018,5th Quintile,Urban regions,Somewhat concerned,0.4572307692307692,43121,0.45252872193075844,0.46193281653078
2018,5th Quintile,Urban regions,Not concerned at all,0.3230769230769231,43121,0.3186629031604205,0.3274909429934257
2018,5th Quintile,Urban regions,Very concerned,0.2196923076923077,43121,0.2157843304232631,0.22360028496135229
2018,5th Quintile,Rural regions,Somewhat concerned,0.47281655559452823,43121,0.46810419106307266,0.4775289201259838
2018,5th Quintile,Rural regions,Very concerned,0.2728867064188004,43121,0.2686823077328954,0.2770911051047054
2018,5th Quintile,Rural regions,Not concerned at all,0.25429673798667135,43121,0.25018651791708624,0.25840695805625646
2019,1st Quintile,Urban regions,Somewhat concerned,0.38389121338912136,42417,0.3792629412845044,0.3885194854937383
2019,1st Quintile,Urban regions,Very concerned,0.33263598326359833,42417,0.32815212264703936,0.3371198438801573
2019,1st Quintile,Urban regions,Not concerned at all,0.2834728033472803,42417,0.2791837827125111,0.2877618239820495
2019,1st Quintile,Rural regions,Very concerned,0.42777777777777776,42417,0.4230693320745775,0.43248622348097804
2019,1st Quintile,Rural regions,Somewhat concerned,0.362962962962963,42417,0.3583868198931814,0.3675391060327446
2019,1st Quintile,Rural regions,Not concerned at all,0.20925925925925926,42417,0.20538806026573328,0.21313045825278523
2019,2nd Quintile,Urban regions,Somewhat concerned,0.425,42417,0.4202954890455183,0.4297045109544817
2019,2nd Quintile,Urban regions,Very concerned,0.325,42417,0.32054261996326855,0.3294573800367315
2019,2nd Quintile,Urban regions,Not concerned at all,0.25,42417,0.24587915069829105,0.254120849301709
2019,2nd Quintile,Rural regions,Very concerned,0.40229885057471265,42417,0.3976322294986913,0.406965471650734
2019,2nd Quintile,Rural regions,Somewhat concerned,0.3896551724137931,42417,0.38501414692303937,0.39429619790454684
2019,2nd Quintile,Rural regions,Not concerned at all,0.20804597701149424,42417,0.20418305675882337,0.21190889726416512
2019,3rd Quintile,Urban regions,Somewhat concerned,0.4358490566037736,42417,0.43113003667652516,0.44056807653102203
2019,3rd Quintile,Urban regions,Very concerned,0.3259433962264151,42417,0.321482672009708,0.33040412044312223
2019,3rd Quintile,Urban regions,Not concerned at all,0.23820754716981132,42417,0.23415356169581547,0.24226153264380718
2019,3rd Quintile,Rural regions,Somewhat concerned,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,3rd Quintile,Rural regions,Very concerned,0.35618279569892475,42417,0.3516255351920398,0.3607400562058097
2019,3rd Quintile,Rural regions,Not concerned at all,0.20631720430107528,42417,0.20246617075193732,0.21016823785021324
2019,4th Quintile,Urban regions,Somewhat concerned,0.4283655232055347,42417,0.42365626439761184,0.4330747820134576
2019,4th Quintile,Urban regions,Very concerned,0.2917267223983857,42417,0.2874008407700634,0.296052604026708
2019,4th Quintile,Urban regions,Not concerned at all,0.27990775439607957,42417,0.2756351997222321,0.28418030906992703
2019,4th Quintile,Rural regions,Somewhat concerned,0.4451672862453532,42417,0.4404376390321555,0.44989693345855086
2019,4th Quintile,Rural regions,Very concerned,0.34572490706319703,42417,0.3411987291092499,0.35025108501714414
2019,4th Quintile,Rural regions,Not concerned at all,0.20910780669144982,42417,0.20523763827420863,0.21297797510869101
2019,5th Quintile,Urban regions,Somewhat concerned,0.44190301921317476,42417,0.43717690276989013,0.4466291356564594
2019,5th Quintile,Urban regions,Not concerned at all,0.3456846599573041,42417,0.34115860626401484,0.3502107136505933
2019,5th Quintile,Urban regions,Very concerned,0.2124123208295212,42417,0.2085198496509218,0.21630479200812058
2019,5th Quintile,Rural regions,Somewhat concerned,0.4475194060074249,42417,0.44278734269064873,0.45225146932420107
2019,5th Quintile,Rural regions,Not concerned at all,0.28079649004387447,42417,0.2765197994319922,0.28507318065575676
2019,5th Quintile,Rural regions,Very concerned,0.27168410394870063,42417,0.26745081312060226,0.275917394776799
2020,1st Quintile,Urban regions,Not concerned at all,0.3764961915125136,42741,0.3719027987599181,0.38108958426510914
2020,1st Quintile,Urban regions,Somewhat concerned,0.3471164309031556,42741,0.3426031830194538,0.35162967878685736
2020,1st Quintile,Urban regions,Very concerned,0.2763873775843308,42741,0.2721475724014122,0.2806271827672494
2020,1st Quintile,Rural regions,Very concerned,0.4068522483940043,42741,0.40219495566074875,0.41150954112725985
2020,1st Quintile,Rural regions,Somewhat concerned,0.3747323340471092,42741,0.3701432363724345,0.3793214317217839
2020,1st Quintile,Rural regions,Not concerned at all,0.21841541755888652,42741,0.21449832918894907,0.22233250592882398
2020,2nd Quintile,Urban regions,Somewhat concerned,0.3830293417922284,42741,0.3784206039055457,0.3876380796789111
2020,2nd Quintile,Urban regions,Not concerned at all,0.34258524980174465,42741,0.3380860240580921,0.3470844755453972
2020,2nd Quintile,Urban regions,Very concerned,0.274385408406027,42741,0.2701551466437286,0.2786156701683254
2020,2nd Quintile,Rural regions,Somewhat concerned,0.40700808625336926,42741,0.4023505136201873,0.4116656588865512
2020,2nd Quintile,Rural regions,Very concerned,0.3328840970350404,42741,0.32841642893030043,0.3373517651397804
2020,2nd Quintile,Rural regions,Not concerned at all,0.2601078167115903,42741,0.25594876181009496,0.2642668716130856
2020,3rd Quintile,Urban regions,Somewhat concerned,0.41390914189568145,42741,0.40923965979687205,0.41857862399449086
2020,3rd Quintile,Urban regions,Very concerned,0.2944475602916433,42741,0.2901263802560422,0.29876874032724443
2020,3rd Quintile,Urban regions,Not concerned at all,0.2916432978126753,42741,0.2873342061172654,0.29595238950808517
2020,3rd Quintile,Rural regions,Somewhat concerned,0.4131374243733794,42741,0.40846922701695537,0.41780562172980346
2020,3rd Quintile,Rural regions,Very concerned,0.33967156439066554,42741,0.33518159554733223,0.34416153323399884
2020,3rd Quintile,Rural regions,Not concerned at all,0.24719101123595505,42741,0.24310130167343535,0.25128072079847474
2020,4th Quintile,Urban regions,Somewhat concerned,0.41714806932198234,42741,0.41247332384067,0.4218228148032947
2020,4th Quintile,Urban regions,Not concerned at all,0.3377926421404682,42741,0.3333087430990615,0.34227654118187495
2020,4th Quintile,Urban regions,Very concerned,0.2450592885375494,42741,0.24098149025104265,0.24913708682405616
2020,4th Quintile,Rural regions,Somewhat concerned,0.4316914498141264,42741,0.4269956178212047,0.43638728180704806
2020,4th Quintile,Rural regions,Very concerned,0.32202602230483274,42741,0.3175962058899768,0.3264558387196887
2020,4th Quintile,Rural regions,Not concerned at all,0.24628252788104088,42741,0.24219787811270482,0.25036717764937694
2020,5th Quintile,Urban regions,Not concerned at all,0.42447724477244775,42741,0.4197913537036408,0.4291631358412547
2020,5th Quintile,Urban regions,Somewhat concerned,0.3921279212792128,42741,0.3874992779858356,0.39675656457259
2020,5th Quintile,Urban regions,Very concerned,0.18339483394833947,42741,0.17972595534213484,0.1870637125545441
2020,5th Quintile,Rural regions,Somewhat concerned,0.4102847663809787,42741,0.40562142079043134,0.4149481119715261
2020,5th Quintile,Rural regions,Not concerned at all,0.34503732374896323,42741,0.34053045359301753,0.34954419390490893
2020,5th Quintile,Rural regions,Very concerned,0.24467790987005805,42741,0.24060225682552983,0.24875356291458628
2021,1st Quintile,Urban regions,Not concerned at all,0.4322033898305085,27598,0.42635875006875307,0.4380480295922639
2021,1st Quintile,Urban regions,Somewhat concerned,0.3375706214689266,27598,0.3319914542236177,0.34314978871423546
2021,1st Quintile,Urban regions,Very concerned,0.23022598870056496,27598,0.22525919568363476,0.23519278171749516
2021,1st Quintile,Rural regions,Somewhat concerned,0.39933993399339934,27598,0.3935615949977164,0.40511827298908226
2021,1st Quintile,Rural regions,Very concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,1st Quintile,Rural regions,Not concerned at all,0.26732673267326734,27598,0.2621052524867632,0.2725482128597715
2021,2nd Quintile,Urban regions,Not concerned at all,0.3908984830805134,27598,0.38514151131777374,0.39665545484325304
2021,2nd Quintile,Urban regions,Somewhat concerned,0.3885647607934656,27598,0.38281401454849834,0.3943155070384328
2021,2nd Quintile,Urban regions,Very concerned,0.220536756126021,27598,0.21564510384952504,0.22542840840251696
2021,2nd Quintile,Rural regions,Somewhat concerned,0.41013824884792627,27598,0.404335182707011,0.4159413149888415
2021,2nd Quintile,Rural regions,Very concerned,0.3387096774193548,27598,0.33312591215864706,0.34429344268006257
2021,2nd Quintile,Rural regions,Not concerned at all,0.2511520737327189,27598,0.2460354619553994,0.2562686855100384
2021,3rd Quintile,Urban regions,Somewhat concerned,0.3987730061349693,27598,0.3929960459022791,0.4045499663676595
2021,3rd Quintile,Urban regions,Not concerned at all,0.3654688869412796,27598,0.35978730947677684,0.37115046440578237
2021,3rd Quintile,Urban regions,Very concerned,0.2357581069237511,27598,0.2307500875043704,0.2407661263431318
2021,3rd Quintile,Rural regions,Somewhat concerned,0.42627013630731103,27598,0.42043550459335993,0.43210476802126213
2021,3rd Quintile,Rural regions,Not concerned at all,0.2949194547707559,27598,0.2895393796061213,0.30029952993539044
2021,3rd Quintile,Rural regions,Very concerned,0.2788104089219331,27598,0.27351991179517793,0.28410090604868826
2021,4th Quintile,Urban regions,Not concerned at all,0.4098798397863818,27598,0.40407733147883457,0.41568234809392907
2021,4th Quintile,Urban regions,Somewhat concerned,0.378727191811304,27598,0.37300421899603675,0.3844501646265712
2021,4th Quintile,Urban regions,Very concerned,0.2113929684023142,27598,0.20657578859318448,0.2162101482114439
2021,4th Quintile,Rural regions,Somewhat concerned,0.41949458483754515,27598,0.4136724322488471,0.4253167374262432
2021,4th Quintile,Rural regions,Very concerned,0.296028880866426,27598,0.29064293816289516,0.3014148235699568
2021,4th Quintile,Rural regions,Not concerned at all,0.28447653429602887,27598,0.2791535837540772,0.28979948483798057
2021,5th Quintile,Urban regions,Not concerned at all,0.4824326453442571,27598,0.4765371670054875,0.48832812368302675
2021,5th Quintile,Urban regions,Somewhat concerned,0.36536946588939656,27598,0.3596882162480784,0.3710507155307147
2021,5th Quintile,Urban regions,Very concerned,0.1521978887663463,27598,0.1479598119211012,0.1564359656115914
2021,5th Quintile,Rural regions,Somewhat concerned,0.40063424947145876,27598,0.39485279294623765,0.40641570599667987
2021,5th Quintile,Rural regions,Not concerned at all,0.3907681465821001,27598,0.3850115188598702,0.3965247743043299
2021,5th Quintile,Rural regions,Very concerned,0.20859760394644117,27598,0.2038039066735346,0.21339130121934774
