year,migback,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0027067825724845142,23673,0.0020449204299654035,0.003368644715003625
2008,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0027067825724845142,23673,0.0020449204299654035,0.003368644715003625
2008,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002602675550465879,23673,0.0019536324495233195,0.0032517186514084387
2008,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0024465150174379263,23673,0.0018171951241277968,0.003075834910748056
2008,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0018739263963354327,23673,0.001322993903377423,0.0024248588892934425
2008,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0018218728853261151,23673,0.0012786319566295778,0.0023651138140226525
2008,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0018218728853261151,23673,0.0012786319566295778,0.0023651138140226525
2008,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0014054447972515747,23673,0.0009282113045598276,0.0018826782899433218
2008,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0010931237311956692,23673,0.0006721775392762695,0.001514069923115069
2009,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.12341542413581282,21983,0.1190673771974112,0.12776347107421443
2009,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1133634891383258,21983,0.10917244727287036,0.11755453100378123
2009,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09432065672641983,21983,0.09045695821479677,0.09818435523804289
2009,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08164404981292232,21983,0.07802428475836962,0.08526381486747503
2009,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0669570558999274,21983,0.06365289199475924,0.07026121980509556
2009,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05450382531970738,21983,0.05150289458492847,0.05750475605448629
2009,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.050818115820628805,21983,0.04791478455387124,0.05372144708738637
2009,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.048975261071089515,21983,0.04612229321568556,0.05182822892649347
2009,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.04556877198860781,21983,0.042811887472170455,0.04832565650504516
2009,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.040933713073099905,21983,0.03831445992602632,0.04355296622017349
2009,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03534930474116267,21983,0.032908190690611114,0.03779041879171423
2009,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03395320265817837,21983,0.03155904885375182,0.03634735646260492
2009,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03216619199195845,21983,0.029833739478746887,0.03449864450517001
2009,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.023733735410733234,21983,0.021721495397005235,0.025745975424461234
2009,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.023286982744178255,21983,0.021293315424148716,0.025280650064207794
2009,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009940246830848272,21983,0.008628826600438363,0.01125166706125818
2009,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00871167699782208,21983,0.007483210070407928,0.009940143925236232
2009,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.008376612497905847,21983,0.007171798000614683,0.00958142699519701
2009,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.008153236164628357,21983,0.006964460536307068,0.009342011792949648
2009,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.008097392081308986,21983,0.006912661246900095,0.009282122915717877
2009,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008041547997989612,21983,0.006860876275811796,0.00922221972016743
2009,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00798570391467024,21983,0.006809105771231239,0.009162302058109244
2009,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007818171664712124,21983,0.006653882577680372,0.008982460751743877
2009,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006980510414921539,21983,0.005879896327640142,0.008081124502202936
2009,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0049142793321047635,21983,0.00398985204212675,0.005838706622082777
2009,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004467526665549785,21983,0.0035859219925248225,0.005349131338574747
2009,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003741553582397945,21983,0.002934458717456862,0.0045486484473390276
2009,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003741553582397945,21983,0.002934458717456862,0.0045486484473390276
2009,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0036857094990785724,21983,0.002884637923068815,0.004486781075088329
2009,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003406489082481711,21983,0.002636250765522147,0.004176727399441275
2009,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0033506449991623386,21983,0.0025867247978029364,0.00411456520052174
2009,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003238956832523594,21983,0.002487834457382591,0.003990079207664597
2009,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0031272686658848493,21983,0.0023891689361731625,0.003865368395596536
2009,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0027922041659686155,21983,0.0020946482773742617,0.0034897600545629693
2009,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0027922041659686155,21983,0.0020946482773742617,0.0034897600545629693
2009,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002568827832691126,21983,0.0018996807962533635,0.003237974869128889
2009,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002512983749371754,21983,0.0018511314878018343,0.003174836010941674
2009,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0023454514994136373,21983,0.0017059877743155318,0.002984915224511743
2009,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002010386999497403,21983,0.0014182592210494718,0.0026025147779453342
2009,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001954542916178031,21983,0.0013706807182170856,0.0025384051141389766
2009,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001619478416261797,21983,0.0010879233971982053,0.0021510334353253887
2009,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0014519461663036802,21983,0.0009485935464543434,0.001955298786153017
2009,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0013961020829843078,21983,0.0009025104293538787,0.0018896937366147369
2009,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0009493494164293293,21983,0.0005422322747319532,0.0013564665581267054
2009,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0008376612497905847,21983,0.00045521990903004,0.0012201025905511293
2010,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.11078423131881987,35837,0.10753460966401596,0.11403385297362378
2010,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.09225014709590654,35837,0.08925404315889171,0.09524625103292136
2010,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08607211902160208,35837,0.0831682470910732,0.08897599095213096
2010,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0716987475834244,35837,0.06902764540830292,0.07436984975854588
2010,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.07014373371438178,35837,0.0674995440776447,0.07278792335111885
2010,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05740943094897873,35837,0.05500094889784147,0.059817913000116
2010,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0527864167437169,35837,0.05047128719661394,0.05510154629081987
2010,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04425485416491552,35837,0.04212553013395481,0.04638417819587624
2010,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.040262250987643945,35837,0.038227011302001186,0.042297490673286704
2010,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03916953853912751,35837,0.037160964444411894,0.04117811263384313
2010,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.036900058838362615,35837,0.03494824022409282,0.03885187745263241
2010,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.036521812221568466,35837,0.03457964173095456,0.03846398271218237
2010,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03622762040850635,35837,0.03429299275967563,0.03816224805733707
2010,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02891485248381945,35837,0.02717993272022576,0.03064977224741314
2010,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.028494578465159282,35837,0.02677194063405334,0.030217216296265226
2010,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01328065898966126,35837,0.012095444693847442,0.014465873285475078
2010,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.013070521980331175,35837,0.011894596571958209,0.014246447388704142
2010,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.012818357569135077,35837,0.011653681976366162,0.01398303316190399
2010,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.012692275363537026,35837,0.011533267831490277,0.013851282895583775
2010,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.01012860384971001,35837,0.009091900675946014,0.011165307023474007
2010,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.009876439438513912,35837,0.008852592236021401,0.010900286641006422
2010,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009246028410523662,35837,0.008255080626627071,0.010236976194420253
2010,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.008531562578801378,35837,0.007579327919052311,0.009483797238550444
2010,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.007733041943347062,35837,0.0068260995643284585,0.008639984322365665
2010,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00588383626124233,35837,0.005091993219333464,0.0066756793031511955
2010,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005715726653778263,35837,0.004935211644992434,0.006496241662564093
2010,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005295452635118097,35837,0.004544022092123444,0.00604688317811275
2010,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004875178616457931,35837,0.004154030798967821,0.00559632643394804
2010,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004034630579137598,35837,0.0033783126704360184,0.004690948487839177
2010,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004034630579137598,35837,0.0033783126704360184,0.004690948487839177
2010,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003950575775405565,35837,0.003301103090435651,0.004600048460375479
2010,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003908548373539548,35837,0.0032625259388535384,0.004554570808225557
2010,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003782466167941498,35837,0.0031469086435523337,0.004418023692330662
2010,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003446246953013365,35837,0.0028394913295497716,0.004053002576476958
2010,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.003446246953013365,35837,0.0028394913295497716,0.004053002576476958
2010,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0032361099436832813,35837,0.0026480819113694335,0.003824137975997129
2010,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0032361099436832813,35837,0.0026480819113694335,0.003824137975997129
2010,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0029839455324871815,35837,0.0024192208504754875,0.0035486702144988756
2010,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002815835925023115,35837,0.002267203328523909,0.0033644685215223212
2010,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0020593426914348157,35837,0.0015899817808823703,0.002528703601987261
2010,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001891233083970749,35837,0.0014413996706534836,0.0023410664972880143
2010,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.001765150878372699,35837,0.001330543066542521,0.002199758690202877
2010,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001512986467176599,35837,0.001110567001441428,0.0019154059329117702
2010,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0014709590653105824,35837,0.0010741597704574846,0.0018677583601636803
2010,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0013869042615785492,35837,0.0010015926314216172,0.0017722158917354812
2011,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.1217365796421238,41903,0.11860577147527418,0.12486738780897341
2011,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11498973305954825,41903,0.11193525366129475,0.11804421245780175
2011,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10081157719761416,41903,0.09792878013488555,0.10369437426034277
2011,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07118412046543464,41903,0.06872211002406194,0.07364613090680734
2011,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.06482839542387797,41903,0.06247084057817407,0.06718595026958188
2011,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05495257651315146,41903,0.05277057853460008,0.057134574491702846
2011,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.05475701574264202,41903,0.052578678434040314,0.05693535305124373
2011,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.050699129754571234,41903,0.048598566786630056,0.05279969272251241
2011,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.044930087024542875,41903,0.042946644022348435,0.046913530026737316
2011,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.044490075290896644,41903,0.04251591376198433,0.046464236819808956
2011,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.033832013298132395,41903,0.03210090692204986,0.03556311967421493
2011,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.031778625207783316,41903,0.030099092760743077,0.03345815765482355
2011,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.031143052703627654,41903,0.029479854787665204,0.032806250619590104
2011,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.023027280727486065,41903,0.02159114310673564,0.02446341834823649
2011,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.02234281803070304,41903,0.020927689833456813,0.02375794622794927
2011,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01026694045174538,41903,0.009301749875507427,0.011232131027983332
2011,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00884912486555197,41903,0.007952411673604904,0.009745838057499037
2011,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.008604673902415176,41903,0.007720323954557304,0.009489023850273047
2011,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.008458003324533099,41903,0.007581157990366544,0.009334848658699654
2011,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00787132101300479,41903,0.007025182764871123,0.008717459261138458
2011,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007724650435122714,41903,0.0068863705757476945,0.008562930294497735
2011,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007675760242495356,41903,0.006840116792618172,0.008511403692372538
2011,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00748019947198592,41903,0.0066551885609124,0.008305210383059439
2011,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007089077930967048,41903,0.006285767267135701,0.007892388594798395
2011,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006453505426811381,41903,0.00568680544950896,0.007220205404113803
2011,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005035689840617972,41903,0.00435794417194388,0.0057134355092920645
2011,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004449007529089665,41903,0.0038117766128980147,0.005086238445281315
2011,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004400117336462305,41903,0.003766381800744012,0.005033852872180599
2011,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0038134350249339984,41903,0.0032232855451841233,0.004403584504683874
2011,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0037645448323066393,41903,0.003178176177246677,0.004350913487366602
2011,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003128972328150973,41903,0.002594218550585519,0.0036637261057164265
2011,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003080082135523614,41903,0.0025495095598606628,0.0036106547111865654
2011,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003080082135523614,41903,0.0025495095598606628,0.0036106547111865654
2011,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0028845213650141783,41903,0.002371018203331246,0.0033980245266971108
2011,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002835631172386819,41903,0.002326485848201624,0.0033447764965720142
2011,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0024933998239953063,41903,0.0020158844439464186,0.002970915204044194
2011,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0024445096313679476,41903,0.001971687364427813,0.002917331898308082
2011,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0024445096313679476,41903,0.001971687364427813,0.002917331898308082
2011,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002004497897721717,41903,0.0015762447069564561,0.0024327510884869777
2011,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00185782731983964,41903,0.0014455092310720454,0.0022701454086072347
2011,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016622665493302043,41903,0.0012722144778559063,0.002052318620804502
2011,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0014178155861934096,41903,0.0010575396189339288,0.0017780915534528904
2011,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0011733646230566149,41903,0.0008455751021914143,0.0015011541439218154
2011,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0011733646230566149,41903,0.0008455751021914143,0.0015011541439218154
2011,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0008800234672924611,41903,0.0005961077333061395,0.0011639392012787828
2012,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.14675834970530452,40229,0.143300358486984,0.15021634092362504
2012,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.10648330058939097,40229,0.10346905564115454,0.1094975455376274
2012,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09052062868369351,40229,0.08771676652085156,0.09332449084653546
2012,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.08084479371316307,40229,0.07818096125048607,0.08350862617584007
2012,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.075049115913556,40229,0.07247446366113658,0.07762376816597541
2012,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0550098231827112,40229,0.05278179733783269,0.05723784902758971
2012,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.051964636542239685,40229,0.04979567091980062,0.05413360216467875
2012,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.041895874263261294,40229,0.03993802867550107,0.043853719851021516
2012,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.04022593320235757,40229,0.03830583242976995,0.042146033974945186
2012,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03757367387033399,40229,0.03571539011419989,0.03943195762646808
2012,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03531434184675835,40229,0.03351068081617829,0.03711800287733841
2012,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.029420432220039292,40229,0.02776913005847974,0.031071734381598843
2012,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.028781925343811396,40229,0.027148103297377862,0.03041574739024493
2012,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.02637524557956778,40229,0.024809286127779138,0.027941205031356425
2012,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01944990176817289,40229,0.018100379507683634,0.020799424028662142
2012,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.010265225933202357,40229,0.009280239783644539,0.011250212082760174
2012,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009774066797642436,40229,0.008812695277995723,0.01073543831728915
2012,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.009675834970530452,40229,0.008719259219839334,0.01063241072122157
2012,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.009528487229862475,40229,0.008579152376735254,0.010477822082989696
2012,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.008546168958742632,40229,0.007646653901097426,0.009445684016387838
2012,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008546168958742632,40229,0.007646653901097426,0.009445684016387838
2012,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007170923379174853,40229,0.006346384311845945,0.007995462446503761
2012,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.007072691552062868,40229,0.006253778977915218,0.007891604126210518
2012,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006728880157170923,40229,0.005929981385121179,0.007527778929220668
2012,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00643418467583497,40229,0.0056528600113204385,0.007215509340349502
2012,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006237721021611002,40229,0.005468341397698836,0.0070071006455231675
2012,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004322200392927309,40229,0.003681140932061097,0.0049632598537935205
2012,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0036345776031434184,40229,0.0030465161001650325,0.004222639106121804
2012,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00343811394891945,40229,0.0028661104008979657,0.004010117496940934
2012,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0033398821218074658,40229,0.0027760814847063147,0.003903682758908617
2012,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0030451866404715127,40229,0.00250675428706655,0.0035836189938764753
2012,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002996070726915521,40229,0.002461985065776227,0.0035301563880548144
2012,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.002996070726915521,40229,0.002461985065776227,0.0035301563880548144
2012,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0028487229862475443,40229,0.0023278976683402076,0.003369548304154881
2012,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002406679764243615,40229,0.0019278596651250222,0.002885499863362208
2012,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0021611001964636544,40229,0.0017073110342877623,0.0026148893586395465
2012,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002111984282907662,40229,0.0016633704124207741,0.00256059815339455
2012,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002013752455795678,40229,0.0015756741240211662,0.0024518307875701895
2012,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0019155206286836934,40229,0.0014882396885239502,0.0023428015688434366
2012,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0018172888015717092,40229,0.0014010874849548697,0.0022334901181885487
2012,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0012278978388998035,40229,0.0008856814755628781,0.001570114202236729
2012,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0012278978388998035,40229,0.0008856814755628781,0.001570114202236729
2012,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0012278978388998035,40229,0.0008856814755628781,0.001570114202236729
2012,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0010314341846758349,40229,0.0007177568604391721,0.0013451115089124976
2012,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0005893909626719057,40229,0.0003522207371114506,0.0008265611882323609
2013,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.13997760358342665,44486,0.13675335475849193,0.14320185240836136
2013,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.12318029115341546,44486,0.12012628324511376,0.12623429906171715
2013,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09241188076574415,44486,0.0897206390981296,0.0951031224333587
2013,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.07822748360262358,44486,0.07573210785305048,0.08072285935219667
2013,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07337492667839812,44486,0.07095183271035556,0.07579802064644069
2013,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.05289820295419399,44486,0.05081820368587406,0.05497820222251393
2013,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0496987148722871,44486,0.047679197328661285,0.05171823241591292
2013,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04937876606409641,44486,0.04736542076712194,0.051392111361070886
2013,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04569935476990348,44486,0.04375872792162812,0.04763998161817884
2013,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04116674665386871,44486,0.039320502174641725,0.0430129911330957
2013,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.029541939956273664,44486,0.027968492358034554,0.031115387554512774
2013,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.028902042339892284,44486,0.027345215969055637,0.03045886871072893
2013,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.02671572548392257,44486,0.025217256590272945,0.028214194377572197
2013,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.021489894950141312,44486,0.0201423470974356,0.022837442802847024
2013,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.019090278888711138,44486,0.01781863634715169,0.020361921430270585
2013,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.009918413053911375,44486,0.008997537424302201,0.010839288683520548
2013,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.008798592225243962,44486,0.0079307676528454,0.009666416797642524
2013,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008318669012957927,44486,0.007474639984037703,0.00916269804187815
2013,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008318669012957927,44486,0.007474639984037703,0.00916269804187815
2013,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.008105369807497468,44486,0.007272142337661507,0.008938597277333428
2013,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.007465472191116088,44486,0.0066655534986353225,0.008265390883596855
2013,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.007252172985655629,44486,0.006463679803390756,0.0080406661679205
2013,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0068255745747347095,44486,0.006060459489877599,0.00759068965959182
2013,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00639897616381379,44486,0.005657997583325495,0.007139954744302084
2013,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0055457793419719514,44486,0.00485566971931623,0.006235888964627673
2013,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005385804937876606,44486,0.004705666954691095,0.006065942921062118
2013,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004159334506478964,44486,0.0035612655704211956,0.0047574034425367315
2013,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003679411294192929,44486,0.0031167680433847604,0.0042420545450010975
2013,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003679411294192929,44486,0.0031167680433847604,0.0042420545450010975
2013,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0035194368900975845,44486,0.002969116759448012,0.004069757020747157
2013,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0034661120887324696,44486,0.0029199623502715265,0.004012261827193412
2013,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0034127872873673548,44486,0.0028708404852405677,0.003954734089494142
