year,migback,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,1st Quintile,Very concerned,0.17064846416382254,35837,0.16675343452605101,0.17454349380159406
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.41496598639455784,35837,0.409864613663091,0.42006735912602466
2010,Direct migration background,2nd Quintile,Not concerned at all,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Direct migration background,2nd Quintile,Very concerned,0.22789115646258504,35837,0.22354812228019472,0.23223419064497536
2010,Direct migration background,3rd Quintile,Not concerned at all,0.46511627906976744,35837,0.4599521069550444,0.47028045118449047
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.4186046511627907,35837,0.41349691978223563,0.4237123825433458
2010,Direct migration background,3rd Quintile,Very concerned,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Direct migration background,4th Quintile,Somewhat concerned,0.45980707395498394,35837,0.4546470404857257,0.4649671074242422
2010,Direct migration background,4th Quintile,Not concerned at all,0.3633440514469453,35837,0.3583643686897417,0.36832373420414893
2010,Direct migration background,4th Quintile,Very concerned,0.17684887459807075,35837,0.17289856452324787,0.18079918467289363
2010,Direct migration background,5th Quintile,Not concerned at all,0.5059288537549407,35837,0.5007524312322277,0.5111052762776537
2010,Direct migration background,5th Quintile,Somewhat concerned,0.3952569169960474,35837,0.39019499507198513,0.4003188389201097
2010,Direct migration background,5th Quintile,Very concerned,0.09881422924901186,35837,0.0957245944024462,0.10190386409557751
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.43243243243243246,35837,0.42730313169987955,0.43756173316498537
2010,Indirect migration background,1st Quintile,Not concerned at all,0.40540540540540543,35837,0.4003221082992779,0.41048870251153297
2010,Indirect migration background,1st Quintile,Very concerned,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.4188034188034188,35837,0.41369534830341065,0.423911489303427
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Indirect migration background,2nd Quintile,Very concerned,0.24786324786324787,35837,0.2433928649827705,0.2523336307437253
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.42016806722689076,35837,0.41505769147070853,0.425278442983073
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.3949579831932773,35837,0.3898967253382226,0.400019241048332
2010,Indirect migration background,3rd Quintile,Very concerned,0.18487394957983194,35837,0.18085474146876435,0.18889315769089954
2010,Indirect migration background,4th Quintile,Not concerned at all,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.37662337662337664,35837,0.37160666496113604,0.38164008828561724
2010,Indirect migration background,4th Quintile,Very concerned,0.19480519480519481,35837,0.19070465533016345,0.19890573428022618
2010,Indirect migration background,5th Quintile,Not concerned at all,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.32653061224489793,35837,0.3216753674733705,0.33138585701642537
2010,Indirect migration background,5th Quintile,Very concerned,0.14965986394557823,35837,0.14596635410728018,0.15335337378387628
2011,No migration background,1st Quintile,Somewhat concerned,0.3960591133004926,41903,0.39137625804215875,0.40074196855882643
2011,No migration background,1st Quintile,Very concerned,0.32610837438423645,41903,0.3216197887166367,0.3305969600518362
2011,No migration background,1st Quintile,Not concerned at all,0.27783251231527095,41903,0.2735436311599698,0.2821213934705721
2011,No migration background,2nd Quintile,Somewhat concerned,0.4526823387582881,41903,0.4479163828562424,0.4574482946603338
2011,No migration background,2nd Quintile,Very concerned,0.3092224231464738,41903,0.30479717001330064,0.31364767627964696
2011,No migration background,2nd Quintile,Not concerned at all,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,No migration background,3rd Quintile,Somewhat concerned,0.4374051593323217,41903,0.43265538106397267,0.44215493760067076
2011,No migration background,3rd Quintile,Very concerned,0.2947647951441578,41903,0.2903992517326166,0.29913033855569904
2011,No migration background,3rd Quintile,Not concerned at all,0.26783004552352047,41903,0.2635900137409628,0.27207007730607813
2011,No migration background,4th Quintile,Somewhat concerned,0.45482177397071016,41903,0.45005391514275234,0.459589632798668
2011,No migration background,4th Quintile,Not concerned at all,0.2879248411163305,41903,0.2835893729816513,0.29226030925100965
2011,No migration background,4th Quintile,Very concerned,0.2572533849129594,41903,0.2530680096565517,0.2614387601693671
2011,No migration background,5th Quintile,Somewhat concerned,0.40663547426626967,41903,0.4019322365086602,0.4113387120238791
2011,No migration background,5th Quintile,Not concerned at all,0.4017439387494683,41903,0.39704984527928544,0.40643803221965114
2011,No migration background,5th Quintile,Very concerned,0.19162058698426201,41903,0.1878521416613118,0.19538903230721222
2011,Direct migration background,1st Quintile,Somewhat concerned,0.5170940170940171,41903,0.5123093738363448,0.5218786603516895
2011,Direct migration background,1st Quintile,Not concerned at all,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,1st Quintile,Very concerned,0.14957264957264957,41903,0.14615774780113414,0.152987551344165
2011,Direct migration background,2nd Quintile,Not concerned at all,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.4090909090909091,41903,0.4043832634691128,0.41379855471270544
2011,Direct migration background,2nd Quintile,Very concerned,0.17424242424242425,41903,0.17061050027107608,0.17787434821377243
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.47796610169491527,41903,0.47318331058124846,0.4827488928085821
2011,Direct migration background,3rd Quintile,Not concerned at all,0.33220338983050846,41903,0.32769358603433985,0.33671319362667707
2011,Direct migration background,3rd Quintile,Very concerned,0.18983050847457628,41903,0.18607555585935176,0.1935854610898008
2011,Direct migration background,4th Quintile,Somewhat concerned,0.48659003831417624,41903,0.4818043185386,0.4913757580897525
2011,Direct migration background,4th Quintile,Not concerned at all,0.3371647509578544,41903,0.33263830444148434,0.3416911974742245
2011,Direct migration background,4th Quintile,Very concerned,0.17624521072796934,41903,0.1725969056191014,0.17989351583683727
2011,Direct migration background,5th Quintile,Not concerned at all,0.4574898785425101,41903,0.452719770887968,0.4622599861970522
2011,Direct migration background,5th Quintile,Somewhat concerned,0.41700404858299595,41903,0.4122830223023479,0.42172507486364397
2011,Direct migration background,5th Quintile,Very concerned,0.12550607287449392,41903,0.12233399177584549,0.12867815397314236
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.4805194805194805,41903,0.4757356735695739,0.4853032874693871
2011,Indirect migration background,1st Quintile,Not concerned at all,0.37662337662337664,41903,0.371983970350487,0.38126278289626625
2011,Indirect migration background,1st Quintile,Very concerned,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Indirect migration background,2nd Quintile,Very concerned,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.4098360655737705,41903,0.40512710631936694,0.41454502482817407
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.36885245901639346,41903,0.36423263638858655,0.3734722816442004
2011,Indirect migration background,3rd Quintile,Very concerned,0.22131147540983606,41903,0.21733665631992913,0.225286294499743
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.5273972602739726,41903,0.5226170107703799,0.5321775097775653
2011,Indirect migration background,4th Quintile,Not concerned at all,0.3150684931506849,41903,0.3106205464658268,0.319516439835543
2011,Indirect migration background,4th Quintile,Very concerned,0.15753424657534246,41903,0.1540460806858707,0.16102241246481422
2011,Indirect migration background,5th Quintile,Not concerned at all,0.4695121951219512,41903,0.46473366141556366,0.4742907288283387
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.4146341463414634,41903,0.40991699578551527,0.4193512968974115
2011,Indirect migration background,5th Quintile,Very concerned,0.11585365853658537,41903,0.11278922316604344,0.1189180939071273
2012,No migration background,1st Quintile,Somewhat concerned,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,No migration background,1st Quintile,Not concerned at all,0.3508771929824561,40229,0.3462135267978981,0.35554085916701417
2012,No migration background,1st Quintile,Very concerned,0.2807017543859649,40229,0.2763107535802122,0.2850927551917176
2012,No migration background,2nd Quintile,Somewhat concerned,0.4278794402583423,40229,0.42304450192033766,0.4327143785963469
2012,No migration background,2nd Quintile,Not concerned at all,0.32831001076426264,40229,0.3237210646998168,0.33289895682870846
2012,No migration background,2nd Quintile,Very concerned,0.24381054897739504,40229,0.23961462118086777,0.24800647677392232
2012,No migration background,3rd Quintile,Somewhat concerned,0.45941336971350616,40229,0.454543459906518,0.4642832795204943
2012,No migration background,3rd Quintile,Not concerned at all,0.31105047748976805,40229,0.30652675879502544,0.31557419618451066
2012,No migration background,3rd Quintile,Very concerned,0.2295361527967258,40229,0.2254266608435856,0.233645644749866
2012,No migration background,4th Quintile,Somewhat concerned,0.419890873015873,40229,0.4150679589997259,0.4247137870320202
2012,No migration background,4th Quintile,Not concerned at all,0.3819444444444444,40229,0.37719655815957276,0.3866923307293161
2012,No migration background,4th Quintile,Very concerned,0.19816468253968253,40229,0.19426937123449994,0.20205999384486512
2012,No migration background,5th Quintile,Not concerned at all,0.4958408679927667,40229,0.4909550033472982,0.5007267326382353
2012,No migration background,5th Quintile,Somewhat concerned,0.3670886075949367,40229,0.36237836405500556,0.3717988511348679
2012,No migration background,5th Quintile,Very concerned,0.13707052441229656,40229,0.13370969753424583,0.14043135129034728
2012,Direct migration background,1st Quintile,Somewhat concerned,0.4679245283018868,40229,0.4630485588312591,0.4728004977725145
2012,Direct migration background,1st Quintile,Not concerned at all,0.39622641509433965,40229,0.39144677473446676,0.40100605545421253
2012,Direct migration background,1st Quintile,Very concerned,0.13584905660377358,40229,0.1325008706478948,0.13919724255965238
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.4958217270194986,40229,0.49093586393356986,0.5007075901054273
2012,Direct migration background,2nd Quintile,Not concerned at all,0.3565459610027855,40229,0.3518653453679861,0.36122657663758495
2012,Direct migration background,2nd Quintile,Very concerned,0.14763231197771587,40229,0.14416581638603823,0.1510988075693935
2012,Direct migration background,3rd Quintile,Not concerned at all,0.4224137931034483,40229,0.41758694196868495,0.4272406442382116
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.4224137931034483,40229,0.41758694196868495,0.4272406442382116
2012,Direct migration background,3rd Quintile,Very concerned,0.15517241379310345,40229,0.15163425146635562,0.1587105761198513
2012,Direct migration background,4th Quintile,Not concerned at all,0.48633879781420764,40229,0.48145458821112,0.49122300741729524
2012,Direct migration background,4th Quintile,Somewhat concerned,0.37158469945355194,40229,0.36686256074886575,0.3763068381582381
2012,Direct migration background,4th Quintile,Very concerned,0.14207650273224043,40229,0.13866479465846535,0.1454882108060155
2012,Direct migration background,5th Quintile,Not concerned at all,0.54,40229,0.5351296267153544,0.5448703732846457
2012,Direct migration background,5th Quintile,Somewhat concerned,0.36333333333333334,40229,0.35863336284825975,0.36803330381840693
2012,Direct migration background,5th Quintile,Very concerned,0.09666666666666666,40229,0.09377898814616167,0.09955434518717166
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.43820224719101125,40229,0.4333536762776537,0.4430508181043688
2012,Indirect migration background,1st Quintile,Not concerned at all,0.4044943820224719,40229,0.39969831071717327,0.40929045332777053
2012,Indirect migration background,1st Quintile,Very concerned,0.15730337078651685,40229,0.1537454924287463,0.1608612491442874
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.42990654205607476,40229,0.42506875767065166,0.43474432644149785
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.37383177570093457,40229,0.3691038562151114,0.37855969518675775
2012,Indirect migration background,2nd Quintile,Very concerned,0.19626168224299065,40229,0.1923805222315622,0.20014284225441908
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.45384615384615384,40229,0.4489809809272469,0.45871132676506077
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.4307692307692308,40229,0.42593026027665665,0.43560820126180494
2012,Indirect migration background,3rd Quintile,Very concerned,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Indirect migration background,4th Quintile,Not concerned at all,0.48823529411764705,40229,0.48335061315085986,0.4931199750844342
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.36470588235294116,40229,0.36000212127770453,0.3694096434281778
2012,Indirect migration background,4th Quintile,Very concerned,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Indirect migration background,5th Quintile,Not concerned at all,0.6344086021505376,40229,0.6297024174399632,0.639114786861112
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.27956989247311825,40229,0.27518430700070284,0.28395547794553366
2012,Indirect migration background,5th Quintile,Very concerned,0.08602150537634409,40229,0.08328145870285542,0.08876155204983277
2013,No migration background,1st Quintile,Somewhat concerned,0.38499184339314846,44486,0.38047005125244493,0.389513635533852
2013,No migration background,1st Quintile,Not concerned at all,0.32871125611745516,44486,0.32434603383817423,0.3330764783967361
2013,No migration background,1st Quintile,Very concerned,0.28629690048939643,44486,0.2820962987568408,0.2904975022219521
2013,No migration background,2nd Quintile,Somewhat concerned,0.4325353645266594,44486,0.4279314780722379,0.4371392509810809
2013,No migration background,2nd Quintile,Not concerned at all,0.2867247007616975,44486,0.28252222188675463,0.29092717963664033
2013,No migration background,2nd Quintile,Very concerned,0.2807399347116431,44486,0.2765641368847892,0.284915732538497
2013,No migration background,3rd Quintile,Somewhat concerned,0.44159262915432707,44486,0.43697806305109327,0.44620719525756086
2013,No migration background,3rd Quintile,Not concerned at all,0.2981243830207305,44486,0.29387355808932564,0.3023752079521354
2013,No migration background,3rd Quintile,Very concerned,0.2602829878249424,44486,0.25620543038386356,0.26436054526602126
2013,No migration background,4th Quintile,Somewhat concerned,0.4232288037166086,44486,0.41863752367633716,0.42782008375688
2013,No migration background,4th Quintile,Not concerned at all,0.3588850174216028,44486,0.3544275310941952,0.36334250374901034
2013,No migration background,4th Quintile,Very concerned,0.21788617886178863,44486,0.21405004093029628,0.22172231679328097
2013,No migration background,5th Quintile,Not concerned at all,0.4377104377104377,44486,0.43310025800040997,0.44232061742046547
2013,No migration background,5th Quintile,Somewhat concerned,0.39494949494949494,44486,0.39040682705149793,0.39949216284749195
2013,No migration background,5th Quintile,Very concerned,0.16734006734006734,44486,0.16387127584396974,0.17080885883616495
2013,Direct migration background,1st Quintile,Not concerned at all,0.3970037453183521,44486,0.3924570170272549,0.4015504736094493
2013,Direct migration background,1st Quintile,Somewhat concerned,0.3970037453183521,44486,0.3924570170272549,0.4015504736094493
2013,Direct migration background,1st Quintile,Very concerned,0.20599250936329588,44486,0.20223428757150994,0.20975073115508183
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.42178770949720673,44486,0.41719853034146953,0.42637688865294393
2013,Direct migration background,2nd Quintile,Not concerned at all,0.3659217877094972,44486,0.3614455829736553,0.37039799244533905
2013,Direct migration background,2nd Quintile,Very concerned,0.2122905027932961,44486,0.20849042299722004,0.21609058258937214
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.4368131868131868,44486,0.43220406165145636,0.44142231197491727
2013,Direct migration background,3rd Quintile,Not concerned at all,0.3791208791208791,44486,0.3746123303526762,0.383629427889082
2013,Direct migration background,3rd Quintile,Very concerned,0.18406593406593408,44486,0.18046463958910117,0.187667228542767
2013,Direct migration background,4th Quintile,Somewhat concerned,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,Direct migration background,4th Quintile,Not concerned at all,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Direct migration background,4th Quintile,Very concerned,0.1639784946236559,44486,0.16053779654661304,0.16741919270069877
2013,Direct migration background,5th Quintile,Not concerned at all,0.5316091954022989,44486,0.5269721129834057,0.536246277821192
2013,Direct migration background,5th Quintile,Somewhat concerned,0.34770114942528735,44486,0.34327556365116085,0.35212673519941384
2013,Direct migration background,5th Quintile,Very concerned,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Indirect migration background,1st Quintile,Not concerned at all,0.5064935064935064,44486,0.5018475218578317,0.5111394911291812
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.33766233766233766,44486,0.3332676761581359,0.3420569991665394
2013,Indirect migration background,1st Quintile,Very concerned,0.15584415584415584,44486,0.15247360433259777,0.1592147073557139
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.38738738738738737,44486,0.3828603915208244,0.39191438325395034
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.3063063063063063,44486,0.302022732690435,0.31058987992217757
2013,Indirect migration background,2nd Quintile,Very concerned,0.3063063063063063,44486,0.302022732690435,0.31058987992217757
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.45255474452554745,44486,0.44792933381301997,0.4571801552380749
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.35036496350364965,44486,0.34593153767139795,0.35479838933590135
2013,Indirect migration background,3rd Quintile,Very concerned,0.19708029197080293,44486,0.19338369545273407,0.2007768884888718
2013,Indirect migration background,4th Quintile,Not concerned at all,0.43137254901960786,44486,0.42677014695474597,0.43597495108446976
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.38562091503267976,44486,0.38109774520229617,0.39014408486306335
2013,Indirect migration background,4th Quintile,Very concerned,0.1830065359477124,44486,0.17941328967331843,0.18659978222210638
2013,Indirect migration background,5th Quintile,Not concerned at all,0.5688073394495413,44486,0.5642051693297717,0.5734095095693109
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.3073394495412844,44486,0.3030518543616316,0.31162704472093716
2013,Indirect migration background,5th Quintile,Very concerned,0.12385321100917432,44486,0.12079204794370556,0.1269143740746431
2014,No migration background,1st Quintile,Somewhat concerned,0.3723849372384937,38694,0.36756793343094296,0.37720194104604443
2014,No migration background,1st Quintile,Very concerned,0.3532576210400478,38694,0.34849500371407244,0.3580202383660232
2014,No migration background,1st Quintile,Not concerned at all,0.2743574417214585,38694,0.2699115999410393,0.27880328350187766
2014,No migration background,2nd Quintile,Somewhat concerned,0.40847784200385356,38694,0.4035800084960974,0.41337567551160975
2014,No migration background,2nd Quintile,Very concerned,0.3348747591522158,38694,0.33017227674533256,0.3395772415590991
2014,No migration background,2nd Quintile,Not concerned at all,0.2566473988439306,38694,0.25229528623588915,0.2609995114519721
2014,No migration background,3rd Quintile,Somewhat concerned,0.43810248604769153,38694,0.43315880240140936,0.4430461696939737
2014,No migration background,3rd Quintile,Very concerned,0.2884322678843227,38694,0.2839182393203129,0.2929462964483325
2014,No migration background,3rd Quintile,Not concerned at all,0.2734652460679858,38694,0.269023911142416,0.2779065809935556
2014,No migration background,4th Quintile,Somewhat concerned,0.4276302655220603,38694,0.42270072085979776,0.4325598101843228
2014,No migration background,4th Quintile,Not concerned at all,0.3094430025953284,38694,0.30483699811472703,0.3140490070759298
2014,No migration background,4th Quintile,Very concerned,0.2629267318826113,38694,0.25854034474210025,0.2673131190231223
2014,No migration background,5th Quintile,Somewhat concerned,0.4021978021978022,38694,0.39731203400423665,0.4070835703913678
2014,No migration background,5th Quintile,Not concerned at all,0.4014652014652015,38694,0.39658089491062837,0.4063495080197746
2014,No migration background,5th Quintile,Very concerned,0.19633699633699633,38694,0.19237902798622933,0.20029496468776334
2014,Direct migration background,1st Quintile,Somewhat concerned,0.43823529411764706,38694,0.4332914455632193,0.4431791426720748
2014,Direct migration background,1st Quintile,Not concerned at all,0.3254901960784314,38694,0.3208214812556823,0.3301589109011805
2014,Direct migration background,1st Quintile,Very concerned,0.23627450980392156,38694,0.23204186976306734,0.24050714984477578
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.48677248677248675,38694,0.48179222427083757,0.4917527492741359
2014,Direct migration background,2nd Quintile,Not concerned at all,0.30158730158730157,38694,0.29701434743788924,0.3061602557367139
2014,Direct migration background,2nd Quintile,Very concerned,0.21164021164021163,38694,0.2075702006364597,0.21571022264396356
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.45185185185185184,38694,0.44689299848310543,0.45681070522059825
2014,Direct migration background,3rd Quintile,Not concerned at all,0.3138888888888889,38694,0.3092648715351911,0.31851290624258666
2014,Direct migration background,3rd Quintile,Very concerned,0.23425925925925925,38694,0.23003915172463085,0.23847936679388765
2014,Direct migration background,4th Quintile,Somewhat concerned,0.4522167487684729,38694,0.4472575449926385,0.4571759525443073
2014,Direct migration background,4th Quintile,Not concerned at all,0.34679802955665023,38694,0.34205564998287297,0.3515404091304275
2014,Direct migration background,4th Quintile,Very concerned,0.20098522167487684,38694,0.19699227301443173,0.20497817033532195
2014,Direct migration background,5th Quintile,Somewhat concerned,0.4206128133704735,38694,0.41569400446960647,0.42553162227134056
2014,Direct migration background,5th Quintile,Not concerned at all,0.3997214484679666,38694,0.39484066661897743,0.40460223031695575
2014,Direct migration background,5th Quintile,Very concerned,0.1796657381615599,38694,0.17584046621051413,0.18349101011260566
2014,Indirect migration background,1st Quintile,Not concerned at all,0.3958333333333333,38694,0.3909606429153612,0.40070602375130543
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.3298611111111111,38694,0.32517640633864764,0.33454581588357457
2014,Indirect migration background,1st Quintile,Very concerned,0.2743055555555556,38694,0.2698599752619598,0.27875113584915134
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.4123989218328841,38694,0.4074939749313243,0.417303868734444
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.30727762803234504,38694,0.3026805768889706,0.3118746791757195
2014,Indirect migration background,2nd Quintile,Very concerned,0.2803234501347709,38694,0.275848041984784,0.28479885828475776
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.2958579881656805,38694,0.29131013917240123,0.30040583715895974
2014,Indirect migration background,3rd Quintile,Very concerned,0.24260355029585798,38694,0.23833240381241835,0.2468746967792976
2014,Indirect migration background,4th Quintile,Not concerned at all,0.3770491803278688,38694,0.37222014770849915,0.3818782129472385
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.3524590163934426,38694,0.3476988492706738,0.35721918351621146
2014,Indirect migration background,4th Quintile,Very concerned,0.27049180327868855,38694,0.26606565050229375,0.27491795605508335
2014,Indirect migration background,5th Quintile,Not concerned at all,0.47214076246334313,38694,0.46716649573350977,0.4771150291931765
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.36950146627565983,38694,0.364692138453876,0.37431079409744367
2014,Indirect migration background,5th Quintile,Very concerned,0.15835777126099707,38694,0.15472014809503098,0.16199539442696315
2015,No migration background,1st Quintile,Very concerned,0.43689986282578874,38036,0.4319151238364228,0.4418846018151547
2015,No migration background,1st Quintile,Somewhat concerned,0.33127572016460904,38036,0.3265455474211563,0.33600589290806177
2015,No migration background,1st Quintile,Not concerned at all,0.23182441700960219,38036,0.2275834148902895,0.23606541912891488
2015,No migration background,2nd Quintile,Somewhat concerned,0.41199309749784296,38036,0.40704663370953964,0.4169395612861463
2015,No migration background,2nd Quintile,Very concerned,0.4098360655737705,38036,0.4048935269513375,0.4147786041962035
2015,No migration background,2nd Quintile,Not concerned at all,0.17817083692838653,38036,0.1743252048111145,0.18201646904565857
2015,No migration background,3rd Quintile,Somewhat concerned,0.4099519366694939,38036,0.40500918469999314,0.4148946886389947
2015,No migration background,3rd Quintile,Very concerned,0.3748939779474131,38036,0.37002890086645723,0.37975905502836893
2015,No migration background,3rd Quintile,Not concerned at all,0.21515408538309302,38036,0.21102431741459224,0.2192838533515938
2015,No migration background,4th Quintile,Somewhat concerned,0.4294428629524197,38036,0.4244682314258174,0.43441749447902195
2015,No migration background,4th Quintile,Very concerned,0.32960553070353804,38036,0.3248814086612606,0.3343296527458155
2015,No migration background,4th Quintile,Not concerned at all,0.2409516063440423,38036,0.23665368663792508,0.24524952605015954
2015,No migration background,5th Quintile,Somewhat concerned,0.44031077244882716,38036,0.43532179223622847,0.44529975266142585
2015,No migration background,5th Quintile,Not concerned at all,0.31674884207380843,38036,0.3120735757187753,0.32142410842884156
2015,No migration background,5th Quintile,Very concerned,0.2429403854773644,38036,0.23863042239894872,0.2472503485557801
2015,Direct migration background,1st Quintile,Somewhat concerned,0.4089775561097257,38036,0.40403660705016325,0.41391850516928813
2015,Direct migration background,1st Quintile,Very concerned,0.3341645885286783,38036,0.3294241086312567,0.3389050684260999
2015,Direct migration background,1st Quintile,Not concerned at all,0.256857855361596,38036,0.2524670819692153,0.2612486287539767
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.4436401240951396,38036,0.4386472345117768,0.4486330136785024
2015,Direct migration background,2nd Quintile,Very concerned,0.30713547052740436,38036,0.3024994238076103,0.3117715172471984
2015,Direct migration background,2nd Quintile,Not concerned at all,0.24922440537745605,38036,0.24487721149870328,0.2535715992562088
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.4388059701492537,38036,0.4338188315620382,0.4437931087364692
2015,Direct migration background,3rd Quintile,Very concerned,0.3004975124378109,38036,0.2958899235286397,0.30510510134698215
2015,Direct migration background,3rd Quintile,Not concerned at all,0.2606965174129353,38036,0.2562844956826793,0.2651085391431913
2015,Direct migration background,4th Quintile,Somewhat concerned,0.45791245791245794,38036,0.45290537716840096,0.4629195386565149
2015,Direct migration background,4th Quintile,Very concerned,0.2828282828282828,38036,0.2783021046399697,0.28735446101659595
2015,Direct migration background,4th Quintile,Not concerned at all,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Direct migration background,5th Quintile,Somewhat concerned,0.45493562231759654,38036,0.44993115884061663,0.45994008579457646
2015,Direct migration background,5th Quintile,Not concerned at all,0.3090128755364807,38036,0.30436898560961495,0.3136567654633465
2015,Direct migration background,5th Quintile,Very concerned,0.23605150214592274,38036,0.23178380023972564,0.24031920405211984
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.43037974683544306,38036,0.42540378230332787,0.43535571136755824
2015,Indirect migration background,1st Quintile,Not concerned at all,0.31223628691983124,38036,0.30757913968754336,0.3168934341521191
2015,Indirect migration background,1st Quintile,Very concerned,0.25738396624472576,38036,0.25299025453701873,0.2617776779524328
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.43278688524590164,38036,0.42780757909187245,0.43776619139993084
2015,Indirect migration background,2nd Quintile,Very concerned,0.3377049180327869,38036,0.3329520789596507,0.34245775710592313
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.22950819672131148,38036,0.22528207731319,0.23373431612943296
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.4368932038834951,38036,0.43190847340813066,0.4418779343588596
2015,Indirect migration background,3rd Quintile,Very concerned,0.2977346278317152,38036,0.29313922113101776,0.3023300345324127
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.26537216828478966,38036,0.2609348556606236,0.26980948090895573
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.4428969359331476,38036,0.4379048993030969,0.4478889725631983
2015,Indirect migration background,4th Quintile,Not concerned at all,0.2924791086350975,38036,0.2879074298202474,0.2970507874499476
2015,Indirect migration background,4th Quintile,Very concerned,0.2646239554317549,38036,0.2601906467688756,0.26905726409463415
2015,Indirect migration background,5th Quintile,Not concerned at all,0.41642228739002934,38036,0.4114680708672248,0.4213765039128339
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.35777126099706746,38036,0.3529539326820971,0.3625885893120378
2015,Indirect migration background,5th Quintile,Very concerned,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2016,No migration background,1st Quintile,Very concerned,0.5193035579106737,41132,0.5144750576334591,0.5241320581878883
2016,No migration background,1st Quintile,Somewhat concerned,0.31642694928084786,41132,0.31193230468835703,0.3209215938733387
