year,migback,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,4th Quintile,Somewhat concerned,0.36786,1809,4276,0.35340,0.38231
2014,No migration background,4th Quintile,Not concerned at all,0.27389,1413,4276,0.26052,0.28726
2014,No migration background,5th Quintile,Very concerned,0.16414,805,4662,0.15351,0.17478
2014,No migration background,5th Quintile,Somewhat concerned,0.36189,1822,4662,0.34809,0.37569
2014,No migration background,5th Quintile,Not concerned at all,0.37927,2035,4662,0.36534,0.39320
2014,Direct migration background,1st Quintile,Very concerned,0.20199,442,1923,0.18404,0.21994
2014,Direct migration background,1st Quintile,Somewhat concerned,0.40463,886,1923,0.38269,0.42658
2014,Direct migration background,1st Quintile,Not concerned at all,0.31932,595,1923,0.29847,0.34016
2014,Direct migration background,2nd Quintile,Very concerned,0.19669,285,1310,0.17516,0.21823
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.42587,598,1310,0.39908,0.45266
2014,Direct migration background,2nd Quintile,Not concerned at all,0.33016,427,1310,0.30469,0.35564
2014,Direct migration background,3rd Quintile,Very concerned,0.20764,197,880,0.18082,0.23445
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.41892,402,880,0.38630,0.45154
2014,Direct migration background,3rd Quintile,Not concerned at all,0.33115,281,880,0.30003,0.36226
2014,Direct migration background,4th Quintile,Very concerned,0.21382,119,598,0.18093,0.24671
2014,Direct migration background,4th Quintile,Somewhat concerned,0.41869,274,598,0.37912,0.45826
2014,Direct migration background,4th Quintile,Not concerned at all,0.34546,205,598,0.30732,0.38361
2014,Direct migration background,5th Quintile,Very concerned,0.13733,78,501,0.10716,0.16750
2014,Direct migration background,5th Quintile,Somewhat concerned,0.39380,199,501,0.35097,0.43662
2014,Direct migration background,5th Quintile,Not concerned at all,0.44347,224,501,0.39992,0.48701
2014,Indirect migration background,1st Quintile,Very concerned,0.12776,152,522,0.09909,0.15642
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.17233,189,522,0.13990,0.20476
2014,Indirect migration background,1st Quintile,Not concerned at all,0.11965,181,522,0.09178,0.14751
2014,Indirect migration background,2nd Quintile,Very concerned,0.11202,84,380,0.08026,0.14377
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.19915,177,380,0.15894,0.23935
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.12718,119,380,0.09363,0.16072
2014,Indirect migration background,3rd Quintile,Very concerned,0.14528,76,282,0.10408,0.18648
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.17791,104,282,0.13320,0.22263
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.17631,102,282,0.13175,0.22086
2014,Indirect migration background,4th Quintile,Very concerned,0.15867,68,271,0.11509,0.20225
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.19367,94,271,0.14653,0.24080
2014,Indirect migration background,4th Quintile,Not concerned at all,0.24275,109,271,0.19161,0.29390
2014,Indirect migration background,5th Quintile,Very concerned,0.07237,34,228,0.03866,0.10608
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.24645,85,228,0.19039,0.30251
2014,Indirect migration background,5th Quintile,Not concerned at all,0.31757,109,228,0.25701,0.37813
2015,No migration background,1st Quintile,Very concerned,0.32642,1296,2991,0.30961,0.34323
2015,No migration background,1st Quintile,Somewhat concerned,0.30740,1069,2991,0.29086,0.32394
2015,No migration background,1st Quintile,Not concerned at all,0.18449,626,2991,0.17059,0.19839
2015,No migration background,2nd Quintile,Very concerned,0.33444,1396,3746,0.31933,0.34956
2015,No migration background,2nd Quintile,Somewhat concerned,0.33706,1593,3746,0.32192,0.35220
2015,No migration background,2nd Quintile,Not concerned at all,0.16494,757,3746,0.15306,0.17683
2015,No migration background,3rd Quintile,Very concerned,0.30930,1273,3730,0.29447,0.32414
2015,No migration background,3rd Quintile,Somewhat concerned,0.35266,1582,3730,0.33732,0.36799
2015,No migration background,3rd Quintile,Not concerned at all,0.18063,875,3730,0.16828,0.19298
2015,No migration background,4th Quintile,Very concerned,0.28084,1224,3973,0.26686,0.29482
2015,No migration background,4th Quintile,Somewhat concerned,0.36580,1702,3973,0.35082,0.38078
2015,No migration background,4th Quintile,Not concerned at all,0.21716,1047,3973,0.20434,0.22998
2015,No migration background,5th Quintile,Very concerned,0.20020,961,4440,0.18843,0.21197
2015,No migration background,5th Quintile,Somewhat concerned,0.40331,1980,4440,0.38888,0.41774
2015,No migration background,5th Quintile,Not concerned at all,0.29473,1499,4440,0.28131,0.30814
2015,Direct migration background,1st Quintile,Very concerned,0.30037,506,1549,0.27753,0.32321
2015,Direct migration background,1st Quintile,Somewhat concerned,0.37598,652,1549,0.35185,0.40011
2015,Direct migration background,1st Quintile,Not concerned at all,0.24725,391,1549,0.22576,0.26874
2015,Direct migration background,2nd Quintile,Very concerned,0.30766,335,1114,0.28055,0.33477
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.38297,485,1114,0.35441,0.41152
2015,Direct migration background,2nd Quintile,Not concerned at all,0.26037,294,1114,0.23459,0.28615
2015,Direct migration background,3rd Quintile,Very concerned,0.26414,224,805,0.23366,0.29461
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.43302,380,805,0.39877,0.46727
2015,Direct migration background,3rd Quintile,Not concerned at all,0.26007,201,805,0.22975,0.29039
2015,Direct migration background,4th Quintile,Very concerned,0.24080,140,504,0.20343,0.27816
2015,Direct migration background,4th Quintile,Somewhat concerned,0.45864,234,504,0.41510,0.50219
2015,Direct migration background,4th Quintile,Not concerned at all,0.24951,130,504,0.21169,0.28733
2015,Direct migration background,5th Quintile,Very concerned,0.18649,95,450,0.15046,0.22252
2015,Direct migration background,5th Quintile,Somewhat concerned,0.41822,197,450,0.37259,0.46384
2015,Direct migration background,5th Quintile,Not concerned at all,0.37401,158,450,0.32925,0.41877
2015,Indirect migration background,1st Quintile,Very concerned,0.13904,140,475,0.10789,0.17019
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.15676,200,475,0.12403,0.18949
2015,Indirect migration background,1st Quintile,Not concerned at all,0.12278,135,475,0.09324,0.15233
2015,Indirect migration background,2nd Quintile,Very concerned,0.12744,103,337,0.09179,0.16310
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.24520,148,337,0.19920,0.29120
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.10012,86,337,0.06803,0.13222
2015,Indirect migration background,3rd Quintile,Very concerned,0.12034,67,272,0.08160,0.15907
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.23693,131,272,0.18630,0.28755
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.15119,74,272,0.10854,0.19385
2015,Indirect migration background,4th Quintile,Very concerned,0.18672,71,257,0.13899,0.23446
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.23300,98,257,0.18121,0.28478
2015,Indirect migration background,4th Quintile,Not concerned at all,0.20825,88,257,0.15851,0.25800
2015,Indirect migration background,5th Quintile,Very concerned,0.12051,39,193,0.07446,0.16656
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.20797,70,193,0.15056,0.26538
2015,Indirect migration background,5th Quintile,Not concerned at all,0.32855,84,193,0.26211,0.39498
2016,No migration background,1st Quintile,Very concerned,0.41899,1474,2763,0.40059,0.43739
2016,No migration background,1st Quintile,Somewhat concerned,0.27967,888,2763,0.26293,0.29640
2016,No migration background,1st Quintile,Not concerned at all,0.11671,401,2763,0.10474,0.12868
2016,No migration background,2nd Quintile,Very concerned,0.46693,1743,3444,0.45027,0.48360
2016,No migration background,2nd Quintile,Somewhat concerned,0.27658,1244,3444,0.26164,0.29152
2016,No migration background,2nd Quintile,Not concerned at all,0.09899,457,3444,0.08901,0.10896
2016,No migration background,3rd Quintile,Very concerned,0.42250,1716,3538,0.40622,0.43878
2016,No migration background,3rd Quintile,Somewhat concerned,0.31605,1338,3538,0.30073,0.33137
2016,No migration background,3rd Quintile,Not concerned at all,0.10185,484,3538,0.09188,0.11181
2016,No migration background,4th Quintile,Very concerned,0.38639,1626,3760,0.37082,0.40195
2016,No migration background,4th Quintile,Somewhat concerned,0.34698,1507,3760,0.33176,0.36219
2016,No migration background,4th Quintile,Not concerned at all,0.13238,627,3760,0.12155,0.14322
2016,No migration background,5th Quintile,Very concerned,0.35543,1581,4168,0.34090,0.36997
2016,No migration background,5th Quintile,Somewhat concerned,0.38728,1810,4168,0.37249,0.40207
2016,No migration background,5th Quintile,Not concerned at all,0.15776,777,4168,0.14669,0.16882
2016,Direct migration background,1st Quintile,Very concerned,0.39941,769,1777,0.37663,0.42219
2016,Direct migration background,1st Quintile,Somewhat concerned,0.34171,706,1777,0.31965,0.36377
2016,Direct migration background,1st Quintile,Not concerned at all,0.16265,302,1777,0.14549,0.17982
2016,Direct migration background,2nd Quintile,Very concerned,0.40189,533,1241,0.37460,0.42918
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.35514,485,1241,0.32850,0.38177
2016,Direct migration background,2nd Quintile,Not concerned at all,0.18903,223,1241,0.16724,0.21083
2016,Direct migration background,3rd Quintile,Very concerned,0.42731,334,790,0.39279,0.46182
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.38398,337,790,0.35005,0.41792
2016,Direct migration background,3rd Quintile,Not concerned at all,0.14325,119,790,0.11880,0.16769
2016,Direct migration background,4th Quintile,Very concerned,0.39381,251,608,0.35494,0.43268
2016,Direct migration background,4th Quintile,Somewhat concerned,0.42032,262,608,0.38105,0.45958
2016,Direct migration background,4th Quintile,Not concerned at all,0.14997,95,608,0.12157,0.17838
2016,Direct migration background,5th Quintile,Very concerned,0.30111,156,489,0.26041,0.34182
2016,Direct migration background,5th Quintile,Somewhat concerned,0.48354,230,489,0.43920,0.52788
2016,Direct migration background,5th Quintile,Not concerned at all,0.17470,103,489,0.14101,0.20839
2016,Indirect migration background,1st Quintile,Very concerned,0.14641,171,419,0.11252,0.18030
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.15512,156,419,0.12041,0.18982
2016,Indirect migration background,1st Quintile,Not concerned at all,0.10687,92,419,0.07725,0.13649
2016,Indirect migration background,2nd Quintile,Very concerned,0.15224,135,349,0.11450,0.18999
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.21498,146,349,0.17182,0.25814
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.10108,68,349,0.06941,0.13275
2016,Indirect migration background,3rd Quintile,Very concerned,0.16254,97,258,0.11743,0.20765
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.20888,97,258,0.15918,0.25858
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.13138,64,258,0.09008,0.17269
2016,Indirect migration background,4th Quintile,Very concerned,0.18399,77,233,0.13413,0.23386
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.31036,100,233,0.25083,0.36989
2016,Indirect migration background,4th Quintile,Not concerned at all,0.10441,56,233,0.06506,0.14376
2016,Indirect migration background,5th Quintile,Very concerned,0.17451,53,189,0.12026,0.22877
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.35634,97,189,0.28788,0.42480
2016,Indirect migration background,5th Quintile,Not concerned at all,0.13323,39,189,0.08465,0.18180
2017,No migration background,1st Quintile,Very concerned,0.38411,1264,2607,0.36543,0.40278
2017,No migration background,1st Quintile,Somewhat concerned,0.30471,922,2607,0.28704,0.32238
2017,No migration background,1st Quintile,Not concerned at all,0.13556,421,2607,0.12242,0.14871
2017,No migration background,2nd Quintile,Very concerned,0.36483,1375,3287,0.34837,0.38129
2017,No migration background,2nd Quintile,Somewhat concerned,0.33840,1341,3287,0.32223,0.35458
2017,No migration background,2nd Quintile,Not concerned at all,0.13199,571,3287,0.12042,0.14357
2017,No migration background,3rd Quintile,Very concerned,0.35249,1334,3424,0.33649,0.36849
2017,No migration background,3rd Quintile,Somewhat concerned,0.35387,1479,3424,0.33785,0.36989
2017,No migration background,3rd Quintile,Not concerned at all,0.13408,611,3424,0.12266,0.14549
2017,No migration background,4th Quintile,Very concerned,0.34210,1331,3622,0.32665,0.35756
2017,No migration background,4th Quintile,Somewhat concerned,0.37131,1542,3622,0.35557,0.38705
2017,No migration background,4th Quintile,Not concerned at all,0.16809,749,3622,0.15591,0.18027
2017,No migration background,5th Quintile,Very concerned,0.26683,1113,3907,0.25296,0.28070
2017,No migration background,5th Quintile,Somewhat concerned,0.42781,1842,3907,0.41230,0.44333
2017,No migration background,5th Quintile,Not concerned at all,0.20453,952,3907,0.19188,0.21717
2017,Direct migration background,1st Quintile,Very concerned,0.32462,611,1610,0.30174,0.34750
2017,Direct migration background,1st Quintile,Somewhat concerned,0.34132,709,1610,0.31815,0.36449
2017,Direct migration background,1st Quintile,Not concerned at all,0.17364,290,1610,0.15513,0.19215
2017,Direct migration background,2nd Quintile,Very concerned,0.29803,413,1169,0.27180,0.32426
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.41396,513,1169,0.38571,0.44221
2017,Direct migration background,2nd Quintile,Not concerned at all,0.23487,243,1169,0.21056,0.25919
2017,Direct migration background,3rd Quintile,Very concerned,0.41734,308,715,0.38117,0.45351
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.41216,299,715,0.37606,0.44827
2017,Direct migration background,3rd Quintile,Not concerned at all,0.14391,108,715,0.11816,0.16966
2017,Direct migration background,4th Quintile,Very concerned,0.32574,155,503,0.28475,0.36674
2017,Direct migration background,4th Quintile,Somewhat concerned,0.45369,234,503,0.41014,0.49724
2017,Direct migration background,4th Quintile,Not concerned at all,0.18858,114,503,0.15436,0.22280
2017,Direct migration background,5th Quintile,Very concerned,0.27312,126,435,0.23120,0.31504
2017,Direct migration background,5th Quintile,Somewhat concerned,0.48141,200,435,0.43440,0.52842
2017,Direct migration background,5th Quintile,Not concerned at all,0.22392,109,435,0.18470,0.26314
2017,Indirect migration background,1st Quintile,Very concerned,0.11095,137,441,0.08160,0.14029
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.19180,195,441,0.15501,0.22858
2017,Indirect migration background,1st Quintile,Not concerned at all,0.08998,109,441,0.06325,0.11672
2017,Indirect migration background,2nd Quintile,Very concerned,0.13731,95,294,0.09790,0.17672
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.15854,118,294,0.11672,0.20036
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.16014,81,294,0.11814,0.20213
2017,Indirect migration background,3rd Quintile,Very concerned,0.14379,87,247,0.09994,0.18764
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.21071,104,247,0.15975,0.26167
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.15179,56,247,0.10695,0.19663
2017,Indirect migration background,4th Quintile,Very concerned,0.22178,68,214,0.16598,0.27757
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.23358,82,214,0.17675,0.29040
2017,Indirect migration background,4th Quintile,Not concerned at all,0.16483,64,214,0.11500,0.21466
2017,Indirect migration background,5th Quintile,Very concerned,0.13432,38,197,0.08658,0.18206
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.31884,95,197,0.25360,0.38409
2017,Indirect migration background,5th Quintile,Not concerned at all,0.20107,64,197,0.14496,0.25718
2018,No migration background,1st Quintile,Very concerned,0.33550,1158,2837,0.31812,0.35288
2018,No migration background,1st Quintile,Somewhat concerned,0.30445,1025,2837,0.28751,0.32139
2018,No migration background,1st Quintile,Not concerned at all,0.19972,654,2837,0.18501,0.21444
2018,No migration background,2nd Quintile,Very concerned,0.31460,1337,3645,0.29953,0.32968
2018,No migration background,2nd Quintile,Somewhat concerned,0.34443,1492,3645,0.32900,0.35986
2018,No migration background,2nd Quintile,Not concerned at all,0.17218,816,3645,0.15992,0.18444
2018,No migration background,3rd Quintile,Very concerned,0.29673,1213,3681,0.28197,0.31149
2018,No migration background,3rd Quintile,Somewhat concerned,0.37698,1643,3681,0.36132,0.39264
2018,No migration background,3rd Quintile,Not concerned at all,0.16768,825,3681,0.15561,0.17975
2018,No migration background,4th Quintile,Very concerned,0.25440,1081,4000,0.24090,0.26790
2018,No migration background,4th Quintile,Somewhat concerned,0.38614,1807,4000,0.37105,0.40123
2018,No migration background,4th Quintile,Not concerned at all,0.23687,1112,4000,0.22370,0.25005
2018,No migration background,5th Quintile,Very concerned,0.22141,953,4415,0.20916,0.23366
2018,No migration background,5th Quintile,Somewhat concerned,0.40289,2061,4415,0.38842,0.41736
2018,No migration background,5th Quintile,Not concerned at all,0.27433,1401,4415,0.26116,0.28749
2018,Direct migration background,1st Quintile,Very concerned,0.22425,447,1446,0.20275,0.24576
2018,Direct migration background,1st Quintile,Somewhat concerned,0.37404,650,1446,0.34909,0.39899
2018,Direct migration background,1st Quintile,Not concerned at all,0.20352,349,1446,0.18276,0.22428
2018,Direct migration background,2nd Quintile,Very concerned,0.27910,342,1076,0.25229,0.30592
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.42265,488,1076,0.39312,0.45218
2018,Direct migration background,2nd Quintile,Not concerned at all,0.25161,246,1076,0.22567,0.27755
2018,Direct migration background,3rd Quintile,Very concerned,0.25657,221,752,0.22533,0.28780
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.49810,359,752,0.46234,0.53386
2018,Direct migration background,3rd Quintile,Not concerned at all,0.20626,172,752,0.17732,0.23520
2018,Direct migration background,4th Quintile,Very concerned,0.31554,145,507,0.27505,0.35603
2018,Direct migration background,4th Quintile,Somewhat concerned,0.47700,248,507,0.43348,0.52052
2018,Direct migration background,4th Quintile,Not concerned at all,0.18883,114,507,0.15473,0.22293
2018,Direct migration background,5th Quintile,Very concerned,0.13846,70,426,0.10562,0.17129
2018,Direct migration background,5th Quintile,Somewhat concerned,0.48635,207,426,0.43883,0.53386
2018,Direct migration background,5th Quintile,Not concerned at all,0.34639,149,426,0.30116,0.39163
2018,Indirect migration background,1st Quintile,Very concerned,0.07915,97,425,0.05345,0.10485
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.17671,190,425,0.14040,0.21301
2018,Indirect migration background,1st Quintile,Not concerned at all,0.13628,138,425,0.10363,0.16894
2018,Indirect migration background,2nd Quintile,Very concerned,0.11644,92,379,0.08410,0.14877
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.20841,156,379,0.16747,0.24936
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.17935,131,379,0.14068,0.21803
2018,Indirect migration background,3rd Quintile,Very concerned,0.14755,77,293,0.10687,0.18823
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.26989,124,293,0.21898,0.32081
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.19106,92,293,0.14597,0.23615
2018,Indirect migration background,4th Quintile,Very concerned,0.18818,53,195,0.13318,0.24318
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.24244,85,195,0.18214,0.30275
2018,Indirect migration background,4th Quintile,Not concerned at all,0.14010,57,195,0.09126,0.18894
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.35744,106,185,0.28819,0.42669
2018,Indirect migration background,5th Quintile,Not concerned at all,0.23660,79,185,0.17519,0.29800
2019,No migration background,1st Quintile,Very concerned,0.31106,1081,2702,0.29360,0.32852
2019,No migration background,1st Quintile,Somewhat concerned,0.32979,1011,2702,0.31206,0.34752
2019,No migration background,1st Quintile,Not concerned at all,0.19359,610,2702,0.17869,0.20849
2019,No migration background,2nd Quintile,Very concerned,0.30479,1246,3456,0.28944,0.32014
2019,No migration background,2nd Quintile,Somewhat concerned,0.34463,1421,3456,0.32878,0.36047
2019,No migration background,2nd Quintile,Not concerned at all,0.18212,789,3456,0.16925,0.19498
2019,No migration background,3rd Quintile,Very concerned,0.27075,1058,3476,0.25598,0.28553
2019,No migration background,3rd Quintile,Somewhat concerned,0.36910,1536,3476,0.35305,0.38514
2019,No migration background,3rd Quintile,Not concerned at all,0.20595,882,3476,0.19251,0.21940
2019,No migration background,4th Quintile,Very concerned,0.23715,939,3635,0.22332,0.25098
2019,No migration background,4th Quintile,Somewhat concerned,0.37651,1587,3635,0.36076,0.39226
2019,No migration background,4th Quintile,Not concerned at all,0.24445,1109,3635,0.23047,0.25842
2019,No migration background,5th Quintile,Very concerned,0.19993,837,4144,0.18776,0.21211
2019,No migration background,5th Quintile,Somewhat concerned,0.42042,1865,4144,0.40539,0.43545
2019,No migration background,5th Quintile,Not concerned at all,0.28733,1442,4144,0.27355,0.30111
2019,Direct migration background,1st Quintile,Very concerned,0.21563,381,1285,0.19313,0.23812
2019,Direct migration background,1st Quintile,Somewhat concerned,0.35183,584,1285,0.32571,0.37795
2019,Direct migration background,1st Quintile,Not concerned at all,0.20481,320,1285,0.18274,0.22689
2019,Direct migration background,2nd Quintile,Very concerned,0.23264,279,968,0.20601,0.25927
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.48568,464,968,0.45418,0.51718
2019,Direct migration background,2nd Quintile,Not concerned at all,0.23418,225,968,0.20749,0.26087
2019,Direct migration background,3rd Quintile,Very concerned,0.24775,180,650,0.21453,0.28096
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.49400,319,650,0.45553,0.53247
2019,Direct migration background,3rd Quintile,Not concerned at all,0.23395,151,650,0.20137,0.26652
2019,Direct migration background,4th Quintile,Very concerned,0.25709,109,432,0.21583,0.29835
2019,Direct migration background,4th Quintile,Somewhat concerned,0.45401,215,432,0.40701,0.50102
2019,Direct migration background,4th Quintile,Not concerned at all,0.26127,108,432,0.21979,0.30275
2019,Direct migration background,5th Quintile,Very concerned,0.19593,92,449,0.15918,0.23269
2019,Direct migration background,5th Quintile,Somewhat concerned,0.40782,180,449,0.36232,0.45333
2019,Direct migration background,5th Quintile,Not concerned at all,0.38441,177,449,0.33936,0.42946
2019,Indirect migration background,1st Quintile,Very concerned,0.09360,110,410,0.06537,0.12182
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.15441,167,410,0.11939,0.18943
2019,Indirect migration background,1st Quintile,Not concerned at all,0.15776,133,410,0.12243,0.19308
2019,Indirect migration background,2nd Quintile,Very concerned,0.12867,92,310,0.09133,0.16600
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.22399,135,310,0.17750,0.27047
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.12867,83,310,0.09134,0.16600
2019,Indirect migration background,3rd Quintile,Very concerned,0.13709,69,280,0.09674,0.17745
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.22289,117,280,0.17406,0.27173
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.17727,94,280,0.13246,0.22208
2019,Indirect migration background,4th Quintile,Very concerned,0.14977,45,188,0.09862,0.20091
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.21700,86,188,0.15792,0.27608
2019,Indirect migration background,4th Quintile,Not concerned at all,0.24699,57,188,0.18518,0.30880
2019,Indirect migration background,5th Quintile,Very concerned,0.11717,35,209,0.07346,0.16088
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.27876,87,209,0.21783,0.33970
2019,Indirect migration background,5th Quintile,Not concerned at all,0.25613,87,209,0.19681,0.31545
2020,No migration background,1st Quintile,Very concerned,0.28425,911,2622,0.26698,0.30152
2020,No migration background,1st Quintile,Somewhat concerned,0.28893,914,2622,0.27158,0.30629
2020,No migration background,1st Quintile,Not concerned at all,0.26645,797,2622,0.24953,0.28338
2020,No migration background,2nd Quintile,Very concerned,0.27587,1086,3428,0.26091,0.29084
2020,No migration background,2nd Quintile,Somewhat concerned,0.34193,1398,3428,0.32605,0.35781
2020,No migration background,2nd Quintile,Not concerned at all,0.20323,944,3428,0.18975,0.21670
2020,No migration background,3rd Quintile,Very concerned,0.22884,909,3402,0.21472,0.24295
2020,No migration background,3rd Quintile,Somewhat concerned,0.38926,1469,3402,0.37288,0.40565
2020,No migration background,3rd Quintile,Not concerned at all,0.23030,1024,3402,0.21615,0.24445
2020,No migration background,4th Quintile,Very concerned,0.21114,885,3813,0.19819,0.22410
2020,No migration background,4th Quintile,Somewhat concerned,0.33127,1474,3813,0.31633,0.34621
2020,No migration background,4th Quintile,Not concerned at all,0.31297,1454,3813,0.29825,0.32769
2020,No migration background,5th Quintile,Very concerned,0.16974,875,5160,0.15949,0.17998
2020,No migration background,5th Quintile,Somewhat concerned,0.36576,2026,5160,0.35261,0.37890
2020,No migration background,5th Quintile,Not concerned at all,0.35236,2259,5160,0.33933,0.36540
2020,Direct migration background,1st Quintile,Very concerned,0.16803,299,1161,0.14651,0.18954
2020,Direct migration background,1st Quintile,Somewhat concerned,0.41425,541,1161,0.38590,0.44259
2020,Direct migration background,1st Quintile,Not concerned at all,0.23065,321,1161,0.20640,0.25489
2020,Direct migration background,2nd Quintile,Very concerned,0.21863,247,884,0.19137,0.24589
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.42425,405,884,0.39165,0.45685
2020,Direct migration background,2nd Quintile,Not concerned at all,0.31079,232,884,0.28026,0.34131
2020,Direct migration background,3rd Quintile,Very concerned,0.26499,139,558,0.22834,0.30164
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.45191,245,558,0.41058,0.49324
2020,Direct migration background,3rd Quintile,Not concerned at all,0.26023,174,558,0.22379,0.29666
2020,Direct migration background,4th Quintile,Very concerned,0.20629,101,468,0.16959,0.24299
2020,Direct migration background,4th Quintile,Somewhat concerned,0.42034,215,468,0.37557,0.46511
2020,Direct migration background,4th Quintile,Not concerned at all,0.35501,152,468,0.31161,0.39841
2020,Direct migration background,5th Quintile,Very concerned,0.13682,84,499,0.10664,0.16700
2020,Direct migration background,5th Quintile,Somewhat concerned,0.39387,193,499,0.35095,0.43678
2020,Direct migration background,5th Quintile,Not concerned at all,0.45626,222,499,0.41252,0.50001
2020,Indirect migration background,1st Quintile,Very concerned,0.10782,96,407,0.07765,0.13798
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.11828,140,407,0.08686,0.14969
2020,Indirect migration background,1st Quintile,Not concerned at all,0.16814,171,407,0.13176,0.20452
2020,Indirect migration background,2nd Quintile,Very concerned,0.11801,69,317,0.08244,0.15358
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.19358,131,317,0.15002,0.23714
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.15233,117,317,0.11271,0.19195
2020,Indirect migration background,3rd Quintile,Very concerned,0.12744,53,274,0.08788,0.16699
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.22557,129,274,0.17599,0.27515
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.22081,92,274,0.17160,0.27001
2020,Indirect migration background,4th Quintile,Very concerned,0.09653,36,232,0.05845,0.13462
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.26810,93,232,0.21097,0.32522
2020,Indirect migration background,4th Quintile,Not concerned at all,0.25248,103,232,0.19645,0.30850
2020,Indirect migration background,5th Quintile,Very concerned,0.12816,39,286,0.08935,0.16697
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.22801,94,286,0.17930,0.27672
2020,Indirect migration background,5th Quintile,Not concerned at all,0.27270,153,286,0.22099,0.32440
2021,No migration background,1st Quintile,Very concerned,0.25011,553,1946,0.23086,0.26935
2021,No migration background,1st Quintile,Somewhat concerned,0.33326,755,1946,0.31231,0.35421
2021,No migration background,1st Quintile,Not concerned at all,0.26860,638,1946,0.24890,0.28830
2021,No migration background,2nd Quintile,Very concerned,0.24460,606,2400,0.22740,0.26181
2021,No migration background,2nd Quintile,Somewhat concerned,0.32162,939,2400,0.30293,0.34032
2021,No migration background,2nd Quintile,Not concerned at all,0.26824,855,2400,0.25051,0.28597
2021,No migration background,3rd Quintile,Very concerned,0.22418,586,2458,0.20769,0.24067
2021,No migration background,3rd Quintile,Somewhat concerned,0.32371,931,2458,0.30521,0.34221
2021,No migration background,3rd Quintile,Not concerned at all,0.27887,941,2458,0.26114,0.29660
2021,No migration background,4th Quintile,Very concerned,0.18375,484,2638,0.16897,0.19853
