year,migback,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Indirect migration background,1st Quintile,Very concerned,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.5321100917431193,27598,0.5262231484409617,0.5379970350452769
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.3302752293577982,27598,0.32472637343128385,0.3358240852843125
2021,Indirect migration background,2nd Quintile,Very concerned,0.13761467889908258,27598,0.13355024256970274,0.1416791152284624
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.5398230088495575,27598,0.5339426285757604,0.5457033891233546
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.24778761061946902,27598,0.242693981715914,0.25288123952302405
2021,Indirect migration background,3rd Quintile,Very concerned,0.21238938053097345,27598,0.20756391245381128,0.2172148486081356
2021,Indirect migration background,4th Quintile,Not concerned at all,0.465,27598,0.45911535005224535,0.4708846499477547
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Indirect migration background,4th Quintile,Very concerned,0.135,27598,0.130968262908057,0.13903173709194303
2021,Indirect migration background,5th Quintile,Not concerned at all,0.5395033860045146,27598,0.5336227056462106,0.5453840663628187
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.3182844243792325,27598,0.3127886794510264,0.3237801693074386
2021,Indirect migration background,5th Quintile,Very concerned,0.14221218961625282,27598,0.1380914458243627,0.14633293340814293
