"plj0046","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.218882293500231","0.163867209457886","0.273897377542577"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","2","54","0.252235840548614","0.191590044824234","0.312881636272995"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","3","34","0.178158945893701","0.113128010055746","0.243189881731656"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","4","29","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1251","0.431284370053937","0.413027991665521","0.449540748442353"
"Einige Sorgen","2007","kein Migrationshintergrund","2","1634","0.426990897168222","0.410983397686617","0.442998396649827"
"Einige Sorgen","2007","kein Migrationshintergrund","3","1528","0.442145866169861","0.425466909458809","0.458824822880913"
"Einige Sorgen","2007","kein Migrationshintergrund","4","1759","0.466991453252422","0.451101522993443","0.482881383511401"
"Einige Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1647","0.431197152745765","0.41538844979658","0.447005855694949"
"Einige Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","287","0.411164220081195","0.373682125733461","0.448646314428929"
"Einige Sorgen","2007","direkter Migrationshintergrund","2","281","0.491332776215668","0.451562510654644","0.531103041776692"
"Einige Sorgen","2007","direkter Migrationshintergrund","3","164","0.53200387488135","0.477333553332805","0.586674196429896"
"Einige Sorgen","2007","direkter Migrationshintergrund","4","137","0.46521592809494","0.408297407605683","0.522134448584196"
"Einige Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.459723953728258","0.392157461767327","0.52729044568919"
"Einige Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.438322440402384","0.372305010444878","0.504339870359891"
"Einige Sorgen","2007","indirekter Migrationshintergrund","2","76","0.428234187561691","0.359136305193266","0.497332069930115"
"Einige Sorgen","2007","indirekter Migrationshintergrund","3","65","0.57731419976864","0.493361006542627","0.661267392994652"
"Einige Sorgen","2007","indirekter Migrationshintergrund","4","51","0.406942496029215","0.324377956750775","0.489507035307655"
"Einige Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.34738648094744","0.251132510322076","0.443640451572805"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","603","0.223306527384532","0.207954677205171","0.238658377563893"
"Keine Sorgen","2007","kein Migrationshintergrund","2","728","0.196112643141901","0.183263214314097","0.208962071969706"
"Keine Sorgen","2007","kein Migrationshintergrund","3","724","0.211298707998859","0.197588928618964","0.225008487378755"
"Keine Sorgen","2007","kein Migrationshintergrund","4","967","0.241636766832282","0.228002851858637","0.255270681805928"
"Keine Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1256","0.327717553357826","0.312734402445043","0.342700704270609"
"Keine Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","243","0.395413747166173","0.358168221135941","0.432659273196405"
"Keine Sorgen","2007","direkter Migrationshintergrund","2","202","0.30564331853973","0.268995130414888","0.342291506664571"
"Keine Sorgen","2007","direkter Migrationshintergrund","3","95","0.28816837067608","0.238545155671032","0.337791585681128"
"Keine Sorgen","2007","direkter Migrationshintergrund","4","89","0.299831875921504","0.247546871198385","0.352116880644623"
"Keine Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.331092776809094","0.267291004348198","0.394894549269991"
"Keine Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.342795266097384","0.279643431218088","0.405947100976681"
"Keine Sorgen","2007","indirekter Migrationshintergrund","2","67","0.319529971889695","0.254415836368661","0.38464410741073"
"Keine Sorgen","2007","indirekter Migrationshintergrund","3","34","0.244526854337659","0.171481085139651","0.317572623535668"
"Keine Sorgen","2007","indirekter Migrationshintergrund","4","56","0.393918297096457","0.311798607266652","0.476037986926262"
"Keine Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.401480871300875","0.302384988549962","0.500576754051787"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","820","0.339563720647332","0.32124788726441","0.357879554030253"
"Grosse Sorgen","2008","kein Migrationshintergrund","2","1013","0.319059189124823","0.303189729113083","0.334928649136563"
"Grosse Sorgen","2008","kein Migrationshintergrund","3","916","0.288503778838115","0.272867072379047","0.304140485297184"
"Grosse Sorgen","2008","kein Migrationshintergrund","4","960","0.273191198587273","0.258790430076319","0.287591967098226"
"Grosse Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","720","0.180457630207446","0.168191560491094","0.192723699923798"
"Grosse Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.176882486196075","0.144519335113361","0.209245637278788"
"Grosse Sorgen","2008","direkter Migrationshintergrund","2","90","0.171084522058342","0.139114350153746","0.203054693962937"
"Grosse Sorgen","2008","direkter Migrationshintergrund","3","63","0.151848123862478","0.114828157583214","0.188868090141741"
"Grosse Sorgen","2008","direkter Migrationshintergrund","4","44","0.153237679712986","0.110191412541418","0.196283946884554"
"Grosse Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.285285109636214","0.223015180192816","0.347555039079611"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","2","30","0.138930901588071","0.0879767133947373","0.189885089781404"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","3","28","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","4","26","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1122","0.413981692818925","0.394931615567795","0.433031770070054"
"Einige Sorgen","2008","kein Migrationshintergrund","2","1557","0.458940274496156","0.441974545384283","0.475906003608028"
"Einige Sorgen","2008","kein Migrationshintergrund","3","1495","0.459068953326297","0.441870351301774","0.476267555350819"
"Einige Sorgen","2008","kein Migrationshintergrund","4","1684","0.459876798173708","0.443769993398099","0.475983602949317"
"Einige Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1617","0.435317659610553","0.419503819478889","0.451131499742217"
"Einige Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","222","0.3941981263389","0.352750463500702","0.435645789177097"
"Einige Sorgen","2008","direkter Migrationshintergrund","2","247","0.488162857788408","0.445727022815402","0.530598692761414"
"Einige Sorgen","2008","direkter Migrationshintergrund","3","158","0.457563094168871","0.406171203050666","0.508954985287076"
"Einige Sorgen","2008","direkter Migrationshintergrund","4","112","0.443377443873993","0.384011257749159","0.502743629998827"
"Einige Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.425112370767835","0.354446043621893","0.495778697913777"
"Einige Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.391238009260376","0.32393775720059","0.458538261320163"
"Einige Sorgen","2008","indirekter Migrationshintergrund","2","89","0.526030494865266","0.452470427403921","0.599590562326612"
"Einige Sorgen","2008","indirekter Migrationshintergrund","3","60","0.417482975305661","0.335795068173984","0.499170882437339"
"Einige Sorgen","2008","indirekter Migrationshintergrund","4","67","0.456084462130436","0.372376453966803","0.53979247029407"
"Einige Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.42200122589236","0.329707524524479","0.514294927260241"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","626","0.246454586533744","0.229786960447735","0.263122212619752"
"Keine Sorgen","2008","kein Migrationshintergrund","2","744","0.222000536379021","0.207851120887537","0.236149951870505"
"Keine Sorgen","2008","kein Migrationshintergrund","3","814","0.252427267835588","0.237434628596157","0.267419907075019"
"Keine Sorgen","2008","kein Migrationshintergrund","4","1034","0.26693200323902","0.252635998565263","0.281228007912776"
"Keine Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1439","0.384224710182001","0.368710278450842","0.399739141913159"
"Keine Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","215","0.428919387465026","0.386942134993235","0.470896639936817"
"Keine Sorgen","2008","direkter Migrationshintergrund","2","196","0.34075262015325","0.300515369847078","0.380989870459422"
"Keine Sorgen","2008","direkter Migrationshintergrund","3","140","0.390588781968651","0.340260790888146","0.440916773049156"
"Keine Sorgen","2008","direkter Migrationshintergrund","4","113","0.403384876413021","0.34476041228862","0.462009340537422"
"Keine Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.422599764301692","0.35198877926151","0.493210749341874"
"Keine Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.32347688110341","0.258965646854919","0.387988115351901"
"Keine Sorgen","2008","indirekter Migrationshintergrund","2","58","0.335038603546663","0.265503020652432","0.404574186440894"
"Keine Sorgen","2008","indirekter Migrationshintergrund","3","52","0.401323421691959","0.320128763051255","0.482518080332662"
"Keine Sorgen","2008","indirekter Migrationshintergrund","4","43","0.333006351531167","0.253798953941285","0.412213749121049"
"Keine Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.366684973970769","0.276629897064238","0.4567400508773"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","644","0.297126758782421","0.2782439663336","0.316009551231242"
"Grosse Sorgen","2009","kein Migrationshintergrund","2","821","0.287758595323126","0.271697188327983","0.30382000231827"
"Grosse Sorgen","2009","kein Migrationshintergrund","3","723","0.257465783384033","0.241732936585873","0.273198630182194"
"Grosse Sorgen","2009","kein Migrationshintergrund","4","732","0.208729052603043","0.195333950635074","0.222124154571011"
"Grosse Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","563","0.155145822218641","0.143562857606986","0.166728786830297"
"Grosse Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.138592344651531","0.108692881333313","0.16849180796975"
"Grosse Sorgen","2009","direkter Migrationshintergrund","2","59","0.148798310255551","0.115506986124937","0.182089634386164"
"Grosse Sorgen","2009","direkter Migrationshintergrund","3","43","0.126450393481717","0.0871691142215103","0.165731672741923"
"Grosse Sorgen","2009","direkter Migrationshintergrund","4","44","0.223898825069197","0.172225885970463","0.275571764167932"
"Grosse Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.155056778741938","0.102325543449284","0.207788014034592"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","2","28","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","3","22","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","4","29","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","986","0.433094482134955","0.412620444402233","0.453568519867678"
"Einige Sorgen","2009","kein Migrationshintergrund","2","1405","0.443311701278128","0.425687214871149","0.460936187685106"
"Einige Sorgen","2009","kein Migrationshintergrund","3","1358","0.450790799611886","0.432886978012899","0.468694621210873"
"Einige Sorgen","2009","kein Migrationshintergrund","4","1562","0.440244643070084","0.42388257737027","0.456606708769898"
"Einige Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1478","0.396170438701799","0.380522503920874","0.411818373482723"
"Einige Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.418612086882065","0.375921877023073","0.461302296741057"
"Einige Sorgen","2009","direkter Migrationshintergrund","2","219","0.50021489222957","0.453442907940838","0.546986876518302"
"Einige Sorgen","2009","direkter Migrationshintergrund","3","111","0.419190901245315","0.360872665992748","0.477509136497881"
"Einige Sorgen","2009","direkter Migrationshintergrund","4","90","0.379734830852582","0.319574945370041","0.439894716335123"
"Einige Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.314766620894351","0.244747229801459","0.384786011987242"
"Einige Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.474902346931869","0.402152681546905","0.547652012316832"
"Einige Sorgen","2009","indirekter Migrationshintergrund","2","72","0.446545419726833","0.36828249846505","0.524808340988616"
"Einige Sorgen","2009","indirekter Migrationshintergrund","3","48","0.454312482805816","0.365227025749488","0.543397939862144"
"Einige Sorgen","2009","indirekter Migrationshintergrund","4","49","0.440868071391959","0.358031900008085","0.523704242775833"
"Einige Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.398063795544279","0.306169952431004","0.489957638657554"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","620","0.269778759082623","0.251439240161185","0.288118278004061"
"Keine Sorgen","2009","kein Migrationshintergrund","2","826","0.268929703398746","0.253198759499361","0.28466064729813"
"Keine Sorgen","2009","kein Migrationshintergrund","3","886","0.29174341700408","0.275387113508556","0.308099720499605"
"Keine Sorgen","2009","kein Migrationshintergrund","4","1242","0.351026304326873","0.335294615739721","0.366757992914026"
"Keine Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1712","0.44868373907956","0.43277157036018","0.46459590779894"
"Keine Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.442795568466404","0.39981241026646","0.485778726666347"
"Keine Sorgen","2009","direkter Migrationshintergrund","2","161","0.350986797514879","0.30634023909113","0.395633355938629"
"Keine Sorgen","2009","direkter Migrationshintergrund","3","121","0.454358705272969","0.395510288114316","0.513207122431621"
"Keine Sorgen","2009","direkter Migrationshintergrund","4","116","0.396366344078221","0.335732766300949","0.456999921855493"
"Keine Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.575208740251843","0.500683177667728","0.649734302835959"
"Keine Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.370040874326193","0.299702902958567","0.44037884569382"
"Keine Sorgen","2009","indirekter Migrationshintergrund","2","55","0.365649851655371","0.289830604883998","0.441469098426744"
"Keine Sorgen","2009","indirekter Migrationshintergrund","3","50","0.38307746330774","0.296098127438087","0.470056799177394"
"Keine Sorgen","2009","indirekter Migrationshintergrund","4","60","0.423669699869488","0.341225904473276","0.5061134952657"
"Keine Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.503008307485503","0.409144755321803","0.596871859649203"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1046","0.296096192979754","0.280590219277982","0.311602166681526"
"Grosse Sorgen","2010","kein Migrationshintergrund","2","1112","0.286485673118344","0.273019104577147","0.299952241659541"
"Grosse Sorgen","2010","kein Migrationshintergrund","3","850","0.241377387237951","0.227420276324268","0.255334498151634"
"Grosse Sorgen","2010","kein Migrationshintergrund","4","814","0.20948903413694","0.197187724962851","0.221790343311029"
"Grosse Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","626","0.168776811374305","0.15761279506321","0.179940827685401"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.174636190110807","0.151450538070899","0.197821842150715"
"Grosse Sorgen","2010","direkter Migrationshintergrund","2","136","0.183182704782354","0.157070773160806","0.209294636403903"
"Grosse Sorgen","2010","direkter Migrationshintergrund","3","63","0.1647612202051","0.128676952248295","0.200845488161905"
"Grosse Sorgen","2010","direkter Migrationshintergrund","4","43","0.153746960035587","0.114591468465609","0.192902451605564"
"Grosse Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.22320017226779","0.176392922715087","0.270007421820494"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","2","62","0.220213953960112","0.173859758216","0.266568149704225"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","3","28","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","4","41","0.237001229900742","0.176375859116053","0.29762660068543"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1347","0.418604381997903","0.401848637224746","0.435360126771061"
"Einige Sorgen","2010","kein Migrationshintergrund","2","1893","0.436341719067829","0.421570189848368","0.451113248287291"
"Einige Sorgen","2010","kein Migrationshintergrund","3","1569","0.453907985030945","0.437669288292077","0.470146681769814"
"Einige Sorgen","2010","kein Migrationshintergrund","4","1775","0.435808425460974","0.420819246440138","0.450797604481811"
"Einige Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1597","0.374336548097697","0.359911849173882","0.388761247021513"
"Einige Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","439","0.438005334852674","0.407705847873039","0.468304821832308"
"Einige Sorgen","2010","direkter Migrationshintergrund","2","349","0.370964622815537","0.338355577320769","0.403573668310305"
"Einige Sorgen","2010","direkter Migrationshintergrund","3","188","0.468076923873022","0.419540463031277","0.516613384714766"
"Einige Sorgen","2010","direkter Migrationshintergrund","4","129","0.433795684304451","0.379997391765761","0.487593976843142"
"Einige Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.293126777606659","0.236701123974324","0.349552431238993"
"Einige Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","139","0.483160431923009","0.426986495671556","0.539334368174462"
"Einige Sorgen","2010","indirekter Migrationshintergrund","2","131","0.449065441899233","0.393425876607112","0.504705007191355"
"Einige Sorgen","2010","indirekter Migrationshintergrund","3","68","0.372852995797061","0.302013563845145","0.443692427748976"
"Einige Sorgen","2010","indirekter Migrationshintergrund","4","67","0.304090138172437","0.238506598545052","0.369673677799822"
"Einige Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.366329794266886","0.291907523356982","0.44075206517679"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","937","0.285299425022342","0.269962493157065","0.300636356887619"
"Keine Sorgen","2010","kein Migrationshintergrund","2","1325","0.277172607813827","0.263840568123488","0.290504647504166"
"Keine Sorgen","2010","kein Migrationshintergrund","3","1192","0.304714627731104","0.289701798501182","0.319727456961026"
"Keine Sorgen","2010","kein Migrationshintergrund","4","1615","0.354702540402086","0.340240523509004","0.369164557295168"
"Keine Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2101","0.456886640527997","0.442039093111289","0.471734187944705"
"Keine Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","423","0.387358475036519","0.357608320578073","0.417108629494966"
"Keine Sorgen","2010","direkter Migrationshintergrund","2","358","0.445852672402109","0.412298802806513","0.479406541997705"
"Keine Sorgen","2010","direkter Migrationshintergrund","3","155","0.367161855921878","0.320274021301205","0.41404969054255"
"Keine Sorgen","2010","direkter Migrationshintergrund","4","154","0.412457355659962","0.359019562537789","0.465895148782135"
"Keine Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","135","0.516495128008957","0.454549361873356","0.578440894144559"
"Keine Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.293639395809201","0.242443906900477","0.344834884717924"
"Keine Sorgen","2010","indirekter Migrationshintergrund","2","114","0.330720604140654","0.278093041456995","0.383348166824313"
"Keine Sorgen","2010","indirekter Migrationshintergrund","3","83","0.474159040134231","0.401009634937096","0.547308445331367"
"Keine Sorgen","2010","indirekter Migrationshintergrund","4","81","0.458908631926821","0.387866562271275","0.529950701582368"
"Keine Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.519751435748948","0.442578319139679","0.596924552358217"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","750","0.309208947659292","0.290975244029568","0.327442651289015"
"Grosse Sorgen","2011","kein Migrationshintergrund","2","899","0.278228806167452","0.262937036353573","0.293520575981331"
"Grosse Sorgen","2011","kein Migrationshintergrund","3","887","0.291003785162955","0.275228956532791","0.306778613793118"
"Grosse Sorgen","2011","kein Migrationshintergrund","4","956","0.24345513118348","0.230385303704148","0.256524958662813"
"Grosse Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","834","0.188428288827376","0.177138619042443","0.199717958612309"
"Grosse Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.148931942314797","0.119471264640839","0.178392619988755"
"Grosse Sorgen","2011","direkter Migrationshintergrund","2","89","0.178761655596218","0.144732168452666","0.21279114273977"
"Grosse Sorgen","2011","direkter Migrationshintergrund","3","52","0.153124005379026","0.114446582757217","0.191801428000835"
"Grosse Sorgen","2011","direkter Migrationshintergrund","4","64","0.196417539582946","0.154125989856199","0.238709089309692"
"Grosse Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.135250734891311","0.0927728058550834","0.177728663927539"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","2","42","0.214876724252838","0.155039365238408","0.274714083267268"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","3","29","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","4","22","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
