,Unnamed: 0,year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
569,569,2012,Direct migration background,5th Quintile,Not concerned at all,0.66871,125,17811,0.57119,0.77309
570,570,2012,Indirect migration background,1st Quintile,Somewhat concerned,0.48763,62,17811,0.3431,0.61981
571,571,2012,Indirect migration background,1st Quintile,Not concerned at all,0.51237,61,17811,0.36755,0.67754
572,572,2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.49841,54,17811,0.37946,0.66362
573,573,2012,Indirect migration background,2nd Quintile,Not concerned at all,0.50159,67,17811,0.37069,0.65754
574,574,2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.45078,51,17811,0.32738,0.59481
575,575,2012,Indirect migration background,3rd Quintile,Not concerned at all,0.54922,59,17811,0.41655,0.69953
576,576,2012,Indirect migration background,4th Quintile,Somewhat concerned,0.49364,44,17811,0.35382,0.64919
577,577,2012,Indirect migration background,4th Quintile,Not concerned at all,0.50636,62,17811,0.38062,0.66364
578,578,2012,Indirect migration background,5th Quintile,Somewhat concerned,0.3485,37,17811,0.23234,0.48121
579,579,2012,Indirect migration background,5th Quintile,Not concerned at all,0.6515,93,17811,0.51542,0.7976
580,580,2013,No migration background,1st Quintile,Very concerned,0.28879,711,18663,0.26929,0.30899
581,581,2013,No migration background,1st Quintile,Somewhat concerned,0.41403,983,18663,0.38658,0.43488
582,582,2013,No migration background,1st Quintile,Not concerned at all,0.29718,730,18663,0.2803,0.31871
583,583,2013,No migration background,2nd Quintile,Very concerned,0.26268,727,18663,0.24497,0.28306
584,584,2013,No migration background,2nd Quintile,Somewhat concerned,0.44052,1272,18663,0.41972,0.4594
585,585,2013,No migration background,2nd Quintile,Not concerned at all,0.2968,875,18663,0.27708,0.31316
586,586,2013,No migration background,3rd Quintile,Very concerned,0.24692,740,18663,0.23266,0.26333
587,587,2013,No migration background,3rd Quintile,Somewhat concerned,0.42358,1336,18663,0.40296,0.44172
588,588,2013,No migration background,3rd Quintile,Not concerned at all,0.32949,1053,18663,0.31343,0.34896
589,589,2013,No migration background,4th Quintile,Very concerned,0.2211,745,18663,0.206,0.23415
590,590,2013,No migration background,4th Quintile,Somewhat concerned,0.41891,1509,18663,0.40097,0.43821
591,591,2013,No migration background,4th Quintile,Not concerned at all,0.35999,1308,18663,0.3403,0.37654
592,592,2013,No migration background,5th Quintile,Very concerned,0.15884,666,18663,0.14795,0.16908
593,593,2013,No migration background,5th Quintile,Somewhat concerned,0.3946,1677,18663,0.3744,0.41331
594,594,2013,No migration background,5th Quintile,Not concerned at all,0.44656,2014,18663,0.42823,0.46307
595,595,2013,Direct migration background,1st Quintile,Very concerned,0.21303,101,18663,0.17379,0.26519
596,596,2013,Direct migration background,1st Quintile,Somewhat concerned,0.35726,208,18663,0.30224,0.42026
597,597,2013,Direct migration background,1st Quintile,Not concerned at all,0.42971,198,18663,0.36432,0.50971
598,598,2013,Direct migration background,2nd Quintile,Very concerned,0.19146,80,18663,0.15659,0.2369
599,599,2013,Direct migration background,2nd Quintile,Somewhat concerned,0.37997,166,18663,0.32378,0.453
600,600,2013,Direct migration background,2nd Quintile,Not concerned at all,0.42857,156,18663,0.36582,0.48917
601,601,2013,Direct migration background,3rd Quintile,Very concerned,0.18422,53,18663,0.14913,0.23873
602,602,2013,Direct migration background,3rd Quintile,Somewhat concerned,0.53903,147,18663,0.46265,0.62483
603,603,2013,Direct migration background,3rd Quintile,Not concerned at all,0.27675,105,18663,0.22101,0.33968
604,604,2013,Direct migration background,4th Quintile,Very concerned,0.18008,43,18663,0.13445,0.22936
605,605,2013,Direct migration background,4th Quintile,Somewhat concerned,0.37433,89,18663,0.29657,0.44482
606,606,2013,Direct migration background,4th Quintile,Not concerned at all,0.4456,112,18663,0.3679,0.52413
607,607,2013,Direct migration background,5th Quintile,Somewhat concerned,0.33466,83,18663,0.27645,0.39584
608,608,2013,Direct migration background,5th Quintile,Not concerned at all,0.66534,144,18663,0.53456,0.8072
609,609,2013,Indirect migration background,1st Quintile,Very concerned,0.20846,34,18663,0.1258,0.30853
610,610,2013,Indirect migration background,1st Quintile,Somewhat concerned,0.28387,51,18663,0.19932,0.39426
611,611,2013,Indirect migration background,1st Quintile,Not concerned at all,0.50767,62,18663,0.34154,0.68264
612,612,2013,Indirect migration background,2nd Quintile,Very concerned,0.17473,31,18663,0.08693,0.28991
613,613,2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.52076,63,18663,0.37911,0.75642
614,614,2013,Indirect migration background,2nd Quintile,Not concerned at all,0.30452,44,18663,0.22391,0.39483
615,615,2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.57331,58,18663,0.43779,0.70596
616,616,2013,Indirect migration background,3rd Quintile,Not concerned at all,0.42669,48,18663,0.31605,0.54316
617,617,2013,Indirect migration background,4th Quintile,Somewhat concerned,0.3591,37,18663,0.27085,0.48057
618,618,2013,Indirect migration background,4th Quintile,Not concerned at all,0.6409,61,18663,0.50078,0.80733
619,619,2013,Indirect migration background,5th Quintile,Somewhat concerned,0.32905,47,18663,0.25524,0.41951
620,620,2013,Indirect migration background,5th Quintile,Not concerned at all,0.67095,96,18663,0.55534,0.78496
621,621,2014,No migration background,1st Quintile,Very concerned,0.32727,1141,26898,0.30706,0.35155
622,622,2014,No migration background,1st Quintile,Somewhat concerned,0.38673,1284,26898,0.36439,0.41459
623,623,2014,No migration background,1st Quintile,Not concerned at all,0.286,878,26898,0.26614,0.30474
624,624,2014,No migration background,2nd Quintile,Very concerned,0.3274,1157,26898,0.30678,0.3486
625,625,2014,No migration background,2nd Quintile,Somewhat concerned,0.41877,1628,26898,0.39848,0.44002
626,626,2014,No migration background,2nd Quintile,Not concerned at all,0.25382,1009,26898,0.23899,0.27263
627,627,2014,No migration background,3rd Quintile,Very concerned,0.29942,1104,26898,0.28458,0.31904
628,628,2014,No migration background,3rd Quintile,Somewhat concerned,0.42878,1738,26898,0.40852,0.44848
629,629,2014,No migration background,3rd Quintile,Not concerned at all,0.2718,1153,26898,0.25388,0.28717
630,630,2014,No migration background,4th Quintile,Very concerned,0.24975,1025,26898,0.23473,0.26594
631,631,2014,No migration background,4th Quintile,Somewhat concerned,0.43624,1829,26898,0.41721,0.45555
632,632,2014,No migration background,4th Quintile,Not concerned at all,0.31401,1412,26898,0.29719,0.33211
633,633,2014,No migration background,5th Quintile,Very concerned,0.18814,827,26898,0.17569,0.20235
634,634,2014,No migration background,5th Quintile,Somewhat concerned,0.39107,1816,26898,0.37059,0.40915
635,635,2014,No migration background,5th Quintile,Not concerned at all,0.42079,2040,26898,0.4025,0.44008
636,636,2014,Direct migration background,1st Quintile,Very concerned,0.21585,433,26898,0.19382,0.23994
637,637,2014,Direct migration background,1st Quintile,Somewhat concerned,0.43567,880,26898,0.39914,0.47334
638,638,2014,Direct migration background,1st Quintile,Not concerned at all,0.34848,600,26898,0.30551,0.39259
639,639,2014,Direct migration background,2nd Quintile,Very concerned,0.20991,283,26898,0.17407,0.24328
640,640,2014,Direct migration background,2nd Quintile,Somewhat concerned,0.45396,593,26898,0.40493,0.49967
641,641,2014,Direct migration background,2nd Quintile,Not concerned at all,0.33612,401,26898,0.28115,0.37818
642,642,2014,Direct migration background,3rd Quintile,Very concerned,0.21036,197,26898,0.17708,0.25029
643,643,2014,Direct migration background,3rd Quintile,Somewhat concerned,0.42363,398,26898,0.36718,0.49629
644,644,2014,Direct migration background,3rd Quintile,Not concerned at all,0.36601,281,26898,0.3108,0.43678
645,645,2014,Direct migration background,4th Quintile,Very concerned,0.22533,118,26898,0.17652,0.27558
646,646,2014,Direct migration background,4th Quintile,Somewhat concerned,0.43046,273,26898,0.36556,0.48863
647,647,2014,Direct migration background,4th Quintile,Not concerned at all,0.34421,209,26898,0.28052,0.41808
648,648,2014,Direct migration background,5th Quintile,Very concerned,0.14303,75,26898,0.10736,0.19013
649,649,2014,Direct migration background,5th Quintile,Somewhat concerned,0.39781,195,26898,0.33211,0.46462
650,650,2014,Direct migration background,5th Quintile,Not concerned at all,0.45916,218,26898,0.37579,0.5429
651,651,2014,Indirect migration background,1st Quintile,Very concerned,0.29479,148,26898,0.24831,0.3502
652,652,2014,Indirect migration background,1st Quintile,Somewhat concerned,0.40796,192,26898,0.32297,0.48549
653,653,2014,Indirect migration background,1st Quintile,Not concerned at all,0.29726,185,26898,0.26188,0.34104
654,654,2014,Indirect migration background,2nd Quintile,Very concerned,0.2392,93,26898,0.1725,0.31555
655,655,2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.47931,176,26898,0.39808,0.56339
656,656,2014,Indirect migration background,2nd Quintile,Not concerned at all,0.28149,120,26898,0.2236,0.34226
657,657,2014,Indirect migration background,3rd Quintile,Very concerned,0.28572,76,26898,0.20958,0.35982
658,658,2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.36431,108,26898,0.27545,0.45849
659,659,2014,Indirect migration background,3rd Quintile,Not concerned at all,0.34996,102,26898,0.28362,0.42415
660,660,2014,Indirect migration background,4th Quintile,Very concerned,0.28368,70,26898,0.21949,0.3509
661,661,2014,Indirect migration background,4th Quintile,Somewhat concerned,0.31995,94,26898,0.23608,0.39309
662,662,2014,Indirect migration background,4th Quintile,Not concerned at all,0.39637,112,26898,0.31626,0.51233
663,663,2014,Indirect migration background,5th Quintile,Very concerned,0.10157,31,26898,0.06918,0.13981
664,664,2014,Indirect migration background,5th Quintile,Somewhat concerned,0.39205,88,26898,0.3137,0.46791
665,665,2014,Indirect migration background,5th Quintile,Not concerned at all,0.50638,108,26898,0.41477,0.61143
666,666,2015,No migration background,1st Quintile,Very concerned,0.39497,1266,24836,0.372,0.41997
667,667,2015,No migration background,1st Quintile,Somewhat concerned,0.38323,1077,24836,0.36108,0.40735
668,668,2015,No migration background,1st Quintile,Not concerned at all,0.2218,617,24836,0.2046,0.24258
669,669,2015,No migration background,2nd Quintile,Very concerned,0.4049,1435,24836,0.37835,0.42824
670,670,2015,No migration background,2nd Quintile,Somewhat concerned,0.39994,1580,24836,0.38077,0.41967
671,671,2015,No migration background,2nd Quintile,Not concerned at all,0.19516,758,24836,0.18082,0.21024
672,672,2015,No migration background,3rd Quintile,Very concerned,0.36616,1273,24836,0.34402,0.38884
673,673,2015,No migration background,3rd Quintile,Somewhat concerned,0.41871,1607,24836,0.39571,0.43795
674,674,2015,No migration background,3rd Quintile,Not concerned at all,0.21512,878,24836,0.19948,0.23339
675,675,2015,No migration background,4th Quintile,Very concerned,0.32416,1222,24836,0.30632,0.34001
676,676,2015,No migration background,4th Quintile,Somewhat concerned,0.4231,1716,24836,0.40213,0.44192
677,677,2015,No migration background,4th Quintile,Not concerned at all,0.25274,1073,24836,0.23299,0.27163
678,678,2015,No migration background,5th Quintile,Very concerned,0.22236,962,24836,0.20887,0.23785
679,679,2015,No migration background,5th Quintile,Somewhat concerned,0.44554,1967,24836,0.42743,0.46905
680,680,2015,No migration background,5th Quintile,Not concerned at all,0.3321,1489,24836,0.31516,0.35552
681,681,2015,Direct migration background,1st Quintile,Very concerned,0.32823,485,24836,0.29369,0.37493
682,682,2015,Direct migration background,1st Quintile,Somewhat concerned,0.39727,646,24836,0.35364,0.43695
683,683,2015,Direct migration background,1st Quintile,Not concerned at all,0.2745,386,24836,0.23544,0.31199
684,684,2015,Direct migration background,2nd Quintile,Very concerned,0.33085,336,24836,0.27542,0.38305
685,685,2015,Direct migration background,2nd Quintile,Somewhat concerned,0.42518,492,24836,0.37419,0.49545
686,686,2015,Direct migration background,2nd Quintile,Not concerned at all,0.24397,287,24836,0.21409,0.28398
687,687,2015,Direct migration background,3rd Quintile,Very concerned,0.27266,236,24836,0.22799,0.32067
688,688,2015,Direct migration background,3rd Quintile,Somewhat concerned,0.43167,356,24836,0.37714,0.48781
689,689,2015,Direct migration background,3rd Quintile,Not concerned at all,0.29567,204,24836,0.24253,0.35664
690,690,2015,Direct migration background,4th Quintile,Very concerned,0.24175,131,24836,0.19445,0.30647
691,691,2015,Direct migration background,4th Quintile,Somewhat concerned,0.47408,232,24836,0.40086,0.54669
692,692,2015,Direct migration background,4th Quintile,Not concerned at all,0.28416,127,24836,0.21794,0.36684
693,693,2015,Direct migration background,5th Quintile,Very concerned,0.20109,96,24836,0.15786,0.24114
694,694,2015,Direct migration background,5th Quintile,Somewhat concerned,0.42998,198,24836,0.3563,0.52555
695,695,2015,Direct migration background,5th Quintile,Not concerned at all,0.36893,152,24836,0.28682,0.46917
696,696,2015,Indirect migration background,1st Quintile,Very concerned,0.31294,135,24836,0.24729,0.40838
697,697,2015,Indirect migration background,1st Quintile,Somewhat concerned,0.39172,197,24836,0.32316,0.47665
698,698,2015,Indirect migration background,1st Quintile,Not concerned at all,0.29535,134,24836,0.23795,0.35807
699,699,2015,Indirect migration background,2nd Quintile,Very concerned,0.24734,105,24836,0.19425,0.31184
700,700,2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.55333,155,24836,0.46075,0.65535
701,701,2015,Indirect migration background,2nd Quintile,Not concerned at all,0.19933,80,24836,0.14556,0.25425
702,702,2015,Indirect migration background,3rd Quintile,Very concerned,0.2651,76,24836,0.1683,0.37054
703,703,2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.3992,128,24836,0.32468,0.48047
704,704,2015,Indirect migration background,3rd Quintile,Not concerned at all,0.3357,85,24836,0.25848,0.41669
705,705,2015,Indirect migration background,4th Quintile,Very concerned,0.32878,73,24836,0.24106,0.40632
706,706,2015,Indirect migration background,4th Quintile,Somewhat concerned,0.39902,94,24836,0.27945,0.5315
707,707,2015,Indirect migration background,4th Quintile,Not concerned at all,0.27221,81,24836,0.21778,0.3609
708,708,2015,Indirect migration background,5th Quintile,Very concerned,0.19083,39,24836,0.13817,0.25833
709,709,2015,Indirect migration background,5th Quintile,Somewhat concerned,0.29708,76,24836,0.21505,0.36912
710,710,2015,Indirect migration background,5th Quintile,Not concerned at all,0.51209,94,24836,0.39903,0.63769
711,711,2016,No migration background,1st Quintile,Very concerned,0.51462,1496,24026,0.48715,0.54407
712,712,2016,No migration background,1st Quintile,Somewhat concerned,0.33901,886,24026,0.31165,0.36608
713,713,2016,No migration background,1st Quintile,Not concerned at all,0.14637,409,24026,0.13222,0.1611
714,714,2016,No migration background,2nd Quintile,Very concerned,0.55803,1765,24026,0.52794,0.58924
715,715,2016,No migration background,2nd Quintile,Somewhat concerned,0.32416,1234,24026,0.30541,0.3438
716,716,2016,No migration background,2nd Quintile,Not concerned at all,0.11782,474,24026,0.10682,0.12894
717,717,2016,No migration background,3rd Quintile,Very concerned,0.50235,1721,24026,0.47802,0.52553
718,718,2016,No migration background,3rd Quintile,Somewhat concerned,0.38179,1388,24026,0.35961,0.40239
719,719,2016,No migration background,3rd Quintile,Not concerned at all,0.11586,464,24026,0.10528,0.12654
720,720,2016,No migration background,4th Quintile,Very concerned,0.44849,1624,24026,0.42237,0.47014
721,721,2016,No migration background,4th Quintile,Somewhat concerned,0.39429,1482,24026,0.37133,0.41365
722,722,2016,No migration background,4th Quintile,Not concerned at all,0.15722,637,24026,0.14491,0.17282
723,723,2016,No migration background,5th Quintile,Very concerned,0.38743,1548,24026,0.36953,0.40971
724,724,2016,No migration background,5th Quintile,Somewhat concerned,0.43772,1817,24026,0.41119,0.46035
725,725,2016,No migration background,5th Quintile,Not concerned at all,0.17484,774,24026,0.16323,0.19044
726,726,2016,Direct migration background,1st Quintile,Very concerned,0.44411,748,24026,0.39629,0.49392
727,727,2016,Direct migration background,1st Quintile,Somewhat concerned,0.37366,685,24026,0.32714,0.42247
728,728,2016,Direct migration background,1st Quintile,Not concerned at all,0.18223,296,24026,0.1542,0.21052
729,729,2016,Direct migration background,2nd Quintile,Very concerned,0.42565,544,24026,0.37906,0.48165
730,730,2016,Direct migration background,2nd Quintile,Somewhat concerned,0.38418,499,24026,0.33613,0.44286
731,731,2016,Direct migration background,2nd Quintile,Not concerned at all,0.19016,220,24026,0.15598,0.22323
732,732,2016,Direct migration background,3rd Quintile,Very concerned,0.45323,339,24026,0.38151,0.51026
733,733,2016,Direct migration background,3rd Quintile,Somewhat concerned,0.38602,313,24026,0.32834,0.43815
734,734,2016,Direct migration background,3rd Quintile,Not concerned at all,0.16075,128,24026,0.12498,0.21269
735,735,2016,Direct migration background,4th Quintile,Very concerned,0.3978,239,24026,0.34104,0.46746
736,736,2016,Direct migration background,4th Quintile,Somewhat concerned,0.46667,281,24026,0.39466,0.52769
737,737,2016,Direct migration background,4th Quintile,Not concerned at all,0.13553,80,24026,0.09679,0.18196
738,738,2016,Direct migration background,5th Quintile,Very concerned,0.3201,154,24026,0.2687,0.38203
739,739,2016,Direct migration background,5th Quintile,Somewhat concerned,0.48144,216,24026,0.41375,0.56837
740,740,2016,Direct migration background,5th Quintile,Not concerned at all,0.19845,103,24026,0.14744,0.24851
741,741,2016,Indirect migration background,1st Quintile,Very concerned,0.35843,168,24026,0.30229,0.42533
742,742,2016,Indirect migration background,1st Quintile,Somewhat concerned,0.38389,153,24026,0.29844,0.47521
743,743,2016,Indirect migration background,1st Quintile,Not concerned at all,0.25769,90,24026,0.20481,0.3128
744,744,2016,Indirect migration background,2nd Quintile,Very concerned,0.29761,137,24026,0.2388,0.36811
745,745,2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.4752,150,24026,0.35054,0.59638
746,746,2016,Indirect migration background,2nd Quintile,Not concerned at all,0.22719,79,24026,0.17469,0.29871
747,747,2016,Indirect migration background,3rd Quintile,Very concerned,0.2893,96,24026,0.20471,0.36987
748,748,2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.48451,111,24026,0.37333,0.608
749,749,2016,Indirect migration background,3rd Quintile,Not concerned at all,0.22619,61,24026,0.16375,0.30181
750,750,2016,Indirect migration background,4th Quintile,Very concerned,0.37329,78,24026,0.28621,0.48673
751,751,2016,Indirect migration background,4th Quintile,Somewhat concerned,0.43989,93,24026,0.37189,0.54212
752,752,2016,Indirect migration background,4th Quintile,Not concerned at all,0.18683,51,24026,0.13359,0.25485
753,753,2016,Indirect migration background,5th Quintile,Very concerned,0.27357,59,24026,0.20675,0.34296
754,754,2016,Indirect migration background,5th Quintile,Somewhat concerned,0.52617,95,24026,0.40285,0.6941
755,755,2016,Indirect migration background,5th Quintile,Not concerned at all,0.20026,41,24026,0.13774,0.29406
756,756,2017,No migration background,1st Quintile,Very concerned,0.46674,1258,22672,0.4388,0.49253
757,757,2017,No migration background,1st Quintile,Somewhat concerned,0.36912,921,22672,0.34041,0.40192
758,758,2017,No migration background,1st Quintile,Not concerned at all,0.16413,431,22672,0.1476,0.18494
759,759,2017,No migration background,2nd Quintile,Very concerned,0.43441,1390,22672,0.40979,0.46226
760,760,2017,No migration background,2nd Quintile,Somewhat concerned,0.41269,1384,22672,0.38922,0.44054
761,761,2017,No migration background,2nd Quintile,Not concerned at all,0.1529,572,22672,0.13913,0.16819
762,762,2017,No migration background,3rd Quintile,Very concerned,0.42018,1357,22672,0.39834,0.44145
763,763,2017,No migration background,3rd Quintile,Somewhat concerned,0.41468,1442,22672,0.39554,0.43749
764,764,2017,No migration background,3rd Quintile,Not concerned at all,0.16515,628,22672,0.15033,0.17887
765,765,2017,No migration background,4th Quintile,Very concerned,0.38263,1304,22672,0.36068,0.4099
766,766,2017,No migration background,4th Quintile,Somewhat concerned,0.42474,1551,22672,0.40047,0.44779
767,767,2017,No migration background,4th Quintile,Not concerned at all,0.19262,732,22672,0.17757,0.209
768,768,2017,No migration background,5th Quintile,Very concerned,0.30268,1122,22672,0.28631,0.32259
769,769,2017,No migration background,5th Quintile,Somewhat concerned,0.47129,1847,22672,0.45017,0.49167
770,770,2017,No migration background,5th Quintile,Not concerned at all,0.22603,953,22672,0.21317,0.24452
771,771,2017,Direct migration background,1st Quintile,Very concerned,0.38445,600,22672,0.33497,0.43081
772,772,2017,Direct migration background,1st Quintile,Somewhat concerned,0.40211,687,22672,0.36165,0.44496
773,773,2017,Direct migration background,1st Quintile,Not concerned at all,0.21344,286,22672,0.18095,0.2461
774,774,2017,Direct migration background,2nd Quintile,Very concerned,0.3261,407,22672,0.28508,0.37369
775,775,2017,Direct migration background,2nd Quintile,Somewhat concerned,0.42629,516,22672,0.37738,0.48937
776,776,2017,Direct migration background,2nd Quintile,Not concerned at all,0.24761,241,22672,0.20196,0.29138
777,777,2017,Direct migration background,3rd Quintile,Very concerned,0.40081,303,22672,0.34039,0.46948
778,778,2017,Direct migration background,3rd Quintile,Somewhat concerned,0.45315,305,22672,0.39342,0.53338
779,779,2017,Direct migration background,3rd Quintile,Not concerned at all,0.14604,107,22672,0.11227,0.18852
780,780,2017,Direct migration background,4th Quintile,Very concerned,0.36709,163,22672,0.30012,0.45343
781,781,2017,Direct migration background,4th Quintile,Somewhat concerned,0.46078,228,22672,0.37757,0.54226
782,782,2017,Direct migration background,4th Quintile,Not concerned at all,0.17213,107,22672,0.11828,0.23299
783,783,2017,Direct migration background,5th Quintile,Very concerned,0.26178,124,22672,0.20368,0.33201
784,784,2017,Direct migration background,5th Quintile,Somewhat concerned,0.49204,196,22672,0.41356,0.5798
785,785,2017,Direct migration background,5th Quintile,Not concerned at all,0.24617,103,22672,0.17882,0.33691
786,786,2017,Indirect migration background,1st Quintile,Very concerned,0.2884,139,22672,0.23236,0.35105
787,787,2017,Indirect migration background,1st Quintile,Somewhat concerned,0.46987,185,22672,0.38498,0.57604
788,788,2017,Indirect migration background,1st Quintile,Not concerned at all,0.24173,109,22672,0.18686,0.30091
789,789,2017,Indirect migration background,2nd Quintile,Very concerned,0.3353,97,22672,0.26198,0.42068
790,790,2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.33493,120,22672,0.26102,0.41966
791,791,2017,Indirect migration background,2nd Quintile,Not concerned at all,0.32977,80,22672,0.23393,0.42357
792,792,2017,Indirect migration background,3rd Quintile,Very concerned,0.24597,79,22672,0.18622,0.31241
793,793,2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.42891,110,22672,0.31401,0.52645
794,794,2017,Indirect migration background,3rd Quintile,Not concerned at all,0.32512,60,22672,0.20469,0.43491
795,795,2017,Indirect migration background,4th Quintile,Very concerned,0.35922,71,22672,0.25467,0.45296
796,796,2017,Indirect migration background,4th Quintile,Somewhat concerned,0.38144,93,22672,0.31052,0.45038
797,797,2017,Indirect migration background,4th Quintile,Not concerned at all,0.25934,70,22672,0.18232,0.35675
798,798,2017,Indirect migration background,5th Quintile,Very concerned,0.20912,41,22672,0.15134,0.29366
799,799,2017,Indirect migration background,5th Quintile,Somewhat concerned,0.47933,90,22672,0.36782,0.61862
800,800,2017,Indirect migration background,5th Quintile,Not concerned at all,0.31155,63,22672,0.19345,0.428
801,801,2018,No migration background,1st Quintile,Very concerned,0.40393,1134,24263,0.37838,0.42864
802,802,2018,No migration background,1st Quintile,Somewhat concerned,0.3602,1003,24263,0.34062,0.38773
803,803,2018,No migration background,1st Quintile,Not concerned at all,0.23586,653,24263,0.21708,0.25417
804,804,2018,No migration background,2nd Quintile,Very concerned,0.37016,1371,24263,0.34868,0.38874
805,805,2018,No migration background,2nd Quintile,Somewhat concerned,0.43197,1561,24263,0.41278,0.44987
806,806,2018,No migration background,2nd Quintile,Not concerned at all,0.19787,800,24263,0.18331,0.21363
807,807,2018,No migration background,3rd Quintile,Very concerned,0.35207,1227,24263,0.336,0.36907
808,808,2018,No migration background,3rd Quintile,Somewhat concerned,0.43996,1660,24263,0.41866,0.4663
809,809,2018,No migration background,3rd Quintile,Not concerned at all,0.20797,860,24263,0.19219,0.22209
810,810,2018,No migration background,4th Quintile,Very concerned,0.3012,1072,24263,0.28306,0.32107
811,811,2018,No migration background,4th Quintile,Somewhat concerned,0.4367,1751,24263,0.41722,0.45788
812,812,2018,No migration background,4th Quintile,Not concerned at all,0.2621,1078,24263,0.24339,0.28
813,813,2018,No migration background,5th Quintile,Very concerned,0.2384,948,24263,0.22452,0.25728
814,814,2018,No migration background,5th Quintile,Somewhat concerned,0.44677,2073,24263,0.42685,0.46912
815,815,2018,No migration background,5th Quintile,Not concerned at all,0.31483,1433,24263,0.29598,0.33371
816,816,2018,Direct migration background,1st Quintile,Very concerned,0.2878,441,24263,0.24011,0.32388
817,817,2018,Direct migration background,1st Quintile,Somewhat concerned,0.46404,639,24263,0.40946,0.51687
818,818,2018,Direct migration background,1st Quintile,Not concerned at all,0.24816,346,24263,0.21091,0.28112
819,819,2018,Direct migration background,2nd Quintile,Very concerned,0.28306,362,24263,0.24522,0.32905
820,820,2018,Direct migration background,2nd Quintile,Somewhat concerned,0.43064,484,24263,0.37998,0.48811
821,821,2018,Direct migration background,2nd Quintile,Not concerned at all,0.28629,258,24263,0.23913,0.34257
822,822,2018,Direct migration background,3rd Quintile,Very concerned,0.28868,202,24263,0.23427,0.34118
823,823,2018,Direct migration background,3rd Quintile,Somewhat concerned,0.52598,351,24263,0.45821,0.60286
824,824,2018,Direct migration background,3rd Quintile,Not concerned at all,0.18534,148,24263,0.1485,0.2275
825,825,2018,Direct migration background,4th Quintile,Very concerned,0.27765,142,24263,0.22486,0.34098
826,826,2018,Direct migration background,4th Quintile,Somewhat concerned,0.50047,246,24263,0.42773,0.57667
827,827,2018,Direct migration background,4th Quintile,Not concerned at all,0.22189,117,24263,0.15141,0.28961
828,828,2018,Direct migration background,5th Quintile,Very concerned,0.16258,67,24263,0.11543,0.21297
829,829,2018,Direct migration background,5th Quintile,Somewhat concerned,0.49111,199,24263,0.39801,0.58788
830,830,2018,Direct migration background,5th Quintile,Not concerned at all,0.34631,142,24263,0.28649,0.42222
831,831,2018,Indirect migration background,1st Quintile,Very concerned,0.19957,100,24263,0.14959,0.2592
832,832,2018,Indirect migration background,1st Quintile,Somewhat concerned,0.465,188,24263,0.38865,0.54049
833,833,2018,Indirect migration background,1st Quintile,Not concerned at all,0.33543,143,24263,0.27346,0.40629
834,834,2018,Indirect migration background,2nd Quintile,Very concerned,0.23194,97,24263,0.18984,0.28949
835,835,2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.41392,163,24263,0.32759,0.51578
836,836,2018,Indirect migration background,2nd Quintile,Not concerned at all,0.35413,130,24263,0.28632,0.44633
837,837,2018,Indirect migration background,3rd Quintile,Very concerned,0.22705,70,24263,0.18242,0.27889
838,838,2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.4201,123,24263,0.32355,0.51221
839,839,2018,Indirect migration background,3rd Quintile,Not concerned at all,0.35285,95,24263,0.2648,0.46348
840,840,2018,Indirect migration background,4th Quintile,Very concerned,0.3262,54,24263,0.23285,0.4092
841,841,2018,Indirect migration background,4th Quintile,Somewhat concerned,0.46169,90,24263,0.36817,0.58036
842,842,2018,Indirect migration background,4th Quintile,Not concerned at all,0.21211,54,24263,0.15557,0.26747
843,843,2018,Indirect migration background,5th Quintile,Somewhat concerned,0.59159,110,24263,0.43364,0.77741
844,844,2018,Indirect migration background,5th Quintile,Not concerned at all,0.40841,78,24263,0.29513,0.57525
845,845,2019,No migration background,1st Quintile,Very concerned,0.3776,1083,22593,0.34593,0.40882
846,846,2019,No migration background,1st Quintile,Somewhat concerned,0.3929,1002,22593,0.36244,0.41681
847,847,2019,No migration background,1st Quintile,Not concerned at all,0.2295,593,22593,0.21083,0.25034
848,848,2019,No migration background,2nd Quintile,Very concerned,0.36224,1239,22593,0.34014,0.3903
849,849,2019,No migration background,2nd Quintile,Somewhat concerned,0.41579,1437,22593,0.39651,0.43995
850,850,2019,No migration background,2nd Quintile,Not concerned at all,0.22197,800,22593,0.20262,0.23835
851,851,2019,No migration background,3rd Quintile,Very concerned,0.30804,1046,22593,0.29017,0.33071
852,852,2019,No migration background,3rd Quintile,Somewhat concerned,0.44916,1569,22593,0.42418,0.47254
