year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,3rd Quintile,Not concerned at all,0.008834578434864139,103,16409,0.008811051792857053,0.008858105076871224
2010,Direct migration background,4th Quintile,Very concerned,0.0041465638695081936,37,16409,0.004130407794898111,0.004162719944118276
2010,Direct migration background,4th Quintile,Somewhat concerned,0.008198425973460934,100,16409,0.008175754925598364,0.008221097021323504
2010,Direct migration background,4th Quintile,Not concerned at all,0.006771923832071026,90,16409,0.0067513045051951414,0.00679254315894691
2010,Direct migration background,5th Quintile,Somewhat concerned,0.004616343032357118,77,16409,0.0045993003383380335,0.0046333857263762025
2010,Direct migration background,5th Quintile,Not concerned at all,0.007092923638298586,98,16409,0.007071824685405691,0.0071140225911914805
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.004023782253582283,73,16409,0.00400786618957522,0.004039698317589346
2010,Indirect migration background,1st Quintile,Not concerned at all,0.0026577142751695185,61,16409,0.0026447702240813397,0.0026706583262576973
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.0047303035719690615,55,16409,0.0047130527872917185,0.004747554356646404
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.0029106743110619694,49,16409,0.002897129972617556,0.002924218649506383
2010,Indirect migration background,3rd Quintile,Very concerned,0.0028398162718384886,32,16409,0.002826437336845877,0.0028531952068311
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.0023227021044782857,49,16409,0.0023105993071949257,0.0023348049017616456
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.0036845927002113446,56,16409,0.003669359641207384,0.003699825759215305
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.0027230662581218877,34,16409,0.0027099644586250815,0.002736168057618694
2010,Indirect migration background,4th Quintile,Not concerned at all,0.002848531712431629,46,16409,0.0028351323216436854,0.0028619311032195725
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.0023702654927598276,39,16409,0.0023580396967050952,0.00238249128881456
2010,Indirect migration background,5th Quintile,Not concerned at all,0.003447291596786183,65,16409,0.003432555478305537,0.0034620277152668287
2011,No migration background,1st Quintile,Very concerned,0.04137263474032738,593,15431,0.04131485123149211,0.04143041824916265
2011,No migration background,1st Quintile,Somewhat concerned,0.05295806983462918,788,15431,0.0528930908250432,0.053023048844215166
2011,No migration background,1st Quintile,Not concerned at all,0.035951410555490844,504,15431,0.035897393632844415,0.03600542747813727
2011,No migration background,2nd Quintile,Very concerned,0.04897468859793912,717,15431,0.048912069863048004,0.04903730733283023
2011,No migration background,2nd Quintile,Somewhat concerned,0.06630101550584354,1024,15431,0.06622882402623,0.06637320698545708
2011,No migration background,2nd Quintile,Not concerned at all,0.03771711147857293,575,15431,0.037661834664527646,0.03777238829261821
2011,No migration background,3rd Quintile,Very concerned,0.05044738094966199,702,15431,0.050383876926538555,0.05051088497278542
2011,No migration background,3rd Quintile,Somewhat concerned,0.08038895615160095,1260,15431,0.08031006601765492,0.08046784628554698
2011,No migration background,3rd Quintile,Not concerned at all,0.04634034157109603,749,15431,0.04627934593977364,0.04640133720241842
2011,No migration background,4th Quintile,Very concerned,0.0495854503424499,752,15431,0.04952246259482683,0.049648438090072966
2011,No migration background,4th Quintile,Somewhat concerned,0.08271982492794291,1286,15431,0.08263990074290403,0.0827997491129818
2011,No migration background,4th Quintile,Not concerned at all,0.05773580945989541,867,15431,0.05766813397401499,0.057803484945775835
2011,No migration background,5th Quintile,Very concerned,0.03891650871695624,689,15431,0.0388603948879698,0.03897262254594268
2011,No migration background,5th Quintile,Somewhat concerned,0.08196357792460779,1506,15431,0.08188398713384115,0.08204316871537443
2011,No migration background,5th Quintile,Not concerned at all,0.08229253206563589,1618,15431,0.08221279600872017,0.0823722681225516
2011,Direct migration background,1st Quintile,Very concerned,0.0053700582985702185,66,15431,0.005348853083854188,0.005391263513286249
2011,Direct migration background,1st Quintile,Somewhat concerned,0.01667338336851617,185,15431,0.016636231284941537,0.0167105354520908
2011,Direct migration background,1st Quintile,Not concerned at all,0.013421253830847928,144,15431,0.0133878662592534,0.013454641402442456
2011,Direct migration background,2nd Quintile,Very concerned,0.003948308742933315,50,15431,0.003930113037352605,0.003966504448514025
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.012512040158406389,135,15431,0.012479788475664782,0.012544291841147996
2011,Direct migration background,2nd Quintile,Not concerned at all,0.01063341659615494,116,15431,0.010603656286687376,0.010663176905622502
2011,Direct migration background,3rd Quintile,Very concerned,0.003907662939287767,42,15431,0.003889560764365186,0.003925765114210347
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.01071967732902516,112,15431,0.010689797854773492,0.010749556803276827
2011,Direct migration background,3rd Quintile,Not concerned at all,0.0066597362759813475,74,15431,0.006636136931208319,0.006683335620754376
2011,Direct migration background,4th Quintile,Very concerned,0.004045922968990012,36,15431,0.004027504612629686,0.004064341325350338
2011,Direct migration background,4th Quintile,Somewhat concerned,0.00712559634629477,90,15431,0.0071011912696833015,0.007150001422906239
2011,Direct migration background,4th Quintile,Not concerned at all,0.005603220408875256,66,15431,0.0055815622708375225,0.005624878546912989
2011,Direct migration background,5th Quintile,Somewhat concerned,0.00596686529209411,78,15431,0.005944519489546132,0.005989211094642089
2011,Direct migration background,5th Quintile,Not concerned at all,0.007014815635831483,87,15431,0.0069905996627776775,0.007039031608885288
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.004763045038867865,71,15431,0.004743068143237735,0.004783021934497996
2011,Indirect migration background,1st Quintile,Not concerned at all,0.0022568416252282683,54,15431,0.002243073261498839,0.0022706099889576977
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.003323780712617489,43,15431,0.003307080744601437,0.003340480680633541
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.0029527462411063255,47,15431,0.002937003029129181,0.00296848945308347
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.004290754799524995,57,15431,0.004271789682454544,0.004309719916595445
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.002590748455918462,41,15431,0.0025759991450330765,0.002605497766803848
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.0038187680767830996,57,15431,0.0038008721897750315,0.0038366639637911677
2011,Indirect migration background,4th Quintile,Not concerned at all,0.002162345402203095,34,15431,0.0021488677300612272,0.002175823074344963
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.0030026042666689494,53,15431,0.0029867290935385125,0.0030184794397993863
2011,Indirect migration background,5th Quintile,Not concerned at all,0.0035710943666225326,63,15431,0.0035537863927168727,0.0035884023405281925
2012,No migration background,1st Quintile,Very concerned,0.03420867393748979,643,17811,0.03416016020375658,0.034257187671222995
2012,No migration background,1st Quintile,Somewhat concerned,0.05314564215474031,918,17811,0.05308576924692209,0.05320551506255853
2012,No migration background,1st Quintile,Not concerned at all,0.04558026326526333,808,17811,0.045524594312609024,0.04563593221791763
2012,No migration background,2nd Quintile,Very concerned,0.03704270141978839,608,17811,0.03699229222383974,0.037093110615737036
2012,No migration background,2nd Quintile,Somewhat concerned,0.06943679293248421,1217,17811,0.06936894717497995,0.06950463868998848
2012,No migration background,2nd Quintile,Not concerned at all,0.045749132540823086,819,17811,0.04569336549438923,0.04580489958725694
2012,No migration background,3rd Quintile,Very concerned,0.039575800264080856,672,17811,0.03952376457259525,0.03962783595556646
2012,No migration background,3rd Quintile,Somewhat concerned,0.07213730202956915,1313,17811,0.07206824995423508,0.07220635410490323
2012,No migration background,3rd Quintile,Not concerned at all,0.05804929473050772,1054,17811,0.057986882817883854,0.05811170664313158
2012,No migration background,4th Quintile,Very concerned,0.034082356092954055,573,17811,0.034033928845543675,0.034130783340364436
2012,No migration background,4th Quintile,Somewhat concerned,0.07776103389263918,1463,17811,0.07768955831443973,0.07783250947083863
2012,No migration background,4th Quintile,Not concerned at all,0.07409858429806274,1364,17811,0.07402867382199695,0.07416849477412853
2012,No migration background,5th Quintile,Very concerned,0.028440468223259352,538,17811,0.02839610143309494,0.028484835013423766
2012,No migration background,5th Quintile,Somewhat concerned,0.0683465719192611,1416,17811,0.06827922147085168,0.06841392236767053
2012,No migration background,5th Quintile,Not concerned at all,0.10267517667520962,2196,17811,0.10259416222284355,0.10275619112757568
2012,Direct migration background,1st Quintile,Very concerned,0.004768077502512044,66,17811,0.004749691440013217,0.004786463565010871
2012,Direct migration background,1st Quintile,Somewhat concerned,0.017616538148719767,229,17811,0.01758142613513974,0.017651650162299793
2012,Direct migration background,1st Quintile,Not concerned at all,0.013908403970008441,184,17811,0.013877146616311935,0.013939661323704947
2012,Direct migration background,2nd Quintile,Very concerned,0.005442150100628094,65,17811,0.0054225140016327614,0.005461786199623427
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.01451747235663988,170,17811,0.014485547798249055,0.014549396915030707
2012,Direct migration background,2nd Quintile,Not concerned at all,0.013036594845035315,158,17811,0.01300631960887405,0.013066870081196579
2012,Direct migration background,3rd Quintile,Very concerned,0.002883733650921818,37,17811,0.002869421483648169,0.0028980458181954672
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.010755830910082665,135,17811,0.01072829948684762,0.01078336233331771
2012,Direct migration background,3rd Quintile,Not concerned at all,0.009991371221045058,137,17811,0.009964825962008783,0.010017916480081332
2012,Direct migration background,4th Quintile,Very concerned,0.003207409729680504,37,17811,0.0031923181551859726,0.0032225013041750354
2012,Direct migration background,4th Quintile,Somewhat concerned,0.007029041526819676,85,17811,0.007006743252286267,0.007051339801353086
2012,Direct migration background,4th Quintile,Not concerned at all,0.0076186856993143,116,17811,0.007595477884620983,0.007641893514007617
2012,Direct migration background,5th Quintile,Somewhat concerned,0.004986231817983207,75,17811,0.004967431910670105,0.005005031725296309
2012,Direct migration background,5th Quintile,Not concerned at all,0.010064657074215907,125,17811,0.01003801562557353,0.010091298522858285
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.0026593964761335354,62,17811,0.0026456507329743416,0.0026731422192927293
2012,Indirect migration background,1st Quintile,Not concerned at all,0.002794345326729372,61,17811,0.002780256094285935,0.002808434559172809
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.003272624783677367,54,17811,0.003257381054274234,0.0032878685130804997
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.0032934611048773418,67,17811,0.0032781690850183518,0.0033087531247363317
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.0032371066286469787,51,17811,0.0032219455757238045,0.003252267681570153
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.003944042843039755,59,17811,0.003927313934347881,0.003960771751731629
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.003355586027278605,44,17811,0.0033401509347491328,0.003371021119808077
2012,Indirect migration background,4th Quintile,Not concerned at all,0.0034420681739406717,62,17811,0.003426436123809914,0.0034577002240714296
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.00273413208019339,37,17811,0.0027201950528173134,0.0027480691075694665
2012,Indirect migration background,5th Quintile,Not concerned at all,0.005111243625743386,93,17811,0.0050922107030975435,0.005130276548389228
2013,No migration background,1st Quintile,Very concerned,0.03923746385472837,711,18663,0.039186591447196176,0.03928833626226057
2013,No migration background,1st Quintile,Somewhat concerned,0.056252696254169496,983,18663,0.05619232595466008,0.05631306655367891
2013,No migration background,1st Quintile,Not concerned at all,0.04037633019967425,730,18663,0.040324755382834934,0.04042790501651357
2013,No migration background,2nd Quintile,Very concerned,0.04151661510081754,727,18663,0.041464348162586914,0.04156888203904817
2013,No migration background,2nd Quintile,Somewhat concerned,0.06962303338898057,1272,18663,0.06955634814532956,0.06968971863263158
2013,No migration background,2nd Quintile,Not concerned at all,0.04690884046125432,875,18663,0.04685343936399981,0.046964241558508826
2013,No migration background,3rd Quintile,Very concerned,0.043938549621626986,740,18663,0.04388484773307334,0.04399225151018063
2013,No migration background,3rd Quintile,Somewhat concerned,0.07537387111427817,1336,18663,0.07530470119193144,0.07544304103662489
2013,No migration background,3rd Quintile,Not concerned at all,0.058631447015020585,1053,18663,0.058569891219788804,0.058693002810252366
2013,No migration background,4th Quintile,Very concerned,0.0448503404671136,745,18663,0.04479611012034223,0.04490457081388497
2013,No migration background,4th Quintile,Somewhat concerned,0.08497873427804298,1509,18663,0.08490567177953717,0.08505179677654878
2013,No migration background,4th Quintile,Not concerned at all,0.07302612325831762,1308,18663,0.07295795272880222,0.07309429378783301
2013,No migration background,5th Quintile,Very concerned,0.03408864025674402,666,18663,0.03404109608645612,0.03413618442703192
2013,No migration background,5th Quintile,Somewhat concerned,0.08468641573706716,1677,18663,0.08461346736125676,0.08475936411287756
2013,No migration background,5th Quintile,Not concerned at all,0.09583598187899,2014,18663,0.0957588539437591,0.09591310981422091
2013,Direct migration background,1st Quintile,Very concerned,0.005268579012840806,101,18663,0.005249610928861622,0.0052875470968199905
2013,Direct migration background,1st Quintile,Somewhat concerned,0.008835637930936427,208,18663,0.00881111820614187,0.008860157655730984
2013,Direct migration background,1st Quintile,Not concerned at all,0.010627385741166506,198,18663,0.010600518878122083,0.010654252604210929
2013,Direct migration background,2nd Quintile,Very concerned,0.004101024164782261,80,18663,0.004084279455808044,0.004117768873756478
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.008139028371834299,166,18663,0.008115486798796721,0.008162569944871877
2013,Direct migration background,2nd Quintile,Not concerned at all,0.009180170526877873,156,18663,0.009155181662737542,0.009205159391018203
2013,Direct migration background,3rd Quintile,Very concerned,0.0028005755481718734,53,18663,0.0027867290978230096,0.002814421998520737
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.008194399598926377,147,18663,0.00817077874226651,0.008218020455586244
2013,Direct migration background,3rd Quintile,Not concerned at all,0.004207157294199482,105,18663,0.0041901981992484945,0.00422411638915047
2013,Direct migration background,4th Quintile,Very concerned,0.0023281098414619146,43,18663,0.0023154822827010932,0.002340737400222736
2013,Direct migration background,4th Quintile,Somewhat concerned,0.0048394982873386635,89,18663,0.004821315078269778,0.004857681496407549
2013,Direct migration background,4th Quintile,Not concerned at all,0.005760935958303848,112,18663,0.0057411062771167715,0.005780765639490924
2013,Direct migration background,5th Quintile,Somewhat concerned,0.003990107831134753,83,18663,0.003973590193323902,0.0040066254689456035
2013,Direct migration background,5th Quintile,Not concerned at all,0.007932746747478979,144,18663,0.007909502999986858,0.0079559904949711
2013,Indirect migration background,1st Quintile,Very concerned,0.001059892186959077,34,18663,0.001051366598449427,0.0010684177754687269
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.0014433333954778178,51,18663,0.0014333863641738333,0.0014532804267818023
2013,Indirect migration background,1st Quintile,Not concerned at all,0.0025812367019570942,62,18663,0.002567942065086506,0.0025945313388276822
2013,Indirect migration background,2nd Quintile,Very concerned,0.0007852169610266831,31,18663,0.0007778777722591419,0.0007925561497942243
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.0023402594232449473,63,18663,0.00232759903506817,0.0023529198114217247
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.0013684898129441635,44,18663,0.001358803751628734,0.0013781758742595928
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.0028456383857840156,58,18663,0.0028316812967575655,0.0028595954748104656
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.002117846681193465,48,18663,0.0021058015736218523,0.0021298917887650776
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.0014602000608319,37,18663,0.0014501951627767023,0.0014702049588870979
2013,Indirect migration background,4th Quintile,Not concerned at all,0.002606118442142406,61,18663,0.002592760048979576,0.0026194768353052364
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.0019286940603753726,47,18663,0.0019171983383603616,0.0019401897823903835
2013,Indirect migration background,5th Quintile,Not concerned at all,0.003932634145783339,96,18663,0.003916235426732399,0.00394903286483428
2014,No migration background,1st Quintile,Very concerned,0.041047877956237315,1141,26898,0.0410003638777055,0.04109539203476913
2014,No migration background,1st Quintile,Somewhat concerned,0.04850642472856362,1284,26898,0.04845497524066655,0.04855787421646069
2014,No migration background,1st Quintile,Not concerned at all,0.03587124319290999,878,26898,0.03582670637068645,0.035915780015133535
2014,No migration background,2nd Quintile,Very concerned,0.04883952200602716,1157,26898,0.04878790520394451,0.048891138808109816
2014,No migration background,2nd Quintile,Somewhat concerned,0.062468967123316316,1628,26898,0.06241101044557897,0.06252692380105365
2014,No migration background,2nd Quintile,Not concerned at all,0.037863323723052254,1009,26898,0.03781761424670033,0.037909033199404175
2014,No migration background,3rd Quintile,Very concerned,0.04956589239073763,1104,26898,0.0495139130262857,0.04961787175518956
2014,No migration background,3rd Quintile,Somewhat concerned,0.0709800781636683,1738,26898,0.0709185804112336,0.07104157591610301
2014,No migration background,3rd Quintile,Not concerned at all,0.04499331387166994,1153,26898,0.044943671137810524,0.04504295660552935
2014,No migration background,4th Quintile,Very concerned,0.045160482457291866,1025,26898,0.045110751940487574,0.04521021297409616
2014,No migration background,4th Quintile,Somewhat concerned,0.07888365409102267,1829,26898,0.07881909918572799,0.07894820899631735
2014,No migration background,4th Quintile,Not concerned at all,0.05678088147557571,1412,26898,0.05672545900820394,0.056836303942947475
2014,No migration background,5th Quintile,Very concerned,0.03551746305396015,827,26898,0.035473138268042013,0.03556178783987828
2014,No migration background,5th Quintile,Somewhat concerned,0.07382557153636096,1816,26898,0.07376294934000444,0.07388819373271749
2014,No migration background,5th Quintile,Not concerned at all,0.07943612194562462,2040,26898,0.07937136080706639,0.07950088308418285
2014,Direct migration background,1st Quintile,Very concerned,0.010071570138612344,433,26898,0.01004765741837443,0.010095482858850258
2014,Direct migration background,1st Quintile,Somewhat concerned,0.02032810092803331,880,26898,0.02029430477847755,0.020361897077589074
2014,Direct migration background,1st Quintile,Not concerned at all,0.016259732044971116,600,26898,0.016229443709259047,0.016290020380683185
2014,Direct migration background,2nd Quintile,Very concerned,0.007265100649778749,283,26898,0.007244762288566986,0.007285439010990512
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.015711701532083643,593,26898,0.015681919709991155,0.01574148335417613
2014,Direct migration background,2nd Quintile,Not concerned at all,0.011633281372831225,401,26898,0.011607601748484679,0.01165896099717777
2014,Direct migration background,3rd Quintile,Very concerned,0.005460071047726052,197,26898,0.005442423321712155,0.005477718773739948
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.010995665735037305,398,26898,0.0109706917207634,0.01102063974931121
2014,Direct migration background,3rd Quintile,Not concerned at all,0.009500139000677229,281,26898,0.009476907852067867,0.00952337014928659
2014,Direct migration background,4th Quintile,Very concerned,0.0038767940222416038,118,26898,0.0038619116766235926,0.003891676367859615
2014,Direct migration background,4th Quintile,Somewhat concerned,0.007406244006781942,273,26898,0.007385710493131305,0.00742677752043258
2014,Direct migration background,4th Quintile,Not concerned at all,0.005922244776149693,209,26898,0.00590386958573324,0.005940619966566147
2014,Direct migration background,5th Quintile,Very concerned,0.0024265528965971813,75,26898,0.002414770169592685,0.0024383356236016775
2014,Direct migration background,5th Quintile,Somewhat concerned,0.006749047004950387,195,26898,0.006729439189289055,0.006768654820611718
2014,Direct migration background,5th Quintile,Not concerned at all,0.007789799959726698,218,26898,0.007768745529650537,0.00781085438980286
2014,Indirect migration background,1st Quintile,Very concerned,0.00424456980748113,148,26898,0.004229000414678293,0.004260139200283967
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.005874107784976452,192,26898,0.005855806982151395,0.005892408587801509
2014,Indirect migration background,1st Quintile,Not concerned at all,0.004280188723555997,185,26898,0.004264554420467008,0.004295823026644986
2014,Indirect migration background,2nd Quintile,Very concerned,0.0022387353394212944,93,26898,0.0022274167269444966,0.002250053951898092
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.00448609200890062,176,26898,0.004470087724957255,0.004502096292843986
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.0026345561633883954,120,26898,0.002622280092635736,0.0026468322341410546
2014,Indirect migration background,3rd Quintile,Very concerned,0.0026704220131553323,76,26898,0.002658062886212679,0.0026827811400979857
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.003404938074512136,108,26898,0.0033909874879544783,0.003418888661069794
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.0032707872406863903,102,26898,0.0032571133143910924,0.0032844611669816883
2014,Indirect migration background,4th Quintile,Very concerned,0.002097751727914181,70,26898,0.0020867945291970507,0.002108708926631311
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.002365956055319463,94,26898,0.0023543210265609816,0.0023775910840779448
2014,Indirect migration background,4th Quintile,Not concerned at all,0.0029311048657078317,112,26898,0.0029181582351295193,0.002944051496286144
2014,Indirect migration background,5th Quintile,Very concerned,0.0008494926582176306,31,26898,0.0008425155772129952,0.0008564697392222659
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.0032790859445602843,88,26898,0.003265394739377146,0.0032927771497434227
2014,Indirect migration background,5th Quintile,Not concerned at all,0.004235348759985948,108,26898,0.004219796216106129,0.004250901303865767
2015,No migration background,1st Quintile,Very concerned,0.0496612011697013,1266,24836,0.04960872701400103,0.049713675325401566
2015,No migration background,1st Quintile,Somewhat concerned,0.048185992281405986,1077,24836,0.04813426328307302,0.04823772127973895
2015,No migration background,1st Quintile,Not concerned at all,0.02788839881596618,617,24836,0.027848627727888306,0.02792816990404405
2015,No migration background,2nd Quintile,Very concerned,0.06129098581977065,1435,24836,0.06123304809756927,0.061348923541972036
2015,No migration background,2nd Quintile,Somewhat concerned,0.06054103121927859,1580,24836,0.06048342605292671,0.06059863638563047
2015,No migration background,2nd Quintile,Not concerned at all,0.029541896555961,758,24836,0.029500998261117323,0.02958279485080468
2015,No migration background,3rd Quintile,Very concerned,0.061501100602995636,1273,24836,0.06144307015179498,0.06155913105419629
2015,No migration background,3rd Quintile,Somewhat concerned,0.07032719815030392,1607,24836,0.07026543572522638,0.07038896057538145
2015,No migration background,3rd Quintile,Not concerned at all,0.036131951888251725,878,24836,0.03608687518735394,0.03617702858914951
2015,No migration background,4th Quintile,Very concerned,0.05961624897287769,1222,24836,0.05955905733934874,0.05967344060640664
2015,No migration background,4th Quintile,Somewhat concerned,0.07781293152932504,1716,24836,0.07774822724735053,0.07787763581129956
2015,No migration background,4th Quintile,Not concerned at all,0.046482746124841746,1073,24836,0.046431894154344185,0.04653359809533931
2015,No migration background,5th Quintile,Very concerned,0.04235911399359803,962,24836,0.04231046516435076,0.042407762822845294
2015,No migration background,5th Quintile,Somewhat concerned,0.08487188183197639,1967,24836,0.08480456549352809,0.08493919817042468
2015,No migration background,5th Quintile,Not concerned at all,0.06326294927162691,1489,24836,0.06320414874902835,0.06332174979422547
2015,Direct migration background,1st Quintile,Very concerned,0.01405971726515234,485,24836,0.014031278468313155,0.014088156061991526
2015,Direct migration background,1st Quintile,Somewhat concerned,0.017017090258083015,646,24836,0.016985850097733707,0.017048330418432324
2015,Direct migration background,1st Quintile,Not concerned at all,0.01175816166890147,386,24836,0.011732124188783081,0.01178419914901986
2015,Direct migration background,2nd Quintile,Very concerned,0.01068292647167568,336,24836,0.010658094540763467,0.010707758402587893
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.013728989711609376,492,24836,0.013700882676034346,0.013757096747184406
2015,Direct migration background,2nd Quintile,Not concerned at all,0.007877905612475224,287,24836,0.007856551301307269,0.00789925992364318
2015,Direct migration background,3rd Quintile,Very concerned,0.006240169040297203,236,24836,0.006221147901447377,0.00625919017914703
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.009879421443830342,356,24836,0.009855531924082667,0.009903310963578016
2015,Direct migration background,3rd Quintile,Not concerned at all,0.006766887865327363,204,24836,0.0067470854710079235,0.006786690259646802
2015,Direct migration background,4th Quintile,Very concerned,0.0038367388733972167,131,24836,0.0038218059787501688,0.0038516717680442646
2015,Direct migration background,4th Quintile,Somewhat concerned,0.007523957301610383,232,24836,0.007503084497524743,0.007544830105696023
2015,Direct migration background,4th Quintile,Not concerned at all,0.004509821141208143,127,24836,0.0044936367723248105,0.004526005510091476
2015,Direct migration background,5th Quintile,Very concerned,0.0034514290613407396,96,24836,0.00343726309091719,0.0034655950317642892
2015,Direct migration background,5th Quintile,Somewhat concerned,0.007379855564693362,198,24836,0.007359182108272666,0.007400529021114058
2015,Direct migration background,5th Quintile,Not concerned at all,0.006331974676259602,152,24836,0.006312815013444548,0.006351134339074656
2015,Indirect migration background,1st Quintile,Very concerned,0.004257868292603185,135,24836,0.0042421405217537966,0.004273596063452574
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.00532969893299661,197,24836,0.00531211206379722,0.005347285802196001
2015,Indirect migration background,1st Quintile,Not concerned at all,0.004018478299715603,134,24836,0.0040031972188542585,0.004033759380576947
2015,Indirect migration background,2nd Quintile,Very concerned,0.002436238266825989,105,24836,0.002424330568268981,0.002448145965382997
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.005450297123421847,155,24836,0.00543251347127587,0.0054680807755678245
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.0019634121928810973,80,24836,0.0019527197585227887,0.0019741046272394058
2015,Indirect migration background,3rd Quintile,Very concerned,0.002356351996939233,76,24836,0.0023446406883713394,0.0023680633055071267
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.0035483373560199066,128,24836,0.0035339745865670858,0.0035627001254727275
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.002983840358246724,85,24836,0.002970665786401487,0.0029970149300919614
2015,Indirect migration background,4th Quintile,Very concerned,0.0028423089349234464,73,24836,0.002829449698492058,0.0028551681713548348
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.0034495241072278623,94,24836,0.003435362033134262,0.0034636861813214627
2015,Indirect migration background,4th Quintile,Not concerned at all,0.002353231140520075,81,24836,0.0023415275717027072,0.002364934709337443
2015,Indirect migration background,5th Quintile,Very concerned,0.00162008077767238,39,24836,0.00161036642485166,0.0016297951304931
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.0025221138351577263,76,24836,0.0025099986069264594,0.002534229063388993
2015,Indirect migration background,5th Quintile,Not concerned at all,0.004347544201106055,94,24836,0.004331652385865016,0.004363436016347093
2016,No migration background,1st Quintile,Very concerned,0.06307165827561974,1496,24026,0.0630136810821017,0.06312963546913777
2016,No migration background,1st Quintile,Somewhat concerned,0.04154867896742272,886,24026,0.04150108515266132,0.04159627278218411
2016,No migration background,1st Quintile,Not concerned at all,0.017939496323681997,409,24026,0.017907839953119974,0.01797115269424402
2016,No migration background,2nd Quintile,Very concerned,0.0811703832228776,1765,24026,0.08110524991023565,0.08123551653551955
2016,No migration background,2nd Quintile,Somewhat concerned,0.04715140280563365,1234,24026,0.0471008498986453,0.04720195571262201
2016,No migration background,2nd Quintile,Not concerned at all,0.017137598685769022,474,24026,0.01710664529567398,0.017168552075864065
2016,No migration background,3rd Quintile,Very concerned,0.08290648389312863,1721,24026,0.08284071993627655,0.08297224784998071
2016,No migration background,3rd Quintile,Somewhat concerned,0.06300974832277328,1388,24026,0.06295179767637817,0.0630676989691684
2016,No migration background,3rd Quintile,Not concerned at all,0.019120413445420186,464,24026,0.01908775140112637,0.019153075489714
2016,No migration background,4th Quintile,Very concerned,0.08054606695784909,1624,24026,0.08048116257381992,0.08061097134187827
2016,No migration background,4th Quintile,Somewhat concerned,0.07081225841550906,1482,24026,0.070751080759327,0.07087343607169112
2016,No migration background,4th Quintile,Not concerned at all,0.02823621312918479,637,24026,0.02819670645625812,0.028275719802111462
2016,No migration background,5th Quintile,Very concerned,0.07269620556366116,1548,24026,0.07263428231025874,0.07275812881706357
2016,No migration background,5th Quintile,Somewhat concerned,0.08213203186874991,1817,24026,0.08206654816028806,0.08219751557721176
2016,No migration background,5th Quintile,Not concerned at all,0.032806927379820466,774,24026,0.032764443297363506,0.03284941146227743
2016,Direct migration background,1st Quintile,Very concerned,0.019777222670599517,748,24026,0.019744015496247772,0.019810429844951263
