year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.32905,47,18663,0.32745,0.33066
2013,Indirect migration background,5th Quintile,Not concerned at all,0.67095,96,18663,0.66934,0.67255
2014,No migration background,1st Quintile,Very concerned,0.32727,1141,26898,0.32695,0.32759
2014,No migration background,1st Quintile,Somewhat concerned,0.38673,1284,26898,0.38641,0.38706
2014,No migration background,1st Quintile,Not concerned at all,0.28600,878,26898,0.28569,0.28630
2014,No migration background,2nd Quintile,Very concerned,0.32740,1157,26898,0.32711,0.32770
2014,No migration background,2nd Quintile,Somewhat concerned,0.41877,1628,26898,0.41847,0.41908
2014,No migration background,2nd Quintile,Not concerned at all,0.25382,1009,26898,0.25355,0.25409
2014,No migration background,3rd Quintile,Very concerned,0.29942,1104,26898,0.29915,0.29969
2014,No migration background,3rd Quintile,Somewhat concerned,0.42878,1738,26898,0.42849,0.42907
2014,No migration background,3rd Quintile,Not concerned at all,0.27180,1153,26898,0.27154,0.27206
2014,No migration background,4th Quintile,Very concerned,0.24975,1025,26898,0.24950,0.24999
2014,No migration background,4th Quintile,Somewhat concerned,0.43624,1829,26898,0.43596,0.43652
2014,No migration background,4th Quintile,Not concerned at all,0.31401,1412,26898,0.31375,0.31427
2014,No migration background,5th Quintile,Very concerned,0.18814,827,26898,0.18793,0.18836
2014,No migration background,5th Quintile,Somewhat concerned,0.39107,1816,26898,0.39080,0.39134
2014,No migration background,5th Quintile,Not concerned at all,0.42079,2040,26898,0.42052,0.42106
2014,Direct migration background,1st Quintile,Very concerned,0.21585,433,26898,0.21540,0.21631
2014,Direct migration background,1st Quintile,Somewhat concerned,0.43567,880,26898,0.43512,0.43622
2014,Direct migration background,1st Quintile,Not concerned at all,0.34848,600,26898,0.34795,0.34901
2014,Direct migration background,2nd Quintile,Very concerned,0.20991,283,26898,0.20939,0.21044
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.45396,593,26898,0.45332,0.45460
2014,Direct migration background,2nd Quintile,Not concerned at all,0.33612,401,26898,0.33552,0.33673
2014,Direct migration background,3rd Quintile,Very concerned,0.21036,197,26898,0.20975,0.21097
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.42363,398,26898,0.42289,0.42436
2014,Direct migration background,3rd Quintile,Not concerned at all,0.36601,281,26898,0.36530,0.36673
2014,Direct migration background,4th Quintile,Very concerned,0.22533,118,26898,0.22456,0.22609
2014,Direct migration background,4th Quintile,Somewhat concerned,0.43046,273,26898,0.42956,0.43137
2014,Direct migration background,4th Quintile,Not concerned at all,0.34421,209,26898,0.34334,0.34508
2014,Direct migration background,5th Quintile,Very concerned,0.14303,75,26898,0.14239,0.14367
2014,Direct migration background,5th Quintile,Somewhat concerned,0.39781,195,26898,0.39691,0.39871
2014,Direct migration background,5th Quintile,Not concerned at all,0.45916,218,26898,0.45824,0.46007
2014,Indirect migration background,1st Quintile,Very concerned,0.29479,148,26898,0.29388,0.29569
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.40796,192,26898,0.40698,0.40894
2014,Indirect migration background,1st Quintile,Not concerned at all,0.29726,185,26898,0.29635,0.29817
2014,Indirect migration background,2nd Quintile,Very concerned,0.23920,93,26898,0.23814,0.24025
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.47931,176,26898,0.47808,0.48055
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.28149,120,26898,0.28037,0.28260
2014,Indirect migration background,3rd Quintile,Very concerned,0.28572,76,26898,0.28461,0.28684
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.36431,108,26898,0.36312,0.36551
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.34996,102,26898,0.34878,0.35114
2014,Indirect migration background,4th Quintile,Very concerned,0.28368,70,26898,0.28242,0.28493
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.31995,94,26898,0.31865,0.32125
2014,Indirect migration background,4th Quintile,Not concerned at all,0.39637,112,26898,0.39501,0.39774
2014,Indirect migration background,5th Quintile,Very concerned,0.10157,31,26898,0.10078,0.10236
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.39205,88,26898,0.39077,0.39333
2014,Indirect migration background,5th Quintile,Not concerned at all,0.50638,108,26898,0.50507,0.50769
2015,No migration background,1st Quintile,Very concerned,0.39497,1266,24836,0.39463,0.39530
2015,No migration background,1st Quintile,Somewhat concerned,0.38323,1077,24836,0.38290,0.38356
2015,No migration background,1st Quintile,Not concerned at all,0.22180,617,24836,0.22152,0.22208
2015,No migration background,2nd Quintile,Very concerned,0.40490,1435,24836,0.40459,0.40520
2015,No migration background,2nd Quintile,Somewhat concerned,0.39994,1580,24836,0.39964,0.40025
2015,No migration background,2nd Quintile,Not concerned at all,0.19516,758,24836,0.19491,0.19540
2015,No migration background,3rd Quintile,Very concerned,0.36616,1273,24836,0.36588,0.36645
2015,No migration background,3rd Quintile,Somewhat concerned,0.41871,1607,24836,0.41842,0.41900
2015,No migration background,3rd Quintile,Not concerned at all,0.21512,878,24836,0.21488,0.21536
2015,No migration background,4th Quintile,Very concerned,0.32416,1222,24836,0.32389,0.32442
2015,No migration background,4th Quintile,Somewhat concerned,0.42310,1716,24836,0.42282,0.42338
2015,No migration background,4th Quintile,Not concerned at all,0.25274,1073,24836,0.25250,0.25299
2015,No migration background,5th Quintile,Very concerned,0.22236,962,24836,0.22213,0.22259
2015,No migration background,5th Quintile,Somewhat concerned,0.44554,1967,24836,0.44526,0.44581
2015,No migration background,5th Quintile,Not concerned at all,0.33210,1489,24836,0.33184,0.33236
2015,Direct migration background,1st Quintile,Very concerned,0.32823,485,24836,0.32768,0.32878
2015,Direct migration background,1st Quintile,Somewhat concerned,0.39727,646,24836,0.39670,0.39784
2015,Direct migration background,1st Quintile,Not concerned at all,0.27450,386,24836,0.27398,0.27502
2015,Direct migration background,2nd Quintile,Very concerned,0.33085,336,24836,0.33021,0.33148
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.42518,492,24836,0.42452,0.42584
2015,Direct migration background,2nd Quintile,Not concerned at all,0.24397,287,24836,0.24340,0.24455
2015,Direct migration background,3rd Quintile,Very concerned,0.27266,236,24836,0.27195,0.27337
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.43167,356,24836,0.43088,0.43246
2015,Direct migration background,3rd Quintile,Not concerned at all,0.29567,204,24836,0.29494,0.29640
2015,Direct migration background,4th Quintile,Very concerned,0.24175,131,24836,0.24093,0.24257
2015,Direct migration background,4th Quintile,Somewhat concerned,0.47408,232,24836,0.47313,0.47504
2015,Direct migration background,4th Quintile,Not concerned at all,0.28416,127,24836,0.28330,0.28503
2015,Direct migration background,5th Quintile,Very concerned,0.20109,96,24836,0.20036,0.20183
2015,Direct migration background,5th Quintile,Somewhat concerned,0.42998,198,24836,0.42907,0.43089
2015,Direct migration background,5th Quintile,Not concerned at all,0.36893,152,24836,0.36804,0.36982
2015,Indirect migration background,1st Quintile,Very concerned,0.31294,135,24836,0.31198,0.31390
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.39172,197,24836,0.39070,0.39273
2015,Indirect migration background,1st Quintile,Not concerned at all,0.29535,134,24836,0.29440,0.29629
2015,Indirect migration background,2nd Quintile,Very concerned,0.24734,105,24836,0.24629,0.24839
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.55333,155,24836,0.55212,0.55454
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.19933,80,24836,0.19836,0.20030
2015,Indirect migration background,3rd Quintile,Very concerned,0.26510,76,24836,0.26397,0.26623
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.39920,128,24836,0.39795,0.40046
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.33570,85,24836,0.33449,0.33691
2015,Indirect migration background,4th Quintile,Very concerned,0.32878,73,24836,0.32756,0.33000
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.39902,94,24836,0.39774,0.40029
2015,Indirect migration background,4th Quintile,Not concerned at all,0.27221,81,24836,0.27105,0.27336
2015,Indirect migration background,5th Quintile,Very concerned,0.19083,39,24836,0.18980,0.19186
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.29708,76,24836,0.29588,0.29828
2015,Indirect migration background,5th Quintile,Not concerned at all,0.51209,94,24836,0.51078,0.51340
2016,No migration background,1st Quintile,Very concerned,0.51462,1496,24026,0.51428,0.51496
2016,No migration background,1st Quintile,Somewhat concerned,0.33901,886,24026,0.33868,0.33933
2016,No migration background,1st Quintile,Not concerned at all,0.14637,409,24026,0.14613,0.14661
2016,No migration background,2nd Quintile,Very concerned,0.55803,1765,24026,0.55772,0.55834
2016,No migration background,2nd Quintile,Somewhat concerned,0.32416,1234,24026,0.32386,0.32445
2016,No migration background,2nd Quintile,Not concerned at all,0.11782,474,24026,0.11762,0.11802
2016,No migration background,3rd Quintile,Very concerned,0.50235,1721,24026,0.50206,0.50265
2016,No migration background,3rd Quintile,Somewhat concerned,0.38179,1388,24026,0.38151,0.38208
2016,No migration background,3rd Quintile,Not concerned at all,0.11586,464,24026,0.11567,0.11604
2016,No migration background,4th Quintile,Very concerned,0.44849,1624,24026,0.44821,0.44877
2016,No migration background,4th Quintile,Somewhat concerned,0.39429,1482,24026,0.39401,0.39456
2016,No migration background,4th Quintile,Not concerned at all,0.15722,637,24026,0.15702,0.15743
2016,No migration background,5th Quintile,Very concerned,0.38743,1548,24026,0.38717,0.38770
2016,No migration background,5th Quintile,Somewhat concerned,0.43772,1817,24026,0.43745,0.43800
2016,No migration background,5th Quintile,Not concerned at all,0.17484,774,24026,0.17464,0.17505
2016,Direct migration background,1st Quintile,Very concerned,0.44411,748,24026,0.44355,0.44467
2016,Direct migration background,1st Quintile,Somewhat concerned,0.37366,685,24026,0.37311,0.37421
2016,Direct migration background,1st Quintile,Not concerned at all,0.18223,296,24026,0.18179,0.18267
2016,Direct migration background,2nd Quintile,Very concerned,0.42565,544,24026,0.42505,0.42626
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.38418,499,24026,0.38359,0.38478
2016,Direct migration background,2nd Quintile,Not concerned at all,0.19016,220,24026,0.18968,0.19064
2016,Direct migration background,3rd Quintile,Very concerned,0.45323,339,24026,0.45248,0.45398
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.38602,313,24026,0.38528,0.38675
2016,Direct migration background,3rd Quintile,Not concerned at all,0.16075,128,24026,0.16020,0.16131
2016,Direct migration background,4th Quintile,Very concerned,0.39780,239,24026,0.39699,0.39861
2016,Direct migration background,4th Quintile,Somewhat concerned,0.46667,281,24026,0.46584,0.46749
2016,Direct migration background,4th Quintile,Not concerned at all,0.13553,80,24026,0.13496,0.13609
2016,Direct migration background,5th Quintile,Very concerned,0.32010,154,24026,0.31929,0.32092
2016,Direct migration background,5th Quintile,Somewhat concerned,0.48144,216,24026,0.48057,0.48232
2016,Direct migration background,5th Quintile,Not concerned at all,0.19845,103,24026,0.19775,0.19915
2016,Indirect migration background,1st Quintile,Very concerned,0.35843,168,24026,0.35746,0.35939
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.38389,153,24026,0.38291,0.38486
2016,Indirect migration background,1st Quintile,Not concerned at all,0.25769,90,24026,0.25681,0.25857
2016,Indirect migration background,2nd Quintile,Very concerned,0.29761,137,24026,0.29662,0.29860
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.47520,150,24026,0.47412,0.47629
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.22719,79,24026,0.22628,0.22810
2016,Indirect migration background,3rd Quintile,Very concerned,0.28930,96,24026,0.28820,0.29040
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.48451,111,24026,0.48330,0.48572
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.22619,61,24026,0.22518,0.22720
2016,Indirect migration background,4th Quintile,Very concerned,0.37329,78,24026,0.37200,0.37457
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.43989,93,24026,0.43857,0.44121
2016,Indirect migration background,4th Quintile,Not concerned at all,0.18683,51,24026,0.18579,0.18786
2016,Indirect migration background,5th Quintile,Very concerned,0.27357,59,24026,0.27244,0.27470
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.52617,95,24026,0.52490,0.52744
2016,Indirect migration background,5th Quintile,Not concerned at all,0.20026,41,24026,0.19924,0.20127
2017,No migration background,1st Quintile,Very concerned,0.46674,1258,22672,0.46637,0.46711
2017,No migration background,1st Quintile,Somewhat concerned,0.36912,921,22672,0.36876,0.36948
2017,No migration background,1st Quintile,Not concerned at all,0.16413,431,22672,0.16386,0.16441
2017,No migration background,2nd Quintile,Very concerned,0.43441,1390,22672,0.43409,0.43474
2017,No migration background,2nd Quintile,Somewhat concerned,0.41269,1384,22672,0.41236,0.41302
2017,No migration background,2nd Quintile,Not concerned at all,0.15290,572,22672,0.15266,0.15314
2017,No migration background,3rd Quintile,Very concerned,0.42018,1357,22672,0.41987,0.42049
2017,No migration background,3rd Quintile,Somewhat concerned,0.41468,1442,22672,0.41436,0.41499
2017,No migration background,3rd Quintile,Not concerned at all,0.16515,628,22672,0.16491,0.16538
2017,No migration background,4th Quintile,Very concerned,0.38263,1304,22672,0.38234,0.38293
2017,No migration background,4th Quintile,Somewhat concerned,0.42474,1551,22672,0.42444,0.42505
2017,No migration background,4th Quintile,Not concerned at all,0.19262,732,22672,0.19238,0.19286
2017,No migration background,5th Quintile,Very concerned,0.30268,1122,22672,0.30241,0.30296
2017,No migration background,5th Quintile,Somewhat concerned,0.47129,1847,22672,0.47100,0.47159
2017,No migration background,5th Quintile,Not concerned at all,0.22603,953,22672,0.22578,0.22628
2017,Direct migration background,1st Quintile,Very concerned,0.38445,600,22672,0.38387,0.38502
2017,Direct migration background,1st Quintile,Somewhat concerned,0.40211,687,22672,0.40153,0.40269
2017,Direct migration background,1st Quintile,Not concerned at all,0.21344,286,22672,0.21295,0.21392
2017,Direct migration background,2nd Quintile,Very concerned,0.32610,407,22672,0.32549,0.32671
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.42629,516,22672,0.42565,0.42694
2017,Direct migration background,2nd Quintile,Not concerned at all,0.24761,241,22672,0.24704,0.24817
2017,Direct migration background,3rd Quintile,Very concerned,0.40081,303,22672,0.40005,0.40157
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.45315,305,22672,0.45237,0.45392
2017,Direct migration background,3rd Quintile,Not concerned at all,0.14604,107,22672,0.14549,0.14659
2017,Direct migration background,4th Quintile,Very concerned,0.36709,163,22672,0.36624,0.36795
2017,Direct migration background,4th Quintile,Somewhat concerned,0.46078,228,22672,0.45990,0.46166
2017,Direct migration background,4th Quintile,Not concerned at all,0.17213,107,22672,0.17146,0.17280
2017,Direct migration background,5th Quintile,Very concerned,0.26178,124,22672,0.26093,0.26263
2017,Direct migration background,5th Quintile,Somewhat concerned,0.49204,196,22672,0.49108,0.49301
2017,Direct migration background,5th Quintile,Not concerned at all,0.24617,103,22672,0.24534,0.24701
2017,Indirect migration background,1st Quintile,Very concerned,0.28840,139,22672,0.28744,0.28937
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.46987,185,22672,0.46881,0.47093
2017,Indirect migration background,1st Quintile,Not concerned at all,0.24173,109,22672,0.24082,0.24264
2017,Indirect migration background,2nd Quintile,Very concerned,0.33530,97,22672,0.33411,0.33650
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.33493,120,22672,0.33373,0.33612
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.32977,80,22672,0.32858,0.33096
2017,Indirect migration background,3rd Quintile,Very concerned,0.24597,79,22672,0.24483,0.24711
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.42891,110,22672,0.42760,0.43022
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.32512,60,22672,0.32388,0.32636
2017,Indirect migration background,4th Quintile,Very concerned,0.35922,71,22672,0.35794,0.36051
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.38144,93,22672,0.38014,0.38274
2017,Indirect migration background,4th Quintile,Not concerned at all,0.25934,70,22672,0.25816,0.26051
2017,Indirect migration background,5th Quintile,Very concerned,0.20912,41,22672,0.20803,0.21021
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.47933,90,22672,0.47799,0.48068
2017,Indirect migration background,5th Quintile,Not concerned at all,0.31155,63,22672,0.31030,0.31280
2018,No migration background,1st Quintile,Very concerned,0.40393,1134,24263,0.40359,0.40428
2018,No migration background,1st Quintile,Somewhat concerned,0.36020,1003,24263,0.35987,0.36054
2018,No migration background,1st Quintile,Not concerned at all,0.23586,653,24263,0.23556,0.23616
2018,No migration background,2nd Quintile,Very concerned,0.37016,1371,24263,0.36985,0.37046
2018,No migration background,2nd Quintile,Somewhat concerned,0.43197,1561,24263,0.43166,0.43229
2018,No migration background,2nd Quintile,Not concerned at all,0.19787,800,24263,0.19762,0.19812
2018,No migration background,3rd Quintile,Very concerned,0.35207,1227,24263,0.35178,0.35235
2018,No migration background,3rd Quintile,Somewhat concerned,0.43996,1660,24263,0.43966,0.44025
2018,No migration background,3rd Quintile,Not concerned at all,0.20797,860,24263,0.20773,0.20822
2018,No migration background,4th Quintile,Very concerned,0.30120,1072,24263,0.30094,0.30146
2018,No migration background,4th Quintile,Somewhat concerned,0.43670,1751,24263,0.43641,0.43698
2018,No migration background,4th Quintile,Not concerned at all,0.26210,1078,24263,0.26185,0.26235
2018,No migration background,5th Quintile,Very concerned,0.23840,948,24263,0.23817,0.23864
2018,No migration background,5th Quintile,Somewhat concerned,0.44677,2073,24263,0.44649,0.44704
2018,No migration background,5th Quintile,Not concerned at all,0.31483,1433,24263,0.31457,0.31509
2018,Direct migration background,1st Quintile,Very concerned,0.28780,441,24263,0.28728,0.28832
2018,Direct migration background,1st Quintile,Somewhat concerned,0.46404,639,24263,0.46347,0.46461
2018,Direct migration background,1st Quintile,Not concerned at all,0.24816,346,24263,0.24767,0.24866
2018,Direct migration background,2nd Quintile,Very concerned,0.28306,362,24263,0.28248,0.28364
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.43064,484,24263,0.43001,0.43128
2018,Direct migration background,2nd Quintile,Not concerned at all,0.28629,258,24263,0.28571,0.28688
2018,Direct migration background,3rd Quintile,Very concerned,0.28868,202,24263,0.28802,0.28933
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.52598,351,24263,0.52526,0.52671
2018,Direct migration background,3rd Quintile,Not concerned at all,0.18534,148,24263,0.18478,0.18590
2018,Direct migration background,4th Quintile,Very concerned,0.27765,142,24263,0.27693,0.27837
2018,Direct migration background,4th Quintile,Somewhat concerned,0.50047,246,24263,0.49966,0.50127
2018,Direct migration background,4th Quintile,Not concerned at all,0.22189,117,24263,0.22122,0.22256
2018,Direct migration background,5th Quintile,Very concerned,0.16258,67,24263,0.16192,0.16323
2018,Direct migration background,5th Quintile,Somewhat concerned,0.49111,199,24263,0.49022,0.49200
2018,Direct migration background,5th Quintile,Not concerned at all,0.34631,142,24263,0.34547,0.34716
2018,Indirect migration background,1st Quintile,Very concerned,0.19957,100,24263,0.19875,0.20039
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.46500,188,24263,0.46398,0.46603
2018,Indirect migration background,1st Quintile,Not concerned at all,0.33543,143,24263,0.33446,0.33640
2018,Indirect migration background,2nd Quintile,Very concerned,0.23194,97,24263,0.23105,0.23284
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.41392,163,24263,0.41288,0.41497
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.35413,130,24263,0.35312,0.35515
2018,Indirect migration background,3rd Quintile,Very concerned,0.22705,70,24263,0.22613,0.22797
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.42010,123,24263,0.41901,0.42118
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.35285,95,24263,0.35180,0.35390
2018,Indirect migration background,4th Quintile,Very concerned,0.32620,54,24263,0.32502,0.32738
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.46169,90,24263,0.46043,0.46295
2018,Indirect migration background,4th Quintile,Not concerned at all,0.21211,54,24263,0.21108,0.21314
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.59159,110,24263,0.59026,0.59291
2018,Indirect migration background,5th Quintile,Not concerned at all,0.40841,78,24263,0.40709,0.40974
2019,No migration background,1st Quintile,Very concerned,0.37760,1083,22593,0.37726,0.37793
2019,No migration background,1st Quintile,Somewhat concerned,0.39290,1002,22593,0.39256,0.39324
2019,No migration background,1st Quintile,Not concerned at all,0.22950,593,22593,0.22921,0.22980
2019,No migration background,2nd Quintile,Very concerned,0.36224,1239,22593,0.36194,0.36254
2019,No migration background,2nd Quintile,Somewhat concerned,0.41579,1437,22593,0.41549,0.41610
2019,No migration background,2nd Quintile,Not concerned at all,0.22197,800,22593,0.22171,0.22223
2019,No migration background,3rd Quintile,Very concerned,0.30804,1046,22593,0.30776,0.30832
2019,No migration background,3rd Quintile,Somewhat concerned,0.44916,1569,22593,0.44886,0.44946
2019,No migration background,3rd Quintile,Not concerned at all,0.24281,927,22593,0.24255,0.24306
2019,No migration background,4th Quintile,Very concerned,0.29104,971,22593,0.29078,0.29130
2019,No migration background,4th Quintile,Somewhat concerned,0.42428,1579,22593,0.42400,0.42457
2019,No migration background,4th Quintile,Not concerned at all,0.28468,1082,22593,0.28442,0.28494
2019,No migration background,5th Quintile,Very concerned,0.21742,835,22593,0.21719,0.21765
2019,No migration background,5th Quintile,Somewhat concerned,0.46347,1853,22593,0.46319,0.46376
2019,No migration background,5th Quintile,Not concerned at all,0.31911,1453,22593,0.31884,0.31937
2019,Direct migration background,1st Quintile,Very concerned,0.27328,371,22593,0.27278,0.27379
2019,Direct migration background,1st Quintile,Somewhat concerned,0.47860,581,22593,0.47803,0.47916
2019,Direct migration background,1st Quintile,Not concerned at all,0.24812,304,22593,0.24763,0.24861
2019,Direct migration background,2nd Quintile,Very concerned,0.24217,260,22593,0.24163,0.24271
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.49656,458,22593,0.49593,0.49719
2019,Direct migration background,2nd Quintile,Not concerned at all,0.26127,232,22593,0.26071,0.26182
2019,Direct migration background,3rd Quintile,Very concerned,0.26389,197,22593,0.26329,0.26449
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.51968,321,22593,0.51899,0.52036
2019,Direct migration background,3rd Quintile,Not concerned at all,0.21643,143,22593,0.21587,0.21700
2019,Direct migration background,4th Quintile,Very concerned,0.26985,110,22593,0.26909,0.27060
2019,Direct migration background,4th Quintile,Somewhat concerned,0.41837,205,22593,0.41753,0.41921
2019,Direct migration background,4th Quintile,Not concerned at all,0.31179,114,22593,0.31100,0.31258
2019,Direct migration background,5th Quintile,Very concerned,0.18642,85,22593,0.18576,0.18707
2019,Direct migration background,5th Quintile,Somewhat concerned,0.43553,175,22593,0.43469,0.43636
2019,Direct migration background,5th Quintile,Not concerned at all,0.37806,164,22593,0.37724,0.37887
2019,Indirect migration background,1st Quintile,Very concerned,0.22079,112,22593,0.22000,0.22159
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.39646,169,22593,0.39552,0.39740
2019,Indirect migration background,1st Quintile,Not concerned at all,0.38275,134,22593,0.38182,0.38368
2019,Indirect migration background,2nd Quintile,Very concerned,0.27966,89,22593,0.27866,0.28066
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.39058,127,22593,0.38949,0.39167
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.32976,88,22593,0.32871,0.33081
2019,Indirect migration background,3rd Quintile,Very concerned,0.23935,72,22593,0.23842,0.24028
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.47175,133,22593,0.47066,0.47283
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.28890,86,22593,0.28792,0.28989
2019,Indirect migration background,4th Quintile,Very concerned,0.30317,48,22593,0.30197,0.30437
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.31797,80,22593,0.31676,0.31918
2019,Indirect migration background,4th Quintile,Not concerned at all,0.37886,61,22593,0.37760,0.38012
2019,Indirect migration background,5th Quintile,Very concerned,0.16157,35,22593,0.16071,0.16243
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.44014,85,22593,0.43898,0.44130
2019,Indirect migration background,5th Quintile,Not concerned at all,0.39829,85,22593,0.39715,0.39944
2020,No migration background,1st Quintile,Very concerned,0.33405,909,23509,0.33372,0.33437
2020,No migration background,1st Quintile,Somewhat concerned,0.35416,939,23509,0.35383,0.35448
2020,No migration background,1st Quintile,Not concerned at all,0.31180,801,23509,0.31148,0.31211
2020,No migration background,2nd Quintile,Very concerned,0.33229,1073,23509,0.33200,0.33258
2020,No migration background,2nd Quintile,Somewhat concerned,0.40724,1368,23509,0.40694,0.40754
2020,No migration background,2nd Quintile,Not concerned at all,0.26047,954,23509,0.26020,0.26073
2020,No migration background,3rd Quintile,Very concerned,0.27550,955,23509,0.27524,0.27576
2020,No migration background,3rd Quintile,Somewhat concerned,0.44646,1477,23509,0.44617,0.44675
2020,No migration background,3rd Quintile,Not concerned at all,0.27804,1068,23509,0.27778,0.27830
2020,No migration background,4th Quintile,Very concerned,0.25193,857,23509,0.25169,0.25218
2020,No migration background,4th Quintile,Somewhat concerned,0.38852,1456,23509,0.38824,0.38879
2020,No migration background,4th Quintile,Not concerned at all,0.35955,1406,23509,0.35928,0.35982
2020,No migration background,5th Quintile,Very concerned,0.18643,879,23509,0.18621,0.18664
2020,No migration background,5th Quintile,Somewhat concerned,0.41886,2057,23509,0.41859,0.41914
2020,No migration background,5th Quintile,Not concerned at all,0.39471,2281,23509,0.39444,0.39498
2020,Direct migration background,1st Quintile,Very concerned,0.20746,295,23509,0.20699,0.20793
2020,Direct migration background,1st Quintile,Somewhat concerned,0.50718,542,23509,0.50660,0.50776
2020,Direct migration background,1st Quintile,Not concerned at all,0.28536,316,23509,0.28484,0.28589
2020,Direct migration background,2nd Quintile,Very concerned,0.23845,234,23509,0.23788,0.23903
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.44830,368,23509,0.44762,0.44897
2020,Direct migration background,2nd Quintile,Not concerned at all,0.31325,224,23509,0.31262,0.31388
2020,Direct migration background,3rd Quintile,Very concerned,0.27848,157,23509,0.27780,0.27916
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.46278,270,23509,0.46203,0.46354
2020,Direct migration background,3rd Quintile,Not concerned at all,0.25874,163,23509,0.25808,0.25940
2020,Direct migration background,4th Quintile,Very concerned,0.18442,88,23509,0.18377,0.18507
2020,Direct migration background,4th Quintile,Somewhat concerned,0.43120,203,23509,0.43037,0.43203
2020,Direct migration background,4th Quintile,Not concerned at all,0.38438,163,23509,0.38356,0.38520
2020,Direct migration background,5th Quintile,Very concerned,0.13941,85,23509,0.13880,0.14002
2020,Direct migration background,5th Quintile,Somewhat concerned,0.38891,195,23509,0.38804,0.38977
2020,Direct migration background,5th Quintile,Not concerned at all,0.47169,205,23509,0.47080,0.47257
2020,Indirect migration background,1st Quintile,Very concerned,0.27665,100,23509,0.27578,0.27752
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.31537,148,23509,0.31447,0.31628
2020,Indirect migration background,1st Quintile,Not concerned at all,0.40798,178,23509,0.40702,0.40894
2020,Indirect migration background,2nd Quintile,Very concerned,0.24470,62,23509,0.24373,0.24567
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.36169,119,23509,0.36061,0.36278
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.39361,105,23509,0.39250,0.39471
2020,Indirect migration background,3rd Quintile,Very concerned,0.20766,53,23509,0.20672,0.20859
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.43101,131,23509,0.42986,0.43215
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.36134,100,23509,0.36023,0.36245
