year,age_gr,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Westdeutschland,Einige Sorgen,0.08424850957012865,42417,0.08160515131534442,0.08689186782491289
2019,66 und älter,Westdeutschland,Einige Sorgen,0.07071697521179793,42417,0.06827735660591717,0.07315659381767868
2019,30-45 J.,Westdeutschland,Keine Sorgen,0.06075462817696894,42417,0.0584812833677403,0.06302797298619758
2019,18-29 J.,Westdeutschland,Einige Sorgen,0.0529102604330091,42417,0.050779907236393126,0.055040613629625076
2019,18-29 J.,Westdeutschland,Keine Sorgen,0.04839974898023219,42417,0.04635737661586097,0.050442121344603415
2019,30-45 J.,Westdeutschland,Grosse Sorgen,0.04694854094759962,42417,0.04493548742478514,0.0489615944704141
2019,66 und älter,Westdeutschland,Grosse Sorgen,0.044556008785691874,42417,0.0425924592861873,0.046519558285196445
2019,66 und älter,Westdeutschland,Keine Sorgen,0.035731095073737056,42417,0.033964616634209015,0.037497573513265096
2019,46-65 J.,Ostdeutschland,Einige Sorgen,0.03565265139629746,42417,0.03388804130494932,0.0374172614876456
2019,46-65 J.,Ostdeutschland,Grosse Sorgen,0.03537809852525886,42417,0.03362004578511482,0.0371361512654029
2019,18-29 J.,Westdeutschland,Grosse Sorgen,0.022434891747725134,42417,0.021025535023239394,0.023844248472210873
2019,66 und älter,Ostdeutschland,Einige Sorgen,0.022278004392845937,42417,0.020873471442705346,0.023682537342986528
2019,66 und älter,Ostdeutschland,Grosse Sorgen,0.020316912456855976,42417,0.01897427809818657,0.02165954681552538
2019,30-45 J.,Ostdeutschland,Einige Sorgen,0.02008158142453718,42417,0.01874658527714616,0.021416577571928202
2019,30-45 J.,Ostdeutschland,Grosse Sorgen,0.01863037339190461,42417,0.017343567079805847,0.019917179704003377
2019,46-65 J.,Ostdeutschland,Keine Sorgen,0.017924380294948226,42417,0.016661737117519306,0.019187023472377145
2019,30-45 J.,Ostdeutschland,Keine Sorgen,0.013413868842171321,42417,0.012319079331785368,0.014508658352557274
2019,18-29 J.,Ostdeutschland,Einige Sorgen,0.01004079071226859,42417,0.009091981911819867,0.010989599512717314
2019,66 und älter,Ostdeutschland,Keine Sorgen,0.008040476937558832,42417,0.007190564905315571,0.008890388969802094
2019,18-29 J.,Ostdeutschland,Keine Sorgen,0.007805145905240038,42417,0.006967664650836777,0.008642627159643299
2019,18-29 J.,Ostdeutschland,Grosse Sorgen,0.006981487292124255,42417,0.006189097731608855,0.007773876852639655
2020,46-65 J.,Westdeutschland,Einige Sorgen,0.1218794159208667,42741,0.11877788587447671,0.12498094596725667
2020,46-65 J.,Westdeutschland,Keine Sorgen,0.1070811744386874,42741,0.10414963133340827,0.11001271754396652
2020,30-45 J.,Westdeutschland,Keine Sorgen,0.08345109122311195,42741,0.0808291221534873,0.0860730602927366
2020,30-45 J.,Westdeutschland,Einige Sorgen,0.08239127021510441,42741,0.07978449790380855,0.08499804252640027
2020,18-29 J.,Westdeutschland,Keine Sorgen,0.07308839692259382,42741,0.07062078358249174,0.0755560102626959
2020,46-65 J.,Westdeutschland,Grosse Sorgen,0.0722248390642173,42741,0.06977070437755045,0.07467897375088414
2020,66 und älter,Westdeutschland,Einige Sorgen,0.06559114460668865,42741,0.06324408126961281,0.06793820794376448
2020,18-29 J.,Westdeutschland,Einige Sorgen,0.05157795572303344,42741,0.04948110934271856,0.053674802103348324
2020,30-45 J.,Westdeutschland,Grosse Sorgen,0.04031245093421259,42741,0.03844771103360163,0.04217719083482355
2020,66 und älter,Westdeutschland,Keine Sorgen,0.03952739833568849,42741,0.03768014977269947,0.04137464689867751
2020,66 und älter,Westdeutschland,Grosse Sorgen,0.03701523002041137,42741,0.03522530982801125,0.03880515021281149
2020,46-65 J.,Ostdeutschland,Einige Sorgen,0.031088082901554404,42741,0.02944267775528532,0.032733488047823486
2020,46-65 J.,Ostdeutschland,Grosse Sorgen,0.0302637776731041,42741,0.028639642731818415,0.03188791261438978
2020,66 und älter,Ostdeutschland,Einige Sorgen,0.02056837808133145,42741,0.01922276309280007,0.02191399306986283
2020,46-65 J.,Ostdeutschland,Keine Sorgen,0.02041136756162663,42741,0.019070790907634527,0.021751944215618733
2020,30-45 J.,Ostdeutschland,Einige Sorgen,0.02025435704192181,42741,0.018918839388892068,0.021589874694951553
2020,18-29 J.,Westdeutschland,Grosse Sorgen,0.018684251844873608,42741,0.0174005151000748,0.019967988589672414
2020,66 und älter,Ostdeutschland,Grosse Sorgen,0.01801695713612812,42741,0.016755924145142598,0.01927799012711364
2020,30-45 J.,Ostdeutschland,Keine Sorgen,0.01683937823834197,42741,0.01561952103349712,0.018059235443186817
2020,30-45 J.,Ostdeutschland,Grosse Sorgen,0.014915999371957922,42741,0.013766796923052506,0.01606520182086334
2020,18-29 J.,Ostdeutschland,Keine Sorgen,0.010990736379337415,42741,0.010002303218342817,0.011979169540332013
2020,66 und älter,Ostdeutschland,Keine Sorgen,0.009656146961846444,42741,0.008729042501609932,0.010583251422082956
2020,18-29 J.,Ostdeutschland,Einige Sorgen,0.008439315434134087,42741,0.007572060077384769,0.009306570790883406
2020,18-29 J.,Ostdeutschland,Grosse Sorgen,0.005730883969225938,42741,0.0050152408261974445,0.006446527112254432
2021,46-65 J.,Westdeutschland,Keine Sorgen,0.12760233918128655,27598,0.12366589742180725,0.13153878094076585
2021,46-65 J.,Westdeutschland,Einige Sorgen,0.12076023391812865,27598,0.11691579557573735,0.12460467226051995
2021,30-45 J.,Westdeutschland,Keine Sorgen,0.08497076023391813,27598,0.08168096017352296,0.0882605602943133
2021,18-29 J.,Westdeutschland,Keine Sorgen,0.07900584795321637,27598,0.07582329732020598,0.08218839858622676
2021,30-45 J.,Westdeutschland,Einige Sorgen,0.07263157894736842,27598,0.06956957207927802,0.07569358581545882
2021,66 und älter,Westdeutschland,Einige Sorgen,0.0684795321637427,27598,0.06549968589348668,0.07145937843399872
2021,46-65 J.,Westdeutschland,Grosse Sorgen,0.0639766081871345,27598,0.06108944572139688,0.06686377065287213
2021,66 und älter,Westdeutschland,Keine Sorgen,0.05210526315789474,27598,0.04948323036504874,0.05472729595074074
2021,18-29 J.,Westdeutschland,Einige Sorgen,0.04,27598,0.03768802635881272,0.04231197364118728
2021,66 und älter,Westdeutschland,Grosse Sorgen,0.03584795321637427,27598,0.03365453113095624,0.038041375301792295
2021,46-65 J.,Ostdeutschland,Einige Sorgen,0.033099415204678365,27598,0.03098875492121672,0.03521007548814001
2021,30-45 J.,Westdeutschland,Grosse Sorgen,0.030467836257309942,27598,0.028440063970985828,0.03249560854363406
2021,46-65 J.,Ostdeutschland,Grosse Sorgen,0.027660818713450292,27598,0.02572591804535925,0.029595719381541333
2021,46-65 J.,Ostdeutschland,Keine Sorgen,0.022514619883040935,27598,0.02076435124492521,0.02426488852115666
2021,30-45 J.,Ostdeutschland,Einige Sorgen,0.02087719298245614,27598,0.01919036070555677,0.02256402525935551
2021,66 und älter,Ostdeutschland,Einige Sorgen,0.020058479532163744,27598,0.018404362053866023,0.021712597010461465
2021,30-45 J.,Ostdeutschland,Keine Sorgen,0.0191812865497076,27598,0.017563018333010164,0.020799554766405038
2021,66 und älter,Ostdeutschland,Grosse Sorgen,0.018596491228070177,27598,0.017002607730364185,0.02019037472577617
2021,30-45 J.,Ostdeutschland,Grosse Sorgen,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,18-29 J.,Westdeutschland,Grosse Sorgen,0.01327485380116959,27598,0.011924553894430659,0.014625153707908522
2021,18-29 J.,Ostdeutschland,Keine Sorgen,0.012222222222222223,27598,0.010925873094403273,0.013518571350041173
2021,66 und älter,Ostdeutschland,Keine Sorgen,0.011052631578947368,27598,0.009819138540807333,0.012286124617087403
2021,18-29 J.,Ostdeutschland,Einige Sorgen,0.008304093567251461,27598,0.007233430939780387,0.009374756194722536
2021,18-29 J.,Ostdeutschland,Grosse Sorgen,0.003976608187134503,27598,0.0032340877077679745,0.004719128666501031
