year,age_gr,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,West,Somewhat concerned,0.3942934109071422,2065,17100,0.39407899495640614,0.3945078268578783
2021,46-65 y.,West,Not concerned at all,0.3631672648473598,2182,17100,0.36295626496240185,0.3633782647323177
2021,46-65 y.,East,Very concerned,0.36926112984222376,473,17100,0.3687942452026104,0.3697280144818371
2021,46-65 y.,East,Somewhat concerned,0.43634478647959263,566,17100,0.4358650092295867,0.43682456372959855
2021,46-65 y.,East,Not concerned at all,0.19439408367818367,385,17100,0.19401124056771066,0.19477692678865668
2021,66 and older,West,Very concerned,0.2645518940608512,613,17100,0.2643217950566066,0.26478199306509587
2021,66 and older,West,Somewhat concerned,0.4375926395384075,1171,17100,0.4373338517453966,0.4378514273314184
2021,66 and older,West,Not concerned at all,0.2978554664007413,891,17100,0.29761690546382996,0.2980940273376526
2021,66 and older,East,Very concerned,0.4335819869839704,318,17100,0.43300813774072544,0.4341558362272153
2021,66 and older,East,Somewhat concerned,0.3650981406056459,343,17100,0.36454063173800855,0.3656556494732832
2021,66 and older,East,Not concerned at all,0.2013198724103837,189,17100,0.20085554595133145,0.20178419886943597
