year,age_gr,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,West,Very concerned,0.07095955759364449,1094,17100,0.07089862448872226,0.07102049069856671
2021,46-65 y.,West,Somewhat concerned,0.11535814279642213,2065,17100,0.11528233071521472,0.11543395487762954
2021,46-65 y.,West,Not concerned at all,0.10625158838151134,2182,17100,0.10617845664156429,0.1063247201214584
2021,46-65 y.,East,Very concerned,0.02222074986436144,473,17100,0.022185769018014292,0.02225573071070859
2021,46-65 y.,East,Somewhat concerned,0.0262575927206962,566,17100,0.026219645493698835,0.026295539947693566
2021,46-65 y.,East,Not concerned at all,0.011697906872489715,385,17100,0.011672389879953912,0.011723423865025518
2021,66 and older,West,Very concerned,0.05475268284017152,613,17100,0.05469869375382859,0.05480667192651445
2021,66 and older,West,Somewhat concerned,0.09056586455710228,1171,17100,0.0904977565075185,0.09063397260668606
2021,66 and older,West,Not concerned at all,0.061645318934288026,891,17100,0.061588241543262943,0.06170239632531311
2021,66 and older,East,Very concerned,0.018211469492057025,318,17100,0.018179736427032075,0.018243202557081974
2021,66 and older,East,Somewhat concerned,0.015334985882363882,343,17100,0.015305823936920388,0.015364147827807376
2021,66 and older,East,Not concerned at all,0.008455911049372216,189,17100,0.008434180697085717,0.008477641401658716
