"plj0046","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","62","0.219174298497914","0.167687710378524","0.270660886617303"
"Keine Sorgen","2009","Sachsen","maennlich","237","0.356675700672439","0.320458473780717","0.392892927564161"
"Keine Sorgen","2009","Sachsen","weiblich","227","0.289892115076937","0.256063093558292","0.323721136595582"
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","96","0.245118752819763","0.201109636688979","0.289127868950546"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","107","0.261222486121018","0.218117872495908","0.304327099746127"
"Keine Sorgen","2009","Thueringen","maennlich","109","0.275206652719293","0.230938002976049","0.319475302462536"
"Keine Sorgen","2009","Thueringen","weiblich","116","0.270192802313633","0.228074087349462","0.312311517277804"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","65","0.183222894497723","0.141673220363804","0.224772568631641"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","78","0.214665452603762","0.174174501997556","0.255156403209968"
"Grosse Sorgen","2010","Hamburg","maennlich","32","0.255556120674435","0.190181503141713","0.320930738207157"
"Grosse Sorgen","2010","Hamburg","weiblich","37","0.243221191783437","0.185195058552239","0.301247325014635"
"Grosse Sorgen","2010","Niedersachsen","maennlich","208","0.224530197083952","0.19837858365857","0.250681810509333"
"Grosse Sorgen","2010","Niedersachsen","weiblich","262","0.234317911265533","0.210221646905441","0.258414175625625"
"Grosse Sorgen","2010","Bremen","maennlich","17","","",""
"Grosse Sorgen","2010","Bremen","weiblich","23","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","522","0.246917393899745","0.22917044427273","0.264664343526759"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","583","0.230502991485203","0.214590690203387","0.246415292767018"
"Grosse Sorgen","2010","Hessen","maennlich","141","0.206937778486062","0.178434766674848","0.235440790297276"
"Grosse Sorgen","2010","Hessen","weiblich","169","0.236571191888662","0.208540556632998","0.264601827144326"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","106","0.166908059378309","0.136819097395697","0.196997021360921"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","134","0.194823564454067","0.16597361354671","0.223673515361424"
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","225","0.171628125977715","0.151287326055346","0.191968925900084"
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","280","0.196583517987146","0.176849828771983","0.216317207202308"
"Grosse Sorgen","2010","Bayern","maennlich","385","0.242075641958054","0.221152657550516","0.262998626365592"
"Grosse Sorgen","2010","Bayern","weiblich","356","0.205604377088063","0.187671331371393","0.223537422804732"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","","","",""
"Grosse Sorgen","2010","Berlin","maennlich","102","0.277573891503024","0.233635144630161","0.321512638375887"
"Grosse Sorgen","2010","Berlin","weiblich","123","0.228998773974818","0.192918207929457","0.26507934002018"
"Grosse Sorgen","2010","Brandenburg","maennlich","113","0.253319853267208","0.212308119108074","0.294331587426343"
"Grosse Sorgen","2010","Brandenburg","weiblich","130","0.203328367505397","0.168668900911158","0.237987834099635"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","66","0.280271687847936","0.225361182914463","0.335182192781408"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","79","0.236060198605522","0.190103150872083","0.282017246338962"
"Grosse Sorgen","2010","Sachsen","maennlich","198","0.271971257230483","0.241194271323378","0.302748243137588"
"Grosse Sorgen","2010","Sachsen","weiblich","189","0.221290699990759","0.193643038274294","0.248938361707223"
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","114","0.310292147245224","0.265013454213957","0.355570840276491"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","129","0.298279234170035","0.258337538636349","0.33822092970372"
"Grosse Sorgen","2010","Thueringen","maennlich","110","0.222007095483757","0.182907301255321","0.261106889712193"
"Grosse Sorgen","2010","Thueringen","weiblich","120","0.249667676399608","0.21225019778238","0.287085155016836"
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","140","0.447296889896197","0.393893371866997","0.500700407925397"
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","172","0.412840231172738","0.364286937639434","0.461393524706042"
"Einige Sorgen","2010","Hamburg","maennlich","56","0.271213782842805","0.204578232447057","0.337849333238552"
"Einige Sorgen","2010","Hamburg","weiblich","81","0.37302304656183","0.307614866607084","0.438431226516576"
"Einige Sorgen","2010","Niedersachsen","maennlich","392","0.396761590819172","0.366100474123086","0.427422707515259"
"Einige Sorgen","2010","Niedersachsen","weiblich","523","0.450817708723342","0.422511514805133","0.479123902641552"
"Einige Sorgen","2010","Bremen","maennlich","29","","",""
"Einige Sorgen","2010","Bremen","weiblich","34","0.540556479922061","0.44086705774102","0.640245902103103"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","868","0.394377900747503","0.374264583281237","0.414491218213769"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","1148","0.437542581266676","0.418799273812868","0.456285888720485"
"Einige Sorgen","2010","Hessen","maennlich","287","0.385267937212067","0.351027319027211","0.419508555396922"
"Einige Sorgen","2010","Hessen","weiblich","356","0.381825081657266","0.349780422545715","0.413869740768817"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","249","0.424448276229067","0.384566301702772","0.464330250755362"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","331","0.485093119279945","0.448688565442304","0.521497673117586"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","527","0.448367191712813","0.421538278375011","0.475196105050614"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","654","0.406840550208954","0.382447719164905","0.431233381253004"
"Einige Sorgen","2010","Bayern","maennlich","636","0.421951143157513","0.397827188126338","0.446075098188688"
"Einige Sorgen","2010","Bayern","weiblich","864","0.441945606749495","0.41990913136989","0.463982082129099"
"Einige Sorgen","2010","Saarland","maennlich","","","",""
"Einige Sorgen","2010","Saarland","weiblich","","","",""
"Einige Sorgen","2010","Berlin","maennlich","128","0.326585836964526","0.280570623653311","0.372601050275741"
"Einige Sorgen","2010","Berlin","weiblich","202","0.388944941421693","0.347083568766271","0.430806314077115"
"Einige Sorgen","2010","Brandenburg","maennlich","179","0.411710246724507","0.365301728980308","0.458118764468706"
"Einige Sorgen","2010","Brandenburg","weiblich","241","0.514796075606376","0.471756995802561","0.55783515541019"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","113","0.435110475562861","0.374497855197428","0.495723095928294"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","155","0.49293443641093","0.438829385839096","0.547039486982765"
"Einige Sorgen","2010","Sachsen","maennlich","299","0.390129818876851","0.356392264991602","0.423867372762101"
"Einige Sorgen","2010","Sachsen","weiblich","355","0.444959560638109","0.41186080020621","0.478058321070008"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","159","0.356216844606069","0.309345983170728","0.40308770604141"
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","222","0.423822032210325","0.380679770271629","0.466964294149021"
"Einige Sorgen","2010","Thueringen","maennlich","184","0.446865411272512","0.400091142726118","0.493639679818905"
"Einige Sorgen","2010","Thueringen","weiblich","245","0.465746255392678","0.42262265580506","0.508869854980296"
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","128","0.36948021560608","0.317639507189975","0.421320924022186"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","145","0.3724943162235","0.324816297446507","0.420172335000493"
"Keine Sorgen","2010","Hamburg","maennlich","83","0.47323009648276","0.398396487322858","0.548063705642661"
"Keine Sorgen","2010","Hamburg","weiblich","92","0.383755761654733","0.317983566906802","0.449527956402663"
"Keine Sorgen","2010","Niedersachsen","maennlich","378","0.378708212096876","0.348307844743533","0.409108579450219"
"Keine Sorgen","2010","Niedersachsen","weiblich","402","0.314864380011125","0.288441949082277","0.341286810939973"
"Keine Sorgen","2010","Bremen","maennlich","30","0.225987209680087","0.131959189152354","0.320015230207821"
"Keine Sorgen","2010","Bremen","weiblich","39","0.304772686906317","0.212692984021225","0.396852389791409"
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","878","0.358704705352752","0.338965751604404","0.3784436591011"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","960","0.331954427248121","0.314162068781291","0.349746785714951"
"Keine Sorgen","2010","Hessen","maennlich","348","0.407794284301871","0.373218336419467","0.442370232184275"
"Keine Sorgen","2010","Hessen","weiblich","358","0.381603726454072","0.349562622227143","0.413644830681001"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","235","0.408643664392624","0.368977601399914","0.448309727385334"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","259","0.320083316265988","0.286102158160556","0.35406447437142"
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","568","0.380004682309472","0.353819849565041","0.406189515053904"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","624","0.3965759318039","0.37228529752665","0.42086656608115"
"Keine Sorgen","2010","Bayern","maennlich","589","0.335973214884433","0.312901478568588","0.359044951200277"
"Keine Sorgen","2010","Bayern","weiblich","731","0.352450016162442","0.331251528818719","0.373648503506165"
"Keine Sorgen","2010","Saarland","maennlich","","","",""
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","maennlich","169","0.395840271532449","0.34785615339515","0.443824389669749"
"Keine Sorgen","2010","Berlin","weiblich","196","0.382056284603489","0.340334068978901","0.423778500228077"
"Keine Sorgen","2010","Brandenburg","maennlich","140","0.334969900008285","0.290462752535582","0.379477047480987"
"Keine Sorgen","2010","Brandenburg","weiblich","147","0.281875556888227","0.243130904002631","0.320620209773823"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","78","0.284617836589204","0.22945054794672","0.339785125231687"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","94","0.271005364983547","0.222903459624266","0.319107270342828"
"Keine Sorgen","2010","Sachsen","maennlich","306","0.337898923892666","0.305184003368184","0.370613844417148"
"Keine Sorgen","2010","Sachsen","weiblich","322","0.333749739371132","0.302343328457658","0.365156150284607"
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","128","0.333491008148707","0.287346398613746","0.379635617683668"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","153","0.27789873361964","0.238789873326168","0.317007593913113"
"Keine Sorgen","2010","Thueringen","maennlich","140","0.331127493243732","0.286851071096275","0.375403915391189"
"Keine Sorgen","2010","Thueringen","weiblich","149","0.284586068207714","0.245578215332723","0.323593921082705"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","68","0.225200309927318","0.178089146369006","0.272311473485629"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","55","0.142901131418429","0.105591321586329","0.180210941250529"
"Grosse Sorgen","2011","Hamburg","maennlich","20","","",""
"Grosse Sorgen","2011","Hamburg","weiblich","24","","",""
"Grosse Sorgen","2011","Niedersachsen","maennlich","198","0.230495182207089","0.202857459093348","0.25813290532083"
"Grosse Sorgen","2011","Niedersachsen","weiblich","216","0.235796606351528","0.209420553352783","0.262172659350272"
"Grosse Sorgen","2011","Bremen","maennlich","11","","",""
"Grosse Sorgen","2011","Bremen","weiblich","11","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","492","0.248034868580092","0.228822073807583","0.2672476633526"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","513","0.239842923165662","0.221752183241671","0.257933663089652"
"Grosse Sorgen","2011","Hessen","maennlich","130","0.192904954003296","0.162453904523647","0.223356003482946"
"Grosse Sorgen","2011","Hessen","weiblich","156","0.223461057933869","0.193263491341269","0.253658624526468"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","125","0.246689934846399","0.210330777348786","0.283049092344012"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","123","0.1815002076323","0.151869688355509","0.211130726909091"
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","229","0.203014888047348","0.17988710124222","0.226142674852476"
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","263","0.204143698257265","0.18232483783926","0.225962558675269"
"Grosse Sorgen","2011","Bayern","maennlich","344","0.263006449112187","0.240568712447527","0.285444185776847"
"Grosse Sorgen","2011","Bayern","weiblich","346","0.236757730432626","0.21620921382947","0.257306247035781"
"Grosse Sorgen","2011","Saarland","maennlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","","","",""
"Grosse Sorgen","2011","Berlin","maennlich","110","0.29293960823803","0.245597105008487","0.340282111467573"
"Grosse Sorgen","2011","Berlin","weiblich","100","0.207055723492642","0.16825801873387","0.245853428251415"
"Grosse Sorgen","2011","Brandenburg","maennlich","135","0.367097898470779","0.3207787417894","0.413417055152158"
"Grosse Sorgen","2011","Brandenburg","weiblich","105","0.236307954592356","0.197101450080956","0.275514459103756"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","54","0.237463267882154","0.18294164596385","0.291984889800458"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","73","0.327578328318227","0.271388316147709","0.383768340488745"
"Grosse Sorgen","2011","Sachsen","maennlich","198","0.350265471925504","0.3143567554953","0.386174188355708"
"Grosse Sorgen","2011","Sachsen","weiblich","178","0.291094358386378","0.257750608726676","0.32443810804608"
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","120","0.300846366961561","0.2562900195618","0.345402714361323"
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","128","0.338650960162129","0.295070630680128","0.38223128964413"
"Grosse Sorgen","2011","Thueringen","maennlich","129","0.327715520388271","0.282114355816616","0.373316684959925"
"Grosse Sorgen","2011","Thueringen","weiblich","127","0.275433008781298","0.234519887079404","0.316346130483193"
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","122","0.465598258229556","0.409340266417143","0.521856250041969"
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","160","0.496002085869873","0.442699796602174","0.549304375137571"
"Einige Sorgen","2011","Hamburg","maennlich","49","0.357140602111431","0.279944593631578","0.434336610591284"
"Einige Sorgen","2011","Hamburg","weiblich","66","0.497097324586742","0.418637293161789","0.575557356011694"
"Einige Sorgen","2011","Niedersachsen","maennlich","402","0.449187318443662","0.416544971797549","0.481829665089775"
"Einige Sorgen","2011","Niedersachsen","weiblich","495","0.503353866975811","0.472287048165833","0.534420685785789"
"Einige Sorgen","2011","Bremen","maennlich","24","","",""
"Einige Sorgen","2011","Bremen","weiblich","25","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","791","0.422645501148857","0.400669699542216","0.444621302755499"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","861","0.405731063661233","0.384926823968033","0.426535303354433"
"Einige Sorgen","2011","Hessen","maennlich","262","0.422659323944855","0.384536984947466","0.460781662942244"
"Einige Sorgen","2011","Hessen","weiblich","350","0.471894949614352","0.435706312500558","0.508083586728145"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","215","0.4029708706483","0.361600844206168","0.444340897090433"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","313","0.502373497382705","0.463935874300138","0.540811120465271"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","459","0.394453589839878","0.36635291819015","0.422554261489605"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","575","0.426787739082579","0.400013912381088","0.45356156578407"
"Einige Sorgen","2011","Bayern","maennlich","606","0.393467462638247","0.368570551564383","0.418364373712111"
"Einige Sorgen","2011","Bayern","weiblich","749","0.443977677266445","0.419960394810623","0.467994959722266"
"Einige Sorgen","2011","Saarland","maennlich","","","",""
"Einige Sorgen","2011","Saarland","weiblich","","","",""
"Einige Sorgen","2011","Berlin","maennlich","127","0.390624383093125","0.339872036722305","0.441376729463946"
"Einige Sorgen","2011","Berlin","weiblich","180","0.414803393881725","0.367628261292794","0.461978526470656"
"Einige Sorgen","2011","Brandenburg","maennlich","154","0.315426611541024","0.270772587962552","0.360080635119495"
"Einige Sorgen","2011","Brandenburg","weiblich","215","0.485150411205292","0.439025217066568","0.531275605344015"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","109","0.496655666507884","0.432593672624226","0.560717660391542"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","134","0.433606955106542","0.374275121549655","0.492938788663429"
"Einige Sorgen","2011","Sachsen","maennlich","266","0.358493969967296","0.322396684572776","0.394591255361815"
"Einige Sorgen","2011","Sachsen","weiblich","300","0.393891751682515","0.358027079425473","0.429756423939558"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","180","0.427423092016977","0.379361650589676","0.475484533444277"
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","207","0.397647731749833","0.352579188582191","0.442716274917476"
"Einige Sorgen","2011","Thueringen","maennlich","162","0.403868154343198","0.356198516490606","0.45153779219579"
"Einige Sorgen","2011","Thueringen","weiblich","221","0.484684178099019","0.438914114913531","0.530454241284506"
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","112","0.309201431843126","0.257077030258006","0.361325833428246"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","123","0.361096782711698","0.309890990693272","0.412302574730124"
"Keine Sorgen","2011","Hamburg","maennlich","79","0.509529402961334","0.428990010881347","0.590068795041321"
"Keine Sorgen","2011","Hamburg","weiblich","66","0.355170037170352","0.280072350884754","0.430267723455949"
"Keine Sorgen","2011","Niedersachsen","maennlich","292","0.32031749934925","0.289697227590431","0.350937771108068"
"Keine Sorgen","2011","Niedersachsen","weiblich","284","0.260849526672661","0.233566157040952","0.288132896304371"
"Keine Sorgen","2011","Bremen","maennlich","24","","",""
"Keine Sorgen","2011","Bremen","weiblich","28","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","658","0.329319630271051","0.308412138696444","0.350227121845658"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","766","0.354426013173105","0.334159594499838","0.374692431846372"
"Keine Sorgen","2011","Hessen","maennlich","253","0.384435722051849","0.346893773844684","0.421977670259014"
"Keine Sorgen","2011","Hessen","weiblich","225","0.304643992451779","0.271279131655284","0.338008853248274"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","200","0.350339194505301","0.310100960884587","0.390577428126014"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","214","0.316126294984996","0.280381757977172","0.351870831992819"
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","474","0.402531522112774","0.374334550098373","0.430728494127175"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","473","0.369068562660156","0.342947469044641","0.395189656275672"
"Keine Sorgen","2011","Bayern","maennlich","529","0.343526088249566","0.319324013273019","0.367728163226112"
"Keine Sorgen","2011","Bayern","weiblich","549","0.31926459230093","0.296729375902893","0.341799808698966"
"Keine Sorgen","2011","Saarland","maennlich","","","",""
"Keine Sorgen","2011","Saarland","weiblich","","","",""
"Keine Sorgen","2011","Berlin","maennlich","118","0.316436008668845","0.26805594317492","0.36481607416277"
"Keine Sorgen","2011","Berlin","weiblich","139","0.378140882625632","0.331709255900745","0.42457250935052"
"Keine Sorgen","2011","Brandenburg","maennlich","127","0.317475489988198","0.272743764327157","0.362207215649239"
"Keine Sorgen","2011","Brandenburg","weiblich","131","0.278541634202352","0.237169253096877","0.319914015307827"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","71","0.265881065609962","0.209274464296173","0.322487666923751"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","61","0.238814716575231","0.187769338060074","0.289860095090388"
"Keine Sorgen","2011","Sachsen","maennlich","214","0.291240558107201","0.257041936642317","0.325439179572084"
"Keine Sorgen","2011","Sachsen","weiblich","235","0.315013889931107","0.280917448074619","0.349110331787595"
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","107","0.271730541021462","0.228512392072568","0.314948689970356"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","118","0.263701308088037","0.223124101456881","0.304278514719194"
"Keine Sorgen","2011","Thueringen","maennlich","116","0.268416325268531","0.225364917985617","0.311467732551446"
"Keine Sorgen","2011","Thueringen","weiblich","110","0.239882813119683","0.20077575067657","0.278989875562796"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","52","0.176893136849449","0.133051657553811","0.220734616145087"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","60","0.165748313651307","0.126791163906715","0.204705463395899"
"Grosse Sorgen","2012","Hamburg","maennlich","17","","",""
"Grosse Sorgen","2012","Hamburg","weiblich","16","","",""
"Grosse Sorgen","2012","Niedersachsen","maennlich","151","0.196195443441878","0.169957702167327","0.222433184716428"
"Grosse Sorgen","2012","Niedersachsen","weiblich","175","0.20352204408811","0.178353161186159","0.228690926990061"
"Grosse Sorgen","2012","Bremen","maennlich","10","","",""
"Grosse Sorgen","2012","Bremen","weiblich","6","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","445","0.230176518443104","0.211318189373101","0.249034847513107"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","446","0.217367333739262","0.199730883009892","0.235003784468631"
"Grosse Sorgen","2012","Hessen","maennlich","110","0.161890008678593","0.133217612142864","0.190562405214322"
"Grosse Sorgen","2012","Hessen","weiblich","104","0.135031401354215","0.110637572294917","0.159425230413512"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","78","0.159963218939778","0.129073875530544","0.190852562349012"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","101","0.169253344802531","0.140315168087347","0.198191521517715"
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","159","0.132747595443727","0.112938154422289","0.152557036465164"
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","185","0.165887737047784","0.145200300094958","0.18657517400061"
"Grosse Sorgen","2012","Bayern","maennlich","245","0.162812551322173","0.144104110715315","0.181520991929031"
"Grosse Sorgen","2012","Bayern","weiblich","263","0.166391602096891","0.148481006954955","0.184302197238827"
"Grosse Sorgen","2012","Saarland","maennlich","","","",""
"Grosse Sorgen","2012","Saarland","weiblich","","","",""
"Grosse Sorgen","2012","Berlin","maennlich","82","0.224314767144556","0.18220827034133","0.266421263947783"
"Grosse Sorgen","2012","Berlin","weiblich","78","0.207018182127031","0.168766959945605","0.245269404308457"
"Grosse Sorgen","2012","Brandenburg","maennlich","95","0.23731666662299","0.196085778965154","0.278547554280827"
"Grosse Sorgen","2012","Brandenburg","weiblich","87","0.177836658106787","0.142349570361835","0.213323745851739"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","44","0.232835268577264","0.179140953154786","0.286529583999741"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","50","0.204416435872875","0.155770458356024","0.253062413389727"
"Grosse Sorgen","2012","Sachsen","maennlich","165","0.238762661096468","0.207157882690603","0.270367439502334"
"Grosse Sorgen","2012","Sachsen","weiblich","151","0.21670188033864","0.18697736432584","0.24642639635144"
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","89","0.28154945094137","0.236623889925186","0.326475011957554"
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","95","0.280413564460556","0.238005304933706","0.322821823987405"
"Grosse Sorgen","2012","Thueringen","maennlich","100","0.267890841896806","0.224382412273863","0.31139927151975"
"Grosse Sorgen","2012","Thueringen","weiblich","102","0.257388499137489","0.217479298192693","0.297297700082286"
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","115","0.433828184999399","0.376885937942241","0.490770432056557"
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","139","0.385144098584236","0.334162627195867","0.436125569972605"
"Einige Sorgen","2012","Hamburg","maennlich","53","0.308550592854145","0.236299958964801","0.38080122674349"
"Einige Sorgen","2012","Hamburg","weiblich","78","0.454096266945335","0.380329446497755","0.527863087392916"
"Einige Sorgen","2012","Niedersachsen","maennlich","350","0.402301187656335","0.369902784248329","0.434699591064342"
"Einige Sorgen","2012","Niedersachsen","weiblich","431","0.415554057130689","0.384746499499999","0.44636161476138"
"Einige Sorgen","2012","Bremen","maennlich","20","","",""
"Einige Sorgen","2012","Bremen","weiblich","27","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","674","0.3752955001319","0.353603423998917","0.396987576264884"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","841","0.406371784343268","0.385370101033525","0.427373467653012"
"Einige Sorgen","2012","Hessen","maennlich","244","0.383150783389734","0.34530845677456","0.420993110004908"
"Einige Sorgen","2012","Hessen","weiblich","340","0.439142999903279","0.403719499626286","0.474566500180272"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","212","0.372468480970763","0.331729328070748","0.413207633870778"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","278","0.42492898807402","0.386779637311413","0.463078338836626"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","447","0.391200315949933","0.36270831562534","0.419692316274527"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","511","0.417686649218202","0.390258849867373","0.445114448569031"
"Einige Sorgen","2012","Bayern","maennlich","580","0.392850574821923","0.368102365262627","0.41759878438122"
"Einige Sorgen","2012","Bayern","weiblich","719","0.459879733342061","0.435911796758526","0.483847669925596"
"Einige Sorgen","2012","Saarland","maennlich","","","",""
"Einige Sorgen","2012","Saarland","weiblich","","","",""
"Einige Sorgen","2012","Berlin","maennlich","120","0.313198841032052","0.266381903795205","0.3600157782689"
"Einige Sorgen","2012","Berlin","weiblich","177","0.399712154416984","0.353467354137598","0.445956954696371"
"Einige Sorgen","2012","Brandenburg","maennlich","165","0.419320211215174","0.371498216177595","0.467142206252752"
"Einige Sorgen","2012","Brandenburg","weiblich","205","0.504614901234987","0.458213385573829","0.551016416896144"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","111","0.444433863766154","0.381304550227841","0.507563177304468"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","127","0.493583325425328","0.433274570028868","0.553892080821788"
"Einige Sorgen","2012","Sachsen","maennlich","250","0.365909630213284","0.330201097783161","0.401618162643407"
"Einige Sorgen","2012","Sachsen","weiblich","289","0.381152510228307","0.346112750532063","0.416192269924552"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","168","0.423346055201908","0.373991968626726","0.472700141777091"
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","211","0.424322180429334","0.377661929356827","0.470982431501842"
"Einige Sorgen","2012","Thueringen","maennlich","182","0.43824981947717","0.389503813405618","0.486995825548722"
"Einige Sorgen","2012","Thueringen","weiblich","219","0.46588164796088","0.42034572118641","0.511417574735349"
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","124","0.389278678151152","0.33325734414075","0.445300012161554"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","151","0.449107587764457","0.396997397307801","0.501217778221113"
"Keine Sorgen","2012","Hamburg","maennlich","87","0.572458942932039","0.49507348617561","0.649844399688468"
"Keine Sorgen","2012","Hamburg","weiblich","81","0.418252799404219","0.345169920658854","0.491335678149584"
"Keine Sorgen","2012","Niedersachsen","maennlich","379","0.401503368901787","0.369115512367806","0.433891225435769"
"Keine Sorgen","2012","Niedersachsen","weiblich","377","0.380923898781201","0.350566646354618","0.411281151207783"
"Keine Sorgen","2012","Bremen","maennlich","32","0.328043688951084","0.211177573565387","0.444909804336781"
"Keine Sorgen","2012","Bremen","weiblich","37","0.40754721656033","0.292436724922193","0.522657708198467"
