year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,male,Very concerned,0.010165935183539906,208,23695,0.010141975962947549,0.010189894404132264
2010,Lower Saxony,male,Somewhat concerned,0.017912880788579232,392,23695,0.017881201490866305,0.01794456008629216
2010,Lower Saxony,male,Not concerned at all,0.01711413873242592,378,23695,0.0170831611951683,0.017145116269683538
2010,Lower Saxony,female,Very concerned,0.011590811495854707,262,23695,0.011565246652944308,0.011616376338765107
2010,Lower Saxony,female,Somewhat concerned,0.022306726198970905,523,23695,0.02227145363319628,0.02234199876474553
2010,Lower Saxony,female,Not concerned at all,0.01556706972992411,402,23695,0.015537502249238075,0.015596637210610146
2010,Bremen,female,Somewhat concerned,0.0026952578403354683,34,23695,0.002682874667884311,0.0027076410127866257
2010,Bremen,female,Not concerned at all,0.0015179891879593768,39,23695,0.0015086904869952142,0.0015272878889235394
2010,North Rhine-Westphalia,male,Very concerned,0.026928353911760187,522,23695,0.026889690948903408,0.026967016874616966
2010,North Rhine-Westphalia,male,Somewhat concerned,0.04298515667588176,868,23695,0.04293671307539332,0.043033600276370196
2010,North Rhine-Westphalia,male,Not concerned at all,0.03911469016114713,878,23695,0.03906838562435069,0.03916099469794357
2010,North Rhine-Westphalia,female,Very concerned,0.02582483356985077,583,23695,0.025786949632228398,0.02586271750747314
2010,North Rhine-Westphalia,female,Somewhat concerned,0.04894185890730145,1148,23695,0.04889032873625077,0.04899338907835212
2010,North Rhine-Westphalia,female,Not concerned at all,0.03716765160539306,960,23695,0.03712246853735509,0.037212834673431026
2010,Hesse,male,Very concerned,0.008158706720521854,141,23695,0.008137221017251632,0.008180192423792075
2010,Hesse,male,Somewhat concerned,0.015274160225872606,287,23695,0.015244867879687728,0.015303452572057483
2010,Hesse,male,Not concerned at all,0.016092646559118972,348,23695,0.016062592117772907,0.016122701000465037
2010,Hesse,female,Very concerned,0.008381863724905653,169,23695,0.008360088615364927,0.008403638834446378
2010,Hesse,female,Somewhat concerned,0.013599956486826211,356,23695,0.013572292604996783,0.013627620368655639
2010,Hesse,female,Not concerned at all,0.013574327937289679,358,23695,0.01354668977442724,0.013601966100152118
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.0042524826887025005,106,23695,0.004236940445040775,0.004268024932364226
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.010805850294389779,249,23695,0.010781156486632434,0.010830544102147123
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.01039115469038345,235,23695,0.01036693427934039,0.010415375101426509
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.0063338084348116335,134,23695,0.006314860122301095,0.006352756747322172
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.015751427215431265,331,23695,0.015721687954444563,0.015781166476417967
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.010383069959919344,259,23695,0.010358858874032794,0.010407281045805893
2010,Baden-Wuerttemberg,male,Very concerned,0.010675152770098473,225,23695,0.010650607131940057,0.010699698408256889
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.027941851344990425,527,23695,0.027902488042144503,0.027981214647836348
2010,Baden-Wuerttemberg,male,Not concerned at all,0.02366542438228588,568,23695,0.02362911872504352,0.023701730039528243
2010,Baden-Wuerttemberg,female,Very concerned,0.013373616109612865,280,23695,0.013346180247673487,0.013401051971552244
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.027642568858322284,654,23695,0.02760341090459612,0.02768172681204845
2010,Baden-Wuerttemberg,female,Not concerned at all,0.026891199019187937,624,23695,0.026852562000886447,0.026929836037489427
2010,Bavaria,male,Very concerned,0.017360505237813652,385,23695,0.01732930943921614,0.017391701036411165
2010,Bavaria,male,Somewhat concerned,0.030289181251306162,636,23695,0.03024824739059073,0.030330115112021595
2010,Bavaria,male,Not concerned at all,0.024087851140663245,589,23695,0.024051230814209342,0.02412447146711715
2010,Bavaria,female,Very concerned,0.016548469997652193,356,23695,0.016517999943672798,0.016578940051631588
2010,Bavaria,female,Somewhat concerned,0.035641714454538544,864,23695,0.03559743356656065,0.03568599534251644
2010,Bavaria,female,Not concerned at all,0.028407408743760812,731,23695,0.028367728372458323,0.0284470891150633
2010,Berlin,male,Very concerned,0.005749794580420246,102,23695,0.005731735658126431,0.00576785350271406
2010,Berlin,male,Somewhat concerned,0.006774624120008448,128,23695,0.006755031869485927,0.00679421637053097
2010,Berlin,male,Not concerned at all,0.008206140564621297,169,23695,0.008184593009347825,0.008227688119894768
2010,Berlin,female,Very concerned,0.005122397340356375,123,23695,0.005105346755572934,0.0051394479251398156
2010,Berlin,female,Somewhat concerned,0.008704389273349265,202,23695,0.008682202785200844,0.008726575761497686
2010,Berlin,female,Not concerned at all,0.0085323180002051,196,23695,0.008510349995250289,0.008554286005159912
2010,Brandenburg,male,Very concerned,0.003800527797334579,113,23695,0.003785831330791538,0.00381522426387762
2010,Brandenburg,male,Somewhat concerned,0.006174155686629756,179,23695,0.006155446205156672,0.00619286516810284
2010,Brandenburg,male,Not concerned at all,0.005023552106734183,140,23695,0.005006665994325615,0.00504043821914275
2010,Brandenburg,female,Very concerned,0.0031019705841842196,130,23695,0.003088688628517341,0.003115252539851098
2010,Brandenburg,female,Somewhat concerned,0.007854406601510681,241,23695,0.007833322154564544,0.007875491048456819
2010,Brandenburg,female,Not concerned at all,0.004303594407265227,147,23695,0.004287959440698967,0.0043192293738314866
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.002673794538944478,66,23695,0.0026614606381411936,0.002686128439747763
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004152848628450157,113,23695,0.004137488770003131,0.004168208486897184
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0027197900218354026,78,23695,0.002707350774346496,0.002732229269324309
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.0026242517122016975,79,23695,0.002612032309811238,0.002636471114592157
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.00547724621826256,155,23695,0.005459618085445471,0.005494874351079648
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0030156799005983405,94,23695,0.003002583419974408,0.003028776381222273
2010,Saxony,male,Very concerned,0.008450851454779442,198,23695,0.008428987678393144,0.00847271523116574
2010,Saxony,male,Somewhat concerned,0.012128213745049354,299,23695,0.012102070076302146,0.012154357413796562
2010,Saxony,male,Not concerned at all,0.010506866736186716,306,23695,0.010482513267647008,0.010531220204726424
2010,Saxony,female,Very concerned,0.006116028727322492,189,23695,0.0060974069803348295,0.006134650474310155
2010,Saxony,female,Somewhat concerned,0.01230116606269591,355,23695,0.01227483895007719,0.01232749317531463
2010,Saxony,female,Not concerned at all,0.009223401704730527,322,23695,0.009200569321147068,0.009246234088313985
2010,Saxony-Anhalt,male,Very concerned,0.00466436230637834,114,23695,0.004648088140602944,0.004680636472153736
2010,Saxony-Anhalt,male,Somewhat concerned,0.005350585490491214,159,23695,0.00533316126473357,0.005368009716248859
2010,Saxony-Anhalt,male,Not concerned at all,0.005008722255186729,128,23695,0.004991860959994285,0.005025583550379172
2010,Saxony-Anhalt,female,Very concerned,0.004417993276507794,129,23695,0.00440215277727616,0.004433833775739428
2010,Saxony-Anhalt,female,Somewhat concerned,0.0062732478740708374,222,23695,0.00625438979141906,0.006292105956722615
2010,Saxony-Anhalt,female,Not concerned at all,0.004114526979320472,153,23695,0.004099237859794803,0.004129816098846141
2010,Thuringa,male,Very concerned,0.002975623634776864,110,23695,0.0029626141616589654,0.0029886331078947627
2010,Thuringa,male,Somewhat concerned,0.005990196326912401,184,23695,0.005971765972694992,0.006008626681129811
2010,Thuringa,male,Not concerned at all,0.004448749941635256,140,23695,0.004432854645307654,0.004464645237962858
2010,Thuringa,female,Very concerned,0.0035259577699391516,120,23695,0.003511800178729941,0.0035401153611483624
2010,Thuringa,female,Somewhat concerned,0.0065835066635190325,245,23695,0.006564190888300104,0.006602822438737961
2010,Thuringa,female,Not concerned at all,0.0040224406771876145,149,23695,0.004007322918089467,0.004037558436285762
2011,Schleswig-Holstein,male,Very concerned,0.0038786313447329262,68,20289,0.003862796791988906,0.0038944658974769467
2011,Schleswig-Holstein,male,Somewhat concerned,0.008013426738670046,122,20289,0.007990713845739315,0.008036139631600776
2011,Schleswig-Holstein,male,Not concerned at all,0.005264951882355891,112,20289,0.005246516110101135,0.005283387654610647
2011,Schleswig-Holstein,female,Very concerned,0.0025754135846903364,55,20289,0.00256250216652367,0.0025883250028570027
2011,Schleswig-Holstein,female,Somewhat concerned,0.008925915791995717,160,20289,0.008901955623168098,0.008949875960823335
2011,Schleswig-Holstein,female,Not concerned at all,0.00654455869882866,123,20289,0.006524017546591194,0.006565099851066125
2011,Hamburg,male,Somewhat concerned,0.0035897302062702146,49,20289,0.003574494576047907,0.0036049658364925223
2011,Hamburg,male,Not concerned at all,0.005147274049001012,79,20289,0.005129044393393772,0.005165503704608252
2011,Hamburg,female,Somewhat concerned,0.005302453325442565,66,20289,0.005283952360856708,0.0053209542900284216
2011,Hamburg,female,Not concerned at all,0.003796145502236778,66,20289,0.003780479580405537,0.0038118114240680194
2011,Lower Saxony,male,Very concerned,0.010988057631130766,198,20289,0.01096150108119863,0.011014614181062903
2011,Lower Saxony,male,Somewhat concerned,0.021292543924917296,402,20289,0.021255769097301026,0.021329318752533567
2011,Lower Saxony,male,Not concerned at all,0.015230134691385979,292,20289,0.015198936481998602,0.015261332900773356
2011,Lower Saxony,female,Very concerned,0.011996853258071361,216,20289,0.011969118571741478,0.012024587944401244
2011,Lower Saxony,female,Somewhat concerned,0.02548408045352859,495,20289,0.025443934722177916,0.025524226184879262
2011,Lower Saxony,female,Not concerned at all,0.013239739936157496,284,20289,0.013210622309458811,0.01326885756285618
2011,North Rhine-Westphalia,male,Very concerned,0.027645650875394546,492,20289,0.02760388360331498,0.02768741814747411
2011,North Rhine-Westphalia,male,Somewhat concerned,0.04721909285617225,791,20289,0.047165059024712234,0.04727312668763226
2011,North Rhine-Westphalia,male,Not concerned at all,0.03669176494747478,658,20289,0.03664387136110898,0.036739658533840584
2011,North Rhine-Westphalia,female,Very concerned,0.02707432270037708,513,20289,0.027032977123632892,0.02711566827712127
2011,North Rhine-Westphalia,female,Somewhat concerned,0.04592154170907196,861,20289,0.04586821918531567,0.04597486423282825
2011,North Rhine-Westphalia,female,Not concerned at all,0.03998385877533973,766,20289,0.03993394826147908,0.040033769289200376
2011,Hesse,male,Very concerned,0.007137751242433521,130,20289,0.007116305769683105,0.007159196715183936
2011,Hesse,male,Somewhat concerned,0.015835761551477565,262,20289,0.015803958873765102,0.01586756422919003
2011,Hesse,male,Not concerned at all,0.014225247615114534,253,20289,0.01419508081927897,0.014255414410950098
2011,Hesse,female,Very concerned,0.007920322754136929,156,20289,0.007897741131915697,0.00794290437635816
2011,Hesse,female,Somewhat concerned,0.01678261111853038,350,20289,0.016749887225653896,0.016815335011406862
2011,Hesse,female,Not concerned at all,0.010851810254457589,225,20289,0.01082541704543215,0.010878203463483027
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.006747918037600906,125,20289,0.0067270623235955096,0.006768773751606303
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.010983900752265066,215,20289,0.010957349170297536,0.011010452334232595
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.009552639399365084,200,20289,0.009527860169026705,0.009577418629703464
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.005839160833384116,123,20289,0.005819751350449655,0.005858570316318578
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.016213537324317677,313,20289,0.016181363718979623,0.01624571092965573
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.01026026613707175,214,20289,0.010234594696679965,0.010285937577463536
2011,Baden-Wuerttemberg,male,Very concerned,0.012474516260617647,229,20289,0.012446241662952023,0.01250279085828327
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.02445191781901533,459,20289,0.024412572667259408,0.024491262970771255
2011,Baden-Wuerttemberg,male,Not concerned at all,0.024895684191662867,474,20289,0.024855992647627063,0.02493537573569867
2011,Baden-Wuerttemberg,female,Very concerned,0.013746926965174247,263,20289,0.013717264487889834,0.01377658944245866
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.028801386012712014,575,20289,0.028758779975517932,0.028843992049906095
2011,Baden-Wuerttemberg,female,Not concerned at all,0.024944754856886235,473,20289,0.024905025214781613,0.024984484498990857
2011,Bavaria,male,Very concerned,0.019320779865937148,344,20289,0.019285713865495952,0.019355845866378344
2011,Bavaria,male,Somewhat concerned,0.028990662946640006,606,20289,0.028947921305107,0.029033404588173013
2011,Bavaria,male,Not concerned at all,0.025230569630620356,529,20289,0.02519061888404698,0.025270520377193732
2011,Bavaria,female,Very concerned,0.01873880111417949,346,20289,0.018704257033819255,0.01877334519453973
2011,Bavaria,female,Somewhat concerned,0.03504702969631927,749,20289,0.03500018190686857,0.035093877485769975
2011,Bavaria,female,Not concerned at all,0.025344254785794603,549,20289,0.025304216469345088,0.025384293102244118
2011,Berlin,male,Very concerned,0.005868113536071764,110,20289,0.005848656276298981,0.0058875707958445465
2011,Berlin,male,Somewhat concerned,0.007847551274186893,127,20289,0.007825072806311806,0.00787002974206198
2011,Berlin,male,Not concerned at all,0.006326397985957372,118,20289,0.006306199884369646,0.006346596087545098
2011,Berlin,female,Very concerned,0.004610667054853303,100,20289,0.004593409121262432,0.004627924988444174
2011,Berlin,female,Somewhat concerned,0.009321593155984628,180,20289,0.009297112568159373,0.009346073743809882
2011,Berlin,female,Not concerned at all,0.008498930661789809,139,20289,0.008475545565754545,0.008522315757825073
2011,Brandenburg,male,Very concerned,0.0056995976840293425,135,20289,0.0056804202132587035,0.005718775154799982
2011,Brandenburg,male,Somewhat concerned,0.004981712964636081,154,20289,0.004963777389694965,0.004999648539577198
2011,Brandenburg,male,Not concerned at all,0.004946844645086599,127,20289,0.004928971635114663,0.004964717655058536
2011,Brandenburg,female,Very concerned,0.003532756453958859,105,20289,0.0035176417799805066,0.0035478711279372114
2011,Brandenburg,female,Somewhat concerned,0.007339858297586007,215,20289,0.007318113540971906,0.007361603054200108
2011,Brandenburg,female,Not concerned at all,0.004206275229403586,131,20289,0.004189788141362803,0.004222762317444369
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.0023164359939122723,54,20289,0.002304189353044195,0.0023286826347803497
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004830080558136589,109,20289,0.004812418706653808,0.004847742409619369
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.00258516088873191,71,20289,0.0025722251235840354,0.0025980966538797848
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.0035683604669069723,73,20289,0.00355317009050136,0.0035835508433125847
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004714561152922771,134,20289,0.004697110773143722,0.00473201153270182
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0026167463770952583,61,20289,0.002603732033363421,0.0026297607208270956
2011,Saxony,male,Very concerned,0.010654101480206773,198,20289,0.010627947191426384,0.010680255768987162
2011,Saxony,male,Somewhat concerned,0.010875040428126027,266,20289,0.010848619294848061,0.010901461561403992
2011,Saxony,male,Not concerned at all,0.008844612126859759,214,20289,0.008820760352603832,0.008868463901115686
2011,Saxony,female,Very concerned,0.008006394827438944,178,20289,0.007983691821693202,0.008029097833184685
2011,Saxony,female,Somewhat concerned,0.010867518617731659,300,20289,0.010841106522805394,0.010893930712657924
2011,Saxony,female,Not concerned at all,0.00869098312787383,235,20289,0.00866733757881722,0.00871462867693044
2011,Saxony-Anhalt,male,Very concerned,0.004681512724299458,120,20289,0.004664123325769967,0.004698902122828949
2011,Saxony-Anhalt,male,Somewhat concerned,0.006696877302018219,180,20289,0.006676100079419816,0.006717654524616622
2011,Saxony-Anhalt,male,Not concerned at all,0.00424671724998509,107,20289,0.004230151428852491,0.004263283071117688
2011,Saxony-Anhalt,female,Very concerned,0.005031451750959697,128,20289,0.005013427312072261,0.0050494761898471335
2011,Saxony-Anhalt,female,Somewhat concerned,0.00593454994411776,207,20289,0.0059149835045615405,0.005954116383673979
2011,Saxony-Anhalt,female,Not concerned at all,0.003917866355134586,118,20289,0.0039019522286621302,0.003933780481607041
2011,Thuringa,male,Very concerned,0.0044017497256084075,129,20289,0.0043848855484233526,0.0044186139027934624
2011,Thuringa,male,Somewhat concerned,0.00539897900223499,162,20289,0.005380311307483474,0.005417646696986506
2011,Thuringa,male,Not concerned at all,0.003608127440227642,116,20289,0.0035928529598912838,0.0036234019205640005
2011,Thuringa,female,Very concerned,0.003931298207676173,127,20289,0.003915356932357775,0.0039472394829945705
2011,Thuringa,female,Somewhat concerned,0.006842095745955312,221,20289,0.006821095994889528,0.006863095497021096
2011,Thuringa,female,Not concerned at all,0.0034141255133353053,110,20289,0.003399265899395624,0.003428985127274987
2012,Schleswig-Holstein,male,Very concerned,0.0029302232073763,52,20264,0.0029165746253222114,0.002943871789430389
2012,Schleswig-Holstein,male,Somewhat concerned,0.007218733172421645,115,20264,0.007197356914122726,0.007240109430720565
2012,Schleswig-Holstein,male,Not concerned at all,0.006484100305163323,124,20264,0.00646383343523299,0.006504367175093656
2012,Schleswig-Holstein,female,Very concerned,0.003008169300677945,60,20264,0.002994340919432354,0.003021997681923536
2012,Schleswig-Holstein,female,Somewhat concerned,0.006971285130722933,139,20264,0.00695027582341408,0.006992294438031787
2012,Schleswig-Holstein,female,Not concerned at all,0.008208432062556392,151,20264,0.008185648862847783,0.008231215262265001
2012,Hamburg,male,Somewhat concerned,0.0031583639762707864,53,20264,0.0031441956489803137,0.003172532303561259
2012,Hamburg,male,Not concerned at all,0.005973022380965805,87,20264,0.005953565619089037,0.005992479142842572
2012,Hamburg,female,Somewhat concerned,0.00512147120361854,78,20264,0.005103446970165587,0.005139495437071494
2012,Hamburg,female,Not concerned at all,0.004726954250276525,81,20264,0.004709634715269801,0.00474427378528325
2012,Lower Saxony,male,Very concerned,0.009349727599721445,151,20264,0.009325426044505486,0.009374029154937404
2012,Lower Saxony,male,Somewhat concerned,0.019305924110025692,350,20264,0.019271179576889168,0.019340668643162216
2012,Lower Saxony,male,Not concerned at all,0.019285110800898092,379,20264,0.01925038463299425,0.019319836968801934
2012,Lower Saxony,female,Very concerned,0.01022316559765097,175,20264,0.010197765478873978,0.010248565716427962
2012,Lower Saxony,female,Somewhat concerned,0.020728714831634458,431,20264,0.020692738895330697,0.02076469076793822
2012,Lower Saxony,female,Not concerned at all,0.019096905886314984,377,20264,0.01906234626593813,0.019131465506691838
2012,Bremen,male,Not concerned at all,0.0015998281627492572,32,20264,0.00158973648440741,0.0016099198410911043
2012,Bremen,female,Not concerned at all,0.0018969646148935231,37,20264,0.0018859772964887117,0.0019079519332983346
2012,North Rhine-Westphalia,male,Very concerned,0.02571601486249987,445,20264,0.025676046254506462,0.025755983470493276
2012,North Rhine-Westphalia,male,Somewhat concerned,0.041976797758098594,674,20264,0.041926160862407316,0.04202743465378987
2012,North Rhine-Westphalia,male,Not concerned at all,0.043925101050041514,795,20264,0.04387335505412307,0.04397684704595996
2012,North Rhine-Westphalia,female,Very concerned,0.024003395134993867,446,20264,0.02396474643433745,0.024042043835650284
2012,North Rhine-Westphalia,female,Somewhat concerned,0.04503671751410656,841,20264,0.044984351308234034,0.045089083719979085
2012,North Rhine-Westphalia,female,Not concerned at all,0.04133070867328894,814,20264,0.0412804460396139,0.04138097130696398
2012,Hesse,male,Very concerned,0.005678373361748409,110,20264,0.0056593997581812164,0.005697346965315601
2012,Hesse,male,Somewhat concerned,0.013527352528470109,244,20264,0.01349818340793547,0.013556521649004748
2012,Hesse,male,Not concerned at all,0.015990858664243,280,20264,0.015959184157094335,0.016022533171391667
2012,Hesse,female,Very concerned,0.00490403700196543,104,20264,0.00488639760400055,0.004921676399930311
2012,Hesse,female,Somewhat concerned,0.016096303779167084,340,20264,0.01606452671411328,0.016128080844220887
2012,Hesse,female,Not concerned at all,0.015486611678657024,310,20264,0.015455432589438375,0.015517790767875673
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.004448551303295984,78,20264,0.004431747191459836,0.0044653554151321325
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.010361277128388803,212,20264,0.010335707795806372,0.010386846460971235
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.012952177771377752,251,20264,0.012923627193515834,0.01298072834923967
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.005565413002750882,101,20264,0.005546628001998898,0.005584198003502866
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.014041134148028853,278,20264,0.014011423994247528,0.014070844301810178
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.013365023256483774,266,20264,0.013336027294595699,0.013394019218371848
2012,Baden-Wuerttemberg,male,Very concerned,0.008410676110320599,159,20264,0.0083876162972363,0.008433735923404897
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.024863732741360656,447,20264,0.024824414849294252,0.02490305063342706
2012,Baden-Wuerttemberg,male,Not concerned at all,0.0302593233024215,521,20264,0.0302160687503105,0.030302577854532498
2012,Baden-Wuerttemberg,female,Very concerned,0.011112521871725364,185,20264,0.011086051858374116,0.011138991885076612
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.02795047285660112,511,20264,0.027908851792095044,0.027992093921107197
2012,Baden-Wuerttemberg,female,Not concerned at all,0.027798315055855876,546,20264,0.027756804186556686,0.027839825925155066
2012,Bavaria,male,Very concerned,0.012119789470581533,245,20264,0.01209215990300641,0.012147419038156654
2012,Bavaria,male,Somewhat concerned,0.02920547114867228,580,20264,0.02916295340830684,0.029247988889037718
2012,Bavaria,male,Not concerned at all,0.033129170618971915,671,20264,0.033083978373803065,0.033174362864140765
2012,Bavaria,female,Very concerned,0.013221459190447777,263,20264,0.013192617284931629,0.013250301095963925
2012,Bavaria,female,Somewhat concerned,0.03664953417625988,719,20264,0.03660208804647057,0.03669698030604919
2012,Bavaria,female,Not concerned at all,0.02985298959041568,679,20264,0.029810017439055623,0.02989596174177574
2012,Berlin,male,Very concerned,0.00457968650333287,82,20264,0.004562637635983866,0.0045967353706818734
2012,Berlin,male,Somewhat concerned,0.006406547899117469,120,20264,0.006386401807422069,0.006426693990812869
2012,Berlin,male,Not concerned at all,0.00942457415276091,175,20264,0.009400176443594602,0.009448971861927218
2012,Berlin,female,Very concerned,0.004521591409416382,78,20264,0.00450465052859936,0.004538532290233404
2012,Berlin,female,Somewhat concerned,0.008603294571069803,177,20264,0.008579974464036967,0.00862661467810264
2012,Berlin,female,Not concerned at all,0.008566230210524207,176,20264,0.008542959956096817,0.008589500464951596
2012,Brandenburg,male,Very concerned,0.003522935802266987,95,20264,0.0035079748090761993,0.0035378967954577743
2012,Brandenburg,male,Somewhat concerned,0.0062364597351270415,165,20264,0.006216581171598746,0.006256338298655337
2012,Brandenburg,male,Not concerned at all,0.005116311610144355,149,20264,0.0050982964114641045,0.005134326808824606
2012,Brandenburg,female,Very concerned,0.002644111492148517,87,20264,0.0026311444964402944,0.0026570784878567396
2012,Brandenburg,female,Somewhat concerned,0.007580974077751603,205,20264,0.007559072043500203,0.007602876112003003
2012,Brandenburg,female,Not concerned at all,0.004751842687225132,154,20264,0.004734477833651233,0.004769207540799031
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.0022174474515860793,44,20264,0.002205570115973008,0.0022293247871991505
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004260093446310759,111,20264,0.0042436475735313966,0.004276539319090121
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.003094978336416025,83,20264,0.0030809524568421983,0.003109004215989852
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.002142217833543931,50,20264,0.0021305432728668627,0.0021538923942209993
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005239711320328527,127,20264,0.0052214812935252085,0.005257941347131845
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.003169093281772722,87,20264,0.0031549009855912067,0.003183285577954237
2012,Saxony,male,Very concerned,0.007163222273518927,165,20264,0.007141927768523118,0.0071845167785147355
2012,Saxony,male,Somewhat concerned,0.011010333805160316,250,20264,0.010983984417501758,0.011036683192818874
2012,Saxony,male,Not concerned at all,0.011932567778301675,284,20264,0.011905149848860505,0.011959985707742845
2012,Saxony,female,Very concerned,0.005830167350324724,151,20264,0.005810943286131709,0.0058493914145177385
2012,Saxony,female,Somewhat concerned,0.010286089999359085,289,20264,0.010260612640509408,0.010311567358208762
2012,Saxony,female,Not concerned at all,0.010851472864786231,298,20264,0.010825312156031637,0.010877633573540825
2012,Saxony-Anhalt,male,Very concerned,0.004242778343882273,89,20264,0.004226365784467838,0.004259190903296709
2012,Saxony-Anhalt,male,Somewhat concerned,0.006383128154633657,168,20264,0.006363018682634946,0.0064032376266323675
2012,Saxony-Anhalt,male,Not concerned at all,0.004457790007936091,128,20264,0.004440968533900738,0.0044746114819714435
2012,Saxony-Anhalt,female,Very concerned,0.003899799400808129,95,20264,0.003884061490893165,0.003915537310723093
2012,Saxony-Anhalt,female,Somewhat concerned,0.005905658043431526,211,20264,0.005886310654761733,0.005925005432101319
2012,Saxony-Anhalt,female,Not concerned at all,0.004118944615075044,125,20264,0.0041027723400339534,0.004135116890116135
2012,Thuringa,male,Very concerned,0.003520504966032454,100,20264,0.0035055491170555182,0.0035354608150093897
2012,Thuringa,male,Somewhat concerned,0.005715776306611803,182,20264,0.005696740674919269,0.005734811938304337
2012,Thuringa,male,Not concerned at all,0.003851418025412892,116,20264,0.00383577766354499,0.003867058387280794
2012,Thuringa,female,Very concerned,0.003767312685036039,102,20264,0.003751843386004379,0.0037827819840676987
2012,Thuringa,female,Somewhat concerned,0.006719807105778921,219,20264,0.006699177605965607,0.006740436605592234
2012,Thuringa,female,Not concerned at all,0.003998725107887586,140,20264,0.003982789628638531,0.004014660587136641
2013,Schleswig-Holstein,male,Very concerned,0.0029093634445693465,47,18614,0.0028952170124953987,0.0029235098766432943
2013,Schleswig-Holstein,male,Somewhat concerned,0.006434371276319361,99,18614,0.006413370664430606,0.006455371888208116
2013,Schleswig-Holstein,male,Not concerned at all,0.007505675862160594,114,18614,0.007483006488070754,0.007528345236250433
2013,Schleswig-Holstein,female,Very concerned,0.003169245583365862,61,18614,0.0031544827651553285,0.0031840084015763953
2013,Schleswig-Holstein,female,Somewhat concerned,0.008921266512203553,138,18614,0.008896569299269566,0.00894596372513754
2013,Schleswig-Holstein,female,Not concerned at all,0.006995819349130084,130,18614,0.006973927853059691,0.007017710845200476
2013,Hamburg,male,Very concerned,0.002308471252462556,32,18614,0.0022958663064931994,0.0023210761984319124
2013,Hamburg,male,Somewhat concerned,0.003230445374398998,56,18614,0.0032155411564138508,0.0032453495923841454
2013,Hamburg,male,Not concerned at all,0.004705527865050899,59,18614,0.0046875532093007925,0.004723502520801006
2013,Hamburg,female,Somewhat concerned,0.004992325801274657,69,18614,0.004973814144651546,0.005010837457897767
2013,Hamburg,female,Not concerned at all,0.004270882226635376,71,18614,0.0042537540942049895,0.004288010359065763
2013,Lower Saxony,male,Very concerned,0.010048820867687642,159,18614,0.010022624260280423,0.010075017475094861
2013,Lower Saxony,male,Somewhat concerned,0.020344188895452434,337,18614,0.020307109080335523,0.020381268710569344
2013,Lower Saxony,male,Not concerned at all,0.018727262298296046,336,18614,0.0186916571643403,0.018762867432251792
2013,Lower Saxony,female,Very concerned,0.011003555457691248,180,18614,0.010976155840560914,0.011030955074821581
2013,Lower Saxony,female,Somewhat concerned,0.021951138232008647,411,18614,0.021912653416488743,0.02198962304752855
2013,Lower Saxony,female,Not concerned at all,0.018710432943874398,345,18614,0.018674843506701493,0.018746022381047302
