year,bula_h,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,female,Not concerned at all,0.27042,112,320,0.22167,0.31916
2007,Hamburg,male,Somewhat concerned,0.36012,53,107,0.26874,0.45151
2007,Hamburg,male,Not concerned at all,0.28208,54,107,0.19641,0.36775
2007,Hamburg,female,Very concerned,0.24455,40,157,0.17710,0.31200
2007,Hamburg,female,Somewhat concerned,0.35076,62,157,0.27588,0.42565
2007,Hamburg,female,Not concerned at all,0.28259,55,157,0.21193,0.35325
2007,Lower Saxony,male,Very concerned,0.25608,259,878,0.22719,0.28497
2007,Lower Saxony,male,Somewhat concerned,0.36734,391,878,0.33543,0.39925
2007,Lower Saxony,male,Not concerned at all,0.20172,228,878,0.17516,0.22827
2007,Lower Saxony,female,Very concerned,0.24544,261,938,0.21789,0.27300
2007,Lower Saxony,female,Somewhat concerned,0.38625,464,938,0.35508,0.41743
2007,Lower Saxony,female,Not concerned at all,0.18317,213,938,0.15840,0.20794
2007,Bremen,female,Somewhat concerned,0.53454,42,42,0.38186,0.68723
2007,North Rhine-Westphalia,male,Very concerned,0.26441,644,1985,0.24501,0.28382
2007,North Rhine-Westphalia,male,Somewhat concerned,0.35800,852,1985,0.33690,0.37910
2007,North Rhine-Westphalia,male,Not concerned at all,0.19089,489,1985,0.17359,0.20818
2007,North Rhine-Westphalia,female,Very concerned,0.25633,651,2182,0.23801,0.27466
2007,North Rhine-Westphalia,female,Somewhat concerned,0.36697,989,2182,0.34674,0.38719
2007,North Rhine-Westphalia,female,Not concerned at all,0.19549,542,2182,0.17884,0.21213
2007,Hesse,male,Very concerned,0.24464,190,666,0.21197,0.27732
2007,Hesse,male,Somewhat concerned,0.32011,286,666,0.28465,0.35557
2007,Hesse,male,Not concerned at all,0.22919,190,666,0.19725,0.26114
2007,Hesse,female,Very concerned,0.20779,184,716,0.17805,0.23752
2007,Hesse,female,Somewhat concerned,0.39979,346,716,0.36388,0.43569
2007,Hesse,female,Not concerned at all,0.22120,186,716,0.19077,0.25162
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25575,155,540,0.21892,0.29258
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.32765,240,540,0.28803,0.36728
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21221,145,540,0.17769,0.24673
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20726,149,625,0.17545,0.23906
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38140,299,625,0.34329,0.41951
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22986,177,625,0.19685,0.26288
2007,Baden-Wuerttemberg,male,Very concerned,0.23354,341,1183,0.20942,0.25766
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.33612,495,1183,0.30919,0.36305
2007,Baden-Wuerttemberg,male,Not concerned at all,0.23550,347,1183,0.21131,0.25969
2007,Baden-Wuerttemberg,female,Very concerned,0.23355,352,1282,0.21038,0.25672
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.37445,599,1282,0.34795,0.40096
2007,Baden-Wuerttemberg,female,Not concerned at all,0.20352,331,1282,0.18147,0.22556
2007,Bavaria,male,Very concerned,0.24496,412,1383,0.22228,0.26763
2007,Bavaria,male,Somewhat concerned,0.34280,608,1383,0.31777,0.36782
2007,Bavaria,male,Not concerned at all,0.21605,363,1383,0.19435,0.23775
2007,Bavaria,female,Very concerned,0.21895,393,1525,0.19818,0.23971
2007,Bavaria,female,Somewhat concerned,0.41115,767,1525,0.38645,0.43585
2007,Bavaria,female,Not concerned at all,0.18338,365,1525,0.16396,0.20281
2007,Berlin,male,Very concerned,0.32783,135,344,0.27815,0.37750
2007,Berlin,male,Somewhat concerned,0.29735,117,344,0.24897,0.34572
2007,Berlin,male,Not concerned at all,0.21630,92,344,0.17273,0.25988
2007,Berlin,female,Very concerned,0.26229,128,405,0.21940,0.30519
2007,Berlin,female,Somewhat concerned,0.37038,173,405,0.32329,0.41747
2007,Berlin,female,Not concerned at all,0.24491,104,405,0.20298,0.28684
2007,Brandenburg,male,Very concerned,0.30432,138,410,0.25972,0.34891
2007,Brandenburg,male,Somewhat concerned,0.31934,162,410,0.27416,0.36452
2007,Brandenburg,male,Not concerned at all,0.23557,110,410,0.19445,0.27670
2007,Brandenburg,female,Very concerned,0.25737,121,449,0.21688,0.29785
2007,Brandenburg,female,Somewhat concerned,0.42423,222,449,0.37847,0.47000
2007,Brandenburg,female,Not concerned at all,0.19013,106,449,0.15379,0.22647
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.31536,74,233,0.25557,0.37515
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42048,112,233,0.35696,0.48400
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13184,47,233,0.08830,0.17537
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.37083,92,269,0.31300,0.42866
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.35088,123,269,0.29374,0.40801
2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15337,54,269,0.11022,0.19651
2007,Saxony,male,Very concerned,0.27963,231,741,0.24729,0.31196
2007,Saxony,male,Somewhat concerned,0.34141,295,741,0.30725,0.37558
2007,Saxony,male,Not concerned at all,0.24894,215,741,0.21779,0.28010
2007,Saxony,female,Very concerned,0.22742,208,761,0.19762,0.25722
2007,Saxony,female,Somewhat concerned,0.39712,349,761,0.36233,0.43191
2007,Saxony,female,Not concerned at all,0.25005,204,761,0.21926,0.28084
2007,Saxony-Anhalt,male,Very concerned,0.29847,150,422,0.25476,0.34218
2007,Saxony-Anhalt,male,Somewhat concerned,0.35243,183,422,0.30680,0.39807
2007,Saxony-Anhalt,male,Not concerned at all,0.18040,89,422,0.14367,0.21714
2007,Saxony-Anhalt,female,Very concerned,0.30192,142,443,0.25912,0.34472
2007,Saxony-Anhalt,female,Somewhat concerned,0.40313,202,443,0.35740,0.44886
2007,Saxony-Anhalt,female,Not concerned at all,0.17341,99,443,0.13811,0.20870
2007,Thuringa,male,Very concerned,0.34240,165,437,0.29786,0.38694
2007,Thuringa,male,Somewhat concerned,0.32914,179,437,0.28503,0.37325
2007,Thuringa,male,Not concerned at all,0.17426,93,437,0.13865,0.20987
2007,Thuringa,female,Very concerned,0.28955,149,464,0.24824,0.33087
2007,Thuringa,female,Somewhat concerned,0.41661,226,464,0.37170,0.46152
2007,Thuringa,female,Not concerned at all,0.16747,89,464,0.13346,0.20148
2008,Schleswig-Holstein,male,Very concerned,0.15175,41,259,0.10797,0.19553
2008,Schleswig-Holstein,male,Somewhat concerned,0.36436,107,259,0.30564,0.42309
2008,Schleswig-Holstein,male,Not concerned at all,0.32248,111,259,0.26544,0.37952
2008,Schleswig-Holstein,female,Very concerned,0.12095,45,288,0.08322,0.15867
2008,Schleswig-Holstein,female,Somewhat concerned,0.40245,128,288,0.34571,0.45918
2008,Schleswig-Holstein,female,Not concerned at all,0.30010,115,288,0.24708,0.35313
2008,Hamburg,male,Somewhat concerned,0.29516,50,104,0.20708,0.38325
2008,Hamburg,male,Not concerned at all,0.33278,54,104,0.24178,0.42378
2008,Hamburg,female,Somewhat concerned,0.40783,67,120,0.31953,0.49613
2008,Hamburg,female,Not concerned at all,0.29351,53,120,0.21169,0.37533
2008,Lower Saxony,male,Very concerned,0.24497,221,831,0.21571,0.27423
2008,Lower Saxony,male,Somewhat concerned,0.32791,362,831,0.29597,0.35984
2008,Lower Saxony,male,Not concerned at all,0.24366,248,831,0.21446,0.27287
2008,Lower Saxony,female,Very concerned,0.21316,202,901,0.18640,0.23991
2008,Lower Saxony,female,Somewhat concerned,0.41011,456,901,0.37797,0.44224
2008,Lower Saxony,female,Not concerned at all,0.21606,243,901,0.18917,0.24295
2008,Bremen,female,Somewhat concerned,0.44709,33,33,0.27482,0.61936
2008,North Rhine-Westphalia,male,Very concerned,0.22827,528,1858,0.20918,0.24736
2008,North Rhine-Westphalia,male,Somewhat concerned,0.35570,781,1858,0.33392,0.37747
2008,North Rhine-Westphalia,male,Not concerned at all,0.24732,549,1858,0.22770,0.26695
2008,North Rhine-Westphalia,female,Very concerned,0.22904,549,2046,0.21083,0.24725
2008,North Rhine-Westphalia,female,Somewhat concerned,0.36436,913,2046,0.34351,0.38522
2008,North Rhine-Westphalia,female,Not concerned at all,0.23391,584,2046,0.21557,0.25226
2008,Hesse,male,Very concerned,0.20502,160,626,0.17337,0.23667
2008,Hesse,male,Somewhat concerned,0.32751,246,626,0.29072,0.36430
2008,Hesse,male,Not concerned at all,0.25906,220,626,0.22471,0.29341
2008,Hesse,female,Very concerned,0.16024,142,678,0.13261,0.18788
2008,Hesse,female,Somewhat concerned,0.41001,320,678,0.37296,0.44706
2008,Hesse,female,Not concerned at all,0.24757,216,678,0.21506,0.28008
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19870,116,491,0.16337,0.23403
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.32344,222,491,0.28202,0.36486
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26434,153,491,0.22530,0.30339
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13969,105,596,0.11184,0.16755
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46319,314,596,0.42312,0.50326
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.23498,177,596,0.20092,0.26905
2008,Baden-Wuerttemberg,male,Very concerned,0.18244,263,1129,0.15990,0.20498
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.35919,490,1129,0.33119,0.38719
2008,Baden-Wuerttemberg,male,Not concerned at all,0.26474,376,1129,0.23900,0.29049
2008,Baden-Wuerttemberg,female,Very concerned,0.19711,270,1216,0.17475,0.21948
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.38194,563,1216,0.35462,0.40926
2008,Baden-Wuerttemberg,female,Not concerned at all,0.24371,383,1216,0.21957,0.26785
2008,Bavaria,male,Very concerned,0.22350,358,1302,0.20086,0.24614
2008,Bavaria,male,Somewhat concerned,0.35868,561,1302,0.33262,0.38474
2008,Bavaria,male,Not concerned at all,0.23461,383,1302,0.21159,0.25764
2008,Bavaria,female,Very concerned,0.22272,353,1431,0.20116,0.24429
2008,Bavaria,female,Somewhat concerned,0.39175,674,1431,0.36645,0.41705
2008,Bavaria,female,Not concerned at all,0.22046,404,1431,0.19897,0.24194
2008,Berlin,male,Very concerned,0.31414,118,329,0.26391,0.36438
2008,Berlin,male,Somewhat concerned,0.32471,133,329,0.27403,0.37539
2008,Berlin,male,Not concerned at all,0.20195,78,329,0.15850,0.24540
2008,Berlin,female,Very concerned,0.24979,115,389,0.20672,0.29287
2008,Berlin,female,Somewhat concerned,0.36819,161,389,0.32019,0.41618
2008,Berlin,female,Not concerned at all,0.26912,113,389,0.22499,0.31325
2008,Brandenburg,male,Very concerned,0.27126,124,392,0.22719,0.31533
2008,Brandenburg,male,Somewhat concerned,0.34636,157,392,0.29919,0.39352
2008,Brandenburg,male,Not concerned at all,0.22638,111,392,0.18490,0.26786
2008,Brandenburg,female,Very concerned,0.23270,113,431,0.19276,0.27264
2008,Brandenburg,female,Somewhat concerned,0.43597,206,431,0.38909,0.48284
2008,Brandenburg,female,Not concerned at all,0.21002,112,431,0.17152,0.24852
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.31551,70,233,0.25571,0.37531
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.33594,104,233,0.27516,0.39672
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22321,59,233,0.16963,0.27680
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.24650,66,255,0.19350,0.29950
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47622,139,255,0.41480,0.53764
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16800,50,255,0.12202,0.21397
2008,Saxony,male,Very concerned,0.25979,184,701,0.22730,0.29227
2008,Saxony,male,Somewhat concerned,0.34901,290,701,0.31370,0.38432
2008,Saxony,male,Not concerned at all,0.26837,227,701,0.23555,0.30120
2008,Saxony,female,Very concerned,0.23812,185,727,0.20714,0.26910
2008,Saxony,female,Somewhat concerned,0.37194,330,727,0.33678,0.40710
2008,Saxony,female,Not concerned at all,0.24441,212,727,0.21315,0.27567
2008,Saxony-Anhalt,male,Very concerned,0.32739,135,394,0.28100,0.37379
2008,Saxony-Anhalt,male,Somewhat concerned,0.32244,170,394,0.27623,0.36866
2008,Saxony-Anhalt,male,Not concerned at all,0.20239,89,394,0.16267,0.24212
2008,Saxony-Anhalt,female,Very concerned,0.26688,112,417,0.22437,0.30938
2008,Saxony-Anhalt,female,Somewhat concerned,0.40209,199,417,0.35498,0.44921
2008,Saxony-Anhalt,female,Not concerned at all,0.22693,106,417,0.18668,0.26718
2008,Thuringa,male,Very concerned,0.26117,128,426,0.21941,0.30293
2008,Thuringa,male,Somewhat concerned,0.42030,195,426,0.37337,0.46723
2008,Thuringa,male,Not concerned at all,0.18433,103,426,0.14746,0.22119
2008,Thuringa,female,Very concerned,0.26035,113,448,0.21967,0.30103
2008,Thuringa,female,Somewhat concerned,0.43320,238,448,0.38726,0.47914
2008,Thuringa,female,Not concerned at all,0.19383,97,448,0.15718,0.23047
2009,Schleswig-Holstein,male,Somewhat concerned,0.31097,91,216,0.24909,0.37284
2009,Schleswig-Holstein,male,Not concerned at all,0.40663,125,216,0.34097,0.47229
2009,Schleswig-Holstein,female,Very concerned,0.13276,36,258,0.09127,0.17424
2009,Schleswig-Holstein,female,Somewhat concerned,0.30449,96,258,0.24823,0.36076
2009,Schleswig-Holstein,female,Not concerned at all,0.37912,126,258,0.31981,0.43844
2009,Hamburg,male,Somewhat concerned,0.32794,48,107,0.23857,0.41731
2009,Hamburg,male,Not concerned at all,0.42875,59,107,0.33454,0.52297
2009,Hamburg,female,Somewhat concerned,0.39007,65,123,0.30352,0.47663
2009,Hamburg,female,Not concerned at all,0.35743,58,123,0.27239,0.44247
2009,Lower Saxony,male,Very concerned,0.19425,163,782,0.16650,0.22199
2009,Lower Saxony,male,Somewhat concerned,0.36492,330,782,0.33116,0.39868
2009,Lower Saxony,male,Not concerned at all,0.27512,289,782,0.24380,0.30644
2009,Lower Saxony,female,Very concerned,0.18996,173,839,0.16340,0.21652
2009,Lower Saxony,female,Somewhat concerned,0.41559,409,839,0.38223,0.44896
2009,Lower Saxony,female,Not concerned at all,0.23121,257,839,0.20267,0.25976
2009,North Rhine-Westphalia,male,Very concerned,0.21474,423,1729,0.19538,0.23411
2009,North Rhine-Westphalia,male,Somewhat concerned,0.31661,690,1729,0.29467,0.33854
2009,North Rhine-Westphalia,male,Not concerned at all,0.30540,616,1729,0.28369,0.32712
2009,North Rhine-Westphalia,female,Very concerned,0.20488,437,1873,0.18660,0.22317
2009,North Rhine-Westphalia,female,Somewhat concerned,0.34295,813,1873,0.32144,0.36445
2009,North Rhine-Westphalia,female,Not concerned at all,0.27318,623,1873,0.25299,0.29336
2009,Hesse,male,Very concerned,0.16501,118,580,0.13478,0.19525
2009,Hesse,male,Somewhat concerned,0.30809,218,580,0.27048,0.34570
2009,Hesse,male,Not concerned at all,0.32888,244,580,0.29061,0.36715
2009,Hesse,female,Very concerned,0.15716,118,627,0.12864,0.18567
2009,Hesse,female,Somewhat concerned,0.38697,271,627,0.34882,0.42513
2009,Hesse,female,Not concerned at all,0.27181,238,627,0.23695,0.30666
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16896,92,462,0.13476,0.20317
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.32394,181,462,0.28122,0.36666
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.30796,189,462,0.26582,0.35010
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14265,96,559,0.11363,0.17166
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40744,253,559,0.36667,0.44821
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28716,210,559,0.24962,0.32470
2009,Baden-Wuerttemberg,male,Very concerned,0.16478,195,1005,0.14183,0.18773
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.32892,396,1005,0.29986,0.35799
2009,Baden-Wuerttemberg,male,Not concerned at all,0.31829,414,1005,0.28947,0.34710
2009,Baden-Wuerttemberg,female,Very concerned,0.14773,181,1089,0.12664,0.16881
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.39057,507,1089,0.36158,0.41956
2009,Baden-Wuerttemberg,female,Not concerned at all,0.29838,401,1089,0.27119,0.32557
2009,Bavaria,male,Very concerned,0.16896,260,1229,0.14801,0.18992
2009,Bavaria,male,Somewhat concerned,0.35299,526,1229,0.32626,0.37972
2009,Bavaria,male,Not concerned at all,0.29525,443,1229,0.26974,0.32076
2009,Bavaria,female,Very concerned,0.17477,266,1366,0.15462,0.19492
2009,Bavaria,female,Somewhat concerned,0.40550,633,1366,0.37945,0.43155
2009,Bavaria,female,Not concerned at all,0.27210,467,1366,0.24849,0.29571
2009,Berlin,male,Very concerned,0.24105,90,317,0.19389,0.28821
2009,Berlin,male,Somewhat concerned,0.32554,118,317,0.27388,0.37720
2009,Berlin,male,Not concerned at all,0.27413,109,317,0.22495,0.32332
2009,Berlin,female,Very concerned,0.23192,100,363,0.18844,0.27540
2009,Berlin,female,Somewhat concerned,0.35228,150,363,0.30307,0.40149
2009,Berlin,female,Not concerned at all,0.29519,113,363,0.24820,0.34218
2009,Brandenburg,male,Very concerned,0.24579,108,378,0.20233,0.28925
2009,Brandenburg,male,Somewhat concerned,0.28252,141,378,0.23707,0.32797
2009,Brandenburg,male,Not concerned at all,0.29272,129,378,0.24679,0.33865
2009,Brandenburg,female,Very concerned,0.17395,84,406,0.13703,0.21087
2009,Brandenburg,female,Somewhat concerned,0.42195,199,406,0.37385,0.47004
2009,Brandenburg,female,Not concerned at all,0.27500,123,406,0.23151,0.31849
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.24928,51,222,0.19225,0.30632
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44942,118,222,0.38383,0.51500
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18460,53,222,0.13344,0.23575
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.25849,60,248,0.20389,0.31309
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43407,126,248,0.37226,0.49588
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19442,62,248,0.14507,0.24378
2009,Saxony,male,Very concerned,0.25027,174,672,0.21750,0.28305
2009,Saxony,male,Somewhat concerned,0.30241,261,672,0.26766,0.33716
2009,Saxony,male,Not concerned at all,0.30641,237,672,0.27153,0.34130
2009,Saxony,female,Very concerned,0.19588,145,691,0.16627,0.22550
2009,Saxony,female,Somewhat concerned,0.40721,319,691,0.37055,0.44387
2009,Saxony,female,Not concerned at all,0.24647,227,691,0.21431,0.27862
2009,Saxony-Anhalt,male,Very concerned,0.20434,79,367,0.16303,0.24565
2009,Saxony-Anhalt,male,Somewhat concerned,0.44574,192,367,0.39482,0.49666
2009,Saxony-Anhalt,male,Not concerned at all,0.21106,96,367,0.16925,0.25286
2009,Saxony-Anhalt,female,Very concerned,0.20345,90,399,0.16390,0.24300
2009,Saxony-Anhalt,female,Somewhat concerned,0.45933,202,399,0.41037,0.50829
2009,Saxony-Anhalt,female,Not concerned at all,0.23444,107,399,0.19282,0.27607
2009,Thuringa,male,Very concerned,0.20868,105,391,0.16835,0.24901
2009,Thuringa,male,Somewhat concerned,0.38427,177,391,0.33600,0.43255
2009,Thuringa,male,Not concerned at all,0.22547,109,391,0.18399,0.26694
2009,Thuringa,female,Very concerned,0.19241,101,427,0.15498,0.22984
2009,Thuringa,female,Somewhat concerned,0.44306,210,427,0.39589,0.49023
2009,Thuringa,female,Not concerned at all,0.23532,116,427,0.19504,0.27560
2010,Schleswig-Holstein,male,Very concerned,0.15724,65,333,0.11808,0.19639
2010,Schleswig-Holstein,male,Somewhat concerned,0.38595,140,333,0.33358,0.43832
2010,Schleswig-Holstein,male,Not concerned at all,0.31815,128,333,0.26805,0.36825
2010,Schleswig-Holstein,female,Very concerned,0.17769,78,395,0.13994,0.21543
2010,Schleswig-Holstein,female,Somewhat concerned,0.34501,172,395,0.29807,0.39195
2010,Schleswig-Holstein,female,Not concerned at all,0.30806,145,395,0.26247,0.35365
2010,Hamburg,male,Very concerned,0.23108,32,171,0.16771,0.29444
2010,Hamburg,male,Somewhat concerned,0.24493,56,171,0.18028,0.30958
2010,Hamburg,male,Not concerned at all,0.43219,83,171,0.35772,0.50665
2010,Hamburg,female,Very concerned,0.21083,37,210,0.15553,0.26613
2010,Hamburg,female,Somewhat concerned,0.32147,81,210,0.25815,0.38479
2010,Hamburg,female,Not concerned at all,0.33189,92,210,0.26805,0.39573
2010,Lower Saxony,male,Very concerned,0.18190,208,978,0.15771,0.20609
2010,Lower Saxony,male,Somewhat concerned,0.32291,392,978,0.29359,0.35223
2010,Lower Saxony,male,Not concerned at all,0.30896,378,978,0.27999,0.33793
2010,Lower Saxony,female,Very concerned,0.19490,262,1187,0.17235,0.21744
2010,Lower Saxony,female,Somewhat concerned,0.37819,523,1187,0.35059,0.40579
2010,Lower Saxony,female,Not concerned at all,0.26406,402,1187,0.23897,0.28915
2010,Bremen,female,Somewhat concerned,0.47691,34,73,0.36154,0.59228
2010,Bremen,female,Not concerned at all,0.26773,39,73,0.16545,0.37000
2010,North Rhine-Westphalia,male,Very concerned,0.20357,522,2268,0.18699,0.22014
2010,North Rhine-Westphalia,male,Somewhat concerned,0.32449,868,2268,0.30521,0.34376
2010,North Rhine-Westphalia,male,Not concerned at all,0.29406,878,2268,0.27530,0.31281
2010,North Rhine-Westphalia,female,Very concerned,0.19280,583,2691,0.17789,0.20771
2010,North Rhine-Westphalia,female,Somewhat concerned,0.36481,1148,2691,0.34662,0.38300
2010,North Rhine-Westphalia,female,Not concerned at all,0.27694,960,2691,0.26003,0.29385
2010,Hesse,male,Very concerned,0.16647,141,776,0.14024,0.19269
2010,Hesse,male,Somewhat concerned,0.31216,287,776,0.27953,0.34478
2010,Hesse,male,Not concerned at all,0.32884,348,776,0.29576,0.36191
2010,Hesse,female,Very concerned,0.18882,169,883,0.16299,0.21464
2010,Hesse,female,Somewhat concerned,0.30706,356,883,0.27662,0.33751
2010,Hesse,female,Not concerned at all,0.30584,358,883,0.27543,0.33625
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13679,106,590,0.10904,0.16454
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.34787,249,590,0.30940,0.38634
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33340,235,590,0.29533,0.37148
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16343,134,724,0.13648,0.19039
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40487,331,724,0.36909,0.44065
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26681,259,724,0.23457,0.29906
2010,Baden-Wuerttemberg,male,Very concerned,0.13834,225,1320,0.11971,0.15697
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.36353,527,1320,0.33757,0.38949
2010,Baden-Wuerttemberg,male,Not concerned at all,0.30812,568,1320,0.28320,0.33304
2010,Baden-Wuerttemberg,female,Very concerned,0.16455,280,1558,0.14613,0.18297
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.34034,654,1558,0.31681,0.36388
2010,Baden-Wuerttemberg,female,Not concerned at all,0.33186,624,1558,0.30847,0.35525
2010,Bavaria,male,Very concerned,0.19876,385,1610,0.17926,0.21826
2010,Bavaria,male,Somewhat concerned,0.34879,636,1610,0.32551,0.37208
2010,Bavaria,male,Not concerned at all,0.27762,589,1610,0.25574,0.29950
2010,Bavaria,female,Very concerned,0.17360,356,1951,0.15679,0.19041
2010,Bavaria,female,Somewhat concerned,0.37507,864,1951,0.35359,0.39656
2010,Bavaria,female,Not concerned at all,0.29984,731,1951,0.27950,0.32017
2010,Berlin,male,Very concerned,0.24172,102,399,0.19966,0.28378
2010,Berlin,male,Somewhat concerned,0.28332,128,399,0.23905,0.32759
2010,Berlin,male,Not concerned at all,0.34471,169,399,0.29802,0.39141
2010,Berlin,female,Very concerned,0.19919,123,521,0.16486,0.23352
2010,Berlin,female,Somewhat concerned,0.33933,202,521,0.29864,0.38003
2010,Berlin,female,Not concerned at all,0.33132,196,521,0.29087,0.37178
2010,Brandenburg,male,Very concerned,0.21648,113,432,0.17760,0.25536
2010,Brandenburg,male,Somewhat concerned,0.35150,179,432,0.30643,0.39658
2010,Brandenburg,male,Not concerned at all,0.28619,140,432,0.24352,0.32886
2010,Brandenburg,female,Very concerned,0.17725,130,518,0.14433,0.21016
2010,Brandenburg,female,Somewhat concerned,0.44821,241,518,0.40534,0.49107
2010,Brandenburg,female,Not concerned at all,0.24550,147,518,0.20840,0.28260
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.24110,66,257,0.18870,0.29350
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.37383,113,257,0.31456,0.43310
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24511,78,257,0.19242,0.29781
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.20589,79,328,0.16207,0.24972
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42959,155,328,0.37593,0.48324
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.23627,94,328,0.19023,0.28231
2010,Saxony,male,Very concerned,0.23805,198,803,0.20857,0.26752
2010,Saxony,male,Somewhat concerned,0.34149,299,803,0.30867,0.37432
2010,Saxony,male,Not concerned at all,0.29598,306,803,0.26438,0.32757
2010,Saxony,female,Very concerned,0.19130,189,866,0.16509,0.21751
2010,Saxony,female,Somewhat concerned,0.38476,355,866,0.35234,0.41718
2010,Saxony,female,Not concerned at all,0.28792,322,866,0.25775,0.31810
2010,Saxony-Anhalt,male,Very concerned,0.27011,114,401,0.22660,0.31362
2010,Saxony-Anhalt,male,Somewhat concerned,0.30951,159,401,0.26420,0.35481
2010,Saxony-Anhalt,male,Not concerned at all,0.28996,128,401,0.24549,0.33442
2010,Saxony-Anhalt,female,Very concerned,0.26290,129,504,0.22443,0.30137
2010,Saxony-Anhalt,female,Somewhat concerned,0.37307,222,504,0.33080,0.41533
2010,Saxony-Anhalt,female,Not concerned at all,0.24492,153,504,0.20734,0.28251
2010,Thuringa,male,Very concerned,0.19083,110,434,0.15381,0.22784
2010,Thuringa,male,Somewhat concerned,0.38431,184,434,0.33849,0.43013
2010,Thuringa,male,Not concerned at all,0.28537,140,434,0.24284,0.32791
2010,Thuringa,female,Very concerned,0.22134,120,514,0.18541,0.25726
2010,Thuringa,female,Somewhat concerned,0.41337,245,514,0.37076,0.45598
2010,Thuringa,female,Not concerned at all,0.25228,149,514,0.21470,0.28987
2011,Schleswig-Holstein,male,Very concerned,0.16971,68,302,0.12731,0.21212
2011,Schleswig-Holstein,male,Somewhat concerned,0.34960,122,302,0.29573,0.40347
2011,Schleswig-Holstein,male,Not concerned at all,0.22945,112,302,0.18195,0.27696
2011,Schleswig-Holstein,female,Very concerned,0.10435,55,338,0.07171,0.13699
2011,Schleswig-Holstein,female,Somewhat concerned,0.36329,160,338,0.31194,0.41464
2011,Schleswig-Holstein,female,Not concerned at all,0.26517,123,338,0.21804,0.31230
2011,Hamburg,male,Somewhat concerned,0.28718,49,128,0.20849,0.36587
2011,Hamburg,male,Not concerned at all,0.41107,79,128,0.32550,0.49665
2011,Hamburg,female,Somewhat concerned,0.38318,66,132,0.29992,0.46643
2011,Hamburg,female,Not concerned at all,0.27467,66,132,0.19824,0.35111
