"plj0046","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","99","0.302673741568998","0.254883492182874","0.350463990955123"
"Grosse Sorgen","2006","Hamburg","maennlich","32","0.259865435949025","0.187477176014882","0.332253695883168"
"Grosse Sorgen","2006","Hamburg","weiblich","39","0.247167328925172","0.180118022451678","0.314216635398666"
"Grosse Sorgen","2006","Niedersachsen","maennlich","325","0.380038207470127","0.349024808049848","0.411051606890407"
"Grosse Sorgen","2006","Niedersachsen","weiblich","333","0.357586785197564","0.328013438726927","0.3871601316682"
"Grosse Sorgen","2006","Bremen","maennlich","23","","",""
"Grosse Sorgen","2006","Bremen","weiblich","29","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","784","0.362209902648954","0.341945222503519","0.382474582794389"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","801","0.346435780324986","0.327152163900369","0.365719396749602"
"Grosse Sorgen","2006","Hessen","maennlich","227","","",""
"Grosse Sorgen","2006","Hessen","weiblich","207","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","191","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","190","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","402","0.318477076833177","0.293083250112619","0.343870903553735"
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","413","0.313209203748744","0.288966284122128","0.33745212337536"
"Grosse Sorgen","2006","Bayern","maennlich","512","0.361952930206978","0.337403207350911","0.386502653063045"
"Grosse Sorgen","2006","Bayern","weiblich","488","0.326010535938374","0.30319141262506","0.348829659251688"
"Grosse Sorgen","2006","Saarland","maennlich","","","",""
"Grosse Sorgen","2006","Saarland","weiblich","","","",""
"Grosse Sorgen","2006","Berlin","maennlich","145","","",""
"Grosse Sorgen","2006","Berlin","weiblich","139","","",""
"Grosse Sorgen","2006","Brandenburg","maennlich","157","","",""
"Grosse Sorgen","2006","Brandenburg","weiblich","149","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","81","0.342942198302856","0.284793451392446","0.401090945213266"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","88","0.356762743702526","0.301437008965524","0.412088478439529"
"Grosse Sorgen","2006","Sachsen","maennlich","302","0.408496066572737","0.373525718011929","0.443466415133544"
"Grosse Sorgen","2006","Sachsen","weiblich","268","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","172","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","158","","",""
"Grosse Sorgen","2006","Thueringen","maennlich","178","","",""
"Grosse Sorgen","2006","Thueringen","weiblich","171","","",""
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","133","","",""
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","148","","",""
"Einige Sorgen","2006","Hamburg","maennlich","59","0.372212047862559","0.292423559657869","0.452000536067249"
"Einige Sorgen","2006","Hamburg","weiblich","71","0.476582615697881","0.398950271831085","0.554214959564678"
"Einige Sorgen","2006","Niedersachsen","maennlich","414","0.415204724597751","0.383720982201723","0.44668846699378"
"Einige Sorgen","2006","Niedersachsen","weiblich","481","0.469604086088932","0.438809914435757","0.500398257742106"
"Einige Sorgen","2006","Bremen","maennlich","24","","",""
"Einige Sorgen","2006","Bremen","weiblich","23","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","923","0.432827104325271","0.411937237738673","0.453716970911869"
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1049","","",""
"Einige Sorgen","2006","Hessen","maennlich","291","","",""
"Einige Sorgen","2006","Hessen","weiblich","383","0.504316470830888","0.468886467456501","0.539746474205275"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","268","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","339","0.478154606149856","0.440719838726016","0.515589373573696"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","583","0.435261507902372","0.40823763095612","0.462285384848625"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","670","0.463709734266042","0.437643487994604","0.489775980537481"
"Einige Sorgen","2006","Bayern","maennlich","619","0.414240315621985","0.389076290691322","0.439404340552648"
"Einige Sorgen","2006","Bayern","weiblich","774","0.46202399514095","0.437753965771003","0.486294024510898"
"Einige Sorgen","2006","Saarland","maennlich","","","",""
"Einige Sorgen","2006","Saarland","weiblich","","","",""
"Einige Sorgen","2006","Berlin","maennlich","130","","",""
"Einige Sorgen","2006","Berlin","weiblich","169","","",""
"Einige Sorgen","2006","Brandenburg","maennlich","183","","",""
"Einige Sorgen","2006","Brandenburg","weiblich","233","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","120","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","151","","",""
"Einige Sorgen","2006","Sachsen","maennlich","301","0.373457450778767","0.33904440975937","0.407870491798163"
"Einige Sorgen","2006","Sachsen","weiblich","355","0.421869403045242","0.387859329343874","0.455879476746609"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","183","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","222","","",""
"Einige Sorgen","2006","Thueringen","maennlich","196","","",""
"Einige Sorgen","2006","Thueringen","weiblich","241","","",""
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","92","0.244928444647751","0.197210199788283","0.292646689507219"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","108","","",""
"Keine Sorgen","2006","Hamburg","maennlich","50","0.367922516188416","0.288324567081379","0.447520465295454"
"Keine Sorgen","2006","Hamburg","weiblich","49","0.276250055376946","0.206748425792006","0.345751684961887"
"Keine Sorgen","2006","Niedersachsen","maennlich","202","","",""
"Keine Sorgen","2006","Niedersachsen","weiblich","195","","",""
"Keine Sorgen","2006","Bremen","maennlich","15","","",""
"Keine Sorgen","2006","Bremen","weiblich","30","0.341949649660152","0.239277700068155","0.444621599252149"
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","454","0.204962993025775","0.187943284940768","0.221982701110782"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","489","0.199628420080582","0.18342935334976","0.215827486811403"
"Keine Sorgen","2006","Hessen","maennlich","182","","",""
"Keine Sorgen","2006","Hessen","weiblich","175","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","137","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","155","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","308","0.24626141526445","0.222778209254684","0.269744621274217"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","323","0.223081061985214","0.201320273068147","0.244841850902281"
"Keine Sorgen","2006","Bayern","maennlich","341","0.223806754171037","0.202514790814573","0.245098717527501"
"Keine Sorgen","2006","Bayern","weiblich","359","0.211965468920675","0.192069652460827","0.231861285380524"
"Keine Sorgen","2006","Saarland","maennlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","maennlich","89","0.251811552949866","0.207221219112731","0.296401886787001"
"Keine Sorgen","2006","Berlin","weiblich","104","","",""
"Keine Sorgen","2006","Brandenburg","maennlich","106","","",""
"Keine Sorgen","2006","Brandenburg","weiblich","103","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","55","0.191303456024034","0.143121734867917","0.239485177180151"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","49","0.150810959938665","0.109480476093391","0.192141443783938"
"Keine Sorgen","2006","Sachsen","maennlich","156","","",""
"Keine Sorgen","2006","Sachsen","weiblich","187","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","79","0.16853247547563","0.133314233599505","0.203750717351754"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","93","0.193136014062196","0.157560652845336","0.228711375279055"
"Keine Sorgen","2006","Thueringen","maennlich","75","0.163757577011674","0.129528773349409","0.197986380673938"
"Keine Sorgen","2006","Thueringen","weiblich","81","0.151236126755568","0.119610011629639","0.182862241881497"
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","68","0.283101222644221","0.231251207876722","0.334951237411719"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","71","0.232039214784756","0.185787981523148","0.278290448046365"
"Grosse Sorgen","2007","Hamburg","maennlich","28","","",""
"Grosse Sorgen","2007","Hamburg","weiblich","40","0.277722259466646","0.207664583685554","0.347779935247737"
"Grosse Sorgen","2007","Niedersachsen","maennlich","259","","",""
"Grosse Sorgen","2007","Niedersachsen","weiblich","261","","",""
"Grosse Sorgen","2007","Bremen","maennlich","18","","",""
"Grosse Sorgen","2007","Bremen","weiblich","15","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","644","0.325486091852164","0.304873646945915","0.346098536758414"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","651","0.312894174838486","0.293439173183627","0.332349176493346"
"Grosse Sorgen","2007","Hessen","maennlich","190","","",""
"Grosse Sorgen","2007","Hessen","weiblich","184","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","155","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","149","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","341","0.290137929531088","0.26427695073468","0.315998908327496"
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","352","0.287249056944795","0.262480409897444","0.312017703992147"
"Grosse Sorgen","2007","Bayern","maennlich","412","0.30485590682419","0.280594178993374","0.329117634655007"
"Grosse Sorgen","2007","Bayern","weiblich","393","0.268761938765238","0.246512121625269","0.291011755905208"
"Grosse Sorgen","2007","Saarland","maennlich","","","",""
"Grosse Sorgen","2007","Saarland","weiblich","","","",""
"Grosse Sorgen","2007","Berlin","maennlich","135","","",""
"Grosse Sorgen","2007","Berlin","weiblich","128","","",""
"Grosse Sorgen","2007","Brandenburg","maennlich","138","","",""
"Grosse Sorgen","2007","Brandenburg","weiblich","121","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","74","0.363941451369666","0.302163366809008","0.425719535930323"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","92","0.423942685115888","0.364887454204999","0.482997916026776"
"Grosse Sorgen","2007","Sachsen","maennlich","231","","",""
"Grosse Sorgen","2007","Sachsen","weiblich","208","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","150","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","142","","",""
"Grosse Sorgen","2007","Thueringen","maennlich","165","","",""
"Grosse Sorgen","2007","Thueringen","weiblich","149","","",""
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","119","","",""
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","137","","",""
"Einige Sorgen","2007","Hamburg","maennlich","53","0.415208937717174","0.332087142034975","0.498330733399372"
"Einige Sorgen","2007","Hamburg","weiblich","62","0.399489537852751","0.322874987168103","0.4761040885374"
"Einige Sorgen","2007","Niedersachsen","maennlich","391","0.445231870417069","0.412358085675824","0.478105655158314"
"Einige Sorgen","2007","Niedersachsen","weiblich","464","0.473743575981891","0.441790178342421","0.505696973621361"
"Einige Sorgen","2007","Bremen","maennlich","24","","",""
"Einige Sorgen","2007","Bremen","weiblich","42","0.607574867125246","0.501237993193436","0.713911741057056"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","852","0.439590855234075","0.417756279034895","0.461425431433254"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","989","0.448134219680413","0.427268109097051","0.469000330263775"
"Einige Sorgen","2007","Hessen","maennlich","286","","",""
"Einige Sorgen","2007","Hessen","weiblich","346","0.481065041210916","0.444467665616079","0.517662416805753"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","240","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","299","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","495","0.417740281127566","0.389636337269177","0.445844224985956"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","599","0.462983746909064","0.43568889979003","0.490278594028098"
"Einige Sorgen","2007","Bayern","maennlich","608","0.426006128521881","0.399944679905478","0.452067577138285"
"Einige Sorgen","2007","Bayern","weiblich","767","0.505325726043244","0.480232382291221","0.530419069795266"
"Einige Sorgen","2007","Saarland","maennlich","","","",""
"Einige Sorgen","2007","Saarland","weiblich","","","",""
"Einige Sorgen","2007","Berlin","maennlich","117","","",""
"Einige Sorgen","2007","Berlin","weiblich","173","","",""
"Einige Sorgen","2007","Brandenburg","maennlich","162","","",""
"Einige Sorgen","2007","Brandenburg","weiblich","222","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","112","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","123","","",""
"Einige Sorgen","2007","Sachsen","maennlich","295","","",""
"Einige Sorgen","2007","Sachsen","weiblich","349","0.4539050612992","0.418532024079405","0.489278098518995"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","183","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","202","","",""
"Einige Sorgen","2007","Thueringen","maennlich","179","","",""
"Einige Sorgen","2007","Thueringen","weiblich","226","","",""
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","103","","",""
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","112","","",""
"Keine Sorgen","2007","Hamburg","maennlich","54","0.322029761214982","0.243210106741706","0.400849415688257"
"Keine Sorgen","2007","Hamburg","weiblich","55","0.322788202680603","0.249654199014597","0.395922206346609"
"Keine Sorgen","2007","Niedersachsen","maennlich","228","","",""
"Keine Sorgen","2007","Niedersachsen","weiblich","213","","",""
"Keine Sorgen","2007","Bremen","maennlich","22","","",""
"Keine Sorgen","2007","Bremen","weiblich","24","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","489","0.234923052913761","0.216272865016974","0.253573240810547"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","542","0.238971605481101","0.221078146626227","0.256865064335974"
"Keine Sorgen","2007","Hessen","maennlich","190","","",""
"Keine Sorgen","2007","Hessen","weiblich","186","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","145","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","177","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","347","0.292121789341346","0.266208832780763","0.318034745901928"
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","331","0.249767196146141","0.226071481974504","0.273462910317778"
"Keine Sorgen","2007","Bayern","maennlich","363","0.269137964653928","0.245763472477971","0.292512456829885"
"Keine Sorgen","2007","Bayern","weiblich","365","0.225912335191518","0.204923989192798","0.246900681190238"
"Keine Sorgen","2007","Saarland","maennlich","","","",""
"Keine Sorgen","2007","Saarland","weiblich","","","",""
"Keine Sorgen","2007","Berlin","maennlich","92","0.25693872201478","0.210764885104267","0.303112558925293"
"Keine Sorgen","2007","Berlin","weiblich","104","","",""
"Keine Sorgen","2007","Brandenburg","maennlich","110","","",""
"Keine Sorgen","2007","Brandenburg","weiblich","106","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","47","0.151664420649788","0.105607401499532","0.197721439800045"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","54","0.175324950947485","0.129885273327239","0.220764628567731"
"Keine Sorgen","2007","Sachsen","maennlich","215","","",""
"Keine Sorgen","2007","Sachsen","weiblich","204","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","89","0.21689571612677","0.177574480861416","0.256216951392123"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","99","0.197336431456712","0.160275473667078","0.234397389246346"
"Keine Sorgen","2007","Thueringen","maennlich","93","0.206039698517661","0.168118485643244","0.243960911392079"
"Keine Sorgen","2007","Thueringen","weiblich","89","0.191484971116241","0.155683531035611","0.227286411196871"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","41","0.179982844508585","0.133195840758739","0.226769848258432"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","45","0.145890492292504","0.105122237535268","0.186658747049741"
"Grosse Sorgen","2008","Hamburg","maennlich","28","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","28","","",""
"Grosse Sorgen","2008","Niedersachsen","maennlich","221","","",""
"Grosse Sorgen","2008","Niedersachsen","weiblich","202","","",""
"Grosse Sorgen","2008","Bremen","maennlich","17","","",""
"Grosse Sorgen","2008","Bremen","weiblich","16","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","528","0.274656672041573","0.254361528690675","0.29495181539247"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","549","0.276791824310896","0.257405138637492","0.2961785099843"
"Grosse Sorgen","2008","Hessen","maennlich","160","","",""
"Grosse Sorgen","2008","Hessen","weiblich","142","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","116","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","105","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","263","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","270","","",""
"Grosse Sorgen","2008","Bayern","maennlich","358","0.273953922976758","0.2497289415686","0.298178904384915"
"Grosse Sorgen","2008","Bayern","weiblich","353","0.267169250875348","0.244243511423981","0.290094990326714"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","maennlich","118","","",""
"Grosse Sorgen","2008","Berlin","weiblich","115","","",""
"Grosse Sorgen","2008","Brandenburg","maennlich","124","","",""
"Grosse Sorgen","2008","Brandenburg","weiblich","113","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","70","0.36093839465102","0.299270654362873","0.422606134939167"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","66","0.276835033805631","0.221917981919596","0.331752085691665"
"Grosse Sorgen","2008","Sachsen","maennlich","184","","",""
"Grosse Sorgen","2008","Sachsen","weiblich","185","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","135","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","112","","",""
"Grosse Sorgen","2008","Thueringen","maennlich","128","","",""
"Grosse Sorgen","2008","Thueringen","weiblich","113","","",""
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","107","","",""
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","128","","",""
"Einige Sorgen","2008","Hamburg","maennlich","50","0.329248325010133","0.249079818050424","0.409416831969842"
"Einige Sorgen","2008","Hamburg","weiblich","67","0.469754773076217","0.389348261999762","0.550161284152672"
"Einige Sorgen","2008","Niedersachsen","maennlich","362","0.401903899083936","0.368569381494069","0.435238416673803"
"Einige Sorgen","2008","Niedersachsen","weiblich","456","0.488539299012485","0.455899942895617","0.521178655129353"
"Einige Sorgen","2008","Bremen","maennlich","19","","",""
"Einige Sorgen","2008","Bremen","weiblich","33","0.497938281962257","0.384780670560785","0.611095893363728"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","781","0.427754173104444","0.405257739151619","0.450250607057269"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","913","0.440352056575762","0.418841445556783","0.461862667594741"
"Einige Sorgen","2008","Hessen","maennlich","246","","",""
"Einige Sorgen","2008","Hessen","weiblich","320","0.501565806272689","0.463930009144341","0.539201603401037"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","222","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","314","0.552775475200416","0.512858084014302","0.592692866386531"
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","490","0.44519097995386","0.416201124168616","0.474180835739104"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","563","0.46483192125326","0.436798611460308","0.492865231046212"
"Einige Sorgen","2008","Bayern","maennlich","561","0.439202705773346","0.41224530240116","0.466160109145532"
"Einige Sorgen","2008","Bayern","weiblich","674","0.46858865255584","0.442733948574","0.494443356537679"
"Einige Sorgen","2008","Saarland","maennlich","","","",""
"Einige Sorgen","2008","Saarland","weiblich","","","",""
"Einige Sorgen","2008","Berlin","maennlich","133","","",""
"Einige Sorgen","2008","Berlin","weiblich","161","","",""
"Einige Sorgen","2008","Brandenburg","maennlich","157","","",""
"Einige Sorgen","2008","Brandenburg","weiblich","206","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","104","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","139","","",""
"Einige Sorgen","2008","Sachsen","maennlich","290","","",""
"Einige Sorgen","2008","Sachsen","weiblich","330","0.435267520223331","0.399227883943685","0.471307156502976"
"Einige Sorgen","2008","Sachsen-Anhalt","maennlich","170","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","199","","",""
"Einige Sorgen","2008","Thueringen","maennlich","195","","",""
"Einige Sorgen","2008","Thueringen","weiblich","238","","",""
"Keine Sorgen","2008","Schleswig-Holstein","maennlich","111","","",""
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","115","","",""
"Keine Sorgen","2008","Hamburg","maennlich","54","0.368461274933657","0.286169383646938","0.450753166220377"
"Keine Sorgen","2008","Hamburg","weiblich","53","0.338218489102111","0.261997738612323","0.414439239591899"
"Keine Sorgen","2008","Niedersachsen","maennlich","248","","",""
"Keine Sorgen","2008","Niedersachsen","weiblich","243","","",""
"Keine Sorgen","2008","Bremen","maennlich","26","","",""
"Keine Sorgen","2008","Bremen","weiblich","26","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","maennlich","549","0.297589154853983","0.276800356323613","0.318377953384353"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","584","0.282856119113341","0.26334055029752","0.302371687929163"
"Keine Sorgen","2008","Hessen","maennlich","220","","",""
"Keine Sorgen","2008","Hessen","weiblich","216","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","153","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","177","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","maennlich","376","0.328493320377513","0.301097168821078","0.355889471933949"
"Keine Sorgen","2008","Baden-Wuerttemberg","weiblich","383","0.295989158842462","0.27033198130892","0.321646336376004"
"Keine Sorgen","2008","Bayern","maennlich","383","0.286843371249896","0.26227606896381","0.311410673535982"
"Keine Sorgen","2008","Bayern","weiblich","404","0.264242096568813","0.241396802888285","0.287087390249341"
"Keine Sorgen","2008","Saarland","maennlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","maennlich","78","0.240034697994335","0.193883387595732","0.286186008392939"
"Keine Sorgen","2008","Berlin","weiblich","113","","",""
"Keine Sorgen","2008","Brandenburg","maennlich","111","","",""
"Keine Sorgen","2008","Brandenburg","weiblich","112","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","maennlich","59","0.255183728571157","0.199205236196063","0.31116222094625"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","50","0.188479911234676","0.140477818389928","0.236482004079425"
"Keine Sorgen","2008","Sachsen","maennlich","227","","",""
"Keine Sorgen","2008","Sachsen","weiblich","212","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","maennlich","89","0.237427748411829","0.195412569600416","0.279442927223243"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","106","","",""
"Keine Sorgen","2008","Thueringen","maennlich","103","","",""
"Keine Sorgen","2008","Thueringen","weiblich","97","0.21829632198142","0.180044390345101","0.25654825361774"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","28","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","36","0.162150977279353","0.117174969125116","0.207126985433589"
"Grosse Sorgen","2009","Hamburg","maennlich","18","","",""
"Grosse Sorgen","2009","Hamburg","weiblich","17","","",""
"Grosse Sorgen","2009","Niedersachsen","maennlich","163","","",""
"Grosse Sorgen","2009","Niedersachsen","weiblich","173","","",""
"Grosse Sorgen","2009","Bremen","maennlich","11","","",""
"Grosse Sorgen","2009","Bremen","weiblich","14","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","423","0.256735421387923","0.236145001243375","0.27732584153247"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","437","0.249529561415332","0.229931775963823","0.269127346866841"
"Grosse Sorgen","2009","Hessen","maennlich","118","","",""
"Grosse Sorgen","2009","Hessen","weiblich","118","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","92","0.210982685464742","0.173778330610319","0.248187040319164"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","96","0.170483690111335","0.139309436055976","0.201657944166694"
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","195","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","181","","",""
"Grosse Sorgen","2009","Bayern","maennlich","260","","",""
"Grosse Sorgen","2009","Bayern","weiblich","266","","",""
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","maennlich","90","0.286841287795358","0.237052404261427","0.336630171329289"
"Grosse Sorgen","2009","Berlin","weiblich","100","","",""
"Grosse Sorgen","2009","Brandenburg","maennlich","108","","",""
"Grosse Sorgen","2009","Brandenburg","weiblich","84","0.19977820422671","0.160885842637351","0.238670565816069"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","51","0.282225234714575","0.223019521363871","0.341430948065279"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","60","0.291387314015262","0.234833482686572","0.347941145343951"
"Grosse Sorgen","2009","Sachsen","maennlich","174","","",""
"Grosse Sorgen","2009","Sachsen","weiblich","145","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","79","0.237266894103271","0.193743783184285","0.280790005022257"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","90","0.226775479222196","0.185687716041265","0.267863242403127"
"Grosse Sorgen","2009","Thueringen","maennlich","105","","",""
"Grosse Sorgen","2009","Thueringen","weiblich","101","","",""
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","91","0.365780539056576","0.305346272228308","0.426214805884843"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","96","0.373217154895399","0.314200092608583","0.432234217182216"
"Einige Sorgen","2009","Hamburg","maennlich","48","0.349444067348303","0.265859857511957","0.43302827718465"
"Einige Sorgen","2009","Hamburg","weiblich","65","0.445168954713654","0.362844874910238","0.527493034517069"
"Einige Sorgen","2009","Niedersachsen","maennlich","330","0.437609085496841","0.40283889840611","0.472379272587572"
"Einige Sorgen","2009","Niedersachsen","weiblich","409","0.496714643068522","0.46288263781607","0.530546648320973"
"Einige Sorgen","2009","Bremen","maennlich","24","","",""
"Einige Sorgen","2009","Bremen","weiblich","23","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","690","0.378230527174332","0.355372245440904","0.40108880890776"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","813","0.417650949560671","0.3953163780604","0.439985521060941"
"Einige Sorgen","2009","Hessen","maennlich","218","","",""
"Einige Sorgen","2009","Hessen","weiblich","271","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","181","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","253","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","396","0.404875888957939","0.3745279088793","0.435223869036579"
