year,plj0046,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2011,Very concerned,Bremen,male,0.002300773896674336,41903,0.001842029997845471,0.0027595177955032006
2011,Very concerned,Bremen,female,0.002300773896674336,41903,0.001842029997845471,0.0027595177955032006
2011,Somewhat concerned,North Rhine-Westphalia,female,0.09808612440191387,41903,0.09523825654026695,0.1009339922635608
2011,Somewhat concerned,North Rhine-Westphalia,male,0.09011164274322168,41903,0.08736995481172387,0.0928533306747195
2011,Somewhat concerned,Bavaria,female,0.08532695374800638,41903,0.0826520412851917,0.08800186621082105
2011,Somewhat concerned,Bavaria,male,0.06903622693096377,41903,0.0666088432525197,0.07146361060940784
2011,Somewhat concerned,Baden-Wuerttemberg,female,0.06550467076782866,41903,0.06313570811244192,0.06787363342321541
2011,Somewhat concerned,Lower Saxony,female,0.05639097744360902,41903,0.05418228946949206,0.05859966541772598
2011,Somewhat concerned,Baden-Wuerttemberg,male,0.052289815447710185,41903,0.05015834242011767,0.0544212884753027
2011,Somewhat concerned,Lower Saxony,male,0.04579630895420369,41903,0.043794745802050845,0.04779787210635653
2011,Somewhat concerned,Hesse,female,0.03987240829346093,41903,0.03799899230637596,0.04174582428054589
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03565732513100934,41903,0.03388181323523875,0.03743283702677993
2011,Somewhat concerned,Saxony,female,0.03417634996582365,41903,0.032436766505299613,0.03591593342634769
2011,Somewhat concerned,Saxony,male,0.030189109136477557,41903,0.028550776095120984,0.03182744217783413
2011,Somewhat concerned,Hesse,male,0.02984734563681932,41903,0.028218025562187127,0.03147666571145151
2011,Somewhat concerned,Thuringa,female,0.025176577808156755,41903,0.023676565442645965,0.026676590173667546
2011,Somewhat concerned,Brandenburg,female,0.024493050808840282,41903,0.023013022104581983,0.02597307951309858
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.024493050808840282,41903,0.023013022104581983,0.02597307951309858
2011,Somewhat concerned,Saxony-Anhalt,female,0.023581681476418318,41903,0.02212877099549828,0.025034591957338356
2011,Somewhat concerned,Saxony-Anhalt,male,0.02050580997949419,41903,0.019148831658887863,0.02186278830010052
2011,Somewhat concerned,Berlin,female,0.02050580997949419,41903,0.019148831658887863,0.02186278830010052
2011,Somewhat concerned,Thuringa,male,0.01845522898154477,41903,0.017166539485048433,0.019743918478041106
2011,Somewhat concerned,Schleswig-Holstein,female,0.01822738664843928,41903,0.01694652809560484,0.01950824520127372
2011,Somewhat concerned,Brandenburg,male,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.015265436318067897,41903,0.014091491414751536,0.016439381221384258
2011,Somewhat concerned,Berlin,male,0.014467988152198678,41903,0.013324654588380887,0.01561132171601647
2011,Somewhat concerned,Schleswig-Holstein,male,0.013898382319434952,41903,0.012777457525250667,0.015019307113619236
2011,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.01241740715424926,41903,0.011357090246168352,0.013477724062330167
2011,Somewhat concerned,Hamburg,female,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2011,Somewhat concerned,Hamburg,male,0.005582137161084529,41903,0.004868761606557671,0.0062955127156113875
2011,Somewhat concerned,Bremen,female,0.0028480291638186377,41903,0.0023377751790706874,0.003358283148566588
2011,Somewhat concerned,Bremen,male,0.002734107997265892,41903,0.0022341346788592197,0.0032340813156725647
2011,Not concerned at all,North Rhine-Westphalia,female,0.11109499637418419,41903,0.10808609163831973,0.11410390111004864
2011,Not concerned at all,North Rhine-Westphalia,male,0.09543147208121827,41903,0.09261827562788785,0.09824466853454869
2011,Not concerned at all,Bavaria,female,0.07962291515591008,41903,0.07703091246246499,0.08221491784935517
2011,Not concerned at all,Bavaria,male,0.07672226250906454,41903,0.0741739047627385,0.07927062025539058
2011,Not concerned at all,Baden-Wuerttemberg,female,0.06860043509789703,41903,0.06618015871278413,0.07102071148300992
2011,Not concerned at all,Baden-Wuerttemberg,male,0.06860043509789703,41903,0.06618015871278413,0.07102071148300992
2011,Not concerned at all,Lower Saxony,male,0.04234952864394489,41903,0.040421287627254346,0.04427776966063543
2011,Not concerned at all,Lower Saxony,female,0.04118926758520667,41903,0.03928647263147825,0.04309206253893509
2011,Not concerned at all,Hesse,male,0.03669325598259608,41903,0.03489310497204631,0.03849340699314585
2011,Not concerned at all,Saxony,female,0.0340826686004351,41903,0.03234538672781083,0.03581995047305937
2011,Not concerned at all,Hesse,female,0.032632342277012324,41903,0.03093114993756567,0.03433353461645898
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.03103698332124728,41903,0.029376529259274343,0.032697437383220215
2011,Not concerned at all,Saxony,male,0.03103698332124728,41903,0.029376529259274343,0.032697437383220215
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.029006526468455404,41903,0.027399623951932333,0.030613428984978475
2011,Not concerned at all,Berlin,female,0.020159535895576505,41903,0.01881382594736535,0.02150524584378766
2011,Not concerned at all,Brandenburg,female,0.01899927483683829,41903,0.01769209093845339,0.02030645873522319
2011,Not concerned at all,Brandenburg,male,0.01841914430746918,41903,0.017131691620786052,0.01970659699415231
2011,Not concerned at all,Schleswig-Holstein,female,0.01783901377810007,41903,0.016571623787724202,0.01910640376847594
2011,Not concerned at all,Saxony-Anhalt,female,0.017113850616388687,41903,0.015872029647607568,0.018355671585169805
2011,Not concerned at all,Berlin,male,0.017113850616388687,41903,0.015872029647607568,0.018355671585169805
2011,Not concerned at all,Thuringa,male,0.016823785351704132,41903,0.015592351596628518,0.018055219106779746
2011,Not concerned at all,Schleswig-Holstein,male,0.016243654822335026,41903,0.015033282003462767,0.017454027641207286
2011,Not concerned at all,Thuringa,female,0.01595358955765047,41903,0.01475389549100065,0.017153283624300294
2011,Not concerned at all,Saxony-Anhalt,male,0.01551849166062364,41903,0.014335008594923463,0.016701974726323815
2011,Not concerned at all,Hamburg,male,0.011457577955039884,41903,0.010438569989436413,0.012476585920643355
2011,Not concerned at all,Mecklenburg-Western Pomerania,male,0.010297316896301667,41903,0.009330714370110061,0.011263919422493274
2011,Not concerned at all,Hamburg,female,0.009572153734590283,41903,0.00863986643804762,0.010504441031132945
2011,Not concerned at all,Mecklenburg-Western Pomerania,female,0.008846990572878898,41903,0.007950384559823396,0.0097435965859344
2011,Not concerned at all,Bremen,female,0.0040609137055837565,41903,0.003451991542093278,0.004669835869074235
2011,Not concerned at all,Bremen,male,0.0034807831762146482,41903,0.0029168666302101538,0.004044699722219143
2012,Very concerned,North Rhine-Westphalia,female,0.11858548258441903,40229,0.11542617205375894,0.12174479311507913
2012,Very concerned,North Rhine-Westphalia,male,0.11831959585216698,40229,0.1151633531899919,0.12147583851434206
2012,Very concerned,Bavaria,female,0.06992821058229194,40229,0.06743607941758946,0.07242034174699442
2012,Very concerned,Bavaria,male,0.06514224940175485,40229,0.06273073091965695,0.06755376788385276
2012,Very concerned,Baden-Wuerttemberg,female,0.049189045466631214,40229,0.04707571342057629,0.05130237751268614
2012,Very concerned,Lower Saxony,female,0.04653017814411061,40229,0.044471884721121575,0.048588471567099646
2012,Very concerned,Saxony,male,0.04387131082159,40229,0.041869906040150576,0.045872715603029426
2012,Very concerned,Baden-Wuerttemberg,male,0.04227599042807764,40229,0.04030967341996646,0.04424230743618882
2012,Very concerned,Saxony,female,0.040148896570061154,40229,0.038230558286389583,0.042067234853732725
2012,Very concerned,Lower Saxony,male,0.040148896570061154,40229,0.038230558286389583,0.042067234853732725
2012,Very concerned,Hesse,male,0.02924754054772667,40229,0.027600950908406655,0.030894130187046683
2012,Very concerned,Hesse,female,0.027652220154214306,40229,0.02604985213259365,0.029254588175834963
2012,Very concerned,Thuringa,female,0.027120446689710184,40229,0.02553312697607037,0.02870776640335
2012,Very concerned,"Rhineland-Palatinate, Saarland",female,0.026854559957458123,40229,0.025274824562306362,0.028434295352609884
2012,Very concerned,Thuringa,male,0.026588673225206062,40229,0.025016563031186854,0.02816078341922527
2012,Very concerned,Brandenburg,male,0.025259239563945757,40229,0.023725890076637023,0.026792589051254492
2012,Very concerned,Saxony-Anhalt,female,0.025259239563945757,40229,0.023725890076637023,0.026792589051254492
2012,Very concerned,Saxony-Anhalt,male,0.023663919170433395,40229,0.02217856691865715,0.02514927142220964
2012,Very concerned,Brandenburg,female,0.023132145705929273,40229,0.02166317775182092,0.024601113660037626
2012,Very concerned,Berlin,male,0.021802712044668972,40229,0.020375610292141993,0.02322981379719595
2012,Very concerned,"Rhineland-Palatinate, Saarland",male,0.020739165115660728,40229,0.019346549437662574,0.022131780793658882
2012,Very concerned,Berlin,female,0.020739165115660728,40229,0.019346549437662574,0.022131780793658882
2012,Very concerned,Schleswig-Holstein,female,0.015953203935123637,40229,0.014728818126831963,0.017177589743415312
2012,Very concerned,Schleswig-Holstein,male,0.013826110077107153,40229,0.01268503765881573,0.014967182495398575
2012,Very concerned,Mecklenburg-Western Pomerania,female,0.013294336612603031,40229,0.012175121415053239,0.014413551810152823
2012,Very concerned,Mecklenburg-Western Pomerania,male,0.011699016219090667,40229,0.010648250880994603,0.01274978155718673
2012,Very concerned,Hamburg,male,0.00452007444828503,40229,0.0038645702159845335,0.005175578680585527
2012,Very concerned,Hamburg,female,0.00425418771603297,40229,0.0036181702800382417,0.0048902051520276985
2012,Very concerned,Bremen,male,0.0026588673225206062,40229,0.0021556487615926705,0.003162085883448542
2012,Very concerned,Bremen,female,0.0015953203935123637,40229,0.0012053211943592688,0.0019853195926654585
2012,Somewhat concerned,North Rhine-Westphalia,female,0.10153326089581069,40229,0.09858176881589671,0.10448475297572467
2012,Somewhat concerned,Bavaria,female,0.08680429795967645,40229,0.0840529913170849,0.08955560460226801
2012,Somewhat concerned,North Rhine-Westphalia,male,0.081371483761922,40229,0.07869975397906775,0.08404321354477626
2012,Somewhat concerned,Bavaria,male,0.07002293854883496,40229,0.06752924697886889,0.07251663011880102
2012,Somewhat concerned,Baden-Wuerttemberg,female,0.061692623445611494,40229,0.059341498889535695,0.0640437480016873
2012,Somewhat concerned,Baden-Wuerttemberg,male,0.05396595436436074,40229,0.05175795081771611,0.05617395791100537
2012,Somewhat concerned,Lower Saxony,female,0.05203428709404805,40229,0.049863948106971215,0.05420462608112489
2012,Somewhat concerned,Lower Saxony,male,0.04225522153809006,40229,0.040289366269657796,0.044221076806522326
2012,Somewhat concerned,Hesse,female,0.04104792949414463,40229,0.03910914056470492,0.04298671842358434
2012,Somewhat concerned,Saxony,female,0.034890740070022935,40229,0.03309753571570221,0.03668394442434366
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03356271882168296,40229,0.031802762630432156,0.03532267501293377
2012,Somewhat concerned,Saxony,male,0.03018230109863576,40229,0.028510411179156994,0.03185419101811453
2012,Somewhat concerned,Hesse,male,0.029457925872268503,40229,0.027805603744550884,0.031110247999986122
2012,Somewhat concerned,Thuringa,female,0.026439695762404927,40229,0.02487187609401716,0.028007515430792693
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.025594591331643126,40229,0.024051362261750465,0.027137820401535787
2012,Somewhat concerned,Saxony-Anhalt,female,0.025473862127248583,40229,0.023934181676162965,0.0270135425783342
2012,Somewhat concerned,Brandenburg,female,0.024749486900881322,40229,0.023231291587747074,0.02626768221401557
2012,Somewhat concerned,Thuringa,male,0.021972715199806835,40229,0.020540184949826647,0.02340524544978702
2012,Somewhat concerned,Berlin,female,0.021369069177834116,40229,0.019955917676297622,0.02278222067937061
2012,Somewhat concerned,Saxony-Anhalt,male,0.02028250633828323,40229,0.018904987031830002,0.021660025644736458
2012,Somewhat concerned,Brandenburg,male,0.0199203187250996,40229,0.018554901783804326,0.021285735666394877
2012,Somewhat concerned,Schleswig-Holstein,female,0.01678135941084148,40229,0.01552612431324095,0.018036594508442014
2012,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.015332608958106966,40229,0.014131895826139303,0.01653332209007463
2012,Somewhat concerned,Berlin,male,0.014487504527345164,40229,0.013319850147486502,0.01565515890720383
2012,Somewhat concerned,Schleswig-Holstein,male,0.01388385850537245,40229,0.012740439053570807,0.015027277957174092
2012,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.013400941687794278,40229,0.012277308754346485,0.01452457462124207
2012,Somewhat concerned,Hamburg,female,0.009416877942774357,40229,0.008473066180460002,0.010360689705088712
2012,Somewhat concerned,Hamburg,male,0.0063986478329107815,40229,0.0056194699010148055,0.0071778257648067575
2012,Somewhat concerned,Bremen,female,0.0032596885186526622,40229,0.0027026752820796967,0.0038167017552256277
2012,Somewhat concerned,Bremen,male,0.002414584087890861,40229,0.001934980232466339,0.0028941879433153827
2012,Not concerned at all,North Rhine-Westphalia,female,0.09788359788359788,40229,0.09497975774200268,0.10078743802519308
2012,Not concerned at all,North Rhine-Westphalia,male,0.0955988455988456,40229,0.09272546383737522,0.09847222736031598
2012,Not concerned at all,Bavaria,female,0.08164983164983165,40229,0.07897394166215113,0.08432572163751217
2012,Not concerned at all,Bavaria,male,0.08068783068783068,40229,0.07802635822489297,0.0833493031507684
2012,Not concerned at all,Baden-Wuerttemberg,female,0.06565656565656566,40229,0.06323621214413111,0.06807691916900022
2012,Not concerned at all,Baden-Wuerttemberg,male,0.06265031265031265,40229,0.06028221888970821,0.06501840641091709
2012,Not concerned at all,Lower Saxony,male,0.045574795574795574,40229,0.04353672242609382,0.04761286872349733
2012,Not concerned at all,Lower Saxony,female,0.04533429533429533,40229,0.043301350713669695,0.04736723995492097
2012,Not concerned at all,Hesse,female,0.03727753727753728,40229,0.035426306287220384,0.03912876826785417
2012,Not concerned at all,Saxony,female,0.03583453583453584,40229,0.03401812898837074,0.03765094268070093
2012,Not concerned at all,Saxony,male,0.034151034151034154,40229,0.0323762604196743,0.03592580788239401
2012,Not concerned at all,Hesse,male,0.03367003367003367,40229,0.0319073639184581,0.035432703421609237
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.03198653198653199,40229,0.030266998132386796,0.03370606584067718
2012,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.030182780182780183,40229,0.028510877407341595,0.03185468295821877
2012,Not concerned at all,Berlin,female,0.021164021164021163,40229,0.019757518663916347,0.02257052366412598
2012,Not concerned at all,Berlin,male,0.021043771043771045,40229,0.019641183835293986,0.022446358252248104
2012,Not concerned at all,Brandenburg,female,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Not concerned at all,Schleswig-Holstein,female,0.018157768157768157,40229,0.01685298440471013,0.019462551910826183
2012,Not concerned at all,Brandenburg,male,0.01791726791726792,40229,0.01662099518919748,0.019213540645338357
2012,Not concerned at all,Thuringa,female,0.016835016835016835,40229,0.01557781087455433,0.01809222279547934
2012,Not concerned at all,Saxony-Anhalt,male,0.015392015392015393,40229,0.014189014708924143,0.016595016075106644
2012,Not concerned at all,Saxony-Anhalt,female,0.01503126503126503,40229,0.013842227832621444,0.01622030222990862
2012,Not concerned at all,Schleswig-Holstein,male,0.014911014911014911,40229,0.013726671122889687,0.016095358699140135
2012,Not concerned at all,Thuringa,male,0.013949013949013949,40229,0.0128029525293868,0.015095075368641098
2012,Not concerned at all,Hamburg,male,0.010461760461760462,40229,0.009467488644206535,0.011456032279314389
2012,Not concerned at all,Mecklenburg-Western Pomerania,female,0.010461760461760462,40229,0.009467488644206535,0.011456032279314389
2012,Not concerned at all,Mecklenburg-Western Pomerania,male,0.00998075998075998,40229,0.00900937792615706,0.010952142035362902
2012,Not concerned at all,Hamburg,female,0.00974025974025974,40229,0.008780535899608918,0.010699983580910562
2012,Not concerned at all,Bremen,female,0.004449254449254449,40229,0.0037988825393554296,0.0050996263591534695
2012,Not concerned at all,Bremen,male,0.003848003848003848,40229,0.003242987644027066,0.00445302005198063
2013,Very concerned,North Rhine-Westphalia,female,0.129385419258522,44486,0.12626652946280814,0.13250430905423588
2013,Very concerned,North Rhine-Westphalia,male,0.11669569544662851,44486,0.1137121889745257,0.11967920191873133
2013,Very concerned,Bavaria,female,0.06867379945260015,44486,0.06632367510969853,0.07102392379550176
2013,Very concerned,Bavaria,male,0.05946752923612839,44486,0.057269814922151656,0.06166524355010513
2013,Very concerned,Baden-Wuerttemberg,female,0.04777307788006967,44486,0.04579106609776318,0.049755089662376156
2013,Very concerned,Baden-Wuerttemberg,male,0.04677780542423488,44486,0.04481552357359967,0.04874008727487009
2013,Very concerned,Lower Saxony,female,0.04478726051256531,44486,0.04286517947123379,0.04670934155389683
2013,Very concerned,Lower Saxony,male,0.03956208011943269,44486,0.037750662445155535,0.04137349779370985
2013,Very concerned,Saxony,male,0.03707389897984573,44486,0.03531809914788773,0.03882969881180374
2013,Very concerned,Saxony,female,0.035829808410052254,44486,0.034102605003523793,0.037557011816580714
2013,Very concerned,Hesse,female,0.0323463548146305,44486,0.030702297195546915,0.03399041243371409
2013,Very concerned,Hesse,male,0.031102264244837023,44486,0.02948909710632412,0.03271543138334993
2013,Very concerned,Saxony-Anhalt,female,0.02736999253545658,44486,0.02585379577561627,0.02888618929529689
2013,Very concerned,"Rhineland-Palatinate, Saarland",female,0.02537944762378701,44486,0.023917932687583462,0.02684096255999056
2013,Very concerned,Brandenburg,male,0.025130629509828317,44486,0.023676110876781044,0.02658514814287559
2013,Very concerned,Saxony-Anhalt,male,0.02488181139586962,44486,0.023434326575074958,0.02632929621666428
2013,Very concerned,Berlin,male,0.023886538940034834,44486,0.02246757565976158,0.02530550222030809
2013,Very concerned,Brandenburg,female,0.02363772082607614,44486,0.022225987430430545,0.025049454221721733
2013,Very concerned,Berlin,female,0.02338890271211744,44486,0.021984440225109748,0.024793365199125134
2013,Very concerned,Thuringa,female,0.02289126648420005,44486,0.021501471465604063,0.024281061502796034
2013,Very concerned,Thuringa,male,0.02289126648420005,44486,0.021501471465604063,0.024281061502796034
2013,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02139835780044787,44486,0.02005362008604124,0.0227430955148545
2013,Very concerned,Schleswig-Holstein,female,0.015177904951480468,44486,0.014041771887770992,0.016314038015189943
2013,Very concerned,Mecklenburg-Western Pomerania,female,0.01443145060960438,44486,0.013323187685938001,0.015539713533270758
2013,Very concerned,Schleswig-Holstein,male,0.01169445135605872,44486,0.01069541812318189,0.012693484588935551
2013,Very concerned,Mecklenburg-Western Pomerania,male,0.009455088330430456,44486,0.008555768285490345,0.010354408375370567
2013,Very concerned,Hamburg,male,0.007962179646678278,44486,0.0071362852998828755,0.00878807399347368
2013,Very concerned,Hamburg,female,0.0052251803931326205,44486,0.004555207196075441,0.0058951535901898
2013,Very concerned,Bremen,female,0.002985817367504354,44486,0.0024787955115705552,0.003492839223438153
2013,Very concerned,Bremen,male,0.002736999253545658,44486,0.002251502214673556,0.0032224962924177598
2013,Somewhat concerned,North Rhine-Westphalia,female,0.09939174323799664,44486,0.09661146981258578,0.1021720166634075
2013,Somewhat concerned,Bavaria,female,0.08567361200983564,44486,0.0830727425315151,0.08827448148815618
2013,Somewhat concerned,North Rhine-Westphalia,male,0.08373236702471852,44486,0.08115840432234012,0.08630632972709693
2013,Somewhat concerned,Bavaria,male,0.06910832147016953,44486,0.06675132387715102,0.07146531906318804
2013,Somewhat concerned,Baden-Wuerttemberg,female,0.0643199171735473,44486,0.0620402007742449,0.06659963357284972
2013,Somewhat concerned,Lower Saxony,female,0.053190112592209134,44486,0.05110470361044648,0.05527552157397179
2013,Somewhat concerned,Baden-Wuerttemberg,male,0.046848712307493205,44486,0.04488501682415247,0.04881240779083394
2013,Somewhat concerned,Lower Saxony,male,0.04361330399896467,44486,0.04171541569242061,0.04551119230550872
2013,Somewhat concerned,Hesse,female,0.03960139769638928,44486,0.037789117230223476,0.04141367816255509
2013,Somewhat concerned,Saxony,female,0.039342565031707,44486,0.037535973365782134,0.04114915669763187
2013,Somewhat concerned,Saxony,male,0.03416591173806134,44486,0.03247783508035966,0.03585398839576302
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03274233208230879,44486,0.031088580442989282,0.0343960837216283
2013,Somewhat concerned,Hesse,male,0.028859842112074544,44486,0.02730411892528801,0.030415565298861077
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.026918597126957423,44486,0.025414606290280875,0.02842258796363397
2013,Somewhat concerned,Thuringa,female,0.026400931797592855,44486,0.024911076481370073,0.027890787113815638
2013,Somewhat concerned,Brandenburg,female,0.02394202148311117,44486,0.02252145158217973,0.02536259138404261
2013,Somewhat concerned,Saxony-Anhalt,female,0.02316552348906432,44486,0.02176762401466932,0.02456342296345932
2013,Somewhat concerned,Berlin,female,0.02225960916267633,44486,0.020888680242365853,0.023630538082986808
2013,Somewhat concerned,Thuringa,male,0.02200077649799405,44486,0.0206376610106706,0.023363891985317495
2013,Somewhat concerned,Saxony-Anhalt,male,0.0196712825158535,44486,0.018380816437788078,0.020961748593918923
2013,Somewhat concerned,Brandenburg,male,0.0196712825158535,44486,0.018380816437788078,0.020961748593918923
2013,Somewhat concerned,Schleswig-Holstein,female,0.01785945386307752,44486,0.016628716741629183,0.019090190984525857
2013,Somewhat concerned,Berlin,male,0.015659376213278117,44486,0.014505645840081202,0.016813106586475033
2013,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.014235796557525559,44486,0.013134962643314787,0.015336630471736331
2013,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.013459298563478711,44486,0.0123884868582484,0.014530110268709023
2013,Somewhat concerned,Schleswig-Holstein,male,0.012812216901773003,44486,0.011767120337906422,0.013857313465639584
2013,Somewhat concerned,Hamburg,female,0.00892972693153876,44486,0.008055517058963802,0.009803936804113718
2013,Somewhat concerned,Hamburg,male,0.007247314611103921,44486,0.006459083657958934,0.008035545564248908
2013,Somewhat concerned,Bremen,female,0.003105991976187395,44486,0.0025888985100849114,0.0036230854422898786
2013,Somewhat concerned,Bremen,male,0.0020706613174582634,44486,0.0016482370853814654,0.0024930855495350615
2013,Not concerned at all,North Rhine-Westphalia,female,0.09262166405023547,44486,0.08992768083650678,0.09531564726396417
2013,Not concerned at all,North Rhine-Westphalia,male,0.09119451976594833,44486,0.08851927063561019,0.09386976889628648
2013,Not concerned at all,Bavaria,female,0.08762665905523048,44486,0.0849991222211398,0.09025419588932117
2013,Not concerned at all,Bavaria,male,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,Not concerned at all,Baden-Wuerttemberg,male,0.0625089196517768,44486,0.060259352502676444,0.06475848680087715
2013,Not concerned at all,Baden-Wuerttemberg,female,0.062080776366490655,44486,0.0598384145942599,0.06432313813872141
2013,Not concerned at all,Lower Saxony,female,0.04923647780790638,44486,0.047225884943914234,0.05124707067189853
2013,Not concerned at all,Lower Saxony,male,0.04795204795204795,44486,0.045966513696627034,0.04993758220746887
2013,Not concerned at all,Hesse,female,0.03610675039246468,44486,0.03437313376457146,0.037840367020357896
2013,Not concerned at all,Hesse,male,0.03539317825032111,44486,0.03367614249580271,0.037110214004839506
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.03439417725132011,44486,0.0327006710428748,0.036087683459765416
2013,Not concerned at all,Saxony,female,0.03368060510917654,44486,0.03200413936604417,0.03535707085230891
2013,Not concerned at all,Saxony,male,0.03339517625231911,44486,0.03172558276641335,0.035064769738224866
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.0282574568288854,44486,0.026717578038192098,0.029797335619578705
2013,Not concerned at all,Berlin,male,0.020550877693734836,44486,0.019232467596114813,0.021869287791354858
2013,Not concerned at all,Berlin,female,0.019409162266305124,44486,0.01812715140799826,0.020691173124611988
2013,Not concerned at all,Thuringa,female,0.01926644783787641,44486,0.01798906600645892,0.020543829669293898
2013,Not concerned at all,Schleswig-Holstein,female,0.01855287569573284,44486,0.017298916330224456,0.019806835061241222
2013,Not concerned at all,Brandenburg,female,0.018410161267304125,44486,0.017160943317236298,0.01965937921737195
2013,Not concerned at all,Brandenburg,male,0.01684030255458827,44486,0.015644577384858416,0.018036027724318122
2013,Not concerned at all,Schleswig-Holstein,male,0.016269444840873414,44486,0.015093819767439046,0.017445069914307783
2013,Not concerned at all,Saxony-Anhalt,female,0.016269444840873414,44486,0.015093819767439046,0.017445069914307783
2013,Not concerned at all,Thuringa,male,0.014842300556586271,44486,0.013718607023587133,0.01596599408958541
2013,Not concerned at all,Saxony-Anhalt,male,0.014414157271300129,44486,0.01330654885020955,0.015521765692390707
2013,Not concerned at all,Mecklenburg-Western Pomerania,female,0.01070358213215356,44486,0.009747330512336899,0.011659833751970222
2013,Not concerned at all,Hamburg,female,0.010132724418438705,44486,0.00920205382489391,0.0110633950119835
2013,Not concerned at all,Mecklenburg-Western Pomerania,male,0.009704581133152562,44486,0.008793587849332098,0.010615574416973026
2013,Not concerned at all,Hamburg,male,0.008420151277294135,44486,0.007571033006582059,0.00926926954800621
2013,Not concerned at all,Bremen,male,0.00413871842443271,44486,0.003542127343139141,0.004735309505726279
2013,Not concerned at all,Bremen,female,0.0037105751391465678,44486,0.0031455630137046694,0.0042755872645884666
2014,Very concerned,North Rhine-Westphalia,female,0.13689334710134238,38694,0.13346837008901785,0.1403183241136669
2014,Very concerned,North Rhine-Westphalia,male,0.10916064316270836,38694,0.10605345897268412,0.11226782735273261
2014,Very concerned,Bavaria,female,0.08423071249446822,38694,0.0814633724213661,0.08699805256757033
2014,Very concerned,Bavaria,male,0.0685941879333235,38694,0.06607565642209899,0.07111271944454801
2014,Very concerned,Baden-Wuerttemberg,female,0.057678123617052664,38694,0.055355175787454906,0.06000107144665042
2014,Very concerned,Baden-Wuerttemberg,male,0.046319516152824904,38694,0.044225318288153355,0.04841371401749645
2014,Very concerned,Lower Saxony,female,0.04572945862221567,38694,0.04364799873278572,0.047810918511645616
2014,Very concerned,Lower Saxony,male,0.03643605251512022,38694,0.034569070267453934,0.03830303476278651
2014,Very concerned,Saxony,female,0.034223336775335594,38694,0.032411855760888134,0.036034817789783055
2014,Very concerned,Saxony,male,0.03392830801003098,38694,0.03212437653167696,0.035732239488385
2014,Very concerned,Hesse,female,0.03289570733146482,38694,0.03111849004943181,0.03467292461349782
2014,Very concerned,Hesse,male,0.026700103260067855,38694,0.025093849834671562,0.02830635668546415
2014,Very concerned,"Rhineland-Palatinate, Saarland",female,0.024782416285587843,38694,0.02323339693441707,0.026331435636758615
2014,Very concerned,Brandenburg,female,0.02448738752028323,38694,0.02294738323559002,0.026027391804976437
2014,Very concerned,Saxony-Anhalt,female,0.02330727245906476,38694,0.021803926407772567,0.02481061851035695
2014,Very concerned,Thuringa,female,0.02301224369376014,38694,0.021518217194699603,0.02450627019282068
2014,Very concerned,Brandenburg,male,0.022717214928455524,38694,0.0212325723025917,0.024201857554319348
2014,Very concerned,Berlin,female,0.021832128632541675,38694,0.02037603603022998,0.02328822123485337
2014,Very concerned,Saxony-Anhalt,male,0.021832128632541675,38694,0.02037603603022998,0.02328822123485337
2014,Very concerned,"Rhineland-Palatinate, Saarland",male,0.020356984806018587,38694,0.018949884987237202,0.02176408462479997
2014,Very concerned,Schleswig-Holstein,female,0.019324384127452427,38694,0.01795271369544356,0.020696054559461295
2014,Very concerned,Thuringa,male,0.019324384127452427,38694,0.01795271369544356,0.020696054559461295
2014,Very concerned,Berlin,male,0.016079067709101637,38694,0.014825797288376612,0.017332338129826663
2014,Very concerned,Mecklenburg-Western Pomerania,female,0.011801150612184688,38694,0.01072513491696839,0.012877166307400986
2014,Very concerned,Schleswig-Holstein,male,0.011063578698923144,38694,0.010021342247308893,0.012105815150537396
2014,Very concerned,Mecklenburg-Western Pomerania,male,0.008850862959138516,38694,0.007917616030055162,0.00978410988822187
2014,Very concerned,Bremen,female,0.00531051777548311,38694,0.0045863378964340895,0.00603469765453213
