,Unnamed: 0,year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
606,606,2006,North Rhine-Westphalia,male,Very concerned,0.36198,784,21623,0.34506,0.38049
607,607,2006,North Rhine-Westphalia,male,Somewhat concerned,0.43316,923,21623,0.41139,0.45453
608,608,2006,North Rhine-Westphalia,male,Not concerned at all,0.20486,454,21623,0.18827,0.21934
609,609,2006,North Rhine-Westphalia,female,Very concerned,0.34656,801,21623,0.33018,0.36336
610,610,2006,North Rhine-Westphalia,female,Somewhat concerned,0.45397,1049,21623,0.43498,0.47656
611,611,2006,North Rhine-Westphalia,female,Not concerned at all,0.19947,489,21623,0.1849,0.21832
612,612,2006,Hesse,male,Very concerned,0.32158,227,21623,0.29342,0.35581
613,613,2006,Hesse,male,Somewhat concerned,0.41565,291,21623,0.38161,0.45235
614,614,2006,Hesse,male,Not concerned at all,0.26277,182,21623,0.22697,0.29302
615,615,2006,Hesse,female,Very concerned,0.28061,207,21623,0.25401,0.30555
616,616,2006,Hesse,female,Somewhat concerned,0.5054,383,21623,0.46924,0.54246
617,617,2006,Hesse,female,Not concerned at all,0.21398,175,21623,0.19122,0.23695
618,618,2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.32348,191,21623,0.28982,0.36794
619,619,2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44308,268,21623,0.40114,0.49088
620,620,2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23344,137,21623,0.20588,0.26329
621,621,2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29141,190,21623,0.25647,0.32295
622,622,2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47868,339,21623,0.44654,0.51986
623,623,2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22991,155,21623,0.19537,0.25725
624,624,2006,Baden-Wuerttemberg,male,Very concerned,0.31837,402,21623,0.29155,0.34702
625,625,2006,Baden-Wuerttemberg,male,Somewhat concerned,0.43543,583,21623,0.40688,0.46377
626,626,2006,Baden-Wuerttemberg,male,Not concerned at all,0.2462,308,21623,0.2234,0.27091
627,627,2006,Baden-Wuerttemberg,female,Very concerned,0.31304,413,21623,0.28592,0.33757
628,628,2006,Baden-Wuerttemberg,female,Somewhat concerned,0.46342,670,21623,0.43357,0.49346
629,629,2006,Baden-Wuerttemberg,female,Not concerned at all,0.22354,323,21623,0.20302,0.24438
630,630,2006,Bavaria,male,Very concerned,0.36281,512,21623,0.33874,0.39114
631,631,2006,Bavaria,male,Somewhat concerned,0.4135,619,21623,0.38766,0.44153
632,632,2006,Bavaria,male,Not concerned at all,0.22369,341,21623,0.20182,0.24312
633,633,2006,Bavaria,female,Very concerned,0.32647,488,21623,0.30468,0.34576
634,634,2006,Bavaria,female,Somewhat concerned,0.46183,774,21623,0.4385,0.49053
635,635,2006,Bavaria,female,Not concerned at all,0.2117,359,21623,0.19541,0.22742
636,636,2006,Berlin,male,Very concerned,0.40732,145,21623,0.36101,0.45226
637,637,2006,Berlin,male,Somewhat concerned,0.34149,130,21623,0.28953,0.38424
638,638,2006,Berlin,male,Not concerned at all,0.2512,89,21623,0.223,0.28755
639,639,2006,Berlin,female,Very concerned,0.34725,139,21623,0.30851,0.39111
640,640,2006,Berlin,female,Somewhat concerned,0.39004,169,21623,0.34583,0.4357
641,641,2006,Berlin,female,Not concerned at all,0.26271,104,21623,0.23511,0.28956
642,642,2006,Brandenburg,male,Very concerned,0.34201,157,21623,0.29577,0.39036
643,643,2006,Brandenburg,male,Somewhat concerned,0.44038,183,21623,0.38836,0.48659
644,644,2006,Brandenburg,male,Not concerned at all,0.21762,106,21623,0.18722,0.25241
645,645,2006,Brandenburg,female,Very concerned,0.30576,149,21623,0.27338,0.33584
646,646,2006,Brandenburg,female,Somewhat concerned,0.49495,233,21623,0.45028,0.54969
647,647,2006,Brandenburg,female,Not concerned at all,0.19929,103,21623,0.17726,0.22855
648,648,2006,Mecklenburg-Western Pomerania,male,Very concerned,0.34277,81,21623,0.29372,0.39739
649,649,2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46592,120,21623,0.40509,0.52277
650,650,2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19132,55,21623,0.16314,0.22851
651,651,2006,Mecklenburg-Western Pomerania,female,Very concerned,0.35708,88,21623,0.30547,0.41617
652,652,2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49192,151,21623,0.44279,0.54407
653,653,2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15101,49,21623,0.12894,0.1746
654,654,2006,Saxony,male,Very concerned,0.40857,302,21623,0.37051,0.44416
655,655,2006,Saxony,male,Somewhat concerned,0.3733,301,21623,0.34231,0.4134
656,656,2006,Saxony,male,Not concerned at all,0.21814,156,21623,0.18558,0.25036
657,657,2006,Saxony,female,Very concerned,0.33221,268,21623,0.30373,0.36598
658,658,2006,Saxony,female,Somewhat concerned,0.42179,355,21623,0.38998,0.4571
659,659,2006,Saxony,female,Not concerned at all,0.246,187,21623,0.22126,0.27511
660,660,2006,Saxony-Anhalt,male,Very concerned,0.44719,172,21623,0.38881,0.51207
661,661,2006,Saxony-Anhalt,male,Somewhat concerned,0.3842,183,21623,0.34498,0.43141
662,662,2006,Saxony-Anhalt,male,Not concerned at all,0.16862,79,21623,0.13699,0.1997
663,663,2006,Saxony-Anhalt,female,Very concerned,0.3755,158,21623,0.33423,0.42163
664,664,2006,Saxony-Anhalt,female,Somewhat concerned,0.43127,222,21623,0.38846,0.47633
665,665,2006,Saxony-Anhalt,female,Not concerned at all,0.19323,93,21623,0.15582,0.2363
666,666,2006,Thuringa,male,Very concerned,0.39844,178,21623,0.34906,0.43987
667,667,2006,Thuringa,male,Somewhat concerned,0.43783,196,21623,0.37561,0.50029
668,668,2006,Thuringa,male,Not concerned at all,0.16372,75,21623,0.13016,0.19721
669,669,2006,Thuringa,female,Very concerned,0.34967,171,21623,0.31337,0.38738
670,670,2006,Thuringa,female,Somewhat concerned,0.49911,241,21623,0.43895,0.55187
671,671,2006,Thuringa,female,Not concerned at all,0.15121,81,21623,0.12737,0.17573
672,672,2007,Schleswig-Holstein,male,Very concerned,0.28337,68,20197,0.23881,0.33385
673,673,2007,Schleswig-Holstein,male,Somewhat concerned,0.41948,119,20197,0.36101,0.48271
674,674,2007,Schleswig-Holstein,male,Not concerned at all,0.29716,103,20197,0.25597,0.34266
675,675,2007,Schleswig-Holstein,female,Very concerned,0.23151,71,20197,0.19394,0.2652
676,676,2007,Schleswig-Holstein,female,Somewhat concerned,0.44528,137,20197,0.40064,0.50476
677,677,2007,Schleswig-Holstein,female,Not concerned at all,0.32321,112,20197,0.28103,0.36668
678,678,2007,Hamburg,male,Somewhat concerned,0.56079,53,20197,0.46744,0.65443
679,679,2007,Hamburg,male,Not concerned at all,0.43921,54,20197,0.33305,0.55721
680,680,2007,Hamburg,female,Very concerned,0.27823,40,20197,0.2279,0.34159
681,681,2007,Hamburg,female,Somewhat concerned,0.39973,62,20197,0.33112,0.47106
682,682,2007,Hamburg,female,Not concerned at all,0.32205,55,20197,0.26018,0.37523
683,683,2007,Lower Saxony,male,Very concerned,0.3104,259,20197,0.28004,0.34121
684,684,2007,Lower Saxony,male,Somewhat concerned,0.4451,391,20197,0.40803,0.48974
685,685,2007,Lower Saxony,male,Not concerned at all,0.24451,228,20197,0.2136,0.27888
686,686,2007,Lower Saxony,female,Very concerned,0.30125,261,20197,0.2739,0.32599
687,687,2007,Lower Saxony,female,Somewhat concerned,0.47394,464,20197,0.44652,0.51253
688,688,2007,Lower Saxony,female,Not concerned at all,0.22481,213,20197,0.20107,0.25057
689,689,2007,Bremen,female,Somewhat concerned,1.0,42,20197,0.82103,1.25115
690,690,2007,North Rhine-Westphalia,male,Very concerned,0.32506,644,20197,0.30165,0.34336
691,691,2007,North Rhine-Westphalia,male,Somewhat concerned,0.44017,852,20197,0.4188,0.46269
692,692,2007,North Rhine-Westphalia,male,Not concerned at all,0.23477,489,20197,0.21877,0.25723
693,693,2007,North Rhine-Westphalia,female,Very concerned,0.31304,651,20197,0.29388,0.33029
694,694,2007,North Rhine-Westphalia,female,Somewhat concerned,0.44819,989,20197,0.4305,0.47115
695,695,2007,North Rhine-Westphalia,female,Not concerned at all,0.23876,542,20197,0.22327,0.25689
696,696,2007,Hesse,male,Very concerned,0.30721,190,20197,0.27467,0.33829
697,697,2007,Hesse,male,Somewhat concerned,0.40349,286,20197,0.36839,0.44432
698,698,2007,Hesse,male,Not concerned at all,0.28929,190,20197,0.25703,0.32341
699,699,2007,Hesse,female,Very concerned,0.25034,184,20197,0.22186,0.27754
700,700,2007,Hesse,female,Somewhat concerned,0.48245,346,20197,0.43715,0.52035
701,701,2007,Hesse,female,Not concerned at all,0.26722,186,20197,0.23429,0.29525
702,702,2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.32146,155,20197,0.27626,0.37185
703,703,2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41178,240,20197,0.37345,0.45522
704,704,2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26676,145,20197,0.23134,0.30018
705,705,2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25319,149,20197,0.21905,0.28553
706,706,2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46597,299,20197,0.43271,0.50797
707,707,2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28084,177,20197,0.24767,0.31355
708,708,2007,Baden-Wuerttemberg,male,Very concerned,0.29014,341,20197,0.26079,0.31411
709,709,2007,Baden-Wuerttemberg,male,Somewhat concerned,0.41755,495,20197,0.38573,0.45799
710,710,2007,Baden-Wuerttemberg,male,Not concerned at all,0.29231,347,20197,0.26393,0.32067
711,711,2007,Baden-Wuerttemberg,female,Very concerned,0.28775,352,20197,0.26366,0.31401
712,712,2007,Baden-Wuerttemberg,female,Somewhat concerned,0.4614,599,20197,0.42778,0.48833
713,713,2007,Baden-Wuerttemberg,female,Not concerned at all,0.25085,331,20197,0.22619,0.27528
714,714,2007,Bavaria,male,Very concerned,0.30471,412,20197,0.27909,0.3332
715,715,2007,Bavaria,male,Somewhat concerned,0.42649,608,20197,0.39611,0.45186
716,716,2007,Bavaria,male,Not concerned at all,0.2688,363,20197,0.24623,0.29041
717,717,2007,Bavaria,female,Very concerned,0.26912,393,20197,0.24712,0.28814
718,718,2007,Bavaria,female,Somewhat concerned,0.50537,767,20197,0.47569,0.53592
719,719,2007,Bavaria,female,Not concerned at all,0.2255,365,20197,0.20401,0.24745
720,720,2007,Berlin,male,Very concerned,0.38983,135,20197,0.35001,0.43939
721,721,2007,Berlin,male,Somewhat concerned,0.35327,117,20197,0.30375,0.41104
722,722,2007,Berlin,male,Not concerned at all,0.2569,92,20197,0.21498,0.30029
723,723,2007,Berlin,female,Very concerned,0.29899,128,20197,0.26279,0.33303
724,724,2007,Berlin,female,Somewhat concerned,0.42186,173,20197,0.38249,0.47686
725,725,2007,Berlin,female,Not concerned at all,0.27915,104,20197,0.23884,0.32443
726,726,2007,Brandenburg,male,Very concerned,0.35419,138,20197,0.30121,0.41226
727,727,2007,Brandenburg,male,Somewhat concerned,0.37164,162,20197,0.32468,0.43793
728,728,2007,Brandenburg,male,Not concerned at all,0.27417,110,20197,0.22535,0.31774
729,729,2007,Brandenburg,female,Very concerned,0.29526,121,20197,0.25834,0.33701
730,730,2007,Brandenburg,female,Somewhat concerned,0.48664,222,20197,0.44071,0.53254
731,731,2007,Brandenburg,female,Not concerned at all,0.2181,106,20197,0.18094,0.24793
732,732,2007,Mecklenburg-Western Pomerania,male,Very concerned,0.36358,74,20197,0.30644,0.44267
733,733,2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48467,112,20197,0.42811,0.54426
734,734,2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15175,47,20197,0.12222,0.18061
735,735,2007,Mecklenburg-Western Pomerania,female,Very concerned,0.42385,92,20197,0.34087,0.49984
736,736,2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40086,123,20197,0.35666,0.45595
737,737,2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17528,54,20197,0.14759,0.21736
738,738,2007,Saxony,male,Very concerned,0.32124,231,20197,0.28577,0.36005
739,739,2007,Saxony,male,Somewhat concerned,0.39258,295,20197,0.35628,0.42789
740,740,2007,Saxony,male,Not concerned at all,0.28617,215,20197,0.25181,0.32837
741,741,2007,Saxony,female,Very concerned,0.25997,208,20197,0.23536,0.28533
742,742,2007,Saxony,female,Somewhat concerned,0.45402,349,20197,0.40838,0.48808
743,743,2007,Saxony,female,Not concerned at all,0.28601,204,20197,0.24963,0.31634
744,744,2007,Saxony-Anhalt,male,Very concerned,0.35902,150,20197,0.30866,0.42999
745,745,2007,Saxony-Anhalt,male,Somewhat concerned,0.42394,183,20197,0.37834,0.47696
746,746,2007,Saxony-Anhalt,male,Not concerned at all,0.21704,89,20197,0.17697,0.26321
747,747,2007,Saxony-Anhalt,female,Very concerned,0.34365,142,20197,0.29781,0.39661
748,748,2007,Saxony-Anhalt,female,Somewhat concerned,0.45895,202,20197,0.40008,0.5147
749,749,2007,Saxony-Anhalt,female,Not concerned at all,0.1974,99,20197,0.16563,0.23478
750,750,2007,Thuringa,male,Very concerned,0.40478,165,20197,0.35037,0.4583
751,751,2007,Thuringa,male,Somewhat concerned,0.3891,179,20197,0.33647,0.44232
752,752,2007,Thuringa,male,Not concerned at all,0.20613,93,20197,0.17379,0.24219
753,753,2007,Thuringa,female,Very concerned,0.3314,149,20197,0.29792,0.36469
754,754,2007,Thuringa,female,Somewhat concerned,0.47691,226,20197,0.42486,0.53027
755,755,2007,Thuringa,female,Not concerned at all,0.19169,89,20197,0.16083,0.22624
756,756,2008,Schleswig-Holstein,male,Very concerned,0.18029,41,19051,0.14743,0.21627
757,757,2008,Schleswig-Holstein,male,Somewhat concerned,0.43479,107,19051,0.37549,0.49308
758,758,2008,Schleswig-Holstein,male,Not concerned at all,0.38491,111,19051,0.33068,0.43056
759,759,2008,Schleswig-Holstein,female,Very concerned,0.14633,45,19051,0.11782,0.17813
760,760,2008,Schleswig-Holstein,female,Somewhat concerned,0.48894,128,19051,0.42824,0.5546
761,761,2008,Schleswig-Holstein,female,Not concerned at all,0.36473,115,19051,0.31208,0.42921
762,762,2008,Hamburg,male,Somewhat concerned,0.47011,50,19051,0.37771,0.60615
763,763,2008,Hamburg,male,Not concerned at all,0.52989,54,19051,0.4066,0.66706
764,764,2008,Hamburg,female,Somewhat concerned,0.58157,67,19051,0.4808,0.69315
765,765,2008,Hamburg,female,Not concerned at all,0.41843,53,19051,0.34544,0.52251
766,766,2008,Lower Saxony,male,Very concerned,0.30015,221,19051,0.2672,0.32912
767,767,2008,Lower Saxony,male,Somewhat concerned,0.40178,362,19051,0.36735,0.43265
768,768,2008,Lower Saxony,male,Not concerned at all,0.29806,248,19051,0.26475,0.32747
769,769,2008,Lower Saxony,female,Very concerned,0.25403,202,19051,0.23001,0.27788
770,770,2008,Lower Saxony,female,Somewhat concerned,0.48844,456,19051,0.44893,0.52851
771,771,2008,Lower Saxony,female,Not concerned at all,0.25753,243,19051,0.23392,0.28586
772,772,2008,Bremen,female,Somewhat concerned,1.0,33,19051,0.73545,1.21574
773,773,2008,North Rhine-Westphalia,male,Very concerned,0.27454,528,19051,0.25568,0.29716
774,774,2008,North Rhine-Westphalia,male,Somewhat concerned,0.42787,781,19051,0.3986,0.44963
775,775,2008,North Rhine-Westphalia,male,Not concerned at all,0.29759,549,19051,0.27571,0.3215
776,776,2008,North Rhine-Westphalia,female,Very concerned,0.27682,549,19051,0.25908,0.29402
777,777,2008,North Rhine-Westphalia,female,Somewhat concerned,0.44041,913,19051,0.41445,0.46022
778,778,2008,North Rhine-Westphalia,female,Not concerned at all,0.28278,584,19051,0.26228,0.30633
779,779,2008,Hesse,male,Very concerned,0.25862,160,19051,0.23275,0.28489
780,780,2008,Hesse,male,Somewhat concerned,0.41399,246,19051,0.36683,0.45527
781,781,2008,Hesse,male,Not concerned at all,0.32739,220,19051,0.29224,0.36717
782,782,2008,Hesse,female,Very concerned,0.19546,142,19051,0.17249,0.21756
783,783,2008,Hesse,female,Somewhat concerned,0.50132,320,19051,0.45865,0.54299
784,784,2008,Hesse,female,Not concerned at all,0.30321,216,19051,0.27068,0.33308
785,785,2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25262,116,19051,0.21892,0.29426
786,786,2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41124,222,19051,0.37627,0.44623
787,787,2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33613,153,19051,0.29472,0.37953
788,788,2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16672,105,19051,0.14428,0.19501
789,789,2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5528,314,19051,0.4972,0.60899
790,790,2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28048,177,19051,0.25264,0.31611
791,791,2008,Baden-Wuerttemberg,male,Very concerned,0.22627,263,19051,0.20479,0.24847
792,792,2008,Baden-Wuerttemberg,male,Somewhat concerned,0.44547,490,19051,0.40866,0.47996
793,793,2008,Baden-Wuerttemberg,male,Not concerned at all,0.32826,376,19051,0.3014,0.36293
794,794,2008,Baden-Wuerttemberg,female,Very concerned,0.23941,270,19051,0.21475,0.26357
795,795,2008,Baden-Wuerttemberg,female,Somewhat concerned,0.46429,563,19051,0.42581,0.49222
796,796,2008,Baden-Wuerttemberg,female,Not concerned at all,0.29631,383,19051,0.27094,0.32381
797,797,2008,Bavaria,male,Very concerned,0.27364,358,19051,0.24708,0.29948
798,798,2008,Bavaria,male,Somewhat concerned,0.43906,561,19051,0.4133,0.47166
799,799,2008,Bavaria,male,Not concerned at all,0.2873,383,19051,0.25884,0.31323
800,800,2008,Bavaria,female,Very concerned,0.26668,353,19051,0.24294,0.28476
801,801,2008,Bavaria,female,Somewhat concerned,0.46927,674,19051,0.44029,0.50531
802,802,2008,Bavaria,female,Not concerned at all,0.26405,404,19051,0.24356,0.28949
803,803,2008,Berlin,male,Very concerned,0.37383,118,19051,0.32885,0.41902
804,804,2008,Berlin,male,Somewhat concerned,0.38615,133,19051,0.33317,0.44453
805,805,2008,Berlin,male,Not concerned at all,0.24002,78,19051,0.19142,0.27871
806,806,2008,Berlin,female,Very concerned,0.28149,115,19051,0.24656,0.32416
807,807,2008,Berlin,female,Somewhat concerned,0.41504,161,19051,0.36362,0.46516
808,808,2008,Berlin,female,Not concerned at all,0.30347,113,19051,0.26893,0.34187
809,809,2008,Brandenburg,male,Very concerned,0.3214,124,19051,0.27018,0.37067
810,810,2008,Brandenburg,male,Somewhat concerned,0.41036,157,19051,0.35135,0.48026
811,811,2008,Brandenburg,male,Not concerned at all,0.26825,111,19051,0.23354,0.31376
812,812,2008,Brandenburg,female,Very concerned,0.26482,113,19051,0.22794,0.30706
813,813,2008,Brandenburg,female,Somewhat concerned,0.4962,206,19051,0.436,0.55396
814,814,2008,Brandenburg,female,Not concerned at all,0.23898,112,19051,0.20927,0.27354
815,815,2008,Mecklenburg-Western Pomerania,male,Very concerned,0.36082,70,19051,0.28604,0.43244
816,816,2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38394,104,19051,0.33036,0.44495
817,817,2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25525,59,19051,0.20641,0.29746
818,818,2008,Mecklenburg-Western Pomerania,female,Very concerned,0.27672,66,19051,0.21468,0.33418
819,819,2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53469,139,19051,0.48121,0.59549
820,820,2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18859,50,19051,0.14052,0.23086
821,821,2008,Saxony,male,Very concerned,0.29601,184,19051,0.26144,0.33287
822,822,2008,Saxony,male,Somewhat concerned,0.39795,290,19051,0.36163,0.44171
823,823,2008,Saxony,male,Not concerned at all,0.30604,227,19051,0.26441,0.34689
824,824,2008,Saxony,female,Very concerned,0.27861,185,19051,0.24508,0.31605
825,825,2008,Saxony,female,Somewhat concerned,0.43531,330,19051,0.39742,0.46971
826,826,2008,Saxony,female,Not concerned at all,0.28607,212,19051,0.25268,0.3167
827,827,2008,Saxony-Anhalt,male,Very concerned,0.38423,135,19051,0.31817,0.45505
828,828,2008,Saxony-Anhalt,male,Somewhat concerned,0.37833,170,19051,0.33814,0.42439
829,829,2008,Saxony-Anhalt,male,Not concerned at all,0.23745,89,19051,0.18679,0.29847
830,830,2008,Saxony-Anhalt,female,Very concerned,0.2979,112,19051,0.25144,0.34833
831,831,2008,Saxony-Anhalt,female,Somewhat concerned,0.44882,199,19051,0.39333,0.50685
832,832,2008,Saxony-Anhalt,female,Not concerned at all,0.25328,106,19051,0.22065,0.28599
833,833,2008,Thuringa,male,Very concerned,0.30173,128,19051,0.26399,0.3434
834,834,2008,Thuringa,male,Somewhat concerned,0.48535,195,19051,0.41524,0.55412
835,835,2008,Thuringa,male,Not concerned at all,0.21293,103,19051,0.17771,0.25592
836,836,2008,Thuringa,female,Very concerned,0.29329,113,19051,0.2504,0.33382
837,837,2008,Thuringa,female,Somewhat concerned,0.48827,238,19051,0.43122,0.55354
838,838,2008,Thuringa,female,Not concerned at all,0.21844,97,19051,0.18178,0.2544
839,839,2009,Schleswig-Holstein,male,Somewhat concerned,0.43312,91,17725,0.36539,0.50959
840,840,2009,Schleswig-Holstein,male,Not concerned at all,0.56688,125,17725,0.48415,0.66418
841,841,2009,Schleswig-Holstein,female,Very concerned,0.16211,36,17725,0.12399,0.19936
842,842,2009,Schleswig-Holstein,female,Somewhat concerned,0.37313,96,17725,0.30555,0.44611
843,843,2009,Schleswig-Holstein,female,Not concerned at all,0.46476,126,17725,0.40641,0.5457
844,844,2009,Hamburg,male,Somewhat concerned,0.43358,48,17725,0.32451,0.56153
845,845,2009,Hamburg,male,Not concerned at all,0.56642,59,17725,0.41007,0.70279
846,846,2009,Hamburg,female,Somewhat concerned,0.5218,65,17725,0.42705,0.62225
847,847,2009,Hamburg,female,Not concerned at all,0.4782,58,17725,0.38575,0.57077
848,848,2009,Lower Saxony,male,Very concerned,0.23291,163,17725,0.20525,0.26742
849,849,2009,Lower Saxony,male,Somewhat concerned,0.43737,330,17725,0.39686,0.47478
850,850,2009,Lower Saxony,male,Not concerned at all,0.32972,289,17725,0.29773,0.36683
851,851,2009,Lower Saxony,female,Very concerned,0.22703,173,17725,0.20199,0.2539
852,852,2009,Lower Saxony,female,Somewhat concerned,0.49666,409,17725,0.44697,0.54168
853,853,2009,Lower Saxony,female,Not concerned at all,0.27631,257,17725,0.24639,0.31128
854,854,2009,North Rhine-Westphalia,male,Very concerned,0.2566,423,17725,0.23954,0.27942
855,855,2009,North Rhine-Westphalia,male,Somewhat concerned,0.37836,690,17725,0.35095,0.40889
856,856,2009,North Rhine-Westphalia,male,Not concerned at all,0.36504,616,17725,0.33822,0.38954
857,857,2009,North Rhine-Westphalia,female,Very concerned,0.24951,437,17725,0.2282,0.27163
858,858,2009,North Rhine-Westphalia,female,Somewhat concerned,0.41771,813,17725,0.39386,0.44763
859,859,2009,North Rhine-Westphalia,female,Not concerned at all,0.33277,623,17725,0.30579,0.36061
860,860,2009,Hesse,male,Very concerned,0.20562,118,17725,0.17572,0.24075
861,861,2009,Hesse,male,Somewhat concerned,0.38411,218,17725,0.33767,0.44167
862,862,2009,Hesse,male,Not concerned at all,0.41026,244,17725,0.36565,0.45758
863,863,2009,Hesse,female,Very concerned,0.19241,118,17725,0.16391,0.22293
864,864,2009,Hesse,female,Somewhat concerned,0.47457,271,17725,0.4283,0.52443
865,865,2009,Hesse,female,Not concerned at all,0.33302,238,17725,0.28975,0.37889
866,866,2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21095,92,17725,0.17611,0.25372
867,867,2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40453,181,17725,0.3567,0.45016
868,868,2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.38453,189,17725,0.33808,0.42582
869,869,2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17036,96,17725,0.14312,0.20275
870,870,2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4866,253,17725,0.43241,0.53869
871,871,2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.34304,210,17725,0.30227,0.38102
872,872,2009,Baden-Wuerttemberg,male,Very concerned,0.20305,195,17725,0.17759,0.23121
873,873,2009,Baden-Wuerttemberg,male,Somewhat concerned,0.40511,396,17725,0.36537,0.45036
874,874,2009,Baden-Wuerttemberg,male,Not concerned at all,0.39184,414,17725,0.34568,0.43412
875,875,2009,Baden-Wuerttemberg,female,Very concerned,0.17654,181,17725,0.15361,0.20352
876,876,2009,Baden-Wuerttemberg,female,Somewhat concerned,0.46685,507,17725,0.42237,0.50344
877,877,2009,Baden-Wuerttemberg,female,Not concerned at all,0.35661,401,17725,0.32425,0.38714
878,878,2009,Bavaria,male,Very concerned,0.20665,260,17725,0.18469,0.23374
879,879,2009,Bavaria,male,Somewhat concerned,0.43195,526,17725,0.3979,0.4686
880,880,2009,Bavaria,male,Not concerned at all,0.36139,443,17725,0.32897,0.39701
881,881,2009,Bavaria,female,Very concerned,0.20513,266,17725,0.18216,0.22822
882,882,2009,Bavaria,female,Somewhat concerned,0.47576,633,17725,0.43714,0.50613
883,883,2009,Bavaria,female,Not concerned at all,0.31911,467,17725,0.28882,0.34441
884,884,2009,Berlin,male,Very concerned,0.28687,90,17725,0.23682,0.34271
885,885,2009,Berlin,male,Somewhat concerned,0.38742,118,17725,0.33831,0.4443
886,886,2009,Berlin,male,Not concerned at all,0.32571,109,17725,0.26392,0.40557
887,887,2009,Berlin,female,Very concerned,0.2637,100,17725,0.21649,0.30832
888,888,2009,Berlin,female,Somewhat concerned,0.40053,150,17725,0.35576,0.46605
889,889,2009,Berlin,female,Not concerned at all,0.33577,113,17725,0.27626,0.39095
890,890,2009,Brandenburg,male,Very concerned,0.2994,108,17725,0.24693,0.35456
891,891,2009,Brandenburg,male,Somewhat concerned,0.34411,141,17725,0.29902,0.40015
892,892,2009,Brandenburg,male,Not concerned at all,0.35649,129,17725,0.30794,0.4188
893,893,2009,Brandenburg,female,Very concerned,0.19974,84,17725,0.16352,0.23182
894,894,2009,Brandenburg,female,Somewhat concerned,0.48445,199,17725,0.41812,0.55083
895,895,2009,Brandenburg,female,Not concerned at all,0.31581,123,17725,0.26261,0.36719
896,896,2009,Mecklenburg-Western Pomerania,male,Very concerned,0.28227,51,17725,0.21886,0.35064
897,897,2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50891,118,17725,0.43892,0.61055
898,898,2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20882,53,17725,0.16755,0.25359
899,899,2009,Mecklenburg-Western Pomerania,female,Very concerned,0.29138,60,17725,0.22623,0.36625
900,900,2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48937,126,17725,0.42035,0.57424
901,901,2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21925,62,17725,0.18431,0.25666
902,902,2009,Saxony,male,Very concerned,0.29121,174,17725,0.24054,0.33991
903,903,2009,Saxony,male,Somewhat concerned,0.35203,261,17725,0.31517,0.38842
904,904,2009,Saxony,male,Not concerned at all,0.35677,237,17725,0.30811,0.40924
905,905,2009,Saxony,female,Very concerned,0.23063,145,17725,0.19812,0.26967
906,906,2009,Saxony,female,Somewhat concerned,0.47949,319,17725,0.42199,0.5537
907,907,2009,Saxony,female,Not concerned at all,0.28989,227,17725,0.25333,0.32055
908,908,2009,Saxony-Anhalt,male,Very concerned,0.2373,79,17725,0.18283,0.30259
