year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,female,Somewhat concerned,0.43127,222,21623,0.43033,0.43220
2006,Saxony-Anhalt,female,Not concerned at all,0.19323,93,21623,0.19249,0.19398
2006,Thuringa,male,Very concerned,0.39844,178,21623,0.39746,0.39943
2006,Thuringa,male,Somewhat concerned,0.43783,196,21623,0.43683,0.43884
2006,Thuringa,male,Not concerned at all,0.16372,75,21623,0.16297,0.16447
2006,Thuringa,female,Very concerned,0.34967,171,21623,0.34871,0.35063
2006,Thuringa,female,Somewhat concerned,0.49911,241,21623,0.49811,0.50012
2006,Thuringa,female,Not concerned at all,0.15121,81,21623,0.15049,0.15193
2007,Schleswig-Holstein,male,Very concerned,0.28337,68,20197,0.28255,0.28419
2007,Schleswig-Holstein,male,Somewhat concerned,0.41948,119,20197,0.41858,0.42038
2007,Schleswig-Holstein,male,Not concerned at all,0.29716,103,20197,0.29632,0.29799
2007,Schleswig-Holstein,female,Very concerned,0.23151,71,20197,0.23078,0.23224
2007,Schleswig-Holstein,female,Somewhat concerned,0.44528,137,20197,0.44442,0.44614
2007,Schleswig-Holstein,female,Not concerned at all,0.32321,112,20197,0.32240,0.32402
2007,Hamburg,male,Somewhat concerned,0.56079,53,20197,0.55932,0.56227
2007,Hamburg,male,Not concerned at all,0.43921,54,20197,0.43773,0.44068
2007,Hamburg,female,Very concerned,0.27823,40,20197,0.27712,0.27933
2007,Hamburg,female,Somewhat concerned,0.39973,62,20197,0.39852,0.40093
2007,Hamburg,female,Not concerned at all,0.32205,55,20197,0.32089,0.32320
2007,Lower Saxony,male,Very concerned,0.31040,259,20197,0.30989,0.31090
2007,Lower Saxony,male,Somewhat concerned,0.44510,391,20197,0.44455,0.44564
2007,Lower Saxony,male,Not concerned at all,0.24451,228,20197,0.24404,0.24498
2007,Lower Saxony,female,Very concerned,0.30125,261,20197,0.30076,0.30175
2007,Lower Saxony,female,Somewhat concerned,0.47394,464,20197,0.47340,0.47448
2007,Lower Saxony,female,Not concerned at all,0.22481,213,20197,0.22436,0.22526
2007,Bremen,female,Somewhat concerned,1.00000,42,20197,1.00000,1.00000
2007,North Rhine-Westphalia,male,Very concerned,0.32506,644,20197,0.32471,0.32540
2007,North Rhine-Westphalia,male,Somewhat concerned,0.44017,852,20197,0.43980,0.44053
2007,North Rhine-Westphalia,male,Not concerned at all,0.23477,489,20197,0.23446,0.23508
2007,North Rhine-Westphalia,female,Very concerned,0.31304,651,20197,0.31271,0.31338
2007,North Rhine-Westphalia,female,Somewhat concerned,0.44819,989,20197,0.44783,0.44856
2007,North Rhine-Westphalia,female,Not concerned at all,0.23876,542,20197,0.23845,0.23907
2007,Hesse,male,Very concerned,0.30721,190,20197,0.30666,0.30777
2007,Hesse,male,Somewhat concerned,0.40349,286,20197,0.40290,0.40408
2007,Hesse,male,Not concerned at all,0.28929,190,20197,0.28875,0.28984
2007,Hesse,female,Very concerned,0.25034,184,20197,0.24980,0.25087
2007,Hesse,female,Somewhat concerned,0.48245,346,20197,0.48183,0.48307
2007,Hesse,female,Not concerned at all,0.26722,186,20197,0.26667,0.26776
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.32146,155,20197,0.32078,0.32214
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41178,240,20197,0.41107,0.41250
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26676,145,20197,0.26611,0.26740
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25319,149,20197,0.25261,0.25377
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46597,299,20197,0.46531,0.46664
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28084,177,20197,0.28024,0.28144
2007,Baden-Wuerttemberg,male,Very concerned,0.29014,341,20197,0.28970,0.29058
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.41755,495,20197,0.41707,0.41802
2007,Baden-Wuerttemberg,male,Not concerned at all,0.29231,347,20197,0.29187,0.29275
2007,Baden-Wuerttemberg,female,Very concerned,0.28775,352,20197,0.28733,0.28817
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.46140,599,20197,0.46093,0.46186
2007,Baden-Wuerttemberg,female,Not concerned at all,0.25085,331,20197,0.25045,0.25125
2007,Bavaria,male,Very concerned,0.30471,412,20197,0.30430,0.30512
2007,Bavaria,male,Somewhat concerned,0.42649,608,20197,0.42604,0.42693
2007,Bavaria,male,Not concerned at all,0.26880,363,20197,0.26841,0.26920
2007,Bavaria,female,Very concerned,0.26912,393,20197,0.26874,0.26951
2007,Bavaria,female,Somewhat concerned,0.50537,767,20197,0.50494,0.50581
2007,Bavaria,female,Not concerned at all,0.22550,365,20197,0.22514,0.22586
2007,Berlin,male,Very concerned,0.38983,135,20197,0.38902,0.39065
2007,Berlin,male,Somewhat concerned,0.35327,117,20197,0.35247,0.35407
2007,Berlin,male,Not concerned at all,0.25690,92,20197,0.25617,0.25763
2007,Berlin,female,Very concerned,0.29899,128,20197,0.29827,0.29971
2007,Berlin,female,Somewhat concerned,0.42186,173,20197,0.42109,0.42263
2007,Berlin,female,Not concerned at all,0.27915,104,20197,0.27845,0.27985
2007,Brandenburg,male,Very concerned,0.35419,138,20197,0.35327,0.35511
2007,Brandenburg,male,Somewhat concerned,0.37164,162,20197,0.37072,0.37257
2007,Brandenburg,male,Not concerned at all,0.27417,110,20197,0.27331,0.27502
2007,Brandenburg,female,Very concerned,0.29526,121,20197,0.29440,0.29612
2007,Brandenburg,female,Somewhat concerned,0.48664,222,20197,0.48570,0.48759
2007,Brandenburg,female,Not concerned at all,0.21810,106,20197,0.21731,0.21888
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.36358,74,20197,0.36243,0.36472
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48467,112,20197,0.48348,0.48586
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15175,47,20197,0.15090,0.15261
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.42385,92,20197,0.42277,0.42494
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40086,123,20197,0.39979,0.40194
2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17528,54,20197,0.17445,0.17612
2007,Saxony,male,Very concerned,0.32124,231,20197,0.32060,0.32189
2007,Saxony,male,Somewhat concerned,0.39258,295,20197,0.39191,0.39326
2007,Saxony,male,Not concerned at all,0.28617,215,20197,0.28555,0.28680
2007,Saxony,female,Very concerned,0.25997,208,20197,0.25934,0.26060
2007,Saxony,female,Somewhat concerned,0.45402,349,20197,0.45331,0.45473
2007,Saxony,female,Not concerned at all,0.28601,204,20197,0.28536,0.28665
2007,Saxony-Anhalt,male,Very concerned,0.35902,150,20197,0.35807,0.35996
2007,Saxony-Anhalt,male,Somewhat concerned,0.42394,183,20197,0.42297,0.42491
2007,Saxony-Anhalt,male,Not concerned at all,0.21704,89,20197,0.21623,0.21786
2007,Saxony-Anhalt,female,Very concerned,0.34365,142,20197,0.34275,0.34455
2007,Saxony-Anhalt,female,Somewhat concerned,0.45895,202,20197,0.45801,0.45990
2007,Saxony-Anhalt,female,Not concerned at all,0.19740,99,20197,0.19664,0.19815
2007,Thuringa,male,Very concerned,0.40478,165,20197,0.40381,0.40575
2007,Thuringa,male,Somewhat concerned,0.38910,179,20197,0.38813,0.39006
2007,Thuringa,male,Not concerned at all,0.20613,93,20197,0.20532,0.20693
2007,Thuringa,female,Very concerned,0.33140,149,20197,0.33045,0.33235
2007,Thuringa,female,Somewhat concerned,0.47691,226,20197,0.47590,0.47792
2007,Thuringa,female,Not concerned at all,0.19169,89,20197,0.19089,0.19248
2008,Schleswig-Holstein,male,Very concerned,0.18029,41,19051,0.17957,0.18101
2008,Schleswig-Holstein,male,Somewhat concerned,0.43479,107,19051,0.43386,0.43573
2008,Schleswig-Holstein,male,Not concerned at all,0.38491,111,19051,0.38400,0.38583
2008,Schleswig-Holstein,female,Very concerned,0.14633,45,19051,0.14571,0.14695
2008,Schleswig-Holstein,female,Somewhat concerned,0.48894,128,19051,0.48807,0.48981
2008,Schleswig-Holstein,female,Not concerned at all,0.36473,115,19051,0.36389,0.36557
2008,Hamburg,male,Somewhat concerned,0.47011,50,19051,0.46866,0.47157
2008,Hamburg,male,Not concerned at all,0.52989,54,19051,0.52843,0.53134
2008,Hamburg,female,Somewhat concerned,0.58157,67,19051,0.58022,0.58291
2008,Hamburg,female,Not concerned at all,0.41843,53,19051,0.41709,0.41978
2008,Lower Saxony,male,Very concerned,0.30015,221,19051,0.29965,0.30066
2008,Lower Saxony,male,Somewhat concerned,0.40178,362,19051,0.40124,0.40233
2008,Lower Saxony,male,Not concerned at all,0.29806,248,19051,0.29756,0.29857
2008,Lower Saxony,female,Very concerned,0.25403,202,19051,0.25356,0.25449
2008,Lower Saxony,female,Somewhat concerned,0.48844,456,19051,0.48790,0.48898
2008,Lower Saxony,female,Not concerned at all,0.25753,243,19051,0.25706,0.25800
2008,Bremen,female,Somewhat concerned,1.00000,33,19051,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very concerned,0.27454,528,19051,0.27422,0.27487
2008,North Rhine-Westphalia,male,Somewhat concerned,0.42787,781,19051,0.42751,0.42823
2008,North Rhine-Westphalia,male,Not concerned at all,0.29759,549,19051,0.29726,0.29792
2008,North Rhine-Westphalia,female,Very concerned,0.27682,549,19051,0.27649,0.27714
2008,North Rhine-Westphalia,female,Somewhat concerned,0.44041,913,19051,0.44005,0.44076
2008,North Rhine-Westphalia,female,Not concerned at all,0.28278,584,19051,0.28245,0.28310
2008,Hesse,male,Very concerned,0.25862,160,19051,0.25809,0.25915
2008,Hesse,male,Somewhat concerned,0.41399,246,19051,0.41339,0.41458
2008,Hesse,male,Not concerned at all,0.32739,220,19051,0.32682,0.32796
2008,Hesse,female,Very concerned,0.19546,142,19051,0.19497,0.19595
2008,Hesse,female,Somewhat concerned,0.50132,320,19051,0.50070,0.50194
2008,Hesse,female,Not concerned at all,0.30321,216,19051,0.30264,0.30378
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25262,116,19051,0.25197,0.25327
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41124,222,19051,0.41051,0.41198
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33613,153,19051,0.33543,0.33684
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16672,105,19051,0.16623,0.16721
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55280,314,19051,0.55215,0.55345
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28048,177,19051,0.27989,0.28107
2008,Baden-Wuerttemberg,male,Very concerned,0.22627,263,19051,0.22587,0.22667
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.44547,490,19051,0.44500,0.44595
2008,Baden-Wuerttemberg,male,Not concerned at all,0.32826,376,19051,0.32781,0.32870
2008,Baden-Wuerttemberg,female,Very concerned,0.23941,270,19051,0.23901,0.23980
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.46429,563,19051,0.46382,0.46475
2008,Baden-Wuerttemberg,female,Not concerned at all,0.29631,383,19051,0.29588,0.29673
2008,Bavaria,male,Very concerned,0.27364,358,19051,0.27325,0.27404
2008,Bavaria,male,Somewhat concerned,0.43906,561,19051,0.43862,0.43950
2008,Bavaria,male,Not concerned at all,0.28730,383,19051,0.28690,0.28770
2008,Bavaria,female,Very concerned,0.26668,353,19051,0.26630,0.26705
2008,Bavaria,female,Somewhat concerned,0.46927,674,19051,0.46885,0.46969
2008,Bavaria,female,Not concerned at all,0.26405,404,19051,0.26368,0.26442
2008,Berlin,male,Very concerned,0.37383,118,19051,0.37302,0.37464
2008,Berlin,male,Somewhat concerned,0.38615,133,19051,0.38534,0.38697
2008,Berlin,male,Not concerned at all,0.24002,78,19051,0.23931,0.24074
2008,Berlin,female,Very concerned,0.28149,115,19051,0.28078,0.28220
2008,Berlin,female,Somewhat concerned,0.41504,161,19051,0.41426,0.41582
2008,Berlin,female,Not concerned at all,0.30347,113,19051,0.30274,0.30419
2008,Brandenburg,male,Very concerned,0.32140,124,19051,0.32050,0.32229
2008,Brandenburg,male,Somewhat concerned,0.41036,157,19051,0.40941,0.41130
2008,Brandenburg,male,Not concerned at all,0.26825,111,19051,0.26740,0.26909
2008,Brandenburg,female,Very concerned,0.26482,113,19051,0.26400,0.26565
2008,Brandenburg,female,Somewhat concerned,0.49620,206,19051,0.49527,0.49713
2008,Brandenburg,female,Not concerned at all,0.23898,112,19051,0.23818,0.23977
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.36082,70,19051,0.35970,0.36194
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38394,104,19051,0.38280,0.38507
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25525,59,19051,0.25423,0.25626
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.27672,66,19051,0.27571,0.27772
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53469,139,19051,0.53357,0.53581
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18859,50,19051,0.18771,0.18947
2008,Saxony,male,Very concerned,0.29601,184,19051,0.29536,0.29665
2008,Saxony,male,Somewhat concerned,0.39795,290,19051,0.39727,0.39864
2008,Saxony,male,Not concerned at all,0.30604,227,19051,0.30539,0.30669
2008,Saxony,female,Very concerned,0.27861,185,19051,0.27796,0.27926
2008,Saxony,female,Somewhat concerned,0.43531,330,19051,0.43460,0.43603
2008,Saxony,female,Not concerned at all,0.28607,212,19051,0.28542,0.28673
2008,Saxony-Anhalt,male,Very concerned,0.38423,135,19051,0.38328,0.38518
2008,Saxony-Anhalt,male,Somewhat concerned,0.37833,170,19051,0.37738,0.37927
2008,Saxony-Anhalt,male,Not concerned at all,0.23745,89,19051,0.23662,0.23828
2008,Saxony-Anhalt,female,Very concerned,0.29790,112,19051,0.29702,0.29878
2008,Saxony-Anhalt,female,Somewhat concerned,0.44882,199,19051,0.44787,0.44978
2008,Saxony-Anhalt,female,Not concerned at all,0.25328,106,19051,0.25244,0.25412
2008,Thuringa,male,Very concerned,0.30173,128,19051,0.30082,0.30263
2008,Thuringa,male,Somewhat concerned,0.48535,195,19051,0.48436,0.48633
2008,Thuringa,male,Not concerned at all,0.21293,103,19051,0.21212,0.21373
2008,Thuringa,female,Very concerned,0.29329,113,19051,0.29237,0.29422
2008,Thuringa,female,Somewhat concerned,0.48827,238,19051,0.48726,0.48928
2008,Thuringa,female,Not concerned at all,0.21844,97,19051,0.21760,0.21927
2009,Schleswig-Holstein,male,Somewhat concerned,0.43312,91,17725,0.43213,0.43412
2009,Schleswig-Holstein,male,Not concerned at all,0.56688,125,17725,0.56588,0.56787
2009,Schleswig-Holstein,female,Very concerned,0.16211,36,17725,0.16145,0.16276
2009,Schleswig-Holstein,female,Somewhat concerned,0.37313,96,17725,0.37227,0.37399
2009,Schleswig-Holstein,female,Not concerned at all,0.46476,126,17725,0.46388,0.46565
2009,Hamburg,male,Somewhat concerned,0.43358,48,17725,0.43222,0.43493
2009,Hamburg,male,Not concerned at all,0.56642,59,17725,0.56507,0.56778
2009,Hamburg,female,Somewhat concerned,0.52180,65,17725,0.52047,0.52312
2009,Hamburg,female,Not concerned at all,0.47820,58,17725,0.47688,0.47953
2009,Lower Saxony,male,Very concerned,0.23291,163,17725,0.23244,0.23338
2009,Lower Saxony,male,Somewhat concerned,0.43737,330,17725,0.43682,0.43792
2009,Lower Saxony,male,Not concerned at all,0.32972,289,17725,0.32920,0.33024
2009,Lower Saxony,female,Very concerned,0.22703,173,17725,0.22657,0.22748
2009,Lower Saxony,female,Somewhat concerned,0.49666,409,17725,0.49612,0.49721
2009,Lower Saxony,female,Not concerned at all,0.27631,257,17725,0.27582,0.27680
2009,North Rhine-Westphalia,male,Very concerned,0.25660,423,17725,0.25629,0.25692
2009,North Rhine-Westphalia,male,Somewhat concerned,0.37836,690,17725,0.37801,0.37871
2009,North Rhine-Westphalia,male,Not concerned at all,0.36504,616,17725,0.36469,0.36539
2009,North Rhine-Westphalia,female,Very concerned,0.24951,437,17725,0.24920,0.24983
2009,North Rhine-Westphalia,female,Somewhat concerned,0.41771,813,17725,0.41735,0.41807
2009,North Rhine-Westphalia,female,Not concerned at all,0.33277,623,17725,0.33243,0.33311
2009,Hesse,male,Very concerned,0.20562,118,17725,0.20514,0.20611
2009,Hesse,male,Somewhat concerned,0.38411,218,17725,0.38352,0.38470
2009,Hesse,male,Not concerned at all,0.41026,244,17725,0.40967,0.41086
2009,Hesse,female,Very concerned,0.19241,118,17725,0.19192,0.19290
2009,Hesse,female,Somewhat concerned,0.47457,271,17725,0.47394,0.47519
2009,Hesse,female,Not concerned at all,0.33302,238,17725,0.33244,0.33361
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21095,92,17725,0.21034,0.21155
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40453,181,17725,0.40380,0.40526
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.38453,189,17725,0.38380,0.38525
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17036,96,17725,0.16987,0.17085
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48660,253,17725,0.48595,0.48726
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.34304,210,17725,0.34241,0.34366
2009,Baden-Wuerttemberg,male,Very concerned,0.20305,195,17725,0.20267,0.20343
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.40511,396,17725,0.40464,0.40557
2009,Baden-Wuerttemberg,male,Not concerned at all,0.39184,414,17725,0.39138,0.39230
2009,Baden-Wuerttemberg,female,Very concerned,0.17654,181,17725,0.17618,0.17689
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.46685,507,17725,0.46639,0.46732
2009,Baden-Wuerttemberg,female,Not concerned at all,0.35661,401,17725,0.35616,0.35705
2009,Bavaria,male,Very concerned,0.20665,260,17725,0.20630,0.20701
2009,Bavaria,male,Somewhat concerned,0.43195,526,17725,0.43152,0.43239
2009,Bavaria,male,Not concerned at all,0.36139,443,17725,0.36096,0.36182
2009,Bavaria,female,Very concerned,0.20513,266,17725,0.20479,0.20546
2009,Bavaria,female,Somewhat concerned,0.47576,633,17725,0.47535,0.47618
2009,Bavaria,female,Not concerned at all,0.31911,467,17725,0.31872,0.31950
2009,Berlin,male,Very concerned,0.28687,90,17725,0.28611,0.28762
2009,Berlin,male,Somewhat concerned,0.38742,118,17725,0.38660,0.38824
2009,Berlin,male,Not concerned at all,0.32571,109,17725,0.32493,0.32650
2009,Berlin,female,Very concerned,0.26370,100,17725,0.26300,0.26440
2009,Berlin,female,Somewhat concerned,0.40053,150,17725,0.39975,0.40131
2009,Berlin,female,Not concerned at all,0.33577,113,17725,0.33502,0.33652
2009,Brandenburg,male,Very concerned,0.29940,108,17725,0.29851,0.30029
2009,Brandenburg,male,Somewhat concerned,0.34411,141,17725,0.34319,0.34504
2009,Brandenburg,male,Not concerned at all,0.35649,129,17725,0.35556,0.35742
2009,Brandenburg,female,Very concerned,0.19974,84,17725,0.19898,0.20049
2009,Brandenburg,female,Somewhat concerned,0.48445,199,17725,0.48351,0.48539
2009,Brandenburg,female,Not concerned at all,0.31581,123,17725,0.31493,0.31669
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.28227,51,17725,0.28122,0.28333
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50891,118,17725,0.50774,0.51008
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20882,53,17725,0.20786,0.20977
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.29138,60,17725,0.29037,0.29238
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48937,126,17725,0.48826,0.49048
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21925,62,17725,0.21833,0.22017
2009,Saxony,male,Very concerned,0.29121,174,17725,0.29058,0.29183
2009,Saxony,male,Somewhat concerned,0.35203,261,17725,0.35136,0.35269
2009,Saxony,male,Not concerned at all,0.35677,237,17725,0.35610,0.35743
2009,Saxony,female,Very concerned,0.23063,145,17725,0.23003,0.23123
2009,Saxony,female,Somewhat concerned,0.47949,319,17725,0.47878,0.48019
2009,Saxony,female,Not concerned at all,0.28989,227,17725,0.28924,0.29053
2009,Saxony-Anhalt,male,Very concerned,0.23730,79,17725,0.23646,0.23813
2009,Saxony-Anhalt,male,Somewhat concerned,0.51762,192,17725,0.51664,0.51860
2009,Saxony-Anhalt,male,Not concerned at all,0.24508,96,17725,0.24423,0.24592
2009,Saxony-Anhalt,female,Very concerned,0.22679,90,17725,0.22599,0.22759
2009,Saxony-Anhalt,female,Somewhat concerned,0.51188,202,17725,0.51092,0.51284
2009,Saxony-Anhalt,female,Not concerned at all,0.26133,107,17725,0.26049,0.26217
2009,Thuringa,male,Very concerned,0.25503,105,17725,0.25414,0.25593
2009,Thuringa,male,Somewhat concerned,0.46966,177,17725,0.46863,0.47068
2009,Thuringa,male,Not concerned at all,0.27531,109,17725,0.27439,0.27623
2009,Thuringa,female,Very concerned,0.22097,101,17725,0.22014,0.22180
2009,Thuringa,female,Somewhat concerned,0.50877,210,17725,0.50776,0.50977
2009,Thuringa,female,Not concerned at all,0.27027,116,17725,0.26937,0.27116
2010,Schleswig-Holstein,male,Very concerned,0.18252,65,23695,0.18182,0.18323
2010,Schleswig-Holstein,male,Somewhat concerned,0.44712,140,23695,0.44621,0.44803
2010,Schleswig-Holstein,male,Not concerned at all,0.37036,128,23695,0.36947,0.37124
2010,Schleswig-Holstein,female,Very concerned,0.21551,78,23695,0.21474,0.21629
2010,Schleswig-Holstein,female,Somewhat concerned,0.41163,172,23695,0.41070,0.41255
2010,Schleswig-Holstein,female,Not concerned at all,0.37286,145,23695,0.37195,0.37377
2010,Hamburg,male,Very concerned,0.25440,32,23695,0.25341,0.25539
2010,Hamburg,male,Somewhat concerned,0.27006,56,23695,0.26905,0.27107
2010,Hamburg,male,Not concerned at all,0.47554,83,23695,0.47441,0.47668
2010,Hamburg,female,Very concerned,0.24309,37,23695,0.24208,0.24409
2010,Hamburg,female,Somewhat concerned,0.37322,81,23695,0.37209,0.37436
2010,Hamburg,female,Not concerned at all,0.38369,92,23695,0.38255,0.38483
2010,Lower Saxony,male,Very concerned,0.22495,208,23695,0.22448,0.22541
2010,Lower Saxony,male,Somewhat concerned,0.39636,392,23695,0.39581,0.39691
2010,Lower Saxony,male,Not concerned at all,0.37869,378,23695,0.37815,0.37924
2010,Lower Saxony,female,Very concerned,0.23433,262,23695,0.23387,0.23478
2010,Lower Saxony,female,Somewhat concerned,0.45096,523,23695,0.45043,0.45150
2010,Lower Saxony,female,Not concerned at all,0.31471,402,23695,0.31421,0.31521
2010,Bremen,female,Somewhat concerned,0.63971,34,23695,0.63794,0.64148
2010,Bremen,female,Not concerned at all,0.36029,39,23695,0.35852,0.36206
2010,North Rhine-Westphalia,male,Very concerned,0.24699,522,23695,0.24667,0.24730
2010,North Rhine-Westphalia,male,Somewhat concerned,0.39426,868,23695,0.39390,0.39461
2010,North Rhine-Westphalia,male,Not concerned at all,0.35876,878,23695,0.35841,0.35910
2010,North Rhine-Westphalia,female,Very concerned,0.23071,583,23695,0.23041,0.23101
2010,North Rhine-Westphalia,female,Somewhat concerned,0.43724,1148,23695,0.43688,0.43759
2010,North Rhine-Westphalia,female,Not concerned at all,0.33205,960,23695,0.33171,0.33238
2010,Hesse,male,Very concerned,0.20642,141,23695,0.20593,0.20690
2010,Hesse,male,Somewhat concerned,0.38644,287,23695,0.38585,0.38702
2010,Hesse,male,Not concerned at all,0.40715,348,23695,0.40656,0.40774
2010,Hesse,female,Very concerned,0.23574,169,23695,0.23520,0.23627
2010,Hesse,female,Somewhat concerned,0.38249,356,23695,0.38188,0.38311
2010,Hesse,female,Not concerned at all,0.38177,358,23695,0.38116,0.38239
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16710,106,23695,0.16654,0.16765
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42460,249,23695,0.42386,0.42534
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.40831,235,23695,0.40757,0.40904
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19508,134,23695,0.19455,0.19560
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48513,331,23695,0.48447,0.48579
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31979,259,23695,0.31917,0.32041
2010,Baden-Wuerttemberg,male,Very concerned,0.17140,225,23695,0.17104,0.17176
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.44863,527,23695,0.44816,0.44911
2010,Baden-Wuerttemberg,male,Not concerned at all,0.37997,568,23695,0.37950,0.38043
2010,Baden-Wuerttemberg,female,Very concerned,0.19694,280,23695,0.19657,0.19730
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.40706,654,23695,0.40661,0.40751
2010,Baden-Wuerttemberg,female,Not concerned at all,0.39600,624,23695,0.39555,0.39645
2010,Bavaria,male,Very concerned,0.24200,385,23695,0.24162,0.24238
2010,Bavaria,male,Somewhat concerned,0.42222,636,23695,0.42178,0.42266
2010,Bavaria,male,Not concerned at all,0.33578,589,23695,0.33536,0.33620
2010,Bavaria,female,Very concerned,0.20532,356,23695,0.20498,0.20566
2010,Bavaria,female,Somewhat concerned,0.44222,864,23695,0.44180,0.44264
2010,Bavaria,female,Not concerned at all,0.35246,731,23695,0.35206,0.35286
2010,Berlin,male,Very concerned,0.27736,102,23695,0.27662,0.27810
2010,Berlin,male,Somewhat concerned,0.32679,128,23695,0.32602,0.32757
2010,Berlin,male,Not concerned at all,0.39585,169,23695,0.39504,0.39666
2010,Berlin,female,Very concerned,0.22910,123,23695,0.22843,0.22977
2010,Berlin,female,Somewhat concerned,0.38930,202,23695,0.38852,0.39008
2010,Berlin,female,Not concerned at all,0.38160,196,23695,0.38083,0.38238
2010,Brandenburg,male,Very concerned,0.25340,113,23695,0.25255,0.25425
2010,Brandenburg,male,Somewhat concerned,0.41166,179,23695,0.41070,0.41262
2010,Brandenburg,male,Not concerned at all,0.33494,140,23695,0.33402,0.33586
2010,Brandenburg,female,Very concerned,0.20327,130,23695,0.20250,0.20405
2010,Brandenburg,female,Somewhat concerned,0.51471,241,23695,0.51374,0.51567
2010,Brandenburg,female,Not concerned at all,0.28202,147,23695,0.28115,0.28289
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.28008,66,23695,0.27899,0.28118
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43502,113,23695,0.43380,0.43623
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.28490,78,23695,0.28380,0.28600
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.23605,79,23695,0.23509,0.23702
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49268,155,23695,0.49155,0.49382
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.27126,94,23695,0.27026,0.27227
2010,Saxony,male,Very concerned,0.27185,198,23695,0.27125,0.27246
2010,Saxony,male,Somewhat concerned,0.39015,299,23695,0.38949,0.39081
2010,Saxony,male,Not concerned at all,0.33799,306,23695,0.33735,0.33864
2010,Saxony,female,Very concerned,0.22127,189,23695,0.22067,0.22187
2010,Saxony,female,Somewhat concerned,0.44504,355,23695,0.44433,0.44575
2010,Saxony,female,Not concerned at all,0.33369,322,23695,0.33301,0.33437
2010,Saxony-Anhalt,male,Very concerned,0.31047,114,23695,0.30957,0.31137
2010,Saxony-Anhalt,male,Somewhat concerned,0.35614,159,23695,0.35521,0.35708
