"plj0046","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","Brandenburg","maennlich","141","0.342472991116385","0.294761141320933","0.390184840911837"
"Einige Sorgen","2009","Brandenburg","weiblich","202","0.494906186233503","0.446510836953896","0.543301535513111"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","120","0.511939725441995","0.446626222391593","0.577253228492396"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","127","0.487015257339852","0.42518020424474","0.548850310434964"
"Einige Sorgen","2009","Sachsen","maennlich","263","0.35026912166778","0.314253922324752","0.386284321010808"
"Einige Sorgen","2009","Sachsen","weiblich","321","0.485059428119501","0.447876431554374","0.522242424684628"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","193","0.517017316496916","0.466031047536027","0.568003585457804"
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","202","0.51379464361973","0.464814195848405","0.562775091391054"
"Einige Sorgen","2009","Thueringen","maennlich","177","0.472859727743206","0.423372972993497","0.522346482492915"
"Einige Sorgen","2009","Thueringen","weiblich","211","0.523723588341974","0.476462899341367","0.57098427734258"
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","126","0.471425572871246","0.409046318379645","0.533804827362848"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","129","0.468204660084472","0.407783706524946","0.528625613643998"
"Keine Sorgen","2009","Hamburg","maennlich","59","0.449924859667735","0.362713292931049","0.537136426404422"
"Keine Sorgen","2009","Hamburg","weiblich","58","0.390998399204948","0.311297439346115","0.470699359063781"
"Keine Sorgen","2009","Niedersachsen","maennlich","293","0.327022799057594","0.294268057753573","0.359777540361615"
"Keine Sorgen","2009","Niedersachsen","weiblich","257","0.2691605890657","0.23929142280115","0.299029755330249"
"Keine Sorgen","2009","Bremen","maennlich","","","",""
"Keine Sorgen","2009","Bremen","weiblich","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","620","0.366977655624334","0.344304991125512","0.389650320123157"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","626","0.334401470938877","0.313086804147272","0.355716137730481"
"Keine Sorgen","2009","Hessen","maennlich","245","0.406404043708787","0.366568922348831","0.446239165068742"
"Keine Sorgen","2009","Hessen","weiblich","240","0.33493812640095","0.298141934857205","0.371734317944696"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","144","0.36851283570264","0.31949149389964","0.417534177505641"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","170","0.324158482705176","0.281292135129703","0.367024830280649"
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","415","0.39234173765595","0.362243957022806","0.422439518289094"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","402","0.358301394821144","0.329887600848812","0.386715188793477"
"Keine Sorgen","2009","Bayern","maennlich","449","0.365346622460939","0.338523544314284","0.392169700607594"
"Keine Sorgen","2009","Bayern","weiblich","470","0.318813663493511","0.294163815279362","0.343463511707661"
"Keine Sorgen","2009","Saarland","maennlich","45","0.416959075302042","0.315655766612924","0.51826238399116"
"Keine Sorgen","2009","Saarland","weiblich","42","0.334974814989661","0.243825249446111","0.42612438053321"
"Keine Sorgen","2009","Berlin","maennlich","110","0.331253803469622","0.279523428036837","0.382984178902407"
"Keine Sorgen","2009","Berlin","weiblich","114","0.345234113398904","0.296458635590815","0.394009591206994"
"Keine Sorgen","2009","Brandenburg","maennlich","129","0.35146764620212","0.303465042709227","0.399470249695013"
"Keine Sorgen","2009","Brandenburg","weiblich","124","0.310861797482702","0.266060251305649","0.355663343659755"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","54","0.204093101933359","0.151430522218099","0.256755681648619"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","63","0.202299482956796","0.15260266828249","0.251996297631102"
"Keine Sorgen","2009","Sachsen","maennlich","237","0.352838253294764","0.316762750413484","0.388913756176044"
"Keine Sorgen","2009","Sachsen","weiblich","228","0.282931093747822","0.249419958506636","0.316442228989008"
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","96","0.242237063622837","0.198522929113077","0.285951198132597"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","108","0.260192764426602","0.217197067760207","0.303188461092997"
"Keine Sorgen","2009","Thueringen","maennlich","109","0.279389127251068","0.234914238734491","0.323864015767644"
"Keine Sorgen","2009","Thueringen","weiblich","117","0.263996374516951","0.222284625264256","0.305708123769647"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","65","0.175641567273649","0.134894403785485","0.216388730761812"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","78","0.201173200311697","0.161690043042605","0.240656357580788"
"Grosse Sorgen","2010","Hamburg","maennlich","32","0.269369970175185","0.202877359616623","0.335862580733748"
"Grosse Sorgen","2010","Hamburg","weiblich","38","0.248572940792498","0.190803361964317","0.306342519620679"
"Grosse Sorgen","2010","Niedersachsen","maennlich","208","0.223923634825268","0.197903362957135","0.2499439066934"
"Grosse Sorgen","2010","Niedersachsen","weiblich","265","0.234041833495196","0.21002613630774","0.258057530682653"
"Grosse Sorgen","2010","Bremen","maennlich","","","",""
"Grosse Sorgen","2010","Bremen","weiblich","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","525","0.247119638015153","0.229402923384796","0.26483635264551"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","585","0.231556924833063","0.215645797685182","0.247468051980943"
"Grosse Sorgen","2010","Hessen","maennlich","142","0.203474535876469","0.175222115794525","0.231726955958413"
"Grosse Sorgen","2010","Hessen","weiblich","170","0.233955091224797","0.206095185232256","0.261814997217337"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","94","0.183080799663309","0.149012030499084","0.217149568827534"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","115","0.218848353862833","0.185792363493732","0.251904344231933"
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","226","0.168185516971597","0.148046063167619","0.188324970775575"
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","283","0.19699096841902","0.177286065813792","0.216695871024247"
"Grosse Sorgen","2010","Bayern","maennlich","388","0.24162234988963","0.22076447073031","0.26248022904895"
"Grosse Sorgen","2010","Bayern","weiblich","357","0.206661886580676","0.188731476288703","0.224592296872649"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","","","",""
"Grosse Sorgen","2010","Berlin","maennlich","102","0.277374039406309","0.233445038239848","0.32130304057277"
"Grosse Sorgen","2010","Berlin","weiblich","123","0.226013790584643","0.190168564207732","0.261859016961553"
"Grosse Sorgen","2010","Brandenburg","maennlich","114","0.243956150990518","0.203551384164518","0.284360917816517"
"Grosse Sorgen","2010","Brandenburg","weiblich","131","0.193940000124109","0.159989466074513","0.227890534173706"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","66","0.280084547202621","0.225397618791396","0.334771475613846"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","80","0.244393805878056","0.198029477500225","0.290758134255886"
"Grosse Sorgen","2010","Sachsen","maennlich","198","0.277273533452194","0.246330616292698","0.30821645061169"
"Grosse Sorgen","2010","Sachsen","weiblich","189","0.221657898424028","0.194009790933135","0.249306005914921"
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","115","0.316127049769625","0.270674986067311","0.361579113471938"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","129","0.303718845866332","0.263650536037497","0.343787155695166"
"Grosse Sorgen","2010","Thueringen","maennlich","110","0.216721063884206","0.178003123358507","0.255439004409904"
"Grosse Sorgen","2010","Thueringen","weiblich","121","0.260311231861757","0.222486680525978","0.298135783197536"
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","141","0.4587721859108","0.405412375102693","0.512131996718908"
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","173","0.423793645542966","0.375123041075852","0.472464250010079"
"Einige Sorgen","2010","Hamburg","maennlich","56","0.274064515766795","0.207210814984145","0.340918216549445"
"Einige Sorgen","2010","Hamburg","weiblich","84","0.379045272266428","0.314196109703446","0.443894434829409"
"Einige Sorgen","2010","Niedersachsen","maennlich","396","0.396582364008283","0.366048249375195","0.427116478641372"
"Einige Sorgen","2010","Niedersachsen","weiblich","524","0.454202005917485","0.425960593097192","0.482443418737777"
"Einige Sorgen","2010","Bremen","maennlich","","","",""
"Einige Sorgen","2010","Bremen","weiblich","34","0.593631041620136","0.495381385571201","0.691880697669072"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","868","0.389359865582298","0.369331992072811","0.409387739091784"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","1150","0.436070642504562","0.417365673803721","0.454775611205403"
"Einige Sorgen","2010","Hessen","maennlich","288","0.386238916443909","0.352070214641048","0.420407618246771"
"Einige Sorgen","2010","Hessen","weiblich","357","0.379078229973375","0.347150418778996","0.411006041167753"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","205","0.417471485749018","0.374028717187139","0.460914254310897"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","271","0.467918945859509","0.428027014084405","0.507810877634613"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","527","0.446214717296586","0.419448758691938","0.472980675901235"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","655","0.403548712293029","0.379241990329676","0.427855434256382"
"Einige Sorgen","2010","Bayern","maennlich","638","0.416105778078188","0.392088278352012","0.440123277804364"
"Einige Sorgen","2010","Bayern","weiblich","870","0.442280650176091","0.42028748687533","0.464273813476853"
"Einige Sorgen","2010","Saarland","maennlich","44","0.44634708424279","0.347419507591533","0.545274660894047"
"Einige Sorgen","2010","Saarland","weiblich","60","0.602211577354165","0.516065031571339","0.688358123136992"
"Einige Sorgen","2010","Berlin","maennlich","128","0.327088909137048","0.281055472807133","0.373122345466963"
"Einige Sorgen","2010","Berlin","weiblich","204","0.385836235522607","0.344116567185716","0.427555903859499"
"Einige Sorgen","2010","Brandenburg","maennlich","180","0.423849640366451","0.377357766121628","0.470341514611274"
"Einige Sorgen","2010","Brandenburg","weiblich","242","0.527047965707097","0.484177041214976","0.569918890199219"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","114","0.433801153108496","0.373444096829329","0.494158209387662"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","156","0.501116170877751","0.447170072096109","0.555062269659393"
"Einige Sorgen","2010","Sachsen","maennlich","300","0.389406359009893","0.355701095657312","0.423111622362475"
"Einige Sorgen","2010","Sachsen","weiblich","356","0.445582773958452","0.412498538996409","0.478667008920496"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","159","0.354170682827141","0.307418677177053","0.40092268847723"
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","223","0.416986092529681","0.374025221784826","0.459946963274536"
"Einige Sorgen","2010","Thueringen","maennlich","185","0.447881317984751","0.4011507394617","0.494611896507802"
"Einige Sorgen","2010","Thueringen","weiblich","247","0.460894432640881","0.417926895708046","0.503861969573716"
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","129","0.365586246815551","0.314015086023463","0.417157407607639"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","145","0.375033154145338","0.327350126995699","0.422716181294977"
"Keine Sorgen","2010","Hamburg","maennlich","83","0.45656551405802","0.381907714479439","0.531223313636601"
"Keine Sorgen","2010","Hamburg","weiblich","93","0.372381786941074","0.307761207803532","0.437002366078617"
"Keine Sorgen","2010","Niedersachsen","maennlich","382","0.379494001166449","0.349204990832958","0.409783011499939"
"Keine Sorgen","2010","Niedersachsen","weiblich","405","0.311756160587319","0.285482256143117","0.338030065031521"
"Keine Sorgen","2010","Bremen","maennlich","30","0.201531121890408","0.111344659297441","0.291717584483375"
"Keine Sorgen","2010","Bremen","weiblich","39","0.261559817829151","0.17364630213696","0.349473333521343"
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","884","0.363520496402549","0.343763394563505","0.383277598241594"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","965","0.332372432662375","0.314604134335634","0.350140730989117"
"Keine Sorgen","2010","Hessen","maennlich","350","0.410286547679622","0.37576701195642","0.444806083402824"
"Keine Sorgen","2010","Hessen","weiblich","360","0.386966678801829","0.354913942789492","0.419019414814165"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","196","0.399447714587673","0.356300687841923","0.442594741333423"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","215","0.313232700277658","0.276151890797551","0.350313509757765"
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","572","0.385599765731816","0.359391745286427","0.411807786177206"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","627","0.399460319287951","0.375194296737903","0.423726341837999"
"Keine Sorgen","2010","Bayern","maennlich","592","0.342271872032182","0.319152946558505","0.365390797505858"
"Keine Sorgen","2010","Bayern","weiblich","732","0.351057463243233","0.329921448693621","0.372193477792845"
"Keine Sorgen","2010","Saarland","maennlich","41","0.461962576966789","0.362748827318504","0.561176326615074"
"Keine Sorgen","2010","Saarland","weiblich","45","0.277718352825184","0.198888116468845","0.356548589181524"
"Keine Sorgen","2010","Berlin","maennlich","169","0.395537051456642","0.347559279960752","0.443514822952533"
"Keine Sorgen","2010","Berlin","weiblich","196","0.38814997389275","0.346384297547177","0.429915650238322"
"Keine Sorgen","2010","Brandenburg","maennlich","140","0.332194208643032","0.287881903253351","0.376506514032713"
"Keine Sorgen","2010","Brandenburg","weiblich","148","0.279012034168793","0.240499268693595","0.317524799643992"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","79","0.286114299688883","0.231073804522095","0.341154794855672"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","94","0.254490023244193","0.207494852519294","0.301485193969092"
"Keine Sorgen","2010","Sachsen","maennlich","306","0.333320107537913","0.300735724554444","0.365904490521382"
"Keine Sorgen","2010","Sachsen","weiblich","322","0.33275932761752","0.301394354692041","0.364124300542998"
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","128","0.329702267403234","0.283747570444383","0.375656964362085"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","154","0.279295061603987","0.240203482876099","0.318386640331876"
"Keine Sorgen","2010","Thueringen","maennlich","140","0.335397618131043","0.291030175512593","0.379765060749494"
"Keine Sorgen","2010","Thueringen","weiblich","149","0.278794335497362","0.240142123148361","0.317446547846363"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","68","0.216177097553928","0.169904368437241","0.262449826670615"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","55","0.137287885858347","0.100598638926324","0.173977132790371"
"Grosse Sorgen","2011","Hamburg","maennlich","","","",""
"Grosse Sorgen","2011","Hamburg","weiblich","","","",""
"Grosse Sorgen","2011","Niedersachsen","maennlich","201","0.229922559104761","0.202416635146564","0.257428483062957"
"Grosse Sorgen","2011","Niedersachsen","weiblich","218","0.234756676742308","0.208486872166968","0.261026481317648"
"Grosse Sorgen","2011","Bremen","maennlich","","","",""
"Grosse Sorgen","2011","Bremen","weiblich","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","495","0.248397842879032","0.2292249619438","0.267570723814264"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","518","0.241242787290741","0.223170852070755","0.259314722510726"
"Grosse Sorgen","2011","Hessen","maennlich","131","0.192336473672401","0.162013499032968","0.222659448311834"
"Grosse Sorgen","2011","Hessen","weiblich","158","0.221114640967118","0.191112659276592","0.251116622657645"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","104","0.240795121325877","0.200979860526498","0.280610382125257"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","96","0.161102035186804","0.129685354152987","0.19251871622062"
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","229","0.199865559477418","0.176902191125985","0.22282892782885"
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","266","0.204268448820047","0.182519160021545","0.226017737618549"
"Grosse Sorgen","2011","Bayern","maennlich","346","0.262312113827604","0.239946326764598","0.28467790089061"
"Grosse Sorgen","2011","Bayern","weiblich","346","0.232779879672084","0.212388865314753","0.253170894029415"
"Grosse Sorgen","2011","Saarland","maennlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","","","",""
"Grosse Sorgen","2011","Berlin","maennlich","110","0.287668376068232","0.240645383379781","0.334691368756682"
"Grosse Sorgen","2011","Berlin","weiblich","101","0.206266330239525","0.16756953330996","0.244963127169091"
"Grosse Sorgen","2011","Brandenburg","maennlich","137","0.370136044460587","0.323848513241027","0.416423575680147"
"Grosse Sorgen","2011","Brandenburg","weiblich","106","0.231402259032806","0.192694411769052","0.270110106296561"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","54","0.233675202515816","0.179686257270622","0.28766414776101"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","74","0.338151435983046","0.281722593411916","0.394580278554176"
"Grosse Sorgen","2011","Sachsen","maennlich","199","0.348313459594122","0.312530270850314","0.384096648337929"
"Grosse Sorgen","2011","Sachsen","weiblich","178","0.286132074058918","0.253027821542308","0.319236326575529"
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","121","0.300290416956509","0.255812170503859","0.34476866340916"
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","128","0.339193323735155","0.295691921982943","0.382694725487368"
"Grosse Sorgen","2011","Thueringen","maennlich","130","0.329014528923702","0.283534549549756","0.374494508297647"
"Grosse Sorgen","2011","Thueringen","weiblich","128","0.269305422325805","0.228811660930956","0.309799183720654"
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","123","0.469332693435277","0.413232692385712","0.525432694484843"
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","160","0.493485229505177","0.440185761134185","0.546784697876169"
"Einige Sorgen","2011","Hamburg","maennlich","49","0.358516232468076","0.281514197188694","0.435518267747458"
"Einige Sorgen","2011","Hamburg","weiblich","67","0.497292137232997","0.419818894368244","0.57476538009775"
"Einige Sorgen","2011","Niedersachsen","maennlich","404","0.454166416480138","0.421619797466788","0.486713035493489"
"Einige Sorgen","2011","Niedersachsen","weiblich","497","0.504873263154411","0.473884983506384","0.535861542802439"
"Einige Sorgen","2011","Bremen","maennlich","","","",""
"Einige Sorgen","2011","Bremen","weiblich","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","791","0.421334835523655","0.399424611933207","0.443245059114104"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","865","0.405004133208349","0.38426871599131","0.425739550425389"
"Einige Sorgen","2011","Hessen","maennlich","263","0.419205908857493","0.381243782093455","0.45716803562153"
"Einige Sorgen","2011","Hessen","weiblich","351","0.475932565494879","0.439827285326748","0.51203784566301"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","181","0.4168194130564","0.370907887260343","0.462730938852458"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","251","0.500338856428217","0.457609620835915","0.543068092020519"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","462","0.394688703602563","0.366621324149059","0.422756083056067"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","579","0.426395042230948","0.399715790377709","0.453074294084187"
"Einige Sorgen","2011","Bayern","maennlich","609","0.39322160318178","0.36838613072819","0.418057075635369"
"Einige Sorgen","2011","Bayern","weiblich","754","0.445146945462998","0.421167076347218","0.469126814578777"
"Einige Sorgen","2011","Saarland","maennlich","36","0.342322634752012","0.249324904997568","0.435320364506457"
"Einige Sorgen","2011","Saarland","weiblich","62","0.473644867306338","0.386806414037728","0.560483320574948"
"Einige Sorgen","2011","Berlin","maennlich","128","0.395691378255162","0.344895230125476","0.446487526384848"
"Einige Sorgen","2011","Berlin","weiblich","180","0.414479667414119","0.367366093316643","0.461593241511595"
"Einige Sorgen","2011","Brandenburg","maennlich","154","0.308379649141938","0.264106879971228","0.352652418312649"
"Einige Sorgen","2011","Brandenburg","weiblich","219","0.488854427919555","0.442973969578721","0.534734886260389"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","110","0.490227609899859","0.426448400992742","0.554006818806976"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","135","0.431014922141413","0.371945489380181","0.490084354902644"
"Einige Sorgen","2011","Sachsen","maennlich","267","0.358473449834634","0.322456216440401","0.394490683228868"
"Einige Sorgen","2011","Sachsen","weiblich","303","0.397497194045444","0.361651404519945","0.433342983570944"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","180","0.430282576485281","0.382240182496156","0.478324970474405"
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","208","0.395891878095645","0.350956538721478","0.440827217469811"
"Einige Sorgen","2011","Thueringen","maennlich","162","0.399036325826469","0.351635436501782","0.446437215151157"
"Einige Sorgen","2011","Thueringen","weiblich","221","0.480746454797139","0.435137994755461","0.526354914838816"
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","113","0.314490209010795","0.262296075175051","0.366684342846539"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","123","0.369226884636476","0.317778352779541","0.42067541649341"
"Keine Sorgen","2011","Hamburg","maennlich","79","0.497098219103827","0.416816318178414","0.57738012002924"
"Keine Sorgen","2011","Hamburg","weiblich","67","0.345616664387687","0.271927852806498","0.419305475968877"
"Keine Sorgen","2011","Niedersachsen","maennlich","294","0.315911024415101","0.285522687562498","0.346299361267704"
"Keine Sorgen","2011","Niedersachsen","weiblich","285","0.260370060103281","0.233171190550559","0.287568929656003"
"Keine Sorgen","2011","Bremen","maennlich","","","",""
"Keine Sorgen","2011","Bremen","weiblich","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","665","0.330267321597313","0.309398256028899","0.351136387165727"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","770","0.35375307950091","0.33355661111824","0.373949547883579"
"Keine Sorgen","2011","Hessen","maennlich","255","0.388457617470106","0.350959380941383","0.425955853998829"
"Keine Sorgen","2011","Hessen","weiblich","226","0.302952793538003","0.269731005903514","0.336174581172492"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","158","0.342385465617722","0.298198966921641","0.386571964313804"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","179","0.338559108384979","0.298118471150818","0.378999745619141"
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","474","0.405445736920019","0.377252350344354","0.433639123495685"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","475","0.369336508949005","0.343300699126758","0.395372318771252"
"Keine Sorgen","2011","Bayern","maennlich","531","0.344466282990616","0.320305580207174","0.368626985774058"
"Keine Sorgen","2011","Bayern","weiblich","550","0.322073174864918","0.299526899565473","0.344619450164363"
"Keine Sorgen","2011","Saarland","maennlich","43","0.393971307338087","0.29820186003334","0.489740754642834"
"Keine Sorgen","2011","Saarland","weiblich","38","0.251208923342663","0.175778926112927","0.326638920572399"
"Keine Sorgen","2011","Berlin","maennlich","118","0.316640245676606","0.268319809275135","0.364960682078078"
"Keine Sorgen","2011","Berlin","weiblich","139","0.379254002346355","0.332851062483833","0.425656942208878"
"Keine Sorgen","2011","Brandenburg","maennlich","127","0.321484306397475","0.276710936067927","0.366257676727022"
"Keine Sorgen","2011","Brandenburg","weiblich","131","0.279743313047639","0.238544075751962","0.320942550343315"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","72","0.276097187584325","0.219059328897504","0.333135046271146"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","61","0.230833641875541","0.180573246452014","0.281094037299068"
"Keine Sorgen","2011","Sachsen","maennlich","215","0.293213090571244","0.259022196185752","0.327403984956736"
"Keine Sorgen","2011","Sachsen","weiblich","235","0.316370731895637","0.282306386050122","0.350435077741151"
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","107","0.26942700655821","0.226377281769225","0.312476731347195"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","119","0.2649147981692","0.224367273936661","0.305462322401739"
"Keine Sorgen","2011","Thueringen","maennlich","118","0.271949145249829","0.22887855040912","0.315019740090538"
"Keine Sorgen","2011","Thueringen","weiblich","112","0.249948122877056","0.210423455914029","0.289472789840083"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","52","0.173628304775834","0.130107233630732","0.217149375920936"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","60","0.16210188955101","0.123491541817574","0.200712237284446"
"Grosse Sorgen","2012","Hamburg","maennlich","","","",""
"Grosse Sorgen","2012","Hamburg","weiblich","","","",""
"Grosse Sorgen","2012","Niedersachsen","maennlich","152","0.196001391191537","0.169877160708284","0.22212562167479"
"Grosse Sorgen","2012","Niedersachsen","weiblich","176","0.201727036834544","0.176679363059306","0.226774710609781"
"Grosse Sorgen","2012","Bremen","maennlich","","","",""
"Grosse Sorgen","2012","Bremen","weiblich","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","445","0.226823268027352","0.208096294428811","0.245550241625892"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","449","0.217079231848599","0.199480521940063","0.234677941757136"
"Grosse Sorgen","2012","Hessen","maennlich","111","0.160089741531338","0.13165849792596","0.188520985136716"
"Grosse Sorgen","2012","Hessen","weiblich","105","0.134575005848336","0.110280369162577","0.158869642534095"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","65","0.174278147022437","0.139189770339069","0.209366523705806"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","78","0.161855333058599","0.13079012898097","0.192920537136229"
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","159","0.131862339426694","0.112117744524455","0.151606934328933"
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","186","0.164485013333479","0.143950414828463","0.185019611838496"
"Grosse Sorgen","2012","Bayern","maennlich","247","0.162047588862607","0.143418158955604","0.18067701876961"
"Grosse Sorgen","2012","Bayern","weiblich","263","0.164185596461357","0.146413348018962","0.181957844903752"
"Grosse Sorgen","2012","Saarland","maennlich","","","",""
"Grosse Sorgen","2012","Saarland","weiblich","","","",""
"Grosse Sorgen","2012","Berlin","maennlich","82","0.219001157189316","0.1773644011305","0.260637913248132"
"Grosse Sorgen","2012","Berlin","weiblich","78","0.206150962680341","0.168003306262617","0.244298619098065"
"Grosse Sorgen","2012","Brandenburg","maennlich","96","0.235473502097087","0.194403620075874","0.2765433841183"
"Grosse Sorgen","2012","Brandenburg","weiblich","89","0.176246480943966","0.141080827753727","0.211412134134205"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","44","0.233036105032539","0.179438151613516","0.286634058451562"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","51","0.209852528214837","0.160917656626054","0.258787399803619"
"Grosse Sorgen","2012","Sachsen","maennlich","165","0.235098296227494","0.203728832814208","0.26646775964078"
"Grosse Sorgen","2012","Sachsen","weiblich","151","0.214237354340494","0.184695872602207","0.243778836078781"
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","90","0.281810548039388","0.236988598539419","0.326632497539357"
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","95","0.277797957563958","0.235706172614416","0.3198897425135"
"Grosse Sorgen","2012","Thueringen","maennlich","100","0.264001818936568","0.220858084429261","0.307145553443876"
"Grosse Sorgen","2012","Thueringen","weiblich","102","0.248740344535736","0.209449644762883","0.288031044308589"
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","115","0.443743264235092","0.386660483017901","0.500826045452283"
