year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Hamburg,4th Quintile,33,47.0250600059102,36.901895099602605,57.14822491221779,27.0,35.14483919406496,51.71105898984708,17.0,88.77764747461771,35.0,20.0,43.025
2012,Hamburg,5th Quintile,,,,,,,,,,,,
2012,Lower Saxony,1st Quintile,232,57.70168303066289,53.852773646098036,61.55059241522775,37.0,51.0,70.0,10.0,119.5,51.0,42.0,59.0
2012,Lower Saxony,2nd Quintile,148,63.564339373232166,56.86259699775719,70.26608174870714,40.0,54.0,75.0,15.0,127.5,54.0,43.0,68.0
2012,Lower Saxony,3rd Quintile,112,60.828917117134154,53.03661228330816,68.62122195096015,38.0,50.0,71.93432780952037,10.0,122.83581952380092,50.0,40.0,60.0
2012,Lower Saxony,4th Quintile,69,63.82640151422713,56.17098527805221,71.48181775040204,40.0,59.282180447144434,71.54333949147494,15.0,118.85834872868735,58.0,51.0,66.0
2012,Lower Saxony,5th Quintile,58,51.747464028061394,46.27911035759761,57.21581769852518,37.929818426729874,50.0,60.0,20.0,93.10527235990519,50.0,47.0,56.0
2012,Bremen,1st Quintile,34,49.50553795487267,40.688060554652814,58.32301535509253,26.576265257855862,49.238072791163006,61.986904815263024,15.0,115.10286415137378,50.0,40.0,78.0
2012,Bremen,2nd Quintile,,,,,,,,,,,,
2012,Bremen,3rd Quintile,,,,,,,,,,,,
2012,Bremen,4th Quintile,,,,,,,,,,,,
2012,Bremen,5th Quintile,,,,,,,,,,,,
2012,North Rhine-Westphalia,1st Quintile,621,61.16693885819094,58.45178420637244,63.88209351000944,40.0,50.0,70.0,10.0,115.0,50.0,44.92499999999998,50.0
2012,North Rhine-Westphalia,2nd Quintile,382,66.05550717318133,62.95525743916486,69.15575690719778,41.0,60.0,85.0,15.0,151.0,60.0,53.0,65.025
2012,North Rhine-Westphalia,3rd Quintile,293,68.78494610430327,64.19643279278777,73.37345941581877,40.0,60.0,83.9241754945909,20.0,149.81043873647724,60.0,50.0,64.025
2012,North Rhine-Westphalia,4th Quintile,222,61.50094086063983,56.971355895736714,66.03052582554294,40.0,50.0,80.0,15.0,140.0,50.0,48.77499999999995,55.0
2012,North Rhine-Westphalia,5th Quintile,177,64.65849065817895,59.81800049133543,69.49898082502246,40.0,60.0,80.0,15.0,140.0,60.0,55.0,70.0
2012,Hesse,1st Quintile,168,52.763489089971785,47.45592944759704,58.071048732346526,30.0,45.70100062946939,66.0,15.0,120.0,46.0,42.0,55.0
2012,Hesse,2nd Quintile,132,56.04123986746443,51.481623519241396,60.60085621568746,40.0,50.0,68.0,20.0,110.0,50.0,40.0,55.0
2012,Hesse,3rd Quintile,92,52.63748140678067,45.93082526383695,59.344137549724394,30.0,40.0,75.0,15.0,142.5,40.0,17.924999999999983,50.0
2012,Hesse,4th Quintile,69,63.11445933473879,54.776597004255905,71.45232166522167,40.0,50.0,74.32219389672177,15.0,125.80548474180443,50.0,31.0,54.0
2012,Hesse,5th Quintile,69,59.30458489339514,51.00066268118902,67.60850710560126,35.57032305909551,50.0,70.0,16.0,121.64451541135674,50.0,40.0,55.0
2012,"Rhineland-Palatinate, Saarland",1st Quintile,149,55.85338875474583,51.24983938138819,60.45693812810347,36.252826600175226,50.0,66.41807863678025,4.0,111.6659566916878,50.0,40.0,60.0
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,95,69.53536774141939,62.226468754576324,76.84426672826247,45.0,65.0,87.42987951414187,22.0,151.07469878535468,65.0,50.0,80.0
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,64,68.8110169283901,60.43795935671391,77.1840745000663,45.0,65.26039827721397,89.33633303103822,25.0,155.84083257759556,66.0,59.0,82.0
2012,"Rhineland-Palatinate, Saarland",4th Quintile,48,69.33291515466627,58.94704972312059,79.71878058621195,50.0,60.0,84.44891561032532,25.0,136.1222890258133,60.0,50.0,70.0
2012,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2012,Baden-Wuerttemberg,1st Quintile,220,51.220983026755626,47.5739099440194,54.86805610949185,35.0,46.86972206081739,62.0,10.0,102.5,47.0,44.0,54.0
2012,Baden-Wuerttemberg,2nd Quintile,176,56.788433039075365,53.049650579994676,60.52721549815605,40.0,50.0,70.0,15.0,115.0,50.0,40.0,54.0
2012,Baden-Wuerttemberg,3rd Quintile,170,58.350409828655664,51.64192494943949,65.05889470787183,33.0,46.0,65.0,15.0,113.0,46.0,42.0,52.0
2012,Baden-Wuerttemberg,4th Quintile,134,52.175473355953265,47.61089782260664,56.74004888929989,33.4162374720016,47.0,62.0,15.0,104.8756437919976,47.0,39.0,56.0
2012,Baden-Wuerttemberg,5th Quintile,115,57.28033977549362,51.78690788253128,62.773771668455964,39.58750247545471,50.0,65.0,15.0,103.11874628681792,50.0,44.0,50.0
2012,Bavaria,1st Quintile,344,53.18684568409338,49.90844492354615,56.465246444640606,33.134210997522835,49.71551444610589,60.0,10.0,100.29868350371575,50.0,49.974999999999994,57.0
2012,Bavaria,2nd Quintile,270,58.67845616843042,55.48577148355337,61.87114085330747,40.0,51.0,75.0,20.0,127.5,51.0,42.0,56.0
2012,Bavaria,3rd Quintile,188,56.060671247099314,51.88743194545932,60.23391054873931,37.40118639900988,50.0,70.0,10.0,118.89822040148518,50.0,45.0,57.025
2012,Bavaria,4th Quintile,170,50.67168610865946,46.7029449176496,54.64042729966931,32.95815387198048,48.0,62.69262616433957,15.0,107.29433460287821,48.0,46.0,56.0
2012,Bavaria,5th Quintile,151,55.36189245389523,51.224470926481814,59.499313981308646,35.0,50.0,70.0,15.0,122.5,50.0,38.0,60.0
2012,Berlin,1st Quintile,170,46.659641673588794,42.360712271546795,50.95857107563079,30.0,40.0,57.425931581963226,12.0,98.56482895490807,40.0,34.94999999999999,47.0
2012,Berlin,2nd Quintile,140,45.38097080307637,42.371265198194386,48.39067640795836,33.0,40.0,55.77264338424076,8.0,89.9316084606019,40.0,31.0,42.025
2012,Berlin,3rd Quintile,103,48.44009283670666,43.1082574270307,53.77192824638262,30.0,41.48424059139785,60.0,20.0,105.0,41.0,32.0,45.025
2012,Berlin,4th Quintile,81,46.58269374188075,42.30282139213372,50.862566091627784,32.0,45.0,57.686055103249416,10.0,96.21513775812355,45.0,39.0,50.125
2012,Berlin,5th Quintile,68,50.43753559365195,44.82485691846739,56.05021426883651,35.0,45.0,65.0,18.0,110.0,45.0,40.0,55.0
2012,Brandenburg,1st Quintile,150,46.17347665031018,42.389601460412564,49.95735184020779,30.0,40.0,53.0,12.0,87.5,40.0,32.0,42.0
2012,Brandenburg,2nd Quintile,95,48.056253496097554,44.12361547566367,51.98889151653144,35.0,45.0,60.0,19.0,97.5,45.0,40.0,50.0
2012,Brandenburg,3rd Quintile,58,47.79554386905245,42.791813276337365,52.79927446176754,30.0,41.0,69.01749051466919,18.0,127.54372628667298,41.0,21.94999999999999,47.0
2012,Brandenburg,4th Quintile,32,46.72291534650063,38.93432008772844,54.51151060527282,27.0,40.0,60.35702054794522,20.0,105.0,40.0,21.94999999999999,53.0
2012,Brandenburg,5th Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,1st Quintile,126,44.21798896742309,39.94907166695488,48.4869062678913,27.0,36.21504269211448,52.0,19.0,89.5,36.0,27.974999999999994,41.0
2012,Mecklenburg-Western Pomerania,2nd Quintile,64,41.12267595246334,37.06177754113243,45.18357436379425,30.0,36.49588623537982,54.42602989403382,17.0,91.06507473508455,36.0,26.974999999999994,37.0
2012,Mecklenburg-Western Pomerania,3rd Quintile,49,44.95677521187857,39.44828938978312,50.46526103397402,27.582325678857146,40.61786179088717,60.0,20.0,108.62651148171429,40.0,27.0,47.0
2012,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2012,Saxony,1st Quintile,276,47.89005424753876,44.8681034691715,50.91200502590601,28.0,40.75080106639889,60.0,13.0,108.0,41.0,35.0,46.0
2012,Saxony,2nd Quintile,177,45.9675834644327,42.267822016344645,49.667344912520754,31.420041612653726,41.78955795097477,50.0,18.0,77.86993758101941,41.0,37.0,43.0
2012,Saxony,3rd Quintile,132,45.62037402977469,40.9853751356027,50.25537292394667,30.0,41.0,55.0,13.0,92.5,41.0,32.0,47.0
2012,Saxony,4th Quintile,50,46.97764761331168,40.52423280729666,53.4310624193267,30.0,40.0,60.0,15.0,98.0,40.0,30.0,50.0
2012,Saxony,5th Quintile,33,45.38749816753724,39.34793405166233,51.42706228341215,39.259587174641624,45.0,50.15706496267283,22.91337049259482,66.50328164471964,45.0,40.0,50.0
2012,Saxony-Anhalt,1st Quintile,178,43.830240232411654,40.06782190840007,47.59265855642324,26.0,39.91485386506415,50.0,10.0,86.0,40.0,35.0,47.025
2012,Saxony-Anhalt,2nd Quintile,83,49.13118738749093,43.75350386005522,54.508870914926646,34.007810627604584,40.0,57.70982255056286,5.0,93.26284043500027,40.0,30.0,45.0
2012,Saxony-Anhalt,3rd Quintile,40,47.37103427511396,40.26911938505248,54.47294916517545,30.0,40.0,62.57669707388492,17.0,111.4417426847123,40.0,20.0,50.0
2012,Saxony-Anhalt,4th Quintile,31,47.914395737821756,38.938645713734914,56.8901457619086,30.0,40.0,60.337038095918814,20.0,105.84259523979703,40.0,30.0,50.0
2012,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2012,Thuringa,1st Quintile,162,41.317433571431515,37.96089765816805,44.67396948469498,23.0,36.96350669982045,51.5489889325008,10.0,94.372472331252,37.0,31.974999999999994,41.0
2012,Thuringa,2nd Quintile,66,43.237834932314385,38.619768914048464,47.855900950580306,27.66436840384599,40.0,60.0,18.0,108.50344739423102,40.0,30.0,50.0
2012,Thuringa,3rd Quintile,59,44.711672219819334,39.94195636510583,49.48138807453284,31.0,40.604260995890506,60.0,13.0,100.0,41.0,30.0,49.0
2012,Thuringa,4th Quintile,,,,,,,,,,,,
2012,Thuringa,5th Quintile,,,,,,,,,,,,
2013,Schleswig-Holstein,1st Quintile,157,56.437090459758366,51.15772853051672,61.71645238900001,33.585852947473654,50.0,65.0,11.0,112.12122057878952,50.0,40.0,60.0
2013,Schleswig-Holstein,2nd Quintile,95,56.583832942275784,50.35765377893047,62.8100121056211,34.0,50.0,67.0,16.0,116.5,50.0,42.0,60.0
2013,Schleswig-Holstein,3rd Quintile,55,56.87182155409592,50.462115282791906,63.28152782539994,40.0,50.07346823323091,70.0,25.0,115.0,50.0,35.0,60.0
2013,Schleswig-Holstein,4th Quintile,32,57.19998724043553,47.190006402916815,67.20996807795426,35.41701425253859,49.771759428102904,75.93960910198383,25.0,136.7235013761517,50.0,30.0,60.0
2013,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2013,Hamburg,1st Quintile,68,57.322740287662185,50.46481802959751,64.18066254572686,37.12388441728722,50.0,68.94147066870615,20.0,116.66785004583453,50.0,40.0,56.0
2013,Hamburg,2nd Quintile,73,56.7845161580411,51.76939818059142,61.79963413549078,43.712519074130284,52.0,70.0,16.0,109.43122138880457,52.0,39.974999999999994,57.0
2013,Hamburg,3rd Quintile,51,49.25843250027357,43.8766317321385,54.64023326840864,39.765005229966626,50.0,55.960609680427304,17.0,80.25401635611831,50.0,45.0,55.125
2013,Hamburg,4th Quintile,39,57.846860948907974,49.0465621287888,66.64715976902714,40.51886879534564,60.0,62.86652233508169,20.0,96.38800264468577,60.0,58.0,75.0
2013,Hamburg,5th Quintile,,,,,,,,,,,,
2013,Lower Saxony,1st Quintile,306,67.24836805990307,62.156930000116304,72.33980611968984,40.0,55.0,80.0,20.0,140.0,55.0,46.94999999999999,60.0
2013,Lower Saxony,2nd Quintile,187,62.87627955621918,58.02861063357685,67.72394847886152,40.0,50.0,70.0,23.0,115.0,50.0,35.0,50.0
2013,Lower Saxony,3rd Quintile,116,63.12700984479423,56.94844343104229,69.30557625854617,40.0,56.050864552213156,80.0,10.0,140.0,56.0,43.94999999999999,66.0
2013,Lower Saxony,4th Quintile,88,72.7083888751623,63.42252912164454,81.99424862868007,40.0,60.0,84.72086441514902,15.0,151.80216103787257,60.0,50.0,65.0
2013,Lower Saxony,5th Quintile,60,56.154947985708084,47.56349975556936,64.74639621584681,35.917223420682646,50.60554855293626,63.419721675909464,10.0,104.6734690587497,50.0,39.94999999999999,60.0
2013,Bremen,1st Quintile,45,63.415162778172736,54.78651811989043,72.04380743645504,44.94923638036852,64.71863582064734,80.0,18.0,132.57614542944722,67.0,63.74999999999994,89.0
2013,Bremen,2nd Quintile,,,,,,,,,,,,
2013,Bremen,3rd Quintile,,,,,,,,,,,,
2013,Bremen,4th Quintile,,,,,,,,,,,,
2013,Bremen,5th Quintile,,,,,,,,,,,,
2013,North Rhine-Westphalia,1st Quintile,808,62.06745507806657,59.84339911267234,64.2915110434608,40.0,53.0,75.0,14.0,127.5,53.0,48.0,56.0
2013,North Rhine-Westphalia,2nd Quintile,505,63.9421175993758,61.29183863899239,66.59239655975921,40.724473906147914,60.0,80.0,20.0,138.91328914077815,60.0,58.0,65.0
2013,North Rhine-Westphalia,3rd Quintile,337,65.36776641795598,62.07778869856254,68.65774413734941,40.0,60.0,80.0,20.0,140.0,60.0,52.974999999999994,70.0
2013,North Rhine-Westphalia,4th Quintile,254,67.69416017097026,61.807745949241905,73.58057439269862,40.0,60.0,80.0,15.0,140.0,60.0,55.974999999999994,72.0
2013,North Rhine-Westphalia,5th Quintile,173,62.72288757199378,57.859436585812155,67.58633855817541,40.0,55.0,75.73359827215724,15.0,129.3339956803931,55.0,49.94999999999999,60.0
2013,Hesse,1st Quintile,239,58.14689298425184,53.695017724596916,62.59876824390677,34.0,50.0,71.33357721650306,15.0,127.33394304125764,50.0,40.0,60.0
2013,Hesse,2nd Quintile,170,58.89474041375091,54.19427043596973,63.59521039153209,40.0,50.0,71.0,15.0,117.5,50.0,40.0,52.0
2013,Hesse,3rd Quintile,108,52.402694565109044,47.61837248353023,57.18701664668786,35.0,49.002551726575064,60.0,19.0,97.5,49.0,48.0,58.0
2013,Hesse,4th Quintile,79,71.61099304292185,61.117144343994156,82.10484174184954,40.0,56.57080481256471,70.0,30.0,115.0,56.0,51.87499999999997,62.0
2013,Hesse,5th Quintile,97,60.76976798147737,55.313925403058605,66.22561055989614,40.0,56.35939332286111,80.0,18.0,140.0,55.0,50.0,60.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,203,62.30777228009003,57.8694048734821,66.74613968669796,40.0,50.06165678494729,75.0,20.0,127.5,50.0,40.0,52.025
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,102,69.40329474725873,62.49770151523384,76.30888797928361,45.0,59.0,80.0,0.0,132.5,59.0,43.974999999999994,68.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,52,66.8995185917948,57.55028493792595,76.24875224566365,40.0,60.0,90.0,25.0,165.0,60.0,36.0,79.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,56,65.93241240359347,56.16279322465981,75.70203158252714,50.0,60.0,72.97619330602879,15.535710040956815,107.44048326507198,60.0,55.0,70.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,41,58.36662682592161,47.225852212427476,69.50740143941573,34.77698550498449,50.0,66.69888151168784,24.0,114.58172552174288,50.0,40.0,63.0
2013,Baden-Wuerttemberg,1st Quintile,297,55.77916413575653,52.46795466179675,59.09037360971631,35.0,50.0,69.0,13.0,120.0,50.0,43.94999999999999,55.0
2013,Baden-Wuerttemberg,2nd Quintile,251,62.669260712730946,58.789843387158896,66.548678038303,40.0,60.0,75.0,12.0,127.5,60.0,55.974999999999994,69.025
2013,Baden-Wuerttemberg,3rd Quintile,182,55.29273097068379,51.43054253573787,59.15491940562971,35.0,50.0,67.96125643994256,20.0,117.4031410998564,50.0,41.0,55.0
2013,Baden-Wuerttemberg,4th Quintile,172,53.35868793784146,48.98108510359897,57.73629077208395,34.405300462714855,45.0,68.0,15.0,118.39204930592771,45.0,40.0,50.0
2013,Baden-Wuerttemberg,5th Quintile,107,62.58085537509638,57.50458008456125,67.65713066563151,45.0,60.0,77.56433156382963,17.0,126.41082890957406,60.0,54.94999999999999,70.0
2013,Bavaria,1st Quintile,388,54.523746724128905,51.71878319891611,57.328710249341704,35.56520969276673,50.0,70.0,9.0,121.6521854608499,50.0,48.974999999999994,55.05
2013,Bavaria,2nd Quintile,400,64.12934417824796,60.450447776168645,67.80824058032728,40.0,55.0,80.0,17.0,140.0,55.0,50.0,60.0
2013,Bavaria,3rd Quintile,248,60.643658198981676,57.212395834191916,64.07492056377143,44.129721107665645,55.0,75.0,18.0,121.30541833850154,55.0,50.0,60.0
2013,Bavaria,4th Quintile,213,57.58220719599223,53.58967973586829,61.57473465611618,35.0,50.0,78.0,15.0,142.5,50.0,40.0,56.0
2013,Bavaria,5th Quintile,178,57.75241562438632,53.24951213032756,62.25531911844509,38.805644512474366,50.0,70.0,15.0,116.79153323128845,50.0,44.0,55.05
2013,Berlin,1st Quintile,207,49.585810571519936,45.70616611312004,53.46545502991983,30.0,40.0,60.74876186740177,13.0,106.87190466850441,40.0,30.0,42.025
2013,Berlin,2nd Quintile,142,47.0440627611477,43.17401158674253,50.91411393555287,30.0,40.095218985956905,60.0,8.0,105.0,40.0,30.0,45.0
2013,Berlin,3rd Quintile,122,49.26490305057583,45.26928511768025,53.260520983471416,35.600353569070236,43.0,60.0,15.0,96.59946964639465,43.0,37.0,46.0
2013,Berlin,4th Quintile,105,51.72762265010117,47.25251128228855,56.202734017913784,35.0,45.3796023953901,64.58239813064033,6.0,108.95599532660083,46.0,32.974999999999994,53.0
2013,Berlin,5th Quintile,64,49.24411412658696,44.03242666144132,54.455801591732595,34.45043779875692,40.707638117503826,54.18633727657116,23.0,83.79018649329251,41.0,32.0,46.0
2013,Brandenburg,1st Quintile,166,48.955779894660736,45.06864506716552,52.84291472215595,30.0,40.0,60.0,12.0,105.0,40.0,30.0,41.0
2013,Brandenburg,2nd Quintile,106,46.545959744679664,42.823922774168366,50.26799671519096,32.0,40.47855713821581,55.0,10.0,89.5,42.0,34.974999999999994,47.0
2013,Brandenburg,3rd Quintile,54,44.077863965282035,39.45389572339366,48.70183220717041,34.0,40.0,52.828616782339026,20.0,81.07154195584756,40.0,27.0,45.0
2013,Brandenburg,4th Quintile,34,49.82537589859748,44.1178997154695,55.53285208172546,40.0,50.0,57.62452716124807,23.0,84.06131790312017,50.0,43.0,60.0
2013,Brandenburg,5th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,1st Quintile,122,45.491272722059385,41.62675182968252,49.35579361443625,30.0,40.0,50.0,20.0,80.0,40.0,30.974999999999994,45.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,70,44.3283138207886,39.80065333464758,48.855974306929625,30.0,40.0,55.59305757054041,17.0,93.98264392635102,40.0,35.0,45.025
2013,Mecklenburg-Western Pomerania,3rd Quintile,41,43.02217817641209,37.26380792790967,48.780548424914514,26.0,40.0,59.73748374575827,15.0,101.0,40.0,22.0,54.0
2013,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2013,Saxony,1st Quintile,242,52.361129436712645,48.491619333504005,56.230639539921285,33.65462905948074,45.0,60.0,10.0,99.51805641077888,45.0,40.0,50.0
2013,Saxony,2nd Quintile,210,43.68048864231038,41.254456938342685,46.106520346278074,30.0,40.0,50.18394379103024,9.0,80.45985947757559,40.0,36.0,43.0
2013,Saxony,3rd Quintile,123,45.79478575003855,42.84493070087178,48.74464079920532,32.0,45.0,52.67240334949836,12.0,83.6810083737459,45.0,40.0,50.025
2013,Saxony,4th Quintile,52,52.41086959840618,44.617917627327145,60.203821569485214,30.0,42.11450440961626,70.0,17.0,110.0,45.0,24.0,60.0
2013,Saxony,5th Quintile,35,39.60380495987329,32.115289004235315,47.09232091551126,18.99793176831591,40.0,50.0,15.0,96.50310234752612,40.0,30.0,61.0
2013,Saxony-Anhalt,1st Quintile,187,47.88383777475571,43.4297633952695,52.33791215424193,30.0,40.0,55.1867041236215,9.0,92.96676030905377,40.0,34.974999999999994,46.05
2013,Saxony-Anhalt,2nd Quintile,89,51.80721541362043,46.263582192300944,57.35084863493992,32.77435663687719,50.0,65.1685663761359,15.0,113.75988098502397,50.0,45.0,60.0
2013,Saxony-Anhalt,3rd Quintile,49,52.52163069331185,45.75372299315106,59.28953839347264,32.11530032988632,44.399450138016114,70.0,26.0,126.82704950517052,43.0,25.0,51.0
2013,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2013,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2013,Thuringa,1st Quintile,129,45.37343452543593,41.47091104208525,49.27595800878662,27.78224738133673,40.0,60.0,10.0,108.3266289279949,40.0,32.0,46.0
2013,Thuringa,2nd Quintile,83,42.36392202998256,38.42607308268131,46.30177097728381,30.0,40.0,52.0,14.0,85.0,40.0,34.0,46.0
2013,Thuringa,3rd Quintile,45,53.60741818991388,46.020206422022284,61.194629957805475,34.0,50.0,70.0,16.0,124.0,50.0,35.0,65.025
2013,Thuringa,4th Quintile,33,51.74953107791388,42.30827112387641,61.19079103195135,36.11097089794456,45.0,57.98322901413965,10.0,90.79161618843229,45.0,35.0,52.0
2013,Thuringa,5th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,1st Quintile,121,61.67662940215532,54.74811587882325,68.60514292548739,35.0,50.0,72.47267159468862,20.0,128.68167898672155,50.0,40.0,60.0
2014,Schleswig-Holstein,2nd Quintile,77,61.27979127532309,55.81467771875448,66.7449048318917,50.0,60.0,70.0,20.0,100.0,60.0,54.94999999999999,70.0
2014,Schleswig-Holstein,3rd Quintile,44,65.83255482179149,53.635691563441654,78.02941808014133,45.0,53.696340205871046,77.89680439362984,30.0,127.2420109840746,52.0,34.0,59.0
2014,Schleswig-Holstein,4th Quintile,40,53.60409718543042,45.62192465096953,61.586269719891305,33.7258295194508,50.0,69.06835877430109,10.0,120.0,50.0,31.0,65.0
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,49,58.15914515419575,50.129890829722896,66.1883994786686,32.38721516092994,60.0,76.47910462289855,20.0,134.0,60.0,59.799999999999955,76.0
2014,Hamburg,2nd Quintile,54,60.98710154065218,54.21898019497473,67.75522288632963,46.13948955823594,55.249536776187384,80.0,20.0,130.7907656626461,55.0,40.0,60.0
2014,Hamburg,3rd Quintile,31,50.47784245847315,42.27569251188811,58.67999240505819,40.0,49.75794171768878,59.409261537009115,17.0,88.52315384252279,50.0,40.0,60.0
2014,Hamburg,4th Quintile,38,48.55353631781146,43.06083855103083,54.046234084592086,40.0,50.0,50.0,28.0,65.0,50.0,50.0,55.125
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,230,63.04788970760812,58.88331297708787,67.21246643812837,40.0,50.0,80.0,15.0,140.0,50.0,40.0,50.0
2014,Lower Saxony,2nd Quintile,159,63.312216303834695,58.1576388351603,68.46679377250909,40.0,53.50751251455627,80.0,4.0,140.0,54.0,44.0,59.0
2014,Lower Saxony,3rd Quintile,111,72.29112762144267,64.340342000857,80.24191324202833,42.622523301337466,60.0,80.0,20.0,136.0662150479938,60.0,48.0,65.0
2014,Lower Saxony,4th Quintile,77,66.07394977254272,57.73587983690395,74.41201970818149,43.0,59.59667631577743,80.0,10.0,135.5,60.0,55.0,70.05
2014,Lower Saxony,5th Quintile,52,59.686268444346894,48.92190025637466,70.45063663231913,39.37171770220968,49.307795296559185,66.36827636851265,18.0,106.86311436796711,47.0,33.974999999999994,54.0
2014,Bremen,1st Quintile,33,62.11825991300102,48.21726838150998,76.01925144449206,40.0,50.0,60.0,23.0,90.0,50.0,43.0,60.0
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,633,64.26862619573454,61.374707601241575,67.1625447902275,40.0,55.0,80.0,14.0,140.0,55.0,50.0,60.0
2014,North Rhine-Westphalia,2nd Quintile,406,67.10851379216818,63.764271600401585,70.45275598393478,40.0,60.0,87.0,10.0,157.5,60.0,50.0,65.0
2014,North Rhine-Westphalia,3rd Quintile,306,69.9185589357007,66.79093996871578,73.04617790268563,50.0,70.0,83.80362576265281,23.0,134.50906440663204,70.0,68.92499999999998,80.0
2014,North Rhine-Westphalia,4th Quintile,239,67.32555817371626,62.838002784289316,71.8131135631432,40.0,62.0,84.0,15.0,150.0,62.0,54.0,71.0
2014,North Rhine-Westphalia,5th Quintile,165,66.98667605518187,62.01640448778454,71.95694762257921,41.46639043890802,60.0,79.0,15.0,135.30041434163797,60.0,49.0,67.0
2014,Hesse,1st Quintile,160,60.66329011697297,55.144094724449786,66.18248550949616,36.56116710195319,54.576524140442466,75.0,19.0,132.6582493470702,54.0,48.0,58.0
2014,Hesse,2nd Quintile,145,64.69557642964017,60.29815704027571,69.09299581900463,45.0,60.0,80.0,20.0,132.5,60.0,45.0,70.0
2014,Hesse,3rd Quintile,95,66.63107555295348,59.129917791920356,74.13223331398659,38.75808879293,60.0,85.60619161060337,17.0,155.87834583711344,60.0,44.0,70.0
2014,Hesse,4th Quintile,83,57.144941352322654,50.14385194879845,64.14603075584687,40.0,50.0,60.0,20.0,90.0,50.0,50.0,53.099999999999994
2014,Hesse,5th Quintile,81,67.26663833963508,57.074147002663,77.45912967660716,40.0,60.0,80.0,9.0,140.0,60.0,50.0,75.0
2014,"Rhineland-Palatinate, Saarland",1st Quintile,152,66.33779282704565,60.46336909523421,72.21221655885708,40.0,60.0,77.55581693899845,14.0,133.8895423474961,60.0,50.0,70.0
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,102,65.96541614664791,59.57292357881639,72.35790871447944,41.228370427904395,60.0,80.0,20.0,138.1574443581434,60.0,50.0,70.0
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,58,77.57178823880571,68.23326540540214,86.91031107220928,50.0,70.38803615186823,90.24632011352183,25.0,150.6158002838046,70.0,55.0,75.0
2014,"Rhineland-Palatinate, Saarland",4th Quintile,45,71.59799680439392,63.49843905947568,79.69755454931214,54.0,60.0,80.74371042405295,25.0,120.85927606013237,60.0,49.87499999999997,61.0
2014,"Rhineland-Palatinate, Saarland",5th Quintile,38,60.78121860669618,46.70666809988296,74.8557691135094,39.41563410770558,57.55722706718346,60.92237429005908,25.0,93.18248456358934,57.0,54.0,69.0
2014,Baden-Wuerttemberg,1st Quintile,209,56.66811989015105,52.992291382107894,60.3439483981942,40.0,54.07089163581639,70.0,15.0,115.0,55.0,50.0,61.025
2014,Baden-Wuerttemberg,2nd Quintile,206,61.95846109264549,57.23811709710933,66.67880508818166,35.0,55.0,80.0,10.0,147.5,55.0,50.0,60.0
2014,Baden-Wuerttemberg,3rd Quintile,145,59.64989119938764,55.37546600281189,63.92431639596339,38.97205871555434,55.0,70.0,15.0,116.54191192666849,55.0,47.0,60.0
2014,Baden-Wuerttemberg,4th Quintile,152,54.22093873549403,49.92628602649851,58.51559144448955,35.0,47.992079736849355,67.23077991077203,18.0,115.57694977693006,48.0,36.0,53.025
2014,Baden-Wuerttemberg,5th Quintile,103,69.30616051766704,61.624427429405614,76.98789360592846,40.0,60.0,90.56748805103584,17.0,166.4187201275896,60.0,50.0,70.0
2014,Bavaria,1st Quintile,341,58.75273509784631,55.629698631423075,61.87577156426955,40.0,50.0,75.0,9.0,127.5,50.0,42.974999999999994,50.0
