year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,95,69.53536774141939,66.03832817437538,73.0324073084634,45.0,65.0,87.42987951414187,22.0,151.07469878535468,65.0,50.0,80.0
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,64,68.8110169283901,64.8305118423758,72.7915220144044,45.0,65.26039827721397,89.33633303103822,25.0,155.84083257759556,66.0,61.94999999999999,82.0
2012,"Rhineland-Palatinate, Saarland",4th Quintile,48,69.33291515466627,64.42841972266059,74.23741058667194,50.0,60.0,84.44891561032532,25.0,136.1222890258133,60.0,40.0,70.0
2012,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2012,Baden-Wuerttemberg,1st Quintile,220,51.22098302675563,49.463005507788544,52.97896054572272,35.0,46.86972206081739,62.0,10.0,102.5,47.0,44.0,54.0
2012,Baden-Wuerttemberg,2nd Quintile,176,56.78843303907537,54.988766992876265,58.58809908527448,40.0,50.0,70.0,15.0,115.0,50.0,40.0,55.0
2012,Baden-Wuerttemberg,3rd Quintile,170,58.350409828655664,55.12207327482448,61.57874638248685,33.0,46.0,65.0,15.0,113.0,46.0,42.0,52.0
2012,Baden-Wuerttemberg,4th Quintile,134,52.175473355953265,49.983141870360306,54.367804841546224,33.4162374720016,47.0,62.0,15.0,104.8756437919976,47.0,39.0,54.0
2012,Baden-Wuerttemberg,5th Quintile,115,57.28033977549362,54.64592251715915,59.914757033828096,39.58750247545471,50.0,65.0,15.0,103.11874628681792,50.0,44.0,50.0
2012,Bavaria,1st Quintile,344,53.18684568409338,51.60340273171726,54.770288636469495,33.134210997522835,49.71551444610589,60.0,10.0,100.29868350371575,50.0,50.0,57.0
2012,Bavaria,2nd Quintile,270,58.67845616843042,57.1379154336524,60.21899690320844,40.0,51.0,75.0,20.0,127.5,51.0,42.0,55.025
2012,Bavaria,3rd Quintile,188,56.06067124709933,54.05098149749691,58.070360996701744,37.40118639900986,50.0,70.0,10.0,118.89822040148522,50.0,42.0,58.0
2012,Bavaria,4th Quintile,170,50.67168610865946,48.76180146401677,52.581570753302145,32.95815387198048,48.0,62.69262616433957,15.0,107.29433460287821,48.0,46.0,56.0
2012,Bavaria,5th Quintile,151,55.36189245389523,53.37265218534529,57.35113272244517,35.0,50.0,70.0,15.0,122.5,50.0,40.0,60.0
2012,Berlin,1st Quintile,170,46.659641673588794,44.590859947039924,48.728423400137665,30.0,40.0,57.425931581963226,12.0,98.56482895490807,40.0,32.0,47.0
2012,Berlin,2nd Quintile,140,45.38097080307637,43.93485885813451,46.827082748018235,33.0,40.0,55.77264338424076,8.0,89.9316084606019,40.0,31.0,42.0
2012,Berlin,3rd Quintile,103,48.44009283670666,45.886396972047486,50.99378870136584,30.0,41.48424059139785,60.0,20.0,105.0,41.0,32.0,45.0
2012,Berlin,4th Quintile,81,46.58269374188075,44.53960371327416,48.625783770487345,32.0,45.0,57.686055103249416,10.0,96.21513775812355,45.0,39.0,50.125
2012,Berlin,5th Quintile,68,50.43753559365195,47.76618167337785,53.10888951392605,35.0,45.0,65.0,18.0,110.0,45.0,40.0,55.0
2012,Brandenburg,1st Quintile,150,46.17347665031018,44.35431801766143,47.99263528295893,30.0,40.0,53.0,12.0,87.5,40.0,32.0,42.0
2012,Brandenburg,2nd Quintile,95,48.056253496097554,46.17463072568093,49.93787626651418,35.0,45.0,60.0,19.0,97.5,45.0,40.0,50.0
2012,Brandenburg,3rd Quintile,58,47.79554386905245,45.421698147507584,50.16938959059732,30.0,41.0,69.01749051466919,18.0,127.54372628667298,41.0,20.0,47.0
2012,Brandenburg,4th Quintile,32,46.72291534650063,43.095008156721086,50.35082253628017,27.0,40.0,60.35702054794522,20.0,105.0,40.0,20.0,53.0
2012,Brandenburg,5th Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,1st Quintile,126,44.21798896742309,42.16886460165754,46.26711333318864,27.0,36.21504269211448,52.0,19.0,89.5,36.0,31.0,42.0
2012,Mecklenburg-Western Pomerania,2nd Quintile,64,41.12267595246334,39.19214739205191,43.05320451287477,30.0,36.49588623537982,54.42602989403382,17.0,91.06507473508455,36.0,26.0,41.025
2012,Mecklenburg-Western Pomerania,3rd Quintile,49,44.95677521187857,42.35408394179724,47.5594664819599,27.582325678857146,40.61786179088717,60.0,20.0,108.62651148171429,40.0,27.0,50.0
2012,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2012,Saxony,1st Quintile,276,47.89005424753876,46.43175261422211,49.3483558808554,28.0,40.75080106639889,60.0,13.0,108.0,41.0,36.0,46.0
2012,Saxony,2nd Quintile,177,45.9675834644327,44.18662976147912,47.74853716738628,31.420041612653726,41.78955795097477,50.0,18.0,77.86993758101941,41.0,36.0,44.0
2012,Saxony,3rd Quintile,132,45.62037402977469,43.39453075446422,47.846217305085155,30.0,41.0,55.0,13.0,92.5,41.0,32.0,47.0
2012,Saxony,4th Quintile,50,46.97764761331168,43.92688148500673,50.02841374161663,30.0,40.0,60.0,15.0,98.0,40.0,20.0,50.0
2012,Saxony,5th Quintile,33,45.38749816753724,42.57072169888028,48.2042746361942,39.259587174641624,45.0,50.15706496267283,22.91337049259482,66.50328164471964,45.0,40.0,50.0
2012,Saxony-Anhalt,1st Quintile,178,43.83024023241166,42.01905456041837,45.641425904404954,26.0,39.91485386506413,50.0,10.0,86.0,40.0,36.0,46.05
2012,Saxony-Anhalt,2nd Quintile,83,49.13118738749093,46.56307212373069,51.69930265125117,34.007810627604584,40.0,57.70982255056286,5.0,93.26284043500027,40.0,30.0,45.0
2012,Saxony-Anhalt,3rd Quintile,40,47.37103427511396,44.03546823349857,50.70660031672936,30.0,40.0,62.57669707388492,17.0,111.4417426847123,40.0,19.0,49.025
2012,Saxony-Anhalt,4th Quintile,31,47.914395737821756,43.73916314504337,52.08962833060014,30.0,40.0,60.337038095918814,20.0,105.84259523979703,40.0,25.0,45.0
2012,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2012,Thuringa,1st Quintile,162,41.317433571431515,39.70274041166089,42.93212673120214,23.0,36.96350669982045,51.5489889325008,10.0,94.372472331252,37.0,31.974999999999994,42.0
2012,Thuringa,2nd Quintile,66,43.237834932314385,41.04110995958331,45.43455990504546,27.66436840384599,40.0,60.0,18.0,108.50344739423102,40.0,30.0,50.0
2012,Thuringa,3rd Quintile,59,44.711672219819334,42.4480010984609,46.97534334117777,31.0,40.604260995890506,60.0,13.0,100.0,41.0,30.0,49.0
2012,Thuringa,4th Quintile,,,,,,,,,,,,
2012,Thuringa,5th Quintile,,,,,,,,,,,,
2013,Schleswig-Holstein,1st Quintile,157,56.437090459758366,53.898020165818764,58.97616075369797,33.585852947473654,50.0,65.0,11.0,112.12122057878952,50.0,40.974999999999994,60.0
2013,Schleswig-Holstein,2nd Quintile,95,56.583832942275784,53.60483502139632,59.56283086315525,34.0,50.0,67.0,16.0,116.5,50.0,42.0,60.0
2013,Schleswig-Holstein,3rd Quintile,55,56.87182155409592,53.834620764195975,59.90902234399587,40.0,50.07346823323091,70.0,25.0,115.0,50.0,40.0,55.125
2013,Schleswig-Holstein,4th Quintile,32,57.19998724043553,52.537364489678495,61.86260999119257,35.41701425253859,49.771759428102904,75.93960910198383,25.0,136.7235013761517,50.0,31.94999999999999,60.0
2013,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2013,Hamburg,1st Quintile,68,57.322740287662185,54.05871279397822,60.58676778134615,37.12388441728722,50.0,68.94147066870615,20.0,116.66785004583453,50.0,40.0,56.0
2013,Hamburg,2nd Quintile,73,56.7845161580411,54.39452410689201,59.17450820919019,43.712519074130284,52.0,70.0,16.0,109.43122138880457,52.0,39.974999999999994,57.0
2013,Hamburg,3rd Quintile,51,49.25843250027357,46.71297058236122,51.80389441818592,39.765005229966626,50.0,55.960609680427304,17.0,80.25401635611831,50.0,44.0,55.125
2013,Hamburg,4th Quintile,39,57.846860948907974,53.71709016209753,61.97663173571842,40.51886879534564,60.0,62.86652233508169,20.0,96.38800264468577,60.0,57.799999999999955,80.0
2013,Hamburg,5th Quintile,,,,,,,,,,,,
2013,Lower Saxony,1st Quintile,306,67.24836805990307,64.79032653614786,69.70640958365829,40.0,55.0,80.0,20.0,140.0,55.0,48.0,60.0
2013,Lower Saxony,2nd Quintile,187,62.87627955621918,60.541889242751985,65.21066986968637,40.0,50.0,70.0,23.0,115.0,50.0,35.0,50.0
2013,Lower Saxony,3rd Quintile,116,63.12700984479423,60.16375472213756,66.09026496745089,40.0,56.050864552213156,80.0,10.0,140.0,56.0,43.94999999999999,66.0
2013,Lower Saxony,4th Quintile,88,72.7083888751623,68.27010651965253,77.14667123067207,40.0,60.0,84.72086441514902,15.0,151.80216103787257,60.0,50.0,69.025
2013,Lower Saxony,5th Quintile,60,56.154947985708084,52.07604010415687,60.2338558672593,35.917223420682646,50.60554855293626,63.419721675909464,10.0,104.6734690587497,50.0,38.0,60.0
2013,Bremen,1st Quintile,45,63.415162778172736,59.34780924459681,67.48251631174867,44.94923638036852,64.71863582064734,80.0,18.0,132.57614542944722,67.0,63.74999999999994,89.0
2013,Bremen,2nd Quintile,,,,,,,,,,,,
2013,Bremen,3rd Quintile,,,,,,,,,,,,
2013,Bremen,4th Quintile,,,,,,,,,,,,
2013,Bremen,5th Quintile,,,,,,,,,,,,
2013,North Rhine-Westphalia,1st Quintile,808,62.067455078066594,60.991065746076146,63.14384441005704,40.0,53.0,75.0,14.0,127.5,53.0,47.974999999999994,56.0
2013,North Rhine-Westphalia,2nd Quintile,505,63.9421175993758,62.66060486193509,65.22363033681651,40.724473906147914,60.0,80.0,20.0,138.91328914077815,60.0,55.0,64.025
2013,North Rhine-Westphalia,3rd Quintile,337,65.36776641795598,63.77884909899489,66.95668373691706,40.0,60.0,80.0,20.0,140.0,60.0,53.0,70.0
2013,North Rhine-Westphalia,4th Quintile,254,67.69416017097026,64.85464729433006,70.53367304761046,40.0,60.0,80.0,15.0,140.0,60.0,58.0,70.0
2013,North Rhine-Westphalia,5th Quintile,173,62.72288757199378,60.382145692591926,65.06362945139564,40.0,55.0,75.73359827215724,15.0,129.3339956803931,55.0,50.0,60.0
2013,Hesse,1st Quintile,239,58.14689298425184,56.00002945620476,60.29375651229893,34.0,50.0,71.33357721650306,15.0,127.33394304125764,50.0,40.0,60.0
2013,Hesse,2nd Quintile,170,58.89474041375091,56.63272457520137,61.15675625230045,40.0,50.0,71.0,15.0,117.5,50.0,40.0,52.0
2013,Hesse,3rd Quintile,108,52.402694565109044,50.109946327810306,54.69544280240778,35.0,49.002551726575064,60.0,19.0,97.5,49.0,48.0,58.0
2013,Hesse,4th Quintile,79,71.61099304292185,66.60349828345157,76.61848780239212,40.0,56.57080481256471,70.0,30.0,115.0,56.0,52.0,62.0
2013,Hesse,5th Quintile,97,60.76976798147737,58.158638805599836,63.38089715735491,40.0,56.35939332286111,80.0,18.0,140.0,55.0,49.92499999999998,60.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,203,62.30777228009003,60.16937213965637,64.44617242052368,40.0,50.06165678494729,75.0,20.0,127.5,50.0,40.0,50.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,102,69.40329474725873,66.09623670315807,72.71035279135938,45.0,59.0,80.0,0.0,132.5,59.0,43.0,68.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,52,66.8995185917948,62.475408324267526,71.32362885932208,40.0,60.0,90.0,25.0,165.0,60.0,36.0,79.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,56,65.93241240359347,61.301209399859054,70.56361540732789,50.0,60.0,72.97619330602879,15.535710040956815,107.44048326507198,60.0,55.0,70.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,41,58.36662682592161,53.12994147831784,63.603312173525374,34.77698550498449,50.0,66.69888151168784,24.0,114.58172552174288,50.0,39.92499999999998,63.0
2013,Baden-Wuerttemberg,1st Quintile,297,55.779164135756524,54.18077396631982,57.37755430519323,35.0,50.0,69.0,13.0,120.0,50.0,40.0,55.0
2013,Baden-Wuerttemberg,2nd Quintile,251,62.669260712730946,60.797999242497916,64.54052218296397,40.0,60.0,75.0,12.0,127.5,60.0,56.0,70.0
2013,Baden-Wuerttemberg,3rd Quintile,182,55.29273097068379,53.433234268287144,57.15222767308044,35.0,50.0,67.52962546674554,20.0,116.32406366686385,50.0,40.0,56.0
2013,Baden-Wuerttemberg,4th Quintile,172,53.35868793784147,51.25186836371312,55.46550751196981,35.0,45.0,68.10548783376031,15.0,117.76371958440077,45.0,39.94999999999999,50.0
2013,Baden-Wuerttemberg,5th Quintile,107,62.58085537509638,60.148459437129496,65.01325131306326,45.0,60.0,77.56433156382961,17.0,126.41082890957404,60.0,52.92499999999998,70.0
2013,Bavaria,1st Quintile,388,54.52374672412891,53.16842500306078,55.87906844519704,35.56520969276671,50.0,70.0,9.0,121.65218546084994,50.0,50.0,58.0
2013,Bavaria,2nd Quintile,400,64.12934417824796,62.35158180156842,65.9071065549275,40.0,55.0,80.0,17.0,140.0,55.0,50.0,60.0
2013,Bavaria,3rd Quintile,248,60.643658198981676,58.9886648872321,62.298651510731254,44.129721107665645,55.0,75.0,18.0,121.30541833850154,55.0,50.0,60.0
2013,Bavaria,4th Quintile,213,57.58220719599224,55.65806537752304,59.50634901446144,35.0,50.0,78.0,15.0,142.5,50.0,40.0,60.0
2013,Bavaria,5th Quintile,178,57.75241562438632,55.58476875780609,59.92006249096656,38.805644512474366,50.0,70.0,15.0,116.79153323128845,50.0,44.0,55.0
2013,Berlin,1st Quintile,207,49.585810571519936,47.71638374404305,51.45523739899682,30.0,40.0,60.74876186740177,13.0,106.87190466850441,40.0,32.92499999999998,43.0
2013,Berlin,2nd Quintile,142,47.0440627611477,45.18433791137588,48.90378761091952,30.0,40.095218985956905,60.0,8.0,105.0,40.0,30.0,45.0
2013,Berlin,3rd Quintile,122,49.26490305057583,47.347584879491755,51.18222122165991,35.600353569070236,43.0,60.0,15.0,96.59946964639465,43.0,36.0,46.0
2013,Berlin,4th Quintile,105,51.72762265010117,49.583762161948634,53.8714831382537,35.0,45.3796023953901,64.58239813064033,6.0,108.95599532660083,46.0,32.0,53.0
2013,Berlin,5th Quintile,64,49.24411412658696,46.76650683867048,51.721721414503435,34.45043779875692,40.707638117503826,54.18633727657116,23.0,83.79018649329251,41.0,32.0,47.0
2013,Brandenburg,1st Quintile,166,48.955779894660736,47.085493861026606,50.82606592829487,30.0,40.0,60.0,12.0,105.0,40.0,31.0,41.0
2013,Brandenburg,2nd Quintile,106,46.545959744679664,44.762669506390694,48.32924998296863,32.0,40.47855713821581,55.0,10.0,89.5,42.0,36.0,49.0
2013,Brandenburg,3rd Quintile,54,44.077863965282035,41.88777118182478,46.26795674873929,34.0,40.0,52.828616782339026,20.0,81.07154195584756,40.0,27.0,45.0
2013,Brandenburg,4th Quintile,34,49.82537589859748,47.16031735577441,52.49043444142055,40.0,50.0,57.62452716124807,23.0,84.06131790312017,50.0,43.0,60.0
2013,Brandenburg,5th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,1st Quintile,122,45.491272722059385,43.63686215179782,47.34568329232095,30.0,40.0,50.0,20.0,80.0,40.0,31.974999999999994,44.025
2013,Mecklenburg-Western Pomerania,2nd Quintile,70,44.3283138207886,42.172226025472774,46.48440161610443,30.0,40.0,55.59305757054041,17.0,93.98264392635102,40.0,30.0,46.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,41,43.02217817641209,40.315474724222554,45.72888162860163,26.0,40.0,59.73748374575827,15.0,101.0,40.0,20.0,54.0
2013,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2013,Saxony,1st Quintile,242,52.361129436712645,50.49498581945583,54.22727305396946,33.65462905948074,45.0,60.0,10.0,99.51805641077888,45.0,40.0,50.0
2013,Saxony,2nd Quintile,210,43.68048864231038,42.511393516929374,44.849583767691385,30.0,40.0,50.18394379103024,9.0,80.45985947757559,40.0,36.974999999999994,43.05
2013,Saxony,3rd Quintile,123,45.79478575003855,44.37916518590241,47.21040631417469,32.0,45.0,52.67240334949836,12.0,83.6810083737459,45.0,40.0,50.0
2013,Saxony,4th Quintile,52,52.41086959840618,48.723200629374624,56.098538567437735,30.0,42.11450440961626,70.0,17.0,110.0,45.0,29.0,60.0
2013,Saxony,5th Quintile,35,39.60380495987329,36.10319756482884,43.104412354917734,18.99793176831591,40.0,50.0,15.0,96.50310234752612,40.0,30.0,61.0
2013,Saxony-Anhalt,1st Quintile,187,47.88383777475571,45.73898253549412,50.02869301401731,30.0,40.0,55.1867041236215,9.0,92.96676030905377,40.0,34.0,45.0
2013,Saxony-Anhalt,2nd Quintile,89,51.80721541362043,49.157148277741925,54.45728254949894,32.77435663687719,50.0,65.1685663761359,15.0,113.75988098502397,50.0,44.94999999999999,60.0
2013,Saxony-Anhalt,3rd Quintile,49,52.52163069331185,49.323878197105195,55.7193831895185,32.11530032988632,44.399450138016114,70.0,26.0,126.82704950517052,43.0,21.0,51.0
2013,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2013,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2013,Thuringa,1st Quintile,129,45.37343452543593,43.49975386271872,47.247115188153145,27.78224738133673,40.0,60.0,10.0,108.3266289279949,40.0,30.0,46.0
2013,Thuringa,2nd Quintile,83,42.36392202998256,40.483400438045614,44.24444362191951,30.0,40.0,52.0,14.0,85.0,40.0,33.974999999999994,46.074999999999996
2013,Thuringa,3rd Quintile,45,53.60741818991388,50.03097324215473,57.18386313767303,34.0,50.0,70.0,16.0,124.0,50.0,34.0,66.0
2013,Thuringa,4th Quintile,33,51.74953107791388,47.346246608575385,56.152815547252374,36.11097089794456,45.0,57.98322901413965,10.0,90.79161618843229,45.0,30.0,52.0
2013,Thuringa,5th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,1st Quintile,121,61.67662940215532,58.352225761316234,65.00103304299441,35.0,50.0,72.47267159468862,20.0,128.68167898672155,50.0,40.0,60.0
2014,Schleswig-Holstein,2nd Quintile,77,61.27979127532309,58.67300848702815,63.886574063618035,50.0,60.0,70.0,20.0,100.0,60.0,55.0,70.0
2014,Schleswig-Holstein,3rd Quintile,44,65.83255482179149,60.08699776560368,71.5781118779793,45.0,53.696340205871046,77.89680439362984,30.0,127.2420109840746,52.0,33.0,54.125
2014,Schleswig-Holstein,4th Quintile,40,53.60409718543042,49.85509933676256,57.35309503409828,33.7258295194508,50.0,69.06835877430109,10.0,120.0,50.0,40.0,65.0
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,49,58.15914515419575,54.365422013120536,61.95286829527096,32.38721516092994,60.0,76.47910462289855,20.0,134.0,60.0,50.0,76.0
2014,Hamburg,2nd Quintile,54,60.98710154065218,57.7814537201391,64.19274936116527,46.13948955823594,55.249536776187384,80.0,20.0,130.7907656626461,55.0,41.0,60.0
2014,Hamburg,3rd Quintile,31,50.47784245847315,46.662463944595544,54.29322097235075,40.0,49.75794171768878,59.409261537009115,17.0,88.52315384252279,50.0,49.974999999999994,60.0
2014,Hamburg,4th Quintile,38,48.55353631781146,45.97823166455027,51.12884097107264,40.0,50.0,50.0,28.0,65.0,50.0,50.0,56.099999999999994
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,230,63.04788970760812,61.03997582863873,65.05580358657751,40.0,50.0,80.0,15.0,140.0,50.0,40.0,50.0
2014,Lower Saxony,2nd Quintile,159,63.31221630383471,60.832914876364974,65.79151773130445,40.0,53.50751251455624,80.0,4.0,140.0,54.0,44.0,58.0
2014,Lower Saxony,3rd Quintile,111,72.29112762144267,68.47975479751071,76.10250044537463,42.622523301337466,60.0,80.0,20.0,136.0662150479938,60.0,48.0,65.0
2014,Lower Saxony,4th Quintile,77,66.07394977254272,62.09680694269276,70.05109260239267,43.0,59.59667631577743,80.0,10.0,135.5,60.0,54.92499999999998,72.0
2014,Lower Saxony,5th Quintile,52,59.686268444346894,54.59250850776162,64.78002838093217,39.37171770220968,49.307795296559185,66.36827636851265,18.0,106.86311436796711,47.0,33.0,54.0
2014,Bremen,1st Quintile,33,62.11825991300102,55.63501292933498,68.60150689666706,40.0,50.0,60.0,23.0,90.0,50.0,43.0,60.0
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,633,64.26862619573454,62.8686220464633,65.66863034500578,40.0,55.0,80.0,14.0,140.0,55.0,50.0,60.0
2014,North Rhine-Westphalia,2nd Quintile,406,67.1085137921682,65.49239437336121,68.72463321097518,40.0,60.0,87.0,10.0,157.5,60.0,50.0,65.0
2014,North Rhine-Westphalia,3rd Quintile,306,69.9185589357007,68.40860885852048,71.42850901288092,50.0,70.0,83.34820491007932,23.0,133.37051227519828,70.0,65.975,80.0
2014,North Rhine-Westphalia,4th Quintile,239,67.32555817371626,65.16148833039396,69.48962801703856,40.0,62.0,84.0,15.0,150.0,62.0,54.0,69.05
2014,North Rhine-Westphalia,5th Quintile,165,66.98667605518187,64.59534898156534,69.37800312879841,41.46639043890802,60.0,79.0,15.0,135.30041434163797,60.0,49.0,67.0
2014,Hesse,1st Quintile,160,60.66329011697297,58.008482179103986,63.31809805484196,36.56116710195319,54.576524140442466,75.0,19.0,132.6582493470702,54.0,48.0,58.0
2014,Hesse,2nd Quintile,145,64.69557642964017,62.58204758262609,66.80910527665425,45.0,60.0,80.0,20.0,132.5,60.0,50.0,70.0
2014,Hesse,3rd Quintile,95,66.63107555295348,63.04204722786749,70.22010387803947,38.75808879293,60.0,85.60619161060337,17.0,155.87834583711344,60.0,40.0,70.05
2014,Hesse,4th Quintile,83,57.144941352322654,53.801567859179606,60.4883148454657,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
2014,Hesse,5th Quintile,81,67.26663833963508,62.40103121038096,72.1322454688892,40.0,60.0,80.0,9.0,140.0,60.0,49.74999999999994,75.0
2014,"Rhineland-Palatinate, Saarland",1st Quintile,152,66.33779282704565,63.5132632264001,69.1623224276912,40.0,60.0,77.55581693899845,14.0,133.8895423474961,60.0,50.0,70.0
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,102,65.96541614664791,62.90407974034729,69.02675255294852,41.228370427904395,60.0,80.0,20.0,138.1574443581434,60.0,55.0,70.0
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,58,77.57178823880571,73.14145130062228,82.00212517698914,50.0,70.38803615186823,90.24632011352183,25.0,150.6158002838046,70.0,55.0,75.0
2014,"Rhineland-Palatinate, Saarland",4th Quintile,45,71.59799680439392,67.78004321853452,75.41595039025331,54.0,60.0,80.74371042405295,25.0,120.85927606013237,60.0,50.0,65.0
2014,"Rhineland-Palatinate, Saarland",5th Quintile,38,60.78121860669618,54.18222901146123,67.38020820193113,39.41563410770558,57.55722706718346,60.92237429005908,25.0,93.18248456358934,57.0,54.0,69.0
2014,Baden-Wuerttemberg,1st Quintile,209,56.66811989015105,54.89680220150623,58.43943757879586,40.0,54.07089163581639,70.0,15.0,115.0,55.0,50.0,61.0
2014,Baden-Wuerttemberg,2nd Quintile,206,61.95846109264549,59.684004389035046,64.23291779625593,35.0,55.0,80.0,10.0,147.5,55.0,50.0,61.099999999999994
2014,Baden-Wuerttemberg,3rd Quintile,145,59.64989119938764,57.59547697198497,61.704305426790306,38.97205871555434,55.0,70.0,15.0,116.54191192666849,55.0,46.0,65.025
2014,Baden-Wuerttemberg,4th Quintile,152,54.22093873549403,52.15599172880102,56.28588574218704,35.0,47.992079736849355,67.23077991077203,18.0,115.57694977693006,48.0,42.0,53.0
2014,Baden-Wuerttemberg,5th Quintile,103,69.30616051766704,65.62697530026345,72.98534573507062,40.0,60.0,90.56748805103584,17.0,166.4187201275896,60.0,44.974999999999994,68.05
2014,Bavaria,1st Quintile,341,58.75273509784631,57.24437905905848,60.26109113663414,40.0,50.0,75.0,9.0,127.5,50.0,44.0,50.0
2014,Bavaria,2nd Quintile,289,65.05772701834613,63.22479148841547,66.89066254827678,40.0,60.0,80.0,19.0,140.0,60.0,52.94999999999999,67.0
2014,Bavaria,3rd Quintile,222,62.80240715242303,60.8597460156535,64.74506828919256,45.0,60.0,75.0,0.0,120.0,60.0,60.0,69.0
2014,Bavaria,4th Quintile,182,59.697450592148385,57.62282225520604,61.77207892909073,40.0,50.0,73.06195405431082,17.0,122.65488513577705,50.0,40.0,50.0
2014,Bavaria,5th Quintile,179,56.58845097892811,54.77832217229403,58.398579785562184,40.0,50.0,79.2621620188704,15.0,138.155405047176,50.0,40.0,57.074999999999996
2014,Berlin,1st Quintile,152,49.977782104124145,47.71373096819396,52.24183324005433,32.0,43.90172372132834,59.0,20.0,99.5,44.0,38.0,52.0
2014,Berlin,2nd Quintile,123,54.10582831197614,51.728971081180894,56.482685542771385,33.28786177056451,47.0,69.30804423359892,10.0,123.33831792815053,47.0,44.0,53.0
2014,Berlin,3rd Quintile,100,48.64807315807728,46.59448470493533,50.70166161121923,36.61374585898227,45.0,60.0,13.0,95.0793812115266,45.0,40.0,50.0
2014,Berlin,4th Quintile,93,55.46910882335515,52.96273284054313,57.97548480616717,35.0,50.0,70.0,25.0,122.5,50.0,44.0,55.0
2014,Berlin,5th Quintile,70,50.777321926319075,48.07946997711243,53.47517387552572,35.0,50.0,58.0,20.0,92.5,50.0,44.0,61.0
2014,Brandenburg,1st Quintile,137,52.63028104006721,50.135212788948955,55.125349291185465,32.693063688840056,50.0,60.0,14.0,100.96040446673992,50.0,40.0,59.0
2014,Brandenburg,2nd Quintile,90,52.511831992488915,49.67032105625526,55.35334292872257,35.0,48.23512747875354,60.0,13.0,97.5,48.0,41.0,54.0
2014,Brandenburg,3rd Quintile,66,52.76802939337832,50.42851342030049,55.10754536645615,38.477732838636726,52.0,60.0,20.0,92.2834007420449,52.0,44.0,64.0
2014,Brandenburg,4th Quintile,48,53.12349614362274,50.01996934131496,56.227022945930514,33.52395468705978,54.36737483406076,68.04840063699777,23.0,119.83506956190476,54.0,43.0,68.0
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,98,48.13764459319256,46.124202316544824,50.1510868698403,35.0,40.0,60.0,20.0,97.5,40.0,30.0,41.074999999999996
2014,Mecklenburg-Western Pomerania,2nd Quintile,72,46.58345202691199,44.421776773591134,48.74512728023285,29.982592363579222,40.0,61.874683991250784,5.0,100.0,40.0,21.94999999999999,42.0
2014,Mecklenburg-Western Pomerania,3rd Quintile,38,49.61979024590857,45.085643713824155,54.15393677799298,27.558364764233716,45.12999788592066,70.0,17.0,133.66245285364943,48.0,26.0,68.0
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,194,51.80509090817917,49.97428833150495,53.63589348485338,32.0,45.558962897523934,64.7678948900674,13.0,113.91973722516849,45.0,39.974999999999994,50.0
2014,Saxony,2nd Quintile,181,49.2039391094702,47.05923495716871,51.348643261771684,30.0,43.866197723297844,56.803440154764914,13.0,97.00860038691229,44.0,38.0,53.0
