year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,"Rhineland-Palatinate, Saarland",4th Quintile,49,69.89114,59.79800,79.98427,50.00000,60.00000,81.46455,25.00000,128.66137,60.00000,51.00000,75.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2012,Baden-Wuerttemberg,1st Quintile,217,52.04283,48.25915,55.82651,35.00000,46.00000,65.97669,10.00000,112.44173,46.00000,40.00000,50.00000
2012,Baden-Wuerttemberg,2nd Quintile,180,57.44238,53.81305,61.07171,40.00000,55.79893,70.00000,15.00000,115.00000,56.00000,50.00000,60.00000
2012,Baden-Wuerttemberg,3rd Quintile,168,57.93893,51.34635,64.53150,35.00000,50.00000,62.51216,15.00000,103.78040,50.00000,40.00000,50.00000
2012,Baden-Wuerttemberg,4th Quintile,136,52.19986,47.20733,57.19238,32.00000,46.35460,62.00000,15.00000,107.00000,47.00000,37.97500,50.00000
2012,Baden-Wuerttemberg,5th Quintile,114,55.73197,50.87861,60.58533,40.00000,50.00000,65.00000,15.00000,102.50000,50.00000,50.00000,56.00000
2012,Bavaria,1st Quintile,345,53.68504,50.39678,56.97330,33.38894,50.00000,62.00000,10.00000,104.91659,50.00000,43.97500,52.00000
2012,Bavaria,2nd Quintile,272,57.00792,53.91539,60.10045,39.34051,50.00000,75.00000,20.00000,128.48923,50.00000,45.00000,60.00000
2012,Bavaria,3rd Quintile,186,58.31096,53.90735,62.71457,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,45.00000,60.00000
2012,Bavaria,4th Quintile,168,49.40807,45.65976,53.15639,31.92885,47.59993,61.60801,15.00000,106.12676,48.00000,39.95000,50.00000
2012,Bavaria,5th Quintile,152,55.60410,51.43325,59.77496,35.00000,50.00000,70.12377,15.00000,122.80943,50.00000,40.00000,60.00000
2012,Berlin,1st Quintile,165,46.22484,41.79917,50.65050,30.00000,40.00000,55.00000,12.00000,92.50000,40.00000,32.95000,43.05000
2012,Berlin,2nd Quintile,141,48.34361,44.42845,52.25877,33.00000,42.36746,60.00000,8.00000,100.50000,43.00000,39.00000,49.00000
2012,Berlin,3rd Quintile,103,45.08299,41.10138,49.06461,30.00000,40.04790,56.88609,20.00000,97.21522,40.00000,37.00000,47.00000
2012,Berlin,4th Quintile,82,46.68099,42.35433,51.00765,31.11312,45.00000,59.13001,10.00000,101.15533,45.00000,35.00000,50.00000
2012,Berlin,5th Quintile,71,50.36170,44.87383,55.84956,35.00000,45.00000,65.11452,18.00000,110.28629,45.00000,37.95000,50.00000
2012,Brandenburg,1st Quintile,156,46.02720,42.29672,49.75767,30.00000,40.00000,53.00000,12.00000,87.50000,40.00000,35.00000,48.00000
2012,Brandenburg,2nd Quintile,89,46.98581,43.04849,50.92314,35.00000,41.00000,57.06462,19.00000,90.16155,41.00000,40.00000,50.00000
2012,Brandenburg,3rd Quintile,59,46.60120,42.05148,51.15093,32.42267,41.51329,60.02951,18.00000,101.43978,42.00000,40.00000,60.00000
2012,Brandenburg,4th Quintile,33,48.50338,40.56288,56.44389,27.10254,48.24761,67.30445,20.00000,105.00000,48.00000,28.00000,60.05000
2012,Brandenburg,5th Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,1st Quintile,125,44.35214,40.05624,48.64804,27.53567,36.00000,52.62336,19.00000,90.25488,36.00000,30.00000,42.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,69,41.77148,37.79126,45.75170,30.00000,40.00000,55.00000,17.00000,92.50000,40.00000,35.00000,44.05000
2012,Mecklenburg-Western Pomerania,3rd Quintile,46,44.22209,38.67016,49.77402,27.72195,40.69951,58.39764,20.00000,104.41118,40.00000,30.00000,53.05000
2012,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2012,Saxony,1st Quintile,270,47.65812,44.68804,50.62820,28.00000,43.00000,64.00000,13.00000,118.00000,43.00000,35.00000,50.00000
2012,Saxony,2nd Quintile,179,45.78161,41.94594,49.61728,30.00000,40.00000,50.00000,18.00000,80.00000,40.00000,37.00000,45.00000
2012,Saxony,3rd Quintile,140,45.65949,41.22285,50.09613,30.00000,40.97412,56.06099,13.00000,95.15246,41.00000,35.00000,50.00000
2012,Saxony,4th Quintile,47,50.10044,43.46971,56.73117,30.35375,43.56092,68.08965,15.00000,98.00000,44.00000,37.97500,55.00000
2012,Saxony,5th Quintile,32,41.57398,34.54068,48.60727,27.06041,41.12595,50.00000,19.00000,84.40939,42.00000,22.00000,50.00000
2012,Saxony-Anhalt,1st Quintile,177,43.83358,40.08141,47.58576,26.72855,39.50613,50.00000,10.00000,84.90718,39.00000,34.00000,44.00000
2012,Saxony-Anhalt,2nd Quintile,83,49.13532,43.76449,54.50616,35.00000,40.00000,57.05137,5.00000,90.12842,40.00000,35.00000,50.00000
2012,Saxony-Anhalt,3rd Quintile,43,48.01927,41.09785,54.94070,30.00000,40.00000,65.00000,17.00000,117.50000,40.00000,34.00000,60.00000
2012,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2012,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2012,Thuringa,1st Quintile,158,41.01810,37.61673,44.41948,22.06091,35.99463,50.00000,10.00000,91.90863,36.00000,30.00000,40.00000
2012,Thuringa,2nd Quintile,65,43.38882,38.66027,48.11737,26.00000,40.00000,58.33782,18.00000,106.84454,40.00000,30.00000,54.00000
2012,Thuringa,3rd Quintile,63,43.98957,39.46445,48.51468,31.29854,40.00000,54.26292,15.00000,88.70949,40.00000,33.00000,50.02500
2012,Thuringa,4th Quintile,30,49.93197,43.79734,56.06659,40.53984,50.00000,60.00000,25.00000,89.19024,50.00000,41.00000,60.00000
2012,Thuringa,5th Quintile,,,,,,,,,,,,
2013,Schleswig-Holstein,1st Quintile,162,58.57889,53.27508,63.88269,34.16049,50.00000,79.97643,11.00000,148.70033,50.00000,40.00000,60.00000
2013,Schleswig-Holstein,2nd Quintile,90,52.15493,46.14565,58.16421,32.71949,45.95084,58.00000,16.00000,95.92076,46.00000,34.00000,58.00000
2013,Schleswig-Holstein,3rd Quintile,54,55.17518,49.09044,61.25991,40.00000,50.00000,65.85741,25.00000,104.64353,50.00000,47.92500,54.00000
2013,Schleswig-Holstein,4th Quintile,33,59.22280,49.19820,69.24739,35.60407,50.00000,80.61909,25.00000,148.14160,50.00000,40.00000,70.00000
2013,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2013,Hamburg,1st Quintile,71,56.05839,49.45856,62.65823,37.04107,50.00000,68.05429,16.00000,114.57413,50.00000,44.00000,60.00000
2013,Hamburg,2nd Quintile,70,56.85642,51.57784,62.13500,42.06150,52.40504,70.00000,26.00000,111.90775,52.00000,47.00000,64.02500
2013,Hamburg,3rd Quintile,48,50.00839,44.57514,55.44164,40.00000,50.00000,58.00000,17.00000,85.00000,50.00000,45.00000,56.00000
2013,Hamburg,4th Quintile,43,57.00322,48.82549,65.18095,40.00000,51.72644,63.37201,20.00000,98.43003,53.00000,40.00000,65.00000
2013,Hamburg,5th Quintile,,,,,,,,,,,,
2013,Lower Saxony,1st Quintile,303,63.86024,59.95628,67.76420,40.00000,55.00000,80.00000,20.00000,140.00000,55.00000,50.00000,62.07500
2013,Lower Saxony,2nd Quintile,187,64.90877,58.23603,71.58151,40.00000,50.00000,70.00000,20.00000,115.00000,50.00000,50.00000,65.00000
2013,Lower Saxony,3rd Quintile,118,67.33962,60.76233,73.91692,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,50.00000,75.00000
2013,Lower Saxony,4th Quintile,92,69.02849,60.25901,77.79798,40.00000,60.00000,80.85797,15.00000,142.14493,60.00000,48.90000,62.07500
2013,Lower Saxony,5th Quintile,57,57.52213,48.24857,66.79569,35.00000,51.63161,64.96954,10.00000,109.92384,52.00000,40.00000,63.00000
2013,Bremen,1st Quintile,44,63.71722,55.06674,72.36771,45.00000,64.06058,80.00000,18.00000,132.50000,67.00000,45.00000,70.25000
2013,Bremen,2nd Quintile,,,,,,,,,,,,
2013,Bremen,3rd Quintile,,,,,,,,,,,,
2013,Bremen,4th Quintile,,,,,,,,,,,,
2013,Bremen,5th Quintile,,,,,,,,,,,,
2013,North Rhine-Westphalia,1st Quintile,825,62.13378,59.97792,64.28963,40.00000,53.88210,76.46142,14.00000,131.15356,54.00000,50.00000,58.00000
2013,North Rhine-Westphalia,2nd Quintile,498,65.62633,62.35851,68.89415,43.34394,60.00000,80.00000,20.00000,134.98409,60.00000,55.00000,66.02500
2013,North Rhine-Westphalia,3rd Quintile,326,66.69386,63.13496,70.25277,40.00000,65.00000,80.00000,20.00000,140.00000,65.00000,50.00000,70.00000
2013,North Rhine-Westphalia,4th Quintile,243,64.50712,59.49864,69.51560,40.00000,55.99683,80.00000,15.00000,140.00000,56.00000,50.00000,62.00000
2013,North Rhine-Westphalia,5th Quintile,185,62.22213,57.58250,66.86175,40.00000,55.00000,75.00000,15.00000,127.50000,55.00000,50.00000,60.00000
2013,Hesse,1st Quintile,245,59.63564,55.24887,64.02241,35.00000,50.00000,75.00000,15.00000,135.00000,50.00000,41.00000,60.00000
2013,Hesse,2nd Quintile,159,56.53282,51.61088,61.45475,36.39435,50.00000,70.00000,15.00000,120.40847,50.00000,46.97500,57.00000
2013,Hesse,3rd Quintile,110,52.22648,47.54395,56.90900,35.86978,49.48145,60.00000,19.00000,96.19533,49.00000,40.00000,50.00000
2013,Hesse,4th Quintile,79,70.30947,60.26184,80.35710,40.00000,56.26003,80.00000,30.00000,140.00000,56.00000,40.00000,70.00000
2013,Hesse,5th Quintile,100,60.12921,54.76029,65.49812,40.00000,55.96134,80.00000,18.00000,140.00000,58.00000,50.00000,60.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,205,60.15163,55.97717,64.32608,40.00000,50.00000,70.00000,20.00000,115.00000,50.00000,46.95000,60.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,99,72.55660,65.22155,79.89164,46.87746,64.00000,90.00000,0.00000,154.68381,64.00000,50.00000,80.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,60,70.92366,60.96562,80.88169,40.83923,60.00000,89.45391,25.00000,162.37592,60.00000,50.00000,84.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,47,61.71603,52.03976,71.39230,42.85187,60.00000,68.21052,15.00000,106.24850,60.00000,50.00000,65.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,43,59.40211,49.60304,69.20117,35.92498,56.03257,70.00000,24.00000,121.11254,55.00000,37.00000,63.00000
2013,Baden-Wuerttemberg,1st Quintile,297,55.93720,52.56648,59.30792,35.00000,50.00000,69.00000,13.00000,120.00000,50.00000,45.00000,56.00000
2013,Baden-Wuerttemberg,2nd Quintile,250,62.80956,58.97070,66.64841,40.00000,60.00000,75.00000,12.00000,127.50000,60.00000,51.97500,64.00000
2013,Baden-Wuerttemberg,3rd Quintile,189,55.38851,51.51158,59.26543,35.00000,50.00000,70.00000,20.00000,122.50000,50.00000,44.97500,60.00000
2013,Baden-Wuerttemberg,4th Quintile,162,52.37273,47.99295,56.75252,35.00000,44.18963,64.53559,15.00000,108.83899,45.00000,40.00000,50.00000
2013,Baden-Wuerttemberg,5th Quintile,111,63.21822,58.21628,68.22016,47.06661,60.00000,78.04671,17.00000,124.51687,60.00000,54.87500,67.00000
2013,Bavaria,1st Quintile,393,55.87685,52.50859,59.24512,35.94675,50.00000,66.96695,9.00000,113.49725,50.00000,44.00000,50.02500
2013,Bavaria,2nd Quintile,391,62.11131,58.93975,65.28287,40.00000,55.00000,78.00000,17.00000,135.00000,55.00000,50.00000,60.00000
2013,Bavaria,3rd Quintile,245,61.85846,58.27025,65.44667,45.00000,57.95445,77.77256,18.00000,126.93139,58.00000,50.00000,60.00000
2013,Bavaria,4th Quintile,216,56.83861,52.87944,60.79778,33.00000,50.00000,75.00000,15.00000,138.00000,50.00000,40.00000,56.02500
2013,Bavaria,5th Quintile,182,58.57866,54.21894,62.93838,40.00000,50.00000,75.00000,15.00000,127.50000,50.00000,46.00000,57.00000
2013,Berlin,1st Quintile,212,50.55396,46.68599,54.42193,31.83105,40.00000,62.00000,13.00000,107.25342,40.00000,37.00000,50.00000
2013,Berlin,2nd Quintile,141,46.70411,42.92859,50.47964,30.00000,40.00000,60.00000,8.00000,105.00000,40.00000,35.00000,49.02500
2013,Berlin,3rd Quintile,119,49.16084,45.15811,53.16356,36.00000,43.96773,60.00000,6.00000,96.00000,44.00000,40.00000,50.00000
2013,Berlin,4th Quintile,101,51.52064,46.89377,56.14752,34.73794,40.00000,64.23386,20.00000,108.47774,40.00000,39.00000,59.02500
2013,Berlin,5th Quintile,67,50.31256,45.23029,55.39482,33.87080,48.30890,64.79119,22.00000,111.17179,50.00000,36.00000,51.00000
2013,Brandenburg,1st Quintile,167,48.23393,44.35580,52.11206,30.00000,40.00000,58.00000,12.00000,100.00000,40.00000,39.00000,47.00000
2013,Brandenburg,2nd Quintile,105,46.00793,42.45941,49.55645,33.37429,40.00000,55.00000,10.00000,87.43857,40.00000,39.00000,47.00000
2013,Brandenburg,3rd Quintile,55,59.14378,49.26253,69.02504,35.00000,47.00000,69.21568,21.00000,120.53920,47.00000,36.00000,62.00000
2013,Brandenburg,4th Quintile,31,49.46833,43.49241,55.44425,40.00000,50.00000,52.72240,23.00000,71.80600,50.00000,40.00000,51.00000
2013,Brandenburg,5th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,1st Quintile,122,45.01560,41.19487,48.83634,30.00000,40.00000,50.00000,20.00000,80.00000,40.00000,35.00000,45.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,71,45.59547,41.01156,50.17938,30.00000,42.00000,56.00000,17.00000,95.00000,42.00000,36.97500,50.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,37,42.78945,36.56726,49.01164,26.00000,40.00000,58.89762,15.00000,101.00000,40.00000,26.00000,58.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2013,Saxony,1st Quintile,239,52.32263,48.38156,56.26371,33.00000,45.00000,62.00000,10.00000,105.50000,45.00000,40.00000,49.02500
2013,Saxony,2nd Quintile,213,42.93321,40.43769,45.42873,30.00000,40.00000,50.00000,9.00000,80.00000,40.00000,35.00000,42.00000
2013,Saxony,3rd Quintile,123,46.82531,43.85697,49.79365,32.71560,45.00000,58.04229,20.00000,96.03232,45.00000,40.00000,50.00000
2013,Saxony,4th Quintile,54,48.85080,40.99933,56.70226,29.67012,40.00000,66.00000,15.00000,110.00000,40.00000,30.00000,61.00000
2013,Saxony,5th Quintile,33,47.84778,39.98782,55.70774,29.61993,48.12532,59.64316,19.00000,104.67802,49.00000,27.00000,56.00000
2013,Saxony-Anhalt,1st Quintile,185,48.19280,44.07357,52.31203,30.72509,40.00000,52.00000,15.00000,83.91237,40.00000,35.00000,46.00000
2013,Saxony-Anhalt,2nd Quintile,93,51.18809,45.81926,56.55691,31.67604,50.00000,64.31672,10.00000,113.27774,50.00000,40.00000,55.02500
2013,Saxony-Anhalt,3rd Quintile,44,51.89773,44.87757,58.91789,32.77660,42.50498,70.00000,26.00000,125.83511,43.00000,34.95000,60.02500
2013,Saxony-Anhalt,4th Quintile,32,56.49763,47.35213,65.64312,40.00000,50.00000,78.16709,10.00000,130.00000,50.00000,40.00000,66.00000
2013,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2013,Thuringa,1st Quintile,127,45.25998,41.36055,49.15940,28.00000,40.00000,60.00000,10.00000,108.00000,40.00000,34.00000,50.00000
2013,Thuringa,2nd Quintile,84,42.40595,38.57842,46.23347,30.00000,40.00000,52.00000,14.00000,85.00000,40.00000,34.00000,46.00000
2013,Thuringa,3rd Quintile,43,49.35102,41.78748,56.91456,33.82327,46.05066,60.00000,10.00000,99.26509,45.00000,34.00000,58.05000
2013,Thuringa,4th Quintile,34,52.52084,42.69744,62.34423,35.15263,45.00000,60.00000,10.00000,97.27105,45.00000,38.00000,60.00000
2013,Thuringa,5th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,1st Quintile,121,62.35285,55.24634,69.45935,35.00000,50.00000,75.00000,20.00000,135.00000,50.00000,40.00000,60.00000
2014,Schleswig-Holstein,2nd Quintile,74,60.97021,55.22197,66.71845,50.00000,60.00000,67.90363,23.14455,94.75908,60.00000,50.00000,60.00000
2014,Schleswig-Holstein,3rd Quintile,47,65.09487,56.41708,73.77266,45.00000,55.33314,78.82543,30.00000,129.56357,56.00000,49.87500,70.00000
2014,Schleswig-Holstein,4th Quintile,39,55.05207,47.11362,62.99053,35.00000,50.00000,69.70247,25.00000,120.00000,50.00000,39.87500,65.00000
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,49,58.70980,50.22687,67.19274,32.59700,50.00000,80.00000,20.00000,134.00000,50.00000,33.00000,75.00000
2014,Hamburg,2nd Quintile,56,61.54177,54.78376,68.29977,48.91936,55.67051,74.41124,17.00000,112.64907,55.00000,50.00000,70.00000
2014,Hamburg,3rd Quintile,,,,,,,,,,,,
2014,Hamburg,4th Quintile,40,51.22813,45.01170,57.44455,44.39331,50.00000,50.00000,35.98328,58.41003,50.00000,45.00000,50.00000
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,239,64.33484,60.01510,68.65457,40.00000,55.00000,80.00000,15.00000,140.00000,55.00000,50.00000,60.00000
2014,Lower Saxony,2nd Quintile,147,58.19472,53.06213,63.32731,35.84747,50.00000,70.00000,4.00000,121.22880,50.00000,41.00000,60.00000
2014,Lower Saxony,3rd Quintile,120,70.91375,63.51266,78.31485,43.00000,60.00000,80.00000,20.00000,135.50000,60.00000,55.00000,72.00000
2014,Lower Saxony,4th Quintile,69,65.58688,56.81933,74.35444,43.00000,52.00000,78.65492,10.00000,132.13730,52.00000,47.92500,65.07500
2014,Lower Saxony,5th Quintile,54,61.44557,51.03178,71.85936,40.00000,50.00000,70.00000,18.00000,115.00000,50.00000,40.00000,61.00000
2014,Bremen,1st Quintile,30,58.87191,46.29926,71.44457,40.00000,50.00000,59.91540,23.00000,89.78851,50.00000,40.00000,57.00000
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,631,65.00377,62.09214,67.91541,40.00000,57.00000,80.00000,14.00000,140.00000,57.00000,50.00000,61.00000
2014,North Rhine-Westphalia,2nd Quintile,411,67.18940,63.96609,70.41272,42.73405,60.00000,86.00000,10.00000,150.89893,60.00000,55.97500,70.00000
2014,North Rhine-Westphalia,3rd Quintile,298,67.82966,64.53652,71.12281,50.00000,62.57296,80.00000,23.00000,125.00000,62.00000,60.00000,70.00000
2014,North Rhine-Westphalia,4th Quintile,242,68.29399,63.90263,72.68535,40.00000,65.00000,87.53850,18.00000,158.84625,65.00000,55.00000,70.00000
2014,North Rhine-Westphalia,5th Quintile,167,65.38561,60.47481,70.29642,41.62938,60.00000,80.00000,15.00000,137.55593,60.00000,53.00000,70.00000
2014,Hesse,1st Quintile,163,61.52270,56.18071,66.86468,40.00000,55.00000,78.85059,19.00000,137.12647,55.00000,50.00000,60.12500
2014,Hesse,2nd Quintile,135,62.63380,58.00094,67.26666,40.00000,55.27669,80.00000,20.00000,140.00000,56.00000,50.00000,70.00000
2014,Hesse,3rd Quintile,102,70.43592,63.30279,77.56905,44.52364,65.00000,97.24123,20.00000,176.31760,65.00000,50.00000,80.00000
2014,Hesse,4th Quintile,84,58.24413,51.29131,65.19695,40.00000,50.00000,60.00000,20.00000,90.00000,50.00000,50.00000,53.00000
2014,Hesse,5th Quintile,80,66.22835,56.06914,76.38756,40.00000,55.00000,80.00000,9.00000,140.00000,55.00000,45.00000,70.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,149,65.17340,59.60293,70.74387,40.00000,60.00000,80.00000,14.00000,140.00000,60.00000,50.00000,70.00000
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,105,65.37799,58.51877,72.23721,40.00000,60.00000,80.00000,20.00000,140.00000,60.00000,50.00000,65.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,57,72.97219,64.51338,81.43101,50.00000,70.00000,90.00000,25.00000,150.00000,70.00000,50.00000,80.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,44,73.20189,64.87423,81.52954,54.19165,60.00000,90.00000,27.00000,140.00000,60.00000,59.00000,70.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,40,60.61785,47.01526,74.22044,40.00000,55.78645,60.65925,25.00000,91.64811,57.00000,45.00000,60.00000
2014,Baden-Wuerttemberg,1st Quintile,208,55.72920,52.00493,59.45346,35.00000,52.00000,70.00000,15.00000,122.50000,52.00000,49.00000,60.00000
2014,Baden-Wuerttemberg,2nd Quintile,212,63.25345,58.72939,67.77751,35.90309,59.28313,80.00000,10.00000,146.14537,59.00000,50.00000,62.00000
2014,Baden-Wuerttemberg,3rd Quintile,144,59.96984,55.71558,64.22410,40.00000,55.00000,70.02522,15.00000,115.06306,55.00000,50.00000,63.02500
2014,Baden-Wuerttemberg,4th Quintile,147,52.09249,47.78639,56.39859,32.00000,45.00000,65.00000,17.00000,114.50000,45.00000,40.00000,52.05000
2014,Baden-Wuerttemberg,5th Quintile,104,71.55087,63.97503,79.12671,41.58864,62.32173,91.88537,18.00000,167.33047,64.00000,51.00000,78.00000
2014,Bavaria,1st Quintile,347,59.60269,56.42109,62.78428,40.00000,50.00000,75.30557,9.00000,128.26392,50.00000,50.00000,56.00000
2014,Bavaria,2nd Quintile,293,64.27989,60.47831,68.08146,39.98072,55.70766,80.00000,19.00000,140.02892,56.00000,50.00000,65.00000
2014,Bavaria,3rd Quintile,217,61.63141,57.64889,65.61393,45.00000,60.00000,73.00000,3.00000,115.00000,60.00000,50.00000,60.00000
2014,Bavaria,4th Quintile,177,59.99114,55.78074,64.20153,40.00000,50.00000,78.00000,17.00000,135.00000,50.00000,50.00000,60.00000
2014,Bavaria,5th Quintile,179,56.21386,51.99023,60.43750,35.00000,50.00000,75.77124,15.00000,136.92810,50.00000,40.00000,60.00000
2014,Berlin,1st Quintile,149,50.58663,45.68244,55.49082,31.58231,42.00000,59.61838,18.00000,101.67247,42.00000,36.00000,50.00000
2014,Berlin,2nd Quintile,129,53.59313,49.04429,58.14198,35.00000,47.00000,69.00000,10.00000,120.00000,47.00000,41.00000,50.00000
2014,Berlin,3rd Quintile,95,47.33951,42.81274,51.86628,32.00000,40.00865,57.58827,13.00000,95.97067,40.00000,40.00000,48.00000
2014,Berlin,4th Quintile,93,55.83555,50.81789,60.85321,40.00000,50.38104,69.48640,13.00000,113.71600,50.00000,47.95000,60.00000
2014,Berlin,5th Quintile,72,50.22693,44.60478,55.84909,33.45134,43.94526,58.00000,20.00000,94.82299,44.00000,35.00000,58.00000
2014,Brandenburg,1st Quintile,137,52.51434,47.34054,57.68813,32.00000,50.00000,60.00000,14.00000,102.00000,50.00000,41.00000,59.02500
2014,Brandenburg,2nd Quintile,94,53.02574,47.07236,58.97912,35.00000,50.00000,60.00000,13.00000,97.50000,50.00000,42.00000,55.00000
2014,Brandenburg,3rd Quintile,64,52.05217,46.96037,57.14397,35.00000,55.05477,60.00000,20.00000,97.50000,55.00000,40.00000,60.00000
2014,Brandenburg,4th Quintile,43,53.75191,47.31054,60.19328,40.00000,50.00000,60.00000,26.00000,90.00000,50.00000,47.00000,60.00000
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,95,47.84527,43.62363,52.06691,35.00000,41.55186,59.68304,20.00000,96.70761,40.00000,40.00000,50.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,75,46.27126,41.97502,50.56750,30.00000,40.00000,60.64449,17.00000,100.00000,40.00000,37.95000,58.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,39,49.27452,41.19591,57.35314,28.00000,40.00000,70.00000,20.00000,133.00000,40.00000,28.00000,70.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,192,53.29581,49.33730,57.25432,33.97675,46.00000,65.76501,13.00000,113.44739,46.00000,40.00000,53.00000
2014,Saxony,2nd Quintile,182,48.84538,44.47486,53.21590,30.00000,43.80018,55.40814,13.00000,93.52034,44.00000,37.97500,50.00000
2014,Saxony,3rd Quintile,136,53.26129,49.19604,57.32655,40.00000,48.02581,64.00000,20.00000,100.00000,48.00000,45.00000,55.00000
2014,Saxony,4th Quintile,65,54.08276,46.60124,61.56428,30.00000,46.00000,56.87767,22.00000,97.19416,46.00000,37.80000,55.00000
2014,Saxony,5th Quintile,32,42.59133,36.62750,48.55516,26.14642,44.67067,51.00000,21.00000,88.28038,45.00000,26.00000,51.00000
2014,Saxony-Anhalt,1st Quintile,147,47.15257,40.95085,53.35428,27.00000,35.64662,50.00000,15.00000,84.50000,35.00000,33.00000,40.05000
2014,Saxony-Anhalt,2nd Quintile,92,57.44581,50.81534,64.07628,35.00000,50.00000,70.00000,20.00000,122.50000,50.00000,40.00000,55.00000
2014,Saxony-Anhalt,3rd Quintile,59,67.50459,57.12706,77.88211,40.00000,65.00000,77.21510,25.00000,133.03774,65.00000,50.00000,70.00000
2014,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2014,Thuringa,1st Quintile,131,45.04345,41.17915,48.90775,30.00000,40.00000,50.00000,13.00000,80.00000,40.00000,33.00000,45.02500
2014,Thuringa,2nd Quintile,79,47.36523,42.26374,52.46671,33.00000,41.22552,55.30645,10.00000,88.76611,42.00000,35.97500,50.00000
2014,Thuringa,3rd Quintile,52,53.94463,47.47714,60.41212,37.82749,48.45953,69.63718,19.00000,117.35170,47.00000,40.00000,60.00000
2014,Thuringa,4th Quintile,37,41.28076,35.29870,47.26282,28.28864,40.00000,60.00000,5.00000,107.56705,40.00000,32.92500,50.25000
2014,Thuringa,5th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,1st Quintile,116,50.33026,45.19655,55.46396,30.00000,40.00000,65.89672,8.00000,119.74179,40.00000,30.00000,54.02500
2015,Schleswig-Holstein,2nd Quintile,68,58.13995,51.49632,64.78359,38.00000,57.92588,74.84468,20.00000,130.11169,59.00000,40.00000,60.00000
2015,Schleswig-Holstein,3rd Quintile,55,58.22730,51.79658,64.65803,40.00000,55.31198,76.27537,5.00000,130.68843,55.00000,40.00000,64.00000
2015,Schleswig-Holstein,4th Quintile,40,53.59012,43.98825,63.19199,30.79503,52.47189,74.03225,1.00000,138.88808,54.00000,30.00000,70.00000
2015,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2015,Hamburg,1st Quintile,51,66.66348,56.81532,76.51163,43.53150,55.34203,90.00000,20.00000,159.70276,55.00000,50.00000,88.00000
2015,Hamburg,2nd Quintile,49,56.38090,49.29644,63.46536,40.00000,50.00000,70.00000,21.00000,115.00000,50.00000,48.00000,58.00000
2015,Hamburg,3rd Quintile,39,55.17437,49.91001,60.43874,44.00000,50.22045,60.66097,28.00000,85.65242,50.00000,48.00000,60.00000
