year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Brandenburg,1st Quintile,156,42.15305,35.96000,47.50567,25.45834,36.00000,50.00000,8.00000,86.81250,36.00000,32.00000,41.02500
2011,Brandenburg,2nd Quintile,101,45.10000,40.58624,48.81102,32.28570,40.00000,56.41842,15.00000,92.61751,40.00000,30.00000,42.00000
2011,Brandenburg,3rd Quintile,60,45.01956,39.29955,50.68440,33.70030,40.00000,60.00000,10.00000,99.44955,40.00000,35.00000,45.00000
2011,Brandenburg,4th Quintile,44,55.96485,47.46383,65.99806,43.14179,53.11797,70.00000,20.00000,110.28732,53.00000,36.97500,61.00000
2011,Brandenburg,5th Quintile,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,1st Quintile,117,42.10797,36.07928,46.44655,25.10269,37.00000,53.94076,1.00000,97.19787,37.00000,32.00000,44.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,65,42.69795,38.54813,46.98769,29.66644,39.49188,50.00000,16.00000,80.50034,40.00000,34.00000,45.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,42,39.85676,30.93962,46.73698,25.00000,32.09748,54.99335,17.00000,99.98338,30.00000,10.00000,32.07500
2011,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2011,Saxony,1st Quintile,261,45.42076,42.22048,49.04358,30.00000,40.00000,54.69553,12.00000,91.73883,40.00000,35.00000,45.00000
2011,Saxony,2nd Quintile,180,43.73821,37.85308,48.10467,30.00000,40.00000,50.00000,7.00000,80.00000,40.00000,36.00000,45.00000
2011,Saxony,3rd Quintile,106,43.80200,37.45351,49.04203,30.00000,40.00000,50.00000,12.00000,80.00000,40.00000,32.00000,43.00000
2011,Saxony,4th Quintile,64,41.08690,34.68694,46.41981,27.61296,35.00000,53.97895,8.00000,78.00000,35.00000,20.00000,40.00000
2011,Saxony,5th Quintile,35,42.09977,33.48156,48.20208,29.33667,38.35317,50.50535,20.00000,82.25839,40.00000,30.00000,50.00000
2011,Saxony-Anhalt,1st Quintile,164,46.60693,39.67374,51.77251,30.00000,40.00000,59.17557,10.00000,102.93891,40.00000,33.00000,46.00000
2011,Saxony-Anhalt,2nd Quintile,89,44.56228,38.26126,50.18261,30.00000,40.00000,57.81243,15.00000,99.53108,40.00000,30.00000,48.00000
2011,Saxony-Anhalt,3rd Quintile,59,44.24019,39.68395,48.29096,31.07309,40.00000,55.00000,10.00000,90.89037,40.00000,34.00000,44.00000
2011,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2011,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2011,Thuringa,1st Quintile,148,39.09309,34.53988,43.88171,21.44510,35.00000,50.00000,4.00000,92.83235,35.00000,30.00000,40.00000
2011,Thuringa,2nd Quintile,82,42.88754,39.62399,46.19817,30.00000,40.00000,50.00000,11.00000,80.00000,40.00000,30.00000,47.00000
2011,Thuringa,3rd Quintile,55,41.13268,34.09596,46.54683,27.67082,33.96470,50.00000,20.00000,83.49377,34.00000,18.00000,38.00000
2011,Thuringa,4th Quintile,36,42.97814,35.46575,48.32072,30.00000,40.00000,51.70090,16.00000,84.25225,40.00000,29.00000,50.00000
2011,Thuringa,5th Quintile,,,,,,,,,,,,
2012,Schleswig-Holstein,1st Quintile,133,51.75804,44.08907,58.84252,30.00000,41.36545,70.00000,10.00000,130.00000,40.00000,30.00000,48.02500
2012,Schleswig-Holstein,2nd Quintile,78,61.52815,50.11961,71.95381,40.00000,51.66867,90.00000,20.00000,165.00000,53.00000,26.00000,61.00000
2012,Schleswig-Holstein,3rd Quintile,42,51.89394,43.54551,60.97163,33.53949,41.64898,69.79229,20.00000,120.00000,40.00000,25.00000,43.00000
2012,Schleswig-Holstein,4th Quintile,38,53.10983,42.11922,61.24112,30.00000,50.00000,68.39706,24.00000,125.99266,50.00000,36.00000,70.00000
2012,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2012,Hamburg,1st Quintile,58,51.03254,42.41916,58.77208,33.65400,50.00000,62.41413,10.00000,105.55434,50.00000,41.00000,60.00000
2012,Hamburg,2nd Quintile,47,51.85157,43.11311,59.52258,31.92692,46.10979,79.00000,20.00000,132.00000,46.00000,27.72500,55.00000
2012,Hamburg,3rd Quintile,34,52.38661,39.22882,61.64935,35.00000,45.71508,67.45064,18.00000,116.12660,50.00000,32.00000,65.00000
2012,Hamburg,4th Quintile,33,47.02506,33.37081,58.85943,27.00000,35.14484,51.71106,17.00000,88.77765,35.00000,22.00000,43.00000
2012,Hamburg,5th Quintile,,,,,,,,,,,,
2012,Lower Saxony,1st Quintile,232,57.70168,52.81425,63.16596,37.00000,51.00000,70.00000,10.00000,119.50000,51.00000,42.00000,59.00000
2012,Lower Saxony,2nd Quintile,148,63.56434,51.91856,73.31810,40.00000,54.00000,75.00000,15.00000,127.50000,54.00000,43.00000,68.00000
2012,Lower Saxony,3rd Quintile,112,60.82892,48.53306,68.88174,38.00000,50.00000,71.93433,10.00000,122.83582,50.00000,40.00000,60.00000
2012,Lower Saxony,4th Quintile,69,63.82640,51.70325,74.55944,40.00000,59.28218,71.54334,15.00000,118.85835,58.00000,51.00000,66.05000
2012,Lower Saxony,5th Quintile,58,51.74746,46.54425,56.92280,37.92982,50.00000,60.00000,20.00000,93.10527,50.00000,47.00000,60.00000
2012,Bremen,1st Quintile,34,49.50554,37.38324,58.86622,26.57627,49.23807,61.98690,15.00000,115.10286,50.00000,40.00000,68.00000
2012,Bremen,2nd Quintile,,,,,,,,,,,,
2012,Bremen,3rd Quintile,,,,,,,,,,,,
2012,Bremen,4th Quintile,,,,,,,,,,,,
2012,Bremen,5th Quintile,,,,,,,,,,,,
2012,North Rhine-Westphalia,1st Quintile,621,61.16694,55.88818,65.75249,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,43.95000,50.00000
2012,North Rhine-Westphalia,2nd Quintile,382,66.05551,60.68840,70.27114,41.00000,60.00000,85.00000,15.00000,151.00000,60.00000,53.00000,65.00000
2012,North Rhine-Westphalia,3rd Quintile,293,68.78495,61.68091,73.81511,40.00000,60.00000,83.92418,20.00000,149.81044,60.00000,50.00000,65.00000
2012,North Rhine-Westphalia,4th Quintile,222,61.50094,56.76402,66.41855,40.00000,50.00000,80.00000,15.00000,140.00000,50.00000,49.00000,55.00000
2012,North Rhine-Westphalia,5th Quintile,177,64.65849,59.56245,70.90561,40.00000,60.00000,80.00000,15.00000,140.00000,60.00000,57.00000,70.00000
2012,Hesse,1st Quintile,168,52.76349,44.56288,58.53231,30.00000,45.70100,66.00000,15.00000,120.00000,46.00000,42.00000,52.00000
2012,Hesse,2nd Quintile,132,56.04124,50.27356,61.68154,40.00000,50.00000,68.00000,20.00000,110.00000,50.00000,46.00000,55.00000
2012,Hesse,3rd Quintile,92,52.63748,44.26329,60.47292,30.00000,40.00000,75.00000,15.00000,142.50000,40.00000,18.00000,50.00000
2012,Hesse,4th Quintile,69,63.11446,53.94733,73.20704,40.00000,50.00000,74.32219,15.00000,125.80548,50.00000,31.00000,54.00000
2012,Hesse,5th Quintile,69,59.30458,46.18114,68.91207,35.57032,50.00000,70.00000,16.00000,121.64452,50.00000,40.00000,55.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,149,55.85339,50.21600,61.57744,36.25283,50.00000,66.41808,4.00000,111.66596,50.00000,40.00000,60.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,95,69.53537,57.92960,79.90450,45.00000,65.00000,87.42988,22.00000,151.07470,65.00000,50.00000,80.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,64,68.81102,57.88632,78.99356,45.00000,65.26040,89.33633,25.00000,155.84083,66.00000,57.00000,82.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,48,69.33292,58.26995,79.83397,50.00000,60.00000,84.44892,25.00000,136.12229,60.00000,40.00000,70.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2012,Baden-Wuerttemberg,1st Quintile,220,51.22098,46.21286,56.07757,35.00000,46.86972,62.00000,10.00000,102.50000,47.00000,44.00000,53.00000
2012,Baden-Wuerttemberg,2nd Quintile,176,56.78843,51.97006,63.11947,40.00000,50.00000,70.00000,15.00000,115.00000,50.00000,40.00000,55.00000
2012,Baden-Wuerttemberg,3rd Quintile,170,58.35041,48.46341,66.93059,33.00000,46.00000,65.00000,15.00000,113.00000,46.00000,42.00000,52.00000
2012,Baden-Wuerttemberg,4th Quintile,134,52.17547,46.62045,57.61741,33.41624,47.00000,62.00000,15.00000,104.87564,47.00000,39.00000,54.00000
2012,Baden-Wuerttemberg,5th Quintile,115,57.28034,49.78841,63.31456,39.58750,50.00000,65.00000,15.00000,103.11875,50.00000,44.97500,50.00000
2012,Bavaria,1st Quintile,344,53.18685,47.20760,57.54134,33.13421,49.71551,60.00000,10.00000,100.29868,50.00000,50.00000,57.02500
2012,Bavaria,2nd Quintile,270,58.67846,53.56688,62.64867,40.00000,51.00000,75.00000,20.00000,127.50000,51.00000,42.00000,55.00000
2012,Bavaria,3rd Quintile,188,56.06067,50.28128,60.70059,37.40119,50.00000,70.00000,10.00000,118.89822,50.00000,46.95000,57.00000
2012,Bavaria,4th Quintile,170,50.67169,43.72805,55.20595,32.95815,48.00000,62.69263,15.00000,107.29433,48.00000,46.00000,56.00000
2012,Bavaria,5th Quintile,151,55.36189,49.41428,61.04241,35.00000,50.00000,70.00000,15.00000,122.50000,50.00000,40.00000,55.00000
2012,Berlin,1st Quintile,170,46.65964,40.62823,51.70719,30.00000,40.00000,57.42593,12.00000,98.56483,40.00000,33.00000,46.00000
2012,Berlin,2nd Quintile,140,45.38097,41.61614,48.27181,33.00000,40.00000,55.77264,8.00000,89.93161,40.00000,31.00000,42.02500
2012,Berlin,3rd Quintile,103,48.44009,41.42196,54.45138,30.00000,41.48424,60.00000,20.00000,105.00000,41.00000,32.00000,46.02500
2012,Berlin,4th Quintile,81,46.58269,41.20013,50.87884,32.00000,45.00000,57.68606,10.00000,96.21514,45.00000,38.97500,55.00000
2012,Berlin,5th Quintile,68,50.43754,43.18067,56.76114,35.00000,45.00000,65.00000,18.00000,110.00000,45.00000,40.00000,54.00000
2012,Brandenburg,1st Quintile,150,46.17348,42.27144,50.23108,30.00000,40.00000,53.00000,12.00000,87.50000,40.00000,32.97500,42.00000
2012,Brandenburg,2nd Quintile,95,48.05625,43.04911,52.58670,35.00000,45.00000,60.00000,19.00000,97.50000,45.00000,40.00000,50.00000
2012,Brandenburg,3rd Quintile,58,47.79554,40.13204,54.70083,30.00000,41.00000,69.01749,18.00000,127.54373,41.00000,21.95000,49.00000
2012,Brandenburg,4th Quintile,32,46.72292,38.18406,56.17041,27.00000,40.00000,60.35702,20.00000,105.00000,40.00000,18.00000,50.00000
2012,Brandenburg,5th Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,1st Quintile,126,44.21799,37.95015,49.11980,27.00000,36.21504,52.00000,19.00000,89.50000,36.00000,27.00000,42.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,64,41.12268,35.27703,46.14731,30.00000,36.49589,54.42603,17.00000,91.06507,36.00000,26.00000,37.05000
2012,Mecklenburg-Western Pomerania,3rd Quintile,49,44.95678,37.73752,51.38014,27.58233,40.61786,60.00000,20.00000,108.62651,40.00000,27.00000,50.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2012,Saxony,1st Quintile,276,47.89005,43.92536,51.30978,28.00000,40.75080,60.00000,13.00000,108.00000,41.00000,36.00000,46.00000
2012,Saxony,2nd Quintile,177,45.96758,39.39564,50.92571,31.42004,41.78956,50.00000,18.00000,77.86994,41.00000,36.00000,44.00000
2012,Saxony,3rd Quintile,132,45.62037,38.71353,51.58030,30.00000,41.00000,55.00000,13.00000,92.50000,41.00000,33.00000,47.05000
2012,Saxony,4th Quintile,50,46.97765,36.93494,54.95613,30.00000,40.00000,60.00000,15.00000,98.00000,40.00000,29.92500,50.00000
2012,Saxony,5th Quintile,33,45.38750,37.99917,52.21336,39.25959,45.00000,50.15706,22.91337,66.50328,45.00000,40.00000,50.00000
2012,Saxony-Anhalt,1st Quintile,178,43.83024,38.59632,47.77644,26.00000,39.91485,50.00000,10.00000,86.00000,40.00000,36.00000,46.02500
2012,Saxony-Anhalt,2nd Quintile,83,49.13119,40.50287,55.97525,34.00781,40.00000,57.70982,5.00000,93.26284,40.00000,30.00000,44.00000
2012,Saxony-Anhalt,3rd Quintile,40,47.37103,38.60969,54.80779,30.00000,40.00000,62.57670,17.00000,111.44174,40.00000,20.00000,50.00000
2012,Saxony-Anhalt,4th Quintile,31,47.91440,35.92951,56.36691,30.00000,40.00000,60.33704,20.00000,105.84260,40.00000,29.87500,50.00000
2012,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2012,Thuringa,1st Quintile,162,41.31743,37.13006,45.17588,23.00000,36.96351,51.54899,10.00000,94.37247,37.00000,34.00000,43.02500
2012,Thuringa,2nd Quintile,66,43.23783,37.83751,48.77887,27.66437,40.00000,60.00000,18.00000,108.50345,40.00000,27.00000,50.00000
2012,Thuringa,3rd Quintile,59,44.71167,39.73566,50.04301,31.00000,40.60426,60.00000,13.00000,100.00000,41.00000,30.00000,49.00000
2012,Thuringa,4th Quintile,,,,,,,,,,,,
2012,Thuringa,5th Quintile,,,,,,,,,,,,
2013,Schleswig-Holstein,1st Quintile,157,56.43709,47.45166,63.28712,33.58585,50.00000,65.00000,11.00000,112.12122,50.00000,40.00000,60.00000
2013,Schleswig-Holstein,2nd Quintile,95,56.58383,45.06688,64.94374,34.00000,50.00000,67.00000,16.00000,116.50000,50.00000,42.00000,60.00000
2013,Schleswig-Holstein,3rd Quintile,55,56.87182,49.70390,64.96171,40.00000,50.07347,70.00000,25.00000,115.00000,50.00000,35.00000,55.00000
2013,Schleswig-Holstein,4th Quintile,32,57.19999,44.67312,67.62249,35.41701,49.77176,75.93961,25.00000,136.72350,50.00000,32.00000,60.10000
2013,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2013,Hamburg,1st Quintile,68,57.32274,46.88428,66.22356,37.12388,50.00000,68.94147,20.00000,116.66785,50.00000,40.00000,62.00000
2013,Hamburg,2nd Quintile,73,56.78452,51.25370,62.65642,43.71252,52.00000,70.00000,16.00000,109.43122,52.00000,39.97500,57.00000
2013,Hamburg,3rd Quintile,51,49.25843,42.65076,55.18723,39.76501,50.00000,55.96061,17.00000,80.25402,50.00000,44.97500,60.00000
2013,Hamburg,4th Quintile,39,57.84686,47.24768,66.49129,40.51887,60.00000,62.86652,20.00000,96.38800,60.00000,58.00000,77.07500
2013,Hamburg,5th Quintile,,,,,,,,,,,,
2013,Lower Saxony,1st Quintile,306,67.24837,56.29469,74.66710,40.00000,55.00000,80.00000,20.00000,140.00000,55.00000,50.00000,60.00000
2013,Lower Saxony,2nd Quintile,187,62.87628,56.01217,70.39347,40.00000,50.00000,70.00000,23.00000,115.00000,50.00000,35.00000,50.00000
2013,Lower Saxony,3rd Quintile,116,63.12701,54.09434,70.49347,40.00000,56.05086,80.00000,10.00000,140.00000,56.00000,37.97500,62.00000
2013,Lower Saxony,4th Quintile,88,72.70839,59.28865,85.13337,40.00000,60.00000,84.72086,15.00000,151.80216,60.00000,50.00000,65.10000
2013,Lower Saxony,5th Quintile,60,56.15495,44.52187,63.74095,35.91722,50.60555,63.41972,10.00000,104.67347,50.00000,38.00000,63.00000
2013,Bremen,1st Quintile,45,63.41516,51.28244,74.28011,44.94924,64.71864,80.00000,18.00000,132.57615,67.00000,64.00000,89.00000
2013,Bremen,2nd Quintile,,,,,,,,,,,,
2013,Bremen,3rd Quintile,,,,,,,,,,,,
2013,Bremen,4th Quintile,,,,,,,,,,,,
2013,Bremen,5th Quintile,,,,,,,,,,,,
2013,North Rhine-Westphalia,1st Quintile,808,62.06746,58.84869,65.12698,40.00000,53.00000,75.00000,14.00000,127.50000,53.00000,48.00000,56.00000
2013,North Rhine-Westphalia,2nd Quintile,505,63.94212,60.11501,67.09922,40.72447,60.00000,80.00000,20.00000,138.91329,60.00000,58.00000,65.00000
2013,North Rhine-Westphalia,3rd Quintile,337,65.36777,61.22559,70.05019,40.00000,60.00000,80.00000,20.00000,140.00000,60.00000,53.00000,70.00000
2013,North Rhine-Westphalia,4th Quintile,254,67.69416,60.43936,74.55034,40.00000,60.00000,80.00000,15.00000,140.00000,60.00000,58.00000,70.00000
2013,North Rhine-Westphalia,5th Quintile,173,62.72289,55.83644,68.92436,40.00000,55.00000,75.73360,15.00000,129.33400,55.00000,48.00000,60.00000
2013,Hesse,1st Quintile,239,58.14689,51.93790,63.33474,34.00000,50.00000,71.33358,15.00000,127.33394,50.00000,38.00000,60.00000
2013,Hesse,2nd Quintile,170,58.89474,53.30544,63.89011,40.00000,50.00000,71.00000,15.00000,117.50000,50.00000,40.00000,52.00000
2013,Hesse,3rd Quintile,108,52.40269,46.67465,56.88378,35.00000,49.00255,60.00000,19.00000,97.50000,49.00000,48.00000,58.00000
2013,Hesse,4th Quintile,79,71.61099,45.25584,89.62023,40.00000,56.57080,70.00000,30.00000,115.00000,56.00000,47.00000,70.00000
2013,Hesse,5th Quintile,97,60.76977,54.25662,67.64456,40.00000,56.35939,80.00000,18.00000,140.00000,55.00000,50.00000,60.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,203,62.30777,55.81522,66.77191,40.00000,50.06166,75.00000,20.00000,127.50000,50.00000,40.00000,53.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,102,69.40329,60.01397,77.70239,45.00000,59.00000,80.00000,0.00000,132.50000,59.00000,43.00000,68.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,52,66.89952,53.42382,78.64743,40.00000,60.00000,90.00000,25.00000,165.00000,60.00000,36.00000,79.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,56,65.93241,53.27080,76.40185,50.00000,60.00000,72.97619,15.53571,107.44048,60.00000,55.00000,70.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,41,58.36663,42.40004,68.99531,34.77699,50.00000,66.69888,24.00000,114.58173,50.00000,40.00000,63.00000
2013,Baden-Wuerttemberg,1st Quintile,297,55.77916,51.50783,59.17209,35.00000,50.00000,69.00000,13.00000,120.00000,50.00000,43.90000,55.00000
2013,Baden-Wuerttemberg,2nd Quintile,251,62.66926,57.65525,67.42284,40.00000,60.00000,75.00000,12.00000,127.50000,60.00000,55.97500,70.00000
2013,Baden-Wuerttemberg,3rd Quintile,182,55.29273,50.56535,59.68546,35.00000,50.00000,67.96126,20.00000,117.40314,50.00000,40.97500,55.00000
2013,Baden-Wuerttemberg,4th Quintile,172,53.35869,47.56720,58.89614,34.40530,45.00000,68.00000,15.00000,118.39205,45.00000,40.00000,50.00000
2013,Baden-Wuerttemberg,5th Quintile,107,62.58086,56.53493,68.89626,45.00000,60.00000,77.56433,17.00000,126.41083,60.00000,50.00000,70.00000
2013,Bavaria,1st Quintile,388,54.52375,50.54742,57.93911,35.56521,50.00000,70.00000,9.00000,121.65219,50.00000,49.00000,59.00000
2013,Bavaria,2nd Quintile,400,64.12934,57.93970,69.53448,40.00000,55.00000,80.00000,17.00000,140.00000,55.00000,50.00000,60.00000
2013,Bavaria,3rd Quintile,248,60.64366,55.93941,65.46468,44.12972,55.00000,75.00000,18.00000,121.30542,55.00000,50.00000,60.00000
2013,Bavaria,4th Quintile,213,57.58221,51.24615,63.10851,35.00000,50.00000,78.00000,15.00000,142.50000,50.00000,40.00000,57.05000
2013,Bavaria,5th Quintile,178,57.75242,51.08237,64.17494,38.80564,50.00000,70.00000,15.00000,116.79153,50.00000,43.97500,55.00000
2013,Berlin,1st Quintile,207,49.58581,45.28310,53.52830,30.00000,40.00000,60.74876,13.00000,106.87190,40.00000,30.00000,42.02500
2013,Berlin,2nd Quintile,142,47.04406,42.00520,52.20951,30.00000,40.09522,60.00000,8.00000,105.00000,40.00000,30.00000,45.00000
2013,Berlin,3rd Quintile,122,49.26490,44.96486,53.25177,35.60035,43.00000,60.00000,15.00000,96.59947,43.00000,38.92500,46.00000
2013,Berlin,4th Quintile,105,51.72762,45.95308,56.10100,35.00000,45.37960,64.58240,6.00000,108.95600,46.00000,33.00000,53.00000
2013,Berlin,5th Quintile,64,49.24411,42.30852,54.83303,34.45044,40.70764,54.18634,23.00000,83.79019,41.00000,32.00000,46.00000
2013,Brandenburg,1st Quintile,166,48.95578,43.71457,53.23466,30.00000,40.00000,60.00000,12.00000,105.00000,40.00000,30.97500,41.00000
2013,Brandenburg,2nd Quintile,106,46.54596,41.27846,50.61479,32.00000,40.47856,55.00000,10.00000,89.50000,42.00000,35.97500,49.00000
2013,Brandenburg,3rd Quintile,54,44.07786,38.69314,49.32758,34.00000,40.00000,52.82862,20.00000,81.07154,40.00000,27.00000,45.00000
2013,Brandenburg,4th Quintile,34,49.82538,43.31379,55.92129,40.00000,50.00000,57.62453,23.00000,84.06132,50.00000,43.00000,60.00000
2013,Brandenburg,5th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,1st Quintile,122,45.49127,39.83675,50.59228,30.00000,40.00000,50.00000,20.00000,80.00000,40.00000,32.00000,45.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,70,44.32831,38.42227,49.11432,30.00000,40.00000,55.59306,17.00000,93.98264,40.00000,30.00000,44.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,41,43.02218,34.49407,49.28436,26.00000,40.00000,59.73748,15.00000,101.00000,40.00000,22.00000,54.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2013,Saxony,1st Quintile,242,52.36113,44.49019,58.34559,33.65463,45.00000,60.00000,10.00000,99.51806,45.00000,40.00000,50.00000
2013,Saxony,2nd Quintile,210,43.68049,40.35843,46.78260,30.00000,40.00000,50.18394,9.00000,80.45986,40.00000,36.00000,42.00000
2013,Saxony,3rd Quintile,123,45.79479,41.90637,49.17870,32.00000,45.00000,52.67240,12.00000,83.68101,45.00000,40.00000,51.00000
2013,Saxony,4th Quintile,52,52.41087,36.68503,62.73527,30.00000,42.11450,70.00000,17.00000,110.00000,45.00000,28.87500,60.00000
2013,Saxony,5th Quintile,35,39.60380,26.74786,49.15511,18.99793,40.00000,50.00000,15.00000,96.50310,40.00000,30.00000,61.00000
2013,Saxony-Anhalt,1st Quintile,187,47.88384,39.99352,54.53377,30.00000,40.00000,55.18670,9.00000,92.96676,40.00000,34.00000,47.02500
2013,Saxony-Anhalt,2nd Quintile,89,51.80722,42.85600,59.07985,32.77436,50.00000,65.16857,15.00000,113.75988,50.00000,47.92500,60.00000
2013,Saxony-Anhalt,3rd Quintile,49,52.52163,42.11696,60.86095,32.11530,44.39945,70.00000,26.00000,126.82705,43.00000,24.90000,51.05000
2013,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2013,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2013,Thuringa,1st Quintile,129,45.37343,39.69057,50.27032,27.78225,40.00000,60.00000,10.00000,108.32663,40.00000,30.00000,46.00000
2013,Thuringa,2nd Quintile,83,42.36392,36.52135,47.28899,30.00000,40.00000,52.00000,14.00000,85.00000,40.00000,34.00000,49.00000
2013,Thuringa,3rd Quintile,45,53.60742,43.01880,61.92913,34.00000,50.00000,70.00000,16.00000,124.00000,50.00000,35.00000,65.02500
2013,Thuringa,4th Quintile,33,51.74953,41.08032,59.00880,36.11097,45.00000,57.98323,10.00000,90.79162,45.00000,35.00000,52.00000
2013,Thuringa,5th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,1st Quintile,121,61.67663,50.67659,71.30701,35.00000,50.00000,72.47267,20.00000,128.68168,50.00000,40.00000,60.00000
2014,Schleswig-Holstein,2nd Quintile,77,61.27979,54.55054,67.19050,50.00000,60.00000,70.00000,20.00000,100.00000,60.00000,55.00000,70.00000
2014,Schleswig-Holstein,3rd Quintile,44,65.83255,52.98265,78.45866,45.00000,53.69634,77.89680,30.00000,127.24201,52.00000,34.00000,59.00000
2014,Schleswig-Holstein,4th Quintile,40,53.60410,42.51698,63.84130,33.72583,50.00000,69.06836,10.00000,120.00000,50.00000,40.00000,65.00000
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,49,58.15915,49.13565,67.87461,32.38722,60.00000,76.47910,20.00000,134.00000,60.00000,60.00000,76.00000
2014,Hamburg,2nd Quintile,54,60.98710,53.50496,69.93616,46.13949,55.24954,80.00000,20.00000,130.79077,55.00000,41.97500,60.00000
2014,Hamburg,3rd Quintile,31,50.47784,40.52752,58.81445,40.00000,49.75794,59.40926,17.00000,88.52315,50.00000,40.00000,60.00000
2014,Hamburg,4th Quintile,38,48.55354,42.73908,53.16497,40.00000,50.00000,50.00000,28.00000,65.00000,50.00000,50.00000,60.00000
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,230,63.04789,57.04956,67.05019,40.00000,50.00000,80.00000,15.00000,140.00000,50.00000,40.00000,50.00000
2014,Lower Saxony,2nd Quintile,159,63.31222,55.72965,69.45860,40.00000,53.50751,80.00000,4.00000,140.00000,54.00000,44.00000,59.00000
2014,Lower Saxony,3rd Quintile,111,72.29113,59.29260,82.70705,42.62252,60.00000,80.00000,20.00000,136.06622,60.00000,48.00000,65.00000
2014,Lower Saxony,4th Quintile,77,66.07395,53.40378,75.88071,43.00000,59.59668,80.00000,10.00000,135.50000,60.00000,55.00000,72.00000
2014,Lower Saxony,5th Quintile,52,59.68627,41.72863,71.32819,39.37172,49.30780,66.36828,18.00000,106.86311,47.00000,34.00000,54.00000
2014,Bremen,1st Quintile,33,62.11826,41.64909,74.69295,40.00000,50.00000,60.00000,23.00000,90.00000,50.00000,42.92500,60.00000
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,633,64.26863,59.75743,68.01450,40.00000,55.00000,80.00000,14.00000,140.00000,55.00000,50.00000,60.00000
2014,North Rhine-Westphalia,2nd Quintile,406,67.10851,61.48906,72.50003,40.00000,60.00000,87.00000,10.00000,157.50000,60.00000,50.00000,65.02500
2014,North Rhine-Westphalia,3rd Quintile,306,69.91856,66.18329,74.11275,50.00000,70.00000,83.80363,23.00000,134.50906,70.00000,67.92500,80.00000
2014,North Rhine-Westphalia,4th Quintile,239,67.32556,61.65309,72.74401,40.00000,62.00000,84.00000,15.00000,150.00000,62.00000,54.00000,71.00000
2014,North Rhine-Westphalia,5th Quintile,165,66.98668,60.42640,72.45776,41.46639,60.00000,79.00000,15.00000,135.30041,60.00000,49.00000,67.00000
2014,Hesse,1st Quintile,160,60.66329,55.14657,66.59018,36.56117,54.57652,75.00000,19.00000,132.65825,54.00000,48.00000,58.00000
2014,Hesse,2nd Quintile,145,64.69558,57.46547,71.58668,45.00000,60.00000,80.00000,20.00000,132.50000,60.00000,49.90000,70.00000
2014,Hesse,3rd Quintile,95,66.63108,53.73518,76.98190,38.75809,60.00000,85.60619,17.00000,155.87835,60.00000,44.00000,70.05000
2014,Hesse,4th Quintile,83,57.14494,48.70824,63.38564,40.00000,50.00000,60.00000,20.00000,90.00000,50.00000,50.00000,53.00000
