year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Schleswig-Holstein,2nd Quintile,78,61.52814703113699,48.30682878409888,71.9092849219281,40.0,51.66866705934441,90.0,20.0,165.0,53.0,31.0,59.05
2012,Schleswig-Holstein,3rd Quintile,42,51.89394096086693,43.26489281240652,61.395350256422404,33.53949327002785,41.64897833650498,69.79229073448857,20.0,120.0,40.0,25.0,43.0
2012,Schleswig-Holstein,4th Quintile,38,53.109826188194006,41.17024324020595,60.13565411199551,30.0,50.0,68.39706411178469,24.0,125.99266027946172,50.0,36.0,70.0
2012,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2012,Hamburg,1st Quintile,58,51.03253565982064,40.91238000406848,60.19153748282007,33.653996511945415,50.0,62.41413317085245,10.0,105.554338159213,50.0,41.0,64.0
2012,Hamburg,2nd Quintile,47,51.85156781546254,41.68116195752648,58.22775911659716,31.92691795981805,46.10979263562152,79.0,20.0,132.0,46.0,28.0,57.05
2012,Hamburg,3rd Quintile,34,52.386611723795546,33.94632335637441,61.47772279087419,35.0,45.71508447426483,67.45063856238691,18.0,116.12659640596729,50.0,46.0,65.0
2012,Hamburg,4th Quintile,33,47.0250600059102,33.59218948877453,57.155229804945826,27.0,35.14483919406496,51.71105898984708,17.0,88.77764747461771,35.0,22.0,44.0
2012,Hamburg,5th Quintile,,,,,,,,,,,,
2012,Lower Saxony,1st Quintile,232,57.70168303066289,52.68166073381746,62.66984512221619,37.0,51.0,70.0,10.0,119.5,51.0,42.0,57.05
2012,Lower Saxony,2nd Quintile,148,63.564339373232166,52.78052235593225,72.78466219385916,40.0,54.0,75.0,15.0,127.5,54.0,44.94999999999999,65.0
2012,Lower Saxony,3rd Quintile,112,60.828917117134154,50.35358369884996,69.31870996598576,38.0,50.0,71.93432780952037,10.0,122.83581952380092,50.0,40.0,60.0
2012,Lower Saxony,4th Quintile,69,63.82640151422713,51.602726497149874,74.06602768886086,40.0,59.282180447144434,71.54333949147494,15.0,118.85834872868735,58.0,51.0,68.0
2012,Lower Saxony,5th Quintile,58,51.747464028061394,46.96850558266398,56.43532959010475,37.929818426729874,50.0,60.0,20.0,93.10527235990519,50.0,47.0,60.0
2012,Bremen,1st Quintile,34,49.50553795487267,35.295705353765086,58.779689552799184,26.576265257855862,49.238072791163006,61.986904815263024,15.0,115.10286415137378,50.0,40.0,78.0
2012,Bremen,2nd Quintile,,,,,,,,,,,,
2012,Bremen,3rd Quintile,,,,,,,,,,,,
2012,Bremen,4th Quintile,,,,,,,,,,,,
2012,Bremen,5th Quintile,,,,,,,,,,,,
2012,North Rhine-Westphalia,1st Quintile,621,61.16693885819094,56.203066049481066,65.17860840631138,40.0,50.0,70.0,10.0,115.0,50.0,44.974999999999994,50.0
2012,North Rhine-Westphalia,2nd Quintile,382,66.05550717318133,61.629253031028824,70.23825675739943,41.0,60.0,85.0,15.0,151.0,60.0,53.974999999999994,65.0
2012,North Rhine-Westphalia,3rd Quintile,293,68.78494610430327,61.958732143024676,74.26202319776897,40.0,60.0,83.9241754945909,20.0,149.81043873647724,60.0,50.0,65.0
2012,North Rhine-Westphalia,4th Quintile,222,61.50094086063983,56.0750999994805,67.25352280673214,40.0,50.0,80.0,15.0,140.0,50.0,49.0,55.0
2012,North Rhine-Westphalia,5th Quintile,177,64.65849065817895,58.13679770072777,70.92195996781207,40.0,60.0,80.0,15.0,140.0,60.0,54.94999999999999,70.0
2012,Hesse,1st Quintile,168,52.763489089971785,47.30400553711584,58.58519399102689,30.0,45.70100062946939,66.0,15.0,120.0,46.0,42.0,52.074999999999996
2012,Hesse,2nd Quintile,132,56.04123986746443,50.501948883636395,61.82210960386802,40.0,50.0,68.0,20.0,110.0,50.0,49.0,55.0
2012,Hesse,3rd Quintile,92,52.63748140678067,43.23064119597646,59.711204683742444,30.0,40.0,75.0,15.0,142.5,40.0,17.924999999999983,49.0
2012,Hesse,4th Quintile,69,63.11445933473879,53.16123959658732,74.61689031067093,40.0,50.0,74.32219389672177,15.0,125.80548474180443,50.0,31.0,53.0
2012,Hesse,5th Quintile,69,59.30458489339514,45.94168495286283,67.91481701436008,35.57032305909551,50.0,70.0,16.0,121.64451541135674,50.0,40.0,55.0
2012,"Rhineland-Palatinate, Saarland",1st Quintile,149,55.85338875474583,49.76800699293543,61.437463137213946,36.252826600175226,50.0,66.41807863678025,4.0,111.6659566916878,50.0,40.0,60.0
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,95,69.53536774141939,60.15363000776979,78.23353199009294,45.0,65.0,87.42987951414187,22.0,151.07469878535468,65.0,50.0,80.0
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,64,68.8110169283901,59.44734309557157,78.37922875107893,45.0,65.26039827721397,89.33633303103822,25.0,155.84083257759556,66.0,58.974999999999994,82.0
2012,"Rhineland-Palatinate, Saarland",4th Quintile,48,69.33291515466627,56.73068259239891,79.30640887720084,50.0,60.0,84.44891561032532,25.0,136.1222890258133,60.0,55.0,70.0
2012,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2012,Baden-Wuerttemberg,1st Quintile,220,51.220983026755626,45.25939322515192,55.79390581201057,35.0,46.86972206081739,62.0,10.0,102.5,47.0,44.0,54.0
2012,Baden-Wuerttemberg,2nd Quintile,176,56.788433039075365,51.35488356894338,61.07930925393385,40.0,50.0,70.0,15.0,115.0,50.0,41.94999999999999,54.025
2012,Baden-Wuerttemberg,3rd Quintile,170,58.350409828655664,47.61687430415131,67.85685972084252,33.0,46.0,65.0,15.0,113.0,46.0,42.0,52.0
2012,Baden-Wuerttemberg,4th Quintile,134,52.175473355953265,45.393276485407036,58.38116734478398,33.4162374720016,47.0,62.0,15.0,104.8756437919976,47.0,39.0,54.025
2012,Baden-Wuerttemberg,5th Quintile,115,57.28033977549362,49.29407973230499,63.53980728479574,39.58750247545471,50.0,65.0,15.0,103.11874628681792,50.0,45.0,50.0
2012,Bavaria,1st Quintile,344,53.18684568409338,47.50917689525125,56.99517149755731,33.134210997522835,49.71551444610589,60.0,10.0,100.29868350371575,50.0,48.974999999999994,58.05
2012,Bavaria,2nd Quintile,270,58.67845616843042,53.7933269432094,63.73264816821145,40.0,51.0,75.0,20.0,127.5,51.0,42.0,56.0
2012,Bavaria,3rd Quintile,188,56.060671247099314,50.40381536792516,60.77536087328737,37.40118639900988,50.0,70.0,10.0,118.89822040148518,50.0,44.0,57.0
2012,Bavaria,4th Quintile,170,50.67168610865946,45.62554834419317,55.63280069045748,32.95815387198048,48.0,62.69262616433957,15.0,107.29433460287821,48.0,46.0,56.0
2012,Bavaria,5th Quintile,151,55.36189245389523,49.54606461767066,60.58461509820951,35.0,50.0,70.0,15.0,122.5,50.0,40.0,58.025
2012,Berlin,1st Quintile,170,46.659641673588794,39.87001096535679,51.105302855174706,30.0,40.0,57.425931581963226,12.0,98.56482895490807,40.0,35.0,47.0
2012,Berlin,2nd Quintile,140,45.38097080307637,42.16179275986369,48.47787147074307,33.0,40.0,55.77264338424076,8.0,89.9316084606019,40.0,33.94999999999999,42.0
2012,Berlin,3rd Quintile,103,48.44009283670666,39.900645154814036,53.751796590427965,30.0,41.48424059139785,60.0,20.0,105.0,41.0,32.0,45.0
2012,Berlin,4th Quintile,81,46.58269374188075,42.14851270534663,50.89133619493153,32.0,45.0,57.686055103249416,10.0,96.21513775812355,45.0,38.0,50.0
2012,Berlin,5th Quintile,68,50.43753559365195,43.57580262645506,57.522548282728025,35.0,45.0,65.0,18.0,110.0,45.0,40.0,54.025
2012,Brandenburg,1st Quintile,150,46.17347665031018,40.74785946495255,50.43848262227014,30.0,40.0,53.0,12.0,87.5,40.0,32.0,44.025
2012,Brandenburg,2nd Quintile,95,48.056253496097554,42.66668448088267,52.6021689002136,35.0,45.0,60.0,19.0,97.5,45.0,40.0,50.0
2012,Brandenburg,3rd Quintile,58,47.79554386905245,41.281182810679596,54.43074639488838,30.0,41.0,69.01749051466919,18.0,127.54372628667298,41.0,24.0,47.0
2012,Brandenburg,4th Quintile,32,46.72291534650063,37.3383302634414,54.970737640233686,27.0,40.0,60.35702054794522,20.0,105.0,40.0,20.0,50.075
2012,Brandenburg,5th Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,1st Quintile,126,44.21798896742309,38.881825754419935,49.06107800720262,27.0,36.21504269211448,52.0,19.0,89.5,36.0,30.0,42.0
2012,Mecklenburg-Western Pomerania,2nd Quintile,64,41.12267595246334,35.72596391192466,45.945952323512415,30.0,36.49588623537982,54.42602989403382,17.0,91.06507473508455,36.0,27.0,37.05
2012,Mecklenburg-Western Pomerania,3rd Quintile,49,44.95677521187857,37.96909200050392,51.1467012027938,27.582325678857146,40.61786179088717,60.0,20.0,108.62651148171429,40.0,27.974999999999994,49.025
2012,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2012,Saxony,1st Quintile,276,47.89005424753876,43.795684128780806,51.402459038344816,28.0,40.75080106639889,60.0,13.0,108.0,41.0,35.974999999999994,46.0
2012,Saxony,2nd Quintile,177,45.9675834644327,40.049741268927036,50.1969193552184,31.420041612653726,41.78955795097477,50.0,18.0,77.86993758101941,41.0,37.0,44.0
2012,Saxony,3rd Quintile,132,45.62037402977469,38.25828701356679,50.73666635195387,30.0,41.0,55.0,13.0,92.5,41.0,33.0,47.0
2012,Saxony,4th Quintile,50,46.97764761331168,33.98780216658847,55.090780922004804,30.0,40.0,60.0,15.0,98.0,40.0,26.94999999999999,50.0
2012,Saxony,5th Quintile,33,45.38749816753724,39.231066379057694,51.31711292769237,39.259587174641624,45.0,50.15706496267283,22.91337049259482,66.50328164471964,45.0,40.0,50.0
2012,Saxony-Anhalt,1st Quintile,178,43.830240232411654,37.28968358518149,47.71795539877648,26.0,39.91485386506415,50.0,10.0,86.0,40.0,36.0,47.025
2012,Saxony-Anhalt,2nd Quintile,83,49.13118738749093,41.689676191870106,56.01797650561134,34.007810627604584,40.0,57.70982255056286,5.0,93.26284043500027,40.0,30.0,45.0
2012,Saxony-Anhalt,3rd Quintile,40,47.37103427511396,37.29854579584433,54.72686260391858,30.0,40.0,62.57669707388492,17.0,111.4417426847123,40.0,24.87499999999997,49.025
2012,Saxony-Anhalt,4th Quintile,31,47.914395737821756,38.87847841453893,54.980929184835524,30.0,40.0,60.337038095918814,20.0,105.84259523979703,40.0,30.0,50.0
2012,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2012,Thuringa,1st Quintile,162,41.317433571431515,37.439394168731255,44.894560128460355,23.0,36.96350669982045,51.5489889325008,10.0,94.372472331252,37.0,33.94999999999999,41.025
2012,Thuringa,2nd Quintile,66,43.237834932314385,37.21884287663027,48.90399809432989,27.66436840384599,40.0,60.0,18.0,108.50344739423102,40.0,26.974999999999994,50.0
2012,Thuringa,3rd Quintile,59,44.711672219819334,39.161954434758435,50.27046780350201,31.0,40.604260995890506,60.0,13.0,100.0,41.0,30.0,49.0
2012,Thuringa,4th Quintile,,,,,,,,,,,,
2012,Thuringa,5th Quintile,,,,,,,,,,,,
2013,Schleswig-Holstein,1st Quintile,157,56.437090459758366,46.99507205119572,63.52504789876501,33.585852947473654,50.0,65.0,11.0,112.12122057878952,50.0,45.0,60.0
2013,Schleswig-Holstein,2nd Quintile,95,56.583832942275784,45.6123177715143,64.83587678531606,34.0,50.0,67.0,16.0,116.5,50.0,42.0,60.0
2013,Schleswig-Holstein,3rd Quintile,55,56.87182155409592,50.307018484104454,62.717682686716365,40.0,50.07346823323091,70.0,25.0,115.0,50.0,40.974999999999994,60.0
2013,Schleswig-Holstein,4th Quintile,32,57.19998724043553,44.47806383402926,67.21979507378377,35.41701425253859,49.771759428102904,75.93960910198383,25.0,136.7235013761517,50.0,39.799999999999955,64.025
2013,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2013,Hamburg,1st Quintile,68,57.322740287662185,46.655126775115434,66.137968719434,37.12388441728722,50.0,68.94147066870615,20.0,116.66785004583453,50.0,40.0,62.0
2013,Hamburg,2nd Quintile,73,56.7845161580411,50.612446029296,62.811491913853416,43.712519074130284,52.0,70.0,16.0,109.43122138880457,52.0,39.974999999999994,57.0
2013,Hamburg,3rd Quintile,51,49.25843250027357,42.786315971048765,55.488332973468495,39.765005229966626,50.0,55.960609680427304,17.0,80.25401635611831,50.0,45.0,60.0
2013,Hamburg,4th Quintile,39,57.846860948907974,47.41074945799531,66.54808129185488,40.51886879534564,60.0,62.86652233508169,20.0,96.38800264468577,60.0,58.0,76.025
2013,Hamburg,5th Quintile,,,,,,,,,,,,
2013,Lower Saxony,1st Quintile,306,67.24836805990307,57.573707039355526,75.40449997016842,40.0,55.0,80.0,20.0,140.0,55.0,48.0,60.0
2013,Lower Saxony,2nd Quintile,187,62.87627955621918,55.51502615353313,68.17203009540313,40.0,50.0,70.0,23.0,115.0,50.0,35.0,50.0
2013,Lower Saxony,3rd Quintile,116,63.12700984479423,52.91376519402449,71.83196998846827,40.0,56.050864552213156,80.0,10.0,140.0,56.0,42.0,66.025
2013,Lower Saxony,4th Quintile,88,72.7083888751623,55.63863444640643,84.9266979605184,40.0,60.0,84.72086441514902,15.0,151.80216103787257,60.0,50.0,70.0
2013,Lower Saxony,5th Quintile,60,56.154947985708084,42.835799247225495,65.89996874533264,35.917223420682646,50.60554855293626,63.419721675909464,10.0,104.6734690587497,50.0,38.0,63.0
2013,Bremen,1st Quintile,45,63.415162778172736,52.213910108571056,74.06179480372268,44.94923638036852,64.71863582064734,80.0,18.0,132.57614542944722,67.0,64.0,88.025
2013,Bremen,2nd Quintile,,,,,,,,,,,,
2013,Bremen,3rd Quintile,,,,,,,,,,,,
2013,Bremen,4th Quintile,,,,,,,,,,,,
2013,Bremen,5th Quintile,,,,,,,,,,,,
2013,North Rhine-Westphalia,1st Quintile,808,62.06745507806657,58.71724293309839,64.90304836013294,40.0,53.0,75.0,14.0,127.5,53.0,48.0,56.0
2013,North Rhine-Westphalia,2nd Quintile,505,63.9421175993758,59.838054281474086,67.52934078247893,40.724473906147914,60.0,80.0,20.0,138.91328914077815,60.0,56.94999999999999,65.05
2013,North Rhine-Westphalia,3rd Quintile,337,65.36776641795598,60.801075001132205,69.40858418473877,40.0,60.0,80.0,20.0,140.0,60.0,51.0,70.0
2013,North Rhine-Westphalia,4th Quintile,254,67.69416017097026,60.40333477785754,74.59414084794213,40.0,60.0,80.0,15.0,140.0,60.0,55.0,70.0
2013,North Rhine-Westphalia,5th Quintile,173,62.72288757199378,55.0751888854912,69.18385508691922,40.0,55.0,75.73359827215724,15.0,129.3339956803931,55.0,50.0,60.0
2013,Hesse,1st Quintile,239,58.14689298425184,52.316014390570025,62.80188019370005,34.0,50.0,71.33357721650306,15.0,127.33394304125764,50.0,38.0,60.0
2013,Hesse,2nd Quintile,170,58.89474041375091,53.52023867614376,63.44872528411712,40.0,50.0,71.0,15.0,117.5,50.0,40.0,52.0
2013,Hesse,3rd Quintile,108,52.402694565109044,46.91782772421327,56.937972384165974,35.0,49.002551726575064,60.0,19.0,97.5,49.0,48.0,58.0
2013,Hesse,4th Quintile,79,71.61099304292185,43.34860633418876,89.25755720789735,40.0,56.57080481256471,70.0,30.0,115.0,56.0,52.0,67.0
2013,Hesse,5th Quintile,97,60.76976798147737,54.50689967337382,67.81432946817856,40.0,56.35939332286111,80.0,18.0,140.0,55.0,50.0,60.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,203,62.30777228009003,57.00918262815202,68.02648346088154,40.0,50.06165678494729,75.0,20.0,127.5,50.0,40.0,52.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,102,69.40329474725873,60.44647088139122,77.04693295670057,45.0,59.0,80.0,0.0,132.5,59.0,44.0,68.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,52,66.8995185917948,55.56299468383948,77.82038143563062,40.0,60.0,90.0,25.0,165.0,60.0,35.0,79.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,56,65.93241240359347,53.05546432817542,78.23781039092418,50.0,60.0,72.97619330602879,15.535710040956815,107.44048326507198,60.0,55.0,70.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,41,58.36662682592161,43.115410972039186,68.41144752149492,34.77698550498449,50.0,66.69888151168784,24.0,114.58172552174288,50.0,40.0,63.0
2013,Baden-Wuerttemberg,1st Quintile,297,55.77916413575653,51.66787022178459,59.096815236845295,35.0,50.0,69.0,13.0,120.0,50.0,44.0,55.0
2013,Baden-Wuerttemberg,2nd Quintile,251,62.669260712730946,56.85644217682258,68.43869214223075,40.0,60.0,75.0,12.0,127.5,60.0,56.0,70.0
2013,Baden-Wuerttemberg,3rd Quintile,182,55.29273097068379,50.19633959022871,60.32319416842795,35.0,50.0,67.96125643994256,20.0,117.4031410998564,50.0,40.974999999999994,57.0
2013,Baden-Wuerttemberg,4th Quintile,172,53.35868793784146,46.52931552602255,58.44574459089189,34.405300462714855,45.0,68.0,15.0,118.39204930592771,45.0,40.0,50.0
2013,Baden-Wuerttemberg,5th Quintile,107,62.58085537509638,55.20979015202221,69.94693220476623,45.0,60.0,77.56433156382963,17.0,126.41082890957406,60.0,50.0,70.0
2013,Bavaria,1st Quintile,388,54.523746724128905,50.06604984953188,58.04029205725792,35.56520969276673,50.0,70.0,9.0,121.6521854608499,50.0,50.0,55.025
2013,Bavaria,2nd Quintile,400,64.12934417824796,55.90596294833091,69.95115353346088,40.0,55.0,80.0,17.0,140.0,55.0,50.0,60.0
2013,Bavaria,3rd Quintile,248,60.643658198981676,55.8067672095856,65.85586139669667,44.129721107665645,55.0,75.0,18.0,121.30541833850154,55.0,50.0,60.0
2013,Bavaria,4th Quintile,213,57.58220719599223,52.69061549179667,62.57267862578143,35.0,50.0,78.0,15.0,142.5,50.0,40.0,56.0
2013,Bavaria,5th Quintile,178,57.75241562438632,50.7861270001671,64.26748450013761,38.805644512474366,50.0,70.0,15.0,116.79153323128845,50.0,44.0,55.0
2013,Berlin,1st Quintile,207,49.585810571519936,45.097251655964584,53.84136551024213,30.0,40.0,60.74876186740177,13.0,106.87190466850441,40.0,30.0,43.0
2013,Berlin,2nd Quintile,142,47.0440627611477,41.911834978821204,51.66856970048952,30.0,40.095218985956905,60.0,8.0,105.0,40.0,30.0,45.0
2013,Berlin,3rd Quintile,122,49.26490305057583,44.39116339224379,53.0508738450606,35.600353569070236,43.0,60.0,15.0,96.59946964639465,43.0,36.0,46.0
2013,Berlin,4th Quintile,105,51.72762265010117,46.43173825069571,56.54523244311298,35.0,45.3796023953901,64.58239813064033,6.0,108.95599532660083,46.0,33.0,53.0
2013,Berlin,5th Quintile,64,49.24411412658696,43.192146104136036,54.80353550370545,34.45043779875692,40.707638117503826,54.18633727657116,23.0,83.79018649329251,41.0,32.0,46.0
2013,Brandenburg,1st Quintile,166,48.955779894660736,44.1210894584611,53.16529304570922,30.0,40.0,60.0,12.0,105.0,40.0,31.0,41.0
2013,Brandenburg,2nd Quintile,106,46.545959744679664,41.08049759269353,50.24280081270217,32.0,40.47855713821581,55.0,10.0,89.5,42.0,35.0,47.05
2013,Brandenburg,3rd Quintile,54,44.077863965282035,38.28325590890699,48.806947322295954,34.0,40.0,52.828616782339026,20.0,81.07154195584756,40.0,30.0,45.0
2013,Brandenburg,4th Quintile,34,49.82537589859748,43.53691155121924,55.88304622166819,40.0,50.0,57.62452716124807,23.0,84.06131790312017,50.0,43.0,60.0
2013,Brandenburg,5th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,1st Quintile,122,45.491272722059385,41.14313868507047,50.64335962187623,30.0,40.0,50.0,20.0,80.0,40.0,32.0,45.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,70,44.3283138207886,39.096822813785025,48.95586577609542,30.0,40.0,55.59305757054041,17.0,93.98264392635102,40.0,30.0,44.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,41,43.02217817641209,34.95123477104369,49.98147888393167,26.0,40.0,59.73748374575827,15.0,101.0,40.0,24.974999999999994,54.0
2013,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2013,Saxony,1st Quintile,242,52.361129436712645,45.906796407380114,58.017898859895446,33.65462905948074,45.0,60.0,10.0,99.51805641077888,45.0,40.0,50.0
2013,Saxony,2nd Quintile,210,43.68048864231038,40.21088245574784,46.45677283462466,30.0,40.0,50.18394379103024,9.0,80.45985947757559,40.0,36.0,44.0
2013,Saxony,3rd Quintile,123,45.79478575003855,42.370558501953774,48.98611886695339,32.0,45.0,52.67240334949836,12.0,83.6810083737459,45.0,40.0,50.0
2013,Saxony,4th Quintile,52,52.41086959840618,39.120880525013334,64.32025793188203,30.0,42.11450440961626,70.0,17.0,110.0,45.0,24.0,60.0
2013,Saxony,5th Quintile,35,39.60380495987329,25.842894070874053,48.328378472753926,18.99793176831591,40.0,50.0,15.0,96.50310234752612,40.0,30.0,61.0
2013,Saxony-Anhalt,1st Quintile,187,47.88383777475571,40.262857376563105,54.74984779451814,30.0,40.0,55.1867041236215,9.0,92.96676030905377,40.0,34.0,47.025
2013,Saxony-Anhalt,2nd Quintile,89,51.80721541362043,43.41351802163316,59.61360378904454,32.77435663687719,50.0,65.1685663761359,15.0,113.75988098502397,50.0,46.0,60.0
2013,Saxony-Anhalt,3rd Quintile,49,52.52163069331185,43.302748691701524,59.922022371481454,32.11530032988632,44.399450138016114,70.0,26.0,126.82704950517052,43.0,24.77499999999995,51.05
2013,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2013,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2013,Thuringa,1st Quintile,129,45.37343452543593,41.122561379031175,50.53381140904726,27.78224738133673,40.0,60.0,10.0,108.3266289279949,40.0,30.0,46.0
2013,Thuringa,2nd Quintile,83,42.36392202998256,37.337116736725065,47.61387435350915,30.0,40.0,52.0,14.0,85.0,40.0,34.0,49.0
2013,Thuringa,3rd Quintile,45,53.60741818991388,43.57739803271087,61.84427500334389,34.0,50.0,70.0,16.0,124.0,50.0,35.0,65.025
2013,Thuringa,4th Quintile,33,51.74953107791388,43.10670198328711,58.68996410111033,36.11097089794456,45.0,57.98322901413965,10.0,90.79161618843229,45.0,35.0,52.0
2013,Thuringa,5th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,1st Quintile,121,61.67662940215532,51.07728403279489,71.96681444210301,35.0,50.0,72.47267159468862,20.0,128.68167898672155,50.0,40.0,59.025
2014,Schleswig-Holstein,2nd Quintile,77,61.27979127532309,55.07352484629769,67.05678991669379,50.0,60.0,70.0,20.0,100.0,60.0,54.94999999999999,70.0
2014,Schleswig-Holstein,3rd Quintile,44,65.83255482179149,49.613810106886646,78.27801598798632,45.0,53.696340205871046,77.89680439362984,30.0,127.2420109840746,52.0,34.0,54.125
2014,Schleswig-Holstein,4th Quintile,40,53.60409718543042,42.63843458778868,62.87244493384874,33.7258295194508,50.0,69.06835877430109,10.0,120.0,50.0,50.0,65.0
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,49,58.15914515419575,46.61249493575389,68.52011854755534,32.38721516092994,60.0,76.47910462289855,20.0,134.0,60.0,50.0,76.0
2014,Hamburg,2nd Quintile,54,60.98710154065218,53.25161707331567,69.67089122400185,46.13948955823594,55.249536776187384,80.0,20.0,130.7907656626461,55.0,40.0,60.0
2014,Hamburg,3rd Quintile,31,50.47784245847315,40.197818085931836,58.51166481588409,40.0,49.75794171768878,59.409261537009115,17.0,88.52315384252279,50.0,40.0,60.0
2014,Hamburg,4th Quintile,38,48.55353631781146,43.140529801113566,53.34294046591658,40.0,50.0,50.0,28.0,65.0,50.0,50.0,55.025
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,230,63.04788970760812,57.78962702459927,67.334538130172,40.0,50.0,80.0,15.0,140.0,50.0,40.0,50.0
2014,Lower Saxony,2nd Quintile,159,63.312216303834695,56.033341514301256,69.71873811592823,40.0,53.50751251455627,80.0,4.0,140.0,54.0,44.0,59.0
2014,Lower Saxony,3rd Quintile,111,72.29112762144267,58.62185305668346,81.71864402992924,42.622523301337466,60.0,80.0,20.0,136.0662150479938,60.0,47.974999999999994,65.0
2014,Lower Saxony,4th Quintile,77,66.07394977254272,53.271729422385235,76.39589279903805,43.0,59.59667631577743,80.0,10.0,135.5,60.0,55.0,72.0
2014,Lower Saxony,5th Quintile,52,59.686268444346894,40.27065171078425,70.22736802635438,39.37171770220968,49.307795296559185,66.36827636851265,18.0,106.86311436796711,47.0,33.0,54.0
2014,Bremen,1st Quintile,33,62.11825991300102,45.61656473464885,73.5567909525773,40.0,50.0,60.0,23.0,90.0,50.0,43.0,60.0
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,633,64.26862619573454,58.988983794300935,67.97546195296158,40.0,55.0,80.0,14.0,140.0,55.0,50.0,60.0
2014,North Rhine-Westphalia,2nd Quintile,406,67.10851379216818,61.68850634848643,72.95041434420891,40.0,60.0,87.0,10.0,157.5,60.0,50.0,65.025
2014,North Rhine-Westphalia,3rd Quintile,306,69.9185589357007,66.34165810899532,74.41838480305707,50.0,70.0,83.80362576265281,23.0,134.50906440663204,70.0,65.0,80.0
2014,North Rhine-Westphalia,4th Quintile,239,67.32555817371626,61.78066648209543,73.03474875580814,40.0,62.0,84.0,15.0,150.0,62.0,54.0,70.0
2014,North Rhine-Westphalia,5th Quintile,165,66.98667605518187,61.5824468214293,72.76452412569127,41.46639043890802,60.0,79.0,15.0,135.30041434163797,60.0,48.0,67.0
2014,Hesse,1st Quintile,160,60.66329011697297,52.56864575839991,67.75809277029391,36.56116710195319,54.576524140442466,75.0,19.0,132.6582493470702,54.0,48.0,58.0
2014,Hesse,2nd Quintile,145,64.69557642964017,56.58800225099384,71.14559236485323,45.0,60.0,80.0,20.0,132.5,60.0,44.0,70.0
2014,Hesse,3rd Quintile,95,66.63107555295348,53.934662995447,77.27957155226076,38.75808879293,60.0,85.60619161060337,17.0,155.87834583711344,60.0,44.0,72.07499999999999
2014,Hesse,4th Quintile,83,57.144941352322654,49.51995381791603,62.72389840908021,40.0,50.0,60.0,20.0,90.0,50.0,50.0,53.099999999999994
2014,Hesse,5th Quintile,81,67.26663833963508,52.99020414449551,81.01684383938422,40.0,60.0,80.0,9.0,140.0,60.0,50.0,75.0
2014,"Rhineland-Palatinate, Saarland",1st Quintile,152,66.33779282704565,58.71193092653975,73.38265655000774,40.0,60.0,77.55581693899845,14.0,133.8895423474961,60.0,50.0,70.0
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,102,65.96541614664791,58.83742271094971,72.67975697830681,41.228370427904395,60.0,80.0,20.0,138.1574443581434,60.0,55.0,70.0
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,58,77.57178823880571,66.20073291336227,88.10960546356627,50.0,70.38803615186823,90.24632011352183,25.0,150.6158002838046,70.0,54.89999999999998,72.0
2014,"Rhineland-Palatinate, Saarland",4th Quintile,45,71.59799680439392,61.78642367220306,81.17340257749971,54.0,60.0,80.74371042405295,25.0,120.85927606013237,60.0,50.0,61.099999999999994
2014,"Rhineland-Palatinate, Saarland",5th Quintile,38,60.78121860669618,45.82300656822832,73.30708172847427,39.41563410770558,57.55722706718346,60.92237429005908,25.0,93.18248456358934,57.0,54.0,69.0
