year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Baden-Wuerttemberg,Tenant,815,59.73428878201109,57.60543560266795,61.86314196135423,36.0,54.0,72.0,10.0,126.0,54.0,48.0,58.0
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,1214,60.56151333223467,58.882588468084116,62.24043819638522,40.0,55.0,75.0,0.0,127.5,55.0,50.974999999999994,60.0
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,538,51.58980575611295,49.35116578969189,53.82844572253401,33.0,46.0,60.0,10.0,100.5,46.0,42.0,50.0
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,357,52.64506591733067,49.867096924382935,55.4230349102784,35.0,50.0,60.0,13.0,97.5,50.0,46.0,55.0
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,238,48.117085346500076,45.24995922180688,50.98421147119327,30.0,40.0,60.42442057417574,5.0,106.06105143543935,40.0,30.0,40.0
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,607,50.803097171677194,48.604828620645385,53.001365722709004,32.0,45.0,60.0,5.0,102.0,45.0,42.0,49.0
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,336,54.85067891310362,50.98529759771338,58.716060228493866,30.0,48.0,67.99941477791893,10.0,124.99853694479732,48.0,46.0,56.0
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,312,48.9854450536897,46.15739141560894,51.81349869177046,30.0,42.0,60.0,5.0,105.0,42.0,37.0,44.0
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,295,55.055190900645684,51.91395039278731,58.19643140850406,35.0,50.0,70.0,1.0,122.5,50.0,40.0,60.0
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,207,57.21828418996886,53.66323295681643,60.773335423121296,41.0,50.0,67.79323684171456,20.0,107.9830921042864,50.0,46.0,52.0
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,727,58.67839153124066,56.2898918535857,61.066891208895626,35.0,52.0,75.0,0.0,135.0,52.0,46.974999999999994,54.05
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,78,54.48116441087076,47.67914846993234,61.28318035180918,35.0,50.0,72.00068149734675,4.0,127.50170374336687,50.0,40.0,60.0
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,1883,62.10839607991212,60.56157957067546,63.655212589148775,39.0,55.0,79.0,2.0,139.0,55.0,51.974999999999994,59.0
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,637,60.393558196922626,57.605578590918924,63.18153780292633,36.045518680318146,50.0,75.0,3.0,133.43172197952276,50.0,45.0,50.0
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,444,62.95442471432012,59.392716400701424,66.51613302793882,40.0,56.0,78.0,3.0,135.0,56.0,52.0,61.025
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,891,59.59650651329639,57.28440734750879,61.90860567908399,35.0,50.0,75.0,1.0,135.0,50.0,46.0,53.0
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,1369,58.95117871109765,57.24962598051339,60.6527314416819,38.0,50.0,73.0,10.0,125.5,50.0,47.0,50.0
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,536,48.51433885957528,46.34695090658531,50.68172681256525,30.0,43.0,60.0,6.0,105.0,43.0,40.0,46.0
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,338,52.70323926216903,49.764492374035164,55.64198615030289,35.0,46.0,60.0,10.0,97.5,46.0,40.0,49.025
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,231,43.60693744592835,40.333313263826874,46.88056162802983,27.19917279731793,39.0,56.2255556148091,7.0,99.76512984104586,39.0,38.0,45.0
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,586,48.67590980193754,46.549822270479936,50.80199733339515,30.0,45.0,60.0,0.0,105.0,45.0,42.0,50.0
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,322,51.437442816419605,47.90540288399689,54.96948274884232,30.71644129561968,43.0,60.0,5.0,103.92533805657048,43.0,38.0,46.0
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,331,46.88912703651133,44.45465867989854,49.32359539312412,31.0,41.0,59.0,5.0,101.0,41.0,35.0,44.0
2016,Schleswig-Holstein,Owner,,,,,,,,,,,,
2016,Schleswig-Holstein,Tenant,259,62.62431861648963,56.363108182989905,68.88552904998936,40.0,50.0,70.0,17.0,115.0,50.0,40.0,50.0
2016,Hamburg,Owner,,,,,,,,,,,,
2016,Hamburg,Tenant,189,58.38577695600751,54.73469975734022,62.0368541546748,40.0,53.756675716360704,73.51794286408071,20.0,123.79485716020177,54.0,48.0,58.0
2016,Lower Saxony,Owner,,,,,,,,,,,,
2016,Lower Saxony,Tenant,614,67.09285626028978,63.90159789378319,70.28411462679637,40.0,60.0,80.0,12.0,140.0,60.0,60.0,65.0
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,69,56.61855582979664,49.619502071772054,63.61760958782123,35.0,51.66950953385221,76.0595219827185,5.0,137.64880495679623,52.0,43.0,61.0
2016,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2016,North Rhine-Westphalia,Tenant,1638,68.06040148402808,66.33014169311298,69.79066127494318,42.0,60.0,85.0,10.0,149.5,60.0,57.974999999999994,65.0
2016,Hesse,Owner,,,,,,,,,,,,
2016,Hesse,Tenant,526,60.51730507627834,57.76023242064292,63.27437773191376,39.80566461241606,52.0,71.8097103922636,3.0,119.8157790620349,52.0,44.0,54.0
2016,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,382,66.98441608934779,63.448786780481896,70.52004539821368,40.0,60.0,80.0,10.0,140.0,60.0,55.0,67.07499999999999
2016,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Tenant,741,59.672536133407,56.926564462734376,62.418507804079624,35.0,50.0,75.0,10.0,135.0,50.0,46.0,53.025
2016,Bavaria,Owner,,,,,,,,,,,,
2016,Bavaria,Tenant,1151,61.16450294985362,59.38274407213387,62.94626182757337,40.0,56.0,75.0,10.0,127.5,56.0,52.0,62.0
2016,Berlin,Owner,,,,,,,,,,,,
2016,Berlin,Tenant,490,50.50058917120669,48.29214198724727,52.70903635516611,32.0,45.0,60.0,10.0,102.0,45.0,42.0,48.025
2016,Brandenburg,Owner,,,,,,,,,,,,
2016,Brandenburg,Tenant,304,51.43638036078675,48.59288551655266,54.279875205020836,35.0,45.0,62.0,10.0,102.5,45.0,40.0,48.0
2016,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Tenant,216,43.682208705064305,40.73743817228487,46.62697923784374,28.114375925164673,40.0,57.0,13.0,100.32843611225299,40.0,36.0,49.0
2016,Saxony,Owner,,,,,,,,,,,,
2016,Saxony,Tenant,551,48.72446513540711,46.755877240556934,50.69305303025728,34.0,45.0,59.519785906086256,10.0,97.79946476521565,45.0,41.0,49.0
2016,Saxony-Anhalt,Owner,,,,,,,,,,,,
2016,Saxony-Anhalt,Tenant,293,51.25147067848417,48.070711893843196,54.43222946312514,32.0,45.0,62.57743664041339,15.0,108.44359160103346,45.0,40.0,50.0
2016,Thuringa,Owner,,,,,,,,,,,,
2016,Thuringa,Tenant,295,45.974502600102525,43.744081152682725,48.204924047522326,33.0,42.0,54.0,5.0,85.5,42.0,39.0,44.0
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,274,63.9531629797041,58.229196261582175,69.67712969782603,40.0,51.0,76.0,15.0,130.0,51.0,42.0,52.0
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,208,61.47795746219631,55.59993824518866,67.35597667920396,42.2223492822902,51.448523084640456,70.0,15.0,111.66647607656469,52.0,44.0,54.0
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,688,66.85963580935248,63.6139536934714,70.10531792523356,40.0,58.0,80.0,14.0,140.0,58.0,56.0,63.0
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,81,61.72001021151567,52.70308758440885,70.7369328386225,38.664574739654654,51.47966461651766,79.16687595352658,5.0,139.92032777433448,52.0,39.0,64.0
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,1735,67.49519585627628,66.00408992084087,68.9863017917117,45.0,60.0,80.0,10.0,132.5,60.0,55.0,60.0
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,557,60.199960906142564,57.68505794684727,62.714863865437856,40.0,50.0,70.0,11.0,115.0,50.0,43.0,50.0
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,383,68.36375481219339,64.40958849065538,72.3179211337314,40.0,55.0,90.0,16.0,165.0,55.0,50.0,60.0
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,760,58.1016741397022,55.87063259933244,60.332715680071956,35.0,50.0,70.0,10.0,122.5,50.0,47.0,51.0
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,1236,58.3786288740915,56.800358642877654,59.95689910530534,40.0,50.0,70.0,8.0,115.0,50.0,45.0,50.0
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,537,50.554019771989985,48.58438205933313,52.52365748464684,35.0,45.0,60.0,10.0,97.5,45.0,40.0,49.025
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,330,51.208439977522886,48.38020862541367,54.0366713296321,30.0,46.0,65.0,10.0,117.5,46.0,42.0,52.0
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,231,43.72923480314098,40.638654054887475,46.81981555139449,30.0,38.0,50.0,17.0,80.0,38.0,36.0,41.0
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,620,49.06734903362752,47.09790801115422,51.03679005610083,30.0,43.0,60.0,5.0,105.0,43.0,40.974999999999994,46.0
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,321,53.8192981952889,50.265706414160896,57.37288997641691,33.0,45.63028264752507,65.0,10.0,113.0,46.0,42.0,51.0
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,311,50.85347442582279,47.3078712396431,54.39907761200248,35.0,40.7676379878765,56.96405147127048,8.0,89.91012867817619,40.0,34.0,40.0
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,275,61.199821374959,57.37170031656444,65.02794243335356,41.200475290963425,55.0,75.0,15.0,125.69928706355486,55.0,50.0,60.0
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,246,58.40708289555477,55.13512183300489,61.67904395810466,40.0,55.0,70.0,19.0,115.0,55.0,50.0,60.0
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,669,62.95269891793622,60.33264211890991,65.57275571696252,40.0,56.0,80.0,15.0,140.0,56.0,52.0,62.0
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,79,67.58977972245717,56.82578587825201,78.35377356666231,40.0,46.717173129290025,78.7775179200189,20.0,136.94379480004724,46.0,25.899999999999977,51.0
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,1787,66.87864024821121,65.34409814290134,68.41318235352108,44.0,60.0,80.0,10.0,134.0,60.0,60.0,60.0
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,527,57.01729291461226,54.461620547522685,59.57296528170184,38.0,50.0,70.0,6.0,118.0,50.0,47.0,50.0
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,415,64.39179213408192,61.19021773690854,67.59336653125531,40.0,56.18939159352479,80.0,13.0,140.0,57.0,54.0,64.0
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,724,58.749933710975924,56.516511542067235,60.98335587988461,38.0,50.0,70.0,10.0,118.0,50.0,48.0,50.0
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1206,60.73144232880691,58.93639698723934,62.52648767037447,40.0,52.0,75.0,10.0,127.5,52.0,44.0,54.0
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,573,51.688626456378756,49.480114245678614,53.8971386670789,35.0,45.0,60.0,13.0,97.5,45.0,40.0,46.0
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,370,52.06833413841278,49.604547329647964,54.532120947177596,33.0,50.0,66.0,14.0,115.5,50.0,49.0,58.0
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,250,43.73756570277047,40.91053147566862,46.564599929872315,30.0,38.957209435633494,52.0,15.0,85.0,39.0,37.0,44.0
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,623,51.82725068586624,49.56953251313965,54.08496885859283,35.0,45.0,60.0,10.0,97.5,45.0,40.0,48.0
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,337,54.846359488551165,51.22242178714879,58.47029718995354,35.0,50.0,70.0,11.0,122.5,50.0,48.0,58.025
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,317,49.17566098315744,46.4417953976402,51.909526568674686,31.8420405805049,44.0,60.0,5.0,102.23693912924264,44.0,38.0,48.0
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,250,64.68095974935551,60.585771498715765,68.77614799999526,45.131731683185485,60.0,77.90018078147897,19.0,127.05285442891919,60.0,59.0,70.0
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,247,59.556663098436715,56.70205506043837,62.41127113643506,46.0,60.0,70.0,10.0,106.0,60.0,60.0,65.0
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,634,63.340482804575274,60.71908896640949,65.96187664274106,40.0,56.514720994420465,79.0,15.0,137.5,56.0,52.0,62.0
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,80,64.00353012111579,56.0776536931959,71.92940654903568,41.02001109823221,50.0,90.0,20.0,163.4699833526517,50.0,30.0,54.0
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,1657,67.47890228752047,65.86899000265642,69.08881457238452,45.0,60.0,80.0,1.0,132.5,60.0,55.0,60.0
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,520,59.13982319628573,56.63403015803212,61.64561623453935,40.0,50.0,70.45271640935657,12.0,116.13179102339143,50.0,45.0,50.0
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,381,63.97921718975623,60.67713816885479,67.28129621065767,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,697,57.47110764876818,54.993631024360226,59.94858427317614,37.0,50.0,70.0,5.0,119.5,50.0,48.0,54.0
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,1160,60.28828864090787,58.453553304198955,62.12302397761679,40.0,50.0,71.0,6.0,117.5,50.0,45.0,50.0
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,575,51.7999071254489,49.38024902646537,54.21956522443242,34.602600259449076,45.0,60.0,10.0,98.09609961082639,45.0,40.0,50.0
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,353,54.11313589157211,51.132034852850104,57.09423693029411,35.0,50.0,65.0,3.0,110.0,50.0,49.94999999999999,56.0
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,232,47.756408178357596,44.31842605814441,51.19439029857078,30.0,40.0,60.0,12.0,105.0,40.0,35.0,43.025
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,597,48.97163573486198,47.15079275101201,50.79247871871194,32.0,45.0,60.0,10.0,102.0,45.0,42.94999999999999,48.025
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,298,53.882711568999824,50.84093965859052,56.924483479409126,35.0,50.0,65.0,15.0,110.0,50.0,48.0,55.0
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,285,51.547386799147766,47.82701667503433,55.2677569232612,32.0,42.63288296317421,58.9035531747593,10.0,99.25888293689826,43.0,36.0,46.0
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,386,65.67687267368228,62.305642676771384,69.04810267059318,45.0,60.0,80.0,10.0,132.5,60.0,55.0,70.0
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,324,65.08425504191536,62.02550310937852,68.14300697445219,45.0,60.0,80.0,20.0,132.5,60.0,52.0,62.025
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,1000,68.8566500102376,65.8448149884515,71.8684850320237,40.0,59.0,80.0,15.0,140.0,59.0,55.974999999999994,68.0
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,157,59.95161632907502,54.55969173850176,65.34354091964828,35.0,50.0,77.28741871439485,20.0,140.71854678598712,50.0,40.0,60.0
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,2873,70.28135214220573,68.897394668717,71.66530961569447,45.0,61.0,85.0,10.0,145.0,61.0,56.974999999999994,62.0
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,796,60.674256064015594,58.52577899322976,62.82273313480143,40.0,50.0,75.0,9.0,127.5,50.0,40.0,50.0
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,567,66.69480791376931,63.67675957713579,69.71285625040282,40.0,55.0,80.0,18.0,140.0,55.0,49.0,60.0
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,1048,61.344811739577786,59.36882731438162,63.32079616477395,40.0,53.0,75.0,5.0,127.5,53.0,49.0,56.0
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1625,62.73072458592536,60.983962091386374,64.47748708046434,40.0,54.0,80.0,10.0,140.0,54.0,48.0,58.0
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,851,50.83288914275273,49.11657258896377,52.549205696541684,35.0,45.0,60.0,10.0,97.5,45.0,40.0,45.0
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,403,57.21770605788914,54.092719577330136,60.34269253844814,35.0,50.0,70.0,15.0,122.5,50.0,46.0,55.0
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,237,47.49195121912443,43.95367735783373,51.03022508041513,32.14710893008805,42.580217575676585,51.9260336958551,13.0,81.59442084450566,43.0,37.94999999999999,46.0
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,692,47.7725315477538,46.26707622067106,49.27798687483654,32.0,43.0,60.0,10.0,102.0,43.0,40.0,45.025
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,370,56.40345130866812,53.36092586314644,59.44597675418979,35.0,50.0,70.0,15.0,122.5,50.0,48.0,60.0
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,360,51.27081467073132,48.402448563373284,54.139180778089354,33.0,44.0,60.0,10.0,100.5,44.0,38.0,48.0
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,260,77.90756972379938,72.22900428562156,83.58613516197721,45.0,65.58751275314363,90.0,20.0,157.5,66.0,58.0,67.0
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,227,67.81216715659879,64.15808949192336,71.46624482127422,50.0,64.0,80.0,20.0,125.0,64.0,58.0,68.0
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,608,65.21182150338191,62.348837320776035,68.0748056859878,43.0,55.0,75.0,10.0,123.0,55.0,50.0,60.0
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,78,66.71534087015566,60.486935664535736,72.94374607577558,47.17706180188906,60.0,90.0,28.0,154.2344072971664,60.0,44.0,70.0
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,1633,74.17308684253209,72.16837206425774,76.17780162080643,50.0,70.0,90.0,15.0,150.0,70.0,70.0,77.025
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,509,59.49690810111604,56.40241558061905,62.59140062161303,40.0,50.0,70.0,10.0,115.0,50.0,40.0,50.0
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,329,63.36088339889691,59.68221325142856,67.03955354636527,40.0,55.66894333041523,80.0,15.0,140.0,55.0,50.0,60.0
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,656,63.61648027389299,60.948519132918996,66.28444141486699,40.0,55.0,80.0,5.0,140.0,55.0,50.0,59.0
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,980,60.35790415143336,58.57922500520311,62.13658329766361,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,538,55.55245349296752,53.52454355040546,57.580363435529584,40.0,50.0,67.52293389914679,9.0,108.80733474786697,50.0,47.0,52.0
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,250,53.127066483908294,49.67701521543857,56.577117752378015,32.56931601004432,45.0,65.07638593130625,16.0,113.83699081319915,45.0,39.0,48.0
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,167,45.896639269926006,43.06063222882162,48.73264631103039,35.0,45.0,53.20691393667463,17.0,80.51728484168657,45.0,40.0,50.0
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,496,48.863631269022804,46.93886686285592,50.78839567518969,33.0,45.0,60.0,8.0,100.5,45.0,42.974999999999994,48.0
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,238,57.99021040198467,53.7763550306115,62.20406577335784,40.0,50.0,70.0,20.0,115.0,50.0,45.0,50.0
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,240,54.189198258505535,50.363721215828754,58.014675301182315,34.0,50.0,60.0,7.0,99.0,50.0,50.0,60.0
