year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Baden-Wuerttemberg,Tenant,815,59.73428878201109,56.784837332091165,62.68972637225696,36.0,54.0,72.0,10.0,126.0,54.0,48.0,58.0
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,1214,60.56151333223467,58.12308092786925,63.064396364908475,40.0,55.0,75.0,0.0,127.5,55.0,50.0,60.0
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,538,51.58980575611295,48.60151825516532,54.40579338385733,33.0,46.0,60.0,10.0,100.5,46.0,43.0,51.0
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,357,52.64506591733067,49.30652578308221,55.418411283258,35.0,50.0,60.0,13.0,97.5,50.0,45.0,55.0
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,238,48.117085346500076,43.92837723071041,52.3051456041823,30.0,40.0,60.42442057417574,5.0,106.06105143543935,40.0,30.0,40.0
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,607,50.803097171677194,48.02430329721206,53.86601907652975,32.0,45.0,60.0,5.0,102.0,45.0,42.0,49.0
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,336,54.85067891310362,49.445810177378604,58.588296847085786,30.0,48.0,67.99941477791893,10.0,124.99853694479732,48.0,46.0,56.0
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,312,48.9854450536897,43.79065735650138,52.97909971149927,30.0,42.0,60.0,5.0,105.0,42.0,37.0,44.0
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,295,55.055190900645684,50.93186552151615,59.41641951646217,35.0,50.0,70.0,1.0,122.5,50.0,44.974999999999994,55.0
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,207,57.21828418996886,52.88370854216881,62.32297830813548,41.0,50.0,67.79323684171456,20.0,107.9830921042864,50.0,45.974999999999994,52.0
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,727,58.67839153124066,54.949677871426736,61.44702295857143,35.0,52.0,75.0,0.0,135.0,52.0,46.0,54.0
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,78,54.48116441087076,45.7049904789205,63.01257180712389,35.0,50.0,72.00068149734675,4.0,127.50170374336687,50.0,40.0,60.0
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,1883,62.10839607991212,59.599591357056525,64.306632779635,39.0,55.0,79.0,2.0,139.0,55.0,50.974999999999994,60.0
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,637,60.393558196922626,56.37182192726249,64.2822841581388,36.045518680318146,50.0,75.0,3.0,133.43172197952276,50.0,45.0,50.0
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,444,62.95442471432012,57.73511025100835,68.17425101978904,40.0,56.0,78.0,3.0,135.0,56.0,52.0,62.0
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,891,59.59650651329639,56.32512885191176,62.654710508078075,35.0,50.0,75.0,1.0,135.0,50.0,45.974999999999994,52.025
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,1369,58.95117871109765,56.41220150146864,61.482591362265445,38.0,50.0,73.0,10.0,125.5,50.0,47.0,50.0
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,536,48.51433885957528,45.96735990945842,51.28136977826715,30.0,43.0,60.0,6.0,105.0,43.0,40.0,46.0
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,338,52.70323926216903,49.44920848087739,55.81096619394261,35.0,46.0,60.0,10.0,97.5,46.0,41.0,49.0
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,231,43.60693744592835,39.109121554978074,47.48448602676177,27.19917279731793,39.0,56.2255556148091,7.0,99.76512984104586,39.0,38.0,45.0
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,586,48.67590980193754,45.290117378527995,51.63588421270165,30.0,45.0,60.0,0.0,105.0,45.0,42.0,50.0
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,322,51.437442816419605,46.69017289117168,55.44320523388848,30.71644129561968,43.0,60.0,5.0,103.92533805657048,43.0,36.0,46.0
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,331,46.88912703651133,43.48820409569044,50.05131293539145,31.0,41.0,59.0,5.0,101.0,41.0,32.0,44.0
2016,Schleswig-Holstein,Owner,,,,,,,,,,,,
2016,Schleswig-Holstein,Tenant,259,62.62431861648963,53.947280949896964,68.41998087559979,40.0,50.0,70.0,17.0,115.0,50.0,40.0,50.0
2016,Hamburg,Owner,,,,,,,,,,,,
2016,Hamburg,Tenant,189,58.38577695600751,53.77348193885086,63.184175104855676,40.0,53.756675716360704,73.51794286408071,20.0,123.79485716020177,54.0,48.0,58.0
2016,Lower Saxony,Owner,,,,,,,,,,,,
2016,Lower Saxony,Tenant,614,67.09285626028978,61.17012614042595,70.7947509078719,40.0,60.0,80.0,12.0,140.0,60.0,60.0,66.0
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,69,56.61855582979664,45.400385273699314,66.28932058090786,35.0,51.66950953385221,76.0595219827185,5.0,137.64880495679623,52.0,43.0,61.0
2016,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2016,North Rhine-Westphalia,Tenant,1638,68.06040148402808,65.33642479081502,70.9280782963308,42.0,60.0,85.0,10.0,149.5,60.0,58.0,64.025
2016,Hesse,Owner,,,,,,,,,,,,
2016,Hesse,Tenant,526,60.51730507627834,56.83172000589174,64.05874464925009,39.80566461241606,52.0,71.8097103922636,3.0,119.8157790620349,52.0,44.0,54.0
2016,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,382,66.98441608934779,62.27539699436407,71.04038223517108,40.0,60.0,80.0,10.0,140.0,60.0,55.0,65.05
2016,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Tenant,741,59.672536133407,56.003418389227804,62.877865226940656,35.0,50.0,75.0,10.0,135.0,50.0,46.0,53.0
2016,Bavaria,Owner,,,,,,,,,,,,
2016,Bavaria,Tenant,1151,61.16450294985362,58.447294908577,63.53975772301118,40.0,56.0,75.0,10.0,127.5,56.0,52.0,62.0
2016,Berlin,Owner,,,,,,,,,,,,
2016,Berlin,Tenant,490,50.50058917120669,47.81552900354883,52.663417570612324,32.0,45.0,60.0,10.0,102.0,45.0,40.0,49.0
2016,Brandenburg,Owner,,,,,,,,,,,,
2016,Brandenburg,Tenant,304,51.43638036078675,48.41755756864906,54.83047797358383,35.0,45.0,62.0,10.0,102.5,45.0,38.0,48.0
2016,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Tenant,216,43.682208705064305,39.83542861591504,47.46992204091866,28.114375925164673,40.0,57.0,13.0,100.32843611225299,40.0,36.974999999999994,47.05
2016,Saxony,Owner,,,,,,,,,,,,
2016,Saxony,Tenant,551,48.72446513540711,46.07091424625269,51.5271106898475,34.0,45.0,59.519785906086256,10.0,97.79946476521565,45.0,41.0,49.025
2016,Saxony-Anhalt,Owner,,,,,,,,,,,,
2016,Saxony-Anhalt,Tenant,293,51.25147067848417,46.808092901892536,54.8192243245099,32.0,45.0,62.57743664041339,15.0,108.44359160103346,45.0,40.0,50.0
2016,Thuringa,Owner,,,,,,,,,,,,
2016,Thuringa,Tenant,295,45.974502600102525,43.21139058983332,48.9278490036456,33.0,42.0,54.0,5.0,85.5,42.0,39.0,44.0
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,274,63.9531629797041,56.79902697312444,68.86406011029399,40.0,51.0,76.0,15.0,130.0,51.0,42.0,52.0
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,208,61.47795746219631,53.66044232529532,67.15641747813274,42.2223492822902,51.448523084640456,70.0,15.0,111.66647607656469,52.0,44.0,54.0
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,688,66.85963580935248,61.888924036653435,71.54055213253332,40.0,58.0,80.0,14.0,140.0,58.0,56.0,63.0
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,81,61.72001021151567,50.62566810277012,72.40113880276307,38.664574739654654,51.47966461651766,79.16687595352658,5.0,139.92032777433448,52.0,42.89999999999998,61.074999999999996
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,1735,67.49519585627628,65.56612993991988,69.57903837310927,45.0,60.0,80.0,10.0,132.5,60.0,56.0,60.0
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,557,60.199960906142564,56.815989097262225,63.25871532934592,40.0,50.0,70.0,11.0,115.0,50.0,43.974999999999994,50.0
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,383,68.36375481219339,63.644126868656016,73.1523173241268,40.0,55.0,90.0,16.0,165.0,55.0,50.0,60.0
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,760,58.1016741397022,55.369906582675924,61.00199932728338,35.0,50.0,70.0,10.0,122.5,50.0,48.0,50.0
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,1236,58.3786288740915,55.896775893122225,60.479525116022685,40.0,50.0,70.0,8.0,115.0,50.0,44.974999999999994,50.0
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,537,50.554019771989985,48.11856788998684,53.23341971791916,35.0,45.0,60.0,10.0,97.5,45.0,40.0,48.0
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,330,51.208439977522886,47.55869059593218,54.764852308296504,30.0,46.0,65.0,10.0,117.5,46.0,40.974999999999994,52.0
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,231,43.72923480314098,40.0715266357396,47.68030046415997,30.0,38.0,50.0,17.0,80.0,38.0,36.0,41.0
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,620,49.06734903362752,46.39018780428832,51.7869464253769,30.0,43.0,60.0,5.0,105.0,43.0,40.974999999999994,46.0
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,321,53.8192981952889,48.734872647791484,58.79957266176498,33.0,45.63028264752507,65.0,10.0,113.0,46.0,42.0,51.025
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,311,50.85347442582279,43.27137280705458,55.94512726147139,35.0,40.7676379878765,56.96405147127048,8.0,89.91012867817619,40.0,35.0,40.0
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,275,61.199821374959,55.81204595876473,65.77223435018524,41.200475290963425,55.0,75.0,15.0,125.69928706355486,55.0,49.974999999999994,60.0
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,246,58.40708289555477,53.81824680777601,62.19488428836618,40.0,55.0,70.0,19.0,115.0,55.0,50.0,60.0
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,669,62.95269891793622,59.16116287792593,66.49180724397053,40.0,56.0,80.0,15.0,140.0,56.0,52.0,62.0
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,79,67.58977972245717,49.13462996366508,80.63369182170734,40.0,46.717173129290025,78.7775179200189,20.0,136.94379480004724,46.0,30.87499999999997,48.0
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,1787,66.87864024821121,64.98709420079483,68.86003476805588,44.0,60.0,80.0,10.0,134.0,60.0,60.0,60.0
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,527,57.01729291461226,53.53116968186856,60.41492657324774,38.0,50.0,70.0,6.0,118.0,50.0,48.94999999999999,50.0
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,415,64.39179213408192,59.34454755395217,68.43174329490583,40.0,56.18939159352479,80.0,13.0,140.0,57.0,52.0,64.0
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,724,58.749933710975924,56.1254262003823,61.656703079908155,38.0,50.0,70.0,10.0,118.0,50.0,48.0,50.0
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1206,60.73144232880691,58.1559079327063,63.60610266643387,40.0,52.0,75.0,10.0,127.5,52.0,44.0,54.0
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,573,51.688626456378756,49.12643289864807,54.21066837079564,35.0,45.0,60.0,13.0,97.5,45.0,40.0,46.0
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,370,52.06833413841278,48.60978539577692,55.381161303163665,33.0,50.0,66.0,14.0,115.5,50.0,50.0,58.0
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,250,43.73756570277047,40.402749369008404,47.89649151493978,30.0,38.957209435633494,52.0,15.0,85.0,39.0,37.0,44.0
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,623,51.82725068586624,48.94530725590505,55.098071737080666,35.0,45.0,60.0,10.0,97.5,45.0,40.0,47.0
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,337,54.846359488551165,50.07985336419979,59.04768081064894,35.0,50.0,70.0,11.0,122.5,50.0,48.0,58.0
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,317,49.17566098315744,45.09692815277634,53.04929618388514,31.8420405805049,44.0,60.0,5.0,102.23693912924264,44.0,38.0,48.0
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,250,64.68095974935551,58.7629136004432,69.91055711539434,45.131731683185485,60.0,77.90018078147897,19.0,127.05285442891919,60.0,59.0,70.0
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,247,59.556663098436715,55.95960968881781,62.694959714781035,46.0,60.0,70.0,10.0,106.0,60.0,60.0,65.0
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,634,63.340482804575274,59.41621422250044,67.35629975390319,40.0,56.514720994420465,79.0,15.0,137.5,56.0,52.0,62.0
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,80,64.00353012111579,54.29716837705956,71.64163443398107,41.02001109823221,50.0,90.0,20.0,163.4699833526517,50.0,30.0,54.0
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,1657,67.47890228752047,65.1076129922419,69.7183134580333,45.0,60.0,80.0,1.0,132.5,60.0,55.0,60.0
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,520,59.13982319628573,55.52777512313651,62.17380964664337,40.0,50.0,70.45271640935657,12.0,116.13179102339143,50.0,45.0,50.0
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,381,63.97921718975623,58.9450354774514,68.10833621789575,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,697,57.47110764876818,54.06694043918856,60.1248445135529,37.0,50.0,70.0,5.0,119.5,50.0,49.94999999999999,53.025
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,1160,60.28828864090787,57.35417219106994,63.21641296436636,40.0,50.0,71.0,6.0,117.5,50.0,44.974999999999994,50.0
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,575,51.7999071254489,49.01424947556861,55.2678907355107,34.602600259449076,45.0,60.0,10.0,98.09609961082639,45.0,41.0,50.0
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,353,54.11313589157211,48.99592034193333,59.129515906027464,35.0,50.0,65.0,3.0,110.0,50.0,48.0,56.0
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,232,47.756408178357596,43.58442888305385,51.80052085076997,30.0,40.0,60.0,12.0,105.0,40.0,34.974999999999994,40.0
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,597,48.97163573486198,46.3318134043958,51.12676275360461,32.0,45.0,60.0,10.0,102.0,45.0,40.0,49.0
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,298,53.882711568999824,48.09542843389826,58.33603315430717,35.0,50.0,65.0,15.0,110.0,50.0,49.0,56.0
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,285,51.547386799147766,44.24193221177181,56.446887812337934,32.0,42.63288296317421,58.9035531747593,10.0,99.25888293689826,43.0,36.0,46.0
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,386,65.67687267368228,60.59601919723187,71.22138722086397,45.0,60.0,80.0,10.0,132.5,60.0,53.0,70.0
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,324,65.08425504191536,57.97447020691273,70.11972119385307,45.0,60.0,80.0,20.0,132.5,60.0,55.0,65.0
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,1000,68.8566500102376,60.91532042424048,74.93550558493527,40.0,59.0,80.0,15.0,140.0,59.0,56.0,66.0
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,157,59.95161632907502,50.44081715589549,67.69826856280692,35.0,50.0,77.28741871439485,20.0,140.71854678598712,50.0,40.0,60.099999999999994
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,2873,70.28135214220573,67.56010700808025,72.74480305209549,45.0,61.0,85.0,10.0,145.0,61.0,56.0,62.0
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,796,60.674256064015594,57.11973532961119,63.94022345285267,40.0,50.0,75.0,9.0,127.5,50.0,40.0,50.0
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,567,66.69480791376931,60.93437882097267,71.86170316372673,40.0,55.0,80.0,18.0,140.0,55.0,49.974999999999994,60.0
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,1048,61.344811739577786,58.8799050422397,64.37927377538173,40.0,53.0,75.0,5.0,127.5,53.0,49.0,56.0
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1625,62.73072458592536,58.977219158635805,65.48136323728005,40.0,54.0,80.0,10.0,140.0,54.0,48.0,58.0
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,851,50.83288914275273,47.7943591677076,53.46587262983433,35.0,45.0,60.0,10.0,97.5,45.0,40.0,45.025
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,403,57.21770605788914,52.462350691617644,61.45645772031533,35.0,50.0,70.0,15.0,122.5,50.0,47.94999999999999,55.0
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,237,47.49195121912443,41.75991434786362,50.71185795676043,32.14710893008805,42.580217575676585,51.9260336958551,13.0,81.59442084450566,43.0,36.0,46.0
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,692,47.7725315477538,45.46365286789085,49.742416215934675,32.0,43.0,60.0,10.0,102.0,43.0,40.0,45.025
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,370,56.40345130866812,50.652137561456804,61.279702424106866,35.0,50.0,70.0,15.0,122.5,50.0,49.0,59.0
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,360,51.27081467073132,46.8252496978157,55.25055843104706,33.0,44.0,60.0,10.0,100.5,44.0,38.0,48.0
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,260,77.90756972379938,69.02071479604639,88.12410245226863,45.0,65.58751275314363,90.0,20.0,157.5,66.0,58.0,67.0
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,227,67.81216715659879,61.00691168403512,73.35783274134644,50.0,64.0,80.0,20.0,125.0,64.0,58.0,68.0
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,608,65.21182150338191,60.34449033381166,70.30109751014842,43.0,55.0,75.0,10.0,123.0,55.0,50.0,60.0
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,78,66.71534087015566,55.594881383208005,75.26043788272146,47.17706180188906,60.0,90.0,28.0,154.2344072971664,60.0,50.0,70.0
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,1633,74.17308684253209,70.99973248173174,77.21664083195574,50.0,70.0,90.0,15.0,150.0,70.0,70.0,75.025
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,509,59.49690810111604,54.55936539434846,63.63535405114306,40.0,50.0,70.0,10.0,115.0,50.0,43.0,50.0
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,329,63.36088339889691,57.99761617783784,68.13327158429553,40.0,55.66894333041523,80.0,15.0,140.0,55.0,49.974999999999994,60.0
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,656,63.61648027389299,59.8113315221149,67.3366143245648,40.0,55.0,80.0,5.0,140.0,55.0,50.0,60.0
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,980,60.35790415143336,57.49466138097417,62.3490961892889,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,538,55.55245349296752,52.37845082639796,58.75104693834222,40.0,50.0,67.52293389914679,9.0,108.80733474786697,50.0,48.0,52.0
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,250,53.127066483908294,47.906089063026315,58.201420047238685,32.56931601004432,45.0,65.07638593130625,16.0,113.83699081319915,45.0,40.0,48.0
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,167,45.896639269926006,42.60261954471999,49.54861661938648,35.0,45.0,53.20691393667463,17.0,80.51728484168657,45.0,40.0,50.05
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,496,48.863631269022804,45.78797930864212,51.18828343104703,33.0,45.0,60.0,8.0,100.5,45.0,42.0,49.0
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,238,57.99021040198467,51.25900545374512,63.22376430635435,40.0,50.0,70.0,20.0,115.0,50.0,44.974999999999994,50.05
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,240,54.189198258505535,48.435476462533906,59.64445356960417,34.0,50.0,60.0,7.0,99.0,50.0,50.0,60.0
