year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Hesse,Tenant,637,60.83773,57.97859,63.69686,35.00000,50.00000,75.00000,3.00000,135.00000,,,
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,444,62.87674,59.31707,66.43641,38.75213,55.00000,78.00000,3.00000,136.87180,,,
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,891,59.39981,57.05970,61.73993,35.00000,50.00000,75.00000,1.00000,135.00000,,,
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,1369,59.91140,58.11924,61.70356,39.00000,50.00000,73.00000,10.00000,124.00000,,,
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,536,48.68281,46.53182,50.83381,30.00000,43.00000,60.00000,5.00000,105.00000,,,
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,338,51.45977,48.55399,54.36555,33.41531,45.00000,60.00000,10.00000,99.87704,,,
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,231,43.71272,40.45384,46.97160,27.12740,40.00000,56.86712,7.00000,101.47671,,,
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,586,49.15992,46.94592,51.37392,30.00000,44.17571,60.00000,0.00000,105.00000,,,
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,322,51.92870,48.34732,55.51007,31.00000,42.82856,60.00000,5.00000,103.50000,,,
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,331,46.71722,44.22491,49.20954,31.00000,40.75917,56.00000,5.00000,93.50000,,,
2016,Schleswig-Holstein,Owner,,,,,,,,,,,,
2016,Schleswig-Holstein,Tenant,259,62.80990,56.53123,69.08857,40.00000,50.00000,70.00000,20.00000,115.00000,,,
2016,Hamburg,Owner,,,,,,,,,,,,
2016,Hamburg,Tenant,189,58.49981,54.88065,62.11896,40.00000,54.24044,72.93252,20.00000,122.33131,,,
2016,Lower Saxony,Owner,,,,,,,,,,,,
2016,Lower Saxony,Tenant,614,66.88797,63.74996,70.02598,43.00000,60.00000,80.00000,12.00000,135.50000,,,
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,69,56.60388,49.63666,63.57110,35.00000,51.57474,76.03280,5.00000,137.58201,,,
2016,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2016,North Rhine-Westphalia,Tenant,1638,68.25941,66.50700,70.01182,42.00000,60.00000,86.00000,9.00000,152.00000,,,
2016,Hesse,Owner,,,,,,,,,,,,
2016,Hesse,Tenant,526,60.49682,57.73536,63.25827,39.21129,50.18659,75.00000,3.00000,128.68306,,,
2016,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,382,66.99480,63.47064,70.51895,40.00000,60.00000,84.02651,10.00000,150.06627,,,
2016,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Tenant,741,59.82320,57.07505,62.57136,35.00000,50.00000,75.00000,10.00000,135.00000,,,
2016,Bavaria,Owner,,,,,,,,,,,,
2016,Bavaria,Tenant,1151,60.58347,58.77525,62.39169,40.00000,54.70102,75.00000,10.00000,127.50000,,,
2016,Berlin,Owner,,,,,,,,,,,,
2016,Berlin,Tenant,490,50.77559,48.54455,53.00663,33.00000,45.00000,60.90549,10.00000,102.76373,,,
2016,Brandenburg,Owner,,,,,,,,,,,,
2016,Brandenburg,Tenant,304,51.62375,48.74716,54.50034,35.00000,45.00000,62.00000,10.00000,102.50000,,,
2016,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Tenant,216,43.78804,40.84094,46.73514,28.28968,40.00000,57.00000,13.00000,100.06549,,,
2016,Saxony,Owner,,,,,,,,,,,,
2016,Saxony,Tenant,551,48.43584,46.46996,50.40172,34.00000,45.00000,57.00000,10.00000,91.50000,,,
2016,Saxony-Anhalt,Owner,,,,,,,,,,,,
2016,Saxony-Anhalt,Tenant,293,51.33102,48.14005,54.52199,32.00000,45.00000,62.69577,15.00000,108.73942,,,
2016,Thuringa,Owner,,,,,,,,,,,,
2016,Thuringa,Tenant,295,45.77063,43.54197,47.99929,33.00000,42.00000,54.00000,5.00000,85.50000,,,
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,274,63.64708,57.92459,69.36956,40.00000,50.00000,76.09324,15.00000,130.23311,,,
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,208,61.30273,55.40878,67.19668,40.27209,50.00000,70.00000,15.00000,114.59187,,,
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,688,66.93181,63.70520,70.15841,40.00000,58.71539,80.00000,15.00000,140.00000,,,
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,81,62.44296,53.52535,71.36058,40.00000,53.61054,78.38972,5.00000,135.97430,,,
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,1735,67.43614,65.94860,68.92367,45.00000,60.00000,80.00000,10.00000,132.50000,,,
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,557,60.11954,57.63397,62.60511,40.00000,50.00000,70.00000,11.00000,115.00000,,,
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,383,67.56338,63.58362,71.54315,40.00000,55.00000,88.46822,16.00000,161.17054,,,
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,760,58.11708,55.90723,60.32693,35.00000,50.00000,70.00000,10.00000,122.50000,,,
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,1236,58.30911,56.73322,59.88499,40.00000,50.00000,70.00000,8.00000,115.00000,,,
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,537,50.76128,48.78591,52.73666,35.00000,45.00000,60.00000,10.00000,97.50000,,,
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,330,51.57620,48.72439,54.42800,30.00000,46.00000,65.50669,15.00000,118.76671,,,
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,231,43.69451,40.57068,46.81833,30.00000,38.00000,50.00000,15.00000,80.00000,,,
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,620,48.69572,46.75824,50.63321,30.00000,43.00000,60.00000,5.00000,105.00000,,,
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,321,54.00619,50.41881,57.59357,33.21008,45.80451,65.00000,10.00000,112.68487,,,
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,311,50.70308,47.15037,54.25578,34.44705,40.00000,56.92989,8.00000,90.65415,,,
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,275,60.85621,57.02832,64.68410,40.00000,53.05426,72.33402,15.00000,120.83505,,,
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,246,58.38734,55.10554,61.66914,40.00000,54.28962,70.00000,19.00000,115.00000,,,
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,669,62.67566,60.05047,65.30085,40.00000,55.00000,79.88321,15.00000,139.70802,,,
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,79,69.50194,58.87765,80.12623,40.86951,51.58098,78.80324,20.00000,135.70385,,,
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,1787,66.93393,65.39665,68.47121,44.00000,60.00000,80.00000,10.00000,134.00000,,,
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,527,57.44690,54.93339,59.96041,40.00000,50.00000,70.00000,6.00000,115.00000,,,
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,415,63.65495,60.47510,66.83480,40.00000,54.73775,80.00000,13.00000,140.00000,,,
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,724,58.81034,56.54543,61.07524,38.00000,50.00000,71.22351,10.00000,121.05879,,,
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1206,60.87736,59.06115,62.69357,40.00000,51.94229,75.00000,10.00000,127.50000,,,
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,573,51.26898,49.07552,53.46245,35.00000,45.00000,60.00000,10.00000,97.50000,,,
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,370,51.89739,49.45638,54.33839,33.00000,50.00000,66.00000,14.00000,115.50000,,,
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,250,43.61602,40.76525,46.46680,30.00000,38.00000,52.00000,15.00000,85.00000,,,
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,623,51.52896,49.28316,53.77476,35.00000,45.00000,60.00000,10.00000,97.50000,,,
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,337,55.34847,51.72814,58.96880,35.00000,50.00000,70.00000,11.00000,122.50000,,,
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,317,49.66283,46.94315,52.38252,32.30875,45.00000,60.00000,5.00000,101.53688,,,
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,250,64.64729,60.53074,68.76383,44.40006,60.00000,80.00000,20.00000,133.39991,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,247,59.37405,56.50028,62.24782,45.00000,60.00000,70.00000,10.00000,107.50000,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,634,62.88381,60.29106,65.47656,40.00000,55.00000,77.00000,15.00000,132.50000,,,
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,80,64.17066,56.11766,72.22366,40.00000,50.28653,88.96792,20.00000,162.41980,,,
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,1657,67.37995,65.77074,68.98916,45.00000,60.00000,80.00000,1.00000,132.50000,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,520,58.27275,55.81413,60.73136,40.00000,50.00000,70.00000,12.00000,115.00000,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,381,63.88945,60.60926,67.16965,40.00000,55.00000,80.00000,10.00000,140.00000,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,697,57.38313,54.85202,59.91423,36.00000,50.00000,70.00000,5.00000,121.00000,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,1160,60.44078,58.61422,62.26735,40.00000,50.00000,71.25361,6.00000,118.13402,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,575,51.67204,49.26556,54.07853,34.00000,45.00000,60.00000,10.00000,99.00000,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,353,56.20669,53.02363,59.38975,35.00000,50.00000,65.00000,3.00000,110.00000,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,232,47.19968,43.91192,50.48744,30.00000,40.00000,60.00000,12.00000,105.00000,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,597,48.94167,47.12130,50.76204,32.00000,45.00000,60.00000,10.00000,102.00000,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,298,53.91885,50.88085,56.95684,35.00000,50.00000,65.00000,15.00000,110.00000,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,285,51.25818,47.52234,54.99402,32.00000,41.07108,58.00000,10.00000,97.00000,,,
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,386,66.23310,62.94144,69.52475,45.00000,60.00000,80.00000,10.00000,132.50000,,,
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,324,64.61715,61.54069,67.69361,43.00000,60.00000,80.00000,20.00000,135.50000,,,
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,1000,68.81017,65.80609,71.81426,41.00000,59.14290,80.00000,15.00000,138.50000,,,
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,157,60.22026,54.77960,65.66092,35.00000,50.00000,77.47071,20.00000,141.17678,,,
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,2873,70.29069,68.90012,71.68126,45.00000,60.00000,85.00000,10.00000,145.00000,,,
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,796,60.51983,58.27355,62.76611,40.00000,50.00000,70.00000,9.00000,115.00000,,,
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,567,67.12899,64.05816,70.19981,40.00000,54.00000,80.00000,18.00000,140.00000,,,
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,1048,61.25022,59.26323,63.23721,39.90934,52.15380,75.00000,5.00000,127.63599,,,
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1625,62.90649,61.13252,64.68046,40.00000,54.00000,80.00000,10.00000,140.00000,,,
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,851,50.92446,49.20093,52.64800,35.00000,45.00000,60.00000,10.00000,97.50000,,,
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,403,57.10799,53.98698,60.22899,34.64681,50.00000,70.00000,15.00000,123.02979,,,
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,237,47.72747,44.11694,51.33801,32.24874,42.52001,51.84518,13.00000,81.23985,,,
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,692,47.68333,46.18076,49.18591,32.00000,43.00000,60.00000,10.00000,102.00000,,,
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,370,56.34722,53.31730,59.37714,35.00000,50.00000,70.00000,15.00000,122.50000,,,
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,360,51.26209,48.38847,54.13570,33.00000,44.04117,60.00000,10.00000,100.50000,,,
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,260,78.83296,73.05487,84.61105,45.18189,66.00000,98.87708,20.00000,179.41987,,,
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,227,68.55124,64.29723,72.80525,50.00000,64.00000,80.00000,15.00000,125.00000,,,
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,608,64.61719,61.75596,67.47842,43.00000,55.00000,75.00000,10.00000,123.00000,,,
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,78,66.85794,60.64279,73.07309,47.23336,60.00000,90.00000,28.00000,154.14996,,,
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,1633,74.58083,72.55507,76.60660,50.00000,70.00000,91.32162,15.00000,153.30405,,,
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,509,59.77547,56.71526,62.83568,40.00000,50.00000,70.00000,10.00000,115.00000,,,
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,329,63.51580,59.82394,67.20765,40.00000,56.00000,80.00000,15.00000,140.00000,,,
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,656,63.07432,60.38209,65.76655,40.00000,55.00000,80.00000,5.00000,140.00000,,,
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,980,60.12839,58.36444,61.89233,40.00000,55.00000,79.00000,10.00000,137.50000,,,
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,538,55.55609,53.53012,57.58207,40.00000,50.00000,67.00000,9.00000,107.50000,,,
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,250,53.28293,49.80435,56.76151,32.00000,45.00000,65.00000,8.00000,114.50000,,,
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,167,45.99655,43.15689,48.83621,35.00000,45.00000,53.62964,17.00000,81.57410,,,
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,496,49.42003,47.45274,51.38732,34.00000,45.00000,60.00000,8.00000,99.00000,,,
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,238,57.89022,53.69813,62.08230,40.00000,50.00000,70.00000,20.00000,115.00000,,,
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,240,54.52713,50.74593,58.30833,34.00000,50.00000,60.00000,7.00000,99.00000,,,
2022,Schleswig-Holstein,Owner,,,,,,,,,,,,
2022,Schleswig-Holstein,Tenant,367,77.90709,71.82940,83.98478,45.30518,62.49450,90.00000,10.00000,157.04223,,,
2022,Hamburg,Owner,,,,,,,,,,,,
2022,Hamburg,Tenant,353,68.65386,64.79387,72.51385,46.00000,60.00000,80.00000,20.00000,131.00000,,,
2022,Lower Saxony,Owner,,,,,,,,,,,,
2022,Lower Saxony,Tenant,848,73.12962,70.23389,76.02534,47.00000,60.00000,85.00000,10.00000,142.00000,,,
2022,Bremen,Owner,,,,,,,,,,,,
2022,Bremen,Tenant,105,72.82834,66.32425,79.33243,50.00000,60.71838,85.87945,20.00000,139.69863,,,
2022,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2022,North Rhine-Westphalia,Tenant,2529,81.89878,79.84791,83.94965,50.00000,70.00000,100.00000,12.00000,175.00000,,,
2022,Hesse,Owner,,,,,,,,,,,,
2022,Hesse,Tenant,790,68.95683,66.21613,71.69752,40.00000,60.00000,81.00000,10.00000,142.50000,,,
2022,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Tenant,514,81.53099,77.01628,86.04569,50.00000,64.11402,100.00000,13.00000,175.00000,,,
2022,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Tenant,1229,73.98788,71.31857,76.65719,45.00000,63.72406,90.00000,8.00000,157.50000,,,
2022,Bavaria,Owner,,,,,,,,,,,,
2022,Bavaria,Tenant,1717,69.66304,67.86280,71.46328,42.00000,60.00000,85.00000,8.00000,149.50000,,,
2022,Berlin,Owner,,,,,,,,,,,,
2022,Berlin,Tenant,980,60.31177,58.36563,62.25791,42.00000,55.00000,70.00000,10.00000,112.00000,,,
2022,Brandenburg,Owner,,,,,,,,,,,,
2022,Brandenburg,Tenant,422,64.63954,61.21910,68.05998,40.00000,53.00000,80.00000,9.00000,140.00000,,,
2022,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Tenant,294,56.26725,53.28317,59.25134,40.00000,50.00000,68.68857,20.00000,111.72142,,,
2022,Saxony,Owner,,,,,,,,,,,,
2022,Saxony,Tenant,836,59.91378,57.64535,62.18221,38.87057,50.00000,72.00000,1.00000,121.69414,,,
2022,Saxony-Anhalt,Owner,,,,,,,,,,,,
2022,Saxony-Anhalt,Tenant,384,67.34176,63.98386,70.69966,50.00000,60.00000,80.00000,15.00000,125.00000,,,
2022,Thuringa,Owner,,,,,,,,,,,,
2022,Thuringa,Tenant,328,61.06704,57.23965,64.89444,40.00000,50.00000,75.00000,10.00000,127.50000,,,
