year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Baden-Wuerttemberg,Tenant,815,59.73428878201109,58.70396198936228,60.764615574659906,36.0,54.0,72.0,10.0,126.0,54.0,48.0,58.0
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,1214,60.561513332234675,59.74854577394574,61.37448089052361,40.0,55.0,75.0,0.0,127.5,55.0,50.0,60.0
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,538,51.58980575611295,50.50717632708384,52.672435185142064,33.0,46.0,60.0,10.0,100.5,46.0,42.0,50.0
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,357,52.64506591733067,51.303154265676504,53.986977568984834,35.0,50.0,60.0,13.0,97.5,50.0,45.974999999999994,55.0
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,238,48.117085346500076,46.734477924420005,49.49969276858015,30.0,40.0,60.42442057417574,5.0,106.06105143543935,40.0,30.0,40.0
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,607,50.8030971716772,49.73971834911464,51.866475994239764,32.0,45.0,60.0,5.0,102.0,45.0,42.0,49.0
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,336,54.85067891310362,52.983886622281204,56.71747120392604,30.0,48.0,67.99941477791893,10.0,124.99853694479732,48.0,46.0,56.0
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,312,48.9854450536897,47.62001402090651,50.350876086472894,30.0,42.0,60.0,5.0,105.0,42.0,37.0,44.0
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,295,55.055190900645684,53.53889065787455,56.571491143416814,35.0,50.0,70.0,1.0,122.5,50.0,40.0,57.0
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,207,57.21828418996886,55.50526429353976,58.931304086397965,41.0,50.0,67.79323684171456,20.0,107.9830921042864,50.0,45.974999999999994,52.0
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,727,58.67839153124066,57.52260913408212,59.83417392839921,35.0,52.0,75.0,0.0,135.0,52.0,46.0,54.0
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,78,54.48116441087076,51.236016448432174,57.72631237330935,35.0,50.0,72.00068149734675,4.0,127.50170374336687,50.0,40.0,60.025
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,1883,62.10839607991212,61.359131988054,62.857660171770235,39.0,55.0,79.0,2.0,139.0,55.0,51.0,59.0
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,637,60.393558196922626,59.04478835789843,61.74232803594682,36.045518680318146,50.0,75.0,3.0,133.43172197952276,50.0,45.0,50.0
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,444,62.95442471432012,61.23277133975937,64.67607808888087,39.7227046111419,56.0,78.0,3.0,135.41594308328715,56.0,52.0,62.0
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,891,59.59650651329639,58.47734965627064,60.71566337032214,35.0,50.0,75.0,1.0,135.0,50.0,45.0,50.0
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,1369,58.95117871109765,58.12716106553359,59.7751963566617,38.0,50.0,73.0,10.0,125.5,50.0,47.0,50.0
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,536,48.51433885957528,47.46617649185144,49.56250122729912,30.0,43.0,60.0,6.0,105.0,43.0,40.0,46.0
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,338,52.70323926216903,51.28393605972579,54.122542464612266,35.0,46.0,60.0,10.0,97.5,46.0,40.974999999999994,47.0
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,231,43.60693744592835,42.02855201095723,45.18532288089948,27.19917279731793,39.0,56.2255556148091,7.0,99.76512984104586,39.0,38.0,45.0
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,586,48.67590980193756,47.64752132563105,49.70429827824407,30.0,45.0,60.0,0.0,105.0,45.0,42.0,50.0
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,322,51.437442816419605,49.73190803186596,53.142977600973246,30.71644129561968,43.0,60.0,5.0,103.92533805657048,43.0,36.0,46.0
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,331,46.88912703651133,45.713461110246485,48.06479296277618,31.0,41.0,59.0,5.0,101.0,41.0,35.0,44.0
2016,Schleswig-Holstein,Owner,,,,,,,,,,,,
2016,Schleswig-Holstein,Tenant,259,62.62431861648963,59.603728669007154,65.64490856397211,40.0,50.0,70.0,17.0,115.0,50.0,40.0,50.0
2016,Hamburg,Owner,,,,,,,,,,,,
2016,Hamburg,Tenant,189,58.38577695600751,56.62748175828549,60.14407215372953,40.0,53.756675716360704,73.51794286408071,20.0,123.79485716020177,54.0,48.0,58.0
2016,Lower Saxony,Owner,,,,,,,,,,,,
2016,Lower Saxony,Tenant,614,67.09285626028978,65.54909851041283,68.63661401016672,40.0,60.0,80.0,12.0,140.0,60.0,57.0,66.025
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,69,56.61855582979664,53.28645630902937,59.95065535056391,35.0,51.66950953385221,76.0595219827185,5.0,137.64880495679623,52.0,42.849999999999966,61.0
2016,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2016,North Rhine-Westphalia,Tenant,1638,68.06040148402808,67.22235982785375,68.8984431402024,42.0,60.0,85.0,10.0,149.5,60.0,57.974999999999994,65.0
2016,Hesse,Owner,,,,,,,,,,,,
2016,Hesse,Tenant,526,60.51730507627834,59.184025081432715,61.850585071123966,39.728234547454505,52.0,71.8097103922636,3.0,119.93192415947723,52.0,44.0,54.0
2016,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,382,66.98441608934779,65.27613060617735,68.69270157251823,40.0,60.0,80.0,10.0,140.0,60.0,55.0,70.0
2016,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Tenant,741,59.672536133407,58.343732946066815,61.001339320747185,35.0,50.0,75.0,10.0,135.0,50.0,46.0,53.025
2016,Bavaria,Owner,,,,,,,,,,,,
2016,Bavaria,Tenant,1151,61.16450294985362,60.30178840076053,62.02721749894671,40.0,56.0,75.0,10.0,127.5,56.0,52.0,62.0
2016,Berlin,Owner,,,,,,,,,,,,
2016,Berlin,Tenant,490,50.50058917120669,49.43279809401328,51.5683802484001,32.0,45.0,60.0,10.0,102.0,45.0,41.974999999999994,49.0
2016,Brandenburg,Owner,,,,,,,,,,,,
2016,Brandenburg,Tenant,304,51.43638036078675,50.06363566012545,52.80912506144805,35.0,45.0,62.0,10.0,102.5,45.0,39.0,48.0
2016,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Tenant,216,43.682208705064305,42.262904750795066,45.101512659333544,28.114375925164673,40.0,57.0,13.0,100.32843611225299,40.0,36.0,46.025
2016,Saxony,Owner,,,,,,,,,,,,
2016,Saxony,Tenant,551,48.724465135407115,47.772384849952175,49.676545420862055,34.0,45.0,59.51978590608624,10.0,97.7994647652156,45.0,41.0,49.0
2016,Saxony-Anhalt,Owner,,,,,,,,,,,,
2016,Saxony-Anhalt,Tenant,293,51.25147067848417,49.71613813515256,52.786803221815774,32.0,45.0,62.57743664041339,15.0,108.44359160103346,45.0,40.0,50.0
2016,Thuringa,Owner,,,,,,,,,,,,
2016,Thuringa,Tenant,295,45.974502600102525,44.89786151714694,47.05114368305811,33.0,42.0,54.0,5.0,85.5,42.0,39.0,44.0
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,274,63.9531629797041,61.19103999023225,66.71528596917597,40.0,51.0,76.0,15.0,130.0,51.0,42.0,52.0
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,208,61.47795746219631,58.645522529113194,64.31039239527942,42.2223492822902,51.448523084640456,70.0,15.0,111.66647607656469,52.0,44.0,54.0
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,688,66.85963580935248,65.28921623329049,68.43005538541448,40.0,58.0,80.0,14.0,140.0,58.0,56.0,66.0
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,81,61.72001021151567,57.41558634026446,66.02443408276687,38.664574739654654,51.47966461651766,79.16687595352658,5.0,139.92032777433448,52.0,45.0,62.0
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,1735,67.49519585627627,66.77295714035557,68.21743457219696,45.0,60.0,80.0,10.0,132.5,60.0,56.974999999999994,60.0
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,557,60.19996090614256,58.98363395575867,61.416287856526445,40.0,50.0,70.0,11.0,115.0,50.0,43.0,50.0
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,383,68.36375481219338,66.45323176732616,70.2742778570606,40.0,55.0,90.0,16.0,165.0,55.0,50.0,60.0
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,760,58.1016741397022,57.022006523877366,59.18134175552703,35.0,50.0,70.0,10.0,122.5,50.0,48.0,51.0
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,1236,58.3786288740915,57.61438661855182,59.142871129631175,40.0,50.0,70.0,8.0,115.0,50.0,45.0,50.0
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,537,50.554019771989985,49.601486627859146,51.506552916120825,35.0,45.0,60.0,10.0,97.5,45.0,40.0,49.025
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,330,51.208439977522886,49.84263128945392,52.57424866559185,30.0,46.0,65.0,10.0,117.5,46.0,42.0,50.0
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,231,43.72923480314098,42.2391041811482,45.219365425133766,30.0,38.0,50.0,17.0,80.0,38.0,36.0,41.0
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,620,49.06734903362752,48.11462199246266,50.020076074792385,30.0,43.0,60.0,5.0,105.0,43.0,41.0,46.0
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,321,53.81929819528889,52.103376848581696,55.53521954199608,33.722154297365584,45.63028264752518,65.0,10.0,111.91676855395163,46.0,42.0,51.025
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,311,50.85347442582279,49.14162018537856,52.56532866626702,35.0,40.7676379878765,56.96405147127048,8.0,89.91012867817619,40.0,34.0,40.0
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,275,61.199821374959,59.35251625788624,63.04712649203176,41.200475290963425,55.0,75.0,15.0,125.69928706355486,55.0,50.0,60.0
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,246,58.40708289555477,56.82898846321478,59.98517732789477,40.0,55.0,70.0,19.0,115.0,55.0,50.0,60.0
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,669,62.952698917936225,61.68505107013225,64.2203467657402,40.0,56.0,80.0,15.0,140.0,56.0,52.0,62.0
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,79,67.58977972245717,62.45337607187514,72.72618337303919,40.0,46.717173129290025,78.7775179200189,20.0,136.94379480004724,46.0,22.0,49.025
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,1787,66.8786402482112,66.13534747961187,67.62193301681053,44.0,60.0,80.0,10.0,134.0,60.0,60.0,60.0
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,527,57.01729291461226,55.78140172346776,58.253184105756766,37.58925928629218,50.0,70.0,6.0,118.61611107056173,50.0,47.0,50.0
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,415,64.39179213408192,62.84451673217322,65.93906753599063,40.0,56.18939159352479,80.0,13.0,140.0,57.0,52.974999999999994,64.0
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,724,58.74993371097592,57.669199990729766,59.83066743122207,38.0,50.0,70.0,10.0,118.0,50.0,48.0,50.0
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1206,60.73144232880691,59.862252776104704,61.60063188150911,40.0,52.0,75.0,10.0,127.5,52.0,44.0,54.0
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,573,51.688626456378756,50.62041949791923,52.75683341483828,35.0,45.0,60.0,13.0,97.5,45.0,40.0,46.0
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,370,52.06833413841277,50.87804671952604,53.258621557299506,33.0,50.0,66.0,14.0,115.5,50.0,49.0,57.0
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,250,43.73756570277047,42.37395451078225,45.10117689475869,30.0,38.957209435633494,52.0,15.0,85.0,39.0,37.0,44.0
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,623,51.82725068586624,50.735057797528434,52.919443574204045,35.0,45.0,60.0,10.0,97.5,45.0,40.0,48.0
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,337,54.846359488551165,53.09615390428481,56.59656507281752,35.0,50.0,70.0,11.0,122.5,50.0,48.0,58.0
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,317,49.17566098315745,47.855623910012966,50.49569805630193,31.8420405805049,44.0,60.0,5.0,102.23693912924264,44.0,38.0,48.0
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,250,64.68095974935551,62.7056583970278,66.65626110168323,45.131731683185485,60.0,77.90018078147897,19.0,127.05285442891919,60.0,59.0,70.0
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,247,59.556663098436715,58.17983377027489,60.93349242659854,46.0,60.0,70.0,10.0,106.0,60.0,60.0,65.0
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,634,63.34048280457527,62.07231535118869,64.60865025796184,40.0,56.514720994420465,79.0,15.0,137.5,56.0,52.0,62.0
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,80,64.00353012111579,60.22067608747817,67.7863841547534,41.02001109823221,50.0,90.0,20.0,163.4699833526517,50.0,30.0,54.0
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,1657,67.47890228752047,66.69914365352578,68.25866092151516,45.0,60.0,80.0,1.0,132.5,60.0,55.0,60.0
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,520,59.13982319628573,57.92809071642117,60.3515556761503,40.0,50.0,70.5174458192845,12.0,116.29361454821125,50.0,44.89999999999998,50.0
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,381,63.97921718975623,62.383787957769954,65.5746464217425,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,697,57.471107648768175,56.27235606439653,58.66985923313982,37.0,50.0,70.0,5.0,119.5,50.0,48.0,54.0
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,1160,60.28828864090787,59.39991601192746,61.176661269888285,40.0,50.0,71.0,6.0,117.5,50.0,44.974999999999994,50.0
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,575,51.7999071254489,50.62956507273865,52.97024917815914,34.602600259449076,45.0,60.0,10.0,98.09609961082639,45.0,41.0,49.0
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,353,54.11313589157212,52.67315612022788,55.55311566291636,35.0,50.0,65.0,3.0,110.0,50.0,48.0,57.025
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,232,47.756408178357596,46.098739230127855,49.41407712658734,30.0,40.0,60.0,12.0,105.0,40.0,36.94999999999999,44.025
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,597,48.97163573486198,48.090860337750485,49.85241113197347,32.0,45.0,60.0,10.0,102.0,45.0,40.0,49.025
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,298,53.882711568999824,52.41436425936628,55.35105887863337,35.0,50.0,65.0,15.0,110.0,50.0,48.0,55.0
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,285,51.547386799147766,49.75179773094874,53.342975867346794,32.0,42.63288296317421,58.9035531747593,10.0,99.25888293689826,43.0,36.0,46.0
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,386,65.67687267368228,64.04796493866279,67.30578040870178,45.0,60.0,80.0,10.0,132.5,60.0,55.0,70.0
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,324,65.08425504191534,63.60722472482918,66.5612853590015,45.0,60.0,80.0,20.0,132.5,60.0,54.974999999999994,65.0
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,1000,68.8566500102376,67.39857386632117,70.31472615415403,40.0,59.0,80.0,15.0,140.0,59.0,55.0,68.0
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,157,59.95161632907504,57.35840985098582,62.54482280716425,34.55690110615113,50.0,77.28741871439483,20.0,141.38319512676037,50.0,40.0,58.0
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,2873,70.28135214220573,69.61082680249972,70.95187748191175,45.0,61.0,85.0,10.0,145.0,61.0,55.974999999999994,62.0
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,796,60.6742560640156,59.634468664648146,61.71404346338306,40.0,50.0,75.0,9.0,127.5,50.0,40.0,50.0
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,567,66.69480791376932,65.2350796160067,68.15453621153195,40.0,55.0,80.0,18.0,140.0,55.0,50.0,60.0
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,1048,61.3448117395778,60.388153771721434,62.301469707434165,40.0,53.0,75.0,5.0,127.5,53.0,49.0,56.0
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1625,62.73072458592537,61.88469494849979,63.57675422335095,40.0,54.0,80.0,10.0,140.0,54.0,48.0,58.0
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,851,50.83288914275275,50.00217029745514,51.66360798805036,35.0,45.0,60.0,10.0,97.5,45.0,40.0,46.0
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,403,57.21770605788914,55.707576682216825,58.72783543356145,35.0,50.0,70.0,15.0,122.5,50.0,45.974999999999994,55.0
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,237,47.49195121912443,45.78573492350229,49.19816751474657,32.14710893008805,42.580217575676585,51.9260336958551,13.0,81.59442084450566,43.0,37.94999999999999,46.0
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,692,47.7725315477538,47.04411126975637,48.50095182575123,32.0,43.0,60.0,10.0,102.0,43.0,40.0,46.0
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,370,56.40345130866812,54.93356773490924,57.873334882426995,35.0,50.0,70.0,15.0,122.5,50.0,45.0,56.0
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,360,51.27081467073132,49.88519675049981,52.65643259096283,33.0,44.0,60.0,10.0,100.5,44.0,38.0,48.0
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,260,77.90756972379938,75.16801481494397,80.6471246326548,45.93797125065864,65.61628503007441,90.0,20.0,156.09304312401204,66.0,57.0,67.0
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,227,67.81216715659879,66.05051013177922,69.57382418141836,50.0,64.0,80.0,20.0,125.0,64.0,58.0,68.0
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,608,65.21182150338191,63.826892084916224,66.5967509218476,43.0,55.0,75.0,10.0,123.0,55.0,50.0,60.0
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,78,66.71534087015566,63.74385467580386,69.68682706450745,47.17706180188906,60.0,90.0,28.0,154.2344072971664,60.0,44.0,70.0
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,1633,74.17308684253209,73.20211664872917,75.144057036335,50.0,70.0,90.0,15.0,150.0,70.0,70.0,78.0
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,509,59.49690810111603,58.000572506728226,60.99324369550383,40.0,50.0,70.0,10.0,115.0,50.0,45.0,50.0
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,329,63.36088339889691,61.58440104379288,65.13736575400094,40.0,55.66894333041523,80.0,15.0,140.0,55.0,50.0,60.0
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,656,63.616480273893,62.325701630260816,64.90725891752518,40.0,55.0,80.0,5.0,140.0,55.0,50.0,60.0
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,980,60.35790415143335,59.49683927050226,61.21896903236445,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,538,55.55245349296752,54.57173528183492,56.53317170410013,40.0,50.0,67.0,9.0,107.5,50.0,47.0,52.025
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,250,53.127066483908294,51.4629449541731,54.791188013643485,32.56931601004432,45.0,65.07638593130625,16.0,113.83699081319915,45.0,40.0,48.0
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,167,45.896639269926006,44.532040239978464,47.26123829987355,35.0,45.0,53.20691393667463,17.0,80.51728484168657,45.0,40.0,50.0
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,496,48.863631269022804,47.93297370878899,49.794288829256615,33.0,45.0,60.0,8.0,100.5,45.0,42.974999999999994,49.0
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,238,57.990210401984655,55.95817293357508,60.02224787039423,40.0,50.0,70.0,20.0,115.0,50.0,46.0,52.0
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,240,54.189198258505535,52.34436832128569,56.03402819572538,34.0,50.0,60.0,7.0,99.0,50.0,50.0,60.0
