year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,238,48.11709,43.71226,52.46765,30.00000,40.00000,60.42442,5.00000,106.06105,40.00000,30.00000,40.00000
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,607,50.80310,47.40969,54.00380,32.00000,45.00000,60.00000,5.00000,102.00000,45.00000,42.00000,49.00000
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,336,54.85068,50.40071,59.69103,30.00000,48.00000,67.99941,10.00000,124.99854,48.00000,46.00000,56.00000
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,312,48.98545,44.36709,52.62137,30.00000,42.00000,60.00000,5.00000,105.00000,42.00000,37.00000,44.00000
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,295,55.05519,50.71180,58.78349,35.00000,50.00000,70.00000,1.00000,122.50000,50.00000,43.97500,59.00000
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,207,57.21828,52.91077,61.94142,41.00000,50.00000,67.79324,20.00000,107.98309,50.00000,46.00000,52.00000
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,727,58.67839,55.05206,62.24841,35.00000,52.00000,75.00000,0.00000,135.00000,52.00000,46.00000,54.00000
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,78,54.48116,46.26306,62.71799,35.00000,50.00000,72.00068,4.00000,127.50170,50.00000,40.00000,60.02500
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,1883,62.10840,59.94656,64.52976,39.00000,55.00000,79.00000,2.00000,139.00000,55.00000,51.00000,59.00000
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,637,60.39356,55.50949,64.05571,36.04552,50.00000,75.00000,3.00000,133.43172,50.00000,45.00000,50.00000
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,444,62.95442,57.15836,67.21394,40.00000,56.00000,78.00000,3.00000,135.00000,56.00000,52.00000,62.00000
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,891,59.59651,55.81110,62.89213,35.00000,50.00000,75.00000,1.00000,135.00000,50.00000,46.00000,53.00000
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,1369,58.95118,56.35881,60.99639,38.00000,50.00000,73.00000,10.00000,125.50000,50.00000,47.00000,50.00000
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,536,48.51434,46.03607,50.99480,30.00000,43.00000,60.00000,6.00000,105.00000,43.00000,40.00000,46.00000
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,338,52.70324,49.47948,56.65875,35.00000,46.00000,60.00000,10.00000,97.50000,46.00000,40.00000,49.00000
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,231,43.60694,40.49536,47.50564,27.19917,39.00000,56.22556,7.00000,99.76513,39.00000,38.00000,45.00000
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,586,48.67591,45.55430,52.10053,30.00000,45.00000,60.00000,0.00000,105.00000,45.00000,43.00000,50.00000
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,322,51.43744,46.88382,55.22413,30.71644,43.00000,60.00000,5.00000,103.92534,43.00000,38.00000,46.00000
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,331,46.88913,43.39312,49.76446,31.00000,41.00000,59.00000,5.00000,101.00000,41.00000,35.00000,44.00000
2016,Schleswig-Holstein,Owner,,,,,,,,,,,,
2016,Schleswig-Holstein,Tenant,259,62.62432,54.25734,69.03742,40.00000,50.00000,70.00000,17.00000,115.00000,50.00000,40.00000,50.00000
2016,Hamburg,Owner,,,,,,,,,,,,
2016,Hamburg,Tenant,189,58.38578,53.75699,62.45150,40.00000,53.75668,73.51794,20.00000,123.79486,54.00000,48.00000,58.00000
2016,Lower Saxony,Owner,,,,,,,,,,,,
2016,Lower Saxony,Tenant,614,67.09286,61.11536,72.11625,40.00000,60.00000,80.00000,12.00000,140.00000,60.00000,60.00000,65.00000
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,69,56.61856,45.88584,65.96593,35.00000,51.66951,76.05952,5.00000,137.64880,52.00000,42.97500,59.00000
2016,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2016,North Rhine-Westphalia,Tenant,1638,68.06040,65.50458,70.26364,42.00000,60.00000,85.00000,10.00000,149.50000,60.00000,59.00000,64.00000
2016,Hesse,Owner,,,,,,,,,,,,
2016,Hesse,Tenant,526,60.51731,56.21037,63.69433,39.80566,52.00000,71.80971,3.00000,119.81578,52.00000,44.00000,54.00000
2016,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,382,66.98442,61.54100,71.12238,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,56.95000,70.00000
2016,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Tenant,741,59.67254,56.66179,62.65549,35.00000,50.00000,75.00000,10.00000,135.00000,50.00000,46.00000,53.02500
2016,Bavaria,Owner,,,,,,,,,,,,
2016,Bavaria,Tenant,1151,61.16450,58.34866,63.62182,40.00000,56.00000,75.00000,10.00000,127.50000,56.00000,52.00000,62.00000
2016,Berlin,Owner,,,,,,,,,,,,
2016,Berlin,Tenant,490,50.50059,47.44964,53.20110,32.00000,45.00000,60.00000,10.00000,102.00000,45.00000,41.00000,49.00000
2016,Brandenburg,Owner,,,,,,,,,,,,
2016,Brandenburg,Tenant,304,51.43638,48.45538,54.46476,35.00000,45.00000,62.00000,10.00000,102.50000,45.00000,39.00000,47.00000
2016,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Tenant,216,43.68221,39.58647,47.08570,28.11438,40.00000,57.00000,13.00000,100.32844,40.00000,37.00000,49.00000
2016,Saxony,Owner,,,,,,,,,,,,
2016,Saxony,Tenant,551,48.72447,46.21023,51.36535,34.00000,45.00000,59.51979,10.00000,97.79946,45.00000,42.00000,49.00000
2016,Saxony-Anhalt,Owner,,,,,,,,,,,,
2016,Saxony-Anhalt,Tenant,293,51.25147,47.25740,55.12893,32.00000,45.00000,62.57744,15.00000,108.44359,45.00000,40.00000,50.00000
2016,Thuringa,Owner,,,,,,,,,,,,
2016,Thuringa,Tenant,295,45.97450,43.04923,48.32272,33.00000,42.00000,54.00000,5.00000,85.50000,42.00000,37.97500,44.00000
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,274,63.95316,57.39963,70.06719,40.00000,51.00000,76.00000,15.00000,130.00000,51.00000,42.00000,52.00000
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,208,61.47796,53.99042,67.27780,42.22235,51.44852,70.00000,15.00000,111.66648,52.00000,44.00000,54.00000
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,688,66.85964,60.08694,71.61752,40.00000,58.00000,80.00000,14.00000,140.00000,58.00000,56.00000,65.02500
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,81,61.72001,50.41286,70.47125,38.66457,51.47966,79.16688,5.00000,139.92033,52.00000,43.87500,61.02500
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,1735,67.49520,65.09808,69.39796,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,56.00000,60.00000
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,557,60.19996,57.14851,63.32030,40.00000,50.00000,70.00000,11.00000,115.00000,50.00000,43.00000,50.00000
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,383,68.36375,63.84904,73.07131,40.00000,55.00000,90.00000,16.00000,165.00000,55.00000,50.00000,60.00000
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,760,58.10167,54.61726,60.41698,35.00000,50.00000,70.00000,10.00000,122.50000,50.00000,46.00000,50.02500
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,1236,58.37863,56.15403,60.24826,40.00000,50.00000,70.00000,8.00000,115.00000,50.00000,45.00000,50.00000
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,537,50.55402,47.83127,52.56467,35.00000,45.00000,60.00000,10.00000,97.50000,45.00000,40.00000,48.02500
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,330,51.20844,47.60024,54.78159,30.00000,46.00000,65.00000,10.00000,117.50000,46.00000,40.97500,52.00000
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,231,43.72923,38.86965,47.22791,30.00000,38.00000,50.00000,17.00000,80.00000,38.00000,36.00000,41.02500
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,620,49.06735,46.49009,51.84399,30.00000,43.00000,60.00000,5.00000,105.00000,43.00000,38.00000,46.00000
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,321,53.81930,49.32044,58.64917,33.00000,45.63028,65.00000,10.00000,113.00000,46.00000,42.00000,52.00000
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,311,50.85347,43.18772,56.19306,35.00000,40.76764,56.96405,8.00000,89.91013,40.00000,34.97500,40.00000
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,275,61.19982,55.65454,65.96848,41.20048,55.00000,75.00000,15.00000,125.69929,55.00000,50.00000,60.00000
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,246,58.40708,54.40502,62.83832,40.00000,55.00000,70.00000,19.00000,115.00000,55.00000,50.00000,60.00000
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,669,62.95270,59.14544,66.83519,40.00000,56.00000,80.00000,15.00000,140.00000,56.00000,52.00000,62.00000
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,79,67.58978,51.55650,79.41073,40.00000,46.71717,78.77752,20.00000,136.94379,46.00000,22.00000,49.02500
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,1787,66.87864,64.76457,68.62949,44.00000,60.00000,80.00000,10.00000,134.00000,60.00000,60.00000,60.00000
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,527,57.01729,53.20277,60.02344,38.00000,50.00000,70.00000,6.00000,118.00000,50.00000,48.97500,50.00000
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,415,64.39179,59.74168,69.09924,40.00000,56.18939,80.00000,13.00000,140.00000,57.00000,51.97500,64.00000
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,724,58.74993,55.71031,61.48137,38.00000,50.00000,70.00000,10.00000,118.00000,50.00000,48.00000,50.00000
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1206,60.73144,58.17076,63.14085,40.00000,52.00000,75.00000,10.00000,127.50000,52.00000,44.00000,54.00000
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,573,51.68863,49.37604,53.91097,35.00000,45.00000,60.00000,13.00000,97.50000,45.00000,40.00000,45.00000
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,370,52.06833,48.84036,55.57793,33.00000,50.00000,66.00000,14.00000,115.50000,50.00000,49.00000,58.00000
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,250,43.73757,39.77103,47.19713,30.00000,38.95721,52.00000,15.00000,85.00000,39.00000,37.00000,44.00000
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,623,51.82725,48.65011,54.75180,35.00000,45.00000,60.00000,10.00000,97.50000,45.00000,40.97500,47.00000
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,337,54.84636,49.70364,59.44665,35.00000,50.00000,70.00000,11.00000,122.50000,50.00000,48.00000,59.00000
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,317,49.17566,43.73250,52.86263,31.84204,44.00000,60.00000,5.00000,102.23694,44.00000,38.00000,48.00000
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,250,64.68096,58.90840,69.83690,45.13173,60.00000,77.90018,19.00000,127.05285,60.00000,59.00000,70.00000
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,247,59.55666,56.10668,62.80774,46.00000,60.00000,70.00000,10.00000,106.00000,60.00000,60.00000,65.00000
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,634,63.34048,59.19546,66.97992,40.00000,56.51472,79.00000,15.00000,137.50000,56.00000,52.00000,62.00000
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,80,64.00353,55.52140,72.31794,41.02001,50.00000,90.00000,20.00000,163.46998,50.00000,40.00000,54.00000
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,1657,67.47890,65.34931,69.63456,45.00000,60.00000,80.00000,1.00000,132.50000,60.00000,55.00000,60.00000
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,520,59.13982,56.58257,62.15782,40.00000,50.00000,70.45272,12.00000,116.13179,50.00000,45.00000,50.00000
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,381,63.97922,59.08123,68.41517,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,60.00000
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,697,57.47111,54.33001,60.25744,37.00000,50.00000,70.00000,5.00000,119.50000,50.00000,48.00000,54.00000
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,1160,60.28829,57.40224,62.51324,40.00000,50.00000,71.00000,6.00000,117.50000,50.00000,45.00000,50.00000
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,575,51.79991,48.03536,54.73885,34.60260,45.00000,60.00000,10.00000,98.09610,45.00000,40.97500,49.00000
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,353,54.11314,49.15187,58.36718,35.00000,50.00000,65.00000,3.00000,110.00000,50.00000,49.95000,55.00000
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,232,47.75641,43.32986,51.85726,30.00000,40.00000,60.00000,12.00000,105.00000,40.00000,35.00000,44.02500
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,597,48.97164,46.42613,51.38303,32.00000,45.00000,60.00000,10.00000,102.00000,45.00000,40.00000,50.00000
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,298,53.88271,47.93389,58.95381,35.00000,50.00000,65.00000,15.00000,110.00000,50.00000,48.00000,56.00000
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,285,51.54739,44.03698,57.91427,32.00000,42.63288,58.90355,10.00000,99.25888,43.00000,37.95000,46.00000
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,386,65.67687,59.25286,70.81536,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,55.00000,70.00000
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,324,65.08426,60.07391,69.57856,45.00000,60.00000,80.00000,20.00000,132.50000,60.00000,55.00000,64.02500
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,1000,68.85665,62.00977,74.39556,40.00000,59.00000,80.00000,15.00000,140.00000,59.00000,55.97500,68.00000
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,157,59.95162,49.22051,68.98478,35.00000,50.00000,77.28742,20.00000,140.71855,50.00000,40.00000,55.00000
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,2873,70.28135,67.77812,72.85436,45.00000,61.00000,85.00000,10.00000,145.00000,61.00000,57.00000,62.00000
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,796,60.67426,57.40538,64.17267,40.00000,50.00000,75.00000,9.00000,127.50000,50.00000,40.97500,50.00000
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,567,66.69481,62.03516,71.75576,40.00000,55.00000,80.00000,18.00000,140.00000,55.00000,50.00000,60.00000
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,1048,61.34481,58.77233,64.45526,40.00000,53.00000,75.00000,5.00000,127.50000,53.00000,49.00000,56.00000
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1625,62.73072,59.19568,65.28338,40.00000,54.00000,80.00000,10.00000,140.00000,54.00000,48.00000,58.00000
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,851,50.83289,48.13836,53.39314,35.00000,45.00000,60.00000,10.00000,97.50000,45.00000,40.00000,46.00000
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,403,57.21771,52.14945,61.93805,35.00000,50.00000,70.00000,15.00000,122.50000,50.00000,48.00000,55.00000
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,237,47.49195,42.72084,51.69162,32.14711,42.58022,51.92603,13.00000,81.59442,43.00000,36.00000,46.00000
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,692,47.77253,45.44036,49.84387,32.00000,43.00000,60.00000,10.00000,102.00000,43.00000,40.00000,45.00000
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,370,56.40345,50.94448,61.20463,35.00000,50.00000,70.00000,15.00000,122.50000,50.00000,49.95000,58.00000
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,360,51.27081,46.97482,55.27838,33.00000,44.00000,60.00000,10.00000,100.50000,44.00000,38.00000,48.00000
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,260,77.90757,67.66139,86.92534,45.00000,65.58751,90.00000,20.00000,157.50000,66.00000,62.00000,69.00000
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,227,67.81217,60.58104,72.83152,50.00000,64.00000,80.00000,20.00000,125.00000,64.00000,58.00000,68.00000
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,608,65.21182,58.48594,69.92806,43.00000,55.00000,75.00000,10.00000,123.00000,55.00000,50.00000,60.00000
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,78,66.71534,55.25096,75.61903,47.17706,60.00000,90.00000,28.00000,154.23441,60.00000,50.00000,70.07500
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,1633,74.17309,71.42500,76.86491,50.00000,70.00000,90.00000,15.00000,150.00000,70.00000,70.00000,76.00000
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,509,59.49691,54.03676,63.76473,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,45.00000,50.00000
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,329,63.36088,58.11325,68.84608,40.00000,55.66894,80.00000,15.00000,140.00000,55.00000,49.97500,60.00000
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,656,63.61648,59.37476,67.69053,40.00000,55.00000,80.00000,5.00000,140.00000,55.00000,50.00000,60.00000
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,980,60.35790,57.99634,62.57639,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,60.00000
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,538,55.55245,52.60945,58.94836,40.00000,50.00000,67.52293,9.00000,108.80733,50.00000,47.00000,52.00000
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,250,53.12707,48.76104,56.85012,32.56932,45.00000,65.07639,16.00000,113.83699,45.00000,40.00000,48.00000
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,167,45.89664,42.04180,49.10750,35.00000,45.00000,53.20691,17.00000,80.51728,45.00000,40.00000,52.00000
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,496,48.86363,45.59763,51.66860,33.00000,45.00000,60.00000,8.00000,100.50000,45.00000,42.97500,49.00000
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,238,57.99021,52.10098,64.26551,40.00000,50.00000,70.00000,20.00000,115.00000,50.00000,45.00000,52.00000
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,240,54.18920,48.39422,60.08359,34.00000,50.00000,60.00000,7.00000,99.00000,50.00000,50.00000,60.00000
