year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Mecklenburg-Vorpommern,Rural regions,46.43279191146505,45.04816572407819,47.81741809885192,30.0,45.0,56.280191177838255,15.0,95.70047794459563,45.0,40.0,50.0,206.0
2013,Sachsen,Urban regions,43.83509857279598,42.86051977267014,44.80967737292182,30.0,40.0,52.46119172684166,9.0,86.15297931710415,40.0,38.0,42.0,399.0
2013,Sachsen,Rural regions,51.763040476905154,50.201786666734485,53.32429428707582,35.0,46.0,60.57056847655088,12.0,98.92642119137722,46.0,42.0,49.0,263.0
2013,Sachsen-Anhalt,Urban regions,39.95003315193735,37.98321171196371,41.91685459191098,25.39192988978046,34.0,50.0,9.0,86.91210516532931,34.0,23.0,36.05,117.0
2013,Sachsen-Anhalt,Rural regions,54.93985870275436,53.18053492350725,56.69918248200146,34.89752949816874,45.0,70.0,15.0,122.6537057527469,45.0,40.0,50.0,246.0
2013,Thueringen,Urban regions,48.1925416838911,46.22590513986563,50.15917822791657,30.0,44.0,60.0,10.0,105.0,44.0,37.974999999999994,51.025,136.0
2013,Thueringen,Rural regions,46.408125335264984,44.76016663131284,48.056084039217126,30.0,42.0,57.72403214324823,18.0,99.31008035812059,42.0,34.974999999999994,46.0,159.0
2014,Schleswig-Holstein,Urban regions,53.414508527613556,50.840768873451196,55.988248181775916,33.710572937558496,49.47527219193373,70.0,10.0,124.43414059366225,49.0,41.89999999999998,58.0,104.0
2014,Schleswig-Holstein,Rural regions,63.57090895708606,61.161685344376465,65.98013256979566,40.0,56.24613880089003,70.17404505684033,15.0,115.43511264210082,56.0,52.0,62.0,192.0
2014,Hamburg,Urban regions,56.458597022302875,54.80904835135243,58.10814569325332,40.74660718385893,50.0,70.0,17.0,113.88008922421162,50.0,40.0,50.0,193.0
2014,Niedersachsen,Urban regions,61.711915426581065,60.13261830475537,63.29121254840676,41.0,50.0,75.0,4.0,126.0,50.0,40.0,50.0,314.0
2014,Niedersachsen,Rural regions,68.45161058709593,66.22210721558537,70.68111395860649,40.0,60.0,80.0,15.0,140.0,60.0,55.0,70.0,315.0
2014,Bremen,Urban regions,59.65078034127225,56.525041800798775,62.77651888174573,40.0,52.98311397704579,65.80999232057493,23.0,104.52498080143734,53.0,46.0,66.0,78.0
2014,Nordrhein-Westfalen,Urban regions,66.66320935549038,65.87948903499169,67.44692967598907,40.0,60.0,80.0,10.0,140.0,60.0,55.0,60.0,1725.0
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,63.31918748917703,61.72015611237447,64.9182188659796,40.0,54.0,80.0,9.0,140.0,54.0,48.0,58.0,477.0
2014,Hessen,Rural regions,62.319201173746876,59.52576941436833,65.11263293312543,45.0,55.0,79.74077248804238,15.0,131.85193122010594,55.0,34.0,60.0,88.0
2014,"Rheinland-Pfalz,Saarland",Urban regions,67.09743121409838,65.1341686601502,69.06069376804656,40.0,60.0,80.0,14.0,140.0,60.0,55.0,69.0,319.0
2014,"Rheinland-Pfalz,Saarland",Rural regions,70.99225679714183,67.72933400995541,74.25517958432826,50.0,60.0,90.0,27.0,150.0,60.0,40.0,60.0,76.0
2014,Baden-Wuerttemberg,Urban regions,59.0836186259069,57.995885098425916,60.171352153387886,35.0,51.0,70.46352022763385,10.0,123.65880056908463,51.0,42.974999999999994,52.0,741.0
2014,Baden-Wuerttemberg,Rural regions,65.37093946877502,62.22320810248838,68.51867083506167,48.7208265899292,62.462350802058374,78.5486799902771,20.0,123.29046009079893,62.0,54.0,70.0,74.0
2014,Bayern,Urban regions,60.363814649517195,59.20732303086318,61.52030626817121,40.0,53.42759371627488,77.82245534173555,0.0,134.55613835433888,53.0,46.0,56.0,625.0
2014,Bayern,Rural regions,60.78598363962955,59.64696065478754,61.92500662447156,40.0,55.0,75.0,15.0,127.5,55.0,50.0,60.0,589.0
2014,Berlin,Urban regions,51.58980575611296,50.50717632708385,52.67243518514207,33.10284674210028,46.0,60.0,10.0,100.34572988684957,46.0,42.0,50.0,538.0
2014,Brandenburg,Urban regions,47.87938938805199,45.16923377766823,50.58954499843575,32.0,42.78525020552122,60.0,20.0,102.0,43.0,31.0,50.0,47.0
2014,Brandenburg,Rural regions,53.27566080574892,51.795498302219265,54.755823309278576,35.0,50.0,60.0,13.0,97.5,50.0,45.0,55.0,310.0
2014,Mecklenburg-Vorpommern,Urban regions,38.46794789122882,35.97070264579806,40.96519313665957,30.852735434278742,37.84336357686955,41.87103354417415,17.0,58.39848070901727,38.0,36.0,44.0,39.0
2014,Mecklenburg-Vorpommern,Rural regions,49.57101016646744,48.030438896051024,51.11158143688385,30.0,44.0,62.494062903416335,5.0,111.23515725854084,44.0,38.0,48.0,199.0
2014,Sachsen,Urban regions,48.46359689076793,47.18602689538266,49.7411668861532,32.0,41.0,60.0,13.0,102.0,41.0,37.0,42.0,366.0
2014,Sachsen,Rural regions,53.58367823934733,51.78544072410583,55.381915754588825,35.0,50.0,62.0,5.0,102.5,50.0,50.0,57.0,241.0
2014,Sachsen-Anhalt,Urban regions,41.376938585239664,39.434608189056696,43.31926898142263,27.688121571936602,35.0,50.0,20.0,83.4678176420951,35.0,30.0,40.0,110.0
2014,Sachsen-Anhalt,Rural regions,61.51619889210498,59.006265243128965,64.026132541081,35.0,50.0,74.57850903872134,10.0,133.94627259680334,50.0,41.94999999999999,50.0,226.0
2014,Thueringen,Urban regions,48.95796148328207,46.64299142103138,51.27293154553276,30.0,40.0,60.0,10.0,105.0,40.0,30.0,42.025,136.0
2014,Thueringen,Rural regions,49.00482260215271,47.35690987072593,50.652735333579486,33.0,44.0,60.0,5.0,100.5,44.0,38.0,48.0,176.0
2015,Schleswig-Holstein,Urban regions,48.56269725357526,46.11806241337777,51.007332093772746,33.637628869871946,40.0,60.0,1.0,99.54355669519208,40.0,30.0,40.0,99.0
2015,Schleswig-Holstein,Rural regions,59.24706008368293,57.365692380926426,61.12842778643944,35.7036141462965,54.893831035737044,76.0,8.0,136.44457878055525,55.0,46.0,60.0,196.0
2015,Hamburg,Urban regions,57.21828418996885,55.505264293539746,58.93130408639795,41.0,50.0,67.68243974107834,20.0,107.70609935269584,50.0,46.0,51.025,207.0
2015,Niedersachsen,Urban regions,55.69038386500498,54.0575245155112,57.32324321449877,35.0,48.749050738422575,65.0,0.0,110.0,48.0,42.0,51.0,346.0
2015,Niedersachsen,Rural regions,61.36546435284411,59.74446950240336,62.98645920328485,35.0,56.0,80.0,4.0,147.5,56.0,52.0,61.0,381.0
2015,Bremen,Urban regions,54.481164410870754,51.23601644843217,57.72631237330934,35.0,50.0,70.66681782266652,4.0,124.1670445566663,50.0,40.0,61.0,78.0
2015,Nordrhein-Westfalen,Urban regions,61.71123296403467,60.967753218128,62.45471270994134,39.0,54.0,78.0,2.0,136.5,54.0,49.974999999999994,58.0,1856.0
2015,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2015,Hessen,Urban regions,61.0046785974773,59.44452853429828,62.564828660656325,35.0,50.0,79.0,6.0,145.0,50.0,45.0,50.0,525.0
2015,Hessen,Rural regions,57.80953136554689,55.404355516867184,60.21470721422659,43.0,51.006318155977056,74.62496072122268,3.0,122.0624018030567,51.0,38.94999999999999,56.025,112.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,63.39918429382443,61.26957614863822,65.52879243901064,38.0,55.0,80.0,3.0,143.0,55.0,50.0,60.0,342.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,61.617356456274045,59.17698203543387,64.05773087711422,42.0,60.0,75.0,26.0,124.5,60.0,54.974999999999994,70.0,102.0
2015,Baden-Wuerttemberg,Urban regions,58.59721782983287,57.492540394424665,59.70189526524108,35.0,50.0,74.0,1.0,132.5,50.0,46.0,52.025,820.0
2015,Baden-Wuerttemberg,Rural regions,68.83067273078824,63.39674265639426,74.26460280518222,40.256808493910206,53.56873775337413,94.1476339924217,5.0,174.98387224018893,54.0,45.0,63.0,71.0
2015,Bayern,Urban regions,58.99184129103594,57.866794150704926,60.11688843136695,38.16135849386946,50.0,72.65568007932798,10.0,124.39716245751576,50.0,47.0,50.0,734.0
2015,Bayern,Rural regions,58.90372610030385,57.69343497902422,60.11401722158348,37.0,50.0,73.0,15.0,127.0,50.0,44.0,50.0,635.0
2015,Berlin,Urban regions,48.51433885957528,47.46617649185144,49.56250122729912,30.0,43.0,60.0,6.0,105.0,43.0,40.0,46.0,536.0
2015,Brandenburg,Urban regions,50.303415853994025,45.34484497669929,55.26198673128876,33.1717890427406,42.0,51.78974383659454,18.0,79.71667602737546,42.0,34.0,49.0,43.0
2015,Brandenburg,Rural regions,52.994592906726965,51.528049201672516,54.46113661178141,35.0,46.0,60.0,10.0,97.5,46.0,37.974999999999994,47.05,295.0
2015,Mecklenburg-Vorpommern,Urban regions,33.041894318662536,31.104564500572877,34.979224136752194,25.43656934154129,30.0,40.0,15.0,61.84514598768806,30.0,20.0,34.0,43.0
2015,Mecklenburg-Vorpommern,Rural regions,45.708513692640125,43.872354900510125,47.544672484770125,28.0,40.0,60.0,7.0,108.0,40.0,35.0,45.025,188.0
2015,Sachsen,Urban regions,45.76820972505657,44.43364185985715,47.102777590256,30.0,40.0,55.0,0.0,92.5,40.0,35.0,43.0,372.0
2015,Sachsen,Rural regions,52.35412483378275,50.76015192258991,53.948097744975584,35.0,49.5392033914994,61.556276625109945,12.0,101.39069156277486,50.0,47.0,59.0,214.0
2015,Sachsen-Anhalt,Urban regions,40.947750342810416,39.06850964403942,42.82699104158141,29.0,39.71679070428606,48.0,5.0,76.5,39.0,37.0,45.0,108.0
2015,Sachsen-Anhalt,Rural regions,57.18087741793614,54.85616425716231,59.50559057870996,35.0,50.0,70.0,5.0,122.5,50.0,50.0,58.0,214.0
2015,Thueringen,Urban regions,45.166345017462874,43.180017868750205,47.15267216617554,30.0,40.0,55.61672816554938,10.0,94.04182041387347,40.0,30.0,47.0,135.0
2015,Thueringen,Rural regions,47.80989921275511,46.35452572037045,49.26527270513978,33.0,43.48756784485041,60.0,5.0,100.5,43.0,36.0,47.0,196.0
2016,Schleswig-Holstein,Urban regions,55.334821233211755,52.30996109172387,58.35968137469964,35.0,47.77475490942199,63.46486824462468,20.0,106.1621706115617,50.0,46.0,60.05,87.0
2016,Schleswig-Holstein,Rural regions,67.24939414650976,62.86412584105403,71.63466245196548,45.0,55.69264328952361,70.0,17.0,107.5,59.0,58.0,68.0,172.0
2016,Hamburg,Urban regions,58.38577695600751,56.62748175828549,60.14407215372953,40.0,53.756675716360704,73.51794286408071,20.0,123.79485716020177,54.0,48.0,58.0,189.0
2016,Niedersachsen,Urban regions,61.01765240481106,59.35276715162023,62.68253765800189,40.0,50.0,79.06991592549868,12.0,137.67478981374668,50.0,40.0,50.0,299.0
2016,Niedersachsen,Rural regions,72.67959955220716,70.16743304445836,75.19176605995597,50.0,60.0,80.0,20.0,125.0,60.0,50.0,60.0,315.0
2016,Bremen,Urban regions,56.618555829796634,53.28645630902936,59.950655350563906,35.0,51.669509533852214,76.0595219827185,5.0,137.64880495679623,52.0,43.0,61.0,69.0
2016,Nordrhein-Westfalen,Urban regions,67.8483800382928,67.00621613689486,68.69054393969074,42.0,60.0,85.0,10.0,149.5,60.0,58.0,62.0,1614.0
2016,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2016,Hessen,Urban regions,61.391246784922586,59.89721457668709,62.88527899315808,40.0,52.0,75.0,15.0,127.5,52.0,44.974999999999994,54.0,440.0
2016,Hessen,Rural regions,56.44818616046862,53.60014601474599,59.29622630619126,36.74700927957301,53.41324921135665,61.27534063777211,3.0,98.06783767507076,55.0,50.0,60.0,86.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,65.99669716543593,64.06296255338093,67.93043177749094,40.0,60.0,80.0,10.0,140.0,60.0,58.0,70.0,289.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,70.14785395261521,66.53763236070334,73.75807554452707,40.0,65.0,89.89525803279729,25.0,164.7381450819932,65.0,50.0,80.0,93.0
2016,Baden-Wuerttemberg,Urban regions,58.704646886613105,57.34967003799718,60.05962373522903,35.0,50.0,74.0,10.0,132.5,50.0,46.0,54.0,682.0
2016,Baden-Wuerttemberg,Rural regions,72.23112077620824,66.57844537671545,77.88379617570104,42.49661963242733,61.05435228885023,89.21460007805831,20.0,159.29157074650476,60.0,44.0,70.0,59.0
2016,Bayern,Urban regions,61.86887388186732,60.64983171462622,63.08791604910843,40.0,55.95062595078922,76.0,13.0,130.0,56.0,52.0,62.0,608.0
2016,Bayern,Rural regions,60.32936251533992,59.11561644243873,61.54310858824112,40.0,56.0,74.0,10.0,125.0,56.0,52.0,62.0,543.0
2016,Berlin,Urban regions,50.50058917120669,49.43279809401328,51.5683802484001,32.7447355948038,45.0,60.0,10.0,100.8828966077943,45.0,41.0,49.0,490.0
2016,Brandenburg,Urban regions,45.755541957874286,42.77728920314324,48.73379471260533,30.0,40.593789820733825,51.58337193352065,21.0,83.95842983380163,40.0,29.0,50.0,39.0
2016,Brandenburg,Rural regions,52.181979968675876,50.679369981731796,53.684589955619956,35.0,50.0,62.0,10.0,102.5,50.0,46.0,57.0,265.0
2016,Mecklenburg-Vorpommern,Urban regions,34.44794571733209,32.030451436839904,36.865439997824275,20.0,30.0,42.0,13.0,75.0,30.0,21.0,40.0,44.0
2016,Mecklenburg-Vorpommern,Rural regions,45.740894586223476,44.116570687504186,47.365218484942766,30.0,40.0,60.0,15.0,105.0,40.0,31.974999999999994,46.0,172.0
2016,Sachsen,Urban regions,43.66428275768394,42.603310791738956,44.72525472362893,32.0,40.0,50.0,10.0,77.0,40.0,35.0,42.025,335.0
2016,Sachsen,Rural regions,54.493007094258985,52.85072392362635,56.13529026489162,35.0,50.0,70.0,11.0,122.5,50.0,45.0,53.0,216.0
2016,Sachsen-Anhalt,Urban regions,42.044441108380944,40.13794813854795,43.95093407821394,30.0,35.0,50.0,20.0,80.0,35.0,28.0,40.0,99.0
2016,Sachsen-Anhalt,Rural regions,55.96346182510674,53.931757631330356,57.995166018883126,38.0,50.0,67.66742002781638,15.0,112.16855006954094,50.0,45.0,57.0,194.0
2016,Thueringen,Urban regions,42.97300101627596,41.18843346300625,44.75756856954567,29.11481143793441,40.0,50.0,10.0,81.32778284309839,40.0,36.0,46.0,123.0
2016,Thueringen,Rural regions,47.53606866576589,46.194363898893194,48.877773432638584,35.0,45.0,54.51972771597954,5.720408426030687,83.79931928994885,45.0,40.0,50.0,172.0
2017,Schleswig-Holstein,Urban regions,55.21849817663297,52.313132876123845,58.123863477142095,35.50595039458331,47.37974101916108,62.409658282740565,15.0,102.76522011497644,45.0,34.974999999999994,50.0,97.0
2017,Schleswig-Holstein,Rural regions,70.30738483446336,66.2394662721136,74.37530339681312,50.0,60.0,80.0,15.0,125.0,60.0,50.974999999999994,69.0,177.0
2017,Hamburg,Urban regions,61.477957462196294,58.64552252911318,64.31039239527941,42.22234928229022,51.72827590053122,70.0,15.0,111.66647607656468,52.0,44.0,54.0,208.0
2017,Niedersachsen,Urban regions,62.903284005052576,60.95469643593504,64.8518715741701,40.0,53.72270187568718,80.0,15.0,140.0,54.0,48.0,58.0,335.0
2017,Niedersachsen,Rural regions,70.8627136785461,68.42494218345556,73.30048517363664,41.233742938357956,60.0,82.87823857224348,14.0,145.34498202307174,60.0,51.94999999999999,65.025,353.0
2017,Bremen,Urban regions,61.72001021151569,57.41558634026448,66.0244340827669,39.17091110349832,51.47966461651766,79.16687595352656,5.0,139.16082322856892,52.0,44.974999999999994,62.05,81.0
2017,Nordrhein-Westfalen,Urban regions,67.63508464288499,66.90590293750887,68.36426634826111,45.73309920616695,60.0,80.0,10.0,131.40035119074957,60.0,55.0,60.0,1708.0
2017,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2017,Hessen,Urban regions,59.87894386106317,58.606131259960875,61.151756462165466,40.0,50.0,70.0,11.0,115.0,50.0,43.0,50.0,461.0
2017,Hessen,Rural regions,61.59487350341766,58.1226685620958,65.06707844473952,37.569482778342696,50.04013920140878,70.0,15.0,118.64577583248595,50.0,35.0,55.0,96.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,66.13726748997442,64.07196169693795,68.20257328301089,40.0,54.0,87.0,16.0,157.5,54.0,49.94999999999999,58.0,293.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,75.74522817938498,71.24176301124677,80.24869334752319,43.85269654775825,60.6133913247701,90.0,28.0,159.22095517836263,61.0,42.0,72.0,90.0
2017,Baden-Wuerttemberg,Urban regions,57.00659774674075,55.920339126053,58.0928563674285,35.0,50.0,70.0,10.0,122.5,50.0,48.0,51.0,698.0
2017,Baden-Wuerttemberg,Rural regions,74.35192459815968,69.34202329914585,79.36182589717352,45.41101221815303,65.0,100.0,20.0,181.88348167277044,65.0,30.0,83.0,62.0
2017,Bayern,Urban regions,59.56990695868017,58.453594841290474,60.68621907606987,40.0,50.0,70.0,10.0,115.0,50.0,43.0,50.0,653.0
2017,Bayern,Rural regions,56.90726636263602,55.88861743637952,57.925915288892526,38.76496502692616,50.0,70.0,8.0,116.85255245961076,50.0,44.974999999999994,50.0,583.0
2017,Berlin,Urban regions,50.554019771989985,49.601486627859146,51.506552916120825,35.0,45.0,60.0,10.0,97.5,45.0,40.0,49.0,537.0
2017,Brandenburg,Urban regions,46.967345524549316,44.292664593119454,49.64202645597918,30.0,40.496372578322415,60.0,23.0,100.0,45.0,33.89999999999998,60.0,43.0
2017,Brandenburg,Rural regions,51.82147826537289,50.30798007345081,53.33497645729497,30.0,47.0,66.0,10.0,120.0,47.0,44.0,54.0,287.0
2017,Mecklenburg-Vorpommern,Urban regions,35.34558725100934,33.62192933031939,37.06924517169929,25.09457405730699,33.81089884241025,44.0,20.0,72.35813891403951,34.0,30.0,38.099999999999994,49.0
2017,Mecklenburg-Vorpommern,Rural regions,45.68576413379995,43.899975052910285,47.471553214689614,30.0,40.0,54.9331099433161,17.0,92.33277485829024,40.0,35.0,45.0,182.0
2017,Sachsen,Urban regions,45.004089445478186,43.8971882947524,46.110990596203976,30.0,40.0,54.0,5.0,90.0,40.0,37.0,42.025,376.0
2017,Sachsen,Rural regions,54.28090898536484,52.64863116664028,55.9131868040894,35.0,50.0,68.35755974433357,20.0,118.39389936083393,50.0,44.0,60.0,244.0
2017,Sachsen-Anhalt,Urban regions,46.90440411977444,44.55393517500442,49.25487306454446,32.02429028961118,40.0,50.0,10.0,76.96356456558323,40.0,35.0,40.0,91.0
2017,Sachsen-Anhalt,Rural regions,56.536423705172254,54.354119381212,58.71872802913251,35.0,50.0,70.0,10.0,122.5,50.0,45.974999999999994,55.0,230.0
2017,Thueringen,Urban regions,52.366302846872465,48.66764823819495,56.06495745554998,32.0,40.0,52.0,8.0,82.0,40.0,37.0,45.0,126.0
2017,Thueringen,Rural regions,50.03061626192484,48.44044738136698,51.6207851424827,35.0,43.41951479687214,60.0,10.0,97.5,43.0,36.0,46.0,185.0
2018,Schleswig-Holstein,Urban regions,56.88018572947115,54.16542494835173,59.594946510590574,37.37474544559531,50.0,65.0,24.0,106.43788183160703,50.0,40.974999999999994,55.0,112.0
2018,Schleswig-Holstein,Rural regions,64.11732291760322,61.64573829027336,66.58890754493308,50.0,60.0,75.8875171352036,15.0,114.718792838009,60.0,51.0,70.0,163.0
2018,Hamburg,Urban regions,58.40708289555476,56.82898846321476,59.98517732789475,40.0,55.0,70.0,19.0,115.0,55.0,50.0,60.0,246.0
2018,Niedersachsen,Urban regions,60.10351916853443,58.25849067141047,61.948547665658396,35.0,50.0,70.0,15.0,122.5,50.0,44.974999999999994,55.0,336.0
2018,Niedersachsen,Rural regions,65.90276388578977,64.17991656318976,67.62561120838977,41.01615329158757,60.0,80.0,15.0,138.47577006261864,60.0,50.0,64.025,333.0
2018,Bremen,Urban regions,67.58977972245717,62.45337607187514,72.72618337303919,40.0,46.0,78.7775179200189,20.0,136.94379480004724,46.0,22.0,50.0,79.0
2018,Nordrhein-Westfalen,Urban regions,67.08415363519883,66.33548531656977,67.83282195382789,45.0,60.0,80.0,10.0,132.5,60.0,59.974999999999994,60.0,1763.0
2018,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2018,Hessen,Urban regions,57.99632717706523,56.549595032112855,59.44305932201761,37.88805814039797,50.0,70.0,6.0,118.16791278940303,50.0,45.0,50.0,427.0
2018,Hessen,Rural regions,53.248700625442055,51.13422865130376,55.36317259958035,39.98735285533611,50.0,65.0,18.0,102.51897071699582,50.0,40.0,52.074999999999996,100.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,63.472259473031315,61.73350511544092,65.21101383062171,40.0,54.86570901079873,77.95057419129685,13.0,134.87643547824212,55.0,50.0,60.0,322.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,67.33231443465854,63.9763896621894,70.6882392071277,40.0,70.0,90.0,20.0,165.0,70.0,60.0,100.0,93.0
2018,Baden-Wuerttemberg,Urban regions,58.123559963053516,57.01912044923914,59.22799947686789,38.0,50.0,70.0,10.0,118.0,50.0,48.0,51.05,660.0
2018,Baden-Wuerttemberg,Rural regions,67.00950325518455,62.477929805356055,71.54107670501305,41.78303288128307,50.07641848637823,90.0,10.0,162.3254506780754,50.0,27.924999999999983,55.0,64.0
2018,Bayern,Urban regions,60.20078135776846,59.092668267137924,61.308894448399,38.72197638931122,54.0,75.17270780055041,10.0,129.8488049174092,54.0,48.0,58.0,668.0
2018,Bayern,Rural regions,61.38601292429518,60.00739558174842,62.76463026684194,40.0,50.0,75.0,10.0,127.5,50.0,40.0,50.0,538.0
2018,Berlin,Urban regions,51.688626456378756,50.62041949791923,52.75683341483828,35.0,45.0,60.0,13.0,97.5,45.0,40.0,46.0,573.0
2018,Brandenburg,Urban regions,48.89834737755882,45.97501089498369,51.82168386013395,29.320293701872934,50.0,64.68201511288463,20.0,100.0,50.0,40.0,70.0,48.0
2018,Brandenburg,Rural regions,52.57896167269483,51.28291125028423,53.87501209510543,34.34020382301518,50.0,66.0,14.0,113.48969426547723,50.0,49.0,57.0,322.0
2018,Mecklenburg-Vorpommern,Urban regions,38.65114466573359,36.95292346255666,40.34936586891052,26.049524086522894,38.21279830401035,50.0,20.0,85.92571387021566,38.0,33.0,45.0,60.0
2018,Mecklenburg-Vorpommern,Rural regions,44.923904233349724,43.25972082219643,46.58808764450302,30.0,40.0,55.0,15.0,92.5,40.0,36.974999999999994,46.025,190.0
2018,Sachsen,Urban regions,48.206229304314874,47.03570461472272,49.37675399390703,32.0,44.0,58.0,10.0,97.0,44.0,42.0,48.0,380.0
2018,Sachsen,Rural regions,56.62800248929812,54.597682569616964,58.658322408979274,37.0,50.0,70.0,14.0,119.5,50.0,44.0,57.0,243.0
2018,Sachsen-Anhalt,Urban regions,45.31842681610049,43.30930827035518,47.3275453618458,30.0,40.0,54.75514088608377,11.0,91.88785221520942,40.0,30.0,44.025,105.0
2018,Sachsen-Anhalt,Rural regions,58.17164610350406,55.89158937888044,60.45170282812768,36.25825966221167,50.0,70.0,15.0,120.6126105066825,50.0,40.0,56.025,232.0
2018,Thueringen,Urban regions,44.420072992136845,42.68947122294996,46.15067476132373,30.0,41.629294923916845,52.0,5.0,85.0,42.0,39.0,47.0,134.0
2018,Thueringen,Rural regions,51.92769539517198,50.08536740876805,53.77002338157591,35.0,48.0,60.0,10.0,97.5,48.0,44.0,56.0,183.0
2019,Schleswig-Holstein,Urban regions,64.4993250839359,60.7664024253656,68.2322477425062,40.0,50.0,79.8423467341261,20.0,139.60586683531523,50.0,40.0,52.0,99.0
2019,Schleswig-Holstein,Rural regions,63.943244622756076,61.928297000309584,65.95819224520257,50.0,60.43609413879109,76.71888138971248,19.0,116.79720347428119,61.0,52.0,67.025,145.0
2019,Hamburg,Urban regions,59.824159381594654,58.398894644309166,61.24942411888014,46.0,60.0,70.0,10.0,106.0,60.0,60.0,65.0,232.0
2019,Niedersachsen,Urban regions,60.47974121683707,58.7994730045788,62.16000942909534,36.89974634581618,50.0,73.39993948540709,20.0,128.15022919479344,50.0,40.0,50.0,312.0
2019,Niedersachsen,Rural regions,66.86019487780982,64.9039380754747,68.81645168014494,40.0,60.0,80.0,15.0,140.0,60.0,50.974999999999994,68.0,304.0
2019,Bremen,Urban regions,63.637633113792475,59.80724060046608,67.46802562711886,40.0,50.0,84.94861809967301,20.0,152.37154524918253,50.0,30.0,54.0,77.0
2019,Nordrhein-Westfalen,Urban regions,67.69303662233969,66.89177069967937,68.49430254500001,45.0,60.0,80.0,1.0,132.5,60.0,55.0,60.0,1580.0
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,58.75590222554034,57.393231592088036,60.11857285899264,40.0,50.0,70.61013424979812,12.0,116.52533562449531,50.0,43.89999999999998,52.0,402.0
2019,Hessen,Rural regions,61.98028859618158,58.977236842044164,64.983340350319,40.0,50.122088288508955,78.78646665619068,20.0,136.9661666404767,50.0,39.94999999999999,53.0,91.0
2019,"Rheinland-Pfalz,Saarland",Urban regions,63.940448499289,62.05891014501687,65.82198685356113,40.0,55.0,80.0,14.0,140.0,55.0,50.0,60.0,285.0
2019,"Rheinland-Pfalz,Saarland",Rural regions,64.94315378827031,61.79181765763292,68.0944899189077,39.27418425339254,60.322057442894874,90.0,21.0,166.0887236199112,60.0,45.0,71.0,86.0
2019,Baden-Wuerttemberg,Urban regions,56.39473465166397,55.153624197230194,57.63584510609774,36.0,50.0,70.0,5.0,121.0,50.0,48.0,55.0,617.0
2019,Baden-Wuerttemberg,Rural regions,70.63131072809655,65.23205227444468,76.03056918174842,43.17221114016836,50.0,90.45400460624057,10.0,161.3766948053489,50.0,30.0,56.0,52.0
2019,Bayern,Urban regions,60.488003118105674,59.21937074202159,61.75663549418976,40.0,50.0,70.01418364652972,10.0,115.03545911632429,50.0,43.0,50.0,606.0
2019,Bayern,Rural regions,60.00675163513796,58.712452473058846,61.30105079721707,40.0,50.0,75.0,6.0,127.5,50.0,40.0,50.0,509.0
2019,Berlin,Urban regions,51.6758236471385,50.45217921800712,52.89946807626988,34.0,45.0,60.0,10.0,99.0,45.0,41.0,50.0,528.0
2019,Brandenburg,Urban regions,46.56427366911424,43.244819026531815,49.88372831169667,29.09961951912541,40.72312201592805,60.0,20.0,100.0,40.0,25.0,50.0,45.0
2019,Brandenburg,Rural regions,55.1404360052695,53.56027602300075,56.720595987538246,35.0,50.0,65.0,16.0,110.0,50.0,48.0,56.0,301.0
2019,Mecklenburg-Vorpommern,Urban regions,40.32758724814363,38.48698067386846,42.1681938224188,30.181116608564686,35.0,50.0,18.0,79.72832508715297,35.0,26.94999999999999,37.0,58.0
2019,Mecklenburg-Vorpommern,Rural regions,49.618579198564326,47.53648192431016,51.70067647281849,30.0,41.0,60.0,16.0,105.0,41.0,34.94999999999999,46.0,166.0
2019,Sachsen,Urban regions,45.57192103940958,44.5611935186177,46.58264856020146,30.0,42.0,52.60108693828302,10.0,86.50271734570754,42.0,39.0,44.05,355.0
2019,Sachsen,Rural regions,53.69473818568523,52.102586457675635,55.28688991369483,38.0,50.0,65.0,20.0,105.5,50.0,46.974999999999994,55.0,225.0
2019,Sachsen-Anhalt,Urban regions,43.43498860557254,41.7955100996811,45.07446711146398,30.103908629482973,40.0,53.0,16.0,87.34413705577555,40.0,30.0,45.0,97.0
2019,Sachsen-Anhalt,Rural regions,59.26162081423362,57.29299755226201,61.23024407620524,39.0,50.0,70.42847321999378,15.0,117.57118304998444,50.0,40.974999999999994,53.0,194.0
2019,Thueringen,Urban regions,43.750381748391185,42.03609015645648,45.46467334032589,30.0,40.0,54.66338169569552,10.0,91.65845423923881,40.0,35.0,44.025,113.0
