year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Schleswig-Holstein,Single parent,63,63.16641,52.65790,72.02245,44.27248,50.00000,70.00000,20.00000,108.59129,50.00000,40.00000,50.05000
2010,Schleswig-Holstein,Couple with children,68,85.81319,72.47667,100.26162,55.00000,80.00000,119.89070,38.00000,160.00000,80.00000,48.00000,104.02500
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,56,36.52524,31.25239,40.93067,24.00000,34.03388,45.00000,14.00000,76.50000,35.00000,32.00000,42.00000
2010,Hamburg,Couple without children,42,52.59191,40.96883,61.76020,35.97838,50.00000,60.23749,24.00000,96.62616,50.00000,40.00000,63.00000
2010,Hamburg,Single parent,32,51.65981,45.26262,58.78561,41.20422,50.00000,60.00000,20.00000,88.19367,50.00000,40.00000,53.00000
2010,Hamburg,Couple with children,50,64.97945,57.26060,71.77987,47.56051,60.00000,81.97857,27.00000,133.60566,60.00000,50.00000,70.00000
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Lower Saxony,Single-person household,132,43.52946,38.20395,48.25229,29.23324,40.00000,50.00000,10.00000,81.15014,40.00000,35.97500,45.02500
2010,Lower Saxony,Couple without children,98,58.30434,47.64811,67.15805,43.40226,50.22187,60.00000,18.50565,84.89661,51.00000,45.95000,54.00000
2010,Lower Saxony,Single parent,128,64.04689,57.77389,70.09221,42.00000,60.00000,71.46629,20.00000,115.66572,60.00000,50.00000,70.00000
2010,Lower Saxony,Couple with children,199,72.77033,67.31373,77.17075,55.00000,70.00000,90.00000,20.00000,142.50000,70.00000,68.00000,80.00000
2010,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2010,Lower Saxony,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single-person household,304,46.53503,42.42861,50.07557,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,37.00000,41.00000
2010,North Rhine-Westphalia,Couple without children,273,63.06928,58.30324,66.83331,46.00000,60.00000,73.00000,8.00000,113.50000,60.00000,60.00000,67.00000
2010,North Rhine-Westphalia,Single parent,291,68.65584,63.05217,74.74642,47.00000,63.26019,82.00000,18.00000,134.50000,64.00000,58.00000,73.00000
2010,North Rhine-Westphalia,Couple with children,636,81.77709,77.39829,86.23524,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,69.00000,80.00000
2010,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2010,Hesse,Single-person household,103,43.09899,36.94684,49.53377,26.00000,35.38934,50.00000,10.00000,86.00000,35.00000,30.00000,40.00000
2010,Hesse,Couple without children,88,57.63988,50.97323,62.64106,38.64481,57.19960,70.00000,20.00000,117.03279,56.00000,51.97500,66.02500
2010,Hesse,Single parent,88,61.81105,57.61735,66.97648,44.61574,60.00000,72.00000,23.00000,113.07639,60.00000,50.00000,67.07500
2010,Hesse,Couple with children,209,73.14918,66.00070,79.96571,50.00000,70.00000,93.63017,18.00000,159.07543,70.00000,60.00000,81.00000
2010,Hesse,Multi-generational household,,,,,,,,,,,,
2010,Hesse,Other Combinations,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single-person household,81,46.47847,41.53499,51.42865,31.98717,45.00000,50.00000,15.00000,77.01924,45.00000,40.00000,50.00000
2010,"Rhineland-Palatinate, Saarland",Couple without children,44,57.61761,47.00532,67.78710,38.76103,53.46414,71.27014,21.00000,120.03381,55.00000,40.00000,68.05000
2010,"Rhineland-Palatinate, Saarland",Single parent,58,82.94082,74.22973,96.13382,60.00000,90.00000,106.35525,30.00000,150.00000,90.00000,75.00000,120.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,106,88.66775,75.31210,97.27166,59.09984,80.00000,100.00000,20.00000,161.35024,80.00000,67.00000,86.00000
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,178,41.16815,36.75205,45.02521,28.28095,36.83302,49.55990,10.00000,81.47833,37.00000,33.95000,44.00000
2010,Baden-Wuerttemberg,Couple without children,110,56.37572,50.87222,62.81824,40.00000,50.00000,66.82102,20.00000,107.05256,50.00000,40.00000,53.00000
2010,Baden-Wuerttemberg,Single parent,154,66.16203,56.15137,75.01162,40.00000,60.00000,80.00000,20.00000,140.00000,60.00000,50.00000,70.00000
2010,Baden-Wuerttemberg,Couple with children,300,76.43288,70.12188,82.49317,50.00000,72.00000,93.44127,17.00000,158.60317,72.00000,64.00000,81.00000
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,190,39.48501,35.58076,42.47352,28.00000,35.22348,50.00000,15.00000,83.00000,35.00000,30.00000,38.00000
2010,Bavaria,Couple without children,170,54.88333,50.63875,58.24039,40.00000,50.00000,68.00000,14.00000,110.00000,50.00000,44.00000,51.00000
2010,Bavaria,Single parent,189,56.04167,50.76942,61.19465,40.00000,50.00000,68.21164,21.00000,110.52910,50.00000,44.00000,50.00000
2010,Bavaria,Couple with children,347,72.97949,69.34670,76.81619,50.00000,70.00000,90.00000,10.00000,150.00000,70.00000,65.00000,80.00000
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,144,36.13887,33.18086,39.40652,24.00000,32.00000,45.23989,10.00000,77.09972,32.00000,29.00000,34.00000
2010,Berlin,Couple without children,109,45.23779,40.72718,48.93750,30.66078,42.00000,54.26581,18.00000,89.67336,42.00000,35.00000,45.00000
2010,Berlin,Single parent,91,48.99135,44.15396,53.13434,35.68825,45.00000,58.85622,12.00000,93.60816,45.00000,40.00000,50.00000
2010,Berlin,Couple with children,136,59.71181,54.86497,64.16781,42.31826,56.52848,71.00000,13.00000,114.02261,56.00000,46.97500,62.00000
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,82,35.49118,31.06655,39.32279,23.00000,33.66782,40.00000,14.00000,65.50000,34.00000,28.00000,38.00000
2010,Brandenburg,Couple without children,72,49.26570,44.50314,54.69027,37.22365,45.00000,56.00000,14.00000,84.16452,45.00000,38.00000,50.00000
2010,Brandenburg,Single parent,64,47.42814,42.87081,51.98439,39.51300,45.56471,50.39371,23.19194,66.71477,45.00000,40.00000,50.00000
2010,Brandenburg,Couple with children,95,58.13258,50.05230,65.90164,40.00000,55.21497,75.00000,10.00000,127.50000,56.00000,46.00000,64.02500
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,58,33.02858,29.10442,36.59024,25.00000,30.00000,36.00000,8.50000,52.50000,30.00000,25.00000,33.00000
2010,Mecklenburg-Western Pomerania,Couple without children,42,60.10730,46.12251,70.84412,47.41099,54.00000,65.30990,24.00000,92.15826,54.00000,48.00000,59.00000
2010,Mecklenburg-Western Pomerania,Single parent,49,55.03484,43.48603,63.48297,40.00000,45.15361,59.24024,25.00000,88.10060,45.00000,37.00000,50.00000
2010,Mecklenburg-Western Pomerania,Couple with children,60,61.47735,51.72512,70.81393,43.00000,51.52874,80.00000,25.00000,135.50000,50.00000,30.00000,51.00000
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,141,31.87201,28.05554,35.46075,20.00000,28.00000,36.00000,10.00000,60.00000,28.00000,26.00000,31.02500
2010,Saxony,Couple without children,153,48.08031,42.35235,52.32623,37.08530,45.00000,51.87972,14.89366,74.07136,45.00000,42.00000,49.02500
2010,Saxony,Single parent,72,51.86592,46.11877,60.21986,36.00000,50.64796,65.00000,17.00000,108.50000,51.00000,42.00000,62.00000
2010,Saxony,Couple with children,197,65.49343,57.30773,72.30812,46.78058,60.00000,70.00000,11.95144,104.82913,60.00000,55.00000,70.00000
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,86,31.09551,27.53763,33.96908,24.21002,29.00000,36.99550,6.00000,56.17371,29.00000,28.00000,32.00000
2010,Saxony-Anhalt,Couple without children,53,52.62644,44.10390,59.61994,37.91486,50.00000,60.00000,20.00000,93.12771,50.00000,40.97500,57.00000
2010,Saxony-Anhalt,Single parent,54,49.46925,43.94565,54.17487,39.15039,48.38088,60.00000,29.00000,91.27441,48.00000,44.00000,56.00000
2010,Saxony-Anhalt,Couple with children,69,73.68682,64.89935,82.40205,51.44027,65.80274,85.00000,29.00000,135.33960,66.00000,52.00000,72.00000
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,62,33.16848,28.59372,37.84273,25.00000,30.00000,40.00000,9.00000,62.50000,30.00000,25.00000,35.00000
2010,Thuringa,Couple without children,57,50.06905,43.52969,55.41187,36.10206,49.34188,60.80864,20.00000,97.86852,48.00000,39.00000,56.00000
2010,Thuringa,Single parent,47,52.38780,46.13225,58.66538,40.00000,48.55195,65.80657,23.00000,104.51643,47.00000,28.97500,54.00000
2010,Thuringa,Couple with children,75,65.06931,54.48919,72.91433,47.17952,60.00000,75.00000,20.00000,116.73072,60.00000,50.00000,72.00000
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,90,39.70921,34.48357,45.15411,25.00000,35.00000,50.00000,10.00000,87.50000,35.00000,26.00000,40.00000
2011,Schleswig-Holstein,Couple without children,62,79.59725,59.47059,95.85857,50.00000,70.00000,80.79008,26.00000,126.97519,70.00000,60.00000,87.07500
2011,Schleswig-Holstein,Single parent,76,63.51481,56.01810,70.11226,45.18560,53.00000,80.00000,10.00000,132.22161,53.00000,41.00000,56.00000
2011,Schleswig-Holstein,Couple with children,84,75.06626,66.30457,83.50480,54.85215,70.00000,100.00000,30.00000,162.00000,70.00000,54.00000,80.00000
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,63,44.36234,34.67174,51.47128,27.31716,40.00000,50.58491,15.00000,85.48653,40.00000,32.00000,47.00000
2011,Hamburg,Couple without children,45,60.46413,49.84011,69.05943,41.05656,53.83919,78.00000,15.00000,120.00000,54.00000,38.00000,59.00000
2011,Hamburg,Single parent,34,62.97979,55.25768,71.14658,46.01743,59.79188,73.46955,26.00000,114.64772,60.00000,50.00000,70.00000
2011,Hamburg,Couple with children,53,62.55129,54.54289,70.38995,45.01913,60.00000,80.00000,25.00000,125.00000,60.00000,49.92500,73.00000
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,151,48.64254,43.85037,53.17551,30.23747,43.00000,54.00000,10.00000,89.64380,43.00000,36.00000,46.00000
2011,Lower Saxony,Couple without children,127,62.43982,53.68396,68.79214,44.00000,56.44893,75.00000,17.00000,121.50000,57.00000,52.92500,64.00000
2011,Lower Saxony,Single parent,143,63.03515,56.45669,68.27804,45.00000,55.82150,73.00000,15.00000,115.00000,56.00000,46.92500,62.00000
2011,Lower Saxony,Couple with children,201,83.14993,73.50400,93.68956,53.00000,80.00000,100.00000,4.00000,170.50000,80.00000,70.00000,90.00000
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,420,46.55757,44.22768,49.22225,32.00000,40.00000,56.00000,10.00000,92.00000,40.00000,36.97500,40.00000
2011,North Rhine-Westphalia,Couple without children,360,66.44566,62.25123,70.71453,45.12070,60.00000,80.00000,18.00000,132.31896,60.00000,55.97500,65.00000
2011,North Rhine-Westphalia,Single parent,357,67.43077,63.62727,71.15400,50.00000,63.33642,85.00000,19.00000,137.50000,64.00000,58.00000,68.00000
2011,North Rhine-Westphalia,Couple with children,603,91.22694,86.32941,96.25996,65.00000,86.79373,108.59923,20.00000,173.99807,87.00000,81.00000,94.00000
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,138,45.45657,41.16426,49.75140,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,34.00000,45.00000
2011,Hesse,Couple without children,100,58.61895,53.26943,63.34501,40.00000,55.00000,70.00000,20.00000,115.00000,55.00000,50.00000,65.00000
2011,Hesse,Single parent,109,60.66670,56.18626,65.77175,42.87492,60.00000,70.75076,15.00000,112.56452,60.00000,54.92500,70.00000
2011,Hesse,Couple with children,215,79.91570,74.04471,85.88270,60.00000,75.00000,90.00000,25.00000,135.00000,75.00000,70.00000,80.00000
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,109,49.50558,45.04835,53.61227,35.00000,50.00000,58.76458,18.00000,94.41146,50.00000,50.00000,59.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,70,64.24523,57.81767,70.88953,50.00000,68.66892,80.00000,20.00000,125.00000,69.00000,62.00000,88.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,74,84.08750,77.27615,94.57473,60.00000,87.07997,100.00000,25.00000,140.00000,90.00000,80.00000,110.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,109,91.31834,83.71534,99.42833,65.00000,90.00000,100.00000,25.00000,152.50000,90.00000,80.00000,110.00000
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,231,43.12909,39.12869,46.37953,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,38.00000,44.00000
2011,Baden-Wuerttemberg,Couple without children,151,55.93844,49.89942,61.94670,40.00000,50.00000,64.08966,20.00000,100.22416,50.00000,46.00000,55.00000
2011,Baden-Wuerttemberg,Single parent,182,65.57753,59.94626,71.95892,45.00000,60.57652,80.29262,20.00000,133.23155,60.00000,50.00000,63.00000
2011,Baden-Wuerttemberg,Couple with children,301,83.93553,71.50039,92.60016,56.51235,70.00000,100.00000,24.00000,165.23148,70.00000,60.00000,70.00000
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,295,39.82911,37.82163,41.72865,30.00000,37.00000,50.00000,1.00000,80.00000,37.00000,34.00000,39.00000
2011,Bavaria,Couple without children,227,61.38299,56.48764,65.64523,40.00000,54.00000,73.00000,12.00000,122.50000,54.00000,47.00000,58.00000
2011,Bavaria,Single parent,256,61.03624,56.96707,64.95168,40.00000,59.76378,75.00000,15.00000,127.50000,60.00000,59.92500,70.00000
2011,Bavaria,Couple with children,353,78.77625,73.52270,83.82920,54.43199,75.00000,100.00000,18.00000,168.35202,75.00000,70.00000,82.00000
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,187,38.71944,35.75915,41.20769,28.00000,36.00000,45.33034,10.00000,71.32585,36.00000,33.00000,37.00000
2011,Berlin,Couple without children,126,48.47188,45.21994,52.16205,35.00000,45.00000,58.00000,18.00000,92.50000,45.00000,40.00000,50.00000
2011,Berlin,Single parent,101,58.87780,51.71518,66.18482,35.00000,52.95608,70.39074,18.00000,123.47684,53.00000,41.00000,56.00000
2011,Berlin,Couple with children,128,67.40750,59.92630,73.55584,50.00000,63.39049,77.61713,12.00000,119.04283,64.00000,53.00000,73.00000
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,106,36.52935,32.31100,40.82595,24.56413,34.40086,40.60233,8.00000,64.65963,34.00000,29.97500,38.00000
2011,Brandenburg,Couple without children,81,53.42221,48.83548,58.61900,40.00000,53.03322,68.78874,15.00000,111.97184,53.00000,46.00000,61.00000
2011,Brandenburg,Single parent,85,53.67622,49.00871,59.26750,40.00000,50.00000,58.67325,20.00000,86.68312,50.00000,46.00000,55.00000
2011,Brandenburg,Couple with children,95,61.16272,54.51147,68.46926,40.00000,64.29942,72.08067,17.00000,120.20168,64.00000,59.00000,73.00000
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,78,31.33684,28.49503,33.70795,24.00000,29.00000,37.37033,3.94451,57.42582,29.00000,26.00000,32.00000
2011,Mecklenburg-Western Pomerania,Couple without children,52,52.23374,49.01940,57.10448,40.00000,51.04739,60.00000,25.00000,90.00000,50.00000,40.00000,52.00000
2011,Mecklenburg-Western Pomerania,Single parent,71,53.30338,46.46197,58.84367,40.00000,50.00000,58.00000,18.00000,85.00000,50.00000,50.00000,58.00000
2011,Mecklenburg-Western Pomerania,Couple with children,50,66.62238,56.91536,77.99476,43.52101,64.13167,82.64314,25.00000,141.32634,65.00000,50.00000,85.00000
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,170,34.20113,30.99663,36.96504,24.89457,30.00000,40.00000,7.00000,62.65814,30.00000,27.00000,30.00000
2011,Saxony,Couple without children,181,45.59354,43.32779,48.15753,35.00000,45.00000,50.00000,12.50000,72.50000,45.00000,42.00000,48.00000
2011,Saxony,Single parent,104,49.06249,45.56167,52.29026,38.82879,45.00000,54.67038,24.00000,78.43275,45.00000,40.00000,49.00000
2011,Saxony,Couple with children,184,67.98740,57.14140,75.67418,50.00000,64.82248,80.00000,12.00000,125.00000,65.00000,60.00000,70.05000
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,113,36.88987,33.93175,39.90892,27.00000,34.00000,41.59986,15.00000,63.49964,34.00000,28.00000,37.00000
2011,Saxony-Anhalt,Couple without children,77,52.84027,43.12332,61.25783,35.15402,47.00000,60.00000,10.00000,97.26897,47.00000,39.00000,54.00000
2011,Saxony-Anhalt,Single parent,69,49.84035,44.27646,54.88565,40.00000,45.00000,60.00000,10.00000,90.00000,45.00000,39.97500,49.00000
2011,Saxony-Anhalt,Couple with children,88,74.22439,66.75852,81.27206,54.04207,70.00000,93.04341,17.00000,151.54542,70.00000,60.00000,80.00000
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,109,29.78632,27.23961,32.10515,20.46733,30.00000,35.00000,4.00000,56.79901,30.00000,27.00000,34.00000
2011,Thuringa,Couple without children,79,48.00681,42.31036,54.13909,34.15098,45.90265,56.00000,16.00000,88.77354,45.00000,38.00000,50.00000
2011,Thuringa,Single parent,60,55.73084,48.14266,63.27272,40.00000,50.00000,65.17417,25.00000,102.93542,50.00000,41.00000,55.05000
2011,Thuringa,Couple with children,76,62.67103,56.27922,68.11739,50.00000,59.25852,74.62308,20.00000,111.55770,59.00000,49.00000,67.00000
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,98,40.27122,34.92998,44.51745,30.00000,35.00000,50.00000,10.00000,80.00000,35.00000,30.00000,40.00000
2012,Schleswig-Holstein,Couple without children,62,70.26427,51.79350,88.28043,45.00000,55.00000,87.94154,24.00000,152.35385,55.00000,40.00000,60.00000
2012,Schleswig-Holstein,Single parent,64,72.43358,65.89351,78.77849,50.04608,69.87300,89.85309,30.00000,147.00000,70.00000,60.00000,80.12500
2012,Schleswig-Holstein,Couple with children,82,84.62507,77.81786,93.03154,68.03040,80.00000,98.07158,30.00000,143.13335,80.00000,65.00000,85.00000
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,69,40.50825,34.31393,45.50737,28.00000,35.00000,49.97657,10.00000,82.94143,35.00000,28.00000,40.00000
2012,Hamburg,Couple without children,43,60.36276,50.74139,70.37435,40.00000,50.33807,78.50592,26.00000,136.26480,51.00000,35.77500,52.00000
2012,Hamburg,Single parent,34,61.73757,54.19572,69.31306,50.00000,57.40555,79.20545,16.00000,120.00000,57.00000,42.00000,64.00000
2012,Hamburg,Couple with children,52,65.14734,56.99556,71.03848,48.90429,62.25704,76.10736,25.00000,116.91197,63.00000,56.00000,77.00000
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,170,45.50555,40.86878,49.10267,30.00000,40.00000,55.00000,10.00000,92.50000,40.00000,36.00000,42.00000
2012,Lower Saxony,Couple without children,120,69.99642,60.64603,78.92543,45.00000,60.00000,78.87533,25.00000,129.68831,60.00000,55.00000,65.00000
2012,Lower Saxony,Single parent,125,68.07987,61.49319,73.90979,50.00000,70.00000,81.64877,25.00000,129.12192,70.00000,68.00000,80.00000
2012,Lower Saxony,Couple with children,196,82.56462,73.92194,90.02743,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,70.00000,80.00000
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,441,49.52975,45.89228,52.42080,32.00000,43.00000,55.93008,10.00000,91.82520,43.00000,41.00000,46.00000
2012,North Rhine-Westphalia,Couple without children,348,70.57670,66.84200,74.77489,50.00000,65.23217,85.00000,20.00000,137.50000,66.00000,62.00000,72.00000
2012,North Rhine-Westphalia,Single parent,348,65.83169,60.10320,70.77814,45.00000,60.00000,77.95368,20.00000,127.38419,60.00000,55.00000,64.00000
2012,North Rhine-Westphalia,Couple with children,544,91.59541,86.30246,95.80345,66.32392,90.00000,105.81033,30.00000,165.03995,90.00000,83.00000,95.02500
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,136,40.73663,37.01638,44.22313,29.00000,37.16829,50.00000,15.00000,81.50000,37.00000,30.00000,43.00000
2012,Hesse,Couple without children,106,60.99851,52.25418,67.76799,38.46036,50.00000,75.00000,20.00000,129.80945,50.00000,40.00000,55.00000
2012,Hesse,Single parent,107,65.02534,55.45529,73.29190,45.00000,60.00000,80.00000,25.00000,132.50000,60.00000,50.00000,70.00000
2012,Hesse,Couple with children,176,81.55694,75.36585,86.98867,55.77541,75.00000,100.00000,30.00000,166.33688,75.00000,64.00000,81.00000
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,129,48.26426,43.97989,52.47394,32.98803,40.82796,60.00000,4.00000,100.51796,41.00000,32.00000,42.00000
2012,"Rhineland-Palatinate, Saarland",Couple without children,73,67.39716,60.53169,74.63056,50.00000,65.39791,87.00000,30.00000,142.50000,66.00000,52.00000,82.00000
2012,"Rhineland-Palatinate, Saarland",Single parent,74,89.99759,73.01776,102.45931,62.20953,75.94062,107.68890,30.00000,175.90796,76.00000,53.95000,86.00000
2012,"Rhineland-Palatinate, Saarland",Couple with children,99,94.71096,85.50650,105.75870,64.88604,90.00000,110.00000,25.00000,177.67094,90.00000,80.00000,108.00000
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,230,43.08153,39.54939,46.27258,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,38.00000,44.00000
2012,Baden-Wuerttemberg,Couple without children,149,56.04497,51.80539,60.59244,40.00000,50.00000,65.00000,10.00000,102.50000,50.00000,40.00000,50.00000
2012,Baden-Wuerttemberg,Single parent,160,66.81048,58.94184,75.37007,42.00000,60.58935,80.00000,20.00000,137.00000,61.00000,52.00000,69.00000
2012,Baden-Wuerttemberg,Couple with children,268,80.16119,69.54876,87.42550,55.00000,70.00000,90.00000,20.00000,142.50000,70.00000,60.00000,76.00000
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bavaria,Single-person household,315,41.56428,39.05131,43.70421,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,40.00000,45.00000
2012,Bavaria,Couple without children,230,59.47570,54.06307,65.22664,40.00000,52.92525,75.00000,20.00000,127.50000,55.00000,50.00000,60.00000
2012,Bavaria,Single parent,235,66.58736,61.22581,72.84512,48.00000,60.00000,80.00000,20.00000,128.00000,60.00000,50.00000,66.00000
2012,Bavaria,Couple with children,332,78.91271,74.42686,83.89377,60.00000,71.00000,100.00000,25.00000,160.00000,71.00000,62.00000,72.00000
2012,Bavaria,Multi-generational household,,,,,,,,,,,,
2012,Bavaria,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,205,37.91399,36.04335,40.18053,25.62495,35.00000,44.92568,8.00000,73.87677,35.00000,31.00000,37.00000
2012,Berlin,Couple without children,130,55.55137,49.95765,60.82029,42.00000,50.00000,60.70365,20.00000,88.75912,50.00000,45.00000,52.00000
2012,Berlin,Single parent,97,57.67924,52.41466,63.71579,36.59915,53.00000,74.40085,18.00000,125.00000,53.00000,46.00000,56.00000
2012,Berlin,Couple with children,126,69.22503,61.98512,75.05639,50.00000,65.00000,80.00000,17.00000,125.00000,65.00000,60.00000,76.02500
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,105,38.20210,34.44753,41.35883,28.00000,37.48091,44.04239,12.00000,68.10597,38.00000,36.00000,46.00000
2012,Brandenburg,Couple without children,90,53.21661,47.74829,58.42529,40.00000,54.04524,70.00000,15.00000,103.00000,54.00000,46.00000,63.00000
2012,Brandenburg,Single parent,73,57.70953,52.88768,62.87467,43.66011,53.77922,70.00000,25.00000,109.50984,54.00000,46.00000,59.05000
2012,Brandenburg,Couple with children,79,64.91755,55.50599,71.93467,48.00000,61.29690,80.00000,23.00000,128.00000,61.00000,51.00000,70.00000
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
