year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,231,43.129091639921604,41.64891467428557,44.60926860555764,30.0,40.0,50.0,10.0,80.0,40.0,37.0,44.0
2011,Baden-Wuerttemberg,Couple without children,151,55.93843776574026,53.76403148465403,58.11284404682649,40.0,50.0,64.0896632480593,20.0,100.22415812014825,50.0,44.94999999999999,54.0
2011,Baden-Wuerttemberg,Single parent,182,65.57752598606322,63.55105508689247,67.60399688523398,45.0,60.576523734285345,80.29262041072678,20.0,133.23155102681696,60.0,51.974999999999994,65.0
2011,Baden-Wuerttemberg,Couple with children,301,83.93553256616492,79.97411815790359,87.89694697442626,56.51234723736304,70.0,100.0,24.0,165.23147914395543,70.0,60.0,70.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,295,39.82910998198177,38.94253595728798,40.715684006675566,30.0,37.0,50.0,1.0,80.0,37.0,34.0,39.0
2011,Bavaria,Couple without children,227,61.3829935733264,59.50483042403112,63.261156722621685,40.0,54.0,73.0,12.0,122.5,54.0,48.0,58.0
2011,Bavaria,Single parent,256,61.036242836822005,59.591241670004415,62.481244003639596,40.0,59.7637757791115,75.0,15.0,127.5,60.0,55.0,70.0
2011,Bavaria,Couple with children,353,78.7762500183168,77.1340640406795,80.4184359959541,54.43198764076924,75.0,100.0,18.0,168.35201853884615,75.0,70.0,80.0
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,187,38.71943575126014,37.57160922767757,39.867262274842716,28.0,36.0,45.330341905151556,10.0,71.32585476287889,36.0,33.0,37.0
2011,Berlin,Couple without children,126,48.47187601594547,46.84417198960542,50.09958004228552,35.0,45.0,58.0,18.0,92.5,45.0,40.0,49.0
2011,Berlin,Single parent,101,58.877800817587996,56.00048000600772,61.75512162916827,35.0,52.95608198924731,70.39073622732633,18.0,123.47684056831582,53.0,41.0,56.0
2011,Berlin,Couple with children,128,67.40749918488805,64.80092292313239,70.01407544664372,50.0,63.390492538522196,77.61713124193251,12.0,119.04282810483127,64.0,53.0,73.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,106,36.529351131371456,34.7107945663639,38.34790769637901,24.564130934551553,34.40085760321559,40.60232961415607,8.0,64.65962763356285,34.0,30.0,38.0
2011,Brandenburg,Couple without children,81,53.42220507744971,51.52587382336906,55.31853633153036,40.0,53.031613072106,68.78873501768406,15.0,111.97183754421016,53.0,46.0,62.0
2011,Brandenburg,Single parent,85,53.67621841692044,51.24299661662451,56.109440217216374,40.0,50.0,58.67324932493248,20.0,86.68312331233119,50.0,46.0,56.0
2011,Brandenburg,Couple with children,95,61.16271916170892,58.674256763288284,63.65118156012956,40.0,64.29942062976036,72.08067114492928,17.0,120.20167786232321,64.0,58.0,73.125
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,78,31.3368401274227,30.015430566319758,32.65824968852564,24.0,29.0,37.37032968246253,3.944505476306201,57.425824206156335,29.0,25.974999999999994,33.0
2011,Mecklenburg-Western Pomerania,Couple without children,52,52.233744455475126,50.47645330830795,53.9910356026423,40.0,51.04738600575677,60.0,25.0,90.0,50.0,40.0,53.0
2011,Mecklenburg-Western Pomerania,Single parent,71,53.3033779289605,50.76890504766023,55.83785081026077,40.0,50.0,58.0,18.0,85.0,50.0,50.0,56.074999999999996
2011,Mecklenburg-Western Pomerania,Couple with children,50,66.6223831175798,62.90482504491111,70.3399411902485,43.52100750617979,64.13166510987662,82.64313952103333,25.0,141.32633754331363,65.0,50.0,85.0
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,170,34.20112574532237,32.926332125868605,35.47591936477614,24.894570054279985,30.0,40.0,7.0,62.65814491858002,30.0,26.0,30.0
2011,Saxony,Couple without children,181,45.593538252508246,44.551056021694876,46.636020483321616,35.0,45.0,50.0,12.5,72.5,45.0,42.0,48.0
2011,Saxony,Single parent,104,49.06249458187899,47.317764185459936,50.80722497829804,38.828791621744756,45.0,54.67037643603977,24.0,78.43275365748228,45.0,40.0,49.0
2011,Saxony,Couple with children,184,67.98739784477274,65.77148624297847,70.20330944656702,50.0,64.82247731235786,80.0,12.0,125.0,65.0,60.0,72.05
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,113,36.88986853517241,35.573240859125576,38.206496211219246,27.0,34.0,41.59985615133529,15.0,63.49964037833822,34.0,28.0,37.025
2011,Saxony-Anhalt,Couple without children,77,52.840273202000816,50.077104021489454,55.60344238251218,35.15402007812401,47.0,60.0,10.0,97.26896988281398,47.0,41.0,54.0
2011,Saxony-Anhalt,Single parent,69,49.84034985446272,47.597976657281976,52.08272305164347,40.0,45.0,60.0,10.0,90.0,45.0,40.0,50.0
2011,Saxony-Anhalt,Couple with children,88,74.22439310866368,71.20874802258635,77.240038194741,54.04207084151796,70.0,93.04340866394696,17.0,151.54541539759046,70.0,60.0,80.0
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,109,29.786319566425302,28.69693534411828,30.875703788732324,20.467326789823858,30.0,35.0,4.0,56.79900981526421,30.0,27.0,34.0
2011,Thuringa,Couple without children,79,48.00681148616868,46.04146479600087,49.97215817633649,34.15097611395383,45.902650739354684,56.0,16.0,88.77353582906926,45.0,38.0,50.0
2011,Thuringa,Single parent,60,55.73084409940053,53.34085166342246,58.120836535378594,40.0,50.0,65.17416840839182,25.0,102.93542102097956,50.0,41.0,53.0
2011,Thuringa,Couple with children,76,62.67103294446521,59.730749962202445,65.61131592672798,50.0,59.25851935671913,74.62307945115438,20.0,111.55769862788596,59.0,49.0,68.0
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,98,40.271220585178995,38.478819084981815,42.063622085376174,30.0,35.0,50.0,10.0,80.0,35.0,30.0,40.0
2012,Schleswig-Holstein,Couple without children,62,70.26427091387308,65.36862568839062,75.15991613935553,45.0,55.0,87.94154105176561,24.0,152.353852629414,55.0,25.0,60.0
2012,Schleswig-Holstein,Single parent,64,72.43357819300272,69.59768341213868,75.26947297386675,50.046080055667844,69.87299638055839,89.8530857209909,30.0,147.0,70.0,60.0,79.0
2012,Schleswig-Holstein,Couple with children,82,84.62506695730549,81.78805144415549,87.4620824704555,68.03040114683996,80.0,98.07157972508277,30.0,143.13334759244697,80.0,65.0,84.0
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,69,40.50824769063652,38.34941063617936,42.66708474509369,28.0,35.0,49.97657058927923,10.0,82.94142647319808,35.0,30.0,40.0
2012,Hamburg,Couple without children,43,60.362764093988574,56.168931758716724,64.55659642926042,40.0,50.33807350247157,78.50591868929928,26.0,136.2647967232482,51.0,27.0,52.0
2012,Hamburg,Single parent,34,61.73756948428441,57.92718881789127,65.54795015067754,50.0,57.40554549903315,79.20545337660913,16.0,120.0,57.0,42.0,64.0
2012,Hamburg,Couple with children,52,65.14734250272393,62.30322295214101,67.99146205330685,48.90428743785088,62.257035724789574,76.1073612467214,25.0,116.91197196002716,63.0,56.0,77.0
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,170,45.505551522197145,43.886691937760894,47.124411106633396,30.0,40.0,55.0,10.0,92.5,40.0,36.0,42.0
2012,Lower Saxony,Couple without children,120,69.99641768477957,66.7575911499704,73.23524421958875,45.0,60.0,78.87532584704117,25.0,129.6883146176029,60.0,55.0,65.0
2012,Lower Saxony,Single parent,125,68.07987281992268,65.95189695700033,70.20784868284504,50.0,70.0,81.64876651605277,25.0,129.12191629013194,70.0,67.975,80.0
2012,Lower Saxony,Couple with children,196,82.56462070832173,79.9238623684314,85.20537904821205,60.0,75.0,100.0,20.0,160.0,75.0,70.0,80.0
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,441,49.52974566819865,48.31629736005006,50.74319397634724,32.0,43.0,55.93008022555452,10.0,91.8252005638863,43.0,41.0,46.0
2012,North Rhine-Westphalia,Couple without children,348,70.5767040589679,68.80706541009367,72.34634270784214,50.0,65.23216890515265,85.0,20.0,137.5,66.0,62.0,72.0
2012,North Rhine-Westphalia,Single parent,348,65.83168589190261,64.25289724281956,67.41047454098566,45.0,60.0,77.95367597496909,20.0,127.38418993742272,60.0,55.0,64.025
2012,North Rhine-Westphalia,Couple with children,544,91.59541454097952,90.20401391756566,92.98681516439338,66.32391749133532,90.0,105.81033226381616,30.0,165.03995442253742,90.0,82.975,96.1
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,136,40.73663044445411,39.21820912961273,42.25505175929548,29.0,37.1682881627706,50.0,15.0,81.5,37.0,33.0,43.0
2012,Hesse,Couple without children,106,60.99850646272612,57.88317700956464,64.11383591588759,38.460364736446856,50.0,75.0,20.0,129.8094528953297,50.0,40.0,55.0
2012,Hesse,Single parent,107,65.02533562408125,62.25762208517821,67.79304916298429,45.0,60.0,80.0,25.0,132.5,60.0,51.94999999999999,70.0
2012,Hesse,Couple with children,176,81.55693730392315,78.96007545529058,84.15379915255572,55.775413361717014,75.0,100.0,30.0,166.3368799574245,75.0,64.975,81.0
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,129,48.2642585868791,46.41577496633838,50.11274220741982,32.71270412348486,40.70206758661654,60.0,4.0,100.9309438147727,41.0,32.0,42.0
2012,"Rhineland-Palatinate, Saarland",Couple without children,73,67.39716088290787,64.84080769451843,69.9535140712973,50.0,65.39790926785075,87.0,30.0,142.5,66.0,57.0,81.025
2012,"Rhineland-Palatinate, Saarland",Single parent,74,89.99759376831418,85.57539957699119,94.41978795963716,62.20953360768174,75.94062380105333,107.68890391781225,30.0,175.907959383008,76.0,52.0,86.0
2012,"Rhineland-Palatinate, Saarland",Couple with children,99,94.71095993470726,90.96427106060334,98.45764880881119,64.88603959734293,90.0,110.0,25.0,177.6709406039856,90.0,80.0,105.0
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,230,43.081525819033665,41.71471216444557,44.44833947362176,30.0,40.0,50.0,10.0,80.0,40.0,40.0,44.0
2012,Baden-Wuerttemberg,Couple without children,149,56.04496881214914,54.10877181094525,57.98116581335304,40.0,50.0,65.0,10.0,102.5,50.0,42.0,50.0
2012,Baden-Wuerttemberg,Single parent,160,66.81048241675494,64.37460384852935,69.24636098498053,42.0,60.589352177354726,80.0,20.0,137.0,61.0,52.0,68.025
2012,Baden-Wuerttemberg,Couple with children,268,80.16118614078565,77.76972890142481,82.55264338014648,55.0,70.0,90.0,20.0,142.5,70.0,60.0,76.025
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bavaria,Single-person household,315,41.56428305206486,40.56116287356354,42.56740323056618,30.0,40.0,50.0,10.0,80.0,40.0,40.0,45.0
2012,Bavaria,Couple without children,230,59.475703462414415,57.74042915449353,61.2109777703353,40.0,52.92525353336517,75.0,20.0,127.5,55.0,50.0,60.0
2012,Bavaria,Single parent,235,66.58735655524839,64.64236117622681,68.53235193426997,48.0,60.0,80.0,20.0,128.0,60.0,50.0,66.0
2012,Bavaria,Couple with children,332,78.91271279100081,77.3680033058243,80.45742227617733,60.0,71.0,100.0,25.0,160.0,71.0,62.0,72.0
2012,Bavaria,Multi-generational household,,,,,,,,,,,,
2012,Bavaria,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,205,37.91398906427851,36.86634502118617,38.96163310737085,25.62494567003783,35.0,44.92567674998114,8.0,73.87677336989611,35.0,31.0,37.0
2012,Berlin,Couple without children,130,55.55136881081237,53.54496845094855,57.55776917067619,42.0,50.0,60.7036493061482,20.0,88.7591232653705,50.0,44.974999999999994,52.0
2012,Berlin,Single parent,97,57.67923727393092,55.38287589314688,59.975598654714965,36.59914652711263,53.0,74.40084798113102,18.0,125.0,53.0,46.0,56.0
2012,Berlin,Couple with children,126,69.22503382009302,66.48877569384888,71.96129194633716,50.0,65.0,80.0,17.0,125.0,65.0,60.0,77.0
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,105,38.202097131328934,36.626237777346674,39.77795648531119,28.0,37.48090527592613,44.0423865635909,12.0,68.10596640897725,38.0,36.0,46.0
2012,Brandenburg,Couple without children,90,53.21661167780783,51.454173139016284,54.97905021659938,40.0,54.04524188009663,70.0,15.0,103.0,54.0,46.0,63.0
2012,Brandenburg,Single parent,73,57.709525085293855,55.46713764965332,59.95191252093439,43.66010845843528,53.779216298837575,70.0,25.0,109.50983731234707,54.0,44.0,61.0
2012,Brandenburg,Couple with children,79,64.91755156756678,62.255542880635375,67.57956025449818,48.0,61.2969015332365,80.0,23.0,128.0,61.0,50.89999999999998,70.0
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single-person household,88,33.602306931027094,32.25173396420825,34.95287989784594,25.0,30.0,40.0,15.0,62.5,30.0,25.0,33.0
2012,Mecklenburg-Western Pomerania,Couple without children,61,54.16642266714541,52.41376523083663,55.91908010345419,43.0,55.0,62.0,20.0,90.5,55.0,50.0,60.0
2012,Mecklenburg-Western Pomerania,Single parent,62,51.78648754410233,48.99419180047185,54.578783287732804,36.0,45.0,60.0,20.0,96.0,45.0,30.0,54.0
2012,Mecklenburg-Western Pomerania,Couple with children,49,71.88039230655518,67.71372881224366,76.0470558008667,50.0,63.23603930815305,82.85740945534971,27.0,132.1435236383743,60.0,40.0,70.0
2012,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2012,Saxony,Single-person household,199,36.03149975958126,34.77436385542392,37.288635663738596,24.0,30.0,40.19914013457047,13.0,64.49785033642618,30.0,25.0,31.0
2012,Saxony,Couple without children,185,50.149910362936694,48.846642434591566,51.45317829128182,40.0,47.443609299082866,58.37922945260542,15.0,85.94807363151355,47.0,44.0,49.0
2012,Saxony,Single parent,100,51.30909978146945,49.499681855155146,53.11851770778375,40.0,46.0,56.0,22.0,80.0,46.0,42.0,50.0
2012,Saxony,Couple with children,179,73.75985658611499,71.41436604715405,76.10534712507594,50.0,65.0,81.35817404794656,22.0,128.39543511986642,65.0,55.0,73.0
2012,Saxony,Multi-generational household,,,,,,,,,,,,
2012,Saxony,Other Combinations,,,,,,,,,,,,
2012,Saxony-Anhalt,Single-person household,115,36.23756087139251,34.619392325783124,37.855729417001896,25.50323435540864,33.0,40.0,5.0,61.74514846688704,33.0,28.0,36.0
2012,Saxony-Anhalt,Couple without children,76,57.68012263332111,54.99912726214645,60.36111800449577,40.0,53.245396481706464,70.0,10.0,115.0,52.0,42.89999999999998,58.025
2012,Saxony-Anhalt,Single parent,76,51.524737990282524,49.21972346803886,53.82975251252619,39.22105782435369,49.10403666471594,60.0,18.0,91.16841326346946,49.0,46.974999999999994,54.0
2012,Saxony-Anhalt,Couple with children,69,80.20857446345967,76.85993123579128,83.55721769112806,60.0,75.79937489344776,100.0,34.0,155.0,75.0,53.974999999999994,85.0
2012,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thuringa,Single-person household,110,31.663673411029755,30.39723439410341,32.9301124279561,20.41666370728985,30.0,40.0,10.0,69.37500443906522,30.0,28.0,35.0
2012,Thuringa,Couple without children,72,52.13035234373008,50.3589384695532,53.90176621790696,40.0,51.44170782762306,60.0,13.0,90.0,52.0,46.0,58.0
2012,Thuringa,Single parent,61,55.282979725329916,53.372626246745824,57.19333320391401,43.0,50.0,69.49572068184817,26.0,109.23930170462043,50.0,35.0,51.025
2012,Thuringa,Couple with children,75,66.81154324947428,64.7366163702241,68.88647012872447,53.677488132437745,60.695731690248174,79.69530593403796,30.0,118.72203263643829,60.0,50.0,60.0
2012,Thuringa,Multi-generational household,,,,,,,,,,,,
2012,Thuringa,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,114,41.2184084342941,39.620215286086456,42.81660158250174,30.0,38.45179670540389,50.0,11.0,80.0,38.0,36.0,42.0
2013,Schleswig-Holstein,Couple without children,57,68.35166742521533,64.29387569186807,72.40945915856258,50.0,55.68753289234701,80.0,26.0,125.0,56.0,50.92499999999998,62.0
2013,Schleswig-Holstein,Single parent,64,80.32462469808003,76.55343611270153,84.09581328345853,58.554411544788394,79.27262463710977,100.0,24.0,162.16838268281742,80.0,80.0,95.0
2013,Schleswig-Holstein,Couple with children,105,90.02733189518449,87.27806787917561,92.77659591119337,70.0,92.0,101.57881479947648,40.0,148.9470369986912,92.0,84.0,104.0
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,68,42.365686836227425,40.81230767525457,43.91906599720028,30.0,44.0,54.11470603199571,17.0,90.28676507998927,44.0,40.0,53.0
2013,Hamburg,Couple without children,56,62.46784053866207,60.03623396906957,64.89944710825456,50.0,60.0,69.93264045589639,24.0,99.83160113974097,60.0,52.0,63.0
2013,Hamburg,Single parent,40,74.1937141948754,70.01596571902134,78.37146267072946,59.06608657319633,80.0,85.26249413212037,19.771475234810275,124.55710547050643,80.0,75.0,95.0
2013,Hamburg,Couple with children,83,71.7273382525553,68.59971801529126,74.85495848981934,50.0,60.788698177667634,92.09608484869702,30.0,155.24021212174256,61.0,46.0,72.0
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Lower Saxony,Single-person household,175,48.41625434263158,46.47074880322428,50.36175988203888,30.0,44.958013501952436,56.0,10.0,95.0,45.0,40.0,50.0
2013,Lower Saxony,Couple without children,160,76.25121702309956,72.60956808174612,79.892865964453,50.0,60.0,83.22265000638349,25.0,133.05662501595873,60.0,50.0,60.0
2013,Lower Saxony,Single parent,153,77.12243783770566,74.47615231058658,79.76872336482474,57.493869523938706,70.0,80.0,30.0,113.75919571409194,70.0,60.0,75.05
2013,Lower Saxony,Couple with children,244,86.19676732825876,83.94925961002032,88.4442750464972,60.0,80.0,103.70947672132414,30.0,169.27369180331033,80.0,75.0,90.0
2013,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2013,Lower Saxony,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Single-person household,490,47.18350009787533,46.284851005966615,48.08214918978405,34.0,43.0,55.0,14.0,86.5,43.0,41.0,46.0
2013,North Rhine-Westphalia,Couple without children,389,69.61472790356066,68.02464284517681,71.20481296194451,50.0,65.0,80.0,20.0,125.0,65.0,60.0,70.0
2013,North Rhine-Westphalia,Single parent,376,73.46905840676517,71.96606569044053,74.97205112308981,50.0,70.0,90.72726039033184,20.0,151.81815097582958,70.0,67.975,75.0
2013,North Rhine-Westphalia,Couple with children,762,92.63166381995241,91.27185342378739,93.99147421611742,70.0,85.0,110.0,20.0,170.0,85.0,79.975,90.0
2013,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2013,North Rhine-Westphalia,Other Combinations,52,82.40381626624784,76.97613783234297,87.83149470015272,50.0,80.0,100.01522072311258,30.0,175.03805180778144,80.0,69.0,100.0
2013,Hesse,Single-person household,175,48.18987779769258,46.19364000296953,50.18611559241563,30.0,44.726138767051346,56.90581286066489,15.0,97.26453215166222,44.0,39.0,48.0
2013,Hesse,Couple without children,126,57.37850085698208,55.35706727279551,59.39993444116865,40.0,50.0,78.0,19.0,135.0,50.0,40.0,55.0
2013,Hesse,Single parent,115,65.9992844784011,63.103742581132956,68.89482637566923,45.72985405402049,56.15387955095205,75.25558179205565,15.0,119.54417339910839,55.0,45.0,60.0
2013,Hesse,Couple with children,243,83.19010098306099,80.82324158654461,85.55696037957736,60.0,78.0,100.0,30.0,160.0,78.0,69.89999999999998,86.0
2013,Hesse,Multi-generational household,,,,,,,,,,,,
2013,Hesse,Other Combinations,33,83.56981202628963,78.84412713894059,88.29549691363866,58.267484088071384,84.55657128393096,110.0,30.0,139.0,88.0,66.0,116.0
2013,"Rhineland-Palatinate, Saarland",Single-person household,141,51.003698725799,49.14099414274849,52.866403308849506,35.0,45.0,60.0,15.0,97.5,45.0,40.0,50.0
2013,"Rhineland-Palatinate, Saarland",Couple without children,92,68.56679010957534,65.8716848314735,71.26189538767717,50.0,60.0,81.42468054103757,2.8629791884436386,128.56170135259393,60.0,50.0,64.15
2013,"Rhineland-Palatinate, Saarland",Single parent,72,89.28995984263067,85.58673708867784,92.9931825965835,63.0,81.99921300121997,110.73349384373184,35.0,175.0,80.0,63.0,90.0
2013,"Rhineland-Palatinate, Saarland",Couple with children,133,97.8916319042849,94.0465782868554,101.73668552171442,63.0,80.0,136.2523529779744,25.0,246.130882444936,80.0,53.0,90.0
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single-person household,248,44.29337642910037,43.12835605617818,45.45839680202256,31.11755375939334,40.0,55.0,12.0,90.82366936090999,40.0,35.0,44.0
2013,Baden-Wuerttemberg,Couple without children,177,63.09729009532725,61.40384491021644,64.79073528043807,45.0,60.0,75.0,24.0,120.0,60.0,56.0,64.025
2013,Baden-Wuerttemberg,Single parent,160,68.78393288211261,66.59228405542899,70.97558170879623,49.70277401291152,70.0,82.37178131758299,25.0,131.37529227459018,70.0,69.94999999999999,80.0
2013,Baden-Wuerttemberg,Couple with children,393,79.03212829803793,77.33586935071627,80.7283872453596,57.20146232449678,70.0,100.0,18.0,164.19780651325482,70.0,60.0,75.0
2013,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2013,Bavaria,Single-person household,360,45.79521165049187,44.623625429985246,46.9667978709985,30.0,40.0,55.0,9.0,92.5,40.0,35.0,40.0
2013,Bavaria,Couple without children,307,61.731444060709755,60.463370345735484,62.999517775684026,40.0,60.0,80.0,19.0,140.0,60.0,60.0,70.0
2013,Bavaria,Single parent,246,66.44522095528349,64.92020414629978,67.9702377642672,50.0,60.0,80.0,15.0,125.0,60.0,50.0,70.0
2013,Bavaria,Couple with children,462,86.17051737470659,84.32838285121461,88.01265189819857,60.0,75.0,100.0,20.0,160.0,75.0,70.0,80.0
2013,Bavaria,Multi-generational household,,,,,,,,,,,,
2013,Bavaria,Other Combinations,46,75.84009506703369,71.06803917821043,80.61215095585695,50.0,70.0,100.0,20.0,150.0,70.0,50.0,88.0
2013,Berlin,Single-person household,227,39.70655030078924,38.71831887197438,40.694781729604095,29.34558570542083,37.0,49.12436883050717,6.0,78.79254351813668,37.0,34.974999999999994,39.0
2013,Berlin,Couple without children,136,57.661631623883856,55.91923028207639,59.40403296569132,40.0,55.0,70.0,20.0,115.0,55.0,48.0,60.025
2013,Berlin,Single parent,101,61.86986426089772,59.333142716867954,64.40658580492749,40.0,57.17217017174697,80.0,20.0,140.0,58.0,46.0,71.0
2013,Berlin,Couple with children,156,71.97405612519543,69.44140155433571,74.50671069605515,46.0,67.53960344507655,85.0,20.0,143.5,68.0,56.0,80.0
2013,Berlin,Multi-generational household,,,,,,,,,,,,
2013,Berlin,Other Combinations,,,,,,,,,,,,
2013,Brandenburg,Single-person household,100,35.898793911237966,34.8242906490881,36.973297173387834,28.15079247723067,35.0,40.0,12.0,57.77381128415399,35.0,31.0,40.0
2013,Brandenburg,Couple without children,88,53.55543000128206,51.97360245629274,55.137257546271385,45.63535737928026,52.0,59.654102421416056,24.60723981607656,80.68221998461975,52.0,46.0,54.0
2013,Brandenburg,Single parent,72,59.54369355275053,57.19097895621824,61.89640814928283,50.0,52.95594892486345,74.32604316696933,20.0,110.81510791742332,53.0,46.0,56.0
2013,Brandenburg,Couple with children,109,69.5548170318357,66.91572411477043,72.19390994890097,45.529285780138586,64.74614201651055,86.38383571136099,30.0,147.66566060819457,64.0,51.0,71.0
2013,Brandenburg,Multi-generational household,,,,,,,,,,,,
2013,Brandenburg,Other Combinations,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Single-person household,83,34.990131071054755,33.69991614283917,36.28034599927034,25.101385120023853,31.0,40.57957104220388,15.0,63.79684992547392,31.0,25.0,32.0
2013,Mecklenburg-Western Pomerania,Couple without children,58,52.67105909692495,50.57412847458765,54.767989719262246,40.0,50.0,60.22648285996104,24.0,90.5662071499026,50.0,40.0,58.0
2013,Mecklenburg-Western Pomerania,Single parent,57,59.34069365462828,56.76481192106836,61.91657538818821,49.912080631834385,55.79642949942052,70.0,28.0,100.13187905224842,56.0,47.0,62.0
2013,Mecklenburg-Western Pomerania,Couple with children,55,64.51713578573313,60.81040673276067,68.2238648387056,50.0,65.0,70.0,20.0,100.0,65.0,60.0,80.0
2013,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2013,Saxony,Single-person household,197,37.685342664079485,36.51067605002827,38.8600092781307,27.0,35.0,45.0,9.0,72.0,35.0,34.974999999999994,40.0
2013,Saxony,Couple without children,188,49.10989785628254,47.96797924595055,50.25181646661452,40.0,47.0,60.0,12.0,90.0,47.0,44.0,49.0
2013,Saxony,Single parent,100,55.19244814539969,53.527232607060135,56.85766368373924,42.0,52.0,62.38427073403243,27.0,92.96067683508107,52.0,47.0,59.0
2013,Saxony,Couple with children,171,67.26944608444494,65.33123442888683,69.20765774000304,48.0,64.0,81.91837251820252,25.0,132.7959312955063,64.0,58.0,73.0
2013,Saxony,Multi-generational household,,,,,,,,,,,,
2013,Saxony,Other Combinations,,,,,,,,,,,,
