year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Hamburg,Single parent,34,62.97978691277971,54.50429775335522,70.9890000538778,46.017429750814216,59.791881540654714,73.46954769368566,26.0,114.64772460799281,60.0,50.0,70.0
2011,Hamburg,Couple with children,53,62.551290775819005,54.57803202403167,70.87233492595597,45.01913204817108,60.0,80.0,25.0,125.0,60.0,50.0,73.175
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,151,48.64253806965053,42.24653901597701,53.93118939068907,30.23746514289732,43.0,54.0,10.0,89.64380228565402,43.0,36.0,46.0
2011,Lower Saxony,Couple without children,127,62.43982348334264,54.3965385947881,68.17851888584649,44.0,56.448928403589115,75.0,17.0,121.5,57.0,50.0,64.0
2011,Lower Saxony,Single parent,143,63.03515314239464,56.52033627658645,68.46972701833474,45.0,55.82149693721281,73.0,15.0,115.0,56.0,47.0,62.0
2011,Lower Saxony,Couple with children,201,83.1499344383766,73.34588522050782,93.46897013616234,53.0,80.0,100.0,4.0,170.5,80.0,70.0,90.0
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,420,46.5575745026135,44.01054971939623,48.76554001019565,32.0,40.0,56.0,10.0,92.0,40.0,36.0,40.0
2011,North Rhine-Westphalia,Couple without children,360,66.4456604044563,62.30906137777336,70.01062444465252,45.12069562282353,60.0,80.0,18.0,132.3189565657647,60.0,55.0,65.0
2011,North Rhine-Westphalia,Single parent,357,67.43077432129652,63.46929179234748,71.57551026061346,50.0,63.33641515581721,85.0,19.0,137.5,64.0,58.0,68.0
2011,North Rhine-Westphalia,Couple with children,603,91.2269424910737,87.3885991095072,95.78251239902063,65.0,86.79372843396885,108.59922781434356,20.0,173.99806953585892,87.0,81.0,94.0
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,138,45.45656621893702,41.06032289882324,50.9675304951827,30.0,40.0,50.0,10.0,80.0,40.0,34.0,45.0
2011,Hesse,Couple without children,100,58.61894998089963,53.15090346786842,63.08881758278288,40.0,55.0,70.0,20.0,115.0,55.0,50.0,61.099999999999994
2011,Hesse,Single parent,109,60.66669787781925,55.68609141919798,64.8289654542117,42.874924532353205,60.0,70.75076184405812,15.0,112.56451781161549,60.0,50.0,70.0
2011,Hesse,Couple with children,215,79.91570299247614,74.55031670171314,85.82596764963216,60.0,75.0,90.0,25.0,135.0,75.0,70.0,80.0
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,109,49.505584338508,45.688242169509124,53.90045039595799,35.0,50.0,58.76458482067283,18.0,94.41146205168207,50.0,50.0,59.025
2011,"Rhineland-Palatinate, Saarland",Couple without children,70,64.2452347377238,57.39555407878413,70.71225062604998,50.0,68.66891532895261,80.0,20.0,125.0,69.0,62.0,88.0
2011,"Rhineland-Palatinate, Saarland",Single parent,74,84.0874958639874,75.61068341883818,94.27598018780535,60.0,87.07996505995398,100.0,25.0,140.0,90.0,80.0,110.0
2011,"Rhineland-Palatinate, Saarland",Couple with children,109,91.31833970252961,84.25205097742372,99.02034766624247,65.0,90.0,100.0,25.0,152.5,90.0,80.0,110.0
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,231,43.129091639921604,39.39393010909501,46.720522008117435,30.0,40.0,50.0,10.0,80.0,40.0,38.0,44.025
2011,Baden-Wuerttemberg,Couple without children,151,55.93843776574026,50.09136146864351,61.65444958719169,40.0,50.0,64.0896632480593,20.0,100.22415812014825,50.0,42.0,54.0
2011,Baden-Wuerttemberg,Single parent,182,65.57752598606322,59.48836320843087,72.01528104898978,45.0,60.576523734285345,80.29262041072678,20.0,133.23155102681696,60.0,50.0,65.0
2011,Baden-Wuerttemberg,Couple with children,301,83.93553256616492,71.55620645593564,93.86302803578509,56.51234723736304,70.0,100.0,24.0,165.23147914395543,70.0,60.0,71.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,295,39.82910998198178,37.629102701941356,41.88989824946714,30.0,37.0,50.0,1.0,80.0,37.0,34.0,40.0
2011,Bavaria,Couple without children,227,61.3829935733264,56.06619186652604,67.0542810251994,40.0,54.0,73.0,12.0,122.5,54.0,48.0,58.0
2011,Bavaria,Single parent,256,61.036242836822005,57.15460102791445,65.5888779155775,40.0,59.7637757791115,75.0,15.0,127.5,60.0,60.0,70.0
2011,Bavaria,Couple with children,353,78.7762500183168,73.67969158529306,84.06737198960826,54.43198764076924,75.0,100.0,18.0,168.35201853884615,75.0,67.0,80.0
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,187,38.71943575126014,35.65703149492087,41.06906114972554,28.0,36.0,45.330341905151556,10.0,71.32585476287889,36.0,33.0,37.0
2011,Berlin,Couple without children,126,48.47187601594547,44.622103945663795,53.095547979498185,35.0,45.0,58.0,18.0,92.5,45.0,40.0,50.0
2011,Berlin,Single parent,101,58.877800817587996,52.37206051994242,66.8527736833553,35.0,52.95608198924731,70.39073622732633,18.0,123.47684056831582,53.0,41.0,61.0
2011,Berlin,Couple with children,128,67.40749918488805,60.22538401153456,74.79156058440688,50.0,63.390492538522196,77.61713124193251,12.0,119.04282810483127,64.0,55.974999999999994,75.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,106,36.529351131371456,32.273614232181124,40.09565546810333,24.564130934551553,34.40085760321559,40.60232961415607,8.0,64.65962763356285,34.0,28.0,38.0
2011,Brandenburg,Couple without children,81,53.422205077449725,49.126617826989545,58.03743153951937,40.0,53.03321631558824,68.78873501768405,15.0,111.97183754421012,53.0,46.0,62.0
2011,Brandenburg,Single parent,85,53.67621841692044,47.805007514560984,58.27080882428858,40.0,50.0,58.67324932493248,20.0,86.68312331233119,50.0,45.0,55.0
2011,Brandenburg,Couple with children,95,61.16271916170892,52.56224843501043,69.67051970945191,40.0,64.29942062976036,72.08067114492928,17.0,120.20167786232321,64.0,59.0,73.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,78,31.3368401274227,28.283519473337847,33.924020570648665,24.0,29.0,37.37032968246253,3.944505476306201,57.425824206156335,29.0,26.0,32.025
2011,Mecklenburg-Western Pomerania,Couple without children,52,52.233744455475126,47.94108456194072,56.73933120525605,40.0,51.04738600575677,60.0,25.0,90.0,50.0,40.0,51.0
2011,Mecklenburg-Western Pomerania,Single parent,71,53.3033779289605,44.60300600177058,59.977882232015055,40.0,50.0,58.0,18.0,85.0,50.0,50.0,56.05
2011,Mecklenburg-Western Pomerania,Couple with children,50,66.6223831175798,56.37164888379135,75.85650882539525,43.52100750617979,64.13166510987662,82.64313952103333,25.0,141.32633754331363,65.0,50.0,85.0
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,170,34.20112574532237,31.415504059089535,37.358342189445,24.894570054279985,30.0,40.0,7.0,62.65814491858002,30.0,27.0,30.0
2011,Saxony,Couple without children,181,45.593538252508246,43.06569936592945,48.00575990782033,35.0,45.0,50.0,12.5,72.5,45.0,42.0,48.0
2011,Saxony,Single parent,104,49.06249458187899,44.80933459016162,52.47133482375437,38.828791621744756,45.0,54.67037643603977,24.0,78.43275365748228,45.0,40.0,49.0
2011,Saxony,Couple with children,184,67.98739784477274,57.17426906913815,75.94056064307804,50.0,64.82247731235786,80.0,12.0,125.0,65.0,60.0,75.05
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,113,36.88986853517241,32.87647761730819,40.18342817498722,27.0,34.0,41.59985615133529,15.0,63.49964037833822,34.0,28.0,37.0
2011,Saxony-Anhalt,Couple without children,77,52.840273202000816,42.07882713798378,60.736901829837464,35.15402007812401,47.0,60.0,10.0,97.26896988281398,47.0,38.0,54.0
2011,Saxony-Anhalt,Single parent,69,49.84034985446272,43.11259979136324,55.192257384404726,40.0,45.0,60.0,10.0,90.0,45.0,40.0,50.0
2011,Saxony-Anhalt,Couple with children,88,74.22439310866368,67.1917451742144,81.24517648560926,54.04207084151796,70.0,93.04340866394696,17.0,151.54541539759046,70.0,60.0,80.0
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,109,29.786319566425295,27.273298647584618,32.379844458221825,20.467326789823865,30.0,35.0,4.0,56.7990098152642,30.0,27.0,34.025
2011,Thuringa,Couple without children,79,48.00681148616868,41.91794246492323,53.134070903033994,34.15097611395383,45.902650739354684,56.0,16.0,88.77353582906926,45.0,39.94999999999999,50.0
2011,Thuringa,Single parent,60,55.73084409940053,46.26845461768288,62.801628253049515,40.0,50.0,65.17416840839182,25.0,102.93542102097956,50.0,40.0,53.0
2011,Thuringa,Couple with children,76,62.67103294446521,56.793158177340175,68.50542477757682,50.0,59.25851935671913,74.62307945115438,20.0,111.55769862788596,59.0,49.0,67.0
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,98,40.271220585178995,36.22150874421255,44.73497416342342,30.0,35.0,50.0,10.0,80.0,35.0,30.0,40.0
2012,Schleswig-Holstein,Couple without children,62,70.26427091387308,54.46977399773358,87.7263419560349,45.0,55.0,87.94154105176561,24.0,152.353852629414,55.0,25.0,60.0
2012,Schleswig-Holstein,Single parent,64,72.43357819300272,65.02168336873842,78.71575432234765,50.046080055667844,69.87299638055839,89.8530857209909,30.0,147.0,70.0,60.0,80.0
2012,Schleswig-Holstein,Couple with children,82,84.62506695730549,76.77134036765773,92.36536001186877,68.03040114683996,80.0,98.07157972508277,30.0,143.13334759244697,80.0,65.0,81.05
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,69,40.50824769063652,34.5756419488738,45.63584839686598,28.0,35.0,49.97657058927923,10.0,82.94142647319808,35.0,29.94999999999999,40.0
2012,Hamburg,Couple without children,43,60.362764093988574,51.19957568800696,69.51816954867847,40.0,50.33807350247157,78.50591868929928,26.0,136.2647967232482,51.0,36.0,52.0
2012,Hamburg,Single parent,34,61.73756948428441,53.396693437063306,69.33704697454523,50.0,57.40554549903315,79.20545337660913,16.0,120.0,57.0,37.0,64.0
2012,Hamburg,Couple with children,52,65.14734250272393,57.05233653990369,72.03169631441125,48.90428743785088,62.257035724789574,76.1073612467214,25.0,116.91197196002716,63.0,56.0,77.0
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,170,45.505551522197145,40.89261244767535,48.885217123426834,30.0,40.0,55.0,10.0,92.5,40.0,37.0,42.0
2012,Lower Saxony,Couple without children,120,69.99641768477957,58.741278112588915,78.43311078089951,45.0,60.0,78.87532584704117,25.0,129.6883146176029,60.0,55.0,65.0
2012,Lower Saxony,Single parent,125,68.07987281992268,61.28113081892913,73.93354140834745,50.0,70.0,81.64876651605277,25.0,129.12191629013194,70.0,68.0,80.0
2012,Lower Saxony,Couple with children,196,82.56462070832173,73.24666533006335,89.73764738920404,60.0,75.0,100.0,20.0,160.0,75.0,70.0,80.0
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,441,49.52974566819865,46.02610518663505,52.78818014552195,32.0,43.0,55.93008022555452,10.0,91.8252005638863,43.0,41.0,46.0
2012,North Rhine-Westphalia,Couple without children,348,70.5767040589679,66.81734227895447,74.4175739876429,50.0,65.23216890515265,85.0,20.0,137.5,66.0,62.0,72.0
2012,North Rhine-Westphalia,Single parent,348,65.83168589190261,60.41762106178976,71.0015876540213,45.0,60.0,77.95367597496909,20.0,127.38418993742272,60.0,55.0,66.05
2012,North Rhine-Westphalia,Couple with children,544,91.59541454097952,87.27801257938312,95.69039828387587,66.32391749133532,90.0,105.81033226381616,30.0,165.03995442253742,90.0,83.0,97.0
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,136,40.73663044445411,37.17453421614787,43.985784896937965,29.0,37.1682881627706,50.0,15.0,81.5,37.0,32.94999999999999,43.025
2012,Hesse,Couple without children,106,60.99850646272612,50.91048648322358,69.36727155020246,38.460364736446856,50.0,75.0,20.0,129.8094528953297,50.0,40.0,55.0
2012,Hesse,Single parent,107,65.02533562408125,55.54673244689725,71.94774036805256,45.0,60.0,80.0,25.0,132.5,60.0,51.94999999999999,70.0
2012,Hesse,Couple with children,176,81.55693730392315,74.95868848651605,87.61916547450043,55.775413361717014,75.0,100.0,30.0,166.3368799574245,75.0,65.0,81.0
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,129,48.2642585868791,44.2275786936684,52.433037672832135,32.9880297085949,40.82796106679259,60.0,4.0,100.51795543710764,41.0,32.0,42.0
2012,"Rhineland-Palatinate, Saarland",Couple without children,73,67.39716088290787,59.994703913051836,75.22800744043053,50.0,65.39790926785075,87.0,30.0,142.5,66.0,52.0,78.1
2012,"Rhineland-Palatinate, Saarland",Single parent,74,89.99759376831418,73.86651464236868,102.63480622670184,62.20953360768174,75.94062380105333,107.68890391781225,30.0,175.907959383008,76.0,56.92499999999998,86.0
2012,"Rhineland-Palatinate, Saarland",Couple with children,99,94.71095993470726,85.04934296479269,103.30821236704557,64.88603959734293,90.0,110.0,25.0,177.6709406039856,90.0,80.0,105.0
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,230,43.081525819033665,40.22886880609948,46.3781019936569,30.0,40.0,50.0,10.0,80.0,40.0,40.0,44.0
2012,Baden-Wuerttemberg,Couple without children,149,56.04496881214914,51.094632293785324,60.35984430832463,40.0,50.0,65.0,10.0,102.5,50.0,42.92499999999998,50.0
2012,Baden-Wuerttemberg,Single parent,160,66.81048241675494,58.355272702002964,73.65879942096555,42.0,60.589352177354726,80.0,20.0,137.0,61.0,52.0,69.0
2012,Baden-Wuerttemberg,Couple with children,268,80.16118614078565,69.98971545500737,88.20223702127575,55.0,70.0,90.0,20.0,142.5,70.0,60.0,80.0
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bavaria,Single-person household,315,41.56428305206486,39.07802479548119,43.85328210477672,30.0,40.0,50.0,10.0,80.0,40.0,40.0,45.0
2012,Bavaria,Couple without children,230,59.475703462414415,53.40974961126058,64.93583411719337,40.0,52.92525353336517,75.0,20.0,127.5,55.0,50.0,60.0
2012,Bavaria,Single parent,235,66.58735655524839,59.79870506084646,71.60606156799193,48.0,60.0,80.0,20.0,128.0,60.0,50.0,67.0
2012,Bavaria,Couple with children,332,78.9127127910008,74.26333043510441,82.9727084467114,60.0,71.0,100.0,25.0,160.0,71.0,62.0,72.0
2012,Bavaria,Multi-generational household,,,,,,,,,,,,
2012,Bavaria,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,205,37.91398906427851,35.17033248991696,40.28963330718006,25.62494567003783,35.0,44.92567674998114,8.0,73.87677336989611,35.0,31.974999999999994,37.0
2012,Berlin,Couple without children,130,55.55136881081237,50.41202994881177,60.15458704198851,42.0,50.0,60.7036493061482,20.0,88.7591232653705,50.0,45.0,50.05
2012,Berlin,Single parent,97,57.67923727393092,51.573074150048285,62.84571409076529,36.59914652711263,53.0,74.40084798113102,18.0,125.0,53.0,46.0,56.0
2012,Berlin,Couple with children,126,69.22503382009303,61.81119826567307,75.37188036448612,50.0,65.0,80.0,17.0,125.0,65.0,59.974999999999994,76.025
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,105,38.202097131328934,34.93098362366608,42.072752674232056,28.0,37.48090527592613,44.0423865635909,12.0,68.10596640897725,38.0,36.0,46.0
2012,Brandenburg,Couple without children,90,53.21661167780783,48.42136487385085,58.50064970143834,40.0,54.04524188009663,70.0,15.0,103.0,54.0,46.0,63.0
2012,Brandenburg,Single parent,73,57.709525085293855,51.93801991186735,63.37974626180743,43.66010845843528,53.779216298837575,70.0,25.0,109.50983731234707,54.0,45.94999999999999,61.0
2012,Brandenburg,Couple with children,79,64.91755156756678,57.20109709809297,71.91870678511538,48.0,61.2969015332365,80.0,23.0,128.0,61.0,51.0,70.0
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single-person household,88,33.602306931027094,30.80305565874427,36.112301821884415,25.0,30.0,40.0,15.0,62.5,30.0,25.0,33.0
2012,Mecklenburg-Western Pomerania,Couple without children,61,54.16642266714541,50.578780438265234,58.61587930822765,43.0,55.0,62.0,20.0,90.5,55.0,50.0,60.0
2012,Mecklenburg-Western Pomerania,Single parent,62,51.78648754410233,40.143413067100546,60.05586351568085,36.0,45.0,60.0,20.0,96.0,45.0,30.0,54.0
2012,Mecklenburg-Western Pomerania,Couple with children,49,71.88039230655518,55.85747028067547,85.13731388527518,50.0,63.23603930815305,82.85740945534971,27.0,132.1435236383743,60.0,45.0,67.025
2012,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2012,Saxony,Single-person household,199,36.03149975958126,32.770071135998776,38.76640186320335,24.0,30.0,40.19914013457047,13.0,64.49785033642618,30.0,25.0,30.0
2012,Saxony,Couple without children,185,50.149910362936694,47.38549767434685,52.47336398859423,40.0,47.443609299082866,58.37922945260542,15.0,85.94807363151355,47.0,44.0,49.0
2012,Saxony,Single parent,100,51.30909978146945,46.88966344771853,55.16187717730344,40.0,46.0,56.0,22.0,80.0,46.0,42.0,49.0
2012,Saxony,Couple with children,179,73.75985658611499,65.61434032098633,81.12080419363618,50.0,65.0,81.35817404794656,22.0,128.39543511986642,65.0,55.0,73.0
2012,Saxony,Multi-generational household,,,,,,,,,,,,
2012,Saxony,Other Combinations,,,,,,,,,,,,
2012,Saxony-Anhalt,Single-person household,115,36.23756087139251,31.787719216859905,39.09627326921512,25.50323435540864,33.0,40.0,5.0,61.74514846688704,33.0,28.0,36.0
2012,Saxony-Anhalt,Couple without children,76,57.68012263332111,49.274446941755,65.45293193111203,40.0,53.245396481706464,70.0,10.0,115.0,52.0,39.0,59.0
2012,Saxony-Anhalt,Single parent,76,51.524737990282524,45.95313027202687,56.98376917482805,39.22105782435369,49.10403666471594,60.0,18.0,91.16841326346946,49.0,46.0,54.0
2012,Saxony-Anhalt,Couple with children,69,80.20857446345967,71.55241358624653,88.73772898882716,60.0,75.79937489344776,100.0,34.0,155.0,75.0,54.0,85.05
2012,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thuringa,Single-person household,110,31.663673411029755,28.614281337238424,34.845109642301246,20.41666370728985,30.0,40.0,10.0,69.37500443906522,30.0,27.0,35.0
2012,Thuringa,Couple without children,72,52.13035234373008,48.8680180911305,55.14664990380493,40.0,51.44170782762306,60.0,13.0,90.0,52.0,46.0,58.0
2012,Thuringa,Single parent,61,55.282979725329916,49.79687414394155,61.54735981548638,43.0,50.0,69.49572068184817,26.0,109.23930170462043,50.0,35.0,51.025
2012,Thuringa,Couple with children,75,66.81154324947428,62.05838380985007,70.75988806013936,53.677488132437745,60.695731690248174,79.69530593403796,30.0,118.72203263643829,60.0,50.0,60.0
2012,Thuringa,Multi-generational household,,,,,,,,,,,,
2012,Thuringa,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,114,41.2184084342941,36.42239786300368,45.866034220029704,30.0,38.45179670540389,50.0,11.0,80.0,38.0,36.0,42.0
2013,Schleswig-Holstein,Couple without children,57,68.35166742521533,56.447969593649475,82.03938875049273,50.0,55.68753289234701,80.0,26.0,125.0,56.0,42.0,60.05
2013,Schleswig-Holstein,Single parent,64,80.32462469808003,71.0724613321547,90.77078959159806,58.554411544788394,79.27262463710977,100.0,24.0,162.16838268281742,80.0,70.0,95.125
2013,Schleswig-Holstein,Couple with children,105,90.02733189518449,83.2606762125518,98.19126007340361,70.0,92.0,101.57881479947648,40.0,148.9470369986912,92.0,84.0,104.0
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,68,42.365686836227425,38.981552786528994,46.68518486913907,30.0,44.0,54.11470603199571,17.0,90.28676507998927,44.0,39.94999999999999,51.05
2013,Hamburg,Couple without children,56,62.46784053866207,55.64832932366744,68.14736053850878,50.0,60.0,69.93264045589639,24.0,99.83160113974097,60.0,55.974999999999994,70.0
2013,Hamburg,Single parent,40,74.1937141948754,64.70214844388155,82.80355346923382,59.06608657319633,80.0,85.26249413212037,19.771475234810275,124.55710547050643,80.0,78.89999999999998,95.0
2013,Hamburg,Couple with children,83,71.7273382525553,60.59820451487475,79.85446001308595,50.0,60.788698177667634,92.09608484869702,30.0,155.24021212174256,61.0,46.0,72.0
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Lower Saxony,Single-person household,175,48.41625434263158,43.09955094433024,53.130201355451426,30.0,44.958013501952436,56.0,10.0,95.0,45.0,40.0,50.0
2013,Lower Saxony,Couple without children,160,76.25121702309956,64.46535532373073,86.78184562066244,50.0,60.0,83.22265000638349,25.0,133.05662501595873,60.0,50.0,60.0
2013,Lower Saxony,Single parent,153,77.12243783770566,66.8831448956997,84.79250152838216,57.493869523938706,70.0,80.0,30.0,113.75919571409194,70.0,60.0,75.0
2013,Lower Saxony,Couple with children,244,86.19676732825876,78.96396348765057,94.3494814982986,60.0,80.0,103.70947672132414,30.0,169.27369180331033,80.0,75.0,90.0
2013,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2013,Lower Saxony,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Single-person household,490,47.183500097875346,45.056255687906045,49.54876696136082,34.0,43.15045052883028,55.0,14.0,86.5,43.0,41.0,46.0
2013,North Rhine-Westphalia,Couple without children,389,69.61472790356066,66.23021452425145,73.19741890902955,50.0,65.0,80.0,20.0,125.0,65.0,60.0,70.0
2013,North Rhine-Westphalia,Single parent,376,73.46905840676517,68.732282285414,78.53970060265821,50.0,70.0,90.72726039033184,20.0,151.81815097582958,70.0,67.0,75.0
2013,North Rhine-Westphalia,Couple with children,762,92.6316638199524,87.96571682579048,97.02104287380307,70.0,85.0,110.0,20.0,170.0,85.0,80.0,90.0
2013,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2013,North Rhine-Westphalia,Other Combinations,52,82.40381626624784,69.40653660348364,94.8980888739551,50.0,80.0,100.01522072311258,30.0,175.03805180778144,80.0,69.0,100.0
2013,Hesse,Single-person household,175,48.18987779769258,40.599741705396355,53.49458136648348,30.0,44.726138767051346,56.90581286066489,15.0,97.26453215166222,44.0,39.0,48.0
2013,Hesse,Couple without children,126,57.37850085698208,51.92176579031613,61.704143464131015,40.0,50.0,78.0,19.0,135.0,50.0,41.94999999999999,55.0
2013,Hesse,Single parent,115,65.9992844784011,57.338494621922734,73.28099808182269,45.72985405402049,56.15387955095205,75.25558179205565,15.0,119.54417339910839,55.0,45.0,60.0
2013,Hesse,Couple with children,243,83.19010098306099,78.43685697885611,87.70055881773324,60.0,78.0,100.0,30.0,160.0,78.0,70.0,86.0
2013,Hesse,Multi-generational household,,,,,,,,,,,,
2013,Hesse,Other Combinations,33,83.56981202628963,72.76132059313592,98.00385566333317,58.267484088071384,84.55657128393096,110.0,30.0,139.0,88.0,71.0,116.0
2013,"Rhineland-Palatinate, Saarland",Single-person household,141,51.003698725799,46.59053360132422,55.048659353746714,35.0,45.0,60.0,15.0,97.5,45.0,40.0,50.0
2013,"Rhineland-Palatinate, Saarland",Couple without children,92,68.56679010957534,61.384159097938436,74.46894411445663,50.0,60.0,81.42468054103757,2.8629791884436386,128.56170135259393,60.0,50.0,64.0
2013,"Rhineland-Palatinate, Saarland",Single parent,72,89.28995984263067,78.53541171820626,98.43807170558996,63.0,81.99921300121997,110.73349384373184,35.0,175.0,80.0,63.94999999999999,90.0
2013,"Rhineland-Palatinate, Saarland",Couple with children,133,97.8916319042849,83.0784960344065,111.49053178986478,63.0,80.0,136.2523529779744,25.0,246.130882444936,80.0,59.0,90.0
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single-person household,248,44.29337642910037,41.12013837137063,47.01179764501914,31.11755375939334,40.0,55.0,12.0,90.82366936090999,40.0,35.0,44.0
2013,Baden-Wuerttemberg,Couple without children,177,63.09729009532725,58.63502868210867,68.64924918052795,45.0,60.0,75.0,24.0,120.0,60.0,55.94999999999999,64.0
2013,Baden-Wuerttemberg,Single parent,160,68.78393288211261,63.58133532510206,74.32809666087752,49.70277401291152,70.0,82.37178131758299,25.0,131.37529227459018,70.0,70.0,80.0
2013,Baden-Wuerttemberg,Couple with children,393,79.03212829803793,74.31894237270075,84.07101345245422,57.20146232449678,70.0,100.0,18.0,164.19780651325482,70.0,60.0,75.0
2013,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2013,Bavaria,Single-person household,360,45.79521165049187,42.8148010935302,48.73895983077003,30.0,40.0,55.0,9.0,92.5,40.0,35.0,40.0
2013,Bavaria,Couple without children,307,61.731444060709755,57.72671753127757,65.6465995072351,40.0,60.0,80.0,19.0,140.0,60.0,60.0,69.025
2013,Bavaria,Single parent,246,66.44522095528349,62.38652773923614,71.06833909334964,50.0,60.0,80.0,15.0,125.0,60.0,50.0,67.0
