year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,187,38.71943575126014,36.33582280750551,41.10304869501478,28.0,36.0,45.330341905151556,10.0,71.32585476287889,36.0,33.0,37.0
2011,Berlin,Couple without children,126,48.47187601594547,45.080898877528185,51.86285315436275,35.0,45.0,58.0,18.0,92.5,45.0,40.0,49.0
2011,Berlin,Single parent,101,58.877800817587996,52.86882972325362,64.88677191192237,35.0,52.95608198924731,70.39073622732633,18.0,123.47684056831582,53.0,41.0,56.0
2011,Berlin,Couple with children,128,67.40749918488805,61.97808442131265,72.83691394846346,50.0,63.390492538522196,77.61713124193251,12.0,119.04282810483127,64.0,55.92499999999998,74.0
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,106,36.529351131371456,32.73370720163256,40.32499506111035,24.564130934551553,34.40085760321559,40.60232961415607,8.0,64.65962763356285,34.0,28.0,38.0
2011,Brandenburg,Couple without children,81,53.422205077449725,49.44976353710502,57.39464661779443,40.0,53.03321631558824,68.78873501768405,15.0,111.97183754421012,53.0,46.0,61.0
2011,Brandenburg,Single parent,85,53.67621841692044,48.582820107484096,58.76961672635679,40.0,50.0,58.67324932493248,20.0,86.68312331233119,50.0,45.0,55.0
2011,Brandenburg,Couple with children,95,61.16271916170892,55.96177134458495,66.36366697883288,40.0,64.29942062976036,72.08067114492928,17.0,120.20167786232321,64.0,58.0,78.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,78,31.3368401274227,28.567090025681154,34.10659022916425,24.0,29.0,37.37032968246253,3.944505476306201,57.425824206156335,29.0,26.0,33.0
2011,Mecklenburg-Western Pomerania,Couple without children,52,52.233744455475126,48.52015583781985,55.9473330731304,40.0,51.04738600575677,60.0,25.0,90.0,50.0,40.0,51.0
2011,Mecklenburg-Western Pomerania,Single parent,71,53.3033779289605,47.98248658870481,58.62426926921619,40.0,50.0,58.0,18.0,85.0,50.0,50.0,56.0
2011,Mecklenburg-Western Pomerania,Couple with children,50,66.6223831175798,58.758475069764096,74.4862911653955,43.52100750617979,64.13166510987662,82.64313952103333,25.0,141.32633754331363,65.0,50.0,85.0
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,170,34.20112574532237,31.552104003745285,36.85014748689946,24.894570054279985,30.0,40.0,7.0,62.65814491858002,30.0,27.0,30.0
2011,Saxony,Couple without children,181,45.593538252508246,43.4282139679385,47.758862537077995,35.0,45.0,50.0,12.5,72.5,45.0,42.0,48.0
2011,Saxony,Single parent,104,49.06249458187899,45.42011433198103,52.70487483177694,38.828791621744756,45.0,54.67037643603977,24.0,78.43275365748228,45.0,40.0,49.0
2011,Saxony,Couple with children,184,67.98739784477274,63.38527153611922,72.58952415342627,50.0,64.82247731235786,80.0,12.0,125.0,65.0,60.0,75.0
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,113,36.88986853517241,34.14383804259334,39.635899027751485,27.0,34.0,41.59985615133529,15.0,63.49964037833822,34.0,32.92499999999998,37.0
2011,Saxony-Anhalt,Couple without children,77,52.840273202000816,47.04729596764422,58.633250436357415,35.15402007812401,47.0,60.0,10.0,97.26896988281398,47.0,40.94999999999999,54.0
2011,Saxony-Anhalt,Single parent,69,49.84034985446272,45.13025927799411,54.55044043093134,40.0,45.0,60.0,10.0,90.0,45.0,39.974999999999994,50.0
2011,Saxony-Anhalt,Couple with children,88,74.22439310866368,67.91500242716823,80.53378379015912,54.04207084151796,70.0,93.04340866394696,17.0,151.54541539759046,70.0,61.0,80.0
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,109,29.786319566425295,27.513321125861065,32.05931800698953,20.467326789823865,30.0,35.0,4.0,56.7990098152642,30.0,27.0,32.0
2011,Thuringa,Couple without children,79,48.00681148616868,43.888174962674626,52.12544800966273,34.15097611395383,45.902650739354684,56.0,16.0,88.77353582906926,45.0,40.0,50.0
2011,Thuringa,Single parent,60,55.73084409940053,50.696776922497335,60.76491127630372,40.0,50.0,65.17416840839182,25.0,102.93542102097956,50.0,39.87499999999997,51.099999999999994
2011,Thuringa,Couple with children,76,62.67103294446521,56.505407615684376,68.83665827324604,50.0,59.25851935671913,74.62307945115438,20.0,111.55769862788596,59.0,49.0,67.025
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,98,40.271220585178995,36.52656709453569,44.015874075822296,30.0,35.0,50.0,10.0,80.0,35.0,30.0,40.0
2012,Schleswig-Holstein,Couple without children,62,70.26427091387308,59.959589170038775,80.56895265770737,45.0,55.0,87.94154105176561,24.0,152.353852629414,55.0,30.0,60.0
2012,Schleswig-Holstein,Single parent,64,72.43357819300272,66.4682271246621,78.39892926134333,50.046080055667844,69.87299638055839,89.8530857209909,30.0,147.0,70.0,60.0,85.0
2012,Schleswig-Holstein,Couple with children,82,84.62506695730549,78.68320278262165,90.56693113198934,68.03040114683996,80.0,98.07157972508277,30.0,143.13334759244697,80.0,65.0,85.0
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,69,40.50824769063652,35.97362424833253,45.04287113294052,28.0,35.0,49.97657058927923,10.0,82.94142647319808,35.0,29.94999999999999,40.0
2012,Hamburg,Couple without children,43,60.362764093988574,51.45382061977755,69.27170756819959,40.0,50.33807350247157,78.50591868929928,26.0,136.2647967232482,51.0,35.89999999999998,52.0
2012,Hamburg,Single parent,34,61.73756948428441,53.57727711072437,69.89786185784445,50.0,57.40554549903315,79.20545337660913,16.0,120.0,57.0,37.0,64.0
2012,Hamburg,Couple with children,52,65.14734250272393,59.13701802842052,71.15766697702733,48.90428743785088,62.257035724789574,76.1073612467214,25.0,116.91197196002716,63.0,56.0,77.0
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,170,45.505551522197145,42.1415605433518,48.86954250104249,30.0,40.0,55.0,10.0,92.5,40.0,37.0,42.0
2012,Lower Saxony,Couple without children,120,69.99641768477957,63.24568082021018,76.74715454934896,45.0,60.0,78.87532584704117,25.0,129.6883146176029,60.0,55.0,65.0
2012,Lower Saxony,Single parent,125,68.07987281992268,63.64633564724508,72.51340999260029,50.0,70.0,81.64876651605277,25.0,129.12191629013194,70.0,70.0,80.0
2012,Lower Saxony,Couple with children,196,82.56462070832173,77.08239513322096,88.0468462834225,60.0,75.0,100.0,20.0,160.0,75.0,70.0,80.0
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,441,49.52974566819865,47.019350882992406,52.040140453404895,32.0,43.0,55.93008022555452,10.0,91.8252005638863,43.0,41.0,46.0
2012,North Rhine-Westphalia,Couple without children,348,70.5767040589679,66.91294850980371,74.2404596081321,50.0,65.23216890515265,85.0,20.0,137.5,66.0,62.0,72.0
2012,North Rhine-Westphalia,Single parent,348,65.83168589190261,62.56305493285613,69.10031685094908,45.0,60.0,77.95367597496909,20.0,127.38418993742272,60.0,55.0,65.0
2012,North Rhine-Westphalia,Couple with children,544,91.59541454097952,88.71837534564801,94.47245373631102,66.32391749133532,90.0,105.81033226381616,30.0,165.03995442253742,90.0,81.0,100.0
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,136,40.73663044445411,37.5756092782096,43.89765161069862,29.0,37.1682881627706,50.0,15.0,81.5,37.0,33.0,44.0
2012,Hesse,Couple without children,106,60.99850646272612,54.49627191277686,67.50074101267538,38.460364736446856,50.0,75.0,20.0,129.8094528953297,50.0,40.0,55.0
2012,Hesse,Single parent,107,65.02533562408125,59.249271115210036,70.80140013295247,45.0,60.0,80.0,25.0,132.5,60.0,50.0,70.0
2012,Hesse,Couple with children,176,81.55693730392315,76.16199108663527,86.95188352121103,55.775413361717014,75.0,100.0,30.0,166.3368799574245,75.0,61.0,81.0
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,129,48.2642585868791,44.414215790745494,52.11430138301271,32.9880297085949,40.82796106679259,60.0,4.0,100.51795543710764,41.0,32.0,42.0
2012,"Rhineland-Palatinate, Saarland",Couple without children,73,67.39716088290787,62.0329535728297,72.76136819298604,50.0,65.39790926785075,87.0,30.0,142.5,66.0,53.0,81.0
2012,"Rhineland-Palatinate, Saarland",Single parent,74,89.99759376831418,80.72030922785784,99.27487830877051,62.20953360768174,75.94062380105333,107.68890391781225,30.0,175.907959383008,76.0,53.94999999999999,86.0
2012,"Rhineland-Palatinate, Saarland",Couple with children,99,94.71095993470726,86.88445242678957,102.53746744262496,64.88603959734293,90.0,110.0,25.0,177.6709406039856,90.0,80.0,100.0
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,230,43.081525819033665,40.246643107940216,45.916408530127114,30.0,40.0,50.0,10.0,80.0,40.0,39.0,44.0
2012,Baden-Wuerttemberg,Couple without children,149,56.04496881214914,52.017429395174,60.07250822912429,40.0,50.0,65.0,10.0,102.5,50.0,42.0,50.0
2012,Baden-Wuerttemberg,Single parent,160,66.81048241675494,61.746428788345106,71.87453604516476,42.0,60.589352177354726,80.0,20.0,137.0,61.0,52.0,72.0
2012,Baden-Wuerttemberg,Couple with children,268,80.16118614078565,75.20485672010116,85.11751556147013,55.0,70.0,90.0,20.0,142.5,70.0,60.0,75.05
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bavaria,Single-person household,315,41.56428305206486,39.486718001419476,43.64184810271024,30.0,40.0,50.0,10.0,80.0,40.0,40.0,45.0
2012,Bavaria,Couple without children,230,59.475703462414415,55.87660338171463,63.0748035431142,40.0,52.92525353336517,75.0,20.0,127.5,55.0,48.974999999999994,60.0
2012,Bavaria,Single parent,235,66.58735655524839,62.553735785918334,70.62097732457845,48.0,60.0,80.0,20.0,128.0,60.0,50.0,65.0
2012,Bavaria,Couple with children,332,78.9127127910008,75.7140961939607,82.1113293880409,60.0,71.0,100.0,25.0,160.0,71.0,62.0,72.0
2012,Bavaria,Multi-generational household,,,,,,,,,,,,
2012,Bavaria,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,205,37.91398906427851,35.739674552832085,40.088303575724936,25.62494567003783,35.0,44.92567674998114,8.0,73.87677336989611,35.0,33.0,37.0
2012,Berlin,Couple without children,130,55.55136881081237,51.37272433537877,59.73001328624597,42.0,50.0,60.7036493061482,20.0,88.7591232653705,50.0,45.974999999999994,52.0
2012,Berlin,Single parent,97,57.67923727393092,52.88108852186563,62.47738602599622,36.59914652711263,53.0,74.40084798113102,18.0,125.0,53.0,45.94999999999999,56.0
2012,Berlin,Couple with children,126,69.22503382009303,63.52461863357682,74.92544900660924,50.0,65.0,80.0,17.0,125.0,65.0,59.0,75.0
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,105,38.202097131328934,34.912635831001026,41.49155843165684,28.0,37.48090527592613,44.0423865635909,12.0,68.10596640897725,38.0,36.0,46.0
2012,Brandenburg,Couple without children,90,53.21661167780783,49.53037185068385,56.90285150493182,40.0,54.04524188009663,70.0,15.0,103.0,54.0,47.94999999999999,63.0
2012,Brandenburg,Single parent,73,57.709525085293855,53.00413807972569,62.41491209086202,43.66010845843528,53.779216298837575,70.0,25.0,109.50983731234707,54.0,45.89999999999998,59.05
2012,Brandenburg,Couple with children,79,64.91755156756678,59.33897031332611,70.49613282180744,48.0,61.2969015332365,80.0,23.0,128.0,61.0,51.0,70.0
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single-person household,88,33.602306931027094,30.776612179722406,36.42800168233178,25.0,30.0,40.0,15.0,62.5,30.0,25.974999999999994,33.0
2012,Mecklenburg-Western Pomerania,Couple without children,61,54.16642266714541,50.476068085476406,57.85677724881442,43.0,55.0,62.0,20.0,90.5,55.0,50.0,62.025
2012,Mecklenburg-Western Pomerania,Single parent,62,51.78648754410233,45.90907657016078,57.66389851804388,36.0,45.0,60.0,20.0,96.0,45.0,30.0,54.0
2012,Mecklenburg-Western Pomerania,Couple with children,49,71.88039230655518,63.06182552235858,80.69895909075177,50.0,63.23603930815305,82.85740945534971,27.0,132.1435236383743,60.0,44.94999999999999,65.125
2012,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2012,Saxony,Single-person household,199,36.03149975958126,33.42192715430675,38.641072364855766,24.0,30.0,40.19914013457047,13.0,64.49785033642618,30.0,25.0,31.0
2012,Saxony,Couple without children,185,50.149910362936694,47.44331022249107,52.85651050338232,40.0,47.443609299082866,58.37922945260542,15.0,85.94807363151355,47.0,44.0,49.0
2012,Saxony,Single parent,100,51.30909978146945,47.529860074357316,55.08833948858158,40.0,46.0,56.0,22.0,80.0,46.0,42.0,49.025
2012,Saxony,Couple with children,179,73.75985658611499,68.88770268732767,78.63201048490231,50.0,65.0,81.35817404794656,22.0,128.39543511986642,65.0,55.0,73.0
2012,Saxony,Multi-generational household,,,,,,,,,,,,
2012,Saxony,Other Combinations,,,,,,,,,,,,
2012,Saxony-Anhalt,Single-person household,115,36.23756087139251,32.86326673916415,39.61185500362087,25.50323435540864,33.0,40.0,5.0,61.74514846688704,33.0,28.0,36.0
2012,Saxony-Anhalt,Couple without children,76,57.68012263332111,52.05821036617682,63.3020349004654,40.0,53.245396481706464,70.0,10.0,115.0,52.0,39.0,59.0
2012,Saxony-Anhalt,Single parent,76,51.524737990282524,46.691238627368776,56.35823735319627,39.22105782435369,49.10403666471594,60.0,18.0,91.16841326346946,49.0,46.0,58.0
2012,Saxony-Anhalt,Couple with children,69,80.20857446345967,73.17477075476997,87.24237817214937,60.0,75.79937489344776,100.0,34.0,155.0,75.0,53.89999999999998,85.0
2012,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thuringa,Single-person household,110,31.663673411029755,29.02152503290234,34.30582178915717,20.41666370728985,30.0,40.0,10.0,69.37500443906522,30.0,27.0,35.0
2012,Thuringa,Couple without children,72,52.13035234373008,48.41235345307249,55.84835123438767,40.0,51.44170782762306,60.0,13.0,90.0,52.0,46.0,59.0
2012,Thuringa,Single parent,61,55.282979725329916,51.26058403849925,59.30537541216058,43.0,50.0,69.49572068184817,26.0,109.23930170462043,50.0,39.0,51.0
2012,Thuringa,Couple with children,75,66.81154324947428,62.459562137657414,71.16352436129115,53.677488132437745,60.695731690248174,79.69530593403796,30.0,118.72203263643829,60.0,50.0,60.0
2012,Thuringa,Multi-generational household,,,,,,,,,,,,
2012,Thuringa,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,114,41.2184084342941,37.88545172301409,44.5513651455741,30.0,38.45179670540389,50.0,11.0,80.0,38.0,36.0,42.0
2013,Schleswig-Holstein,Couple without children,57,68.35166742521533,59.79510571064109,76.90822913978957,50.0,55.68753289234701,80.0,26.0,125.0,56.0,48.0,62.0
2013,Schleswig-Holstein,Single parent,64,80.32462469808003,72.39186781002394,88.25738158613612,58.554411544788394,79.27262463710977,100.0,24.0,162.16838268281742,80.0,70.0,95.125
2013,Schleswig-Holstein,Couple with children,105,90.02733189518449,84.28849640698449,95.76616738338448,70.0,92.0,101.57881479947648,40.0,148.9470369986912,92.0,83.89999999999998,104.0
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,68,42.365686836227425,39.10194180225836,45.62943187019649,30.0,44.0,54.11470603199571,17.0,90.28676507998927,44.0,38.0,51.0
2013,Hamburg,Couple without children,56,62.46784053866207,57.33831584307948,67.59736523424465,50.0,60.0,69.93264045589639,24.0,99.83160113974097,60.0,52.0,64.025
2013,Hamburg,Single parent,40,74.1937141948754,65.29866797560443,83.08876041414636,59.06608657319633,80.0,85.26249413212037,19.771475234810275,124.55710547050643,80.0,75.0,95.025
2013,Hamburg,Couple with children,83,71.7273382525553,65.17804038132874,78.27663612378186,50.0,60.788698177667634,92.09608484869702,30.0,155.24021212174256,61.0,46.0,72.0
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Lower Saxony,Single-person household,175,48.41625434263158,44.37433052250819,52.458178162754976,30.0,44.958013501952436,56.0,10.0,95.0,45.0,40.0,50.0
2013,Lower Saxony,Couple without children,160,76.25121702309956,68.68043505744131,83.8219989887578,50.0,60.0,83.22265000638349,25.0,133.05662501595873,60.0,50.0,60.0
2013,Lower Saxony,Single parent,153,77.12243783770566,71.61901652489455,82.62585915051677,57.493869523938706,70.0,80.0,30.0,113.75919571409194,70.0,60.0,78.0
2013,Lower Saxony,Couple with children,244,86.19676732825876,81.53667979467126,90.85685486184626,60.0,80.0,103.70947672132414,30.0,169.27369180331033,80.0,75.0,90.0
2013,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2013,Lower Saxony,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Single-person household,490,47.183500097875346,45.324878969845436,49.042121225905255,34.0,43.15045052883028,55.0,14.0,86.5,43.0,41.0,46.0
2013,North Rhine-Westphalia,Couple without children,389,69.61472790356066,66.32392656749543,72.90552923962589,50.0,65.0,80.0,20.0,125.0,65.0,60.0,70.0
2013,North Rhine-Westphalia,Single parent,376,73.46905840676517,70.35816382811149,76.57995298541886,50.0,70.0,90.72726039033184,20.0,151.81815097582958,70.0,68.0,75.0
2013,North Rhine-Westphalia,Couple with children,762,92.6316638199524,89.8217427829865,95.44158485691828,70.0,85.0,110.0,20.0,170.0,85.0,80.0,90.0
2013,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2013,North Rhine-Westphalia,Other Combinations,52,82.40381626624784,70.93379612477341,93.87383640772228,50.0,80.0,100.01522072311258,30.0,175.03805180778144,80.0,69.0,100.0
2013,Hesse,Single-person household,175,48.18987779769258,44.04255416911025,52.337201426274916,30.0,44.726138767051346,56.90581286066489,15.0,97.26453215166222,44.0,38.0,48.0
2013,Hesse,Couple without children,126,57.37850085698208,53.16727144433606,61.5897302696281,40.0,50.0,78.0,19.0,135.0,50.0,40.0,55.0
2013,Hesse,Single parent,115,65.9992844784011,59.96134111330264,72.03722784349955,45.72985405402049,56.15387955095205,75.25558179205565,15.0,119.54417339910839,55.0,45.0,60.0
2013,Hesse,Couple with children,243,83.19010098306099,78.28244260450677,88.0977593616152,60.0,78.0,100.0,30.0,160.0,78.0,70.0,86.0
2013,Hesse,Multi-generational household,,,,,,,,,,,,
2013,Hesse,Other Combinations,33,83.56981202628963,73.43728032341937,93.70234372915988,58.267484088071384,84.55657128393096,110.0,30.0,139.0,88.0,79.64999999999992,116.0
2013,"Rhineland-Palatinate, Saarland",Single-person household,141,51.003698725799,47.12720712104448,54.88019033055352,35.0,45.0,60.0,15.0,97.5,45.0,40.0,50.0
2013,"Rhineland-Palatinate, Saarland",Couple without children,92,68.56679010957534,62.93153163254952,74.20204858660115,50.0,60.0,81.42468054103757,2.8629791884436386,128.56170135259393,60.0,50.0,64.0
2013,"Rhineland-Palatinate, Saarland",Single parent,72,89.28995984263067,81.51731094799987,97.06260873726146,63.0,81.99921300121997,110.73349384373184,35.0,175.0,80.0,60.0,90.0
2013,"Rhineland-Palatinate, Saarland",Couple with children,133,97.8916319042849,89.88542547512414,105.89783833344568,63.0,80.0,136.2523529779744,25.0,246.130882444936,80.0,40.0,90.0
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single-person household,248,44.29337642910037,41.87796451689434,46.7087883413064,31.11755375939334,40.0,55.0,12.0,90.82366936090999,40.0,35.0,44.0
2013,Baden-Wuerttemberg,Couple without children,177,63.09729009532725,59.57931924637553,66.61526094427897,45.0,60.0,75.0,24.0,120.0,60.0,53.94999999999999,60.05
2013,Baden-Wuerttemberg,Single parent,160,68.78393288211261,64.22761905853308,73.34024670569214,49.70277401291152,70.0,82.37178131758299,25.0,131.37529227459018,70.0,68.0,80.0
2013,Baden-Wuerttemberg,Couple with children,393,79.03212829803793,75.52170414505927,82.54255245101659,57.20146232449678,70.0,100.0,18.0,164.19780651325482,70.0,60.0,75.0
2013,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2013,Bavaria,Single-person household,360,45.79521165049187,43.369912325417154,48.22051097556659,30.0,40.0,55.0,9.0,92.5,40.0,35.0,40.0
2013,Bavaria,Couple without children,307,61.731444060709755,59.10486730737999,64.35802081403952,40.0,60.0,80.0,19.0,140.0,60.0,60.0,70.0
2013,Bavaria,Single parent,246,66.44522095528349,63.28330902119859,69.60713288936839,50.0,60.0,80.0,15.0,125.0,60.0,50.0,70.0
2013,Bavaria,Couple with children,462,86.17051737470659,82.35996861721756,89.98106613219562,60.0,75.0,100.0,20.0,160.0,75.0,70.0,80.0
2013,Bavaria,Multi-generational household,,,,,,,,,,,,
2013,Bavaria,Other Combinations,46,75.84009506703369,65.72281723797292,85.95737289609445,50.0,70.0,100.0,20.0,150.0,70.0,52.92499999999998,88.0
2013,Berlin,Single-person household,227,39.70655030078924,37.65673337235932,41.75636722921916,29.34558570542083,37.0,49.09651201591307,6.0,78.72290148165143,37.0,34.0,39.0
2013,Berlin,Couple without children,136,57.661631623883856,54.03433301597305,61.288930231794666,40.0,55.0,70.0,20.0,115.0,55.0,47.974999999999994,60.025
2013,Berlin,Single parent,101,61.86986426089772,56.572197636063365,67.16753088573208,40.0,57.17217017174697,80.0,20.0,140.0,58.0,47.94999999999999,66.0
2013,Berlin,Couple with children,156,71.97405612519543,66.70776849712875,77.24034375326211,46.0,67.53960344507655,85.0,20.0,143.5,68.0,56.0,81.0
2013,Berlin,Multi-generational household,,,,,,,,,,,,
2013,Berlin,Other Combinations,,,,,,,,,,,,
2013,Brandenburg,Single-person household,100,35.898793911237966,33.65453329312308,38.14305452935285,28.15079247723067,35.0,40.0,12.0,57.77381128415399,35.0,31.0,40.0
2013,Brandenburg,Couple without children,88,53.55543000128206,50.245899971317336,56.86496003124679,45.63535737928026,52.0,59.654102421416056,24.60723981607656,80.68221998461975,52.0,49.0,54.0
2013,Brandenburg,Single parent,72,59.54369355275053,54.60560969360404,64.48177741189703,50.0,52.95594892486345,74.32604316696933,20.0,110.81510791742332,53.0,45.87499999999997,56.0
2013,Brandenburg,Couple with children,109,69.5548170318357,64.04835387387851,75.06128018979288,45.529285780138586,64.74614201651055,86.38383571136099,30.0,147.66566060819457,64.0,51.0,71.0
2013,Brandenburg,Multi-generational household,,,,,,,,,,,,
2013,Brandenburg,Other Combinations,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Single-person household,83,34.990131071054755,32.28839580853487,37.69186633357464,25.101385120023853,31.0,40.57957104220388,15.0,63.79684992547392,31.0,25.0,32.0
2013,Mecklenburg-Western Pomerania,Couple without children,58,52.67105909692495,48.25102631612492,57.09109187772498,40.0,50.0,60.22648285996104,24.0,90.5662071499026,50.0,40.0,55.0
2013,Mecklenburg-Western Pomerania,Single parent,57,59.34069365462828,53.908997680308616,64.77238962894795,49.912080631834385,55.79642949942052,70.0,28.0,100.13187905224842,56.0,47.0,62.0
2013,Mecklenburg-Western Pomerania,Couple with children,55,64.51713578573313,56.69445756970215,72.33981400176411,50.0,65.0,70.0,20.0,100.0,65.0,60.0,80.0
2013,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2013,Saxony,Single-person household,197,37.685342664079485,35.24680745220835,40.12387787595062,27.0,35.0,45.0,9.0,72.0,35.0,33.0,39.025
2013,Saxony,Couple without children,188,49.10989785628254,46.738636508676855,51.48115920388822,40.0,47.0,60.0,12.0,90.0,47.0,44.0,49.0
2013,Saxony,Single parent,100,55.19244814539969,51.71439667267443,58.67049961812494,42.0,52.0,62.38427073403243,27.0,92.96067683508107,52.0,47.0,59.0
2013,Saxony,Couple with children,171,67.26944608444494,63.242012199195756,71.29687996969412,48.0,64.0,81.91837251820252,25.0,132.7959312955063,64.0,58.0,73.0
2013,Saxony,Multi-generational household,,,,,,,,,,,,
2013,Saxony,Other Combinations,,,,,,,,,,,,
2013,Saxony-Anhalt,Single-person household,116,37.123541959570495,33.7923139282711,40.45476999086989,29.0,34.0,42.0,9.5,61.5,34.0,30.0,38.0
2013,Saxony-Anhalt,Couple without children,86,64.99992392442591,59.152528288132714,70.84731956071911,50.0,55.460584352731736,80.0,29.0,125.0,56.0,46.0,62.0
2013,Saxony-Anhalt,Single parent,66,59.633051047005466,54.15128057301246,65.11482152099848,42.25021103887028,56.14691382021876,74.02316518793901,26.0,121.68259641154211,56.0,47.0,62.0
2013,Saxony-Anhalt,Couple with children,83,83.2296067933932,75.45282956382468,91.00638402296173,65.63611960519901,80.0,100.0,20.0,151.5458205922015,80.0,80.0,90.0
2013,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2013,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2013,Thuringa,Single-person household,94,34.864518229406464,32.01416555967404,37.71487089913889,25.0,32.06520170706587,45.0,10.0,75.0,32.0,28.974999999999994,36.025
2013,Thuringa,Couple without children,66,55.47733354862342,51.103474586714334,59.851192510532506,40.0,53.49998521286085,65.21966581419086,30.0,103.04916453547716,55.0,50.0,63.0
2013,Thuringa,Single parent,60,56.092534864359834,52.16704149203696,60.01802823668271,42.48111350552831,60.0,66.0,28.0,90.0,60.0,56.94999999999999,75.0
2013,Thuringa,Couple with children,71,73.46541041923153,66.77585646551736,80.1549643729457,50.0,70.0,88.1754746373284,35.0,145.43868659332102,70.0,59.0,80.0
2013,Thuringa,Multi-generational household,,,,,,,,,,,,
2013,Thuringa,Other Combinations,,,,,,,,,,,,
