year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Brandenburg,Single parent,64,47.48519,43.25000,51.72038,39.96585,45.50616,50.44974,24.24002,66.17556,,,
2010,Brandenburg,Couple with children,95,58.01026,52.28823,63.73229,40.00000,56.00000,75.00000,10.00000,127.50000,,,
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,58,33.54810,29.67700,37.41920,25.00000,30.00000,39.50329,3.24506,61.25823,,,
2010,Mecklenburg-Western Pomerania,Couple without children,42,60.15579,50.08859,70.22298,47.41598,54.00774,65.38530,24.00000,92.33928,,,
2010,Mecklenburg-Western Pomerania,Single parent,49,55.49705,48.10046,62.89365,40.00000,45.00000,59.67030,25.00000,89.17575,,,
2010,Mecklenburg-Western Pomerania,Couple with children,60,61.29043,54.72853,67.85232,43.13391,50.00000,80.00000,25.00000,135.29913,,,
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,141,32.48345,29.18337,35.78353,20.00000,28.00000,36.00000,10.00000,60.00000,,,
2010,Saxony,Couple without children,153,44.62306,42.31185,46.93427,35.00000,44.00000,50.00000,12.50000,72.50000,,,
2010,Saxony,Single parent,72,51.97557,47.48257,56.46857,36.00000,50.77191,65.00000,17.00000,108.50000,,,
2010,Saxony,Couple with children,197,69.47855,64.94638,74.01072,47.00000,62.84941,88.55987,10.00000,150.89968,,,
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,86,32.53332,29.21721,35.84942,25.00000,30.00000,37.00000,7.00000,55.00000,,,
2010,Saxony-Anhalt,Couple without children,53,52.48451,47.06777,57.90126,36.57294,50.00000,60.89850,20.00000,97.38683,,,
2010,Saxony-Anhalt,Single parent,54,49.45796,44.98555,53.93036,39.05375,48.27988,60.00000,29.00000,91.41937,,,
2010,Saxony-Anhalt,Couple with children,69,74.19789,66.70988,81.68590,51.53244,68.19433,88.77601,29.00000,144.64136,,,
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,62,31.20331,28.26322,34.14340,23.44244,30.00000,39.68429,9.00000,64.04708,,,
2010,Thuringa,Couple without children,57,50.06614,44.52534,55.60694,36.11895,48.81597,61.66185,20.00000,99.97620,,,
2010,Thuringa,Single parent,47,52.33218,47.22048,57.44389,40.00000,48.49244,65.90049,23.00000,104.75122,,,
2010,Thuringa,Couple with children,75,65.03801,58.25168,71.82435,47.22938,60.00000,74.85537,20.00000,116.29436,,,
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,90,39.70175,35.35798,44.04552,25.00000,35.00000,50.00000,10.00000,87.50000,,,
2011,Schleswig-Holstein,Couple without children,62,79.58592,68.50247,90.66937,50.00000,69.86613,80.82101,26.00000,127.05252,,,
2011,Schleswig-Holstein,Single parent,76,63.54247,57.83490,69.25004,45.00000,52.27400,80.00000,10.00000,132.50000,,,
2011,Schleswig-Holstein,Couple with children,84,74.51264,68.64197,80.38332,53.00000,70.00000,100.00000,30.00000,162.00000,,,
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,63,44.36954,37.21933,51.51975,27.25180,40.00000,50.56779,15.00000,85.54177,,,
2011,Hamburg,Couple without children,45,60.42681,53.02815,67.82547,41.70200,53.74562,78.00000,15.00000,120.00000,,,
2011,Hamburg,Single parent,34,62.85730,54.56752,71.14708,45.75414,59.70344,72.66768,26.00000,113.03800,,,
2011,Hamburg,Couple with children,53,62.55027,56.67335,68.42719,45.02003,60.00000,80.00000,25.00000,125.00000,,,
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,151,48.64009,44.52018,52.76000,30.38923,43.00000,54.00000,10.00000,89.41615,,,
2011,Lower Saxony,Couple without children,127,62.39517,57.11742,67.67293,44.00000,56.38190,75.00000,17.00000,121.50000,,,
2011,Lower Saxony,Single parent,143,62.99567,57.57188,68.41945,45.00000,56.03102,73.00000,15.00000,115.00000,,,
2011,Lower Saxony,Couple with children,201,83.20212,78.02192,88.38231,53.30689,80.00000,100.00000,4.00000,170.03966,,,
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,420,46.55864,44.51591,48.60138,32.00000,40.00000,56.00000,10.00000,92.00000,,,
2011,North Rhine-Westphalia,Couple without children,360,66.05873,62.72796,69.38949,45.00000,60.00000,80.00000,18.00000,132.50000,,,
2011,North Rhine-Westphalia,Single parent,357,67.56513,64.80034,70.32991,50.00000,63.98575,85.00000,19.00000,137.50000,,,
2011,North Rhine-Westphalia,Couple with children,603,91.09800,88.07615,94.11984,65.00000,86.00000,107.91323,20.00000,172.28307,,,
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,138,45.45450,41.36858,49.54043,30.00000,40.00000,50.00000,10.00000,80.00000,,,
2011,Hesse,Couple without children,100,58.61492,53.36532,63.86451,40.00000,55.00000,69.73636,20.00000,114.34090,,,
2011,Hesse,Single parent,109,60.72038,56.40778,65.03299,42.88130,60.00000,70.80656,15.00000,112.69445,,,
2011,Hesse,Couple with children,215,80.12077,75.25086,84.99069,60.00000,75.04822,90.00000,25.00000,135.00000,,,
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,109,49.50974,45.72013,53.29934,35.00000,50.00000,58.72225,18.00000,94.30562,,,
2011,"Rhineland-Palatinate, Saarland",Couple without children,70,64.29248,59.10598,69.47898,50.00000,68.76675,80.00000,20.00000,125.00000,,,
2011,"Rhineland-Palatinate, Saarland",Single parent,74,84.01911,77.33818,90.70005,60.00000,88.26391,100.00000,25.00000,140.00000,,,
2011,"Rhineland-Palatinate, Saarland",Couple with children,109,91.41547,84.77147,98.05948,64.97930,90.00000,100.00000,25.00000,152.53105,,,
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,231,43.13920,40.06764,46.21076,30.00000,40.00000,50.00000,10.00000,80.00000,,,
2011,Baden-Wuerttemberg,Couple without children,151,55.94773,51.42836,60.46710,40.00000,50.00000,64.91573,20.00000,102.28932,,,
2011,Baden-Wuerttemberg,Single parent,182,65.75354,61.54048,69.96660,45.00000,60.00000,80.00000,20.00000,132.50000,,,
2011,Baden-Wuerttemberg,Couple with children,301,84.18240,75.72760,92.63720,56.00000,70.00000,100.00000,24.00000,166.00000,,,
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,295,39.82425,37.98685,41.66164,30.00000,37.19626,50.00000,1.00000,80.00000,,,
2011,Bavaria,Couple without children,227,61.39854,57.50096,65.29613,40.00000,54.00000,73.00000,12.00000,122.50000,,,
2011,Bavaria,Single parent,256,61.03255,58.03646,64.02865,40.00000,59.57230,75.00000,15.00000,127.50000,,,
2011,Bavaria,Couple with children,353,78.73383,75.34992,82.11774,55.00000,75.00000,100.00000,18.00000,167.50000,,,
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,187,38.71726,36.33370,41.10083,28.00000,36.00000,45.13959,10.00000,70.84898,,,
2011,Berlin,Couple without children,126,48.45716,45.06903,51.84530,35.00000,45.00000,58.00000,18.00000,92.50000,,,
2011,Berlin,Single parent,101,59.00341,53.02418,64.98264,35.00000,53.00000,70.00000,18.00000,122.50000,,,
2011,Berlin,Couple with children,128,66.97902,61.61897,72.33907,50.00000,63.28730,76.78697,12.00000,116.96744,,,
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,106,37.22485,33.43746,41.01224,25.00000,34.51250,40.56358,10.00000,63.90896,,,
2011,Brandenburg,Couple without children,81,51.81753,47.98874,55.64632,40.00000,50.78263,60.00000,15.00000,90.00000,,,
2011,Brandenburg,Single parent,85,53.76133,48.64595,58.87670,40.00000,50.00000,58.78574,20.00000,86.96436,,,
2011,Brandenburg,Couple with children,95,62.55930,57.59740,67.52119,50.00000,64.46249,72.21110,17.00000,105.52775,,,
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,78,31.24588,28.50343,33.98833,24.00000,29.00000,37.63893,3.54161,58.09732,,,
2011,Mecklenburg-Western Pomerania,Couple without children,52,52.23801,48.52331,55.95271,40.00000,50.22501,60.00000,25.00000,90.00000,,,
2011,Mecklenburg-Western Pomerania,Single parent,71,53.46240,48.13456,58.79025,40.00000,50.00000,58.00000,18.00000,85.00000,,,
2011,Mecklenburg-Western Pomerania,Couple with children,50,66.48820,58.67987,74.29652,43.62308,64.34443,81.19632,25.00000,137.55617,,,
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,170,34.44534,31.75630,37.13439,24.00000,30.00000,40.00000,7.00000,64.00000,,,
2011,Saxony,Couple without children,181,45.99367,43.85003,48.13730,37.00000,45.46023,50.17165,17.24253,69.92912,,,
2011,Saxony,Single parent,104,49.07598,45.43701,52.71494,39.00000,45.28518,54.69070,24.00000,78.22674,,,
2011,Saxony,Couple with children,184,67.83711,63.19431,72.47990,50.00000,64.94852,80.00000,12.00000,125.00000,,,
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,113,37.51889,34.72839,40.30939,27.00000,35.00000,45.00000,15.00000,72.00000,,,
2011,Saxony-Anhalt,Couple without children,77,52.90592,47.13789,58.67395,36.00000,47.00000,60.00000,10.00000,96.00000,,,
2011,Saxony-Anhalt,Single parent,69,47.97712,42.86003,53.09421,34.71752,45.00000,60.00000,10.00000,97.92371,,,
2011,Saxony-Anhalt,Couple with children,88,74.10726,67.58691,80.62760,55.00000,70.00000,93.03267,17.00000,150.08166,,,
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,109,29.87666,27.59928,32.15404,21.08953,30.00000,35.00000,4.00000,55.86570,,,
2011,Thuringa,Couple without children,79,50.66824,46.69372,54.64275,40.00000,50.00000,60.00000,16.00000,90.00000,,,
2011,Thuringa,Single parent,60,55.69872,50.67381,60.72363,40.00000,50.00000,65.12208,25.00000,102.80520,,,
2011,Thuringa,Couple with children,76,62.65768,56.49065,68.82471,50.00000,59.23790,74.31918,20.00000,110.79794,,,
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,98,40.27742,36.52995,44.02490,30.00000,35.00000,50.00000,10.00000,80.00000,,,
2012,Schleswig-Holstein,Couple without children,62,70.47317,60.16528,80.78106,45.00000,55.00000,87.97803,24.00000,152.44507,,,
2012,Schleswig-Holstein,Single parent,64,72.47236,66.50230,78.44243,50.06299,69.94952,89.22762,30.00000,147.00000,,,
2012,Schleswig-Holstein,Couple with children,82,84.52311,78.58065,90.46557,67.81279,80.00000,99.98240,30.00000,148.23682,,,
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,69,40.48939,35.96137,45.01741,28.00000,35.05941,50.00000,10.00000,83.00000,,,
2012,Hamburg,Couple without children,43,60.35060,51.44353,69.25768,40.00000,50.52710,78.07487,26.00000,135.18717,,,
2012,Hamburg,Single parent,34,61.68947,53.55101,69.82792,50.00000,57.34970,79.25433,16.00000,120.00000,,,
2012,Hamburg,Couple with children,52,65.13609,59.11046,71.16171,48.87417,62.08870,76.36957,25.00000,117.61267,,,
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,170,45.50800,42.14474,48.87126,30.00000,40.00000,55.00000,10.00000,92.50000,,,
2012,Lower Saxony,Couple without children,120,69.94633,63.19991,76.69275,45.00000,60.00000,79.29514,25.00000,130.73785,,,
2012,Lower Saxony,Single parent,125,68.14529,63.71085,72.57972,50.00000,69.42521,82.00000,25.00000,130.00000,,,
2012,Lower Saxony,Couple with children,196,82.51890,77.03997,87.99782,60.00000,75.00000,100.00000,20.00000,160.00000,,,
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,441,49.51706,47.00726,52.02686,32.00000,43.00000,55.83306,10.00000,91.58265,,,
2012,North Rhine-Westphalia,Couple without children,348,70.33506,66.66835,74.00177,50.00000,65.00000,82.00000,20.00000,130.00000,,,
2012,North Rhine-Westphalia,Single parent,348,65.90684,62.64195,69.17174,45.00000,60.00000,77.97533,20.00000,127.43833,,,
2012,North Rhine-Westphalia,Couple with children,544,91.65624,88.77142,94.54105,67.00000,90.00000,105.00000,30.00000,162.00000,,,
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,136,40.73096,37.56879,43.89313,29.00000,37.11227,50.00000,15.00000,81.50000,,,
2012,Hesse,Couple without children,106,60.92836,54.42908,67.42764,38.38531,50.00000,75.00000,20.00000,129.92203,,,
2012,Hesse,Single parent,107,65.03955,59.27297,70.80613,45.00000,60.00000,80.00000,25.00000,132.50000,,,
2012,Hesse,Couple with children,176,81.79067,76.43937,87.14197,57.50914,75.00000,100.00000,30.00000,163.73629,,,
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,129,48.26240,44.40993,52.11488,32.67901,40.62419,60.00000,4.00000,100.98149,,,
2012,"Rhineland-Palatinate, Saarland",Couple without children,73,67.31953,61.96169,72.67737,50.00000,65.36263,87.01791,30.00000,142.54478,,,
2012,"Rhineland-Palatinate, Saarland",Single parent,74,89.69066,80.49294,98.88837,62.10500,75.72773,107.52557,30.00000,175.65642,,,
2012,"Rhineland-Palatinate, Saarland",Couple with children,99,94.83035,86.99602,102.66467,65.10822,90.00000,110.00000,25.00000,177.33768,,,
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,230,43.08663,40.25094,45.92232,30.00000,40.00000,50.00000,10.00000,80.00000,,,
2012,Baden-Wuerttemberg,Couple without children,149,56.04821,52.02250,60.07392,40.00000,50.00000,65.00000,10.00000,102.50000,,,
2012,Baden-Wuerttemberg,Single parent,160,66.73927,61.73626,71.74227,42.00000,60.66947,80.00000,20.00000,137.00000,,,
2012,Baden-Wuerttemberg,Couple with children,268,79.99608,75.06285,84.92932,55.00000,70.00000,90.00000,20.00000,142.50000,,,
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bavaria,Single-person household,315,41.54356,39.46759,43.61953,30.00000,40.00000,50.00000,10.00000,80.00000,,,
2012,Bavaria,Couple without children,230,59.50099,55.90011,63.10188,40.00000,55.00000,75.00000,20.00000,127.50000,,,
2012,Bavaria,Single parent,235,66.57226,62.53652,70.60799,48.03949,60.00000,80.00000,20.00000,127.94076,,,
2012,Bavaria,Couple with children,332,78.94057,75.74378,82.13736,60.00000,71.00000,97.27119,25.00000,153.17798,,,
2012,Bavaria,Multi-generational household,,,,,,,,,,,,
2012,Bavaria,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,205,37.92770,35.75348,40.10192,25.52609,35.00000,44.95978,8.00000,74.11033,,,
2012,Berlin,Couple without children,130,55.51044,51.33207,59.68881,42.04800,50.00000,60.31544,20.00000,87.71660,,,
2012,Berlin,Single parent,97,57.71605,52.92916,62.50293,36.61930,53.29143,73.99928,18.00000,125.00000,,,
2012,Berlin,Couple with children,126,69.59930,63.89565,75.30295,50.00000,65.00000,80.00000,17.00000,125.00000,,,
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,105,37.88140,34.66366,41.09914,28.00000,35.78945,42.60406,12.00000,64.51014,,,
2012,Brandenburg,Couple without children,90,51.17830,47.60448,54.75211,40.00000,50.00000,62.00000,15.00000,95.00000,,,
2012,Brandenburg,Single parent,73,57.08473,52.42198,61.74748,40.85368,53.00000,69.63393,25.00000,112.80430,,,
2012,Brandenburg,Couple with children,79,68.13179,62.71054,73.55304,51.77398,68.48662,80.00000,23.00000,122.33903,,,
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single-person household,88,33.60673,30.78730,36.42615,25.00000,30.00000,40.00000,15.00000,62.50000,,,
2012,Mecklenburg-Western Pomerania,Couple without children,61,54.07810,50.43924,57.71697,43.00000,55.00000,62.00000,20.00000,85.00000,,,
2012,Mecklenburg-Western Pomerania,Single parent,62,51.79843,45.91405,57.68280,36.00000,45.00000,60.00000,20.00000,96.00000,,,
2012,Mecklenburg-Western Pomerania,Couple with children,49,72.12604,63.29785,80.95422,50.00000,62.69956,84.14760,27.00000,135.36901,,,
2012,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2012,Saxony,Single-person household,199,35.87668,33.27272,38.48065,24.00000,30.00000,40.63215,13.00000,65.58038,,,
2012,Saxony,Couple without children,185,50.11339,47.36988,52.85690,40.00000,47.14556,58.24057,15.00000,85.60142,,,
2012,Saxony,Single parent,100,51.32074,47.54608,55.09541,40.00000,46.00000,56.00000,22.00000,80.00000,,,
2012,Saxony,Couple with children,179,73.99334,69.12472,78.86197,50.00000,66.54152,81.28130,22.00000,128.20324,,,
2012,Saxony,Multi-generational household,,,,,,,,,,,,
2012,Saxony,Other Combinations,,,,,,,,,,,,
2012,Saxony-Anhalt,Single-person household,115,36.45574,33.08793,39.82355,25.95554,34.00000,40.00000,5.00000,61.06669,,,
2012,Saxony-Anhalt,Couple without children,76,57.56887,51.90742,63.23033,40.00000,53.28829,70.00000,10.00000,115.00000,,,
2012,Saxony-Anhalt,Single parent,76,50.89431,45.99862,55.79001,39.01451,45.00000,60.00000,18.00000,91.47823,,,
2012,Saxony-Anhalt,Couple with children,69,80.20584,73.17238,87.23931,60.00000,75.79520,100.00000,34.00000,155.00000,,,
2012,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thuringa,Single-person household,110,31.59257,28.94487,34.24026,20.00000,30.00000,40.00000,10.00000,70.00000,,,
2012,Thuringa,Couple without children,72,52.17256,48.46608,55.87904,40.00000,51.64908,60.00000,25.00000,90.00000,,,
2012,Thuringa,Single parent,61,55.27625,51.25790,59.29461,43.69166,50.00000,69.49770,26.00000,108.20677,,,
2012,Thuringa,Couple with children,75,65.57882,60.98288,70.17475,52.00000,60.00000,80.00000,30.00000,122.00000,,,
2012,Thuringa,Multi-generational household,,,,,,,,,,,,
2012,Thuringa,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,114,41.19677,37.87032,44.52322,30.00000,38.42575,50.00000,11.00000,80.00000,,,
2013,Schleswig-Holstein,Couple without children,57,67.97336,59.53492,76.41181,50.00000,55.00000,80.00000,26.00000,125.00000,,,
2013,Schleswig-Holstein,Single parent,64,80.23917,72.30585,88.17250,58.70733,78.66304,100.00000,24.00000,161.93901,,,
2013,Schleswig-Holstein,Couple with children,105,90.56209,84.76319,96.36100,70.00000,92.32630,102.20342,40.00000,150.50855,,,
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,68,42.24478,38.98512,45.50443,30.00000,44.00000,53.49606,17.00000,88.74015,,,
2013,Hamburg,Couple without children,56,62.26340,57.26652,67.26028,50.00000,60.00000,69.43850,24.00000,98.59625,,,
2013,Hamburg,Single parent,40,74.08906,65.08949,83.08863,58.04928,80.00000,85.30021,17.17289,126.17660,,,
2013,Hamburg,Couple with children,83,71.77503,65.21286,78.33720,50.00000,60.74240,92.70091,30.00000,156.75228,,,
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Lower Saxony,Single-person household,175,48.56684,44.52720,52.60649,30.00000,45.00000,56.00000,10.00000,95.00000,,,
2013,Lower Saxony,Couple without children,160,76.54294,68.93708,84.14879,50.00000,60.00000,83.47906,25.00000,133.69765,,,
2013,Lower Saxony,Single parent,153,77.19181,71.67514,82.70849,58.00000,70.00000,80.00000,30.00000,113.00000,,,
2013,Lower Saxony,Couple with children,244,86.21539,81.55388,90.87690,60.00000,80.00000,105.00000,30.00000,172.50000,,,
2013,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2013,Lower Saxony,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Single-person household,490,46.92893,45.09636,48.76149,34.00000,43.00000,55.00000,14.00000,86.50000,,,
2013,North Rhine-Westphalia,Couple without children,389,69.71595,66.42053,73.01137,50.00000,65.00000,80.00000,20.00000,125.00000,,,
2013,North Rhine-Westphalia,Single parent,376,73.52185,70.41179,76.63192,50.00000,70.00000,91.00000,20.00000,152.50000,,,
2013,North Rhine-Westphalia,Couple with children,762,92.73606,89.92637,95.54576,70.00000,85.00000,110.00000,20.00000,170.00000,,,
2013,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2013,North Rhine-Westphalia,Other Combinations,52,82.46235,71.29319,93.63151,50.00000,80.00000,100.00000,30.00000,175.00000,,,
2013,Hesse,Single-person household,175,48.08928,43.93548,52.24309,30.00000,42.57050,56.00000,15.00000,95.00000,,,
2013,Hesse,Couple without children,126,57.11912,52.95365,61.28459,40.00000,50.00000,77.70092,19.00000,134.25230,,,
2013,Hesse,Single parent,115,65.73694,59.70996,71.76391,45.64859,55.00000,75.09698,15.00000,119.26957,,,
2013,Hesse,Couple with children,243,83.17508,78.26947,88.08069,60.00000,78.39421,100.00000,30.00000,160.00000,,,
2013,Hesse,Multi-generational household,,,,,,,,,,,,
2013,Hesse,Other Combinations,33,83.65824,73.51757,93.79892,58.34031,84.61775,110.00000,30.00000,139.00000,,,
2013,"Rhineland-Palatinate, Saarland",Single-person household,141,50.95580,47.08641,54.82518,35.00000,45.00000,60.00000,15.00000,97.50000,,,
2013,"Rhineland-Palatinate, Saarland",Couple without children,92,68.35249,62.72142,73.98356,50.00000,60.00000,81.36128,2.95809,128.40319,,,
2013,"Rhineland-Palatinate, Saarland",Single parent,72,88.86975,81.14995,96.58954,63.00000,82.78560,107.60620,35.00000,174.51550,,,
2013,"Rhineland-Palatinate, Saarland",Couple with children,133,97.66459,89.67359,105.65559,62.48190,80.00000,130.00000,25.00000,231.27714,,,
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single-person household,248,44.30341,41.88107,46.72576,31.00000,40.00000,55.00000,12.00000,91.00000,,,
2013,Baden-Wuerttemberg,Couple without children,177,63.15276,59.63135,66.67417,45.00000,60.00000,75.00000,24.00000,120.00000,,,
2013,Baden-Wuerttemberg,Single parent,160,68.75203,64.21624,73.28782,50.00000,70.00000,83.12276,25.00000,132.80691,,,
2013,Baden-Wuerttemberg,Couple with children,393,79.03199,75.51718,82.54680,57.00000,70.00000,100.00000,18.00000,164.50000,,,
2013,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2013,Bavaria,Single-person household,360,45.84511,43.41381,48.27641,30.00000,40.17178,55.00000,9.00000,92.50000,,,
2013,Bavaria,Couple without children,307,61.72744,59.10062,64.35426,40.00000,60.00000,80.00000,19.00000,140.00000,,,
2013,Bavaria,Single parent,246,66.32233,63.15437,69.49029,50.00000,60.00000,80.00000,15.00000,125.00000,,,
2013,Bavaria,Couple with children,462,86.05566,82.24371,89.86760,60.00000,75.00000,100.00000,20.00000,160.00000,,,
2013,Bavaria,Multi-generational household,,,,,,,,,,,,
2013,Bavaria,Other Combinations,46,76.83071,66.82524,86.83617,50.00000,70.00000,100.00000,20.00000,150.00000,,,
2013,Berlin,Single-person household,227,39.90732,37.85792,41.95672,30.00000,37.00000,49.80974,6.00000,79.52436,,,
2013,Berlin,Couple without children,136,57.66707,54.02562,61.30851,40.36826,55.00000,70.00000,20.00000,114.44761,,,
2013,Berlin,Single parent,101,61.83972,56.53975,67.13970,40.00000,56.35129,80.00000,20.00000,140.00000,,,
2013,Berlin,Couple with children,156,72.79823,67.66285,77.93361,50.00000,67.00248,85.50847,20.00000,138.77117,,,
2013,Berlin,Multi-generational household,,,,,,,,,,,,
2013,Berlin,Other Combinations,,,,,,,,,,,,
2013,Brandenburg,Single-person household,100,35.72346,33.59833,37.84859,27.00000,35.00000,40.00000,12.00000,59.50000,,,
2013,Brandenburg,Couple without children,88,60.84133,54.65048,67.03218,45.58413,52.00000,62.00000,20.96032,86.62381,,,
2013,Brandenburg,Single parent,72,58.88655,54.16495,63.60815,50.00000,52.44836,70.10294,20.00000,100.25736,,,
2013,Brandenburg,Couple with children,109,69.43921,63.87497,75.00346,42.53483,64.00000,85.08925,30.00000,148.92087,,,
2013,Brandenburg,Multi-generational household,,,,,,,,,,,,
2013,Brandenburg,Other Combinations,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Single-person household,83,35.04571,32.32130,37.77013,26.00000,30.91926,40.00000,15.00000,61.00000,,,
