year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Baden-Wuerttemberg,Couple with children,300,76.43287891861598,74.7245469957109,78.14121084152107,50.0,72.0,93.44126904622844,17.0,158.6031726155711,72.0,64.0,84.0
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,190,39.48501005517421,38.21904989578616,40.75097021456225,28.0,35.2234786688865,50.0,15.0,83.0,35.0,30.0,38.0
2010,Bavaria,Couple without children,170,54.88333304052447,53.395264765946905,56.371401315102034,40.0,50.0,68.0,14.0,110.0,50.0,40.974999999999994,51.0
2010,Bavaria,Single parent,189,56.041668979289454,54.39393482957885,57.689403129000056,40.0,50.0,68.21164182042621,21.0,110.52910455106553,50.0,43.974999999999994,50.0
2010,Bavaria,Couple with children,347,72.97948887789005,71.47212337456514,74.48685438121495,50.0,70.0,90.0,10.0,150.0,70.0,66.0,80.0
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,144,36.13886849414902,34.89100182074125,37.38673516755679,24.0,32.0,45.23988670608809,10.0,77.09971676522024,32.0,29.0,34.0
2010,Berlin,Couple without children,109,45.23779145480978,43.80883870255537,46.66674420706419,30.6607820650622,42.0,54.26581256996403,18.0,89.67335832731676,42.0,34.0,45.0
2010,Berlin,Single parent,91,48.99135459172202,46.702232893764396,51.28047628967965,35.68825425171255,45.0,58.85621844243976,12.0,93.60816472853057,45.0,40.0,50.0
2010,Berlin,Couple with children,136,59.711806041146986,57.73679780771019,61.68681427458378,42.31826063263235,56.52848252856274,71.0,13.0,114.02260905105148,56.0,49.0,62.0
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,82,35.49118044748568,33.60278250713286,37.37957838783851,23.0,33.667815685812634,40.0,14.0,65.5,34.0,28.0,38.0
2010,Brandenburg,Couple without children,72,49.26569828049691,47.0295374040212,51.50185915697263,37.22365018678646,45.0,56.0,14.0,84.16452471982032,45.0,38.0,50.0
2010,Brandenburg,Single parent,64,47.42813584999389,45.40975067417701,49.446521025810775,39.513000443027366,45.56471336257234,50.393709489874645,23.191936872756447,66.71477306014556,45.0,40.0,50.0
2010,Brandenburg,Couple with children,95,58.132583223100404,55.41500689442528,60.850159551775526,40.0,55.21497131478486,75.0,10.0,127.5,56.0,51.849999999999966,62.0
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,58,33.028582204459845,31.236489686418622,34.82067472250107,25.0,30.0,36.0,8.5,52.5,30.0,25.0,33.0
2010,Mecklenburg-Western Pomerania,Couple without children,42,60.10729804485511,55.371531113506,64.84306497620422,47.41098609577092,54.0,65.30989571635604,24.0,92.1582601472337,54.0,47.849999999999966,60.0
2010,Mecklenburg-Western Pomerania,Single parent,49,55.034843448023125,51.58938265519845,58.4803042408478,40.0,45.153613633876795,59.240241729578806,25.0,88.10060432394701,45.0,37.0,50.0
2010,Mecklenburg-Western Pomerania,Couple with children,60,61.477347262776014,58.36598718355778,64.58870734199425,43.0,51.52874304701859,80.0,25.0,135.5,50.0,28.82499999999996,50.025
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,141,31.872014062457662,30.38797976404134,33.356048360873984,20.0,28.0,36.0,10.0,60.0,28.0,26.0,31.0
2010,Saxony,Couple without children,153,48.08030866969271,46.06813223115478,50.09248510823065,37.085296696422624,45.0,51.87972181661055,14.893659016140738,74.07135949689243,45.0,42.974999999999994,49.0
2010,Saxony,Single parent,72,51.86591823725906,49.72769757099746,54.00413890352066,36.0,50.64796296739313,65.0,17.0,108.5,51.0,37.0,62.0
2010,Saxony,Couple with children,197,65.49342945595674,63.415233140240936,67.57162577167256,46.78057748809165,60.0,70.0,11.951443720229129,104.82913376786252,60.0,54.89999999999998,69.025
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,86,31.09551345133184,29.772103596758175,32.4189233059055,24.210018626882825,29.0,36.99549502383167,6.0,56.17370961925494,29.0,27.0,33.0
2010,Saxony-Anhalt,Couple without children,53,52.62643656305883,50.0764706450966,55.176402481021064,37.914858420347024,50.0,60.0,20.0,93.12771236947947,50.0,40.974999999999994,57.0
2010,Saxony-Anhalt,Single parent,54,49.469251066291385,47.36170923170469,51.57679290087808,39.15039240395773,48.38088180265532,60.0,29.0,91.2744113940634,48.0,46.0,56.0
2010,Saxony-Anhalt,Couple with children,69,73.68681925859421,70.13364586337673,77.2399926538117,51.44026720378447,65.8027432133783,85.0,29.0,135.33959919432328,66.0,53.0,72.0
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,62,33.16848391649622,31.457040029085494,34.87992780390695,25.0,30.0,40.0,9.0,62.5,30.0,25.0,34.0
2010,Thuringa,Couple without children,57,50.069048421661016,47.44048153943597,52.69761530388606,36.102062779636135,49.34187714652653,60.808644195962074,20.0,97.86851632045098,48.0,39.0,56.0
2010,Thuringa,Single parent,47,52.38780204198161,49.97546994937257,54.80013413459065,40.0,48.551950159329664,65.80657234597632,23.0,104.5164308649408,47.0,29.974999999999994,52.0
2010,Thuringa,Couple with children,75,65.06930810627391,61.81589536585339,68.32272084669442,47.17952139282826,60.0,75.0,20.0,116.7307179107576,60.0,50.0,72.0
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,90,39.70921036255231,37.63164201078785,41.786778714316775,25.0,35.0,50.0,10.0,87.5,35.0,26.0,40.0
2011,Schleswig-Holstein,Couple without children,62,79.59724777078269,74.32713443046421,84.86736111110116,50.0,70.0,80.79007504855713,26.0,126.97518762139282,70.0,60.0,83.0
2011,Schleswig-Holstein,Single parent,76,63.514810295383164,60.79528708551684,66.2343335052495,45.185595398934176,53.0,80.0,10.0,132.22160690159873,53.0,41.0,56.0
2011,Schleswig-Holstein,Couple with children,84,75.06625856506999,72.2746493960321,77.85786773410787,54.85215412727976,70.0,100.0,30.0,162.0,70.0,48.0,80.0
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,63,44.362338595444136,40.96658412763003,47.758093063258244,27.251975862624167,40.0,50.54517425583973,15.0,85.48497184566308,40.0,32.0,45.05
2011,Hamburg,Couple without children,45,60.464132204035565,56.97927344701862,63.94899096105251,41.05655519005621,53.839192575044116,78.0,15.0,120.0,54.0,38.0,59.0
2011,Hamburg,Single parent,34,62.97978691277971,59.10646911759907,66.85310470796034,46.017429750814216,59.791881540654714,73.46954769368566,26.0,114.64772460799281,60.0,50.0,70.0
2011,Hamburg,Couple with children,53,62.551290775819005,59.7731547601576,65.32942679148042,45.01913204817108,60.0,80.0,25.0,125.0,60.0,50.0,73.0
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,151,48.64253806965053,46.661539783684454,50.6235363556166,30.23746514289732,43.0,54.0,10.0,89.64380228565402,43.0,36.0,46.0
2011,Lower Saxony,Couple without children,127,62.43982348334264,59.90450115808807,64.97514580859722,44.0,56.448928403589115,75.0,17.0,121.5,57.0,52.0,64.0
2011,Lower Saxony,Single parent,143,63.03515314239464,60.41497139498172,65.65533488980756,45.0,55.82149693721281,73.0,15.0,115.0,56.0,46.94999999999999,62.0
2011,Lower Saxony,Couple with children,201,83.1499344383766,80.64806346423268,85.65180541252053,53.0,80.0,100.0,4.0,170.5,80.0,70.0,90.0
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,420,46.557574502613484,45.569523143898124,47.545625861328844,32.0,40.0,56.0,10.0,92.0,40.0,37.0,40.0
2011,North Rhine-Westphalia,Couple without children,360,66.4456604044563,64.82653327563523,68.06478753327738,45.42040970266272,60.0,80.0,18.0,131.86938544600594,60.0,57.94999999999999,65.0
2011,North Rhine-Westphalia,Single parent,357,67.43077432129652,66.09696060073065,68.7645880418624,50.0,63.33641515581721,85.0,19.0,137.5,64.0,58.0,70.0
2011,North Rhine-Westphalia,Couple with children,603,91.2269424910737,89.76315320704737,92.69073177510003,65.0,86.79372843396885,108.59922781434356,20.0,173.99806953585892,87.0,81.0,94.0
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,138,45.45656621893702,43.49405863441291,47.41907380346113,30.0,40.0,50.0,10.0,80.0,40.0,34.0,45.0
2011,Hesse,Couple without children,100,58.618949980899615,56.10338316095514,61.13451680084409,40.0,55.0,70.0,20.0,115.0,55.0,50.0,65.0
2011,Hesse,Single parent,109,60.66669787781925,58.59920921195391,62.734186543684594,42.874924532353205,60.0,70.75076184405812,15.0,112.56451781161549,60.0,50.0,70.0
2011,Hesse,Couple with children,215,79.91570299247614,77.56686635414636,82.26453963080593,60.0,75.0,90.0,25.0,135.0,75.0,70.0,80.0
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,109,49.505584338508,47.68975739914454,51.32141127787146,35.0,50.0,58.76458482067283,18.0,94.41146205168207,50.0,50.0,58.025
2011,"Rhineland-Palatinate, Saarland",Couple without children,70,64.2452347377238,61.77332512402543,66.71714435142218,50.0,68.66891532895261,80.0,20.0,125.0,69.0,62.974999999999994,88.0
2011,"Rhineland-Palatinate, Saarland",Single parent,74,84.0874958639874,80.90558027929828,87.26941144867652,60.0,87.07996505995398,100.0,25.0,140.0,90.0,80.0,110.0
2011,"Rhineland-Palatinate, Saarland",Couple with children,109,91.31833970252961,88.13633554943085,94.50034385562837,65.0,90.0,100.0,25.0,152.5,90.0,80.0,110.0
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,231,43.129091639921604,41.64891467428557,44.60926860555764,30.0,40.0,50.0,10.0,80.0,40.0,37.94999999999999,44.025
2011,Baden-Wuerttemberg,Couple without children,151,55.93843776574026,53.76403148465403,58.11284404682649,40.0,50.0,64.0896632480593,20.0,100.22415812014825,50.0,43.0,55.0
2011,Baden-Wuerttemberg,Single parent,182,65.57752598606322,63.55105508689247,67.60399688523398,45.0,60.576523734285345,80.29262041072678,20.0,133.23155102681696,60.0,50.0,63.05
2011,Baden-Wuerttemberg,Couple with children,301,83.93553256616492,79.97411815790359,87.89694697442626,56.51234723736304,70.0,100.0,24.0,165.23147914395543,70.0,57.974999999999994,70.0
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,295,39.82910998198177,38.94253595728798,40.715684006675566,30.0,37.141031651661876,50.0,1.0,80.0,37.0,34.0,39.025
2011,Bavaria,Couple without children,227,61.3829935733264,59.50483042403112,63.261156722621685,40.0,54.0,73.0,12.0,122.5,54.0,48.0,58.0
2011,Bavaria,Single parent,256,61.036242836822005,59.591241670004415,62.481244003639596,40.0,59.7637757791115,75.0,15.0,127.5,60.0,60.0,70.0
2011,Bavaria,Couple with children,353,78.7762500183168,77.1340640406795,80.4184359959541,54.43198764076924,75.0,100.0,18.0,168.35201853884615,75.0,70.0,80.0
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,187,38.71943575126014,37.57160922767757,39.867262274842716,28.0,36.0,45.330341905151556,10.0,71.32585476287889,36.0,33.0,37.0
2011,Berlin,Couple without children,126,48.47187601594547,46.84417198960542,50.09958004228552,35.0,45.0,58.0,18.0,92.5,45.0,40.0,50.0
2011,Berlin,Single parent,101,58.877800817587996,56.00048000600772,61.75512162916827,35.0,52.95608198924731,70.39073622732633,18.0,123.47684056831582,53.0,41.0,58.074999999999996
2011,Berlin,Couple with children,128,67.40749918488805,64.80092292313239,70.01407544664372,50.0,63.390492538522196,77.61713124193251,12.0,119.04282810483127,64.0,53.0,74.025
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,106,36.529351131371456,34.7107945663639,38.34790769637901,24.564130934551553,34.40085760321559,40.60232961415607,8.0,64.65962763356285,34.0,30.0,38.0
2011,Brandenburg,Couple without children,81,53.42220507744971,51.52587382336906,55.31853633153036,40.0,53.031613072106,68.78873501768406,15.0,111.97183754421016,53.0,46.0,61.0
2011,Brandenburg,Single parent,85,53.67621841692044,51.24299661662451,56.109440217216374,40.0,50.0,58.67324932493248,20.0,86.68312331233119,50.0,46.0,55.0
2011,Brandenburg,Couple with children,95,61.16271916170892,58.674256763288284,63.65118156012956,40.0,64.29942062976036,72.08067114492928,17.0,120.20167786232321,64.0,58.0,78.0
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,78,31.3368401274227,30.015430566319758,32.65824968852564,24.0,29.0,37.37032968246253,3.944505476306201,57.425824206156335,29.0,25.0,33.0
2011,Mecklenburg-Western Pomerania,Couple without children,52,52.233744455475126,50.47645330830795,53.9910356026423,40.0,51.04738600575677,60.0,25.0,90.0,50.0,40.0,51.0
2011,Mecklenburg-Western Pomerania,Single parent,71,53.3033779289605,50.76890504766023,55.83785081026077,40.0,50.0,58.0,18.0,85.0,50.0,50.0,56.025
2011,Mecklenburg-Western Pomerania,Couple with children,50,66.6223831175798,62.90482504491111,70.3399411902485,43.52100750617979,64.13166510987662,82.64313952103333,25.0,141.32633754331363,65.0,50.0,81.1
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,170,34.20112574532237,32.926332125868605,35.47591936477614,24.894570054279985,30.0,40.0,7.0,62.65814491858002,30.0,27.974999999999994,30.0
2011,Saxony,Couple without children,181,45.593538252508246,44.551056021694876,46.636020483321616,35.0,45.0,50.0,12.5,72.5,45.0,42.0,47.025
2011,Saxony,Single parent,104,49.06249458187899,47.317764185459936,50.80722497829804,38.828791621744756,45.0,54.67037643603977,24.0,78.43275365748228,45.0,40.0,49.0
2011,Saxony,Couple with children,184,67.98739784477274,65.77148624297847,70.20330944656702,50.0,64.82247731235786,80.0,12.0,125.0,65.0,60.0,75.05
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,113,36.88986853517241,35.573240859125576,38.206496211219246,27.0,34.0,41.59985615133529,15.0,63.49964037833822,34.0,28.974999999999994,37.0
2011,Saxony-Anhalt,Couple without children,77,52.840273202000816,50.077104021489454,55.60344238251218,35.15402007812401,47.0,60.0,10.0,97.26896988281398,47.0,38.974999999999994,54.0
2011,Saxony-Anhalt,Single parent,69,49.84034985446272,47.597976657281976,52.08272305164347,40.0,45.0,60.0,10.0,90.0,45.0,39.974999999999994,50.0
2011,Saxony-Anhalt,Couple with children,88,74.22439310866368,71.20874802258635,77.240038194741,54.04207084151796,70.0,93.04340866394696,17.0,151.54541539759046,70.0,62.0,80.0
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,109,29.786319566425295,28.696935344118273,30.875703788732316,20.467326789823865,30.0,35.0,4.0,56.7990098152642,30.0,27.0,32.05
2011,Thuringa,Couple without children,79,48.00681148616868,46.04146479600087,49.97215817633649,34.15097611395383,45.902650739354684,56.0,16.0,88.77353582906926,45.0,40.0,50.0
2011,Thuringa,Single parent,60,55.73084409940053,53.34085166342246,58.120836535378594,40.0,50.0,65.17416840839182,25.0,102.93542102097956,50.0,41.0,51.05
2011,Thuringa,Couple with children,76,62.67103294446521,59.730749962202445,65.61131592672798,50.0,59.25851935671913,74.62307945115438,20.0,111.55769862788596,59.0,49.0,68.0
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,98,40.271220585178995,38.478819084981815,42.063622085376174,30.0,35.0,50.0,10.0,80.0,35.0,30.0,40.0
2012,Schleswig-Holstein,Couple without children,62,70.26427091387308,65.36862568839062,75.15991613935553,45.0,55.0,87.94154105176561,24.0,152.353852629414,55.0,30.0,60.0
2012,Schleswig-Holstein,Single parent,64,72.43357819300272,69.59768341213868,75.26947297386675,50.046080055667844,69.87299638055839,89.8530857209909,30.0,147.0,70.0,60.0,80.0
2012,Schleswig-Holstein,Couple with children,82,84.62506695730549,81.78805144415549,87.4620824704555,68.03040114683996,80.0,98.07157972508277,30.0,143.13334759244697,80.0,65.0,83.0
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,69,40.50824769063652,38.34941063617936,42.66708474509369,28.0,35.0,49.97657058927923,10.0,82.94142647319808,35.0,30.0,40.0
2012,Hamburg,Couple without children,43,60.362764093988574,56.168931758716724,64.55659642926042,40.0,50.33807350247157,78.50591868929928,26.0,136.2647967232482,51.0,32.0,62.0
2012,Hamburg,Single parent,34,61.73756948428441,57.92718881789127,65.54795015067754,50.0,57.40554549903315,79.20545337660913,16.0,120.0,57.0,42.0,64.0
2012,Hamburg,Couple with children,52,65.14734250272393,62.30322295214101,67.99146205330685,48.90428743785088,62.257035724789574,76.1073612467214,25.0,116.91197196002716,63.0,56.0,77.0
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,170,45.505551522197145,43.886691937760894,47.124411106633396,30.0,40.0,55.0,10.0,92.5,40.0,36.974999999999994,42.0
2012,Lower Saxony,Couple without children,120,69.99641768477957,66.7575911499704,73.23524421958875,45.0,60.0,78.87532584704117,25.0,129.6883146176029,60.0,55.0,65.0
2012,Lower Saxony,Single parent,125,68.07987281992268,65.95189695700033,70.20784868284504,50.0,70.0,81.64876651605277,25.0,129.12191629013194,70.0,67.975,80.0
2012,Lower Saxony,Couple with children,196,82.56462070832173,79.9238623684314,85.20537904821205,60.0,75.0,100.0,20.0,160.0,75.0,70.0,80.0
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,441,49.52974566819864,48.31629736005005,50.743193976347236,32.0,43.0,55.843376052213735,10.0,91.60844013053435,43.0,41.0,46.0
2012,North Rhine-Westphalia,Couple without children,348,70.57670405896792,68.80706541009368,72.34634270784215,50.0,65.23216890515265,85.0,20.0,137.5,66.0,62.0,72.0
2012,North Rhine-Westphalia,Single parent,348,65.83168589190261,64.25289724281956,67.41047454098566,45.0,60.0,77.95367597496909,20.0,127.38418993742272,60.0,55.0,66.025
2012,North Rhine-Westphalia,Couple with children,544,91.59541454097952,90.20401391756566,92.98681516439338,66.32391749133532,90.0,105.81033226381616,30.0,165.03995442253742,90.0,83.975,97.0
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,136,40.73663044445411,39.21820912961273,42.25505175929548,29.0,37.1682881627706,50.0,15.0,81.5,37.0,32.92499999999998,43.025
2012,Hesse,Couple without children,106,60.99850646272612,57.88317700956464,64.11383591588759,38.460364736446856,50.0,75.0,20.0,129.8094528953297,50.0,40.0,55.0
2012,Hesse,Single parent,107,65.02533562408125,62.25762208517821,67.79304916298429,45.0,60.0,80.0,25.0,132.5,60.0,50.0,70.0
2012,Hesse,Couple with children,176,81.55693730392315,78.96007545529058,84.15379915255572,55.775413361717014,75.0,100.0,30.0,166.3368799574245,75.0,61.974999999999994,81.0
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,129,48.2642585868791,46.41577496633838,50.11274220741982,32.9880297085949,40.82796106679259,60.0,4.0,100.51795543710764,41.0,32.0,42.0
2012,"Rhineland-Palatinate, Saarland",Couple without children,73,67.39716088290787,64.84080769451843,69.9535140712973,50.0,65.39790926785075,87.0,30.0,142.5,66.0,57.0,77.025
2012,"Rhineland-Palatinate, Saarland",Single parent,74,89.99759376831418,85.57539957699119,94.41978795963716,62.20953360768174,75.94062380105333,107.68890391781225,30.0,175.907959383008,76.0,54.0,86.0
2012,"Rhineland-Palatinate, Saarland",Couple with children,99,94.71095993470726,90.96427106060334,98.45764880881119,64.88603959734293,90.0,110.0,25.0,177.6709406039856,90.0,80.0,105.0
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,230,43.08152581903367,41.71471216444558,44.448339473621765,30.0,40.0,50.0,10.0,80.0,40.0,38.0,44.0
2012,Baden-Wuerttemberg,Couple without children,149,56.04496881214914,54.10877181094525,57.98116581335304,40.0,50.0,65.0,10.0,102.5,50.0,40.0,52.05
2012,Baden-Wuerttemberg,Single parent,160,66.81048241675494,64.37460384852935,69.24636098498053,42.0,60.589352177354726,80.0,20.0,137.0,61.0,52.0,67.125
2012,Baden-Wuerttemberg,Couple with children,268,80.16118614078565,77.76972890142481,82.55264338014648,55.0,70.0,90.0,20.0,142.5,70.0,60.0,75.0
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bavaria,Single-person household,315,41.56428305206486,40.56116287356354,42.56740323056618,30.0,39.895617231394304,50.0,10.0,80.0,40.0,40.0,45.0
2012,Bavaria,Couple without children,230,59.475703462414415,57.74042915449353,61.2109777703353,40.0,52.92525353336517,75.0,20.0,127.5,55.0,50.0,60.0
2012,Bavaria,Single parent,235,66.58735655524839,64.64236117622681,68.53235193426997,48.0,60.0,80.0,20.0,128.0,60.0,50.0,67.025
2012,Bavaria,Couple with children,332,78.91271279100081,77.3680033058243,80.45742227617733,60.0,71.0,100.0,25.0,160.0,71.0,62.0,72.0
2012,Bavaria,Multi-generational household,,,,,,,,,,,,
2012,Bavaria,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,205,37.91398906427851,36.86634502118617,38.96163310737085,25.62494567003783,35.0,44.92567674998114,8.0,73.87677336989611,35.0,33.0,37.0
2012,Berlin,Couple without children,130,55.55136881081237,53.54496845094855,57.55776917067619,42.0,50.0,60.7036493061482,20.0,88.7591232653705,50.0,46.0,53.0
2012,Berlin,Single parent,97,57.67923727393092,55.38287589314688,59.975598654714965,36.59914652711263,53.0,74.40084798113102,18.0,125.0,53.0,45.94999999999999,57.0
2012,Berlin,Couple with children,126,69.22503382009303,66.4887756938489,71.96129194633717,50.0,65.0,80.0,17.0,125.0,65.0,59.0,77.0
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,105,38.202097131328934,36.626237777346674,39.77795648531119,28.0,37.48090527592613,44.0423865635909,12.0,68.10596640897725,38.0,36.0,46.0
2012,Brandenburg,Couple without children,90,53.21661167780783,51.454173139016284,54.97905021659938,40.0,54.04524188009663,70.0,15.0,103.0,54.0,46.0,63.0
2012,Brandenburg,Single parent,73,57.709525085293855,55.46713764965332,59.95191252093439,43.66010845843528,53.779216298837575,70.0,25.0,109.50983731234707,54.0,48.0,59.0
2012,Brandenburg,Couple with children,79,64.91755156756678,62.255542880635375,67.57956025449818,48.0,61.2969015332365,80.0,23.0,128.0,61.0,50.974999999999994,70.0
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single-person household,88,33.602306931027094,32.25173396420825,34.95287989784594,25.0,30.0,40.0,15.0,62.5,30.0,25.974999999999994,33.0
2012,Mecklenburg-Western Pomerania,Couple without children,61,54.16642266714541,52.41376523083663,55.91908010345419,43.0,55.0,62.0,20.0,90.5,55.0,50.0,60.0
2012,Mecklenburg-Western Pomerania,Single parent,62,51.78648754410233,48.99419180047185,54.578783287732804,36.0,45.0,60.0,20.0,96.0,45.0,30.0,54.0
2012,Mecklenburg-Western Pomerania,Couple with children,49,71.88039230655518,67.71372881224366,76.0470558008667,50.0,63.23603930815305,82.85740945534971,27.0,132.1435236383743,60.0,45.0,70.0
2012,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2012,Saxony,Single-person household,199,36.03149975958126,34.77436385542392,37.288635663738596,24.0,30.0,40.19914013457047,13.0,64.49785033642618,30.0,25.0,30.025
2012,Saxony,Couple without children,185,50.149910362936694,48.846642434591566,51.45317829128182,40.0,47.443609299082866,58.37922945260542,15.0,85.94807363151355,47.0,44.0,49.0
2012,Saxony,Single parent,100,51.30909978146945,49.499681855155146,53.11851770778375,40.0,46.0,56.0,22.0,80.0,46.0,42.0,50.0
2012,Saxony,Couple with children,179,73.75985658611499,71.41436604715405,76.10534712507594,50.0,65.0,81.35817404794656,22.0,128.39543511986642,65.0,54.974999999999994,73.0
2012,Saxony,Multi-generational household,,,,,,,,,,,,
2012,Saxony,Other Combinations,,,,,,,,,,,,
2012,Saxony-Anhalt,Single-person household,115,36.23756087139251,34.619392325783124,37.855729417001896,25.50323435540864,33.0,40.0,5.0,61.74514846688704,33.0,28.0,36.0
2012,Saxony-Anhalt,Couple without children,76,57.68012263332111,54.99912726214645,60.36111800449577,40.0,53.245396481706464,70.0,10.0,115.0,52.0,39.0,59.0
2012,Saxony-Anhalt,Single parent,76,51.524737990282524,49.21972346803886,53.82975251252619,39.22105782435369,49.10403666471594,60.0,18.0,91.16841326346946,49.0,46.0,58.0
2012,Saxony-Anhalt,Couple with children,69,80.20857446345967,76.85993123579128,83.55721769112806,60.0,75.79937489344776,100.0,34.0,155.0,75.0,54.0,85.0
2012,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thuringa,Single-person household,110,31.663673411029755,30.39723439410341,32.9301124279561,20.41666370728985,30.0,40.0,10.0,69.37500443906522,30.0,27.0,35.0
