year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,141,31.87201,28.78358,34.96045,20.00000,28.00000,36.00000,10.00000,60.00000,28.00000,25.00000,30.00000
2010,Saxony,Couple without children,153,48.08031,43.89563,52.26499,37.08530,45.00000,51.87972,14.89366,74.07136,45.00000,40.00000,48.00000
2010,Saxony,Single parent,72,51.86592,47.37803,56.35380,36.00000,50.64796,65.00000,17.00000,108.50000,51.00000,40.00000,60.00000
2010,Saxony,Couple with children,197,65.49343,61.17922,69.80764,46.78058,60.00000,70.00000,11.95144,104.82913,60.00000,50.00000,65.00000
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,86,31.09551,28.32573,33.86530,24.21002,29.00000,36.99550,6.00000,56.17371,29.00000,26.00000,30.00000
2010,Saxony-Anhalt,Couple without children,53,52.62644,47.24025,58.01263,37.91486,50.00000,60.00000,20.00000,93.12771,50.00000,43.00000,60.00000
2010,Saxony-Anhalt,Single parent,54,49.46925,45.01957,53.91893,39.15039,48.38088,60.00000,29.00000,91.27441,48.00000,40.00000,52.00000
2010,Saxony-Anhalt,Couple with children,69,73.68682,66.22340,81.15024,51.44027,65.80274,85.00000,29.00000,135.33960,66.00000,60.00000,80.00000
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,62,33.16848,29.56612,36.77085,25.00000,30.00000,40.00000,9.00000,62.50000,30.00000,26.00000,35.00000
2010,Thuringa,Couple without children,57,50.06905,44.52626,55.61184,36.10206,49.34188,60.80864,20.00000,97.86852,48.00000,40.00000,57.00000
2010,Thuringa,Single parent,47,52.38780,47.27646,57.49914,40.00000,48.55195,65.80657,23.00000,104.51643,47.00000,40.00000,65.00000
2010,Thuringa,Couple with children,75,65.06931,58.24555,71.89306,47.17952,60.00000,75.00000,20.00000,116.73072,60.00000,48.00000,70.00000
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,90,39.70921,35.36386,44.05456,25.00000,35.00000,50.00000,10.00000,87.50000,35.00000,30.00000,44.00000
2011,Schleswig-Holstein,Couple without children,62,79.59725,68.50436,90.69014,50.00000,70.00000,80.79008,26.00000,126.97519,70.00000,56.95000,80.00000
2011,Schleswig-Holstein,Single parent,76,63.51481,57.81211,69.21751,45.18560,53.00000,80.00000,10.00000,132.22161,53.00000,50.00000,62.07500
2011,Schleswig-Holstein,Couple with children,84,75.06626,69.22163,80.91089,54.85215,70.00000,100.00000,30.00000,162.00000,70.00000,60.00000,84.00000
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,63,44.36234,37.21706,51.50762,27.31716,40.00000,50.58491,15.00000,85.48653,40.00000,33.00000,45.00000
2011,Hamburg,Couple without children,45,60.46413,53.07122,67.85705,41.05656,53.83919,78.00000,15.00000,120.00000,54.00000,49.00000,70.20000
2011,Hamburg,Single parent,34,62.97979,54.68471,71.27487,46.01743,59.79188,73.46955,26.00000,114.64772,60.00000,50.00000,70.00000
2011,Hamburg,Couple with children,53,62.55129,56.68315,68.41944,45.01913,60.00000,80.00000,25.00000,125.00000,60.00000,50.00000,70.07500
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,151,48.64254,44.52226,52.76282,30.23747,43.00000,54.00000,10.00000,89.64380,43.00000,40.00000,50.00000
2011,Lower Saxony,Couple without children,127,62.43982,57.15843,67.72122,44.00000,56.44893,75.00000,17.00000,121.50000,57.00000,50.00000,64.00000
2011,Lower Saxony,Single parent,143,63.03515,57.58294,68.48737,45.00000,55.82150,73.00000,15.00000,115.00000,56.00000,50.00000,60.00000
2011,Lower Saxony,Couple with children,201,83.14993,77.95685,88.34302,53.00000,80.00000,100.00000,4.00000,170.50000,80.00000,69.87500,90.00000
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,420,46.55757,44.51320,48.60195,32.00000,40.00000,56.00000,10.00000,92.00000,40.00000,40.00000,43.00000
2011,North Rhine-Westphalia,Couple without children,360,66.44566,63.09391,69.79741,45.12070,60.00000,80.00000,18.00000,132.31896,60.00000,55.00000,65.00000
2011,North Rhine-Westphalia,Single parent,357,67.43077,64.66957,70.19198,50.00000,63.33642,85.00000,19.00000,137.50000,64.00000,57.00000,70.00000
2011,North Rhine-Westphalia,Couple with children,603,91.22694,88.20089,94.25300,65.00000,86.79373,108.59923,20.00000,173.99807,87.00000,80.00000,93.02500
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,138,45.45657,41.37159,49.54154,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,35.00000,45.02500
2011,Hesse,Couple without children,100,58.61895,53.36481,63.87309,40.00000,55.00000,70.00000,20.00000,115.00000,55.00000,50.00000,60.00000
2011,Hesse,Single parent,109,60.66670,56.35289,64.98051,42.87492,60.00000,70.75076,15.00000,112.56452,60.00000,50.00000,70.00000
2011,Hesse,Couple with children,215,79.91570,75.04221,84.78920,60.00000,75.00000,90.00000,25.00000,135.00000,75.00000,70.00000,80.00000
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,109,49.50558,45.71686,53.29430,35.00000,50.00000,58.76458,18.00000,94.41146,50.00000,40.00000,50.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,70,64.24523,59.05437,69.43610,50.00000,68.66892,80.00000,20.00000,125.00000,69.00000,50.00000,76.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,74,84.08750,77.41218,90.76281,60.00000,87.07997,100.00000,25.00000,140.00000,90.00000,70.00000,100.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,109,91.31834,84.67909,97.95759,65.00000,90.00000,100.00000,25.00000,152.50000,90.00000,70.00000,100.00000
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,231,43.12909,40.05916,46.19903,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,36.00000,44.00000
2011,Baden-Wuerttemberg,Couple without children,151,55.93844,51.41589,60.46099,40.00000,50.00000,64.08966,20.00000,100.22416,50.00000,46.00000,57.00000
2011,Baden-Wuerttemberg,Single parent,182,65.57753,61.36853,69.78652,45.00000,60.57652,80.29262,20.00000,133.23155,60.00000,54.92500,70.00000
2011,Baden-Wuerttemberg,Couple with children,301,83.93553,75.72955,92.14151,56.51235,70.00000,100.00000,24.00000,165.23148,70.00000,70.00000,80.00000
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,295,39.82911,37.99244,41.66578,30.00000,37.00000,50.00000,1.00000,80.00000,37.00000,35.00000,40.00000
2011,Bavaria,Couple without children,227,61.38299,57.48726,65.27873,40.00000,54.00000,73.00000,12.00000,122.50000,54.00000,50.00000,61.02500
2011,Bavaria,Single parent,256,61.03624,58.04082,64.03167,40.00000,59.76378,75.00000,15.00000,127.50000,60.00000,50.00000,60.07500
2011,Bavaria,Couple with children,353,78.77625,75.37653,82.17597,54.43199,75.00000,100.00000,18.00000,168.35202,75.00000,68.00000,80.00000
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,187,38.71944,36.33582,41.10305,28.00000,36.00000,45.33034,10.00000,71.32585,36.00000,34.97500,39.00000
2011,Berlin,Couple without children,126,48.47188,45.08090,51.86285,35.00000,45.00000,58.00000,18.00000,92.50000,45.00000,40.00000,50.00000
2011,Berlin,Single parent,101,58.87780,52.86883,64.88677,35.00000,52.95608,70.39074,18.00000,123.47684,53.00000,49.95000,65.00000
2011,Berlin,Couple with children,128,67.40750,61.97808,72.83691,50.00000,63.39049,77.61713,12.00000,119.04283,64.00000,53.97500,75.00000
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,106,36.52935,32.73371,40.32500,24.56413,34.40086,40.60233,8.00000,64.65963,34.00000,30.00000,38.02500
2011,Brandenburg,Couple without children,81,53.42221,49.44976,57.39465,40.00000,53.03322,68.78874,15.00000,111.97184,53.00000,44.00000,60.00000
2011,Brandenburg,Single parent,85,53.67622,48.58282,58.76962,40.00000,50.00000,58.67325,20.00000,86.68312,50.00000,44.97500,54.00000
2011,Brandenburg,Couple with children,95,61.16272,55.96177,66.36367,40.00000,64.29942,72.08067,17.00000,120.20168,64.00000,50.00000,70.00000
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,78,31.33684,28.56709,34.10659,24.00000,29.00000,37.37033,3.94451,57.42582,29.00000,26.00000,33.00000
2011,Mecklenburg-Western Pomerania,Couple without children,52,52.23374,48.52016,55.94733,40.00000,51.04739,60.00000,25.00000,90.00000,50.00000,47.97500,60.00000
2011,Mecklenburg-Western Pomerania,Single parent,71,53.30338,47.98249,58.62427,40.00000,50.00000,58.00000,18.00000,85.00000,50.00000,44.00000,50.00000
2011,Mecklenburg-Western Pomerania,Couple with children,50,66.62238,58.75848,74.48629,43.52101,64.13167,82.64314,25.00000,141.32634,65.00000,45.00000,80.00000
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,170,34.20113,31.55210,36.85015,24.89457,30.00000,40.00000,7.00000,62.65814,30.00000,30.00000,33.00000
2011,Saxony,Couple without children,181,45.59354,43.42821,47.75886,35.00000,45.00000,50.00000,12.50000,72.50000,45.00000,42.97500,48.00000
2011,Saxony,Single parent,104,49.06249,45.42011,52.70487,38.82879,45.00000,54.67038,24.00000,78.43275,45.00000,41.00000,50.00000
2011,Saxony,Couple with children,184,67.98740,63.38527,72.58952,50.00000,64.82248,80.00000,12.00000,125.00000,65.00000,59.95000,70.00000
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,113,36.88987,34.14384,39.63590,27.00000,34.00000,41.59986,15.00000,63.49964,34.00000,30.00000,38.00000
2011,Saxony-Anhalt,Couple without children,77,52.84027,47.04730,58.63325,35.15402,47.00000,60.00000,10.00000,97.26897,47.00000,40.00000,53.00000
2011,Saxony-Anhalt,Single parent,69,49.84035,45.13026,54.55044,40.00000,45.00000,60.00000,10.00000,90.00000,45.00000,40.00000,50.00000
2011,Saxony-Anhalt,Couple with children,88,74.22439,67.91500,80.53378,54.04207,70.00000,93.04341,17.00000,151.54542,70.00000,60.00000,75.02500
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,109,29.78632,27.51332,32.05932,20.46733,30.00000,35.00000,4.00000,56.79901,30.00000,25.97500,33.00000
2011,Thuringa,Couple without children,79,48.00681,43.88817,52.12545,34.15098,45.90265,56.00000,16.00000,88.77354,45.00000,40.00000,52.00000
2011,Thuringa,Single parent,60,55.73084,50.69678,60.76491,40.00000,50.00000,65.17417,25.00000,102.93542,50.00000,46.95000,59.02500
2011,Thuringa,Couple with children,76,62.67103,56.50541,68.83666,50.00000,59.25852,74.62308,20.00000,111.55770,59.00000,50.00000,70.00000
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,98,40.27122,36.52657,44.01587,30.00000,35.00000,50.00000,10.00000,80.00000,35.00000,30.00000,40.00000
2012,Schleswig-Holstein,Couple without children,62,70.26427,59.95959,80.56895,45.00000,55.00000,87.94154,24.00000,152.35385,55.00000,50.00000,72.00000
2012,Schleswig-Holstein,Single parent,64,72.43358,66.46823,78.39893,50.04608,69.87300,89.85309,30.00000,147.00000,70.00000,58.90000,80.00000
2012,Schleswig-Holstein,Couple with children,82,84.62507,78.68320,90.56693,68.03040,80.00000,98.07158,30.00000,143.13335,80.00000,75.97500,95.00000
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,69,40.50825,35.97362,45.04287,28.00000,35.00000,49.97657,10.00000,82.94143,35.00000,30.00000,40.05000
2012,Hamburg,Couple without children,43,60.36276,51.45382,69.27171,40.00000,50.33807,78.50592,26.00000,136.26480,51.00000,40.00000,70.12500
2012,Hamburg,Single parent,34,61.73757,53.57728,69.89786,50.00000,57.40555,79.20545,16.00000,120.00000,57.00000,50.00000,72.12500
2012,Hamburg,Couple with children,52,65.14734,59.13702,71.15767,48.90429,62.25704,76.10736,25.00000,116.91197,63.00000,49.00000,70.00000
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,170,45.50555,42.14156,48.86954,30.00000,40.00000,55.00000,10.00000,92.50000,40.00000,38.00000,44.00000
2012,Lower Saxony,Couple without children,120,69.99642,63.24568,76.74715,45.00000,60.00000,78.87533,25.00000,129.68831,60.00000,55.00000,65.00000
2012,Lower Saxony,Single parent,125,68.07987,63.64634,72.51341,50.00000,70.00000,81.64877,25.00000,129.12192,70.00000,60.00000,72.02500
2012,Lower Saxony,Couple with children,196,82.56462,77.08240,88.04685,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,70.00000,80.00000
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,441,49.52975,47.01935,52.04014,32.00000,43.00000,55.93008,10.00000,91.82520,43.00000,40.00000,45.00000
2012,North Rhine-Westphalia,Couple without children,348,70.57670,66.91295,74.24046,50.00000,65.23217,85.00000,20.00000,137.50000,66.00000,60.00000,70.00000
2012,North Rhine-Westphalia,Single parent,348,65.83169,62.56305,69.10032,45.00000,60.00000,77.95368,20.00000,127.38419,60.00000,55.00000,65.00000
2012,North Rhine-Westphalia,Couple with children,544,91.59541,88.71838,94.47245,66.32392,90.00000,105.81033,30.00000,165.03995,90.00000,85.00000,100.00000
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,136,40.73663,37.57561,43.89765,29.00000,37.16829,50.00000,15.00000,81.50000,37.00000,31.00000,44.02500
2012,Hesse,Couple without children,106,60.99851,54.49627,67.50074,38.46036,50.00000,75.00000,20.00000,129.80945,50.00000,45.00000,60.00000
2012,Hesse,Single parent,107,65.02534,59.24927,70.80140,45.00000,60.00000,80.00000,25.00000,132.50000,60.00000,50.00000,70.00000
2012,Hesse,Couple with children,176,81.55694,76.16199,86.95188,55.77541,75.00000,100.00000,30.00000,166.33688,75.00000,69.00000,84.02500
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,129,48.26426,44.41422,52.11430,32.98803,40.82796,60.00000,4.00000,100.51796,41.00000,40.00000,50.00000
2012,"Rhineland-Palatinate, Saarland",Couple without children,73,67.39716,62.03295,72.76137,50.00000,65.39791,87.00000,30.00000,142.50000,66.00000,50.00000,80.00000
2012,"Rhineland-Palatinate, Saarland",Single parent,74,89.99759,80.72031,99.27488,62.20953,75.94062,107.68890,30.00000,175.90796,76.00000,66.00000,95.07500
2012,"Rhineland-Palatinate, Saarland",Couple with children,99,94.71096,86.88445,102.53747,64.88604,90.00000,110.00000,25.00000,177.67094,90.00000,75.00000,100.00000
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,230,43.08153,40.24664,45.91641,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,35.97500,42.00000
2012,Baden-Wuerttemberg,Couple without children,149,56.04497,52.01743,60.07251,40.00000,50.00000,65.00000,10.00000,102.50000,50.00000,50.00000,57.00000
2012,Baden-Wuerttemberg,Single parent,160,66.81048,61.74643,71.87454,42.00000,60.58935,80.00000,20.00000,137.00000,61.00000,56.95000,70.00000
2012,Baden-Wuerttemberg,Couple with children,268,80.16119,75.20486,85.11752,55.00000,70.00000,90.00000,20.00000,142.50000,70.00000,65.00000,80.00000
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bavaria,Single-person household,315,41.56428,39.48672,43.64185,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,35.00000,40.00000
2012,Bavaria,Couple without children,230,59.47570,55.87660,63.07480,40.00000,52.92525,75.00000,20.00000,127.50000,55.00000,50.00000,60.00000
2012,Bavaria,Single parent,235,66.58736,62.55374,70.62098,48.00000,60.00000,80.00000,20.00000,128.00000,60.00000,53.97500,70.00000
2012,Bavaria,Couple with children,332,78.91271,75.71410,82.11133,60.00000,71.00000,100.00000,25.00000,160.00000,71.00000,69.92500,80.00000
2012,Bavaria,Multi-generational household,,,,,,,,,,,,
2012,Bavaria,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,205,37.91399,35.73967,40.08830,25.62495,35.00000,44.92568,8.00000,73.87677,35.00000,33.00000,37.00000
2012,Berlin,Couple without children,130,55.55137,51.37272,59.73001,42.00000,50.00000,60.70365,20.00000,88.75912,50.00000,50.00000,54.02500
2012,Berlin,Single parent,97,57.67924,52.88109,62.47739,36.59915,53.00000,74.40085,18.00000,125.00000,53.00000,50.00000,60.00000
2012,Berlin,Couple with children,126,69.22503,63.52462,74.92545,50.00000,65.00000,80.00000,17.00000,125.00000,65.00000,53.00000,71.00000
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,105,38.20210,34.91264,41.49156,28.00000,37.48091,44.04239,12.00000,68.10597,38.00000,30.00000,40.00000
2012,Brandenburg,Couple without children,90,53.21661,49.53037,56.90285,40.00000,54.04524,70.00000,15.00000,103.00000,54.00000,45.00000,62.00000
2012,Brandenburg,Single parent,73,57.70953,53.00414,62.41491,43.66011,53.77922,70.00000,25.00000,109.50984,54.00000,49.97500,62.00000
2012,Brandenburg,Couple with children,79,64.91755,59.33897,70.49613,48.00000,61.29690,80.00000,23.00000,128.00000,61.00000,52.00000,71.00000
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single-person household,88,33.60231,30.77661,36.42800,25.00000,30.00000,40.00000,15.00000,62.50000,30.00000,27.00000,35.00000
2012,Mecklenburg-Western Pomerania,Couple without children,61,54.16642,50.47607,57.85678,43.00000,55.00000,62.00000,20.00000,90.50000,55.00000,49.95000,60.00000
2012,Mecklenburg-Western Pomerania,Single parent,62,51.78649,45.90908,57.66390,36.00000,45.00000,60.00000,20.00000,96.00000,45.00000,36.00000,60.00000
2012,Mecklenburg-Western Pomerania,Couple with children,49,71.88039,63.06183,80.69896,50.00000,63.23604,82.85741,27.00000,132.14352,60.00000,50.00000,75.07500
2012,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2012,Saxony,Single-person household,199,36.03150,33.42193,38.64107,24.00000,30.00000,40.19914,13.00000,64.49785,30.00000,29.97500,35.00000
2012,Saxony,Couple without children,185,50.14991,47.44331,52.85651,40.00000,47.44361,58.37923,15.00000,85.94807,47.00000,45.00000,50.00000
2012,Saxony,Single parent,100,51.30910,47.52986,55.08834,40.00000,46.00000,56.00000,22.00000,80.00000,46.00000,43.00000,50.00000
2012,Saxony,Couple with children,179,73.75986,68.88770,78.63201,50.00000,65.00000,81.35817,22.00000,128.39544,65.00000,57.00000,76.00000
2012,Saxony,Multi-generational household,,,,,,,,,,,,
2012,Saxony,Other Combinations,,,,,,,,,,,,
2012,Saxony-Anhalt,Single-person household,115,36.23756,32.86327,39.61186,25.50323,33.00000,40.00000,5.00000,61.74515,33.00000,30.00000,38.00000
2012,Saxony-Anhalt,Couple without children,76,57.68012,52.05821,63.30203,40.00000,53.24540,70.00000,10.00000,115.00000,52.00000,49.00000,61.00000
2012,Saxony-Anhalt,Single parent,76,51.52474,46.69124,56.35824,39.22106,49.10404,60.00000,18.00000,91.16841,49.00000,44.00000,51.02500
2012,Saxony-Anhalt,Couple with children,69,80.20857,73.17477,87.24238,60.00000,75.79937,100.00000,34.00000,155.00000,75.00000,65.00000,100.00000
2012,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thuringa,Single-person household,110,31.66367,29.02153,34.30582,20.41666,30.00000,40.00000,10.00000,69.37500,30.00000,25.00000,33.05000
2012,Thuringa,Couple without children,72,52.13035,48.41235,55.84835,40.00000,51.44171,60.00000,13.00000,90.00000,52.00000,45.00000,56.05000
2012,Thuringa,Single parent,61,55.28298,51.26058,59.30538,43.00000,50.00000,69.49572,26.00000,109.23930,50.00000,48.00000,61.10000
2012,Thuringa,Couple with children,75,66.81154,62.45956,71.16352,53.67749,60.69573,79.69531,30.00000,118.72203,60.00000,60.00000,70.00000
2012,Thuringa,Multi-generational household,,,,,,,,,,,,
2012,Thuringa,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,114,41.21841,37.88545,44.55137,30.00000,38.45180,50.00000,11.00000,80.00000,38.00000,34.00000,40.00000
2013,Schleswig-Holstein,Couple without children,57,68.35167,59.79511,76.90823,50.00000,55.68753,80.00000,26.00000,125.00000,56.00000,50.00000,61.00000
2013,Schleswig-Holstein,Single parent,64,80.32462,72.39187,88.25738,58.55441,79.27262,100.00000,24.00000,162.16838,80.00000,60.00000,90.00000
2013,Schleswig-Holstein,Couple with children,105,90.02733,84.28850,95.76617,70.00000,92.00000,101.57881,40.00000,148.94704,92.00000,80.00000,100.00000
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,68,42.36569,39.10194,45.62943,30.00000,44.00000,54.11471,17.00000,90.28677,44.00000,37.00000,50.00000
2013,Hamburg,Couple without children,56,62.46784,57.33832,67.59737,50.00000,60.00000,69.93264,24.00000,99.83160,60.00000,52.00000,65.00000
2013,Hamburg,Single parent,40,74.19371,65.29867,83.08876,59.06609,80.00000,85.26249,19.77148,124.55711,80.00000,64.00000,85.00000
2013,Hamburg,Couple with children,83,71.72734,65.17804,78.27664,50.00000,60.78870,92.09608,30.00000,155.24021,61.00000,50.00000,76.00000
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Lower Saxony,Single-person household,175,48.41625,44.37433,52.45818,30.00000,44.95801,56.00000,10.00000,95.00000,45.00000,40.00000,50.00000
2013,Lower Saxony,Couple without children,160,76.25122,68.68044,83.82200,50.00000,60.00000,83.22265,25.00000,133.05663,60.00000,60.00000,70.00000
2013,Lower Saxony,Single parent,153,77.12244,71.61902,82.62586,57.49387,70.00000,80.00000,30.00000,113.75920,70.00000,64.95000,80.00000
2013,Lower Saxony,Couple with children,244,86.19677,81.53668,90.85685,60.00000,80.00000,103.70948,30.00000,169.27369,80.00000,70.00000,85.00000
2013,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2013,Lower Saxony,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Single-person household,490,47.18350,45.32488,49.04212,34.00000,43.15045,55.00000,14.00000,86.50000,43.00000,40.00000,45.00000
2013,North Rhine-Westphalia,Couple without children,389,69.61473,66.32393,72.90553,50.00000,65.00000,80.00000,20.00000,125.00000,65.00000,60.00000,70.00000
2013,North Rhine-Westphalia,Single parent,376,73.46906,70.35816,76.57995,50.00000,70.00000,90.72726,20.00000,151.81815,70.00000,65.00000,72.02500
2013,North Rhine-Westphalia,Couple with children,762,92.63166,89.82174,95.44158,70.00000,85.00000,110.00000,20.00000,170.00000,85.00000,80.00000,90.00000
2013,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2013,North Rhine-Westphalia,Other Combinations,52,82.40382,70.93380,93.87384,50.00000,80.00000,100.01522,30.00000,175.03805,80.00000,60.00000,95.12500
2013,Hesse,Single-person household,175,48.18988,44.04255,52.33720,30.00000,44.72614,56.90581,15.00000,97.26453,44.00000,40.00000,49.02500
2013,Hesse,Couple without children,126,57.37850,53.16727,61.58973,40.00000,50.00000,78.00000,19.00000,135.00000,50.00000,45.00000,60.00000
2013,Hesse,Single parent,115,65.99928,59.96134,72.03723,45.72985,56.15388,75.25558,15.00000,119.54417,55.00000,50.00000,65.00000
2013,Hesse,Couple with children,243,83.19010,78.28244,88.09776,60.00000,78.00000,100.00000,30.00000,160.00000,78.00000,70.00000,86.10000
2013,Hesse,Multi-generational household,,,,,,,,,,,,
2013,Hesse,Other Combinations,33,83.56981,73.43728,93.70234,58.26748,84.55657,110.00000,30.00000,139.00000,88.00000,60.00000,110.00000
2013,"Rhineland-Palatinate, Saarland",Single-person household,141,51.00370,47.12721,54.88019,35.00000,45.00000,60.00000,15.00000,97.50000,45.00000,40.00000,50.00000
2013,"Rhineland-Palatinate, Saarland",Couple without children,92,68.56679,62.93153,74.20205,50.00000,60.00000,81.42468,2.86298,128.56170,60.00000,59.00000,70.00000
2013,"Rhineland-Palatinate, Saarland",Single parent,72,89.28996,81.51731,97.06261,63.00000,81.99921,110.73349,35.00000,175.00000,80.00000,70.00000,100.00000
2013,"Rhineland-Palatinate, Saarland",Couple with children,133,97.89163,89.88543,105.89784,63.00000,80.00000,136.25235,25.00000,246.13088,80.00000,70.00000,108.17500
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
