year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,980,42.64620305304931,40.901094175465325,44.21849250783353,30.0,40.0,50.0,9.0,80.0,40.0,40.0,42.0
2013,Single-person household,2nd Quintile,605,44.224195366806114,42.448677907120256,46.04613469398101,30.0,40.0,50.0,8.0,80.0,40.0,37.0,40.0
2013,Single-person household,3rd Quintile,422,43.361172804580896,41.03656664898227,45.51795341458667,30.0,40.0,50.0,10.0,80.0,40.0,39.974999999999994,43.025
2013,Single-person household,4th Quintile,347,46.78998852185576,42.35026240951469,49.95033314842329,30.0,40.0,56.0,6.0,95.0,40.0,40.0,41.0
2013,Single-person household,5th Quintile,256,45.157912350422336,41.660590705489504,49.017457499161004,30.0,40.0,54.64085611766356,10.0,91.6021402941589,40.0,35.0,45.0
2013,Couple without children,1st Quintile,435,63.80170771861763,57.5016030371186,68.38114662092757,45.0,57.0,70.0,20.0,107.5,57.0,54.0,62.0
2013,Couple without children,2nd Quintile,457,59.25087946270084,56.702110777972294,61.52983904389902,44.957350166705645,59.0,70.0,7.393375416764108,107.56397474994154,59.0,58.0,65.0
2013,Couple without children,3rd Quintile,380,62.28037409933748,58.77558291011026,65.29877727916566,45.0,56.59202142266484,75.16612737795813,12.0,120.41531844489533,58.0,56.0,62.025
2013,Couple without children,4th Quintile,374,68.06148891893059,62.38174544119558,73.14050793588248,48.0,60.0,80.0,22.0,128.0,60.0,55.0,60.0
2013,Couple without children,5th Quintile,354,63.391043407775975,59.59101230138138,67.04061837161251,45.0,58.0,80.0,15.0,132.5,58.0,56.0,63.0
2013,Single parent,1st Quintile,917,69.63398282653984,67.18232951359657,71.88111313822758,50.0,65.0,80.0,15.0,125.0,65.0,60.0,69.0
2013,Single parent,2nd Quintile,455,70.21074528289817,65.08855547707229,74.07544540256482,50.0,63.66856565376357,80.0,15.0,125.0,63.0,56.0,66.0
2013,Single parent,3rd Quintile,228,69.27382235648552,64.2590000020368,74.80409547574465,50.0,65.0,87.18869830007313,20.0,142.97174575018283,65.0,59.974999999999994,72.0
2013,Single parent,4th Quintile,84,63.49852845665975,53.72099915141669,74.03699649048384,42.20924292587037,54.21181949468051,80.0,25.0,136.68613561119446,52.0,34.0,54.0
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,1080,86.40087752508316,82.87485005830469,89.81081657466986,60.0,80.0,100.0,18.0,160.0,80.0,80.0,85.0
2013,Couple with children,2nd Quintile,910,86.13721629293124,81.91574654580327,90.21103913847882,60.0,80.0,100.0,20.0,160.0,80.0,80.0,85.0
2013,Couple with children,3rd Quintile,525,77.62515255950413,73.35041635255301,81.3038771076913,58.0,70.0,90.0,15.0,138.0,70.0,60.974999999999994,70.0
2013,Couple with children,4th Quintile,375,84.00211698059626,76.08420045437792,89.5712693796921,52.221263025825095,75.0,105.0,20.0,184.16810546126237,75.0,65.0,80.0
2013,Couple with children,5th Quintile,209,81.36251808118226,75.06842796696675,88.64687894147193,60.0,70.0,100.0,20.0,160.0,70.0,58.87499999999997,70.0
2013,Multi-generational household,1st Quintile,35,99.59642034596283,68.0840472656595,124.39481909335386,55.42186966389279,80.0,120.1708774975814,40.0,217.29438924811433,80.0,10.0,86.27499999999999
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,117,80.8681117895658,71.82642929100605,89.61196623435342,50.0,75.35374008005368,105.59605946368877,20.0,169.0,76.0,62.0,92.0
2013,Other Combinations,2nd Quintile,61,75.79371949237287,57.542875520990535,85.44127715361192,52.0,68.0,90.0,35.0,147.0,68.0,61.0,78.0
2013,Other Combinations,3rd Quintile,30,68.67975984914825,50.4274102047562,86.62990679948712,32.99206422323563,63.37634325383772,90.0,20.0,150.0,64.0,38.0,98.0
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,854,44.16090740064295,42.90128645787972,45.66807093812419,30.0,40.0,51.39425447342113,9.0,83.48563618355283,40.0,39.0,40.0
2014,Single-person household,2nd Quintile,521,45.38074984637125,42.79548431037305,47.29481488244008,30.0,40.0,53.0,10.0,87.5,40.0,38.0,41.0
2014,Single-person household,3rd Quintile,401,49.62652387284917,47.45825404095111,52.545146191146976,35.0,45.0,60.0,5.0,97.5,45.0,40.0,49.0
2014,Single-person household,4th Quintile,349,44.80241930761679,42.8569386174457,46.77096069945935,30.0,40.0,50.0,10.0,80.0,40.0,35.0,40.0
2014,Single-person household,5th Quintile,239,45.94772996473865,42.63594238755157,49.5801138689488,30.0,40.0,57.00660278673645,9.0,97.51650696684112,40.0,37.0,40.0
2014,Couple without children,1st Quintile,363,64.32762683534162,60.90123141596506,67.56468113038606,46.93698925480251,60.0,78.0,20.0,124.59451611779623,60.0,55.0,62.0
2014,Couple without children,2nd Quintile,421,64.30208312201944,61.07814455397394,67.50621366616576,48.0,60.0,79.0,4.0,125.5,60.0,58.974999999999994,62.0
2014,Couple without children,3rd Quintile,380,67.64208421798084,63.456706466921005,71.60290537627853,50.0,61.0,80.0,20.0,125.0,61.0,57.0,62.0
2014,Couple without children,4th Quintile,359,68.61789271074542,64.06054857761382,72.83992109434259,50.0,62.0,83.04181825675974,5.0,132.60454564189934,62.0,54.0,64.0
2014,Couple without children,5th Quintile,356,69.98273473799121,64.16421433488463,74.89761929302448,46.38196306675834,64.0,80.0,20.0,130.4270553998625,64.0,58.0,68.0
2014,Single parent,1st Quintile,707,72.46763716459662,69.71223887840773,75.41972034113526,50.0,67.0,80.2630294811457,19.0,125.65757370286423,67.0,64.0,71.0
2014,Single parent,2nd Quintile,341,71.54376634221552,66.2028713365756,75.5611704715653,50.0,65.0,85.0,20.0,137.5,65.0,58.0,66.05
2014,Single parent,3rd Quintile,198,71.52070950082208,65.2248054135095,76.46545870175743,50.0,70.0,90.0,21.0,150.0,70.0,65.0,77.07499999999999
2014,Single parent,4th Quintile,75,72.46182834935493,63.6805936889328,80.38824062117747,50.0,65.0,82.38019077629583,30.0,130.95047694073958,65.0,56.94999999999999,70.07499999999999
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,777,94.2269801759991,89.21404117987808,98.79727354390322,65.0,80.0,110.0,18.0,177.5,80.0,70.0,80.0
2014,Couple with children,2nd Quintile,741,88.31948818575079,84.04458136185207,92.68567512982128,63.12888698779259,82.92306040006669,104.0,5.0,165.3066695183111,83.0,76.0,90.0
2014,Couple with children,3rd Quintile,453,87.64064162594721,84.1465596732047,91.94332635496262,70.0,80.0,100.0,25.0,145.0,80.0,70.0,83.05
2014,Couple with children,4th Quintile,352,81.98874504052522,76.52039262613407,87.76909726706309,50.0,70.0,100.0,20.0,175.0,70.0,60.0,75.0
2014,Couple with children,5th Quintile,191,83.38106956116651,76.60891806971897,89.92312141535697,60.0,78.24606010692493,100.0,30.0,160.0,77.0,74.0,84.0
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,73,74.35546400270876,63.65402902013976,83.89115360150022,50.0,64.27520097380366,97.03481673138513,30.0,167.58704182846282,65.0,45.0,76.0
2014,Other Combinations,2nd Quintile,49,67.79268493857306,57.941786182090695,76.52445387619512,50.0,67.24362099554298,88.0,20.0,145.0,69.0,58.0,88.0
2014,Other Combinations,3rd Quintile,30,71.88435843685822,52.63297900731287,92.49766242085317,56.80152579019497,65.6032356101258,85.0,14.503814475487431,127.29771131470754,65.0,50.0,70.125
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,926,41.9400225195042,39.94066203137443,43.62265221108234,28.0,37.0,50.0,0.0,83.0,37.0,34.0,39.0
2015,Single-person household,2nd Quintile,607,43.98485901091079,41.458025190665566,46.49576650555655,30.0,40.0,50.0,3.0,80.0,40.0,40.0,43.0
2015,Single-person household,3rd Quintile,445,45.12437008300396,42.21848152927231,47.88601775912422,30.0,40.0,53.0,0.0,87.5,40.0,35.974999999999994,42.0
2015,Single-person household,4th Quintile,347,42.75394465513331,39.8116582539211,45.651666541235954,30.0,39.0,50.0,1.0,80.0,39.0,36.0,43.0
2015,Single-person household,5th Quintile,235,43.40922054467055,39.39099545029151,46.36965699941162,30.46167348039238,40.0,50.0,5.0,79.30748977941143,40.0,39.0,44.0
2015,Couple without children,1st Quintile,386,62.87418316110296,57.72506862663455,66.93816145841163,44.0,57.0,70.0,7.0,109.0,57.0,54.0,61.025
2015,Couple without children,2nd Quintile,460,61.56034794704914,58.3270175515691,64.45117463507827,47.0,57.0,71.0,11.0,107.0,57.0,54.0,60.0
2015,Couple without children,3rd Quintile,412,64.66224276449844,60.585908080673434,67.80785965103345,45.28693083459452,60.0,79.0,4.0,129.56960374810822,60.0,55.0,64.0
2015,Couple without children,4th Quintile,385,65.3284443505375,61.263051126361404,69.33552007689778,49.0,60.0,78.0,5.5,121.5,60.0,56.0,64.025
2015,Couple without children,5th Quintile,396,67.572081704527,62.046995965343484,71.13343350012487,48.88208236327135,60.0,84.19962703035907,10.0,137.17594403099065,60.0,50.0,62.0
2015,Single parent,1st Quintile,662,65.84215019925242,63.417728591882096,68.2915764229268,48.79523192842006,60.0,79.0,8.0,124.30715210736992,60.0,55.974999999999994,61.0
2015,Single parent,2nd Quintile,358,70.99224693129935,65.9825227812779,75.68105458842247,50.0,64.0,80.0,15.0,125.0,64.0,56.0,68.0
2015,Single parent,3rd Quintile,173,68.22519022618336,61.86936392688675,75.45277656701165,45.0,60.92379314052256,80.64113394342884,5.0,134.1028348585721,62.0,54.0,69.0
2015,Single parent,4th Quintile,75,70.26497498944599,62.1192760930861,78.26692512769333,50.0,67.62989928513576,83.35572506928997,21.0,133.38931267322494,68.0,59.974999999999994,85.0
2015,Single parent,5th Quintile,31,61.72056820764754,48.106852294681005,73.00548367396276,45.22462715006362,55.65658193687761,76.07843205955518,20.0,122.35913942379253,56.0,48.799999999999955,62.099999999999994
2015,Couple with children,1st Quintile,939,88.95670764147069,83.03238409116277,92.54647689831218,60.0,80.0,101.5535583101823,6.0,163.88389577545576,80.0,75.0,84.0
2015,Couple with children,2nd Quintile,746,87.15780188225332,82.0975734537955,91.28507735272046,63.0,80.0,100.0,20.0,155.5,80.0,75.0,81.025
2015,Couple with children,3rd Quintile,500,84.7008043504054,79.55150358036478,88.77244079566417,60.0,78.0,100.0,6.0,160.0,78.0,70.89999999999998,86.0
2015,Couple with children,4th Quintile,329,79.65489109765976,74.76795074612018,84.8961541702955,56.93768424123315,79.0,100.0,20.0,164.59347363815027,79.0,75.975,88.0
2015,Couple with children,5th Quintile,205,78.14791538514734,70.7524615716507,85.18826869475012,54.0,70.0,90.0,4.0,144.0,70.0,60.0,75.0
2015,Multi-generational household,1st Quintile,38,94.6864102307838,81.12197879087792,104.68541933678026,74.00247489837528,81.04330747644282,107.73367224644076,38.0,158.330468268539,80.0,50.0,90.0
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,69,74.77582807140028,63.61427328579603,87.99606547147985,40.0,71.4845881859406,93.94008291496468,1.0,174.8502072874117,72.0,58.0,87.0
2015,Other Combinations,2nd Quintile,56,75.91732717618302,69.08947846175977,84.21058846819359,50.0,80.0,99.2635711512,15.0,166.0,80.0,70.0,100.0
2015,Other Combinations,3rd Quintile,30,59.36281857295001,50.00111420166667,68.02242063735551,48.955169690545965,50.0,70.0,20.0,101.56724546418106,50.0,30.0,50.0
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,833,43.82770099002678,41.93929208644524,45.37728157597929,30.0,40.0,50.818457371818056,3.0,82.04614342954514,40.0,40.0,42.0
2016,Single-person household,2nd Quintile,552,46.56621144591756,43.312915469330854,49.315560469456834,32.0,40.0,50.0,10.0,77.0,40.0,37.0,40.0
2016,Single-person household,3rd Quintile,404,48.34383868109419,45.58310913110516,51.25250360339746,34.0,45.0,59.0,5.0,96.5,45.0,40.0,48.025
2016,Single-person household,4th Quintile,318,47.614134788258056,44.055960117470505,50.744179867129844,30.0,41.790894284606594,58.76534256044493,12.0,101.91335640111231,42.0,36.0,44.0
2016,Single-person household,5th Quintile,204,45.63953575909478,41.005690954903365,48.98549371365756,30.0,40.0,54.90817122800235,15.0,92.27042807000589,40.0,40.0,42.025
2016,Couple without children,1st Quintile,325,64.403196092348,59.943231890047386,69.04922568501209,45.0,60.0,75.0,15.0,120.0,60.0,55.0,65.0
2016,Couple without children,2nd Quintile,431,64.69894695111694,59.580295291772686,68.68459223061382,45.0,60.0,75.0,10.0,120.0,60.0,60.0,64.025
2016,Couple without children,3rd Quintile,350,70.82978503256658,63.36724997604408,77.04581140915013,47.0,61.41217471614898,80.0,15.0,129.5,61.0,52.0,62.0
2016,Couple without children,4th Quintile,367,68.21161944127388,64.68192321458599,72.1802399628544,50.0,62.0371424036821,80.0,15.0,125.0,62.0,54.0,68.025
2016,Couple without children,5th Quintile,342,69.22065448959786,63.625625954945704,74.12289740438267,45.0,62.0,80.0,20.0,132.5,62.0,54.0,64.0
2016,Single parent,1st Quintile,593,72.9400344443595,69.43702957170483,76.30006346216838,50.0,70.0,85.0,20.0,137.5,70.0,70.0,77.0
2016,Single parent,2nd Quintile,310,70.77860447934452,66.15690930133738,75.18388028935705,50.0,68.47303445925247,85.48381332302779,20.0,138.70953330756947,68.0,62.0,76.0
2016,Single parent,3rd Quintile,137,69.00660685931986,61.70318823528871,77.00331514833587,50.0,61.49202065309189,80.0,23.0,125.0,62.0,54.0,70.0
2016,Single parent,4th Quintile,63,65.327490773199,58.1798568219545,72.51568991639991,50.0,64.39001833273755,70.0,20.0,100.0,65.0,60.0,79.025
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,749,92.4712789969861,85.54452075739664,97.17634619131407,66.25744886388371,83.0,100.0,20.0,150.61382670417444,83.0,76.0,86.0
2016,Couple with children,2nd Quintile,653,86.89601778742433,82.71024912135101,91.70746037830914,63.0,80.0,100.0,30.0,155.5,80.0,75.0,82.0
2016,Couple with children,3rd Quintile,390,79.5012131677261,73.3896477884971,83.96439882055172,60.0,75.0,95.26106819290064,7.108397710649044,148.1526704822516,75.0,70.0,80.0
2016,Couple with children,4th Quintile,312,82.40241464344723,77.4784235801788,87.52712146304822,58.0,79.62383500883098,100.0,20.0,163.0,80.0,80.0,90.0
2016,Couple with children,5th Quintile,168,82.99091234294791,72.56887440027296,91.35159752192342,60.0,78.68435700080074,100.0,23.0,160.0,79.0,78.0,97.025
2016,Multi-generational household,1st Quintile,30,98.92012570890945,88.3164065639933,111.92359542904508,86.46962288073352,100.74535624672816,118.58981708915448,38.28933156810209,166.7701084017859,103.0,89.0,117.0
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,57,84.60470077111337,68.3895191227607,96.61517568043354,57.591735244852735,80.0,100.0,19.0,163.6123971327209,80.0,60.0,100.0
2016,Other Combinations,2nd Quintile,43,85.47171868289787,65.15155510891731,102.30801399174945,45.0,70.0,115.23658796070123,25.0,200.0,70.0,40.0,90.125
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,964,45.60746094822468,43.37960602670068,47.01276080983939,30.0,40.0,52.0,10.0,85.0,40.0,38.0,40.0
2017,Single-person household,2nd Quintile,623,45.600913807433294,44.00947407213668,47.64334200249027,31.0,40.0,52.943693032853005,10.0,85.8592325821325,40.0,36.0,40.0
2017,Single-person household,3rd Quintile,476,46.13294643690082,44.31695209998399,48.31066715922037,34.0,40.0,55.0,8.0,86.5,40.0,35.0,40.0
2017,Single-person household,4th Quintile,358,49.475693973735474,44.57170988836372,54.40654284013572,30.0,40.0,57.2212438110157,14.0,98.05310952753925,40.0,33.974999999999994,40.0
2017,Single-person household,5th Quintile,231,48.00602582468553,43.676791040107055,51.55567784498255,34.14635672645034,45.0,58.0,5.0,93.78046491032448,45.0,41.0,50.0
2017,Couple without children,1st Quintile,359,66.05526855362801,60.76288734776732,70.45451491666144,48.382370300321746,60.0,80.0,10.0,127.42644454951738,60.0,55.0,64.0
2017,Couple without children,2nd Quintile,456,68.5106009304011,62.381769625814755,73.35253296585273,50.0,60.0,80.0,20.0,125.0,60.0,55.0,60.0
2017,Couple without children,3rd Quintile,407,67.31964039107085,63.78445617869711,71.48927257794446,50.0,60.0,80.0,14.0,125.0,60.0,54.89999999999998,60.0
2017,Couple without children,4th Quintile,432,66.74384582255644,62.71736635439041,70.58976591585798,49.0,60.0,80.0,18.0,126.5,60.0,56.0,60.0
2017,Couple without children,5th Quintile,360,68.56140566201091,64.55628199487758,73.16482869974976,44.0,65.0,90.0,5.0,159.0,65.0,59.0,70.0
2017,Single parent,1st Quintile,582,71.01540148015405,67.25525919895993,74.30726265567638,50.0,65.71272125523086,85.0,20.0,137.5,66.0,62.0,72.0
2017,Single parent,2nd Quintile,286,68.11151529659199,64.27352911207123,72.33752860029372,50.0,63.0,80.0,20.0,125.0,63.0,57.94999999999999,66.0
2017,Single parent,3rd Quintile,132,69.91027028741355,63.67163586512426,75.7743612072768,50.0,60.0,90.0,17.0,150.0,60.0,50.0,65.05
2017,Single parent,4th Quintile,84,73.31150503938053,61.986075686817614,82.49409795974101,50.0,65.0,88.0,25.0,145.0,65.0,55.0,70.1
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,705,94.34242094573536,90.08020726269237,98.52292693572585,70.0,90.0,115.0,20.0,182.5,90.0,86.94999999999999,100.0
2017,Couple with children,2nd Quintile,653,82.6694678406226,78.93631715701805,86.14617033490772,60.0,80.0,100.0,10.0,160.0,80.0,79.0,89.025
2017,Couple with children,3rd Quintile,450,85.51802259712876,81.53587193159255,90.25096204632767,61.0,80.0,100.0,25.0,158.5,80.0,79.94999999999999,85.0
2017,Couple with children,4th Quintile,300,77.31763872392924,71.92488400116343,82.21769218076757,55.0,70.0,96.5665495535801,20.0,158.91637388395026,70.0,60.0,72.025
2017,Couple with children,5th Quintile,179,75.58643360541349,68.67973906153337,82.26618562643029,50.0,67.11379608169655,100.0,25.0,175.0,66.0,52.0,72.0
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,65,82.58927666782358,70.3268552834609,93.39016710071174,50.0,70.0,105.0,25.0,187.5,70.0,40.0,85.0
2017,Other Combinations,2nd Quintile,34,78.20638383293782,65.17599360190422,90.44901627747262,45.84056644981806,76.75012866227989,100.0,20.0,181.2391503252729,75.0,50.0,90.025
2017,Other Combinations,3rd Quintile,31,77.48563815838168,60.059948024238906,90.73399003910556,50.0,70.0,100.0,30.0,175.0,70.0,44.87499999999997,90.0
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1074,44.580300442938274,42.698542123122195,46.1126620430122,30.0,40.0,50.236612975968995,5.0,80.59153243992249,40.0,39.0,40.0
2018,Single-person household,2nd Quintile,694,46.902672364017214,44.739425900428955,49.206477240330834,34.0,42.0,56.143165391081794,9.0,89.35791347770449,42.0,39.0,44.0
2018,Single-person household,3rd Quintile,476,46.35340373955035,43.35776654962459,48.61348584488845,30.0,40.0,54.0,11.0,90.0,40.0,35.0,40.0
2018,Single-person household,4th Quintile,382,48.89420724411042,45.515985536306886,52.06110106586762,32.0,43.0,60.0,15.0,102.0,43.0,38.0,46.0
2018,Single-person household,5th Quintile,248,49.21799786388449,44.81549839668731,52.88324640256997,32.0,40.464304234169056,51.50603307417453,10.0,80.76508268543633,40.0,34.0,40.0
2018,Couple without children,1st Quintile,394,62.684272051048126,57.93184062148484,67.4463443635774,45.0,58.93327092447353,74.34819359555327,20.0,118.37048398888317,60.0,60.0,70.0
2018,Couple without children,2nd Quintile,478,66.00339614318916,62.76974705260733,69.50517675023751,50.0,60.0,80.0,20.0,125.0,60.0,55.0,60.0
2018,Couple without children,3rd Quintile,406,66.66796413847612,63.09265252539886,70.19611077778706,49.13758800386522,60.0,81.47367161493229,14.0,129.97779703153287,60.0,55.0,65.0
2018,Couple without children,4th Quintile,362,63.941027722572485,59.561093266074835,68.5891571268453,45.0,60.0,80.0,10.0,132.5,60.0,60.0,64.0
2018,Couple without children,5th Quintile,379,67.20788169875136,62.56015877690335,71.49582669552404,47.0,60.0,80.0,17.0,129.5,60.0,50.0,60.0
2018,Single parent,1st Quintile,554,75.78184516148059,71.50468076380504,80.34247016263355,50.0,70.0,90.0,15.0,150.0,70.0,67.0,78.0
2018,Single parent,2nd Quintile,316,66.45901876270864,61.814047789474344,70.3846951501235,50.0,62.73611232098682,77.25499032288015,25.0,118.13747580720036,63.0,59.0,66.05
2018,Single parent,3rd Quintile,144,70.23681760808346,64.44866075791344,76.57689908592576,50.0,68.0,85.0,17.0,137.5,68.0,61.0,79.0
2018,Single parent,4th Quintile,71,78.26651024928448,66.42434447864,88.30281785111077,60.0,64.5119714779658,90.0,16.0,135.0,64.0,48.0,68.0
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,665,93.32379492990948,88.67189878246504,97.43985115841599,61.737768169722145,84.0,112.01769881985639,25.0,187.43759479505775,84.0,71.0,88.0
2018,Couple with children,2nd Quintile,666,86.59866708914386,83.53483116597059,90.09672377120629,63.74423844210162,80.0,105.0,29.0,166.88364233684757,80.0,70.0,80.0
2018,Couple with children,3rd Quintile,425,83.73599033597736,79.30093646791907,87.53703260205144,64.0,80.0,100.0,25.0,154.0,80.0,75.0,85.0
2018,Couple with children,4th Quintile,292,75.6091902910296,71.34958676796711,79.99138316687319,55.0,70.0,90.0,20.0,142.5,70.0,61.0,75.0
2018,Couple with children,5th Quintile,155,81.32069710333441,72.48915548828433,90.93480675042058,50.0,70.0,107.69178015374496,20.0,194.2294503843624,70.0,50.0,80.0
2018,Multi-generational household,1st Quintile,36,111.67404902690811,94.30898669719633,130.2849009666968,77.28560349718568,107.54746270187422,131.4055616244083,37.0,212.58549881524226,109.0,88.0,141.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,60,75.23913258234701,63.29290349642636,86.07921616764908,50.0,70.0,90.59586823478502,24.0,151.48967058696255,70.0,59.74999999999994,83.0
2018,Other Combinations,2nd Quintile,35,100.57323109095559,86.33348535753261,120.46565091947336,63.3217289109428,93.5556799134756,128.94750660715954,20.0,227.38617315148466,100.0,70.0,130.0
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,1042,44.49931189522905,42.50796008985556,46.161657311717484,30.0,40.0,50.0,5.0,80.0,40.0,38.0,40.0
2019,Single-person household,2nd Quintile,638,47.40410574845554,45.45117130448427,49.43501261085854,34.0,45.0,57.0,10.0,91.5,45.0,45.0,48.0
2019,Single-person household,3rd Quintile,473,47.90636422140149,43.94631052654504,50.792685800149854,33.0,43.0,55.0,10.0,88.0,43.0,41.0,46.0
2019,Single-person household,4th Quintile,372,48.76873778589337,44.80510334770532,52.274871151467956,31.0,40.0,60.0,14.0,103.5,40.0,37.0,40.0
2019,Single-person household,5th Quintile,302,48.31878460282046,45.194434377688125,51.61849272549398,30.159719616297163,42.0,60.0,10.0,104.76042057555426,42.0,37.92499999999998,44.0
2019,Couple without children,1st Quintile,359,65.69716406271019,61.27248386265829,69.57259416561033,50.0,60.0,80.0,20.0,125.0,60.0,52.974999999999994,65.0
2019,Couple without children,2nd Quintile,433,68.49145331509175,64.6387603071063,71.73707173025716,50.0,64.0,80.0,20.0,125.0,64.0,58.0,68.0
2019,Couple without children,3rd Quintile,403,65.27076753147341,61.64439411576129,68.79497615762186,49.5124274870306,60.0,80.0,3.7810687175764954,125.7313587694541,60.0,55.0,60.0
2019,Couple without children,4th Quintile,380,67.42977014283267,61.92056765462051,72.3222612272871,50.0,60.0,80.0,19.0,125.0,60.0,55.0,60.0
2019,Couple without children,5th Quintile,459,69.3721308325312,63.69931377551154,74.8787990659358,50.0,65.0,80.0,10.0,125.0,65.0,60.0,70.0
2019,Single parent,1st Quintile,463,72.69447835590405,67.83295595839668,76.76739171941507,50.0,70.0,87.12280775434415,3.0,142.80701938586037,70.0,67.975,78.0
2019,Single parent,2nd Quintile,292,68.9245790046144,64.80470776439607,73.42311459064588,50.0,65.0,80.0,20.0,125.0,65.0,60.0,70.0
2019,Single parent,3rd Quintile,147,68.5890239207552,63.626030654159564,73.76781798485237,50.0,64.0,86.71634221962435,20.0,141.7908555490609,64.0,52.94999999999999,68.0
2019,Single parent,4th Quintile,75,70.61825366532113,60.58323699960623,77.49958015859627,49.93574359474286,61.08983494806029,80.0,20.0,125.09638460788571,61.0,42.0,72.0
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,529,96.85122539884193,91.4749989172206,100.94448045507666,69.92809953404259,90.0,120.0,29.0,195.10785069893612,90.0,80.0,95.0
2019,Couple with children,2nd Quintile,519,85.63382760662572,80.29018035615697,89.76391174652514,60.0,80.0,100.0,20.0,160.0,80.0,70.0,85.0
2019,Couple with children,3rd Quintile,377,83.31947940983825,78.51669007802376,87.46492635034625,60.0,78.2796737328684,100.0,28.0,160.0,78.0,76.0,84.05
2019,Couple with children,4th Quintile,284,75.99304468880314,71.66028649644876,80.0432848640912,50.0,75.0,90.0,20.0,150.0,75.0,70.0,85.0
2019,Couple with children,5th Quintile,222,80.90899503210322,70.92402623226911,89.50898153439469,50.0,74.0,100.0,25.0,175.0,74.0,68.0,83.0
