year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Single-person household,1st Quintile,980,42.64620,41.35728,44.27748,30.00000,40.00000,50.00000,9.00000,80.00000,40.00000,40.00000,42.00000
2013,Single-person household,2nd Quintile,605,44.22420,42.15933,45.77867,30.00000,40.00000,50.00000,8.00000,80.00000,40.00000,37.00000,40.00000
2013,Single-person household,3rd Quintile,422,43.36117,41.20341,45.25833,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,40.00000,43.00000
2013,Single-person household,4th Quintile,347,46.78999,42.31250,50.13794,30.00000,40.00000,56.00000,6.00000,95.00000,40.00000,39.95000,40.00000
2013,Single-person household,5th Quintile,256,45.15791,41.39355,48.92978,30.00000,40.00000,54.64086,10.00000,91.60214,40.00000,35.00000,45.00000
2013,Couple without children,1st Quintile,435,63.80171,58.06462,67.96823,45.00000,57.00000,70.00000,20.00000,107.50000,57.00000,54.00000,62.00000
2013,Couple without children,2nd Quintile,457,59.25088,56.89729,61.44416,44.95735,59.00000,70.00000,7.39338,107.56397,59.00000,58.00000,65.00000
2013,Couple without children,3rd Quintile,380,62.28037,58.97025,65.01267,45.00000,56.59202,75.16613,12.00000,120.41532,58.00000,56.00000,62.02500
2013,Couple without children,4th Quintile,374,68.06149,63.44917,72.65686,48.00000,60.00000,80.00000,22.00000,128.00000,60.00000,55.00000,60.00000
2013,Couple without children,5th Quintile,354,63.39104,59.67303,67.43917,45.00000,58.00000,80.00000,15.00000,132.50000,58.00000,56.00000,66.00000
2013,Single parent,1st Quintile,917,69.63398,66.93522,72.12275,50.00000,65.00000,80.00000,15.00000,125.00000,65.00000,60.00000,69.02500
2013,Single parent,2nd Quintile,455,70.21075,65.46893,74.30596,50.00000,63.66857,80.00000,15.00000,125.00000,63.00000,56.00000,66.00000
2013,Single parent,3rd Quintile,228,69.27382,63.21007,74.64510,50.00000,65.00000,87.18870,20.00000,142.97175,65.00000,59.00000,70.00000
2013,Single parent,4th Quintile,84,63.49853,54.82127,71.34717,42.20924,54.21182,80.00000,25.00000,136.68614,52.00000,34.00000,54.00000
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,1080,86.40088,82.95616,89.63938,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,80.00000,85.00000
2013,Couple with children,2nd Quintile,910,86.13722,81.71666,90.08726,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,85.00000
2013,Couple with children,3rd Quintile,525,77.62515,73.13612,81.89028,58.00000,70.00000,90.00000,15.00000,138.00000,70.00000,60.00000,71.00000
2013,Couple with children,4th Quintile,375,84.00212,76.43288,88.82703,52.22126,75.00000,105.00000,20.00000,184.16811,75.00000,70.00000,80.00000
2013,Couple with children,5th Quintile,209,81.36252,74.05484,87.86906,60.00000,70.00000,100.00000,20.00000,160.00000,70.00000,60.00000,70.02500
2013,Multi-generational household,1st Quintile,35,99.59642,71.46857,122.87788,55.42187,80.00000,120.17088,40.00000,217.29439,80.00000,10.00000,100.00000
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,117,80.86811,71.77385,88.96800,50.00000,75.35374,105.59606,20.00000,169.00000,76.00000,62.00000,92.00000
2013,Other Combinations,2nd Quintile,61,75.79372,59.28866,88.94716,52.00000,68.00000,90.00000,35.00000,147.00000,68.00000,61.00000,78.00000
2013,Other Combinations,3rd Quintile,30,68.67976,48.68578,86.70449,32.99206,63.37634,90.00000,20.00000,150.00000,64.00000,38.00000,98.00000
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,854,44.16091,42.33557,45.78537,30.00000,40.00000,51.39425,9.00000,83.48564,40.00000,38.00000,40.00000
2014,Single-person household,2nd Quintile,521,45.38075,42.82948,48.20363,30.00000,40.00000,53.00000,10.00000,87.50000,40.00000,39.00000,40.02500
2014,Single-person household,3rd Quintile,401,49.62652,46.55427,52.01041,35.00000,45.00000,60.00000,5.00000,97.50000,45.00000,40.00000,48.02500
2014,Single-person household,4th Quintile,349,44.80242,42.35160,46.82189,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,35.00000,40.00000
2014,Single-person household,5th Quintile,239,45.94773,42.11165,49.50947,30.00000,40.00000,57.00660,9.00000,97.51651,40.00000,39.95000,40.02500
2014,Couple without children,1st Quintile,363,64.32763,59.71900,67.98895,46.93699,60.00000,78.00000,20.00000,124.59452,60.00000,55.00000,60.05000
2014,Couple without children,2nd Quintile,421,64.30208,60.55277,67.61222,48.00000,60.00000,79.00000,4.00000,125.50000,60.00000,58.00000,62.00000
2014,Couple without children,3rd Quintile,380,67.64208,62.71488,71.53597,50.00000,61.00000,80.00000,20.00000,125.00000,61.00000,57.00000,62.00000
2014,Couple without children,4th Quintile,359,68.61789,65.01524,72.22827,50.00000,62.00000,83.04182,5.00000,132.60455,62.00000,54.00000,64.00000
2014,Couple without children,5th Quintile,356,69.98273,64.31222,75.00788,46.38196,64.00000,80.00000,20.00000,130.42706,64.00000,58.00000,68.00000
2014,Single parent,1st Quintile,707,72.46764,69.09798,75.99454,50.00000,67.00000,80.26303,19.00000,125.65757,67.00000,64.00000,69.05000
2014,Single parent,2nd Quintile,341,71.54377,67.07694,75.39617,50.00000,65.00000,85.00000,20.00000,137.50000,65.00000,60.00000,70.00000
2014,Single parent,3rd Quintile,198,71.52071,66.21873,76.95685,50.00000,70.00000,90.00000,21.00000,150.00000,70.00000,65.00000,77.00000
2014,Single parent,4th Quintile,75,72.46183,63.07331,80.50995,50.00000,65.00000,82.38019,30.00000,130.95048,65.00000,60.00000,72.02500
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,777,94.22698,89.37994,99.16089,65.00000,80.00000,110.00000,18.00000,177.50000,80.00000,70.00000,80.00000
2014,Couple with children,2nd Quintile,741,88.31949,84.10327,91.91273,63.12889,82.92306,104.00000,5.00000,165.30667,83.00000,79.00000,86.02500
2014,Couple with children,3rd Quintile,453,87.64064,83.12197,92.37576,70.00000,80.00000,100.00000,25.00000,145.00000,80.00000,70.00000,82.02500
2014,Couple with children,4th Quintile,352,81.98875,76.33138,87.81445,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,75.00000
2014,Couple with children,5th Quintile,191,83.38107,75.50397,89.31728,60.00000,78.24606,100.00000,30.00000,160.00000,77.00000,74.00000,84.00000
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,73,74.35546,64.72964,83.18904,50.00000,64.27520,97.03482,30.00000,167.58704,65.00000,45.00000,80.00000
2014,Other Combinations,2nd Quintile,49,67.79268,58.09857,77.43394,50.00000,67.24362,88.00000,20.00000,145.00000,69.00000,58.00000,88.00000
2014,Other Combinations,3rd Quintile,30,71.88436,50.57896,88.89152,56.80153,65.60324,85.00000,14.50381,127.29771,65.00000,50.00000,75.00000
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,926,41.94002,40.37172,43.69522,28.00000,37.00000,50.00000,0.00000,83.00000,37.00000,34.00000,39.00000
2015,Single-person household,2nd Quintile,607,43.98486,41.26664,46.44758,30.00000,40.00000,50.00000,3.00000,80.00000,40.00000,40.00000,43.00000
2015,Single-person household,3rd Quintile,445,45.12437,41.88261,47.93206,30.00000,40.00000,53.00000,0.00000,87.50000,40.00000,36.97500,42.00000
2015,Single-person household,4th Quintile,347,42.75394,39.47591,45.28452,30.00000,39.00000,50.00000,1.00000,80.00000,39.00000,36.00000,43.00000
2015,Single-person household,5th Quintile,235,43.40922,40.21034,46.51322,30.46167,40.00000,50.00000,5.00000,79.30749,40.00000,39.00000,45.00000
2015,Couple without children,1st Quintile,386,62.87418,58.11141,67.50912,44.00000,57.00000,70.00000,7.00000,109.00000,57.00000,54.00000,61.00000
2015,Couple without children,2nd Quintile,460,61.56035,58.32008,64.98844,47.00000,57.00000,71.00000,11.00000,107.00000,57.00000,54.00000,60.00000
2015,Couple without children,3rd Quintile,412,64.66224,60.34203,68.48868,45.28693,60.00000,79.00000,4.00000,129.56960,60.00000,55.00000,64.00000
2015,Couple without children,4th Quintile,385,65.32844,61.18816,69.15838,49.00000,60.00000,78.00000,5.50000,121.50000,60.00000,55.97500,63.00000
2015,Couple without children,5th Quintile,396,67.57208,63.61199,72.33452,48.88208,60.00000,84.19963,10.00000,137.17594,60.00000,50.00000,63.00000
2015,Single parent,1st Quintile,662,65.84215,63.45932,68.30708,48.79523,60.00000,79.00000,8.00000,124.30715,60.00000,55.00000,60.02500
2015,Single parent,2nd Quintile,358,70.99225,65.82757,75.71538,50.00000,64.00000,80.00000,15.00000,125.00000,64.00000,58.00000,68.00000
2015,Single parent,3rd Quintile,173,68.22519,61.99662,75.75596,45.00000,60.92379,80.64113,5.00000,134.10283,62.00000,54.00000,71.02500
2015,Single parent,4th Quintile,75,70.26497,63.18090,77.93517,50.00000,67.62990,83.35573,21.00000,133.38931,68.00000,60.00000,84.00000
2015,Single parent,5th Quintile,31,61.72057,50.99430,71.80089,45.22463,55.65658,76.07843,20.00000,122.35914,56.00000,35.00000,66.00000
2015,Couple with children,1st Quintile,939,88.95671,84.80915,94.05847,60.00000,80.00000,101.55356,6.00000,163.88390,80.00000,75.00000,85.00000
2015,Couple with children,2nd Quintile,746,87.15780,82.54850,91.49436,63.00000,80.00000,100.00000,20.00000,155.50000,80.00000,75.00000,82.00000
2015,Couple with children,3rd Quintile,500,84.70080,79.15111,89.92919,60.00000,78.00000,100.00000,6.00000,160.00000,78.00000,71.00000,86.00000
2015,Couple with children,4th Quintile,329,79.65489,74.53429,84.51765,56.93768,79.00000,100.00000,20.00000,164.59347,79.00000,78.00000,88.00000
2015,Couple with children,5th Quintile,205,78.14792,70.95134,83.72254,54.00000,70.00000,90.00000,4.00000,144.00000,70.00000,60.00000,75.00000
2015,Multi-generational household,1st Quintile,38,94.68641,78.80613,105.42613,74.00247,81.04331,107.73367,38.00000,158.33047,80.00000,50.00000,90.00000
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,69,74.77583,60.05117,87.20083,40.00000,71.48459,93.94008,1.00000,174.85021,72.00000,56.00000,89.00000
2015,Other Combinations,2nd Quintile,56,75.91733,68.61810,85.40808,50.00000,80.00000,99.26357,15.00000,166.00000,80.00000,70.00000,99.00000
2015,Other Combinations,3rd Quintile,30,59.36282,47.89630,66.83828,48.95517,50.00000,70.00000,20.00000,101.56725,50.00000,30.00000,50.00000
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,833,43.82770,42.15701,45.54128,30.00000,40.00000,50.81846,3.00000,82.04614,40.00000,40.00000,42.00000
2016,Single-person household,2nd Quintile,552,46.56621,43.32275,49.01555,32.00000,40.00000,50.00000,10.00000,77.00000,40.00000,37.00000,40.00000
2016,Single-person household,3rd Quintile,404,48.34384,45.86726,50.78438,34.00000,45.00000,59.00000,5.00000,96.50000,45.00000,40.00000,49.00000
2016,Single-person household,4th Quintile,318,47.61413,43.78973,50.97061,30.00000,41.79089,58.76534,12.00000,101.91336,42.00000,36.00000,44.00000
2016,Single-person household,5th Quintile,204,45.63954,42.06118,48.86106,30.00000,40.00000,54.90817,15.00000,92.27043,40.00000,34.97500,42.02500
2016,Couple without children,1st Quintile,325,64.40320,58.14404,69.45984,45.00000,60.00000,75.00000,15.00000,120.00000,60.00000,55.00000,65.00000
2016,Couple without children,2nd Quintile,431,64.69895,60.12960,68.49727,45.00000,60.00000,75.00000,10.00000,120.00000,60.00000,60.00000,65.00000
2016,Couple without children,3rd Quintile,350,70.82979,63.27349,76.71044,47.00000,61.41217,80.00000,15.00000,129.50000,61.00000,52.00000,62.00000
2016,Couple without children,4th Quintile,367,68.21162,63.68818,72.61955,50.00000,62.03714,80.00000,15.00000,125.00000,62.00000,54.00000,67.00000
2016,Couple without children,5th Quintile,342,69.22065,63.98191,74.08430,45.00000,62.00000,80.00000,20.00000,132.50000,62.00000,54.00000,64.00000
2016,Single parent,1st Quintile,593,72.94003,69.68379,76.07577,50.00000,70.00000,85.00000,20.00000,137.50000,70.00000,70.00000,77.00000
2016,Single parent,2nd Quintile,310,70.77860,66.25427,74.69005,50.00000,68.47303,85.48381,20.00000,138.70953,68.00000,62.00000,76.00000
2016,Single parent,3rd Quintile,137,69.00661,60.95646,76.68850,50.00000,61.49202,80.00000,23.00000,125.00000,62.00000,54.00000,69.02500
2016,Single parent,4th Quintile,63,65.32749,57.64344,71.66553,50.00000,64.39002,70.00000,20.00000,100.00000,65.00000,60.00000,80.00000
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,749,92.47128,86.25807,97.57767,66.25745,83.00000,100.00000,20.00000,150.61383,83.00000,76.97500,86.00000
2016,Couple with children,2nd Quintile,653,86.89602,81.75301,91.12004,63.00000,80.00000,100.00000,30.00000,155.50000,80.00000,75.00000,80.02500
2016,Couple with children,3rd Quintile,390,79.50121,73.91323,84.59433,60.00000,75.00000,95.26107,7.10840,148.15267,75.00000,70.00000,80.00000
2016,Couple with children,4th Quintile,312,82.40241,77.07113,86.70736,58.00000,79.62384,100.00000,20.00000,163.00000,80.00000,80.00000,90.00000
2016,Couple with children,5th Quintile,168,82.99091,73.71342,90.43369,60.00000,78.68436,100.00000,23.00000,160.00000,79.00000,78.00000,95.00000
2016,Multi-generational household,1st Quintile,30,98.92013,87.33986,112.13818,86.46962,100.74536,118.58982,38.28933,166.77011,103.00000,89.00000,117.10000
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,57,84.60470,67.48983,97.68999,57.59174,80.00000,100.00000,19.00000,163.61240,80.00000,61.00000,100.00000
2016,Other Combinations,2nd Quintile,43,85.47172,60.74708,102.09609,45.00000,70.00000,115.23659,25.00000,200.00000,70.00000,40.00000,90.00000
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,964,45.60746,43.38043,47.15271,30.00000,40.00000,52.00000,10.00000,85.00000,40.00000,38.00000,40.00000
2017,Single-person household,2nd Quintile,623,45.60091,43.24527,47.35196,31.00000,40.00000,52.94369,10.00000,85.85923,40.00000,35.97500,40.00000
2017,Single-person household,3rd Quintile,476,46.13295,43.69233,48.19856,34.00000,40.00000,55.00000,8.00000,86.50000,40.00000,35.00000,40.00000
2017,Single-person household,4th Quintile,358,49.47569,43.44359,54.04760,30.00000,40.00000,57.22124,14.00000,98.05311,40.00000,33.97500,40.00000
2017,Single-person household,5th Quintile,231,48.00603,43.92413,51.69528,34.14636,45.00000,58.00000,5.00000,93.78046,45.00000,41.00000,50.00000
2017,Couple without children,1st Quintile,359,66.05527,61.78567,70.78942,48.38237,60.00000,80.00000,10.00000,127.42644,60.00000,55.00000,64.00000
2017,Couple without children,2nd Quintile,456,68.51060,63.89407,73.34893,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,55.00000,60.00000
2017,Couple without children,3rd Quintile,407,67.31964,63.54185,70.42421,50.00000,60.00000,80.00000,14.00000,125.00000,60.00000,52.95000,60.00000
2017,Couple without children,4th Quintile,432,66.74385,62.36720,70.48127,49.00000,60.00000,80.00000,18.00000,126.50000,60.00000,56.00000,60.00000
2017,Couple without children,5th Quintile,360,68.56141,64.31669,72.42473,44.00000,65.00000,90.00000,5.00000,159.00000,65.00000,55.00000,70.00000
2017,Single parent,1st Quintile,582,71.01540,67.69572,74.51267,50.00000,65.71272,85.00000,20.00000,137.50000,66.00000,62.00000,72.00000
2017,Single parent,2nd Quintile,286,68.11152,64.40945,71.90215,50.00000,63.00000,80.00000,20.00000,125.00000,63.00000,60.95000,66.00000
2017,Single parent,3rd Quintile,132,69.91027,63.55538,75.23177,50.00000,60.00000,90.00000,17.00000,150.00000,60.00000,50.00000,65.00000
2017,Single parent,4th Quintile,84,73.31151,62.17100,81.49150,50.00000,65.00000,88.00000,25.00000,145.00000,65.00000,55.00000,71.07500
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,705,94.34242,90.64329,98.29586,70.00000,90.00000,115.00000,20.00000,182.50000,90.00000,87.00000,100.00000
2017,Couple with children,2nd Quintile,653,82.66947,79.37632,86.07990,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,79.00000,89.02500
2017,Couple with children,3rd Quintile,450,85.51802,79.90184,89.97790,61.00000,80.00000,100.00000,25.00000,158.50000,80.00000,79.95000,85.00000
2017,Couple with children,4th Quintile,300,77.31764,71.27213,82.26053,55.00000,70.00000,96.56655,20.00000,158.91637,70.00000,60.00000,73.00000
2017,Couple with children,5th Quintile,179,75.58643,68.35800,81.60649,50.00000,67.11380,100.00000,25.00000,175.00000,66.00000,52.00000,72.00000
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,65,82.58928,69.52148,94.71624,50.00000,70.00000,105.00000,25.00000,187.50000,70.00000,40.00000,85.00000
2017,Other Combinations,2nd Quintile,34,78.20638,66.58844,88.92213,45.84057,76.75013,100.00000,20.00000,181.23915,75.00000,52.00000,90.00000
2017,Other Combinations,3rd Quintile,31,77.48564,62.89876,92.04029,50.00000,70.00000,100.00000,30.00000,175.00000,70.00000,40.00000,85.00000
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1074,44.58030,43.21552,45.81904,30.00000,40.00000,50.23661,5.00000,80.59153,40.00000,40.00000,40.00000
2018,Single-person household,2nd Quintile,694,46.90267,44.74038,48.85839,34.00000,42.00000,56.14317,9.00000,89.35791,42.00000,39.00000,44.00000
2018,Single-person household,3rd Quintile,476,46.35340,43.22605,48.85037,30.00000,40.00000,54.00000,11.00000,90.00000,40.00000,35.97500,40.00000
2018,Single-person household,4th Quintile,382,48.89421,45.40963,51.59888,32.00000,43.00000,60.00000,15.00000,102.00000,43.00000,40.95000,46.00000
2018,Single-person household,5th Quintile,248,49.21800,44.89915,52.94617,32.00000,40.46430,51.50603,10.00000,80.76508,40.00000,34.00000,40.00000
2018,Couple without children,1st Quintile,394,62.68427,57.87376,67.18888,45.00000,58.93327,74.34819,20.00000,118.37048,60.00000,60.00000,68.02500
2018,Couple without children,2nd Quintile,478,66.00340,62.18729,68.98185,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,55.00000,60.00000
2018,Couple without children,3rd Quintile,406,66.66796,63.00918,70.24230,49.13759,60.00000,81.47367,14.00000,129.97780,60.00000,55.00000,65.00000
2018,Couple without children,4th Quintile,362,63.94103,59.42386,68.41705,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,59.95000,64.02500
2018,Couple without children,5th Quintile,379,67.20788,62.87902,70.96556,47.00000,60.00000,80.00000,17.00000,129.50000,60.00000,50.00000,60.00000
2018,Single parent,1st Quintile,554,75.78185,71.38242,80.61001,50.00000,70.00000,90.00000,15.00000,150.00000,70.00000,67.97500,76.00000
2018,Single parent,2nd Quintile,316,66.45902,62.43089,71.43748,50.00000,62.73611,77.25499,25.00000,118.13748,63.00000,59.00000,68.02500
2018,Single parent,3rd Quintile,144,70.23682,64.90132,76.23722,50.00000,68.00000,85.00000,17.00000,137.50000,68.00000,61.00000,76.00000
2018,Single parent,4th Quintile,71,78.26651,59.94898,89.30623,60.00000,64.51197,90.00000,16.00000,135.00000,64.00000,48.00000,68.00000
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,665,93.32379,89.01962,97.21927,61.73777,84.00000,112.01770,25.00000,187.43759,84.00000,73.00000,88.00000
2018,Couple with children,2nd Quintile,666,86.59867,83.07146,90.39050,63.74424,80.00000,105.00000,29.00000,166.88364,80.00000,70.00000,80.00000
2018,Couple with children,3rd Quintile,425,83.73599,79.11306,87.69123,64.00000,80.00000,100.00000,25.00000,154.00000,80.00000,75.00000,85.00000
2018,Couple with children,4th Quintile,292,75.60919,71.49309,79.12059,55.00000,70.00000,90.00000,20.00000,142.50000,70.00000,62.00000,75.00000
2018,Couple with children,5th Quintile,155,81.32070,72.57500,90.02913,50.00000,70.00000,107.69178,20.00000,194.22945,70.00000,60.00000,80.00000
2018,Multi-generational household,1st Quintile,36,111.67405,92.65998,133.50816,77.28560,107.54746,131.40556,37.00000,212.58550,109.00000,97.85000,138.00000
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,60,75.23913,63.59164,86.37299,50.00000,70.00000,90.59587,24.00000,151.48967,70.00000,59.75000,80.07500
2018,Other Combinations,2nd Quintile,35,100.57323,84.67748,117.01467,63.32173,93.55568,128.94751,20.00000,227.38617,100.00000,70.00000,130.00000
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,1042,44.49931,42.54877,46.16495,30.00000,40.00000,50.00000,5.00000,80.00000,40.00000,38.00000,40.00000
2019,Single-person household,2nd Quintile,638,47.40411,45.47416,49.52741,34.00000,45.00000,57.00000,10.00000,91.50000,45.00000,44.00000,48.00000
2019,Single-person household,3rd Quintile,473,47.90636,43.79448,50.75425,33.00000,43.00000,55.00000,10.00000,88.00000,43.00000,41.00000,46.00000
2019,Single-person household,4th Quintile,372,48.76874,44.56605,53.15193,31.00000,40.00000,60.00000,14.00000,103.50000,40.00000,37.00000,40.00000
2019,Single-person household,5th Quintile,302,48.31878,44.45513,51.64975,30.15972,42.00000,60.00000,10.00000,104.76042,42.00000,34.00000,44.00000
2019,Couple without children,1st Quintile,359,65.69716,61.28311,69.78515,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,56.00000,64.02500
2019,Couple without children,2nd Quintile,433,68.49145,64.46510,71.89236,50.00000,64.00000,80.00000,20.00000,125.00000,64.00000,58.97500,68.00000
2019,Couple without children,3rd Quintile,403,65.27077,61.39567,68.95429,49.51243,60.00000,80.00000,3.78107,125.73136,60.00000,55.00000,60.00000
2019,Couple without children,4th Quintile,380,67.42977,61.96269,72.62322,50.00000,60.00000,80.00000,19.00000,125.00000,60.00000,55.00000,60.00000
2019,Couple without children,5th Quintile,459,69.37213,63.91782,74.70278,50.00000,65.00000,80.00000,10.00000,125.00000,65.00000,60.00000,70.00000
2019,Single parent,1st Quintile,463,72.69448,68.58450,76.53389,50.00000,70.00000,87.12281,3.00000,142.80702,70.00000,69.97500,77.02500
2019,Single parent,2nd Quintile,292,68.92458,64.06846,72.72468,50.00000,65.00000,80.00000,20.00000,125.00000,65.00000,60.00000,70.00000
2019,Single parent,3rd Quintile,147,68.58902,63.55721,73.55094,50.00000,64.00000,86.71634,20.00000,141.79086,64.00000,54.97500,68.00000
2019,Single parent,4th Quintile,75,70.61825,62.04109,78.83260,49.93574,61.08983,80.00000,20.00000,125.09638,61.00000,43.95000,72.00000
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,529,96.85123,92.22776,101.55690,69.92810,90.00000,120.00000,29.00000,195.10785,90.00000,80.00000,95.00000
2019,Couple with children,2nd Quintile,519,85.63383,81.12538,90.08345,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,72.92500,85.00000
2019,Couple with children,3rd Quintile,377,83.31948,78.58208,87.48008,60.00000,78.27967,100.00000,28.00000,160.00000,78.00000,76.00000,84.00000
2019,Couple with children,4th Quintile,284,75.99304,70.97077,80.08127,50.00000,75.00000,90.00000,20.00000,150.00000,75.00000,70.00000,85.00000
2019,Couple with children,5th Quintile,222,80.90900,70.08752,87.65460,50.00000,74.00000,100.00000,25.00000,175.00000,74.00000,68.00000,87.02500
2019,Multi-generational household,1st Quintile,30,86.70661,64.48314,105.00219,51.12978,73.16680,100.00000,37.00000,173.30534,73.00000,18.00000,96.05000
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,39,82.41043,63.12286,94.57479,62.23313,76.38427,90.43984,29.00000,132.74991,75.00000,60.00000,84.02500
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1765,47.88184,44.91003,50.26827,31.00000,40.00000,55.00000,5.00000,91.00000,40.00000,37.97500,40.00000
2020,Single-person household,2nd Quintile,805,52.98549,47.75400,56.72746,35.00000,45.00000,60.00000,10.00000,97.50000,45.00000,42.00000,48.00000
2020,Single-person household,3rd Quintile,518,47.62766,45.01349,49.83523,35.00000,42.00000,54.77597,10.00000,84.43993,42.00000,39.00000,44.00000
2020,Single-person household,4th Quintile,414,48.26334,44.29384,51.95105,34.00000,40.00000,52.00000,10.00000,79.00000,40.00000,34.00000,40.00000
2020,Single-person household,5th Quintile,289,51.63471,47.13929,55.97045,31.16245,46.00000,60.00000,14.00000,103.25632,46.00000,42.00000,52.00000
2020,Couple without children,1st Quintile,551,66.82660,63.46559,70.29573,50.00000,62.97988,80.00000,20.00000,125.00000,63.00000,57.00000,66.00000
2020,Couple without children,2nd Quintile,556,69.79606,65.87813,74.13378,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,55.00000,60.00000
2020,Couple without children,3rd Quintile,472,67.20374,63.62638,70.95876,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,50.00000,60.00000
2020,Couple without children,4th Quintile,419,68.47075,64.64165,72.21345,50.00000,65.00000,81.36420,15.00000,128.41050,65.00000,60.00000,70.00000
2020,Couple without children,5th Quintile,419,61.95417,55.32141,66.47291,40.00000,55.00000,71.07272,12.00000,117.68179,55.00000,50.00000,60.00000
2020,Single parent,1st Quintile,648,80.47187,74.53324,85.99897,60.00000,75.00000,100.00000,25.00000,160.00000,75.00000,70.00000,80.00000
