year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,980,42.64620305304931,41.434559845039914,43.85784626105871,30.0,40.0,50.0,9.0,80.0,40.0,40.0,43.0
2013,Single-person household,2nd Quintile,605,44.224195366806114,42.540532183644515,45.90785854996771,30.0,40.0,50.0,8.0,80.0,40.0,37.0,40.0
2013,Single-person household,3rd Quintile,422,43.361172804580896,41.700675368950144,45.02167024021165,30.0,40.0,50.0,10.0,80.0,40.0,37.0,44.025
2013,Single-person household,4th Quintile,347,46.78998852185576,43.939706542715435,49.64027050099609,30.0,40.0,56.0,6.0,95.0,40.0,38.0,41.0
2013,Single-person household,5th Quintile,256,45.157912350422336,42.146746765654214,48.16907793519046,30.0,40.0,54.64085611766356,10.0,91.6021402941589,40.0,35.0,45.0
2013,Couple without children,1st Quintile,435,63.80170771861763,60.63516475090857,66.96825068632668,45.0,57.0,70.0,20.0,107.5,57.0,54.0,62.0
2013,Couple without children,2nd Quintile,457,59.25087946270084,57.382002856426745,61.11975606897493,44.957350166705645,59.0,70.0,7.393375416764108,107.56397474994154,59.0,58.0,66.0
2013,Couple without children,3rd Quintile,380,62.28037409933748,59.743803465790194,64.81694473288476,45.0,56.59202142266484,75.16612737795813,12.0,120.41531844489533,58.0,56.0,63.0
2013,Couple without children,4th Quintile,374,68.06148891893059,64.41327547967641,71.70970235818477,48.0,60.0,80.0,22.0,128.0,60.0,55.0,60.0
2013,Couple without children,5th Quintile,354,63.391043407775975,60.57493684023468,66.20714997531728,45.0,58.0,80.0,15.0,132.5,58.0,56.0,61.0
2013,Single parent,1st Quintile,917,69.63398282653984,67.73891408092564,71.52905157215403,50.0,65.0,80.0,15.0,125.0,65.0,60.0,69.025
2013,Single parent,2nd Quintile,455,70.21074528289817,67.32527510900681,73.09621545678954,50.0,63.66856565376357,80.0,15.0,125.0,63.0,56.0,66.025
2013,Single parent,3rd Quintile,228,69.27382235648552,65.53968031055794,73.00796440241311,50.0,65.0,87.18869830007313,20.0,142.97174575018283,65.0,59.974999999999994,73.025
2013,Single parent,4th Quintile,84,63.49852845665975,56.98161773574248,70.01543917757701,42.20924292587037,54.21181949468051,80.0,25.0,136.68613561119446,52.0,34.0,54.05
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,1080,86.40087752508316,84.0940328505724,88.70772219959392,60.0,80.0,100.0,18.0,160.0,80.0,80.0,85.0
2013,Couple with children,2nd Quintile,910,86.13721629293124,83.68556123902903,88.58887134683346,60.0,80.0,100.0,20.0,160.0,80.0,76.975,85.0
2013,Couple with children,3rd Quintile,525,77.62515255950413,74.85358705026633,80.39671806874193,58.0,70.0,90.0,15.0,138.0,70.0,60.0,70.0
2013,Couple with children,4th Quintile,375,84.00211698059626,79.41588010073929,88.58835386045322,52.221263025825095,75.0,105.0,20.0,184.16810546126237,75.0,65.0,80.0
2013,Couple with children,5th Quintile,209,81.36251808118226,76.73998577413016,85.98505038823436,60.0,70.0,100.0,20.0,160.0,70.0,54.974999999999994,70.0
2013,Multi-generational household,1st Quintile,35,99.59642034596283,79.17291905228765,120.019921639638,55.42186966389279,80.0,120.1708774975814,40.0,217.29438924811433,80.0,60.0,100.0
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,117,80.8681117895658,74.38572944491338,87.35049413421822,50.0,75.35374008005368,105.59605946368877,20.0,169.0,76.0,63.0,92.0
2013,Other Combinations,2nd Quintile,61,75.79371949237287,66.26306909960803,85.32436988513771,52.0,68.0,90.0,35.0,147.0,68.0,61.0,78.0
2013,Other Combinations,3rd Quintile,30,68.67975984914825,54.996563967563766,82.36295573073275,32.99206422323563,63.37634325383772,90.0,20.0,150.0,64.0,38.0,98.0
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,854,44.16090740064295,42.837226899738546,45.48458790154735,30.0,40.0,51.39425447342113,9.0,83.48563618355283,40.0,38.0,40.0
2014,Single-person household,2nd Quintile,521,45.38074984637125,43.50177355752179,47.25972613522072,30.0,40.0,53.0,10.0,87.5,40.0,38.0,42.0
2014,Single-person household,3rd Quintile,401,49.62652387284917,47.31528227869484,51.9377654670035,35.0,45.0,60.0,5.0,97.5,45.0,40.0,49.0
2014,Single-person household,4th Quintile,349,44.80241930761679,42.836998278326504,46.76784033690707,30.0,40.0,50.0,10.0,80.0,40.0,35.0,40.0
2014,Single-person household,5th Quintile,239,45.94772996473865,42.68970319294323,49.20575673653407,30.0,40.0,57.00660278673645,9.0,97.51650696684112,40.0,37.0,40.0
2014,Couple without children,1st Quintile,363,64.32762683534162,61.6970924234146,66.95816124726863,46.93698925480251,60.0,78.0,20.0,124.59451611779623,60.0,55.0,60.05
2014,Couple without children,2nd Quintile,421,64.30208312201944,61.862581001618736,66.74158524242014,48.0,60.0,79.0,4.0,125.5,60.0,60.0,63.025
2014,Couple without children,3rd Quintile,380,67.64208421798084,64.4509882755334,70.83318016042827,50.0,61.0,80.0,20.0,125.0,61.0,57.0,62.0
2014,Couple without children,4th Quintile,359,68.61789271074542,65.5258421322042,71.70994328928664,50.0,62.0,83.04181825675974,5.0,132.60454564189934,62.0,54.0,64.0
2014,Couple without children,5th Quintile,356,69.98273473799121,66.43432615976909,73.53114331621333,46.38196306675834,64.0,80.0,20.0,130.4270553998625,64.0,58.0,68.0
2014,Single parent,1st Quintile,707,72.46763716459662,70.30707485275074,74.6281994764425,50.0,67.0,80.2630294811457,19.0,125.65757370286423,67.0,64.0,71.0
2014,Single parent,2nd Quintile,341,71.54376634221552,68.32259657141313,74.76493611301791,50.0,65.0,85.0,20.0,137.5,65.0,60.0,70.0
2014,Single parent,3rd Quintile,198,71.52070950082208,67.36653857307998,75.67488042856418,50.0,70.0,90.0,21.0,150.0,70.0,65.0,80.0
2014,Single parent,4th Quintile,75,72.46182834935493,65.22417698861726,79.6994797100926,50.0,65.0,82.38019077629583,30.0,130.95047694073958,65.0,57.0,72.025
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,777,94.2269801759991,90.8712141732731,97.5827461787251,65.0,80.0,110.0,18.0,177.5,80.0,70.0,80.025
2014,Couple with children,2nd Quintile,741,88.31948818575079,85.74997576549872,90.88900060600285,63.12888698779259,82.92306040006669,104.0,5.0,165.3066695183111,83.0,76.0,86.025
2014,Couple with children,3rd Quintile,453,87.64064162594721,84.65519375844268,90.62608949345174,70.0,80.0,100.0,25.0,145.0,80.0,70.0,82.0
2014,Couple with children,4th Quintile,352,81.98874504052522,77.95507327592297,86.02241680512746,50.0,70.0,100.0,20.0,175.0,70.0,60.0,75.0
2014,Couple with children,5th Quintile,191,83.38106956116651,78.19401481183343,88.5681243104996,60.0,78.24606010692493,100.0,30.0,160.0,77.0,74.0,84.0
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,73,74.35546400270876,66.90567140142866,81.80525660398885,50.0,64.27520097380366,97.03481673138513,30.0,167.58704182846282,65.0,44.89999999999998,76.0
2014,Other Combinations,2nd Quintile,49,67.79268493857306,59.50968280368805,76.07568707345807,50.0,67.24362099554298,88.0,20.0,145.0,69.0,58.0,88.0
2014,Other Combinations,3rd Quintile,30,71.88435843685822,57.063022827099104,86.70569404661734,56.80152579019497,65.6032356101258,85.0,14.503814475487431,127.29771131470754,65.0,49.87499999999997,70.0
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,926,41.9400225195042,40.57135487561892,43.30869016338947,28.0,37.0,50.0,0.0,83.0,37.0,34.0,39.0
2015,Single-person household,2nd Quintile,607,43.98485901091079,41.881698355725284,46.088019666096294,30.0,40.0,50.0,3.0,80.0,40.0,40.0,43.0
2015,Single-person household,3rd Quintile,445,45.12437008300396,42.84721322990179,47.40152693610613,30.0,40.0,53.0,0.0,87.5,40.0,35.974999999999994,42.0
2015,Single-person household,4th Quintile,347,42.75394465513331,40.33685902402204,45.17103028624458,30.0,39.0,50.0,1.0,80.0,39.0,35.974999999999994,43.0
2015,Single-person household,5th Quintile,235,43.40922054467055,40.521455397844804,46.2969856914963,30.46167348039238,40.0,50.0,5.0,79.30748977941143,40.0,39.0,44.0
2015,Couple without children,1st Quintile,386,62.87418316110296,59.75302487859239,65.99534144361353,44.0,57.0,70.0,7.0,109.0,57.0,54.0,61.0
2015,Couple without children,2nd Quintile,460,61.56034794704914,59.12890368013516,63.991792213963116,47.0,57.0,71.0,11.0,107.0,57.0,54.0,61.0
2015,Couple without children,3rd Quintile,412,64.66224276449844,61.997068227729265,67.32741730126762,45.28693083459452,60.0,79.0,4.0,129.56960374810822,60.0,55.0,63.0
2015,Couple without children,4th Quintile,385,65.3284443505375,62.49712854882542,68.15976015224956,49.0,60.0,78.0,5.5,121.5,60.0,56.0,63.0
2015,Couple without children,5th Quintile,396,67.572081704527,64.47123234729254,70.67293106176145,48.88208236327135,60.0,84.19962703035907,10.0,137.17594403099065,60.0,50.0,62.0
2015,Single parent,1st Quintile,662,65.84215019925242,63.69830651830383,67.98599388020101,48.79523192842006,60.0,79.0,8.0,124.30715210736992,60.0,55.0,60.0
2015,Single parent,2nd Quintile,358,70.99224693129935,67.64263173673537,74.34186212586333,50.0,64.0,80.0,15.0,125.0,64.0,57.974999999999994,68.0
2015,Single parent,3rd Quintile,173,68.22519022618336,63.174689731625,73.27569072074172,45.0,60.92379314052256,80.64113394342884,5.0,134.1028348585721,62.0,54.0,71.0
2015,Single parent,4th Quintile,75,70.26497498944599,64.14450109060991,76.38544888828207,50.0,67.62989928513576,83.35572506928997,21.0,133.38931267322494,68.0,60.0,85.0
2015,Single parent,5th Quintile,31,61.72056820764754,50.51474328129439,72.92639313400069,45.22462715006362,55.65658193687761,76.07843205955518,20.0,122.35913942379253,56.0,48.799999999999955,62.0
2015,Couple with children,1st Quintile,939,88.95670764147069,86.28710559087267,91.6263096920687,60.0,80.0,101.5535583101823,6.0,163.88389577545576,80.0,74.0,85.0
2015,Couple with children,2nd Quintile,746,87.15780188225332,84.33612137489402,89.97948238961263,63.0,80.0,100.0,20.0,155.5,80.0,75.0,81.025
2015,Couple with children,3rd Quintile,500,84.7008043504054,81.64774925288862,87.7538594479222,60.0,78.0,100.0,6.0,160.0,78.0,66.975,86.0
2015,Couple with children,4th Quintile,329,79.65489109765976,76.03703340675922,83.27274878856029,56.93768424123315,79.0,100.0,20.0,164.59347363815027,79.0,78.0,88.0
2015,Couple with children,5th Quintile,205,78.14791538514734,73.03756200884656,83.25826876144812,54.0,70.0,90.0,4.0,144.0,70.0,60.0,75.0
2015,Multi-generational household,1st Quintile,38,94.6864102307838,81.38105822029931,107.9917622412683,74.00247489837528,81.04330747644282,107.73367224644076,38.0,158.330468268539,80.0,50.0,85.0
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,69,74.77582807140028,65.19542400866783,84.35623213413274,40.0,71.4845881859406,93.94008291496468,1.0,174.8502072874117,72.0,58.0,89.07499999999999
2015,Other Combinations,2nd Quintile,56,75.91732717618302,68.67840626420869,83.15624808815735,50.0,80.0,99.2635711512,15.0,166.0,80.0,70.0,97.05
2015,Other Combinations,3rd Quintile,30,59.36281857295001,49.37965581080586,69.34598133509417,48.955169690545965,50.0,70.0,20.0,101.56724546418106,50.0,30.0,50.0
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,833,43.82770099002678,42.401622703915,45.25377927613855,30.0,40.0,50.818457371818056,3.0,82.04614342954514,40.0,40.0,41.025
2016,Single-person household,2nd Quintile,552,46.56621144591756,44.41282734885522,48.7195955429799,32.0,40.0,50.0,10.0,77.0,40.0,37.0,40.0
2016,Single-person household,3rd Quintile,404,48.34383868109419,46.047245736809565,50.64043162537882,34.0,45.0,59.0,5.0,96.5,45.0,40.0,49.0
2016,Single-person household,4th Quintile,318,47.614134788258056,44.8184872851821,50.40978229133401,30.0,41.790894284606594,58.76534256044493,12.0,101.91335640111231,42.0,36.0,44.0
2016,Single-person household,5th Quintile,204,45.63953575909478,42.652511482865705,48.62656003532385,30.0,40.0,54.90817122800235,15.0,92.27042807000589,40.0,35.0,42.0
2016,Couple without children,1st Quintile,325,64.403196092348,59.59971897235092,69.20667321234507,45.0,60.0,75.0,15.0,120.0,60.0,56.0,65.025
2016,Couple without children,2nd Quintile,431,64.69894695111694,61.73382453485567,67.6640693673782,45.0,60.0,75.0,10.0,120.0,60.0,60.0,65.0
2016,Couple without children,3rd Quintile,350,70.82978503256658,66.67759645902746,74.9819736061057,47.0,61.41217471614898,80.0,15.0,129.5,61.0,52.0,62.0
2016,Couple without children,4th Quintile,367,68.21161944127388,65.02932324842249,71.39391563412528,50.0,62.0371424036821,80.0,15.0,125.0,62.0,54.0,64.0
2016,Couple without children,5th Quintile,342,69.22065448959786,65.59100393390737,72.85030504528835,45.0,62.0,80.0,20.0,132.5,62.0,54.0,64.0
2016,Single parent,1st Quintile,593,72.9400344443595,70.38011922630531,75.49994966241368,50.0,70.0,85.0,20.0,137.5,70.0,70.0,77.0
2016,Single parent,2nd Quintile,310,70.77860447934452,67.61672601649956,73.94048294218949,50.0,68.47303445925247,85.48381332302779,20.0,138.70953330756947,68.0,62.0,76.0
2016,Single parent,3rd Quintile,137,69.00660685931986,63.832517078534636,74.18069664010508,50.0,61.49202065309189,80.0,23.0,125.0,62.0,54.0,70.0
2016,Single parent,4th Quintile,63,65.327490773199,59.47738395808897,71.17759758830903,50.0,64.39001833273755,70.0,20.0,100.0,65.0,60.0,80.0
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,749,92.4712789969861,89.42967619853484,95.51288179543737,66.25744886388371,83.0,100.0,20.0,150.61382670417444,83.0,76.0,86.0
2016,Couple with children,2nd Quintile,653,86.89601778742433,84.21333808649672,89.57869748835193,63.0,80.0,100.0,30.0,155.5,80.0,72.0,82.0
2016,Couple with children,3rd Quintile,390,79.5012131677261,76.44128272431544,82.56114361113677,60.0,75.0,95.26106819290064,7.108397710649044,148.1526704822516,75.0,70.0,80.0
2016,Couple with children,4th Quintile,312,82.40241464344723,78.62526552174204,86.17956376515242,58.0,79.62383500883098,100.0,20.0,163.0,80.0,80.0,90.0
2016,Couple with children,5th Quintile,168,82.99091234294791,76.15894397433723,89.82288071155858,60.0,78.68435700080074,100.0,23.0,160.0,79.0,78.0,94.0
2016,Multi-generational household,1st Quintile,30,98.92012570890945,88.02724042527717,109.81301099254173,86.46962288073352,100.74535624672816,118.58981708915448,38.28933156810209,166.7701084017859,103.0,89.0,117.0
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,57,84.60470077111337,74.16709855118714,95.0423029910396,57.591735244852735,80.0,100.0,19.0,163.6123971327209,80.0,60.0,100.0
2016,Other Combinations,2nd Quintile,43,85.47171868289787,70.62163678887799,100.32180057691775,45.0,70.0,115.23658796070123,25.0,200.0,70.0,40.0,90.0
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,964,45.60746094822468,44.2349493521971,46.979972544252256,30.0,40.0,52.0,10.0,85.0,40.0,38.0,40.0
2017,Single-person household,2nd Quintile,623,45.600913807433294,43.90351262851774,47.29831498634885,31.0,40.0,52.943693032853005,10.0,85.8592325821325,40.0,36.0,40.0
2017,Single-person household,3rd Quintile,476,46.13294643690082,44.38584327035612,47.88004960344553,34.0,40.0,55.0,8.0,86.5,40.0,35.0,40.0
2017,Single-person household,4th Quintile,358,49.475693973735474,46.001296077191654,52.950091870279294,30.0,40.0,57.2212438110157,14.0,98.05310952753925,40.0,31.0,40.0
2017,Single-person household,5th Quintile,231,48.00602582468553,44.76837355343081,51.24367809594025,34.14635672645034,45.0,58.0,5.0,93.78046491032448,45.0,40.974999999999994,50.0
2017,Couple without children,1st Quintile,359,66.05526855362801,63.08605512900265,69.02448197825336,48.382370300321746,60.0,80.0,10.0,127.42644454951738,60.0,55.0,64.025
2017,Couple without children,2nd Quintile,456,68.5106009304011,63.99617216467709,73.0250296961251,50.0,60.0,80.0,20.0,125.0,60.0,55.0,60.0
2017,Couple without children,3rd Quintile,407,67.31964039107085,64.65065760048107,69.98862318166063,50.0,60.0,80.0,14.0,125.0,60.0,51.0,60.0
2017,Couple without children,4th Quintile,432,66.74384582255644,63.772053803922,69.71563784119087,49.0,60.0,80.0,18.0,126.5,60.0,56.0,60.025
2017,Couple without children,5th Quintile,360,68.56140566201091,65.41502298440531,71.70778833961651,44.0,65.0,90.0,5.0,159.0,65.0,60.0,70.0
2017,Single parent,1st Quintile,582,71.01540148015405,68.56025261144498,73.47055034886313,50.0,65.71272125523086,85.0,20.0,137.5,66.0,62.0,72.0
2017,Single parent,2nd Quintile,286,68.11151529659199,65.17713142349345,71.04589916969053,50.0,63.0,80.0,20.0,125.0,63.0,58.974999999999994,66.0
2017,Single parent,3rd Quintile,132,69.91027028741355,64.68879072110308,75.13174985372403,50.0,60.0,90.0,17.0,150.0,60.0,50.0,65.0
2017,Single parent,4th Quintile,84,73.31150503938053,66.47086575009126,80.1521443286698,50.0,65.0,88.0,25.0,145.0,65.0,54.87499999999997,71.0
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,705,94.34242094573536,91.27026695082587,97.41457494064484,70.0,90.0,115.0,20.0,182.5,90.0,84.94999999999999,100.0
2017,Couple with children,2nd Quintile,653,82.6694678406226,80.15783812019161,85.18109756105359,60.0,80.0,100.0,10.0,160.0,80.0,79.0,90.0
2017,Couple with children,3rd Quintile,450,85.51802259712876,82.34152021455567,88.69452497970185,61.0,80.0,100.0,25.0,158.5,80.0,75.0,85.0
2017,Couple with children,4th Quintile,300,77.31763872392924,73.65369053118943,80.98158691666904,55.0,70.0,96.5665495535801,20.0,158.91637388395026,70.0,60.0,73.05
2017,Couple with children,5th Quintile,179,75.58643360541349,70.63733162872954,80.53553558209744,50.0,67.11379608169655,100.0,25.0,175.0,66.0,52.0,72.0
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,65,82.58927666782358,72.59863067156162,92.57992266408554,50.0,70.0,105.0,25.0,187.5,70.0,40.0,85.0
2017,Other Combinations,2nd Quintile,34,78.20638383293782,66.4514936862135,89.96127397966214,45.84056644981806,76.75012866227989,100.0,20.0,181.2391503252729,75.0,50.0,90.025
2017,Other Combinations,3rd Quintile,31,77.48563815838168,64.26481656233923,90.70645975442412,50.0,70.0,100.0,30.0,175.0,70.0,59.624999999999915,85.0
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1074,44.580300442938274,43.37725503179093,45.78334585408562,30.0,40.0,50.236612975968995,5.0,80.59153243992249,40.0,38.0,40.0
2018,Single-person household,2nd Quintile,694,46.902672364017214,45.190438678876774,48.61490604915765,34.0,42.0,56.143165391081794,9.0,89.35791347770449,42.0,39.0,44.0
2018,Single-person household,3rd Quintile,476,46.35340373955035,44.282281003467844,48.42452647563286,30.0,40.0,54.0,11.0,90.0,40.0,35.0,40.0
2018,Single-person household,4th Quintile,382,48.89420724411042,46.21553827096147,51.57287621725937,32.0,43.0,60.0,15.0,102.0,43.0,38.0,46.0
2018,Single-person household,5th Quintile,248,49.21799786388449,45.58034710339542,52.855648624373565,32.0,40.464304234169056,51.50603307417453,10.0,80.76508268543633,40.0,34.0,40.0
2018,Couple without children,1st Quintile,394,62.684272051048126,59.70047383765301,65.66807026444324,45.0,58.93327092447353,74.34819359555327,20.0,118.37048398888317,60.0,60.0,70.0
2018,Couple without children,2nd Quintile,478,66.00339614318916,63.64983624081276,68.35695604556557,50.0,60.0,80.0,20.0,125.0,60.0,55.0,60.0
2018,Couple without children,3rd Quintile,406,66.66796413847612,63.76064335418501,69.57528492276724,49.13758800386522,60.0,81.47367161493229,14.0,129.97779703153287,60.0,55.974999999999994,65.0
2018,Couple without children,4th Quintile,362,63.941027722572485,60.896738558854466,66.9853168862905,45.0,60.0,80.0,10.0,132.5,60.0,60.0,64.025
2018,Couple without children,5th Quintile,379,67.20788169875136,64.24665634202067,70.16910705548206,47.0,60.0,80.0,17.0,129.5,60.0,50.0,60.0
2018,Single parent,1st Quintile,554,75.78184516148059,72.55723759441463,79.00645272854655,50.0,70.0,90.0,15.0,150.0,70.0,67.0,75.0
2018,Single parent,2nd Quintile,316,66.45901876270864,63.465913985339846,69.45212354007744,50.0,62.73611232098682,77.25499032288015,25.0,118.13747580720036,63.0,59.0,66.0
2018,Single parent,3rd Quintile,144,70.23681760808346,65.46074163149484,75.01289358467207,50.0,68.0,85.0,17.0,137.5,68.0,61.0,79.0
2018,Single parent,4th Quintile,71,78.26651024928448,66.55250373661413,89.98051676195483,60.0,64.5119714779658,90.0,16.0,135.0,64.0,48.0,68.0
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,665,93.32379492990948,90.28254174730925,96.36504811250971,61.737768169722145,84.0,112.01769881985639,25.0,187.43759479505775,84.0,73.0,88.0
2018,Couple with children,2nd Quintile,666,86.59866708914386,84.24240064291419,88.95493353537353,63.74423844210162,80.0,105.0,29.0,166.88364233684757,80.0,70.0,80.0
2018,Couple with children,3rd Quintile,425,83.73599033597736,80.86060817555087,86.61137249640386,64.0,80.0,100.0,25.0,154.0,80.0,75.0,85.0
2018,Couple with children,4th Quintile,292,75.6091902910296,72.42416504478378,78.79421553727543,55.0,70.0,90.0,20.0,142.5,70.0,60.0,75.0
2018,Couple with children,5th Quintile,155,81.32069710333441,75.53928525965505,87.10210894701378,50.0,70.0,107.69178015374496,20.0,194.2294503843624,70.0,59.74999999999994,80.0
2018,Multi-generational household,1st Quintile,36,111.67404902690811,93.37796179995902,129.9701362538572,77.28560349718568,107.54746270187422,131.4055616244083,37.0,212.58549881524226,109.0,98.0,138.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,60,75.23913258234701,66.01085064995924,84.46741451473478,50.0,70.0,90.59586823478502,24.0,151.48967058696255,70.0,50.0,83.0
2018,Other Combinations,2nd Quintile,35,100.57323109095559,86.84362602113242,114.30283616077875,63.3217289109428,93.5556799134756,128.94750660715954,20.0,227.38617315148466,100.0,70.0,130.0
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,1042,44.49931189522905,43.201187777114946,45.79743601334315,30.0,40.0,50.0,5.0,80.0,40.0,37.0,40.0
2019,Single-person household,2nd Quintile,638,47.40410574845554,45.888508083616564,48.91970341329452,34.0,45.0,57.0,10.0,91.5,45.0,45.0,48.0
2019,Single-person household,3rd Quintile,473,47.90636422140149,45.652555500095225,50.16017294270775,33.0,43.0,55.0,10.0,88.0,43.0,41.0,46.0
2019,Single-person household,4th Quintile,372,48.76873778589337,45.77999331716403,51.757482254622715,31.0,40.0,60.0,14.0,103.5,40.0,35.0,40.0
2019,Single-person household,5th Quintile,302,48.31878460282046,45.60292807236147,51.03464113327944,30.159719616297163,42.0,60.0,10.0,104.76042057555426,42.0,34.0,44.0
2019,Couple without children,1st Quintile,359,65.69716406271019,62.91343041917556,68.4808977062448,50.0,60.0,80.0,20.0,125.0,60.0,55.974999999999994,64.025
2019,Couple without children,2nd Quintile,433,68.49145331509175,65.77296373206816,71.20994289811533,50.0,64.0,80.0,20.0,125.0,64.0,58.0,68.0
2019,Couple without children,3rd Quintile,403,65.27076753147341,62.440844527957736,68.10069053498908,49.5124274870306,60.0,80.0,3.7810687175764954,125.7313587694541,60.0,55.0,60.0
2019,Couple without children,4th Quintile,380,67.42977014283267,64.42264497293971,70.43689531272562,50.0,60.0,80.0,19.0,125.0,60.0,55.0,60.0
2019,Couple without children,5th Quintile,459,69.3721308325312,66.31477739426316,72.42948427079924,50.0,65.0,80.0,10.0,125.0,65.0,60.0,70.0
2019,Single parent,1st Quintile,463,72.69447835590405,69.55437268875787,75.83458402305024,50.0,70.0,87.12280775434415,3.0,142.80701938586037,70.0,68.0,76.0
2019,Single parent,2nd Quintile,292,68.9245790046144,65.65558238196621,72.19357562726259,50.0,65.0,80.0,20.0,125.0,65.0,60.0,70.0
2019,Single parent,3rd Quintile,147,68.5890239207552,64.44481861183091,72.73322922967948,50.0,64.0,86.71634221962435,20.0,141.7908555490609,64.0,52.94999999999999,68.0
2019,Single parent,4th Quintile,75,70.61825366532113,64.01206971170893,77.22443761893334,49.93574359474286,61.08983494806029,80.0,20.0,125.09638460788571,61.0,42.0,72.0
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,529,96.85122539884193,93.29508964985506,100.40736114782881,69.92809953404259,90.0,120.0,29.0,195.10785069893612,90.0,80.0,95.0
2019,Couple with children,2nd Quintile,519,85.63382760662572,82.60174034419931,88.66591486905212,60.0,80.0,100.0,20.0,160.0,80.0,70.0,85.0
2019,Couple with children,3rd Quintile,377,83.31947940983825,79.91080259138805,86.72815622828846,60.0,78.2796737328684,100.0,28.0,160.0,78.0,76.0,86.0
2019,Couple with children,4th Quintile,284,75.99304468880314,72.55098702270824,79.43510235489804,50.0,75.0,90.0,20.0,150.0,75.0,70.0,85.0
2019,Couple with children,5th Quintile,222,80.90899503210322,75.65441402667894,86.1635760375275,50.0,74.0,100.0,25.0,175.0,74.0,68.0,83.0
