year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Single-person household,1st Quintile,980,42.64620,41.43456,43.85785,30.00000,40.00000,50.00000,9.00000,80.00000,40.00000,38.00000,40.00000
2013,Single-person household,2nd Quintile,605,44.22420,42.54053,45.90786,30.00000,40.00000,50.00000,8.00000,80.00000,40.00000,40.00000,43.00000
2013,Single-person household,3rd Quintile,422,43.36117,41.70068,45.02167,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,36.00000,43.00000
2013,Single-person household,4th Quintile,347,46.78999,43.93971,49.64027,30.00000,40.00000,56.00000,6.00000,95.00000,40.00000,39.00000,43.02500
2013,Single-person household,5th Quintile,256,45.15791,42.14675,48.16908,30.00000,40.00000,54.64086,10.00000,91.60214,40.00000,35.00000,45.00000
2013,Couple without children,1st Quintile,435,63.80171,60.63516,66.96825,45.00000,57.00000,70.00000,20.00000,107.50000,57.00000,52.00000,60.00000
2013,Couple without children,2nd Quintile,457,59.25088,57.38200,61.11976,44.95735,59.00000,70.00000,7.39338,107.56397,59.00000,54.95000,60.00000
2013,Couple without children,3rd Quintile,380,62.28037,59.74380,64.81694,45.00000,56.59202,75.16613,12.00000,120.41532,58.00000,54.00000,60.00000
2013,Couple without children,4th Quintile,374,68.06149,64.41328,71.70970,48.00000,60.00000,80.00000,22.00000,128.00000,60.00000,60.00000,65.00000
2013,Couple without children,5th Quintile,354,63.39104,60.57494,66.20715,45.00000,58.00000,80.00000,15.00000,132.50000,58.00000,50.00000,60.00000
2013,Single parent,1st Quintile,917,69.63398,67.73891,71.52905,50.00000,65.00000,80.00000,15.00000,125.00000,65.00000,61.00000,70.00000
2013,Single parent,2nd Quintile,455,70.21075,67.32528,73.09622,50.00000,63.66857,80.00000,15.00000,125.00000,63.00000,60.00000,70.00000
2013,Single parent,3rd Quintile,228,69.27382,65.53968,73.00796,50.00000,65.00000,87.18870,20.00000,142.97175,65.00000,56.95000,71.02500
2013,Single parent,4th Quintile,84,63.49853,56.98162,70.01544,42.20924,54.21182,80.00000,25.00000,136.68614,52.00000,50.00000,70.00000
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,1080,86.40088,84.09403,88.70772,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,75.00000,80.00000
2013,Couple with children,2nd Quintile,910,86.13722,83.68556,88.58887,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,75.00000,83.00000
2013,Couple with children,3rd Quintile,525,77.62515,74.85359,80.39672,58.00000,70.00000,90.00000,15.00000,138.00000,70.00000,70.00000,79.02500
2013,Couple with children,4th Quintile,375,84.00212,79.41588,88.58835,52.22126,75.00000,105.00000,20.00000,184.16811,75.00000,70.00000,85.00000
2013,Couple with children,5th Quintile,209,81.36252,76.73999,85.98505,60.00000,70.00000,100.00000,20.00000,160.00000,70.00000,70.00000,81.00000
2013,Multi-generational household,1st Quintile,35,99.59642,79.17292,120.01992,55.42187,80.00000,120.17088,40.00000,217.29439,80.00000,60.00000,100.00000
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,117,80.86811,74.38573,87.35049,50.00000,75.35374,105.59606,20.00000,169.00000,76.00000,60.00000,90.00000
2013,Other Combinations,2nd Quintile,61,75.79372,66.26307,85.32437,52.00000,68.00000,90.00000,35.00000,147.00000,68.00000,58.00000,77.00000
2013,Other Combinations,3rd Quintile,30,68.67976,54.99656,82.36296,32.99206,63.37634,90.00000,20.00000,150.00000,64.00000,30.00000,90.00000
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,854,44.16091,42.83723,45.48459,30.00000,40.00000,51.39425,9.00000,83.48564,40.00000,40.00000,41.00000
2014,Single-person household,2nd Quintile,521,45.38075,43.50177,47.25973,30.00000,40.00000,53.00000,10.00000,87.50000,40.00000,39.00000,42.00000
2014,Single-person household,3rd Quintile,401,49.62652,47.31528,51.93777,35.00000,45.00000,60.00000,5.00000,97.50000,45.00000,41.00000,50.00000
2014,Single-person household,4th Quintile,349,44.80242,42.83700,46.76784,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,40.00000,44.02500
2014,Single-person household,5th Quintile,239,45.94773,42.68970,49.20576,30.00000,40.00000,57.00660,9.00000,97.51651,40.00000,40.00000,42.05000
2014,Couple without children,1st Quintile,363,64.32763,61.69709,66.95816,46.93699,60.00000,78.00000,20.00000,124.59452,60.00000,59.97500,65.00000
2014,Couple without children,2nd Quintile,421,64.30208,61.86258,66.74159,48.00000,60.00000,79.00000,4.00000,125.50000,60.00000,58.00000,60.00000
2014,Couple without children,3rd Quintile,380,67.64208,64.45099,70.83318,50.00000,61.00000,80.00000,20.00000,125.00000,61.00000,60.00000,66.00000
2014,Couple without children,4th Quintile,359,68.61789,65.52584,71.70994,50.00000,62.00000,83.04182,5.00000,132.60455,62.00000,56.00000,70.00000
2014,Couple without children,5th Quintile,356,69.98273,66.43433,73.53114,46.38196,64.00000,80.00000,20.00000,130.42706,64.00000,60.00000,70.00000
2014,Single parent,1st Quintile,707,72.46764,70.30707,74.62820,50.00000,67.00000,80.26303,19.00000,125.65757,67.00000,63.00000,70.00000
2014,Single parent,2nd Quintile,341,71.54377,68.32260,74.76494,50.00000,65.00000,85.00000,20.00000,137.50000,65.00000,60.00000,70.00000
2014,Single parent,3rd Quintile,198,71.52071,67.36654,75.67488,50.00000,70.00000,90.00000,21.00000,150.00000,70.00000,60.00000,75.00000
2014,Single parent,4th Quintile,75,72.46183,65.22418,79.69948,50.00000,65.00000,82.38019,30.00000,130.95048,65.00000,60.00000,73.05000
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,777,94.22698,90.87121,97.58275,65.00000,80.00000,110.00000,18.00000,177.50000,80.00000,77.97500,90.00000
2014,Couple with children,2nd Quintile,741,88.31949,85.74998,90.88900,63.12889,82.92306,104.00000,5.00000,165.30667,83.00000,80.00000,89.00000
2014,Couple with children,3rd Quintile,453,87.64064,84.65519,90.62609,70.00000,80.00000,100.00000,25.00000,145.00000,80.00000,77.97500,90.00000
2014,Couple with children,4th Quintile,352,81.98875,77.95507,86.02242,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,69.92500,80.00000
2014,Couple with children,5th Quintile,191,83.38107,78.19401,88.56812,60.00000,78.24606,100.00000,30.00000,160.00000,77.00000,70.00000,80.00000
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,73,74.35546,66.90567,81.80526,50.00000,64.27520,97.03482,30.00000,167.58704,65.00000,50.00000,85.10000
2014,Other Combinations,2nd Quintile,49,67.79268,59.50968,76.07569,50.00000,67.24362,88.00000,20.00000,145.00000,69.00000,50.00000,80.00000
2014,Other Combinations,3rd Quintile,30,71.88436,57.06302,86.70569,56.80153,65.60324,85.00000,14.50381,127.29771,65.00000,59.87500,80.00000
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,926,41.94002,40.57135,43.30869,28.00000,37.00000,50.00000,0.00000,83.00000,37.00000,35.00000,40.00000
2015,Single-person household,2nd Quintile,607,43.98486,41.88170,46.08802,30.00000,40.00000,50.00000,3.00000,80.00000,40.00000,37.00000,40.00000
2015,Single-person household,3rd Quintile,445,45.12437,42.84721,47.40153,30.00000,40.00000,53.00000,0.00000,87.50000,40.00000,38.00000,44.00000
2015,Single-person household,4th Quintile,347,42.75394,40.33686,45.17103,30.00000,39.00000,50.00000,1.00000,80.00000,39.00000,35.00000,42.02500
2015,Single-person household,5th Quintile,235,43.40922,40.52146,46.29699,30.46167,40.00000,50.00000,5.00000,79.30749,40.00000,35.00000,40.02500
2015,Couple without children,1st Quintile,386,62.87418,59.75302,65.99534,44.00000,57.00000,70.00000,7.00000,109.00000,57.00000,53.00000,60.00000
2015,Couple without children,2nd Quintile,460,61.56035,59.12890,63.99179,47.00000,57.00000,71.00000,11.00000,107.00000,57.00000,54.00000,60.00000
2015,Couple without children,3rd Quintile,412,64.66224,61.99707,67.32742,45.28693,60.00000,79.00000,4.00000,129.56960,60.00000,56.97500,65.00000
2015,Couple without children,4th Quintile,385,65.32844,62.49713,68.15976,49.00000,60.00000,78.00000,5.50000,121.50000,60.00000,57.00000,64.00000
2015,Couple without children,5th Quintile,396,67.57208,64.47123,70.67293,48.88208,60.00000,84.19963,10.00000,137.17594,60.00000,57.00000,70.00000
2015,Single parent,1st Quintile,662,65.84215,63.69831,67.98599,48.79523,60.00000,79.00000,8.00000,124.30715,60.00000,60.00000,64.00000
2015,Single parent,2nd Quintile,358,70.99225,67.64263,74.34186,50.00000,64.00000,80.00000,15.00000,125.00000,64.00000,60.00000,70.00000
2015,Single parent,3rd Quintile,173,68.22519,63.17469,73.27569,45.00000,60.92379,80.64113,5.00000,134.10283,62.00000,52.00000,70.10000
2015,Single parent,4th Quintile,75,70.26497,64.14450,76.38545,50.00000,67.62990,83.35573,21.00000,133.38931,68.00000,50.00000,77.00000
2015,Single parent,5th Quintile,31,61.72057,50.51474,72.92639,45.22463,55.65658,76.07843,20.00000,122.35914,56.00000,50.00000,77.00000
2015,Couple with children,1st Quintile,939,88.95671,86.28711,91.62631,60.00000,80.00000,101.55356,6.00000,163.88390,80.00000,76.95000,86.00000
2015,Couple with children,2nd Quintile,746,87.15780,84.33612,89.97948,63.00000,80.00000,100.00000,20.00000,155.50000,80.00000,79.95000,85.00000
2015,Couple with children,3rd Quintile,500,84.70080,81.64775,87.75386,60.00000,78.00000,100.00000,6.00000,160.00000,78.00000,70.00000,85.00000
2015,Couple with children,4th Quintile,329,79.65489,76.03703,83.27275,56.93768,79.00000,100.00000,20.00000,164.59347,79.00000,70.00000,82.00000
2015,Couple with children,5th Quintile,205,78.14792,73.03756,83.25827,54.00000,70.00000,90.00000,4.00000,144.00000,70.00000,65.00000,80.00000
2015,Multi-generational household,1st Quintile,38,94.68641,81.38106,107.99176,74.00247,81.04331,107.73367,38.00000,158.33047,80.00000,70.00000,110.00000
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,69,74.77583,65.19542,84.35623,40.00000,71.48459,93.94008,1.00000,174.85021,72.00000,56.95000,89.02500
2015,Other Combinations,2nd Quintile,56,75.91733,68.67841,83.15625,50.00000,80.00000,99.26357,15.00000,166.00000,80.00000,60.00000,90.20000
2015,Other Combinations,3rd Quintile,30,59.36282,49.37966,69.34598,48.95517,50.00000,70.00000,20.00000,101.56725,50.00000,50.00000,68.00000
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,833,43.82770,42.40162,45.25378,30.00000,40.00000,50.81846,3.00000,82.04614,40.00000,38.00000,40.00000
2016,Single-person household,2nd Quintile,552,46.56621,44.41283,48.71960,32.00000,40.00000,50.00000,10.00000,77.00000,40.00000,40.00000,43.00000
2016,Single-person household,3rd Quintile,404,48.34384,46.04725,50.64043,34.00000,45.00000,59.00000,5.00000,96.50000,45.00000,41.00000,50.00000
2016,Single-person household,4th Quintile,318,47.61413,44.81849,50.40978,30.00000,41.79089,58.76534,12.00000,101.91336,42.00000,39.95000,48.00000
2016,Single-person household,5th Quintile,204,45.63954,42.65251,48.62656,30.00000,40.00000,54.90817,15.00000,92.27043,40.00000,37.97500,46.00000
2016,Couple without children,1st Quintile,325,64.40320,59.59972,69.20667,45.00000,60.00000,75.00000,15.00000,120.00000,60.00000,55.00000,65.00000
2016,Couple without children,2nd Quintile,431,64.69895,61.73382,67.66407,45.00000,60.00000,75.00000,10.00000,120.00000,60.00000,56.00000,60.00000
2016,Couple without children,3rd Quintile,350,70.82979,66.67760,74.98197,47.00000,61.41217,80.00000,15.00000,129.50000,61.00000,60.00000,70.00000
2016,Couple without children,4th Quintile,367,68.21162,65.02932,71.39392,50.00000,62.03714,80.00000,15.00000,125.00000,62.00000,58.92500,70.00000
2016,Couple without children,5th Quintile,342,69.22065,65.59100,72.85031,45.00000,62.00000,80.00000,20.00000,132.50000,62.00000,60.00000,70.00000
2016,Single parent,1st Quintile,593,72.94003,70.38012,75.49995,50.00000,70.00000,85.00000,20.00000,137.50000,70.00000,62.00000,70.00000
2016,Single parent,2nd Quintile,310,70.77860,67.61673,73.94048,50.00000,68.47303,85.48381,20.00000,138.70953,68.00000,60.00000,74.00000
2016,Single parent,3rd Quintile,137,69.00661,63.83252,74.18070,50.00000,61.49202,80.00000,23.00000,125.00000,62.00000,54.00000,70.00000
2016,Single parent,4th Quintile,63,65.32749,59.47738,71.17760,50.00000,64.39002,70.00000,20.00000,100.00000,65.00000,50.00000,70.00000
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,749,92.47128,89.42968,95.51288,66.25745,83.00000,100.00000,20.00000,150.61383,83.00000,80.00000,90.00000
2016,Couple with children,2nd Quintile,653,86.89602,84.21334,89.57870,63.00000,80.00000,100.00000,30.00000,155.50000,80.00000,78.00000,85.00000
2016,Couple with children,3rd Quintile,390,79.50121,76.44128,82.56114,60.00000,75.00000,95.26107,7.10840,148.15267,75.00000,70.00000,80.00000
2016,Couple with children,4th Quintile,312,82.40241,78.62527,86.17956,58.00000,79.62384,100.00000,20.00000,163.00000,80.00000,70.00000,80.00000
2016,Couple with children,5th Quintile,168,82.99091,76.15894,89.82288,60.00000,78.68436,100.00000,23.00000,160.00000,79.00000,61.00000,80.00000
2016,Multi-generational household,1st Quintile,30,98.92013,88.02724,109.81301,86.46962,100.74536,118.58982,38.28933,166.77011,103.00000,88.90000,120.02500
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,57,84.60470,74.16710,95.04230,57.59174,80.00000,100.00000,19.00000,163.61240,80.00000,60.00000,100.00000
2016,Other Combinations,2nd Quintile,43,85.47172,70.62164,100.32180,45.00000,70.00000,115.23659,25.00000,200.00000,70.00000,50.00000,100.00000
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,964,45.60746,44.23495,46.97997,30.00000,40.00000,52.00000,10.00000,85.00000,40.00000,40.00000,42.00000
2017,Single-person household,2nd Quintile,623,45.60091,43.90351,47.29831,31.00000,40.00000,52.94369,10.00000,85.85923,40.00000,40.00000,45.00000
2017,Single-person household,3rd Quintile,476,46.13295,44.38584,47.88005,34.00000,40.00000,55.00000,8.00000,86.50000,40.00000,40.00000,45.00000
2017,Single-person household,4th Quintile,358,49.47569,46.00130,52.95009,30.00000,40.00000,57.22124,14.00000,98.05311,40.00000,39.97500,50.00000
2017,Single-person household,5th Quintile,231,48.00603,44.76837,51.24368,34.14636,45.00000,58.00000,5.00000,93.78046,45.00000,40.00000,50.00000
2017,Couple without children,1st Quintile,359,66.05527,63.08606,69.02448,48.38237,60.00000,80.00000,10.00000,127.42644,60.00000,55.00000,65.05000
2017,Couple without children,2nd Quintile,456,68.51060,63.99617,73.02503,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,60.00000,65.00000
2017,Couple without children,3rd Quintile,407,67.31964,64.65066,69.98862,50.00000,60.00000,80.00000,14.00000,125.00000,60.00000,60.00000,65.05000
2017,Couple without children,4th Quintile,432,66.74385,63.77205,69.71564,49.00000,60.00000,80.00000,18.00000,126.50000,60.00000,60.00000,65.00000
2017,Couple without children,5th Quintile,360,68.56141,65.41502,71.70779,44.00000,65.00000,90.00000,5.00000,159.00000,65.00000,60.00000,70.05000
2017,Single parent,1st Quintile,582,71.01540,68.56025,73.47055,50.00000,65.71272,85.00000,20.00000,137.50000,66.00000,60.00000,70.00000
2017,Single parent,2nd Quintile,286,68.11152,65.17713,71.04590,50.00000,63.00000,80.00000,20.00000,125.00000,63.00000,60.00000,67.00000
2017,Single parent,3rd Quintile,132,69.91027,64.68879,75.13175,50.00000,60.00000,90.00000,17.00000,150.00000,60.00000,55.00000,70.00000
2017,Single parent,4th Quintile,84,73.31151,66.47087,80.15214,50.00000,65.00000,88.00000,25.00000,145.00000,65.00000,59.97500,75.00000
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,705,94.34242,91.27027,97.41457,70.00000,90.00000,115.00000,20.00000,182.50000,90.00000,80.00000,95.00000
2017,Couple with children,2nd Quintile,653,82.66947,80.15784,85.18110,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,71.00000,81.00000
2017,Couple with children,3rd Quintile,450,85.51802,82.34152,88.69452,61.00000,80.00000,100.00000,25.00000,158.50000,80.00000,75.00000,80.00000
2017,Couple with children,4th Quintile,300,77.31764,73.65369,80.98159,55.00000,70.00000,96.56655,20.00000,158.91637,70.00000,70.00000,80.00000
2017,Couple with children,5th Quintile,179,75.58643,70.63733,80.53554,50.00000,67.11380,100.00000,25.00000,175.00000,66.00000,60.00000,80.00000
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,65,82.58928,72.59863,92.57992,50.00000,70.00000,105.00000,25.00000,187.50000,70.00000,55.00000,100.00000
2017,Other Combinations,2nd Quintile,34,78.20638,66.45149,89.96127,45.84057,76.75013,100.00000,20.00000,181.23915,75.00000,59.00000,100.00000
2017,Other Combinations,3rd Quintile,31,77.48564,64.26482,90.70646,50.00000,70.00000,100.00000,30.00000,175.00000,70.00000,55.00000,95.12500
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,1074,44.58030,43.37726,45.78335,30.00000,40.00000,50.23661,5.00000,80.59153,40.00000,40.00000,41.02500
2018,Single-person household,2nd Quintile,694,46.90267,45.19044,48.61491,34.00000,42.00000,56.14317,9.00000,89.35791,42.00000,40.00000,45.00000
2018,Single-person household,3rd Quintile,476,46.35340,44.28228,48.42453,30.00000,40.00000,54.00000,11.00000,90.00000,40.00000,40.00000,45.00000
2018,Single-person household,4th Quintile,382,48.89421,46.21554,51.57288,32.00000,43.00000,60.00000,15.00000,102.00000,43.00000,40.00000,45.00000
2018,Single-person household,5th Quintile,248,49.21800,45.58035,52.85565,32.00000,40.46430,51.50603,10.00000,80.76508,40.00000,40.00000,46.00000
2018,Couple without children,1st Quintile,394,62.68427,59.70047,65.66807,45.00000,58.93327,74.34819,20.00000,118.37048,60.00000,50.00000,60.00000
2018,Couple without children,2nd Quintile,478,66.00340,63.64984,68.35696,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,60.00000,65.00000
2018,Couple without children,3rd Quintile,406,66.66796,63.76064,69.57528,49.13759,60.00000,81.47367,14.00000,129.97780,60.00000,55.00000,65.00000
2018,Couple without children,4th Quintile,362,63.94103,60.89674,66.98532,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,55.00000,60.00000
2018,Couple without children,5th Quintile,379,67.20788,64.24666,70.16911,47.00000,60.00000,80.00000,17.00000,129.50000,60.00000,60.00000,70.00000
2018,Single parent,1st Quintile,554,75.78185,72.55724,79.00645,50.00000,70.00000,90.00000,15.00000,150.00000,70.00000,64.97500,73.00000
2018,Single parent,2nd Quintile,316,66.45902,63.46591,69.45212,50.00000,62.73611,77.25499,25.00000,118.13748,63.00000,58.00000,67.02500
2018,Single parent,3rd Quintile,144,70.23682,65.46074,75.01289,50.00000,68.00000,85.00000,17.00000,137.50000,68.00000,57.00000,75.00000
2018,Single parent,4th Quintile,71,78.26651,66.55250,89.98052,60.00000,64.51197,90.00000,16.00000,135.00000,64.00000,60.00000,80.00000
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,665,93.32379,90.28254,96.36505,61.73777,84.00000,112.01770,25.00000,187.43759,84.00000,80.00000,97.00000
2018,Couple with children,2nd Quintile,666,86.59867,84.24240,88.95493,63.74424,80.00000,105.00000,29.00000,166.88364,80.00000,80.00000,90.00000
2018,Couple with children,3rd Quintile,425,83.73599,80.86061,86.61137,64.00000,80.00000,100.00000,25.00000,154.00000,80.00000,75.00000,85.00000
2018,Couple with children,4th Quintile,292,75.60919,72.42417,78.79422,55.00000,70.00000,90.00000,20.00000,142.50000,70.00000,65.00000,80.00000
2018,Couple with children,5th Quintile,155,81.32070,75.53929,87.10211,50.00000,70.00000,107.69178,20.00000,194.22945,70.00000,60.00000,80.00000
2018,Multi-generational household,1st Quintile,36,111.67405,93.37796,129.97014,77.28560,107.54746,131.40556,37.00000,212.58550,109.00000,80.00000,130.00000
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,60,75.23913,66.01085,84.46741,50.00000,70.00000,90.59587,24.00000,151.48967,70.00000,59.92500,80.00000
2018,Other Combinations,2nd Quintile,35,100.57323,86.84363,114.30284,63.32173,93.55568,128.94751,20.00000,227.38617,100.00000,70.00000,130.00000
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,1042,44.49931,43.20119,45.79744,30.00000,40.00000,50.00000,5.00000,80.00000,40.00000,40.00000,42.00000
2019,Single-person household,2nd Quintile,638,47.40411,45.88851,48.91970,34.00000,45.00000,57.00000,10.00000,91.50000,45.00000,42.00000,46.00000
2019,Single-person household,3rd Quintile,473,47.90636,45.65256,50.16017,33.00000,43.00000,55.00000,10.00000,88.00000,43.00000,40.00000,45.00000
2019,Single-person household,4th Quintile,372,48.76874,45.77999,51.75748,31.00000,40.00000,60.00000,14.00000,103.50000,40.00000,40.00000,45.00000
2019,Single-person household,5th Quintile,302,48.31878,45.60293,51.03464,30.15972,42.00000,60.00000,10.00000,104.76042,42.00000,40.00000,50.00000
2019,Couple without children,1st Quintile,359,65.69716,62.91343,68.48090,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,56.00000,64.00000
2019,Couple without children,2nd Quintile,433,68.49145,65.77296,71.20994,50.00000,64.00000,80.00000,20.00000,125.00000,64.00000,60.00000,70.00000
2019,Couple without children,3rd Quintile,403,65.27077,62.44084,68.10069,49.51243,60.00000,80.00000,3.78107,125.73136,60.00000,60.00000,65.00000
2019,Couple without children,4th Quintile,380,67.42977,64.42264,70.43690,50.00000,60.00000,80.00000,19.00000,125.00000,60.00000,60.00000,63.05000
2019,Couple without children,5th Quintile,459,69.37213,66.31478,72.42948,50.00000,65.00000,80.00000,10.00000,125.00000,65.00000,60.00000,70.00000
2019,Single parent,1st Quintile,463,72.69448,69.55437,75.83458,50.00000,70.00000,87.12281,3.00000,142.80702,70.00000,64.00000,72.02500
2019,Single parent,2nd Quintile,292,68.92458,65.65558,72.19358,50.00000,65.00000,80.00000,20.00000,125.00000,65.00000,60.00000,70.00000
2019,Single parent,3rd Quintile,147,68.58902,64.44482,72.73323,50.00000,64.00000,86.71634,20.00000,141.79086,64.00000,60.00000,73.02500
2019,Single parent,4th Quintile,75,70.61825,64.01207,77.22444,49.93574,61.08983,80.00000,20.00000,125.09638,61.00000,50.00000,78.00000
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,529,96.85123,93.29509,100.40736,69.92810,90.00000,120.00000,29.00000,195.10785,90.00000,85.00000,100.00000
2019,Couple with children,2nd Quintile,519,85.63383,82.60174,88.66591,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,75.00000,90.00000
2019,Couple with children,3rd Quintile,377,83.31948,79.91080,86.72816,60.00000,78.27967,100.00000,28.00000,160.00000,78.00000,70.00000,80.00000
2019,Couple with children,4th Quintile,284,75.99304,72.55099,79.43510,50.00000,75.00000,90.00000,20.00000,150.00000,75.00000,65.00000,80.00000
2019,Couple with children,5th Quintile,222,80.90900,75.65441,86.16358,50.00000,74.00000,100.00000,25.00000,175.00000,74.00000,61.00000,80.00000
2019,Multi-generational household,1st Quintile,30,86.70661,69.59770,103.81553,51.12978,73.16680,100.00000,37.00000,173.30534,73.00000,49.95000,100.00000
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,39,82.41043,72.65604,92.16482,62.23313,76.38427,90.43984,29.00000,132.74991,75.00000,69.90000,100.00000
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1765,47.88184,46.42501,49.33868,31.00000,40.00000,55.00000,5.00000,91.00000,40.00000,40.00000,43.00000
2020,Single-person household,2nd Quintile,805,52.98549,50.36308,55.60791,35.00000,45.00000,60.00000,10.00000,97.50000,45.00000,42.00000,48.00000
2020,Single-person household,3rd Quintile,518,47.62766,45.58883,49.66648,35.00000,42.00000,54.77597,10.00000,84.43993,42.00000,40.00000,45.00000
2020,Single-person household,4th Quintile,414,48.26334,45.69861,50.82808,34.00000,40.00000,52.00000,10.00000,79.00000,40.00000,40.00000,46.00000
2020,Single-person household,5th Quintile,289,51.63471,48.14362,55.12581,31.16245,46.00000,60.00000,14.00000,103.25632,46.00000,40.00000,50.00000
2020,Couple without children,1st Quintile,551,66.82660,64.74056,68.91265,50.00000,62.97988,80.00000,20.00000,125.00000,63.00000,60.00000,69.00000
2020,Couple without children,2nd Quintile,556,69.79606,67.21531,72.37681,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,60.00000,65.00000
2020,Couple without children,3rd Quintile,472,67.20374,64.80990,69.59757,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,60.00000,70.00000
2020,Couple without children,4th Quintile,419,68.47075,65.98356,70.95794,50.00000,65.00000,81.36420,15.00000,128.41050,65.00000,60.00000,70.00000
2020,Couple without children,5th Quintile,419,61.95417,58.84683,65.06151,40.00000,55.00000,71.07272,12.00000,117.68179,55.00000,50.00000,60.00000
2020,Single parent,1st Quintile,648,80.47187,77.70101,83.24272,60.00000,75.00000,100.00000,25.00000,160.00000,75.00000,70.00000,80.00000
