year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Other Combinations,,40,73.35349065140457,68.14251239252465,78.56446891028449,40.968636264659224,74.73517712522724,95.0,25.0,176.04704560301116,75.0,60.0,110.0
2015,Other Combinations,,47,82.37317165846052,76.90348947230596,87.84285384461508,60.39781743105736,85.77482539866791,100.0,1.0,159.40327385341396,86.0,72.0,102.0
2015,Other Combinations,,45,67.89297233345249,63.96144224585707,71.82450242104791,50.0,64.86396433390037,81.51584512469552,15.0,128.78961281173878,68.0,56.0,86.0
2015,Other Combinations,,30,58.95970865702881,54.407448704761805,63.51196860929582,37.671797201828504,50.0,70.0,20.0,118.49230419725724,50.0,30.0,62.0
2015,Other Combinations,,,,,,,,,,,,,
2016,Single-person household,,481,42.04742254682316,41.202687537023955,42.89215755662236,30.0,40.0,50.0,3.0,80.0,40.0,40.0,45.0
2016,Single-person household,,447,45.860698018356544,44.84131176051313,46.88008427619996,32.0,40.0,54.0,10.0,87.0,40.0,39.974999999999994,40.025
2016,Single-person household,,457,46.63600297520911,45.47201584754583,47.799990102872385,32.0,40.0,51.0,10.0,79.5,40.0,37.0,40.0
2016,Single-person household,,509,47.18218068346837,46.21599166302135,48.148369703915385,32.0,43.0,56.94488487407328,5.0,94.36221218518321,43.0,39.0,46.0
2016,Single-person household,,421,48.08638412566028,46.9396540364083,49.23311421491226,30.0,40.0,59.0,14.0,102.5,40.0,32.0,40.0
2016,Couple without children,,161,61.116732415373846,56.87319896134234,65.36026586940535,43.51926965557717,54.0,70.0,15.0,109.72109551663425,54.0,48.0,58.0
2016,Couple without children,,219,67.10910368287361,65.33620588241956,68.88200148332766,50.0,64.0,75.0,20.0,112.5,64.0,58.974999999999994,68.0
2016,Couple without children,,373,64.29566963371653,62.69987161839081,65.89146764904226,45.0,59.0,76.0,10.0,122.5,59.0,58.0,63.0
2016,Couple without children,,459,69.22055982980312,67.61297092979521,70.82814872981103,47.0,61.0,80.0,15.0,129.5,61.0,52.0,62.0
2016,Couple without children,,603,69.49742316561782,68.19273025066391,70.80211608057172,50.0,64.0,80.0,15.0,125.0,64.0,60.0,68.0
2016,Single parent,,285,74.98489116208789,73.08565540600742,76.88412691816836,50.0,70.0,90.0,20.0,150.0,70.0,61.0,78.0
2016,Single parent,,370,71.53679078117378,70.0849561976579,72.98862536468965,50.0,68.0,80.0,20.0,125.0,68.0,66.0,76.0
2016,Single parent,,245,70.06456245767184,68.34490101844807,71.78422389689561,50.0,68.65612970864737,85.0,20.0,137.5,68.0,62.0,76.0
2016,Single parent,,162,67.58865050163807,65.38894877413524,69.7883522291409,50.0,60.0,80.0,23.0,125.0,60.0,50.0,65.0
2016,Single parent,,63,65.68943078640876,62.89957148813481,68.47929008468272,50.0,65.0,78.01446900798656,20.0,120.03617251996641,65.0,60.0,80.0
2016,Couple with children,,338,91.11860899068076,89.2088820057318,93.02833597562972,65.53476879689079,80.0,111.09541424579352,20.0,179.4363824191476,80.0,67.92499999999998,81.0
2016,Couple with children,,496,92.77296382363303,90.77943975492852,94.76648789233755,65.0,85.0,100.0,30.0,152.5,85.0,80.0,90.0
2016,Couple with children,,567,86.63186505172551,85.33641881937447,87.92731128407655,65.0,80.0,100.0,30.0,152.5,80.0,74.92499999999998,82.0
2016,Couple with children,,501,81.49132868130488,80.12232642548346,82.86033093712629,60.0,78.0,100.0,5.0,160.0,78.0,76.0,86.0
2016,Couple with children,,370,81.11166359548744,79.194830596569,83.02849659440588,57.0,75.0,100.0,20.0,164.5,75.0,70.0,80.0
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Other Combinations,,30,80.43456594822358,73.69654000304152,87.17259189340564,50.0,78.78990758989679,102.56386637431943,19.0,181.40966593579856,80.0,57.0,110.0
2016,Other Combinations,,33,81.6292606662733,74.81190211173576,88.44661922081083,50.6834531616566,80.0,100.0,25.0,173.9748202575151,80.0,60.974999999999994,100.125
2016,Other Combinations,,34,92.17686677054843,83.55357233706195,100.80016120403491,44.9960639597608,70.0,140.93343451010423,25.0,200.0,70.0,19.499999999999886,85.25
2016,Other Combinations,,32,67.46223372819198,62.54357102178843,72.38089643459551,50.0,66.0,91.66283027257825,20.0,154.15707568144563,66.0,52.0,82.0
2016,Other Combinations,,,,,,,,,,,,,
2017,Single-person household,,496,45.70814186317346,44.6621911383795,46.75409258796742,30.0,40.0,51.35982066647371,10.0,83.39955166618427,40.0,38.0,40.0
2017,Single-person household,,491,45.486616271901376,44.68498557092166,46.28824697288109,31.860300778596088,41.417702631014656,55.0,10.0,89.70954883210587,42.0,39.0,44.0
2017,Single-person household,,541,45.766328890645795,44.87477972120378,46.65787806008781,32.0,40.0,52.251410346507676,10.0,82.62852586626919,40.0,35.0,40.0
2017,Single-person household,,616,46.1933680579674,45.426339462696696,46.9603966532381,33.0,40.0,54.22977870034843,8.0,86.07444675087109,40.0,35.0,40.0
2017,Single-person household,,510,49.21059061742838,47.87276517092644,50.54841606393032,30.0,40.973589113136086,60.0,5.0,105.0,41.0,37.0,42.0
2017,Couple without children,,143,67.96482055976946,65.36946517436594,70.56017594517299,45.13546357451287,60.0,80.0,18.0,132.2968046382307,60.0,50.974999999999994,69.0
2017,Couple without children,,225,64.73982606238675,63.08772517607836,66.39192694869514,50.0,60.0,80.0,10.0,125.0,60.0,54.92499999999998,65.05
2017,Couple without children,,395,69.09766181927209,66.62032409683785,71.57499954170633,50.0,60.0,80.0,20.0,125.0,60.0,55.0,61.025
2017,Couple without children,,535,67.52752657861902,66.41354518703149,68.64150797020655,50.0,60.0,80.0,14.0,125.0,60.0,53.0,60.0
2017,Couple without children,,716,67.28868505602539,66.1783932898787,68.39897682217207,46.0,60.0,83.78630964971096,5.0,140.4657741242774,60.0,55.0,60.0
2017,Single parent,,233,69.36109322687336,67.36806731146007,71.35411914228666,48.0,62.35730585945363,84.0,24.0,138.0,62.0,54.0,64.0
2017,Single parent,,356,71.75276677278856,70.32597552736894,73.17955801820818,54.0,67.0,85.0,20.0,131.5,67.0,64.0,74.0
2017,Single parent,,259,67.94241921923742,66.40106995282335,69.4837684856515,50.0,60.453749267128984,80.0,24.0,125.0,61.0,52.0,62.05
2017,Single parent,,171,72.02470817545834,69.81065514533292,74.23876120558377,50.0,64.0,90.0,17.0,150.0,64.0,58.0,68.0
2017,Single parent,,92,71.48364120626158,68.41203510700703,74.55524730551613,50.0,65.0,88.0,25.0,145.0,65.0,57.92499999999998,80.0
2017,Couple with children,,260,94.39929467191344,92.09658572531609,96.70200361851079,65.0,90.0,120.0,20.0,202.5,90.0,80.0,101.0
2017,Couple with children,,468,93.83826039426455,91.9698387986034,95.7066819899257,70.0,86.0,110.0,29.0,170.0,86.0,72.975,92.0
2017,Couple with children,,576,82.06982131386881,80.77836851954831,83.36127410818932,60.0,80.0,100.0,10.0,160.0,80.0,79.0,88.025
2017,Couple with children,,568,86.06410817603538,84.68348182973104,87.44473452233971,63.0,80.0,100.0,20.0,155.5,80.0,80.0,85.0
2017,Couple with children,,416,74.33406285762965,72.8706906107848,75.79743510447449,50.0,70.0,100.0,23.0,175.0,70.0,69.0,80.0
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Other Combinations,,31,81.21124517914461,75.73210831777554,86.69038204051368,57.12641833229949,70.0,105.0,35.0,150.0,70.0,38.89999999999998,80.0
2017,Other Combinations,,35,85.24709350869377,77.67284984081779,92.82133717656974,50.0,70.0,101.59016782590568,25.0,178.9754195647642,70.0,40.0,90.0
2017,Other Combinations,,30,76.73958102526802,71.17746820846766,82.30169384206839,49.74120883003648,75.50352223286289,99.52894750107417,20.0,174.21055550763072,75.0,70.0,95.0
2017,Other Combinations,,37,67.47337751303334,61.68315609129577,73.26359893477091,44.082929581703276,58.40211252502145,100.0,25.0,183.87560562744508,59.0,46.0,73.0
2017,Other Combinations,,,,,,,,,,,,,
2018,Single-person household,,543,44.611950480666366,43.70142597528734,45.52247498604539,30.0,40.0,50.0,5.0,80.0,40.0,35.0,40.0
2018,Single-person household,,526,44.48345522519208,43.74006706939004,45.226843380994126,30.944647178581096,40.0,50.35601964510731,10.0,79.47307834489663,40.0,38.0,40.0
2018,Single-person household,,553,46.86363236701244,45.874466710219835,47.85279802380505,33.0,41.0,55.94420380156574,9.0,90.36050950391436,41.0,37.0,42.0
2018,Single-person household,,668,46.58758829716633,45.79208112512585,47.38309546920681,32.0,42.0,55.0,11.0,89.5,42.0,39.0,44.0
2018,Single-person household,,586,49.13713102492778,48.03633977592936,50.2379222739262,32.0,45.0,57.0,10.0,94.5,45.0,44.0,50.0
2018,Couple without children,,162,60.38233630315655,58.588634602803516,62.17603800350958,43.0,55.97794380842289,80.0,20.0,130.0,56.0,43.94999999999999,62.0
2018,Couple without children,,225,64.16799854897695,62.03713807773056,66.29885902022335,45.0,60.0,70.0,20.0,107.5,60.0,60.0,69.0
2018,Couple without children,,374,66.09893698695093,64.82689726944555,67.37097670445631,48.0,61.0,80.0,20.0,128.0,61.0,57.0,62.0
2018,Couple without children,,559,66.20558867184691,65.03700958457304,67.37416775912078,50.0,60.0,80.0,14.0,125.0,60.0,56.974999999999994,64.0
2018,Couple without children,,700,65.6710687544387,64.61430300765127,66.72783450122614,46.0,60.0,80.0,10.0,131.0,60.0,58.0,60.0
2018,Single parent,,215,74.41788931183336,72.05935977694142,76.7764188467253,48.0,70.0,90.0,19.0,153.0,70.0,63.0,80.0
2018,Single parent,,334,76.84394337547006,74.75927080312812,78.928615947812,53.01872475207795,70.0,89.77243992889396,15.0,144.903012694118,70.0,65.0,78.0
2018,Single parent,,267,66.11281300020997,64.48470925464558,67.74091674577436,50.0,60.0,77.0,25.0,117.5,60.0,51.974999999999994,64.025
2018,Single parent,,208,68.94536821297805,67.194260560163,70.6964758657931,50.0,65.0,80.0,17.0,125.0,65.0,60.0,70.0
2018,Single parent,,79,74.32722403725883,69.24428003402316,79.4101680404945,50.0,60.0,90.0,16.0,150.0,60.0,45.0,60.0
2018,Couple with children,,250,93.1905275948881,90.88115142858382,95.49990376119237,60.79435357917569,84.0,112.0,25.0,188.80846963123645,84.0,68.0,91.0
2018,Couple with children,,409,93.60183119453652,91.68259336428969,95.52106902478334,64.36730166100956,85.0,112.91986799282117,25.0,185.74871749053858,85.0,72.0,90.0
2018,Couple with children,,526,89.07537438469717,87.75432649487716,90.39642227451718,65.0,85.0,110.0,30.0,177.5,85.0,79.0,90.0
2018,Couple with children,,611,82.03607292141528,80.9054666939001,83.16667914893047,60.0,80.0,100.0,25.0,160.0,80.0,80.0,85.0
2018,Couple with children,,407,77.52837990681124,76.07235658460169,78.98440322902078,50.0,70.0,95.0,20.0,162.5,70.0,60.0,70.025
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Other Combinations,,36,85.76322850791753,80.44176784457049,91.08468917126457,60.0,80.0,106.7677157386497,24.0,176.91928934662423,80.0,60.0,90.0
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,32,99.80639207060858,93.5182845215374,106.09449961967977,65.8628654228822,100.0,128.64946901331794,20.0,160.0,100.0,70.0,130.0
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2019,Single-person household,,464,45.00926464422632,43.84920613483465,46.16932315361799,30.0,40.0,50.53325549151501,5.0,81.33313872878752,40.0,38.0,42.025
2019,Single-person household,,500,43.813036182199184,43.08116268292285,44.54490968147552,30.717929005194065,40.0,51.0,10.0,81.4231064922089,40.0,36.0,40.0
2019,Single-person household,,530,46.82547117244384,46.03318091644714,47.617761428440545,34.0,45.0,55.0,10.0,86.5,45.0,44.0,49.0
2019,Single-person household,,621,48.281582138965966,47.37126580681309,49.19189847111884,35.0,44.0,56.0,10.0,87.5,44.0,43.0,47.025
2019,Single-person household,,716,48.4336975350123,47.48083458106549,49.38656048895911,31.0,40.0,60.0,10.0,103.5,40.0,35.0,40.0
2019,Couple without children,,126,60.94898387779377,58.70100717544929,63.19696058013825,45.0,53.0,75.0,24.0,120.0,53.0,46.0,56.0
2019,Couple without children,,190,67.67356637144401,65.75878899483835,69.58834374804967,50.0,62.85372937729733,82.07523767928122,20.0,130.18809419820303,63.0,56.0,66.0
2019,Couple without children,,331,67.15553891270162,65.6581987721019,68.65287905330133,50.0,63.0,80.0,20.0,125.0,63.0,58.0,69.0
2019,Couple without children,,516,66.68569677527847,65.49036744625319,67.88102610430376,50.0,60.0,80.0,5.0,125.0,60.0,54.0,60.0
2019,Couple without children,,871,68.23523630773093,67.22820845819867,69.2422641572632,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0
2019,Single parent,,152,76.60467123670317,74.0980981462589,79.11124432714743,56.0,70.0,90.0,5.0,141.0,70.0,60.0,73.05
2019,Single parent,,270,71.81246545502346,69.70057083018354,73.92436007986338,48.0,70.0,82.21873335102859,20.0,133.5468333775715,70.0,68.0,80.0
2019,Single parent,,262,66.19018474206784,64.61041036348463,67.76995912065105,50.0,62.148655973651266,80.0,25.0,125.0,62.0,54.0,64.05
2019,Single parent,,210,70.9530357413041,69.15676009613034,72.74931138647787,52.56622720429639,68.0,80.0,20.0,121.15065919355541,68.0,66.0,76.0
2019,Single parent,,112,66.98482925586168,64.54016058556275,69.42949792616062,50.0,54.70648588170158,80.0,20.0,125.0,55.0,40.0,60.0
2019,Couple with children,,147,93.55607317903493,90.08593336356991,97.02621299449994,66.13449491691763,81.0,110.0,29.0,175.79825762462355,81.0,62.0,87.05
2019,Couple with children,,321,99.55839629149575,97.39838629621491,101.7184062867766,70.0,94.61632675717863,120.0,30.0,195.0,95.0,90.0,100.0
2019,Couple with children,,437,87.41362699231844,85.827422655156,88.99983132948088,60.0,82.08045734137536,105.0,30.0,172.5,82.0,74.0,89.0
2019,Couple with children,,500,83.2340084435545,81.76196936860805,84.70604751850095,60.0,77.0,100.0,20.0,160.0,77.0,74.0,82.0
2019,Couple with children,,526,77.54952798980148,76.17208578671202,78.92697019289093,50.0,74.0,91.42691606551631,20.0,153.56729016379077,74.0,68.0,83.0
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,32,81.70328277652938,75.1317204712485,88.27484508181026,59.360637089590504,75.0,97.97768807211271,30.0,155.90326454589604,75.0,69.59999999999991,90.025
2019,Other Combinations,,,,,,,,,,,,,
2020,Single-person household,,1059,46.187934145750134,45.520594403674885,46.85527388782538,30.0,40.0,54.0,5.0,90.0,40.0,38.0,40.0
2020,Single-person household,,655,51.20329741693975,49.7187392221481,52.68785561173139,34.0,42.0,60.0,10.0,99.0,42.0,38.974999999999994,44.0
2020,Single-person household,,679,51.10883121319117,49.816859252055295,52.40080317432705,35.0,45.0,60.0,10.0,97.5,45.0,41.0,48.025
2020,Single-person household,,701,48.869754326975745,47.85575747986444,49.88375117408705,35.0,42.0,55.80573560305125,10.0,87.01433900762811,42.0,39.0,44.0
2020,Single-person household,,835,49.22306424301385,48.315589690634056,50.13053879539365,32.0,42.0,57.0,10.0,94.5,42.0,39.0,44.0
2020,Couple without children,,260,67.20637096985905,65.53668738244103,68.87605455727707,50.0,60.0,80.0,20.0,125.0,60.0,49.0,65.0
2020,Couple without children,,216,65.06510816742289,63.52691081382017,66.60330552102562,50.0,60.0,77.49395623396315,20.0,118.73489058490787,60.0,52.0,65.0
2020,Couple without children,,372,71.15821093363547,69.60795922018774,72.70846264708321,50.0,61.64585055926484,89.76382502570146,20.0,149.40956256425366,62.0,54.0,64.0
2020,Couple without children,,599,66.81146751613947,65.76105184824829,67.86188318403066,50.0,60.0,80.0,15.0,125.0,60.0,59.974999999999994,60.0
2020,Couple without children,,972,66.18046157958806,65.29683977959502,67.06408337958109,48.0,60.0,80.0,12.0,128.0,60.0,55.0,60.0
2020,Single parent,,282,91.48996475997,88.91252156904578,94.06740795089421,60.35537371437293,79.48360174882488,119.16978477965999,28.0,207.39140137759057,80.0,72.975,90.0
2020,Single parent,,290,77.67521439888044,75.9909262460545,79.35950255170638,60.0,74.0,97.6456190522983,25.0,154.11404763074574,74.0,68.0,78.0
2020,Single parent,,273,71.16763344378688,69.2486424430617,73.08662444451207,45.0,66.0,80.02527386618905,20.0,132.56318466547265,66.0,62.0,72.0
2020,Single parent,,195,66.30962420453255,64.4104583768986,68.2087900321665,50.0,60.0,80.0,15.0,125.0,60.0,50.0,60.0
2020,Single parent,,133,70.31663978968797,68.21165203195402,72.42162754742192,53.0,69.92809235608374,88.06579360800026,20.0,140.66448402000066,70.0,60.0,80.0
2020,Couple with children,,1124,98.51137009396885,97.21165913604652,99.81108105189118,70.0,88.0,115.0,17.0,182.5,88.0,77.0,96.0
2020,Couple with children,,812,97.59579921481357,96.23049956878494,98.9610988608422,70.0,90.0,120.0,19.0,195.0,90.0,80.0,100.0
2020,Couple with children,,561,88.59460598786079,87.28434544093756,89.90486653478402,70.0,80.0,100.0,25.0,145.0,80.0,69.975,82.025
2020,Couple with children,,543,83.49506639505557,82.10187267052999,84.88826011958116,60.0,78.0,100.0,20.0,160.0,78.0,76.0,86.0
2020,Couple with children,,562,82.98820262862259,81.36725846217757,84.6091467950676,55.0,75.0,100.0,20.0,167.5,75.0,70.0,80.0
2020,Multi-generational household,,38,112.1012969970429,106.83141653685428,117.37117745723151,80.43793369313765,120.0,138.27968867311614,50.0,225.04232114308388,120.0,100.0,171.0
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Other Combinations,,136,77.73929594666497,74.66419136307178,80.81440053025815,59.669691077986606,75.92243442245743,89.32523620910179,20.0,133.80855390577455,75.0,61.0,90.0
2020,Other Combinations,,70,93.24527095069534,89.69501651150054,96.79552538989014,79.03414534724327,92.44352473775973,111.1261087270288,30.89620027756498,159.2640537967071,90.0,68.0,100.0
2020,Other Combinations,,46,64.14989150343786,59.60271924510451,68.6970637617712,30.0,60.0,80.0,25.0,155.0,60.0,39.74999999999994,90.0
2020,Other Combinations,,59,83.02831757932331,79.58462646179241,86.47200869685422,60.0,78.46296217186065,100.0,30.0,160.0,77.0,54.0,94.0
2020,Other Combinations,,,,,,,,,,,,,
2021,Single-person household,,500,47.60209032952739,46.487226926305055,48.71695373274973,30.0,40.0,60.0,5.0,105.0,40.0,30.974999999999994,40.0
2021,Single-person household,,422,47.5356790651447,46.603215586097306,48.46814254419209,35.0,43.45471638450883,55.0,10.0,85.0,43.0,38.0,46.0
2021,Single-person household,,406,50.07779571768699,49.02430251670969,51.13128891866429,35.0,49.739355841356435,60.0,9.0,97.5,49.0,48.0,53.05
2021,Single-person household,,512,51.892572676420286,50.57647501487065,53.20867033796992,35.0,45.0,60.0,10.0,97.5,45.0,40.0,48.0
2021,Single-person household,,727,51.400367502911564,50.453369513616124,52.347365492207004,35.0,45.86700417778814,60.0,11.0,97.5,46.0,42.0,47.0
2021,Couple without children,,103,79.78655726936721,76.86199214752179,82.71112239121263,53.0,80.0,90.94813840176911,30.0,147.8703460044228,80.0,70.0,102.0
2021,Couple without children,,116,75.34696046234433,72.13077686738788,78.56314405730078,50.0,67.83979439196891,86.22279945258681,22.0,140.55699863146702,68.0,64.94999999999999,78.07499999999999
2021,Couple without children,,196,66.3520831104605,64.55474332946274,68.14942289145826,50.0,60.0,80.0,10.0,125.0,60.0,56.0,65.0
2021,Couple without children,,363,67.75875622066167,66.50404382555068,69.01346861577265,50.0,65.0,80.0,8.0,125.0,65.0,60.0,70.0
2021,Couple without children,,723,69.3451387596131,67.9463300730491,70.74394744617712,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0
2021,Single parent,,106,90.12199646310012,86.09615224505015,94.14784068115009,52.90660516939429,80.0,121.41765613487588,17.0,224.18423258309826,80.0,40.0,100.0
2021,Single parent,,165,78.3890422332463,75.94016487529339,80.83791959119921,55.0,70.0,100.0,25.0,167.5,70.0,60.0,75.0
2021,Single parent,,178,82.74133672797205,80.35765028424629,85.12502317169782,60.0,78.36413453509574,100.0,30.0,160.0,77.0,74.0,84.05
2021,Single parent,,178,71.54764202816828,69.31828209770973,73.77700195862684,50.0,65.0,80.09152424564553,20.0,125.22881061411383,65.0,55.0,70.0
2021,Single parent,,120,69.32763587580568,66.69439496538219,71.96087678622918,50.0,61.11386726033744,80.0,30.0,125.0,61.0,57.0,67.05
2021,Couple with children,,317,103.44061854240309,100.66209706912238,106.21914001568379,72.81472385737314,100.0,120.0,30.0,190.77791421394028,100.0,99.0,116.0
2021,Couple with children,,369,99.37200747143208,97.6061914131328,101.13782352973136,71.132167563043,90.0,120.0,30.0,193.30174865543552,90.0,80.0,100.0
2021,Couple with children,,376,96.45897091322175,94.41788854353078,98.50005328291272,70.0,90.0,110.0,28.0,170.0,90.0,84.0,100.0
2021,Couple with children,,386,90.97107576116416,88.82518077451974,93.11697074780858,65.0,85.0,100.0,26.0,152.5,85.0,80.0,94.0
2021,Couple with children,,430,81.2973676816833,79.9037183746884,82.6910169886782,60.0,80.0,100.0,10.0,160.0,80.0,80.0,90.0
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Other Combinations,,56,70.89930327593726,67.18291350796807,74.61569304390645,50.0,62.364931868503454,100.0,30.0,150.0,64.0,48.0,78.0
2021,Other Combinations,,30,95.63664082637932,89.1255501109464,102.14773154181223,65.6274316517865,80.0,131.714115430461,30.0,196.0,80.0,42.42499999999987,95.0
2021,Other Combinations,,30,93.90019950186898,83.34899946176954,104.45139954196843,37.52982105717666,82.40995616799329,101.0,30.0,196.205268414235,80.0,40.92499999999953,130.0
2021,Other Combinations,,36,86.05252963723224,82.01869841587616,90.08636085858832,61.63824834552214,84.49234266634383,101.62588674987659,40.0,154.0,85.0,60.0,100.0
2021,Other Combinations,,52,70.8564662115909,67.81455790455823,73.89837451862357,50.0,68.93728792843551,88.73399697363479,30.0,146.83499243408698,68.0,56.0,77.1
